rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,Num Cands,Num Seats
17,11,Skipped,15,8,21,Skipped,14,2,Skipped,20,1,10,Skipped,Skipped,12,5,9,19,3,6,4,Skipped,7,Skipped,13,Skipped,Skipped,16,18,,
15,3,1,14,30,21,20,30,11,28,5,9,8,20,13,7,16,10,30,4,16,2,29,6,17,12,22,24,13,20,,
6,25,9,20,29,7,6,2,4,23,2,30,1,5,8,3,30,4,13,16,30,13,9,2,27,10,30,18,30,20,,
10,9,20,5,13,1,24,12,2,29,23,3,19,30,26,18,16,14,15,7,22,11,6,4,27,8,25,28,21,17,,
30,30,30,17,11,30,16,6,4,14,8,19,9,30,5,15,18,13,1,12,30,30,21,2,7,3,20,30,30,10,,
21,12,23,8,30,22,5,3,3,8,10,7,3,5,8,7,8,3,7,12,2,3,3,3,7,3,8,8,27,7,,
16,6,29,7,21,12,14,10,3,19,7,28,11,30,25,18,26,8,2,9,1,27,17,4,24,5,13,20,15,12,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,29,10,30,30,30,25,30,30,30,27,30,30,30,24,30,,
30,15,30,30,30,30,30,15,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,15,30,30,30,30,,
20,4,10,20,20,15,29,20,2,29,9,30,3,6,29,4,14,14,1,20,11,8,13,5,29,21,29,29,29,29,,
9,10,16,27,14,20,11,19,13,8,18,4,25,30,28,15,2,24,5,23,22,7,12,1,6,3,21,29,17,26,,
30,19,30,5,10,14,7,13,18,28,15,16,1,30,9,12,30,20,30,21,17,3,2,22,6,11,4,9,8,30,,
30,30,30,30,30,30,30,23,21,30,30,30,30,26,30,27,30,25,30,29,30,30,24,25,29,22,30,30,30,30,,
22,7,20,11,23,21,12,3,6,8,14,12,10,5,13,4,19,18,17,18,7,8,15,1,9,2,14,16,24,11,,
Skipped,7,16,Skipped,Skipped,13,4,5,8,13,17,8,9,18,Skipped,13,11,4,12,10,3,5,Skipped,4,7,1,Skipped,Skipped,6,2,,
30,30,6,2,30,4,30,30,30,30,5,7,30,9,30,30,3,30,1,30,30,30,30,10,30,8,30,30,30,30,,
23,7,30,27,26,17,30,5,30,15,8,7,30,1,20,14,30,30,30,25,12,6,10,13,17,7,11,16,21,15,,
1,Skipped,Skipped,7,8,2,9,Skipped,5,3,Skipped,9,6,Skipped,3,6,6,4,Skipped,Skipped,3,Skipped,Skipped,4,Skipped,5,Skipped,Skipped,Skipped,7,,
30,30,30,30,30,15,9,2,4,30,30,10,8,30,16,13,11,5,30,7,3,14,30,1,30,6,30,12,30,30,,
28,14,24,19,30,21,5,10,11,23,20,16,3,29,2,26,9,12,18,15,6,17,4,7,13,1,25,8,22,27,,
15,27,30,26,6,30,14,20,4,30,30,9,28,30,30,30,1,3,19,6,30,30,30,30,30,6,20,30,23,14,,
17,12,3,8,9,18,25,16,24,5,29,30,10,2,6,14,22,23,1,11,15,28,4,20,13,21,27,19,26,7,,
30,30,30,30,30,30,30,30,30,30,30,Skipped,Skipped,30,30,30,30,30,30,30,30,2,12,30,30,1,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
15,12,30,22,20,25,21,3,1,27,19,7,5,23,28,10,13,9,11,16,24,6,14,2,29,4,26,8,18,17,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
16,1,28,10,30,13,21,5,4,28,17,20,22,28,14,8,28,14,29,11,25,9,15,2,9,3,22,27,16,10,,
30,30,30,30,30,30,30,30,7,30,30,2,5,30,30,30,30,30,30,1,30,3,30,4,30,30,30,30,30,30,,
30,12,30,30,30,23,24,15,13,20,28,30,30,29,25,19,30,18,30,30,26,30,21,11,27,14,30,22,17,16,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
3,30,20,15,25,1,25,5,6,20,10,20,20,25,30,14,30,13,25,12,2,8,7,4,11,9,15,25,25,25,,
29,15,30,11,19,27,26,21,9,12,25,11,7,1,Skipped,3,30,29,10,25,23,29,29,3,19,14,16,20,3,29,,
15,19,29,26,22,5,14,30,16,24,18,21,4,9,17,20,12,6,11,28,2,7,27,3,23,1,8,25,13,10,,
30,30,30,30,30,5,3,1,30,30,7,30,13,30,30,30,30,30,30,30,30,30,30,6,30,12,30,30,10,30,,
30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
19,10,3,4,9,28,2,30,25,22,17,7,1,16,20,27,8,24,13,29,18,23,21,15,14,11,5,26,12,6,,
30,30,30,30,30,30,30,30,30,30,30,30,30,2,4,30,30,30,30,30,1,30,30,30,30,30,3,30,30,30,,
6,8,30,30,13,1,17,6,10,30,12,11,9,20,15,14,7,30,30,5,2,30,4,13,30,3,30,30,5,19,,
20,7,29,15,15,10,25,8,2,23,28,17,5,30,20,14,25,3,21,4,3,30,30,1,22,8,18,10,20,25,,
21,16,22,17,13,30,18,6,3,30,30,10,12,30,15,14,23,5,9,2,1,30,20,11,4,7,8,30,19,30,,
3,8,26,19,27,11,7,5,14,12,15,22,25,17,24,16,9,18,28,30,1,10,21,2,23,4,13,29,20,6,,
21,23,30,10,24,15,6,4,20,12,10,2,15,25,12,15,11,21,19,30,16,7,30,8,12,1,30,7,7,10,,
30,6,30,30,23,Skipped,30,1,9,30,Skipped,Skipped,11,30,Skipped,20,2,18,Skipped,21,29,28,30,30,Skipped,4,24,22,Skipped,30,,
12,11,30,13,14,6,25,3,8,22,7,18,15,20,27,21,23,10,30,17,1,5,4,9,19,2,24,28,26,16,,
18,13,24,20,19,3,12,1,10,24,17,4,14,24,23,7,16,15,10,17,10,8,5,6,9,2,22,24,11,21,,
30,30,30,30,30,1,30,25,30,30,30,30,30,30,30,30,30,30,16,30,30,30,30,30,30,11,30,16,30,30,,
14,20,18,12,19,30,17,11,3,24,16,25,23,29,22,8,9,10,22,12,4,5,27,1,24,2,17,26,7,6,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,5,30,30,30,7,4,10,30,30,30,1,2,30,30,30,9,30,8,6,3,30,30,30,30,,
30,4,14,27,17,24,19,8,9,22,5,16,1,15,12,3,20,6,13,30,7,15,21,11,11,18,2,23,29,10,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
16,15,23,6,24,25,10,2,1,30,19,5,28,14,26,18,11,8,21,27,22,17,7,3,13,4,20,12,29,9,,
1,10,26,13,23,9,8,7,2,24,12,5,16,27,18,30,17,15,28,14,3,19,20,11,22,4,25,21,29,6,,
28,10,Skipped,Skipped,Skipped,Skipped,4,3,1,11,19,Skipped,Skipped,Skipped,20,7,Skipped,30,12,29,22,27,6,5,Skipped,2,Skipped,9,26,25,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,,
3,5,30,7,15,8,9,2,1,20,28,14,12,29,20,21,13,13,4,15,27,27,10,16,27,6,20,27,15,11,,
30,8,30,30,30,30,30,1,5,30,30,9,6,30,30,30,30,3,2,7,4,30,10,30,30,30,30,30,30,30,,
22,8,26,12,25,28,23,17,7,14,3,13,11,27,18,1,16,6,20,19,21,2,9,4,30,5,15,24,29,10,,
24,1,15,2,26,16,8,3,5,21,14,9,6,29,23,18,27,28,10,7,17,20,12,13,11,4,22,19,30,25,,
23,7,28,16,24,4,24,2,8,30,15,3,11,27,22,18,14,13,5,10,1,19,17,6,12,9,26,25,21,20,,
8,13,28,20,27,6,23,10,11,25,29,12,1,21,30,4,24,22,16,18,5,17,3,14,7,9,19,26,2,15,,
25,30,30,1,24,20,30,30,26,30,30,30,30,9,30,29,27,28,30,30,30,30,22,29,21,30,30,30,30,30,,
30,18,23,28,11,22,3,17,26,8,2,7,25,24,12,5,6,4,1,27,14,10,16,29,15,19,9,13,21,20,,
30,30,3,30,30,5,30,2,29,29,30,1,30,30,29,22,30,29,30,30,30,30,30,30,30,30,30,30,30,30,,
2,12,24,26,30,28,24,15,1,29,7,13,22,29,29,6,15,8,21,19,9,3,29,4,28,11,12,14,5,18,,
3,8,27,7,25,9,19,16,22,29,24,14,21,26,6,30,13,12,15,18,4,10,1,5,23,11,17,28,20,2,,
Skipped,28,30,Skipped,Skipped,Skipped,3,2,1,30,5,24,Skipped,26,Skipped,25,29,30,20,Skipped,Skipped,30,19,4,Skipped,27,Skipped,10,Skipped,Skipped,,
27,26,29,13,28,23,18,2,27,28,22,4,24,23,27,30,29,16,11,10,14,29,23,7,6,3,24,27,12,28,,
5,6,30,23,20,16,13,17,2,24,21,11,1,26,12,19,28,3,18,4,9,7,27,29,22,10,8,14,25,15,,
25,16,26,19,13,29,5,18,11,30,10,22,14,24,23,7,12,15,28,17,20,9,4,1,27,2,6,8,3,21,,
4,6,30,30,30,8,30,3,30,30,23,30,10,30,30,30,30,30,14,30,30,20,30,1,19,3,5,9,30,2,,
18,16,30,20,30,17,21,25,8,15,6,11,26,9,16,12,24,13,9,29,18,17,2,3,14,1,19,27,21,23,,
4,6,30,30,29,29,20,25,1,6,30,6,20,30,19,21,20,19,16,20,8,26,29,3,22,2,25,29,24,11,,
28,29,21,6,30,8,23,5,2,16,27,11,13,24,22,25,19,7,26,14,9,18,4,1,10,3,20,17,15,12,,
4,2,25,12,11,1,16,7,14,11,26,8,10,27,19,3,7,8,18,9,24,22,21,28,20,5,6,23,17,15,,
8,22,28,10,24,13,12,3,2,19,6,23,7,27,21,25,26,14,30,15,9,16,5,1,20,4,18,29,17,11,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
29,13,26,22,28,5,9,4,2,22,13,5,18,27,18,5,18,9,5,9,13,13,5,1,13,3,18,25,22,9,,
14,14,30,9,11,30,14,8,3,19,30,14,1,30,2,30,4,2,19,5,30,30,20,21,30,6,14,30,14,7,,
1,8,30,30,30,10,6,4,3,30,30,5,30,30,30,12,30,30,30,30,7,30,30,11,30,2,30,9,30,30,,
30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,30,30,4,30,3,30,30,1,30,30,30,5,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,1,10,5,Skipped,Skipped,,
27,6,30,30,29,12,27,4,25,28,7,2,17,9,25,16,15,10,3,18,19,5,24,1,25,8,26,20,28,19,,
15,9,29,5,30,12,28,1,2,28,24,28,23,20,28,28,21,8,28,27,4,14,28,3,28,7,28,11,28,25,,
19,8,24,26,22,10,16,20,17,23,13,15,29,30,27,26,18,11,22,25,9,14,5,4,18,1,26,21,7,13,,
1,30,4,30,4,3,6,30,4,30,30,7,30,30,7,8,30,30,30,30,30,30,30,9,30,5,30,30,30,30,,
15,16,25,15,30,4,25,6,2,30,30,15,8,25,25,20,15,25,10,7,16,30,4,1,30,3,15,19,15,20,,
19,10,30,13,23,29,18,1,8,20,16,6,14,27,25,24,9,12,2,17,4,28,15,3,22,7,5,11,21,26,,
25,26,28,19,27,28,20,2,20,25,28,25,28,10,29,25,25,29,15,19,10,23,15,21,17,2,25,24,20,25,,
23,7,29,9,30,26,10,8,1,19,20,13,4,27,25,16,22,6,24,5,6,21,28,2,15,3,12,18,11,14,,
30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
14,16,23,9,28,12,20,17,15,29,2,21,11,3,25,5,26,10,24,27,7,6,13,1,22,8,4,30,19,18,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
29,18,28,30,23,10,27,1,12,25,25,28,14,13,30,25,2,16,26,15,25,5,24,4,25,17,20,3,19,21,,
2,30,30,30,30,30,3,30,30,30,5,30,30,30,30,30,30,30,1,30,30,30,4,30,30,30,6,30,30,30,,
14,28,30,13,6,2,25,26,1,20,30,23,4,30,21,30,29,30,22,5,30,18,30,30,19,27,24,30,3,15,,
30,24,5,2,11,4,9,19,10,7,25,1,26,23,27,3,20,15,12,22,29,17,14,13,21,18,28,6,8,16,,
1,6,30,30,16,1,8,7,5,30,30,20,2,17,30,30,14,19,30,11,10,30,3,14,30,3,30,15,18,12,,
23,26,30,21,23,8,30,22,23,30,30,25,28,30,30,29,24,30,30,27,25,30,24,25,27,27,26,30,29,30,,
4,28,18,1,10,22,28,Skipped,10,29,27,8,7,30,13,28,20,20,28,28,29,28,19,30,28,28,5,12,3,29,,
26,7,29,11,28,13,10,4,10,28,22,7,20,30,27,7,25,10,24,12,2,25,21,1,23,5,19,26,14,3,,
9,26,26,22,26,2,22,2,22,18,9,2,18,18,9,18,9,9,1,2,2,9,2,9,22,2,26,9,9,9,,
8,13,29,30,29,24,14,17,1,6,29,9,14,30,21,5,25,20,11,19,7,18,21,3,20,2,21,16,11,13,,
18,7,29,21,22,8,19,11,6,28,12,2,15,20,26,10,30,25,3,14,9,24,4,5,17,1,23,13,16,27,,
30,30,30,30,30,30,30,4,2,30,30,1,30,30,7,9,30,30,30,30,30,4,30,30,8,3,30,30,6,5,,
17,13,28,15,12,27,19,16,9,22,2,4,10,29,21,3,7,8,1,11,26,24,23,6,5,14,20,25,30,18,,
19,6,30,17,29,11,14,4,2,27,15,9,23,28,26,22,20,5,12,10,8,18,24,1,13,3,21,25,16,7,,
15,5,30,3,18,29,14,21,9,27,12,20,6,28,7,25,24,9,22,19,8,11,10,2,16,17,23,26,19,14,,
12,24,26,6,21,9,30,10,4,17,28,18,15,27,20,19,22,23,16,5,3,29,14,2,7,1,13,25,8,11,,
3,5,4,5,5,2,2,1,1,4,2,2,2,4,4,2,3,1,3,3,2,2,4,2,2,1,3,3,3,1,,
14,9,28,12,13,27,30,7,3,20,4,16,8,29,19,25,5,2,18,10,26,23,22,1,21,6,17,24,15,11,,
7,11,Skipped,14,18,1,30,5,2,23,Skipped,15,21,25,16,Skipped,20,9,19,4,10,22,6,8,30,3,24,17,13,12,,
4,8,28,30,30,6,21,18,1,5,30,4,12,30,27,8,21,16,8,17,4,20,26,4,13,1,25,25,12,20,,
29,30,6,24,16,5,8,7,1,3,25,4,22,23,14,11,26,21,28,17,27,15,12,13,9,2,18,10,19,20,,
25,16,24,27,22,Skipped,8,7,1,9,12,17,6,13,11,20,Skipped,3,23,4,21,15,14,2,23,5,18,10,26,19,,
25,26,19,27,8,19,15,5,29,16,10,20,1,12,11,13,18,19,2,4,28,23,6,30,16,7,15,3,9,24,,
6,11,30,1,21,30,21,14,29,28,16,30,23,30,23,30,26,25,30,19,2,17,6,30,24,8,11,30,26,9,,
30,30,30,30,30,30,30,4,30,30,3,30,30,30,30,1,30,30,30,30,30,30,5,2,30,30,30,30,30,30,,
12,8,20,18,19,4,11,1,16,22,21,2,30,28,27,10,14,15,23,29,3,24,5,7,13,6,26,9,25,17,,
8,12,29,30,29,19,26,11,1,11,30,5,18,30,26,11,21,18,6,18,2,21,29,14,26,3,27,29,14,13,,
19,7,7,15,8,19,4,16,17,9,10,9,2,15,9,11,15,16,8,20,10,12,30,1,7,9,6,6,2,10,,
30,30,30,30,30,30,30,1,4,30,2,30,30,30,30,30,30,30,30,3,30,30,30,30,30,30,30,30,30,30,,
30,30,30,1,6,3,30,27,30,30,30,30,5,30,22,30,30,30,26,30,12,24,15,24,30,26,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,3,30,30,3,6,30,30,5,30,1,30,30,3,30,2,30,30,30,30,,
2,8,4,12,8,2,4,12,8,12,12,4,12,12,12,12,12,12,12,12,8,12,12,12,12,1,12,12,4,12,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
27,17,Skipped,26,16,10,3,28,9,21,11,14,29,Skipped,20,Skipped,13,7,Skipped,1,5,12,18,6,4,8,30,15,19,2,,
1,3,24,9,11,12,19,9,21,25,30,12,4,30,18,27,12,14,16,8,7,13,17,22,22,5,18,28,14,23,,
3,10,26,2,29,19,30,24,8,12,23,11,25,20,27,15,17,13,16,28,1,6,4,7,5,9,22,21,14,18,,
26,6,16,Skipped,25,23,19,8,7,29,13,9,18,22,3,11,20,17,1,27,30,12,10,2,30,5,24,15,28,4,,
30,9,21,14,26,27,17,4,1,23,12,5,11,20,22,3,15,10,16,6,13,7,8,2,17,5,24,25,19,18,,
7,30,30,30,18,12,11,1,16,30,30,3,17,30,10,8,13,15,30,14,9,30,5,6,30,30,20,4,19,2,,
16,9,27,5,9,29,15,4,1,20,28,18,8,26,18,25,11,6,23,7,25,25,3,2,20,12,18,22,30,10,,
Skipped,24,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,29,Skipped,27,Skipped,Skipped,Skipped,Skipped,Skipped,22,23,Skipped,Skipped,28,30,Skipped,26,Skipped,25,Skipped,Skipped,Skipped,Skipped,,
5,8,24,29,11,1,23,20,4,29,13,6,19,22,14,29,17,18,29,7,2,28,10,9,21,3,15,16,30,12,,
12,18,28,30,30,29,14,18,3,11,30,25,27,26,28,22,24,28,25,24,26,29,27,15,20,4,29,27,29,9,,
28,7,26,25,21,3,12,30,16,23,13,8,29,24,11,5,27,18,2,1,15,17,19,4,9,6,20,10,22,14,,
30,30,30,30,30,30,30,30,30,30,30,30,30,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
19,15,21,16,22,10,11,7,4,18,20,9,26,30,18,1,23,5,13,29,6,8,14,2,28,3,27,25,24,12,,
Skipped,7,Skipped,Skipped,Skipped,5,10,2,1,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,3,Skipped,11,8,6,Skipped,13,4,12,Skipped,Skipped,Skipped,Skipped,9,,
2,21,15,26,29,28,19,24,14,20,25,11,1,27,23,3,17,13,22,30,5,16,12,6,7,4,10,18,9,8,,
29,6,24,18,16,7,2,4,8,26,30,4,10,28,27,12,21,15,14,13,5,25,23,9,17,1,19,23,11,18,,
30,20,11,15,29,8,3,9,10,26,6,5,23,21,2,14,25,24,1,27,7,17,13,4,22,12,18,28,19,16,,
30,30,30,30,16,30,6,30,30,30,13,30,30,30,Skipped,25,Skipped,30,30,30,25,19,30,30,30,22,30,30,30,30,,
24,1,21,18,Skipped,6,13,11,12,Skipped,10,Skipped,3,Skipped,15,Skipped,8,20,Skipped,17,5,16,4,2,7,14,19,9,22,23,,
13,21,27,13,25,11,16,4,1,18,19,5,22,26,17,28,24,9,15,20,14,14,8,2,6,3,10,23,7,12,,
1,9,18,21,24,2,22,11,3,28,19,16,25,30,17,26,13,14,27,6,12,7,5,4,23,10,15,29,20,8,,
Skipped,Skipped,10,Skipped,Skipped,4,Skipped,7,1,Skipped,Skipped,9,5,Skipped,Skipped,Skipped,6,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,3,2,Skipped,Skipped,Skipped,Skipped,,
14,5,18,11,22,3,17,1,16,30,4,13,12,29,23,10,28,15,21,9,2,19,24,8,26,7,25,20,6,27,,
17,1,30,7,30,30,22,5,3,26,30,17,18,30,30,30,28,13,24,26,30,14,7,30,6,3,25,30,17,20,,
30,30,30,30,18,30,30,12,30,30,20,13,17,30,30,30,16,30,11,19,30,30,30,14,30,30,30,15,30,30,,
27,17,29,25,28,23,18,4,3,21,6,10,14,15,20,11,8,2,13,1,16,5,12,22,24,7,19,26,9,28,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
18,9,26,10,30,23,7,28,16,27,13,3,4,24,19,12,15,2,11,5,29,8,22,14,20,17,21,25,1,6,,
30,30,30,30,30,30,30,30,30,30,30,2,30,30,30,30,30,30,30,30,30,30,30,30,17,1,30,30,30,11,,
15,21,26,6,28,17,27,10,5,23,30,12,7,29,22,9,25,13,14,3,4,18,16,2,11,1,20,24,19,8,,
28,19,25,25,25,6,5,10,9,23,5,6,8,21,8,26,1,15,25,4,21,22,26,18,29,2,9,21,12,11,,
27,18,Skipped,3,19,17,2,Skipped,24,Skipped,27,20,Skipped,26,Skipped,28,21,23,25,29,15,26,22,22,Skipped,1,25,Skipped,16,25,,
27,6,20,16,15,29,7,18,1,21,11,24,13,26,4,9,22,10,30,14,12,17,5,3,19,2,27,8,25,23,,
27,8,25,28,20,10,16,9,3,21,18,15,29,20,20,17,30,5,22,1,14,30,30,2,19,4,24,24,26,25,,
6,9,16,18,25,14,10,15,7,29,24,4,20,26,27,13,19,21,28,30,1,2,3,11,8,12,17,22,5,23,,
30,2,30,14,13,30,19,1,10,30,12,7,1,18,20,30,5,8,20,6,17,15,30,9,4,11,3,16,30,30,,
19,8,30,14,13,15,10,5,4,28,21,3,27,24,16,18,26,2,25,23,7,11,9,6,20,1,12,29,22,17,,
9,5,27,25,25,5,22,1,18,7,28,13,8,3,22,4,30,13,11,8,2,26,8,29,18,30,14,23,6,17,,
1,18,21,12,17,4,16,11,2,26,23,7,15,30,24,27,20,19,28,8,3,10,9,6,25,5,22,13,29,14,,
3,7,30,13,23,8,22,2,1,25,20,14,11,10,28,15,24,29,5,19,9,21,12,16,17,6,27,18,4,26,,
20,22,30,1,30,21,30,30,30,30,14,27,4,30,24,30,30,29,30,30,18,29,30,25,27,30,30,30,30,30,,
30,26,30,30,28,30,30,30,24,30,30,30,21,30,30,30,23,25,30,30,30,30,30,30,30,26,30,30,30,29,,
30,30,30,30,30,30,30,4,30,30,30,5,1,30,30,3,30,30,30,30,30,30,30,2,30,30,30,30,30,30,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
17,8,30,17,6,30,17,2,4,22,30,17,9,23,22,30,6,3,17,1,18,30,22,30,22,7,17,30,17,17,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
13,10,12,27,8,9,5,2,7,4,25,14,11,30,18,20,22,28,3,6,15,29,19,1,24,21,23,16,17,26,,
30,24,30,27,25,2,24,4,3,30,30,5,6,30,12,11,30,30,1,30,9,30,10,14,8,6,30,30,30,30,,
30,6,30,30,30,30,30,30,30,30,18,2,30,8,16,5,4,30,30,30,9,30,30,7,3,1,11,15,30,10,,
30,30,30,30,30,30,30,30,30,30,30,30,30,7,3,30,30,30,30,30,30,30,30,20,12,1,30,30,2,30,,
30,30,1,30,30,29,30,30,30,30,30,30,30,30,30,5,30,30,30,30,2,10,30,3,30,30,30,Skipped,30,30,,
6,30,30,5,30,30,30,30,1,30,30,30,3,2,30,30,30,30,30,4,30,30,30,30,30,30,30,30,30,30,,
29,2,19,27,26,30,1,25,10,17,4,14,22,11,15,18,28,20,6,23,5,8,13,7,24,3,16,21,12,9,,
30,26,19,25,21,2,14,12,9,23,7,15,10,8,4,18,3,20,1,24,29,28,16,6,17,11,22,5,27,13,,
22,19,8,15,27,30,5,26,20,16,2,7,25,28,10,3,1,13,9,14,17,11,12,4,23,21,6,29,24,18,,
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,,
8,17,21,7,30,5,10,16,22,24,3,23,26,1,27,9,21,20,25,18,15,20,4,2,28,6,16,29,27,24,,
7,14,25,21,27,17,19,5,1,26,26,5,29,28,29,25,30,28,21,8,3,18,9,4,23,2,27,27,20,16,,
