rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,Num Cands,Num Seats
6,79,79,79,79,11,8,79,79,79,1,79,7,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,5,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,12,79,2,79,79,79,79,79,13,79,79,79,79,79,79,79,3,79,6,79,79,79,79,79,9,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,3,79,79,1,79,79,7,79,79,79,6,79,79,79,79,79,8,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,4,79,79,7,79,79,79,79,6,5,79,79,79,79,79,9,79,79,79,79,79,10,79,79,8,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,,
79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,10,2,1,79,6,79,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,79,7,79,79,79,79,79,79,79,79,8,79,79,79,79,79,5,79,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,4,79,9,79,79,79,79,79,79,79,79,79,2,3,79,79,79,79,79,79,79,79,79,79,10,79,79,79,79,79,8,7,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,6,79,5,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,1,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,7,79,79,79,79,79,6,79,1,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,9,79,2,8,79,10,,
50,37,75,33,21,74,3,15,39,26,12,64,29,47,55,73,10,58,17,51,63,67,20,40,32,44,61,48,24,56,69,65,13,66,62,43,54,25,31,16,49,12,38,9,36,45,60,70,53,72,59,35,79,41,22,23,4,30,8,2,7,68,42,11,28,76,52,77,71,14,78,19,57,27,34,6,1,5,46,,
79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,79,9,79,79,79,6,79,79,79,79,79,79,79,10,79,79,1,79,79,8,79,79,79,79,79,79,4,79,79,79,79,7,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,,
79,79,79,79,79,79,79,10,79,79,3,79,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,6,79,79,79,79,79,5,79,8,79,79,79,79,79,79,4,79,79,7,79,79,2,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,11,4,8,79,79,79,79,79,10,79,79,5,79,79,79,79,79,7,79,79,79,79,79,6,79,79,79,79,2,79,79,79,79,1,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
24,56,56,50,56,27,27,56,56,52,5,42,4,27,27,17,23,21,56,16,27,56,9,56,53,15,25,45,11,56,64,27,13,6,1,49,18,56,56,56,41,47,27,3,56,2,10,27,14,46,56,40,20,27,26,55,12,49,56,56,27,43,54,56,56,11,50,27,8,27,56,51,56,19,48,27,22,44,54,,
9,79,79,79,79,1,2,79,79,7,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,6,79,79,79,79,79,8,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,10,79,,
79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,8,79,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,2,5,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,7,79,79,,
79,79,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,5,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,,
79,79,79,79,79,79,3,79,79,79,79,79,79,79,1,53,79,5,79,79,4,79,79,79,79,7,79,79,6,79,79,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,7,4,79,6,4,79,,
6,79,79,79,79,8,5,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,3,79,79,9,79,79,79,79,79,79,10,79,79,79,1,2,79,79,79,79,79,79,79,79,79,79,7,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,10,79,79,79,79,79,79,79,9,6,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,79,4,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,7,79,79,79,8,79,2,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,1,79,,
79,79,79,8,79,79,79,4,79,79,1,79,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,10,79,79,79,79,7,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,3,79,,
79,1,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,1,1,79,79,79,79,1,79,79,79,79,79,79,79,1,79,79,79,79,1,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,79,79,1,79,79,79,79,79,5,79,79,79,79,79,79,79,79,79,79,79,8,79,79,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,7,79,79,,
79,79,10,79,79,5,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,9,79,3,79,79,79,79,79,79,79,8,79,79,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,6,79,79,79,79,79,79,79,79,7,,
79,79,79,79,79,79,79,10,79,79,8,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,9,79,79,79,79,79,79,79,7,79,79,79,3,79,79,79,79,79,79,79,79,6,4,5,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,79,,
79,79,6,79,79,5,4,79,79,79,2,79,79,10,79,79,79,79,79,79,79,79,79,79,7,79,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,8,9,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,6,79,79,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,7,79,79,79,79,79,79,79,79,79,5,79,79,79,,
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,79,79,79,79,4,79,79,79,79,79,79,79,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,2,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,6,79,79,79,4,79,79,79,10,79,79,79,79,79,79,79,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,2,5,79,7,79,79,79,79,79,8,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,,
79,79,79,79,79,79,2,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,8,79,79,79,9,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,10,79,79,79,4,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1,7,79,79,79,79,79,79,79,79,79,79,,
79,79,79,79,79,79,79,9,79,79,10,79,79,79,79,79,79,79,79,79,79,79,79,6,79,7,79,79,4,79,79,79,79,79,79,8,79,79,79,79,5,79,79,79,79,79,2,79,79,79,79,1,79,79,79,79,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,,
7,79,79,79,79,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,5,79,79,79,79,79,79,2,79,79,79,79,79,79,79,8,79,79,79,79,79,79,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,79,79,3,79,79,79,4,79,79,79,79,79,79,79,10,9,,
79,79,79,79,79,79,79,79,79,6,79,79,79,79,79,79,79,79,79,79,79,79,9,79,79,79,4,79,2,79,79,79,79,79,79,10,79,79,79,79,79,1,79,79,79,79,79,79,79,79,79,8,79,79,79,5,3,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,7,79,,
71,71,71,71,71,71,71,77,71,71,9,71,71,71,71,1,71,73,71,71,71,79,71,71,71,71,8,71,71,71,71,10,75,71,71,4,76,71,71,71,71,71,3,71,71,71,71,71,71,71,71,2,71,71,71,7,71,78,72,71,71,71,71,71,71,71,71,6,71,71,71,71,71,71,74,71,5,71,71,,
35,79,79,35,35,79,79,35,79,79,79,35,79,35,79,35,35,79,35,79,35,35,35,35,35,79,79,79,35,79,36,79,79,79,2,79,79,79,79,79,35,35,3,35,35,79,35,79,79,79,35,79,35,35,79,35,35,79,35,79,79,79,79,79,35,1,35,35,35,35,35,79,35,79,79,79,79,35,79,,
