rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,Num Cands,Num Seats
69,36,35,52,47,13,66,48,58,71,40,30,17,20,11,76,33,41,6,70,12,8,28,19,22,24,56,68,62,31,59,14,5,61,44,50,60,27,51,74,9,32,45,43,49,21,54,57,67,16,10,29,64,65,4,55,25,3,46,7,39,26,1,72,2,53,38,42,73,15,63,75,18,23,37,34,,
76,76,15,76,76,17,76,76,76,76,76,76,17,19,8,76,76,76,5,21,10,12,76,76,15,76,76,76,76,20,76,13,10,76,76,76,76,76,76,76,21,76,76,76,76,76,76,76,76,76,14,76,76,76,2,76,76,3,76,7,76,76,3,76,1,76,76,76,76,76,76,76,8,6,76,76,,
60,20,32,58,30,10,Skipped,59,60,57,Skipped,33,14,60,15,Skipped,30,40,3,48,25,9,70,30,40,Skipped,57,Skipped,Skipped,58,35,15,5,48,Skipped,30,60,50,Skipped,Skipped,2,34,28,25,37,20,Skipped,50,Skipped,60,20,40,Skipped,50,2,60,Skipped,3,35,20,30,15,8,Skipped,1,60,Skipped,34,25,35,Skipped,65,60,40,40,25,,
62,45,23,76,76,12,76,76,76,76,76,76,18,76,15,76,76,76,6,74,17,14,76,14,76,76,75,33,76,58,70,13,4,76,76,41,76,76,76,76,8,36,76,38,48,27,76,63,47,40,12,26,76,51,3,76,76,2,76,8,76,24,4,53,1,76,Skipped,76,76,18,76,76,76,32,58,10,,
29,12,8,18,27,7,20,19,27,30,12,16,7,9,4,34,18,19,2,31,6,7,17,7,8,7,31,26,10,11,15,5,2,23,9,22,16,8,33,26,5,8,13,11,24,9,24,20,25,10,4,11,28,8,3,13,15,1,20,4,21,8,2,32,1,11,10,16,14,7,15,30,10,5,10,6,,
76,33,18,42,47,17,76,76,76,76,54,35,16,34,9,76,51,41,6,76,14,13,76,15,22,26,76,55,50,32,43,12,3,56,52,76,76,25,76,76,10,36,31,21,45,29,76,27,76,30,8,22,76,40,5,76,28,2,37,7,24,23,4,76,1,36,44,49,76,11,48,76,53,19,46,20,,
76,76,29,55,76,11,49,33,76,76,76,32,15,22,8,76,50,76,4,76,18,16,51,13,40,17,76,Skipped,66,61,70,19,2,Skipped,76,76,70,31,76,76,8,24,27,50,47,28,44,76,Skipped,14,7,23,76,45,4,76,28,2,76,8,53,21,6,76,1,76,76,46,76,11,58,76,34,33,26,20,,
72,41,20,73,50,12,57,43,63,60,36,38,16,34,9,64,37,65,5,61,15,13,66,14,28,19,26,53,76,46,42,11,4,58,68,49,55,33,75,71,6,30,29,54,51,22,32,44,59,27,10,25,69,39,2,45,48,3,40,8,35,23,7,62,1,70,17,56,47,18,52,74,67,31,21,24,,
73,38,24,43,62,15,33,53,76,67,41,37,19,47,5,70,36,49,10,74,14,8,64,17,25,16,58,65,55,30,61,7,6,71,59,56,35,23,60,75,13,42,29,51,52,21,63,32,68,18,12,27,66,54,3,57,31,1,50,9,34,28,4,72,2,26,45,48,40,11,69,39,46,22,20,44,,
76,76,76,76,76,76,76,76,76,76,76,30,18,76,76,76,76,76,3,76,14,10,76,25,21,76,76,76,76,52,76,20,5,76,76,76,76,76,76,76,76,76,76,16,76,76,76,76,76,76,76,76,76,76,4,76,76,2,76,6,76,76,76,76,1,76,76,76,76,76,76,76,76,29,76,37,,
76,32,24,49,41,11,76,46,76,76,37,36,13,23,4,76,26,76,17,76,14,12,47,15,76,18,76,45,76,27,35,31,5,76,30,48,76,21,76,76,6,29,28,76,50,22,76,19,76,25,7,20,76,76,1,39,76,2,76,4,33,44,4,76,3,76,40,42,38,10,76,76,76,43,34,16,,
76,37,30,63,76,14,74,76,70,44,29,34,10,44,7,46,60,38,3,75,11,14,35,30,26,20,67,44,26,48,32,6,3,45,46,73,50,25,57,68,16,50,34,30,73,22,60,76,46,29,4,31,Skipped,24,2,30,46,5,56,5,40,20,3,73,1,28,51,65,37,14,51,49,40,27,27,37,,
54,19,27,76,67,13,35,40,75,63,70,32,12,42,14,72,22,39,4,49,10,16,57,18,30,20,51,53,73,28,33,8,7,56,58,60,64,52,68,61,5,25,24,31,43,17,62,74,59,38,9,23,69,71,3,44,55,1,50,6,47,29,11,46,2,48,41,66,37,15,65,45,26,36,34,21,,
18,16,17,37,47,13,29,32,37,26,45,15,20,20,9,33,22,19,12,30,10,7,50,12,20,16,26,32,24,32,30,11,6,24,22,22,21,25,29,42,15,30,28,16,28,14,45,33,40,23,8,27,44,29,2,22,50,3,41,4,20,17,5,43,1,50,21,50,40,24,20,35,30,18,20,16,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,76,17,76,76,76,76,76,13,8,16,76,76,76,76,6,76,5,14,76,10,18,16,76,76,76,24,76,11,5,76,21,76,76,16,76,76,7,30,76,76,76,76,76,76,76,76,76,28,76,21,2,76,76,1,76,4,76,9,3,76,3,76,76,76,76,26,76,76,76,76,76,76,,
76,76,76,76,76,13,76,76,76,76,76,76,76,76,7,76,76,76,1,76,15,11,76,76,76,76,76,76,76,76,76,12,5,76,76,76,76,16,76,76,9,76,76,76,76,76,76,76,76,76,8,76,76,76,4,76,76,2,76,14,76,76,6,76,3,76,76,76,76,10,76,76,76,76,76,76,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,7,76,76,76,76,76,76,76,76,76,76,76,76,6,5,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,3,76,76,2,76,76,76,76,3,76,1,76,76,76,76,76,76,76,76,76,76,76,,
Skipped,Skipped,21,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,30,23,16,29,7,Skipped,Skipped,Skipped,2,Skipped,11,15,Skipped,17,Skipped,19,Skipped,Skipped,Skipped,Skipped,Skipped,12,3,Skipped,30,Skipped,Skipped,22,Skipped,Skipped,7,Skipped,26,Skipped,Skipped,20,Skipped,28,Skipped,27,5,Skipped,Skipped,24,3,Skipped,33,2,Skipped,6,Skipped,Skipped,4,Skipped,1,34,Skipped,Skipped,31,13,Skipped,Skipped,32,25,Skipped,18,,
76,16,76,76,76,25,76,76,76,76,24,76,18,76,12,76,11,13,7,76,21,29,76,17,76,76,76,76,76,76,76,22,4,50,76,76,76,76,76,76,10,28,15,76,76,27,76,19,76,31,20,73,76,14,3,76,76,2,76,9,76,76,5,76,1,76,76,23,26,6,76,76,30,76,76,8,,
76,19,76,76,76,10,76,76,76,76,76,76,16,76,76,76,76,76,5,76,18,76,76,20,76,76,76,18,76,76,76,18,7,76,76,76,76,76,76,76,10,76,76,76,76,76,76,76,76,76,8,76,76,76,3,76,22,2,76,10,76,76,23,76,1,76,76,76,76,4,76,76,76,76,76,76,,
76,24,30,76,76,13,76,76,76,25,76,20,17,27,14,76,76,76,4,76,10,12,76,18,76,76,76,76,76,76,76,11,6,76,76,76,76,22,76,76,9,28,23,76,76,26,76,76,76,29,5,21,76,76,8,76,76,1,76,7,76,76,3,76,2,76,76,76,76,15,76,76,76,19,76,16,,
63,40,34,59,69,12,25,67,72,66,50,41,18,14,10,62,31,38,3,75,22,15,54,24,27,36,52,57,48,42,35,11,5,47,49,70,46,28,76,73,9,33,43,20,44,21,64,53,58,23,7,32,60,55,1,51,37,2,68,4,30,13,8,74,2,67,29,71,39,16,56,61,26,19,45,17,,
76,76,76,76,76,28,28,76,76,76,28,76,76,13,76,76,12,11,4,76,7,76,76,76,6,76,76,76,28,76,76,28,5,28,28,76,9,28,76,76,76,19,76,15,76,15,76,76,76,76,76,76,76,15,3,76,29,2,76,8,76,28,10,76,1,76,76,15,16,76,76,76,14,15,76,76,,
13,7,8,Skipped,Skipped,6,Skipped,Skipped,Skipped,12,10,15,7,Skipped,4,Skipped,12,12,3,Skipped,6,5,Skipped,8,7,13,Skipped,Skipped,9,Skipped,12,5,3,13,11,Skipped,9,8,Skipped,Skipped,5,15,Skipped,12,14,8,Skipped,Skipped,Skipped,Skipped,3,8,Skipped,13,3,16,Skipped,2,16,4,Skipped,7,4,12,1,Skipped,Skipped,Skipped,12,6,Skipped,16,13,6,14,7,,
76,66,45,76,76,35,76,76,76,76,20,68,21,76,17,76,76,76,30,76,38,15,76,4,76,76,76,76,76,55,76,60,1,76,76,76,76,76,76,76,18,76,56,67,76,76,76,76,76,48,13,55,76,76,11,76,76,4,76,14,76,76,6,76,2,63,76,74,76,19,76,76,54,70,70,50,,
76,63,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2,76,76,76,76,76,76,76,76,76,76,76,76,5,7,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,4,76,76,76,76,76,76,3,76,76,76,76,6,76,1,76,76,76,76,76,76,76,76,76,76,76,,
76,76,76,76,2,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1,76,76,76,6,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2,76,76,76,76,8,76,76,76,,
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,4,76,76,76,76,76,76,76,76,76,76,76,76,76,3,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,2,76,8,76,76,27,76,76,76,76,76,76,12,76,76,76,76,76,76,,
71,30,18,69,58,16,56,48,49,42,36,29,13,25,14,51,34,44,7,68,17,11,52,9,59,21,65,67,35,53,40,12,3,55,27,43,76,24,72,60,10,31,41,75,33,20,70,22,73,38,15,26,64,62,6,61,45,2,74,5,28,37,4,50,1,23,46,66,47,8,54,63,57,39,32,19,,
71,74,73,71,71,71,10,71,71,71,71,71,71,7,8,71,71,17,2,71,4,71,71,13,7,71,71,71,71,71,75,5,2,12,71,71,13,71,71,71,10,20,71,7,71,9,71,71,71,71,10,71,71,11,4,71,15,1,71,4,71,71,5,71,76,71,71,14,16,24,71,71,8,18,72,11,,
76,76,76,76,76,8,76,76,76,76,76,76,76,76,76,76,76,76,1,76,10,12,76,76,76,76,76,76,76,76,76,11,7,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,3,76,76,76,5,76,76,9,76,4,76,76,13,76,6,76,76,76,76,2,76,76,76,76,76,76,,
76,76,76,76,76,69,76,76,76,76,22,76,76,9,23,76,76,76,76,76,76,76,76,22,1,76,76,76,76,76,76,37,76,76,76,76,76,76,76,76,22,76,76,76,76,76,76,76,76,76,76,76,76,76,1,76,76,12,76,75,76,76,76,76,76,76,76,76,76,63,76,76,76,69,76,76,,
63,45,30,36,44,14,54,73,67,72,22,51,12,31,9,68,41,61,10,53,7,29,64,17,26,28,65,70,60,20,71,11,5,58,47,49,59,37,75,69,6,55,21,39,38,33,56,43,57,16,13,52,42,50,2,66,23,1,76,27,25,19,4,74,3,35,40,34,32,8,62,48,24,46,15,18,,
63,32,57,54,71,13,22,60,73,62,18,33,14,23,29,71,30,17,9,52,10,8,49,71,12,39,42,51,16,45,40,7,3,48,20,66,47,25,64,64,6,34,27,21,55,24,74,59,38,37,31,43,50,26,5,41,36,2,58,12,35,19,4,72,1,46,71,61,53,28,75,44,76,15,67,59,,
Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,11,Skipped,Skipped,Skipped,36,28,51,12,Skipped,Skipped,Skipped,3,24,60,38,48,Skipped,69,39,Skipped,Skipped,Skipped,Skipped,56,26,13,Skipped,Skipped,58,62,57,Skipped,63,27,Skipped,Skipped,68,Skipped,68,42,Skipped,Skipped,Skipped,5,Skipped,Skipped,7,4,Skipped,35,15,Skipped,69,40,Skipped,1,Skipped,52,2,Skipped,19,55,8,Skipped,Skipped,55,74,Skipped,Skipped,,
Skipped,Skipped,15,30,Skipped,10,Skipped,Skipped,Skipped,Skipped,20,24,15,21,9,Skipped,Skipped,Skipped,4,Skipped,12,14,Skipped,10,28,19,Skipped,Skipped,Skipped,25,Skipped,13,6,Skipped,Skipped,Skipped,Skipped,26,Skipped,Skipped,15,18,Skipped,29,Skipped,27,Skipped,31,Skipped,17,7,23,Skipped,Skipped,5,22,Skipped,1,Skipped,8,Skipped,Skipped,3,Skipped,2,Skipped,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,11,30,13,,
24,25,23,76,31,13,76,76,34,76,76,21,76,37,5,76,32,17,9,76,7,11,39,20,26,76,76,76,76,76,76,12,2,76,76,18,30,15,76,76,14,40,27,76,76,38,76,76,76,29,8,76,76,28,6,33,76,1,76,10,35,76,3,36,4,76,76,76,16,19,76,76,76,76,22,76,,
51,24,20,68,66,10,35,39,64,43,57,19,16,30,13,54,47,63,6,69,27,8,76,17,32,21,52,62,36,29,25,9,2,58,37,38,50,15,65,60,12,46,26,31,45,34,75,72,67,23,7,42,59,41,5,55,49,3,56,18,48,11,4,53,1,73,44,74,70,14,22,61,71,33,40,28,,
53,38,24,39,73,16,75,70,71,23,32,18,19,30,8,63,31,60,3,62,14,10,44,25,41,37,61,65,66,28,58,9,6,46,29,64,57,21,76,67,13,55,34,50,48,22,51,47,49,17,7,40,74,43,4,42,45,2,68,11,27,26,1,72,5,54,59,69,35,12,36,52,56,15,33,20,,
Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,24,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,5,Skipped,3,6,Skipped,Skipped,Skipped,22,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,9,13,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,18,2,19,Skipped,4,Skipped,Skipped,Skipped,Skipped,12,Skipped,1,Skipped,Skipped,Skipped,Skipped,8,21,20,Skipped,11,Skipped,Skipped,,
39,76,74,67,58,15,38,64,68,62,51,37,63,42,6,57,52,47,4,61,16,13,33,14,43,32,65,35,19,53,73,12,3,27,49,71,22,59,28,70,8,60,50,46,75,40,34,66,29,36,5,30,23,25,18,31,10,2,69,9,54,45,11,21,1,48,56,26,24,7,20,72,41,44,17,55,,
74,74,74,74,74,74,74,74,74,74,74,74,74,Skipped,74,74,74,74,74,74,5,6,74,74,74,74,74,74,74,74,Skipped,74,3,74,74,74,Skipped,74,74,74,74,74,74,74,74,Skipped,74,74,74,74,74,74,74,74,74,74,75,74,74,1,74,74,74,74,74,74,2,74,Skipped,74,74,74,7,76,74,74,,
