rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,Num Cands,Num Seats
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
1,5,32,32,6,Skipped,32,32,3,7,32,32,32,32,32,32,32,32,32,32,2,32,32,32,4,32,32,32,32,32,32,32,,
32,5,32,32,9,32,32,3,6,32,32,32,32,10,2,8,32,32,32,4,32,1,32,32,7,32,32,12,11,32,32,32,,
32,32,32,32,32,32,32,3,5,7,32,32,32,32,32,4,32,32,32,32,32,2,32,32,1,32,32,32,6,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
8,1,14,30,8,15,32,3,1,4,8,8,26,12,8,3,14,8,14,2,8,3,12,28,3,12,14,8,4,28,14,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
17,2,23,27,22,30,32,27,1,10,4,5,32,32,3,9,27,20,17,2,25,12,27,27,19,27,27,27,15,27,27,26,,
15,13,27,23,3,21,22,4,16,14,20,17,30,19,7,1,31,8,18,10,6,2,29,23,11,23,32,12,5,28,24,9,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,,
32,32,32,32,32,5,32,2,32,32,32,32,32,32,32,4,32,32,32,32,32,3,32,32,1,32,32,32,32,32,32,32,,
12,7,16,Skipped,2,25,Skipped,8,18,25,20,32,Skipped,8,Skipped,31,Skipped,17,26,8,3,6,32,Skipped,5,32,15,27,21,Skipped,24,32,,
26,32,32,32,32,32,1,Skipped,32,12,32,32,32,32,32,32,32,6,32,3,2,32,16,32,32,32,32,32,32,32,32,32,,
6,12,32,26,9,21,25,13,1,15,19,8,32,32,2,7,21,10,24,18,4,5,23,28,11,17,27,16,3,22,14,29,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
2,2,18,18,2,17,32,2,2,32,2,18,32,2,2,2,32,18,32,2,18,1,18,2,2,18,18,2,2,18,32,2,,
32,32,32,32,32,32,32,32,3,32,32,32,32,4,32,32,32,2,32,32,32,32,1,32,32,32,32,32,5,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,14,32,32,32,32,32,32,32,32,32,32,32,7,32,32,32,32,32,32,32,32,32,20,32,1,32,32,32,32,32,9,,
16,1,21,26,11,32,30,4,2,14,20,10,28,19,7,18,15,17,6,3,12,5,22,24,9,25,27,8,13,29,23,31,,
15,1,31,31,31,30,31,3,13,22,31,15,31,32,13,14,31,13,31,1,25,1,31,31,4,24,31,5,22,31,31,31,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,,
Skipped,1,Skipped,Skipped,Skipped,32,Skipped,3,6,Skipped,6,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
2,4,Skipped,32,11,13,Skipped,1,7,9,10,11,32,32,12,8,32,11,32,3,32,5,Skipped,32,6,32,32,11,11,32,Skipped,11,,
32,32,32,32,32,32,32,1,5,32,32,32,32,32,6,2,32,32,32,32,32,3,32,32,32,32,32,4,7,32,32,32,,
8,Skipped,Skipped,Skipped,Skipped,32,Skipped,5,3,7,6,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,2,Skipped,Skipped,10,Skipped,Skipped,Skipped,,
8,1,30,27,19,32,28,10,2,17,20,16,25,7,12,4,22,14,11,15,9,3,31,24,5,23,26,13,6,21,29,18,,
32,5,32,32,32,32,32,2,32,32,32,32,32,32,32,3,32,32,32,32,32,1,32,32,4,32,32,6,32,32,32,32,,
23,5,29,28,12,31,32,6,15,19,10,22,24,11,14,4,16,17,21,3,9,1,27,18,2,20,26,7,8,30,25,13,,
5,14,32,32,17,16,32,2,15,24,18,23,22,20,32,3,22,13,32,10,7,1,22,32,4,9,12,8,19,11,21,6,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,14,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,3,32,32,,
32,6,32,32,5,13,12,1,32,32,32,32,32,32,32,10,32,7,32,9,4,3,32,32,8,32,32,3,32,11,32,32,,
5,2,32,32,32,12,32,1,4,32,32,32,32,8,9,11,32,32,32,6,32,3,32,32,5,10,32,7,6,32,32,11,,
13,9,26,19,7,31,32,4,14,15,23,21,17,32,11,3,32,8,28,12,1,2,25,18,5,20,22,6,10,27,24,16,,
Skipped,6,Skipped,Skipped,Skipped,32,31,5,2,Skipped,Skipped,Skipped,32,10,17,1,Skipped,Skipped,Skipped,26,17,3,Skipped,32,7,11,Skipped,8,17,Skipped,Skipped,18,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
27,12,23,26,14,32,19,3,13,11,13,2,8,8,6,10,21,15,7,2,17,1,22,16,5,4,20,4,24,9,18,25,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
10,3,Skipped,Skipped,13,32,Skipped,15,4,8,18,20,Skipped,Skipped,5,2,Skipped,12,17,6,11,7,Skipped,14,1,21,Skipped,16,9,19,Skipped,22,,
32,4,32,1,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,5,32,32,3,32,32,32,32,32,32,32,,
7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,5,5,6,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,3,Skipped,Skipped,9,Skipped,Skipped,Skipped,,
Skipped,11,Skipped,6,Skipped,Skipped,Skipped,12,4,9,Skipped,Skipped,Skipped,7,5,Skipped,Skipped,13,10,Skipped,Skipped,1,Skipped,Skipped,2,8,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
2,8,14,16,10,26,32,15,1,29,3,4,9,13,6,19,30,10,12,17,10,18,14,5,23,21,22,25,7,31,11,20,,
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,
5,11,Skipped,1,9,32,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,12,3,Skipped,6,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,Skipped,8,7,Skipped,Skipped,,
32,32,32,32,5,32,32,32,32,32,4,32,2,3,32,32,3,32,32,32,32,1,32,32,32,32,32,32,32,32,32,1,,
1,32,32,32,32,8,32,5,6,2,7,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,4,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,,
32,32,Skipped,32,2,32,32,10,32,11,32,32,32,32,32,9,32,32,32,32,32,32,Skipped,32,3,32,32,32,1,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,8,6,32,12,32,5,32,32,32,5,5,32,32,32,32,32,32,11,7,5,32,32,7,32,11,32,32,13,11,32,,
32,32,32,32,32,32,32,14,32,32,32,32,32,32,14,32,32,32,32,32,32,32,1,32,5,32,32,32,16,32,32,32,,
32,3,32,32,32,7,32,1,4,32,32,32,32,32,32,32,32,6,32,2,32,5,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
32,32,32,32,32,2,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
26,17,Skipped,Skipped,20,28,31,23,25,26,Skipped,Skipped,Skipped,27,16,14,Skipped,18,21,22,19,1,Skipped,Skipped,15,Skipped,30,Skipped,24,29,Skipped,32,,
3,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2,32,32,1,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
6,3,32,32,7,15,32,13,2,32,32,11,32,32,32,14,32,10,12,9,5,1,32,32,8,32,32,32,4,32,32,32,,
3,6,32,32,32,32,32,32,5,1,32,7,32,32,8,32,32,2,32,32,32,5,32,32,4,32,32,32,9,32,32,32,,
30,30,30,8,30,32,30,30,7,30,30,30,30,30,4,30,30,30,30,30,30,30,30,2,6,1,30,31,5,30,30,30,,
9,2,32,3,15,16,4,15,10,32,32,21,15,32,11,32,7,15,32,32,8,1,32,32,32,32,7,32,32,7,32,32,,
32,7,32,32,6,8,32,32,32,32,32,32,32,32,32,2,32,4,32,32,6,1,32,32,5,32,32,32,3,32,32,32,,
7,3,30,31,16,20,32,1,9,9,17,18,26,23,8,2,25,7,19,1,13,1,31,26,2,22,Skipped,4,10,21,27,11,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
5,32,32,32,32,10,32,3,9,2,32,4,32,32,32,32,32,32,32,1,32,8,32,32,6,32,32,32,7,32,32,32,,
32,8,32,32,4,32,32,32,8,32,32,6,32,32,32,32,32,7,32,6,5,1,32,32,32,32,32,32,32,32,32,32,,
9,4,32,32,32,31,32,10,11,32,32,32,32,32,32,13,32,6,32,1,3,8,32,32,2,7,32,30,32,12,32,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
4,5,28,5,32,1,28,11,28,5,28,32,10,28,28,32,28,28,10,5,3,10,2,28,28,10,28,29,28,28,28,28,,
32,32,32,32,2,32,32,1,8,32,32,4,32,32,2,4,32,32,32,32,5,32,32,32,32,32,32,32,6,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,,
18,32,27,22,18,32,13,32,32,4,21,18,11,18,14,32,17,20,16,14,14,32,17,18,1,6,7,16,29,4,6,14,,
15,32,14,15,17,32,14,21,32,2,14,8,14,16,2,14,3,15,16,21,11,32,12,3,1,10,16,15,32,32,21,17,,
32,1,32,32,32,32,32,6,32,32,32,32,32,3,32,5,32,32,32,32,32,2,32,32,32,32,32,4,32,32,32,32,,
14,6,32,32,32,32,32,4,1,32,32,32,32,32,3,5,7,32,8,9,32,2,32,32,3,32,32,32,32,32,10,32,,
6,9,27,26,1,32,21,13,3,14,15,5,23,20,12,16,28,2,19,7,4,10,22,30,8,25,29,17,11,31,18,24,,
13,9,32,32,12,24,32,6,11,16,17,8,32,22,6,10,32,20,18,9,15,4,32,32,2,31,32,7,6,32,32,14,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,,
8,32,32,15,32,32,25,2,32,32,32,32,32,10,23,32,9,14,12,16,32,1,17,32,21,32,7,32,22,32,7,32,,
7,32,32,32,32,32,3,32,8,32,32,32,32,32,3,5,32,32,32,1,32,4,32,32,32,32,32,32,6,2,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
2,5,32,32,32,32,32,32,3,1,32,5,32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,6,32,32,,
16,32,32,15,18,32,32,32,30,32,32,10,19,32,32,8,32,32,1,17,32,32,32,20,5,2,32,9,6,7,32,32,,
28,1,32,32,32,32,32,27,25,32,32,32,32,32,32,29,32,32,32,30,31,26,32,32,24,32,32,32,32,32,32,32,,
