rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,Num Cands,Num Seats
13,60,6,60,60,60,60,60,60,21,60,3,23,60,10,60,1,5,20,60,60,60,60,7,9,60,60,15,16,60,60,60,60,60,60,2,24,60,60,60,60,22,19,60,60,60,60,8,60,60,18,12,60,11,17,4,25,60,60,60,,
60,60,4,60,60,60,9,60,60,60,60,2,60,60,60,60,6,7,60,60,60,60,60,1,60,8,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,,
52,17,32,6,11,16,51,41,45,24,29,5,8,60,8,13,1,7,54,25,46,60,22,2,16,9,44,11,14,24,9,13,21,52,60,3,60,60,46,18,46,11,53,14,60,60,60,3,54,15,11,60,60,9,46,13,9,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,3,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,4,,
4,Skipped,Skipped,Skipped,3,5,Skipped,Skipped,15,Skipped,Skipped,8,13,Skipped,12,Skipped,1,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,6,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,1,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,3,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
59,Skipped,17,57,19,1,59,Skipped,40,25,Skipped,4,59,40,30,46,2,5,57,50,30,Skipped,Skipped,59,45,53,40,30,3,Skipped,Skipped,55,Skipped,Skipped,Skipped,1,Skipped,Skipped,45,55,50,55,48,12,Skipped,Skipped,40,45,36,34,30,40,Skipped,30,30,56,Skipped,Skipped,Skipped,20,,
60,60,20,60,5,60,10,5,60,60,20,5,3,60,5,60,60,60,60,15,60,60,4,1,60,10,15,15,60,15,5,10,5,60,60,20,60,60,60,60,60,60,60,60,60,60,60,10,10,10,60,60,60,60,20,2,60,10,60,60,,
60,60,9,60,60,2,60,60,60,60,60,60,60,60,13,60,1,60,60,60,60,60,60,4,3,60,60,60,12,60,60,60,60,60,60,8,60,60,60,60,60,60,60,11,60,60,60,6,15,60,5,60,60,60,14,10,60,60,60,7,,
20,43,18,29,59,2,31,24,32,35,46,8,6,Skipped,60,42,2,14,37,15,41,Skipped,33,1,4,44,Skipped,40,27,26,30,21,19,28,Skipped,12,Skipped,39,5,7,47,17,58,13,48,Skipped,45,25,34,38,23,36,Skipped,1,3,16,9,Skipped,22,Skipped,,
60,60,45,60,60,60,60,60,60,60,60,17,10,60,29,60,1,42,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,35,60,60,60,60,60,60,60,7,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,,
Skipped,Skipped,14,Skipped,12,13,Skipped,Skipped,Skipped,Skipped,Skipped,11,17,Skipped,7,Skipped,1,2,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,8,Skipped,Skipped,16,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,9,Skipped,4,Skipped,Skipped,10,Skipped,Skipped,19,5,Skipped,15,Skipped,,
51,53,17,42,33,4,25,60,22,24,60,14,7,48,9,29,1,16,46,44,39,55,28,3,11,38,20,40,13,31,47,34,50,37,43,2,54,52,6,36,23,18,45,5,49,41,35,8,30,12,15,32,60,26,10,19,21,60,55,27,,
60,60,60,60,5,10,60,60,60,2,60,9,60,60,60,60,3,60,60,60,60,60,60,60,7,60,60,60,6,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,8,60,60,60,4,60,60,60,60,,
43,52,9,44,36,4,34,60,32,27,60,13,26,38,8,22,1,14,46,31,40,60,30,3,12,39,15,41,10,35,42,29,60,48,49,2,60,51,7,37,24,20,45,5,50,28,28,6,21,16,17,25,60,18,11,19,23,54,47,33,,
4,Skipped,46,50,5,1,Skipped,Skipped,12,Skipped,Skipped,40,Skipped,Skipped,15,44,2,41,43,Skipped,Skipped,Skipped,Skipped,51,21,Skipped,Skipped,Skipped,31,Skipped,Skipped,52,Skipped,Skipped,Skipped,6,Skipped,Skipped,11,30,Skipped,Skipped,Skipped,29,Skipped,8,7,Skipped,Skipped,18,45,3,Skipped,Skipped,35,9,Skipped,Skipped,Skipped,36,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,,
60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,58,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,1,60,60,60,60,60,60,60,60,60,,
Skipped,Skipped,3,Skipped,5,10,10,Skipped,8,Skipped,Skipped,10,Skipped,Skipped,8,Skipped,2,8,Skipped,Skipped,Skipped,Skipped,Skipped,2,20,Skipped,20,Skipped,6,Skipped,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,22,9,Skipped,Skipped,Skipped,6,Skipped,Skipped,20,4,Skipped,2,Skipped,8,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,,
60,60,60,60,60,60,60,60,60,52,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,15,60,60,60,7,60,3,60,60,4,18,60,19,60,1,2,60,60,60,60,60,6,9,60,13,60,10,60,12,14,60,60,60,16,60,60,60,20,60,60,60,11,60,60,60,17,60,60,60,60,60,60,8,5,60,60,60,60,,
31,Skipped,16,Skipped,9,6,12,Skipped,7,Skipped,Skipped,4,20,11,18,Skipped,1,8,Skipped,Skipped,40,Skipped,Skipped,3,13,Skipped,Skipped,Skipped,10,25,Skipped,36,28,Skipped,Skipped,2,Skipped,Skipped,Skipped,31,22,26,Skipped,5,Skipped,Skipped,Skipped,33,25,Skipped,18,20,Skipped,26,25,14,Skipped,Skipped,Skipped,26,,
3,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
9,60,5,60,7,2,60,60,13,7,60,4,60,11,5,60,1,8,60,60,60,60,60,9,5,60,60,60,9,60,60,8,10,60,60,4,60,60,5,14,60,60,60,4,60,14,10,9,10,7,60,7,60,9,4,1,6,60,60,12,,
60,60,60,60,6,60,60,60,3,60,60,60,60,60,60,60,5,60,60,60,60,60,10,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,9,60,60,60,60,60,60,60,60,60,60,,
30,20,19,7,3,10,25,30,14,10,60,30,20,26,12,18,1,60,7,12,60,41,60,7,5,41,60,60,12,30,60,25,30,18,12,7,30,30,9,20,30,41,8,5,35,11,19,15,31,3,15,15,60,8,30,9,14,60,30,40,,
60,60,6,29,60,10,21,60,8,10,60,5,29,29,12,24,3,15,39,60,39,60,16,2,12,60,16,29,60,60,39,21,39,60,29,6,44,60,29,4,29,60,39,8,60,29,29,29,18,1,19,24,44,24,21,24,19,60,24,12,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,1,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,1,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
9,60,25,60,29,10,60,60,18,22,60,5,13,60,17,11,1,2,30,39,26,60,36,6,3,38,40,24,12,60,31,32,37,60,60,4,60,60,60,34,33,35,60,14,60,60,60,7,21,15,28,27,60,8,19,20,23,60,60,16,,
60,60,60,60,5,Skipped,Skipped,60,60,60,Skipped,60,60,Skipped,2,60,8,6,60,Skipped,60,60,Skipped,60,4,60,60,Skipped,60,60,60,60,60,18,60,Skipped,Skipped,11,10,60,60,60,3,60,25,Skipped,Skipped,24,60,9,Skipped,60,60,1,60,26,Skipped,60,60,Skipped,,
60,60,10,60,60,4,60,60,60,60,60,9,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,7,60,60,60,1,60,60,60,11,60,60,5,3,60,60,8,60,60,60,60,6,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
2,60,60,13,4,7,60,60,60,19,60,16,60,60,21,60,5,17,18,60,60,60,60,9,60,60,60,60,15,60,60,60,60,60,20,3,60,60,11,60,60,60,60,14,60,10,22,60,60,8,12,1,60,60,60,6,60,60,60,60,,
60,60,7,60,9,3,34,60,21,60,60,14,34,34,34,60,1,4,16,Skipped,60,35,34,6,60,60,11,60,5,34,60,60,34,34,60,2,34,20,18,34,34,34,60,13,60,17,Skipped,10,60,60,60,8,60,12,19,15,34,60,34,60,,
21,60,22,60,16,27,60,60,20,60,60,60,8,23,7,30,1,5,15,60,60,60,60,2,4,60,31,60,60,60,60,60,29,60,17,14,60,28,25,24,19,34,60,13,11,35,32,33,6,10,26,9,60,18,12,3,60,60,60,60,,
60,60,60,60,12,3,60,60,60,60,60,2,60,60,6,60,7,8,60,60,60,60,60,9,10,60,60,60,60,60,60,60,60,60,60,1,60,60,4,60,60,60,60,5,16,60,60,60,60,14,60,11,60,13,15,60,60,60,60,60,,
44,35,15,37,36,11,8,50,5,34,60,3,4,32,12,19,1,20,27,39,30,60,38,10,23,41,7,16,33,40,31,25,51,54,60,2,52,60,43,29,21,17,26,28,46,60,49,6,9,13,18,45,53,24,22,14,42,60,47,48,,
60,60,60,60,16,60,60,60,60,60,60,5,9,60,7,8,1,4,60,60,60,60,60,11,17,60,60,60,60,60,6,60,60,60,60,2,60,60,15,60,60,13,12,60,60,60,60,3,14,5,60,60,60,60,60,10,60,60,60,60,,
60,60,60,60,60,8,60,60,60,60,60,60,60,60,6,60,4,60,60,60,60,60,9,1,60,7,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,5,60,60,60,60,,
60,59,59,59,2,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
52,60,60,60,60,33,60,60,60,60,60,60,47,60,31,50,3,53,43,49,60,60,60,32,5,60,60,60,60,60,60,60,60,60,60,22,60,60,60,60,60,60,46,39,60,60,60,23,60,60,60,60,60,2,60,60,60,60,60,60,,
14,24,19,8,6,11,56,60,18,33,53,3,15,41,12,20,1,13,10,43,53,60,40,15,4,34,34,22,21,30,49,26,52,58,28,2,58,42,12,45,53,53,55,6,12,35,33,7,32,12,19,9,60,2,16,42,37,53,55,14,,
1,21,60,13,4,19,60,29,60,6,60,60,17,60,34,22,2,31,60,60,20,60,60,60,15,60,60,60,60,16,60,12,60,3,60,9,60,11,7,28,25,33,10,27,32,8,18,60,60,5,30,24,60,23,60,60,60,60,26,14,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,16,19,60,60,10,60,60,9,60,60,5,7,60,4,15,1,3,12,60,60,16,60,8,11,60,60,60,60,12,60,13,60,60,60,2,60,17,5,60,7,60,6,7,60,60,60,60,60,60,14,60,60,5,8,60,60,60,60,11,,
60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,1,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,1,60,1,60,60,60,60,60,60,60,60,1,,
50,35,3,Skipped,30,Skipped,30,60,9,50,60,7,21,21,60,21,1,7,50,60,60,30,22,2,5,15,30,15,25,60,20,30,21,Skipped,60,7,25,60,30,21,17,25,18,3,60,50,Skipped,9,Skipped,Skipped,60,11,35,9,19,9,6,60,60,60,,
60,30,15,60,60,60,34,50,60,60,60,5,16,23,60,18,1,10,60,60,60,60,14,6,3,60,27,21,60,28,20,60,60,60,60,2,19,47,60,60,13,60,60,11,60,60,60,7,17,12,54,32,60,60,9,8,4,60,60,26,,
7,13,13,12,12,5,14,14,5,13,15,8,5,14,4,15,1,3,9,11,13,14,14,13,2,13,14,11,11,14,14,15,14,14,11,5,13,15,14,14,4,11,10,10,6,14,14,8,11,8,10,7,15,13,4,5,4,15,14,11,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
39,7,19,30,60,20,21,54,28,10,4,41,6,43,51,38,37,3,9,23,29,45,25,31,2,47,24,57,11,44,55,35,48,49,53,1,50,12,16,14,32,40,15,46,33,34,42,36,18,13,59,17,26,5,27,56,8,58,52,22,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,,
60,60,60,60,1,1,60,60,1,60,60,1,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,1,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,5,3,60,60,60,60,60,60,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
24,Skipped,19,36,60,3,9,22,27,47,Skipped,7,8,Skipped,60,34,4,17,48,21,33,Skipped,12,5,15,37,26,35,13,24,31,39,23,18,29,23,38,40,6,10,16,19,60,14,46,32,32,26,33,60,25,30,Skipped,1,60,2,11,Skipped,28,Skipped,,
47,60,14,37,35,4,18,51,27,34,60,12,19,48,7,24,1,16,36,42,43,51,32,3,9,44,17,40,20,39,45,29,51,46,51,2,54,60,10,41,28,13,33,5,49,38,30,6,25,21,11,26,60,22,8,31,23,60,50,15,,
16,60,60,60,3,5,60,60,60,60,60,12,60,15,7,60,1,10,60,60,20,60,60,60,60,60,11,60,14,60,60,60,60,60,60,4,60,60,6,60,60,60,60,13,60,60,60,60,17,8,60,2,60,60,9,19,60,60,60,60,,
12,60,60,60,5,Skipped,Skipped,11,60,60,60,60,Skipped,Skipped,4,60,1,2,60,Skipped,60,Skipped,Skipped,60,60,60,60,60,Skipped,Skipped,60,10,Skipped,Skipped,Skipped,60,Skipped,60,8,Skipped,Skipped,Skipped,60,7,60,Skipped,9,60,60,6,60,60,60,60,60,3,Skipped,60,Skipped,60,,
60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
2,24,26,3,38,13,42,11,29,21,60,23,4,30,6,46,1,36,8,16,60,60,10,22,39,44,35,32,17,18,60,12,60,53,60,27,55,5,15,60,31,57,20,7,41,60,14,37,60,40,9,28,34,33,19,25,60,60,51,60,,
60,60,60,60,9,5,60,60,60,8,60,60,60,60,60,60,1,60,60,60,60,60,60,3,4,60,60,60,60,60,60,60,60,60,60,7,60,60,6,60,60,60,60,60,60,60,60,10,60,10,60,60,60,2,60,60,60,60,60,60,,
58,58,2,58,30,24,26,58,5,6,58,16,29,21,15,22,12,7,58,33,58,58,10,1,58,3,18,14,11,27,20,17,58,33,58,60,33,58,33,23,32,59,58,28,58,33,9,31,13,58,58,58,58,58,8,4,25,19,34,58,,
60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
59,60,5,59,58,59,59,60,59,59,60,5,59,Skipped,60,59,1,59,60,60,60,60,59,4,60,60,60,60,59,59,59,59,60,2,60,59,60,60,59,60,60,59,59,60,Skipped,60,59,5,59,59,5,60,60,59,60,2,59,60,60,59,,
60,60,60,60,60,1,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,1,60,60,10,60,60,7,60,60,60,60,60,60,60,3,4,60,60,60,60,60,60,5,8,60,60,9,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,,
30,60,5,60,29,4,19,60,2,27,60,11,13,60,24,10,7,7,60,60,26,60,22,6,10,20,16,23,9,60,60,31,60,60,60,3,60,60,21,15,60,42,60,8,60,60,60,10,25,12,11,60,60,9,28,17,60,60,60,11,,
60,60,60,60,60,60,4,60,60,60,60,60,6,60,60,60,2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,5,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,60,1,5,60,60,60,60,60,4,60,60,60,60,60,60,60,60,60,60,60,8,60,60,2,60,60,60,60,60,60,60,60,60,6,7,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,9,60,60,60,60,60,60,60,60,7,6,60,11,60,5,13,60,60,60,60,60,1,4,60,60,60,60,60,60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,60,12,60,10,60,60,60,2,60,8,60,60,60,60,,
60,60,60,60,60,3,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,6,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,4,60,60,60,60,60,3,60,60,60,5,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,6,60,60,2,60,4,60,60,60,1,60,,
23,56,10,56,59,30,28,17,59,28,58,8,34,Skipped,60,42,4,14,20,40,14,Skipped,36,2,12,29,27,38,32,52,57,19,56,52,58,7,59,30,35,20,35,39,60,25,41,Skipped,50,20,40,18,38,28,Skipped,1,11,10,22,52,50,Skipped,,
14,60,60,60,60,60,3,60,60,10,60,1,11,60,13,9,60,7,60,59,4,60,60,15,60,60,6,60,5,60,60,60,60,60,60,2,60,60,60,60,60,60,60,60,60,60,12,8,60,60,60,60,60,60,60,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,2,60,60,60,60,60,60,1,60,4,60,60,5,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,3,7,60,60,60,60,60,6,60,60,60,60,60,,
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1,60,60,60,60,60,60,60,60,,
54,60,41,45,2,23,50,53,38,37,60,17,48,51,52,33,1,17,33,50,33,60,60,15,20,51,49,60,31,53,56,5,30,60,60,4,53,60,50,50,58,49,28,30,44,52,49,38,50,29,21,14,60,25,29,20,30,56,60,30,,
1,60,60,60,18,3,60,60,60,25,60,60,60,60,60,60,10,60,60,60,60,60,60,60,60,60,60,60,8,60,60,60,60,60,60,2,60,60,60,60,60,60,60,5,60,60,60,60,60,60,6,4,60,60,60,60,60,60,60,12,,
