rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,rank88,rank89,rank90,rank91,rank92,rank93,rank94,Num Cands,Num Seats
94,3,94,94,94,94,94,94,94,94,94,5,94,94,94,94,94,94,94,94,7,94,94,94,94,94,94,94,94,2,94,94,94,5,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,,
94,11,94,1,94,7,94,94,94,94,94,9,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,12,94,94,94,94,94,2,94,13,94,94,94,94,5,94,94,94,94,4,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,6,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,4,94,8,94,3,94,94,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,6,94,94,10,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,4,94,94,94,6,8,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,6,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,4,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,1,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,70,94,94,16,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,12,94,94,94,94,94,94,94,94,94,94,94,94,10,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,94,94,8,9,94,94,94,,
33,69,69,38,69,33,33,33,69,69,77,69,35,93,94,69,69,69,42,33,33,69,77,77,69,71,69,33,94,69,69,35,94,33,1,33,94,69,33,69,69,33,33,69,33,33,33,33,33,69,42,33,33,94,77,69,33,69,78,33,40,33,69,75,94,37,69,3,69,77,33,38,94,42,33,33,33,4,33,69,2,94,94,33,94,33,69,94,70,33,94,77,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,6,94,94,94,1,94,94,94,5,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,7,94,94,4,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,6,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,5,2,94,94,94,94,94,94,94,94,1,,
94,94,94,5,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,21,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,4,94,94,94,94,94,94,94,94,94,94,94,12,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,27,94,10,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,3,92,92,94,92,92,92,92,92,92,92,92,5,92,92,92,92,92,92,92,92,92,92,92,92,1,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,2,92,92,92,92,92,92,92,92,92,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,7,,
94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,,
10,94,13,94,94,9,1,94,94,94,94,94,94,94,94,94,94,5,15,94,94,94,14,94,94,94,94,94,94,94,12,94,94,94,94,11,94,94,94,94,7,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,4,94,94,94,6,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,94,94,94,94,94,16,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,4,94,94,94,94,94,94,94,94,1,94,94,93,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,5,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,11,94,94,94,94,94,94,7,94,94,3,94,94,94,94,10,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,8,94,94,94,1,94,94,94,94,9,94,94,94,94,94,94,94,94,94,6,94,94,94,94,94,94,5,94,94,94,94,94,94,94,94,94,94,94,94,4,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,4,5,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,5,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,,
94,94,93,94,94,94,91,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,92,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,1,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,6,69,6,69,69,77,69,69,72,83,11,69,81,11,94,72,77,3,69,69,69,69,69,69,69,69,8,69,69,69,69,69,69,4,69,94,85,69,94,69,72,1,69,83,69,69,94,69,94,81,94,69,69,6,77,5,69,69,69,69,69,79,94,69,69,94,9,69,74,69,10,69,69,69,69,6,6,69,69,69,2,69,74,69,7,69,80,69,69,69,69,69,7,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,4,2,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,5,,
94,94,94,94,94,2,94,94,94,94,94,3,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,5,4,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
Skipped,94,93,94,94,94,Skipped,94,10,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,94,Skipped,Skipped,94,94,Skipped,Skipped,Skipped,94,94,Skipped,Skipped,Skipped,94,94,94,1,94,94,94,94,Skipped,Skipped,94,94,Skipped,94,94,94,94,94,94,94,94,20,Skipped,94,94,94,94,94,Skipped,94,94,2,Skipped,94,94,Skipped,Skipped,Skipped,94,94,94,94,Skipped,Skipped,94,94,94,94,Skipped,94,94,94,Skipped,Skipped,94,94,94,Skipped,Skipped,94,94,94,94,94,,
5,16,94,94,23,94,94,27,94,29,94,3,94,94,94,94,94,94,20,94,9,6,94,94,94,94,94,94,26,94,94,20,94,94,94,94,94,94,94,94,94,94,94,5,9,16,12,94,94,94,94,2,94,94,23,94,94,9,12,94,94,4,94,1,94,94,20,94,26,94,94,94,9,94,94,94,16,94,29,94,20,94,94,29,24,94,94,94,12,94,94,94,94,16,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,2,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,,
