rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
50,17,50,50,2,50,6,7,9,50,11,50,50,3,50,50,50,50,50,16,50,50,50,8,18,50,50,50,50,50,50,50,50,50,12,14,5,50,1,50,15,50,50,50,10,50,13,50,4,50,,
Skipped,Skipped,Skipped,23,9,Skipped,50,2,45,5,6,11,Skipped,3,Skipped,Skipped,13,15,Skipped,12,Skipped,Skipped,19,14,20,Skipped,24,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,4,Skipped,1,Skipped,Skipped,16,Skipped,Skipped,8,21,10,22,7,Skipped,,
50,50,50,2,50,50,50,5,15,31,33,50,40,50,50,50,50,30,50,50,50,50,5,50,50,50,50,50,50,50,50,3,20,50,50,50,50,50,1,50,50,50,50,50,50,7,10,10,50,50,,
50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,5,50,50,50,50,9,11,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,6,50,50,50,50,50,10,3,50,2,50,,
50,50,12,50,3,50,50,5,7,50,50,50,50,50,50,50,50,11,50,50,9,50,13,50,6,50,10,50,50,50,50,50,50,50,8,50,4,50,1,50,50,50,50,50,50,14,50,50,2,50,,
Skipped,Skipped,Skipped,Skipped,2,11,10,4,Skipped,Skipped,19,Skipped,50,6,Skipped,50,Skipped,7,50,Skipped,50,Skipped,14,9,13,50,8,Skipped,50,50,Skipped,50,20,50,12,17,Skipped,50,1,16,Skipped,Skipped,50,Skipped,18,15,5,Skipped,3,Skipped,,
50,50,50,50,7,11,10,4,50,18,14,50,50,5,50,50,50,8,50,50,50,50,16,9,13,50,6,50,50,50,50,50,50,50,15,20,12,50,2,50,50,50,50,50,19,17,3,50,1,50,,
50,50,50,50,4,50,50,50,50,50,50,50,50,8,50,50,50,50,50,50,50,50,6,2,50,50,9,10,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,7,3,50,1,50,,
50,Skipped,20,22,7,25,15,2,50,Skipped,17,16,Skipped,Skipped,Skipped,38,Skipped,10,Skipped,37,19,50,50,9,8,18,11,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,14,5,Skipped,Skipped,6,4,24,13,Skipped,Skipped,34,21,3,50,1,Skipped,,
50,50,50,50,50,50,3,4,5,50,7,6,50,50,50,50,50,11,50,8,13,50,50,50,14,50,2,50,12,50,50,50,50,50,10,50,50,50,1,50,50,9,50,50,50,50,15,50,50,50,,
50,50,6,50,50,50,8,5,13,50,14,14,50,50,15,50,50,3,50,50,50,50,9,16,12,50,7,50,50,50,50,50,50,50,50,11,50,50,1,10,50,50,50,50,50,50,4,50,2,50,,
27,35,17,32,30,31,23,2,4,20,29,12,Skipped,10,Skipped,22,Skipped,18,Skipped,38,16,39,9,7,13,Skipped,6,37,36,Skipped,Skipped,Skipped,14,34,24,28,8,Skipped,3,21,26,15,37,19,11,25,5,40,1,33,,
50,50,50,50,1,24,2,40,50,50,50,50,50,23,50,50,50,18,50,50,50,50,50,8,50,50,7,50,50,50,50,50,50,50,25,50,49,50,4,50,50,50,50,50,30,50,5,50,3,50,,
50,7,13,50,1,50,5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,6,50,50,50,3,50,9,50,50,50,8,11,10,50,2,50,,
21,44,Skipped,17,4,24,23,3,47,10,19,12,Skipped,9,Skipped,Skipped,Skipped,49,Skipped,27,Skipped,Skipped,6,5,13,Skipped,48,8,Skipped,Skipped,45,Skipped,28,20,26,15,25,Skipped,1,14,50,16,Skipped,Skipped,18,11,22,7,2,46,,
50,50,14,50,2,50,9,8,50,50,50,18,50,1,50,19,50,12,50,50,50,20,15,11,5,50,7,50,50,50,50,50,17,50,16,10,22,50,3,13,50,21,50,50,50,50,6,50,4,50,,
24,50,50,22,10,17,4,3,13,23,25,19,32,7,50,50,50,5,50,26,50,30,11,12,32,50,8,50,50,50,23,50,50,50,21,15,21,31,1,18,29,28,50,16,20,14,6,9,2,27,,
44,44,Skipped,44,4,12,10,3,44,44,44,44,49,5,47,44,44,18,39,44,44,44,45,7,42,44,8,44,44,44,44,48,44,11,13,33,43,44,1,44,44,46,50,44,40,41,6,44,1,44,,
19,34,44,24,11,15,32,6,18,27,22,4,8,14,38,41,35,17,50,33,48,39,12,9,21,49,7,36,42,46,20,43,37,45,31,13,10,26,2,40,16,23,47,29,25,5,3,30,1,28,,
50,50,50,50,6,50,50,4,10,50,50,10,50,9,50,10,50,8,50,50,50,50,50,7,3,50,10,50,50,10,50,50,50,50,50,50,50,50,5,10,50,10,10,50,10,10,1,50,2,50,,
18,50,50,50,4,14,7,12,50,50,50,50,50,15,50,50,50,5,50,50,50,50,10,13,20,50,8,50,50,50,50,50,50,50,6,17,9,50,1,50,19,50,50,50,16,11,3,50,2,50,,
50,50,50,50,7,14,50,10,16,13,50,50,50,2,50,50,20,17,50,50,50,50,11,12,50,50,8,50,50,50,50,50,50,50,50,18,4,50,1,19,50,50,50,50,15,5,9,3,6,50,,
4,50,50,50,3,6,50,50,19,50,5,3,50,2,50,50,11,50,50,50,50,50,1,50,50,50,20,50,7,50,50,50,50,50,50,19,2,50,50,50,50,29,50,50,6,4,9,8,50,50,,
50,50,50,50,50,50,48,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,47,50,50,50,50,50,50,50,50,50,50,50,,
39,36,42,34,2,22,10,4,43,Skipped,30,41,44,8,50,46,Skipped,5,48,38,43,Skipped,28,6,24,47,7,34,45,43,Skipped,49,21,43,23,27,26,50,3,20,40,Skipped,43,Skipped,29,25,9,33,1,37,,
25,19,50,21,8,12,10,6,17,38,22,26,35,2,41,29,33,9,50,30,34,23,31,5,20,37,4,50,32,43,50,36,15,40,7,28,14,50,1,24,39,13,50,42,27,16,11,44,3,50,,
41,29,44,45,3,21,23,4,50,27,34,49,48,6,47,29,29,8,49,29,29,29,49,7,25,30,20,36,33,29,28,38,31,32,22,26,24,29,1,29,46,39,35,37,35,43,5,42,2,40,,
41,36,48,34,2,22,10,3,49,Skipped,29,47,49,8,Skipped,49,Skipped,4,49,38,49,Skipped,27,6,22,49,7,34,49,49,Skipped,49,23,49,23,26,25,49,1,21,43,Skipped,49,Skipped,28,24,9,33,5,37,,
50,50,50,50,6,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,7,50,2,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,1,50,4,50,50,50,,
50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,1,50,50,50,50,50,50,50,50,3,50,,
32,24,36,19,8,10,1,15,50,30,5,16,48,9,47,25,46,40,28,35,42,21,7,6,22,33,11,13,45,44,38,49,37,20,14,39,29,43,3,31,12,27,34,26,17,18,4,41,2,23,,
41,39,44,45,5,15,34,4,50,38,39,49,48,32,47,39,39,31,49,39,39,39,49,26,36,39,30,39,39,39,39,39,39,39,33,47,35,39,1,39,46,39,39,39,37,43,8,42,2,40,,
50,50,50,50,6,50,50,1,8,12,50,50,50,5,50,50,50,50,50,50,50,50,3,7,50,50,10,50,50,50,50,50,50,50,50,50,50,50,4,50,50,50,50,50,50,9,50,11,2,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,,
44,24,Skipped,45,2,11,10,4,41,14,21,49,48,9,47,Skipped,29,5,Skipped,28,27,31,22,8,15,Skipped,7,38,Skipped,32,23,Skipped,35,Skipped,12,21,13,Skipped,1,30,34,40,36,37,20,22,6,31,3,27,,
Skipped,Skipped,24,Skipped,5,15,11,4,12,Skipped,25,14,Skipped,Skipped,23,Skipped,Skipped,13,Skipped,Skipped,18,Skipped,7,9,8,Skipped,6,Skipped,Skipped,Skipped,Skipped,22,19,Skipped,Skipped,50,Skipped,Skipped,1,17,10,21,Skipped,Skipped,Skipped,16,3,20,2,Skipped,,
50,50,50,50,5,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,50,50,50,1,50,50,50,50,50,50,50,50,50,2,50,,
23,50,50,20,13,12,10,5,15,50,29,16,50,18,50,50,8,11,50,50,34,26,7,6,25,28,14,33,32,50,50,50,31,21,30,19,27,50,4,22,3,9,50,36,17,24,2,35,1,50,,
50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,1,50,,
40,40,32,24,11,28,7,1,15,25,13,22,40,11,29,34,40,9,36,30,19,40,10,4,5,40,8,27,40,40,40,40,26,35,16,20,18,40,2,21,17,23,33,40,40,14,6,31,3,40,,
50,20,11,50,7,6,4,50,16,50,12,50,50,18,50,50,50,3,50,50,50,9,50,8,17,50,14,50,50,50,50,50,50,50,13,2,5,50,1,50,50,50,50,50,19,50,15,50,10,50,,
24,37,49,35,1,13,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,14,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
50,50,50,50,50,50,50,50,50,50,50,4,50,50,50,50,50,50,50,2,50,50,50,2,3,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,1,50,,
19,50,25,50,1,50,50,3,29,20,30,28,50,1,26,10,18,4,50,50,16,50,13,9,6,23,2,50,50,50,50,50,15,50,50,11,24,50,7,12,50,14,27,17,50,21,5,50,8,50,,
24,30,Skipped,23,1,17,13,7,18,21,22,27,Skipped,2,Skipped,Skipped,Skipped,8,Skipped,31,Skipped,33,9,15,32,Skipped,5,19,Skipped,Skipped,Skipped,Skipped,29,Skipped,12,16,4,Skipped,3,26,11,28,28,Skipped,25,10,14,20,6,Skipped,,
50,50,50,50,16,14,18,5,49,50,50,50,50,48,50,50,50,36,50,50,50,50,50,16,49,50,9,50,50,50,50,50,50,50,17,49,50,50,2,50,50,50,50,50,49,49,4,50,1,50,,
43,43,43,43,1,41,48,43,43,43,43,43,43,42,44,43,50,43,43,43,43,43,49,43,43,43,43,46,43,43,43,43,43,45,43,43,43,43,2,43,47,43,43,43,43,43,43,43,3,43,,
19,34,33,26,1,7,2,18,11,14,9,39,25,12,29,46,50,23,30,32,42,45,9,44,47,36,21,24,43,28,20,27,40,37,5,31,15,48,4,49,16,41,35,38,13,8,22,10,6,3,,
50,50,50,3,1,50,50,50,7,50,2,2,50,50,50,50,50,50,50,6,50,50,3,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,1,4,50,50,10,5,50,50,50,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
48,49,20,32,8,39,3,4,13,33,17,14,42,12,43,35,25,5,27,46,15,38,16,10,11,36,6,34,50,45,30,44,31,47,28,9,29,23,1,24,22,21,41,19,26,18,7,40,2,37,,
41,37,44,45,5,15,32,4,50,36,37,49,48,30,47,37,37,29,49,37,37,37,49,26,34,37,28,37,37,37,37,38,37,37,31,47,33,37,1,37,46,39,37,37,35,43,8,42,2,40,,
32,35,27,45,22,14,19,3,21,36,33,29,38,23,24,40,31,5,Skipped,46,Skipped,41,20,15,6,Skipped,7,42,37,44,8,43,28,Skipped,9,10,16,Skipped,2,11,26,34,25,17,13,18,4,30,1,39,,
50,47,46,44,5,17,13,6,21,24,27,19,26,1,30,42,25,9,50,39,16,28,18,8,7,50,15,44,22,41,50,31,23,43,12,34,10,45,4,35,33,29,40,32,20,11,3,49,2,48,,
50,50,50,50,4,7,15,5,50,50,50,50,50,3,50,50,50,20,50,50,50,50,50,10,45,50,8,50,50,50,50,50,50,50,38,50,18,50,1,50,50,50,50,50,50,41,6,50,2,50,,
Skipped,Skipped,Skipped,Skipped,1,5,12,16,Skipped,6,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,2,10,Skipped,Skipped,9,15,Skipped,Skipped,13,Skipped,Skipped,Skipped,14,Skipped,12,Skipped,1,Skipped,7,Skipped,Skipped,Skipped,Skipped,8,4,3,2,17,,
50,50,50,50,50,50,50,1,50,50,50,8,50,50,50,50,7,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,4,50,50,50,50,50,3,5,50,50,50,50,50,50,50,9,2,50,,
22,37,12,29,9,49,6,5,14,36,32,48,18,21,41,31,38,10,34,23,26,24,4,7,8,39,11,43,40,44,50,30,25,20,27,17,16,50,2,28,13,33,42,19,35,15,3,38,1,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
13,50,50,50,1,8,6,12,50,50,50,50,50,3,50,50,50,50,50,50,50,50,9,16,50,50,11,7,50,50,12,50,50,50,5,50,50,50,2,50,7,50,50,50,12,14,10,11,4,15,,
50,50,50,50,2,50,50,10,50,50,50,50,50,50,50,50,50,5,50,50,50,50,6,50,8,50,7,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,9,50,3,50,4,50,,
24,37,49,35,1,13,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,14,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
50,50,39,45,16,15,43,3,50,47,43,50,50,46,39,50,50,40,50,50,50,50,50,29,48,50,37,50,50,50,50,50,50,50,48,49,34,50,1,50,50,50,50,50,49,48,16,50,2,38,,
49,49,49,49,5,16,20,24,49,49,49,49,49,41,49,49,49,21,49,49,49,49,50,3,38,49,6,49,49,49,25,49,49,49,41,46,42,49,1,49,49,49,49,49,41,40,4,49,2,49,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,4,5,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,9,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,,
34,41,33,38,1,44,6,16,38,45,22,31,35,2,50,49,47,43,50,21,40,44,31,39,34,40,40,49,43,50,43,44,45,37,30,42,27,49,6,50,34,28,50,34,29,7,14,45,6,32,,
50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Skipped,Skipped,Skipped,17,6,15,Skipped,4,9,24,19,11,Skipped,7,20,29,Skipped,5,Skipped,26,Skipped,Skipped,12,14,8,Skipped,10,49,30,27,50,Skipped,16,22,21,13,25,Skipped,3,32,28,18,Skipped,Skipped,Skipped,31,2,23,1,Skipped,,
40,25,47,37,4,13,10,1,41,17,21,42,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,28,Skipped,31,16,9,15,Skipped,8,38,Skipped,Skipped,24,Skipped,Skipped,Skipped,12,22,14,Skipped,3,Skipped,27,40,Skipped,Skipped,20,23,2,31,7,19,,
5,6,Skipped,6,1,4,2,5,7,7,7,50,Skipped,1,Skipped,Skipped,50,7,Skipped,50,Skipped,Skipped,1,4,Skipped,Skipped,2,3,Skipped,Skipped,8,Skipped,Skipped,Skipped,1,8,3,50,1,Skipped,4,8,Skipped,Skipped,50,3,2,5,4,7,,
29,36,22,12,2,10,5,8,24,27,13,6,50,28,Skipped,37,44,8,33,30,35,23,5,6,13,Skipped,21,15,49,45,9,48,32,Skipped,12,16,17,26,1,31,11,14,Skipped,25,20,12,4,20,3,34,,
50,50,50,50,3,50,50,11,50,50,50,50,50,7,50,50,50,9,50,50,50,50,1,50,50,50,5,50,50,50,50,50,50,50,50,50,10,50,2,50,50,50,50,50,8,50,4,12,6,50,,
18,Skipped,Skipped,9,Skipped,13,Skipped,6,5,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,Skipped,8,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,12,Skipped,1,Skipped,14,Skipped,Skipped,Skipped,Skipped,11,2,17,7,15,,
Skipped,30,Skipped,34,5,14,11,21,7,27,18,20,34,4,Skipped,33,Skipped,23,28,35,31,22,13,9,32,Skipped,2,50,Skipped,34,24,34,17,Skipped,11,16,10,Skipped,3,Skipped,25,19,Skipped,29,8,15,6,26,1,Skipped,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,,
50,50,50,50,3,27,26,5,16,50,11,20,50,2,50,50,50,24,50,50,29,50,8,7,15,50,12,50,50,50,50,50,50,50,25,22,9,50,1,13,30,10,50,50,19,27,6,28,4,50,,
Skipped,Skipped,Skipped,Skipped,3,Skipped,6,7,Skipped,Skipped,11,10,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,9,Skipped,Skipped,Skipped,5,12,Skipped,2,Skipped,,
50,50,50,50,2,50,50,50,50,50,50,50,50,1,50,50,50,50,50,50,50,50,5,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,50,50,50,50,4,50,,
41,27,44,45,2,19,21,3,50,25,34,50,48,5,47,27,27,8,49,27,27,29,47,7,23,30,18,36,33,27,26,38,31,32,20,24,22,27,4,28,46,39,35,37,35,43,6,42,1,40,,
50,30,50,37,7,50,13,5,26,50,14,9,50,2,17,35,36,15,29,23,22,28,50,24,8,50,21,50,33,19,50,50,20,31,12,10,3,50,1,25,34,16,18,32,27,11,4,38,6,50,,
50,50,50,50,6,50,13,5,50,50,50,50,50,50,24,50,50,10,50,50,50,50,11,19,50,50,20,50,50,50,50,50,50,50,50,50,9,50,1,50,50,50,50,50,50,50,3,50,2,50,,
50,50,50,50,1,50,50,3,7,50,1,10,10,50,50,10,10,5,50,10,50,50,50,5,6,50,4,50,10,50,50,10,10,50,50,10,50,50,1,15,50,20,50,50,50,50,15,50,2,50,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
30,32,18,13,7,21,17,5,15,29,44,16,42,1,34,26,33,6,49,23,20,14,22,12,8,46,10,50,41,40,48,38,19,31,24,11,36,47,4,25,35,37,39,43,9,28,2,27,3,45,,
19,Skipped,36,27,1,23,13,7,17,16,14,25,37,1,34,31,33,6,35,28,18,Skipped,4,9,11,Skipped,8,30,Skipped,Skipped,Skipped,Skipped,24,Skipped,22,12,21,Skipped,5,26,15,29,32,Skipped,Skipped,10,3,20,2,Skipped,,
50,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,3,50,50,,
50,50,50,50,2,50,13,7,50,50,12,15,50,2,50,50,50,5,50,50,50,50,50,11,6,50,14,50,50,50,50,50,10,50,50,8,50,50,3,50,50,9,50,50,50,50,4,50,1,50,,
50,27,18,20,2,19,25,14,22,26,50,50,50,6,24,50,50,16,50,50,17,11,7,23,10,13,3,50,50,50,50,50,50,50,50,50,1,50,4,29,21,50,50,12,9,15,5,28,8,50,,
50,50,23,27,1,37,15,7,20,18,12,11,24,1,19,39,34,5,50,50,22,50,31,10,9,17,21,37,36,26,50,19,33,29,14,38,13,50,4,40,35,25,32,30,50,8,6,50,3,28,,
24,45,34,38,3,23,7,8,9,31,21,18,43,16,37,32,29,15,Skipped,26,27,42,11,12,17,35,4,44,40,39,Skipped,41,20,33,6,13,30,Skipped,1,14,22,19,28,Skipped,36,10,5,25,1,Skipped,,
46,32,33,16,2,19,7,4,10,33,24,32,33,36,24,45,49,11,45,25,45,26,48,5,13,35,8,50,45,14,45,33,24,20,9,27,45,47,3,6,45,15,45,17,47,18,12,23,1,33,,
27,44,32,29,1,15,7,6,21,14,25,28,45,4,50,37,40,23,39,19,30,41,10,20,35,50,11,13,43,42,17,50,36,46,9,31,18,50,2,34,8,24,38,33,16,12,5,26,3,22,,
42,40,40,40,36,34,38,37,40,42,40,40,50,21,40,40,40,45,40,40,40,40,49,44,40,40,39,40,40,40,40,43,40,40,35,40,46,40,47,40,48,40,40,40,40,40,2,41,3,41,,
50,50,50,50,50,50,5,8,50,50,50,50,50,50,50,50,50,6,50,50,50,50,50,4,50,50,9,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,10,7,2,50,3,50,,
50,50,50,50,3,50,9,6,50,50,50,50,50,1,50,50,50,11,50,50,50,50,7,50,50,50,50,50,50,50,50,50,50,50,10,50,4,50,2,50,50,50,50,50,50,50,50,8,5,50,,
50,50,13,50,4,17,50,15,50,50,50,50,50,3,50,50,50,5,50,19,50,50,6,12,50,50,7,50,50,19,50,50,50,50,50,14,9,50,1,11,50,50,50,50,16,10,8,18,2,50,,
47,47,47,47,2,38,47,5,49,47,47,47,47,31,47,47,47,44,47,47,47,48,48,47,46,47,6,47,47,47,47,47,47,47,47,47,38,47,47,47,47,47,47,47,47,47,4,47,3,47,,
Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,4,Skipped,Skipped,10,14,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,10,4,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,1,Skipped,13,15,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,,
33,2,50,50,3,10,1,50,15,47,50,50,50,5,50,50,50,50,7,50,50,50,31,50,50,50,50,20,50,50,50,50,50,50,2,50,11,50,4,50,50,50,50,6,36,50,49,50,48,50,,
10,23,31,29,5,9,22,8,7,11,18,20,49,3,41,36,Skipped,12,Skipped,25,34,33,6,24,19,Skipped,2,13,35,Skipped,27,50,37,38,30,26,17,Skipped,21,39,16,34,40,15,32,28,4,14,1,32,,
31,45,20,40,7,4,6,5,30,50,14,13,33,23,32,35,41,16,49,28,39,26,3,18,22,17,8,44,42,43,48,34,27,25,15,24,29,48,1,21,10,19,36,37,12,11,9,46,2,38,,
50,50,50,50,2,13,15,3,50,50,50,50,50,8,48,50,50,17,50,50,50,48,50,16,50,50,50,50,50,50,37,50,50,50,38,50,35,50,1,50,50,50,50,50,49,44,10,50,2,45,,
50,50,30,34,1,37,12,11,50,26,20,16,21,2,27,50,50,17,37,37,37,50,15,6,9,33,7,37,32,29,23,25,36,31,22,37,28,50,3,13,37,19,35,18,8,10,4,14,5,24,,
24,37,49,35,1,13,10,5,50,Skipped,20,48,50,7,Skipped,50,Skipped,2,50,39,50,Skipped,18,6,17,50,9,35,50,50,Skipped,50,22,50,14,18,15,50,3,21,40,Skipped,50,Skipped,19,16,8,23,4,38,,
50,4,50,50,2,6,1,9,50,50,8,50,50,3,50,50,50,50,50,50,50,10,50,50,50,50,50,50,50,50,50,50,50,50,7,50,50,50,50,50,50,50,50,50,50,50,50,50,5,50,,
