rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,Num Cands,Num Seats
39,39,2,39,39,39,39,39,Skipped,39,39,39,39,39,39,39,39,1,39,39,39,39,Skipped,39,39,Skipped,39,39,39,39,39,39,39,39,39,39,39,39,39,,
24,4,4,12,26,19,31,32,1,19,11,22,12,4,34,9,3,3,31,36,19,38,37,29,10,19,19,35,28,30,23,8,39,28,19,23,34,4,21,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,7,7,5,1,39,39,39,39,39,39,39,5,39,39,39,39,39,39,39,4,5,39,7,2,7,39,7,39,4,3,39,6,39,39,6,6,39,5,,
39,2,1,39,39,39,39,39,8,12,39,39,39,3,7,9,15,11,39,39,39,6,39,39,39,39,13,39,16,39,39,39,39,39,10,14,39,1,5,,
39,39,2,39,39,39,39,39,39,39,39,39,39,3,39,39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,4,39,,
39,39,2,39,37,35,Skipped,10,2,Skipped,39,39,39,8,39,3,1,1,Skipped,Skipped,39,Skipped,38,39,34,39,39,39,39,39,36,10,39,39,4,39,39,4,39,,
9,10,8,3,7,7,10,9,10,8,8,8,8,10,8,10,6,7,8,8,2,8,7,6,1,8,10,8,8,6,4,10,5,8,8,7,8,10,6,,
39,39,39,39,39,39,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,3,,
39,39,4,39,39,39,39,39,39,3,39,39,39,4,39,39,5,5,39,39,39,39,39,39,2,39,39,6,39,39,39,39,39,1,3,39,39,39,7,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,39,4,39,6,39,12,39,39,Skipped,39,39,39,39,39,39,39,15,14,39,39,39,39,6,3,10,39,5,39,8,1,39,13,16,7,11,9,39,2,,
9,2,1,39,39,8,39,39,8,39,6,39,39,1,39,7,5,5,39,39,39,39,39,39,39,39,39,39,10,39,39,39,39,39,39,39,39,4,39,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,2,1,39,39,39,39,39,6,39,39,39,39,3,5,8,39,11,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,9,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,2,39,39,37,39,39,39,39,39,39,39,38,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,6,39,39,4,2,39,39,39,39,39,39,39,39,39,39,39,39,39,3,39,39,39,39,39,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,6,39,39,39,39,39,39,2,39,39,39,39,39,39,39,4,39,39,39,39,39,3,,
39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,39,3,39,39,39,39,39,39,,
39,39,3,39,12,39,39,39,39,39,39,39,1,39,39,39,39,39,39,39,39,39,39,4,5,11,39,7,39,9,6,39,2,39,39,8,10,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
21,8,2,21,21,18,21,21,5,6,12,17,21,9,13,20,11,4,21,21,15,21,21,21,3,21,7,16,19,21,21,14,21,21,1,21,21,10,21,,
Skipped,Skipped,38,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,39,13,Skipped,2,Skipped,Skipped,7,3,8,Skipped,10,Skipped,6,5,Skipped,4,39,37,10,9,Skipped,1,,
39,1,1,16,14,25,36,37,12,32,27,35,5,1,15,17,20,19,30,38,3,6,31,21,2,23,33,11,34,28,13,4,18,26,24,29,22,1,6,,
39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
1,1,2,39,35,1,38,30,29,1,37,1,39,37,31,34,2,1,39,28,39,38,1,39,39,38,27,39,38,39,39,38,37,39,5,37,32,1,36,,
22,22,2,39,5,22,39,22,39,39,22,22,39,22,39,22,22,39,22,22,22,22,39,7,1,39,22,4,22,22,8,22,22,39,6,22,39,23,3,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,3,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,39,39,2,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,3,4,39,39,39,39,39,39,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,3,39,39,39,39,39,39,39,39,39,4,39,39,39,2,,
37,37,37,5,37,37,37,37,37,37,37,37,3,37,37,37,37,38,37,37,2,1,37,7,7,7,37,7,37,7,4,37,6,37,37,37,8,37,1,,
39,3,1,39,39,39,39,39,39,39,39,39,39,2,39,39,39,6,39,39,39,39,39,39,4,39,39,39,39,39,39,5,39,39,39,39,39,39,39,,
31,35,34,17,18,16,9,15,39,26,24,20,8,36,30,19,32,33,22,29,7,11,23,4,1,6,27,10,28,5,2,38,14,21,25,12,13,37,3,,
39,39,39,39,39,39,39,39,39,3,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,1,39,39,39,39,,
38,2,1,38,38,38,38,38,6,38,38,38,38,3,38,38,38,38,38,38,38,38,38,38,5,38,38,38,38,38,38,4,38,38,38,38,38,38,38,,
Skipped,Skipped,2,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,11,13,Skipped,Skipped,Skipped,Skipped,10,1,14,Skipped,7,Skipped,8,5,Skipped,15,Skipped,6,16,9,Skipped,3,,
39,1,1,39,4,39,39,39,4,39,39,39,39,1,39,39,2,2,39,39,39,39,39,39,39,39,39,39,39,39,39,3,39,39,39,39,39,1,39,,
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,3,39,39,39,39,,
39,39,1,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
39,2,1,38,38,38,38,38,38,38,38,38,38,1,38,3,38,38,38,38,38,38,38,38,4,38,38,38,38,38,38,38,6,38,38,38,38,2,38,,
39,1,1,39,39,39,39,39,39,39,39,39,39,1,3,4,2,2,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,,
