rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,Num Cands,Num Seats
2,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
7,1,3,14,40,40,10,40,40,40,40,12,16,40,6,40,40,40,4,15,13,2,40,9,40,8,40,40,40,40,40,40,11,40,40,40,39,40,40,5,,
16,5,3,19,28,40,17,40,40,35,40,40,23,40,9,40,40,40,1,14,18,4,30,10,40,15,40,27,26,40,40,40,8,24,40,29,22,40,40,2,,
40,39,40,2,2,38,5,3,3,4,4,3,6,5,33,6,2,6,33,1,5,40,4,26,5,38,5,3,4,11,38,2,3,40,1,4,2,6,1,40,,
19,13,3,12,21,25,4,34,26,28,22,5,16,30,9,37,24,38,1,10,8,6,27,11,31,20,36,14,17,35,18,32,7,29,33,23,15,40,39,2,,
12,8,7,21,24,17,5,32,27,35,19,15,10,26,6,39,30,22,1,16,14,4,25,2,37,11,36,29,28,31,20,38,9,18,23,33,13,34,40,3,,
16,7,4,22,23,18,5,36,30,35,19,6,11,40,8,34,31,33,3,14,12,2,24,9,28,17,38,15,21,32,27,26,10,13,29,25,20,37,39,1,,
34,10,6,17,15,24,27,28,33,18,9,20,12,35,4,39,38,14,1,7,29,3,19,11,13,25,40,21,16,31,22,26,5,8,23,32,30,36,37,2,,
4,14,6,19,21,23,27,26,37,38,25,17,15,29,5,34,33,12,1,9,20,7,28,3,30,2,31,13,18,35,11,22,16,10,36,24,32,39,40,8,,
8,2,4,18,24,12,20,37,30,31,19,17,15,27,11,33,29,35,3,13,21,1,25,7,34,5,38,26,22,32,14,36,10,16,23,28,9,39,40,6,,
7,6,4,16,18,17,14,40,40,20,40,13,11,40,5,40,40,40,3,15,12,1,40,9,40,8,40,19,40,40,40,40,10,40,40,40,40,40,40,2,,
40,4,6,40,40,8,40,40,40,40,9,40,40,40,5,40,40,40,1,40,40,2,40,10,40,40,40,40,40,40,40,40,7,40,40,40,40,40,40,3,,
14,11,4,17,23,21,9,40,35,28,19,7,13,27,5,39,22,33,2,10,8,3,29,6,34,12,37,18,24,32,20,30,16,31,26,25,15,38,36,1,,
16,8,9,4,20,23,3,33,26,25,18,13,17,22,11,39,36,35,1,5,7,2,29,12,28,14,38,10,31,34,32,27,19,24,21,30,15,37,40,6,,
9,5,3,14,20,19,15,35,27,22,24,12,11,28,7,37,31,29,1,13,18,2,32,8,33,10,30,16,21,36,25,39,6,23,34,26,17,38,40,4,,
11,1,8,13,17,40,14,40,40,40,40,16,15,40,5,40,40,40,2,12,18,6,40,3,40,10,40,40,40,40,40,40,4,40,40,40,40,40,40,7,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,40,1,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,,
14,8,4,17,21,33,11,30,29,27,15,12,9,24,6,32,37,22,2,10,16,7,23,3,26,13,38,18,19,36,31,35,5,20,25,28,34,39,40,1,,
4,5,11,21,30,6,18,33,26,24,16,20,7,27,12,39,38,35,3,22,17,14,31,8,34,1,32,23,23,28,13,37,2,15,29,25,9,36,40,11,,
40,10,4,18,20,27,6,40,26,29,25,9,14,28,7,39,32,31,1,12,5,3,21,11,36,16,34,17,15,33,23,35,8,22,30,19,24,38,37,2,,
2,3,10,40,40,40,40,40,40,40,30,40,6,40,7,40,40,40,8,40,25,10,40,15,40,1,40,40,40,40,40,40,5,40,40,40,20,40,40,19,,
4,3,7,15,27,20,13,34,30,32,19,14,17,35,8,38,21,24,6,12,16,2,28,11,26,1,37,23,22,39,10,29,9,18,33,31,25,36,40,5,,
40,40,40,40,2,40,5,40,2,40,40,40,40,40,40,40,40,40,40,1,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
11,4,13,12,17,33,11,26,39,25,19,14,20,29,10,37,32,36,3,5,19,1,28,16,27,7,30,18,22,40,24,34,15,27,31,21,23,35,38,2,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
22,19,4,35,40,39,15,40,40,40,40,21,38,40,5,40,40,40,1,21,35,1,40,16,40,20,40,40,39,40,39,40,25,40,40,40,39,40,40,2,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
8,3,4,13,16,23,11,32,31,24,20,17,18,27,5,38,37,34,2,14,12,1,29,10,25,9,36,21,30,33,22,39,6,15,28,26,19,35,40,7,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
14,6,4,25,26,16,9,33,34,28,21,10,13,39,2,40,27,23,1,17,19,7,29,3,30,11,35,24,18,31,15,36,8,21,32,22,12,37,38,5,,
13,8,5,33,19,38,12,35,27,16,6,29,30,37,3,36,40,25,1,11,10,4,32,7,15,17,23,18,20,31,28,34,9,14,22,21,26,24,39,2,,
16,6,4,13,40,40,12,40,40,40,40,11,40,40,5,40,40,40,1,7,10,3,40,9,40,15,40,40,40,40,40,40,8,40,40,40,14,40,40,2,,
9,8,6,40,40,40,40,40,40,40,40,40,40,40,3,40,40,40,1,40,40,4,40,7,40,10,40,40,40,40,40,40,5,40,40,40,40,40,40,2,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
7,3,2,40,40,40,39,40,40,40,40,40,40,40,4,40,40,40,6,40,40,1,40,10,40,9,40,40,40,40,40,40,8,40,40,40,40,40,40,40,,
8,3,6,23,16,34,11,29,28,21,26,15,18,27,5,39,32,35,4,12,13,2,25,10,37,9,36,22,19,33,14,31,7,20,24,30,17,38,40,1,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,2,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,,
12,10,2,28,21,13,34,37,39,26,17,23,9,35,7,32,19,22,1,15,24,4,30,6,27,11,33,16,18,36,14,29,3,20,31,25,9,38,40,5,,
10,4,6,20,26,12,18,34,27,28,16,17,15,29,10,39,31,30,3,19,21,2,23,10,33,7,32,22,25,35,11,38,5,14,36,24,13,37,40,1,,
40,39,30,35,40,40,40,40,40,40,30,40,40,40,34,40,40,40,35,30,35,30,40,40,40,40,40,40,40,40,40,40,39,40,40,40,40,40,40,15,,
14,8,4,17,34,20,27,16,23,35,15,26,9,32,3,36,25,30,1,11,12,2,24,6,33,10,38,28,21,13,19,37,7,29,22,31,18,39,40,5,,
17,12,2,14,21,4,9,34,27,23,25,6,15,26,8,40,37,29,1,11,10,3,20,7,35,16,38,18,31,19,28,30,13,32,33,22,24,39,36,5,,
26,23,35,15,27,12,6,18,11,22,1,5,4,39,37,32,3,30,24,7,2,36,17,40,31,20,33,38,25,34,19,13,9,8,14,16,10,28,21,29,,
6,38,3,11,26,26,26,26,26,26,38,40,26,38,26,38,38,26,1,9,26,2,39,8,26,10,38,26,38,26,26,39,5,12,38,26,7,26,26,4,,
11,10,7,23,15,28,16,34,24,31,20,17,14,27,6,40,18,37,4,13,19,3,25,9,31,12,38,22,26,35,21,33,5,8,32,29,1,39,36,2,,
10,6,4,23,27,24,28,23,23,33,8,23,12,32,5,37,23,23,2,9,26,1,30,13,31,7,39,23,25,35,23,34,3,23,36,29,11,38,40,23,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
29,36,3,36,16,16,36,30,27,18,10,36,13,18,16,37,26,38,1,40,19,36,16,11,11,20,25,10,18,28,27,17,12,11,39,25,25,25,11,2,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
7,4,8,40,40,40,40,40,40,40,40,10,5,40,12,40,40,40,1,9,40,3,40,40,40,2,40,40,40,40,40,40,11,40,40,40,40,40,40,6,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,39,40,40,,
13,19,6,25,18,39,8,29,28,34,22,7,11,30,4,40,38,32,1,12,10,3,16,5,33,21,36,20,15,31,23,24,14,27,17,26,9,35,37,2,,
3,2,8,39,15,7,10,19,20,39,39,39,14,39,12,24,39,39,6,17,20,16,19,4,5,1,39,40,39,39,9,39,13,39,39,23,18,39,25,11,,
10,3,14,36,38,18,33,40,40,40,20,33,28,38,12,40,17,40,11,33,34,9,40,15,40,2,40,39,39,40,40,40,1,21,40,40,16,40,40,8,,
13,14,16,12,40,40,3,39,40,40,25,5,11,40,4,40,40,39,2,1,6,8,20,9,40,19,40,15,18,40,32,40,10,40,40,40,17,40,40,7,,
40,40,40,5,40,40,40,40,9,11,1,7,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,10,40,40,40,40,40,40,,
16,4,6,15,40,40,9,40,40,40,40,10,11,40,5,40,40,40,3,12,14,2,40,7,40,13,40,40,40,40,40,40,8,40,40,40,17,40,40,1,,
40,27,31,11,6,30,1,35,37,25,3,2,12,36,22,20,21,18,7,8,5,15,19,26,23,39,33,9,38,24,17,29,10,28,4,13,14,35,32,16,,
17,3,5,19,22,24,17,35,34,26,25,17,18,31,4,39,33,36,2,7,17,1,30,9,29,8,37,20,17,32,17,28,10,21,27,23,17,38,40,6,,
40,40,40,2,1,40,40,40,40,6,40,40,40,4,40,40,40,40,5,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,
40,14,13,40,7,40,9,40,40,40,40,8,11,40,2,40,40,40,1,6,4,12,40,5,40,40,40,40,40,40,40,40,10,40,40,40,15,40,40,3,,
11,7,14,18,17,16,5,35,36,24,31,1,15,25,23,40,39,32,13,3,2,8,27,20,29,10,37,19,22,34,33,28,6,30,26,21,9,38,40,12,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,4,40,40,40,1,40,40,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,,
11,5,3,16,23,22,12,33,29,30,19,14,8,37,4,40,34,38,2,13,15,6,28,7,27,10,35,17,24,31,20,32,9,21,26,25,18,36,39,1,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,40,40,40,1,10,40,4,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,,
30,25,25,38,39,39,2,40,40,40,37,20,40,40,25,40,40,40,25,25,20,1,39,25,40,30,40,39,38,40,39,40,30,40,40,40,40,40,40,25,,
37,20,17,5,19,10,3,32,22,21,23,1,8,30,18,38,33,28,2,4,7,6,13,16,29,39,35,31,9,27,24,25,11,34,26,12,14,36,40,15,,
40,17,8,35,40,40,5,40,40,40,40,6,39,40,20,40,40,40,1,40,40,2,40,4,40,40,40,27,32,40,40,40,31,40,40,40,40,40,40,15,,
40,2,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5,,
19,13,11,35,14,21,10,33,31,38,15,4,25,39,6,32,27,18,2,7,8,5,17,3,26,22,36,16,23,30,20,29,9,24,37,28,12,34,40,1,,
4,2,7,19,18,26,20,40,35,29,15,22,28,33,9,40,39,40,1,21,24,3,30,14,34,8,40,25,32,40,27,36,6,17,31,23,10,40,40,5,,
9,8,4,21,24,27,6,35,30,29,28,14,7,23,5,39,26,40,1,15,12,2,25,11,33,10,37,19,20,31,17,34,13,18,32,22,16,36,38,3,,
40,3,4,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,5,40,40,6,40,7,40,8,40,40,40,40,40,40,40,40,40,40,40,40,40,2,,
40,40,1,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,3,40,40,40,40,40,3,40,40,40,40,40,40,3,40,40,40,40,40,40,1,,
14,11,3,20,19,12,34,35,25,27,16,22,7,36,5,38,26,24,1,9,15,3,23,6,32,13,37,21,18,33,31,29,8,17,30,28,10,39,40,4,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,,
27,11,23,8,2,37,4,29,26,15,35,5,30,22,12,40,36,39,9,6,14,7,16,10,21,18,32,3,17,38,34,25,19,31,24,13,20,33,28,1,,
40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,3,40,40,40,3,40,40,40,40,40,40,40,40,40,40,40,40,40,4,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,5,40,40,40,3,28,40,2,40,40,40,4,40,40,40,39,40,40,7,40,40,40,40,40,40,40,,
26,30,28,25,27,38,4,34,34,34,29,7,34,34,2,36,34,39,3,4,8,24,5,34,34,34,32,31,34,37,34,35,6,34,33,34,34,40,34,1,,
4,3,8,14,11,40,40,40,40,40,40,10,40,40,5,40,40,40,1,12,13,2,40,40,40,40,40,40,40,40,40,40,9,6,40,40,40,40,40,7,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,,
39,24,6,23,23,25,12,15,35,25,15,9,7,35,2,23,11,35,1,15,8,3,35,4,23,38,35,23,10,35,37,15,5,35,15,36,23,15,40,23,,
17,14,5,7,18,27,26,38,22,25,20,4,13,31,10,40,30,36,2,1,3,10,23,12,32,21,35,6,16,33,29,28,9,24,34,19,15,37,39,8,,
32,40,4,2,5,40,3,40,40,31,40,1,40,40,40,40,40,38,40,40,40,40,6,34,40,40,39,40,40,37,40,40,40,35,40,40,33,40,36,40,,
9,1,6,40,40,40,40,40,40,40,40,40,40,40,7,40,40,40,2,40,40,8,40,10,40,4,40,40,40,40,40,40,3,40,40,40,40,40,40,5,,
14,11,2,31,39,37,20,39,39,39,39,39,34,40,3,40,40,39,39,30,27,1,39,20,40,4,39,39,40,40,39,39,25,39,39,39,39,40,40,10,,
26,11,4,15,9,34,2,25,23,13,31,8,20,29,7,40,35,40,1,3,6,10,21,22,12,24,28,19,17,40,36,27,16,30,14,18,37,33,32,5,,
10,1,8,12,9,14,3,40,13,16,14,6,5,40,2,40,40,40,4,4,10,5,13,10,40,7,40,11,15,40,13,40,6,8,40,9,7,40,40,3,,
4,5,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8,11,10,2,40,7,40,3,40,40,40,40,9,40,1,40,40,40,40,40,40,6,,
40,40,39,40,40,40,3,40,40,40,40,2,40,40,37,40,40,40,35,40,1,38,40,40,40,40,40,40,40,40,40,40,36,40,40,40,40,40,40,40,,
5,1,4,40,40,22,19,40,40,40,12,14,11,40,8,40,20,40,7,18,17,6,23,16,40,3,40,21,24,40,15,40,9,13,40,40,10,40,40,2,,
