rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,Num Cands,Num Seats
Skipped,33,32,2,33,32,32,32,32,33,1,Skipped,32,7,32,32,32,32,8,32,Skipped,2,5,33,32,Skipped,Skipped,32,32,32,Skipped,32,9,4,6,32,32,32,32,32,,
40,40,40,40,40,40,40,40,40,40,3,40,40,40,40,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,4,1,40,2,40,40,40,40,40,3,,
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,3,40,40,2,40,,
40,40,40,40,40,40,40,40,40,40,40,40,40,7,1,40,40,40,40,40,3,2,40,40,5,40,40,40,40,40,40,40,6,40,8,40,40,40,4,40,,
40,40,40,40,3,40,40,40,40,40,40,40,40,40,2,40,4,40,40,40,5,40,40,40,40,40,40,40,40,40,40,40,1,40,40,40,40,40,40,40,,
13,17,18,39,5,39,11,19,38,39,15,39,20,6,2,39,10,3,8,39,4,38,39,38,9,39,14,23,7,24,12,21,40,16,38,39,39,39,1,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,Skipped,5,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
7,40,40,40,40,40,40,6,40,40,40,40,40,40,40,40,40,4,40,40,1,40,40,40,40,40,4,40,5,2,40,40,40,3,40,40,40,40,40,40,,
Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
40,40,40,40,2,40,40,40,40,40,40,40,40,40,1,40,3,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4,40,40,40,40,,
