rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,Num Cands,Num Seats
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,4,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
9,37,37,37,3,37,37,36,37,37,37,37,4,37,7,37,5,37,37,37,37,37,37,37,37,10,37,37,2,37,37,37,37,6,37,37,1,,
37,37,4,37,37,37,14,3,1,11,37,37,37,37,37,37,37,37,37,9,37,2,37,37,37,37,37,37,37,22,37,37,37,37,20,15,37,,
37,37,37,26,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,37,37,,
37,10,11,37,37,37,4,5,2,37,14,15,37,37,37,37,8,37,16,37,37,1,12,17,18,6,37,37,37,13,37,37,7,37,9,3,37,,
37,37,37,37,37,6,4,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
3,37,37,14,15,5,9,3,2,11,37,37,4,37,6,10,37,37,37,7,8,1,37,37,37,16,14,37,37,37,37,37,13,37,10,12,6,,
37,3,6,5,37,37,37,2,1,37,37,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,13,37,10,37,37,,
5,Skipped,14,12,Skipped,15,3,6,2,21,Skipped,Skipped,18,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,22,1,10,17,Skipped,Skipped,20,Skipped,7,9,Skipped,16,11,19,Skipped,4,13,,
7,4,5,26,37,28,17,2,3,22,37,37,23,14,8,18,37,16,37,24,14,1,25,13,37,27,37,9,15,6,21,29,20,12,11,10,19,,
7,37,37,37,37,37,3,5,1,37,37,37,37,37,8,37,37,37,37,37,37,2,37,37,37,37,37,37,5,37,37,37,9,37,6,4,37,,
8,5,15,14,21,10,19,2,1,Skipped,Skipped,Skipped,17,Skipped,9,18,11,Skipped,Skipped,24,6,3,Skipped,Skipped,Skipped,Skipped,13,Skipped,12,Skipped,Skipped,7,22,4,16,20,23,,
37,37,37,37,37,37,2,2,1,37,37,37,37,37,37,37,6,37,37,37,37,3,37,37,37,5,37,37,37,4,37,37,37,37,37,2,37,,
37,37,37,37,37,37,37,3,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
37,37,37,37,37,37,37,1,3,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
4,4,37,37,37,37,10,2,3,37,37,37,37,37,4,9,37,37,37,6,8,1,37,37,37,37,7,37,37,37,37,37,37,37,9,37,6,,
4,37,37,10,13,37,8,3,1,37,37,37,37,37,5,7,37,37,37,6,37,2,12,37,37,37,37,37,37,37,37,37,37,37,11,9,37,,
10,37,37,9,37,37,5,2,3,6,37,37,7,37,37,37,8,37,37,37,37,1,37,37,37,13,37,37,37,11,37,37,12,37,37,4,37,,
5,37,37,37,37,4,1,6,2,3,37,37,37,37,37,4,37,4,37,37,6,5,20,37,37,10,37,5,5,37,37,37,1,37,37,5,37,,
7,5,11,25,Skipped,14,4,1,3,Skipped,19,Skipped,35,33,6,21,19,16,30,17,18,2,23,Skipped,Skipped,15,Skipped,8,9,12,22,Skipped,13,34,20,10,Skipped,,
37,37,37,37,37,37,37,37,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,3,5,1,10,8,37,37,37,37,37,9,37,37,37,37,2,37,37,37,5,37,37,37,37,37,37,6,37,37,4,37,,
37,37,37,37,37,37,3,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
37,37,37,7,37,37,3,37,2,37,37,37,16,37,17,8,10,37,37,11,6,1,37,37,37,9,37,37,37,37,37,37,37,37,5,4,37,,
12,28,23,7,35,13,5,3,2,4,36,30,17,34,11,15,25,27,29,8,10,1,22,32,33,21,9,31,16,19,37,24,18,26,14,6,20,,
3,9,6,6,9,3,4,2,1,7,5,5,5,10,6,9,4,8,7,6,9,1,6,6,8,5,10,10,5,5,10,6,5,3,7,5,5,,
4,14,37,37,37,6,37,2,3,12,37,37,10,37,8,37,37,37,37,37,7,1,37,37,37,37,11,37,5,37,37,37,37,37,13,37,9,,
17,11,13,37,Skipped,5,4,9,1,Skipped,20,14,19,37,12,37,8,37,Skipped,16,7,3,10,Skipped,Skipped,2,37,Skipped,37,15,Skipped,37,18,37,37,6,37,,
5,37,12,11,37,6,4,3,1,9,17,16,37,37,37,37,15,37,37,37,7,1,37,12,37,14,37,37,37,37,10,37,8,37,37,4,37,,
8,30,5,20,21,20,4,2,1,10,27,20,25,37,8,27,21,37,37,27,21,3,25,6,8,20,21,30,15,15,37,30,20,21,22,5,10,,
37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
34,6,8,27,29,25,4,2,1,18,17,11,24,23,34,27,9,30,16,22,19,2,26,7,10,5,15,13,28,14,20,32,12,37,21,3,37,,
6,37,37,37,37,37,1,4,2,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
3,37,37,12,37,37,11,8,2,37,37,37,6,37,4,37,37,37,37,37,37,1,37,37,37,37,37,37,5,37,37,37,37,7,37,10,9,,
2,37,Skipped,20,25,25,3,2,1,15,20,20,15,Skipped,20,20,25,Skipped,25,30,6,1,20,Skipped,Skipped,30,30,Skipped,10,15,30,30,3,37,20,3,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
3,37,37,15,37,16,6,1,2,37,37,37,10,37,4,9,13,11,37,20,17,1,37,37,37,37,37,37,5,8,37,37,19,18,12,7,14,,
22,2,26,4,10,31,12,3,9,11,25,28,18,34,17,24,7,13,Skipped,33,19,1,11,8,14,16,36,5,30,29,21,35,23,32,20,15,27,,
37,37,37,37,37,8,5,3,1,37,37,37,37,37,37,37,37,37,37,37,5,2,37,37,37,37,37,37,37,37,7,37,37,37,37,4,37,,
14,6,19,12,18,13,4,3,2,16,25,37,30,37,11,20,29,26,24,7,8,1,37,37,37,27,37,22,10,23,37,28,17,9,15,5,21,,
18,37,25,37,37,12,2,5,2,13,37,37,6,37,37,20,7,37,26,18,9,1,20,37,37,11,37,37,3,21,37,37,6,37,27,10,17,,
7,37,5,37,37,37,4,3,1,37,37,37,25,37,24,37,27,37,37,37,37,2,37,37,37,37,37,37,11,37,37,37,37,37,37,18,37,,
23,37,37,5,5,21,1,5,1,10,30,16,30,26,27,6,37,16,32,1,20,5,37,2,32,4,37,37,9,2,5,37,28,34,10,12,37,,
37,37,11,4,37,37,6,2,3,37,17,37,8,37,37,37,9,37,37,37,10,1,37,37,37,37,37,37,37,37,37,37,7,37,37,5,37,,
5,37,37,37,37,37,4,3,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,5,6,,
9,6,Skipped,4,Skipped,Skipped,5,2,1,10,Skipped,Skipped,4,Skipped,Skipped,5,5,8,Skipped,2,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,10,Skipped,Skipped,Skipped,7,Skipped,3,3,5,,
37,6,19,11,37,10,4,3,2,37,9,37,5,37,13,37,15,37,37,37,14,1,37,37,37,37,16,37,17,37,37,37,8,12,18,7,37,,
37,4,37,9,37,37,5,3,1,37,37,37,37,37,37,10,37,37,37,11,12,2,37,37,37,37,37,37,37,37,37,37,37,37,7,8,6,,
10,37,37,37,37,37,1,5,2,37,4,4,37,37,37,37,37,37,37,37,37,3,10,37,37,3,37,37,37,37,37,37,3,37,37,1,37,,
37,37,37,37,37,37,2,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,6,37,7,37,8,2,3,1,37,37,37,37,37,37,37,37,37,37,37,6,1,37,37,37,37,37,37,37,37,37,37,9,37,5,4,37,,
17,21,37,4,37,9,10,1,3,13,37,37,22,37,7,8,12,37,37,14,6,2,37,37,37,20,37,37,15,37,37,18,37,19,5,11,16,,
37,12,37,37,37,37,37,4,1,37,37,37,37,37,37,37,37,37,37,37,9,2,37,37,37,37,37,37,10,37,37,37,37,10,37,37,37,,
14,17,37,9,14,15,37,1,3,4,37,37,5,37,18,14,5,37,37,37,14,1,37,37,37,37,4,37,17,37,37,37,37,8,14,37,13,,
11,37,14,37,37,9,6,1,3,12,37,19,13,37,4,37,7,37,8,24,23,2,3,5,20,25,16,37,17,10,26,37,18,22,37,15,21,,
37,37,37,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
37,18,19,37,13,37,4,3,2,37,7,20,9,37,37,37,14,37,37,37,16,1,37,37,37,17,11,37,12,10,37,37,6,8,37,5,15,,
37,37,37,37,37,37,1,5,2,37,6,37,37,37,37,37,37,37,37,37,37,3,37,37,37,7,37,37,37,37,37,37,37,37,37,4,37,,
13,37,7,21,37,16,14,1,3,37,37,37,10,37,4,37,17,37,37,6,5,2,8,37,37,37,37,18,11,19,37,37,12,9,37,15,20,,
37,2,37,37,37,37,37,2,1,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,,
24,6,28,12,16,7,4,3,2,26,20,30,27,33,10,18,23,15,33,8,9,1,17,33,33,29,33,22,11,25,33,21,19,13,14,5,32,,
37,37,37,37,37,37,37,2,3,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,7,37,37,4,3,2,37,37,37,37,37,37,37,37,37,37,37,8,1,37,37,37,37,37,37,37,37,37,37,37,37,6,5,37,,
8,5,Skipped,14,Skipped,12,10,5,2,Skipped,Skipped,Skipped,16,25,13,Skipped,20,Skipped,Skipped,30,15,1,Skipped,Skipped,Skipped,Skipped,Skipped,25,18,20,Skipped,Skipped,15,19,30,1,16,,
37,37,37,37,37,4,11,2,3,37,37,37,8,37,37,37,37,37,37,37,9,1,12,37,37,37,37,37,7,37,37,37,37,5,37,10,6,,
22,37,16,10,31,19,7,3,1,14,30,25,12,32,24,13,4,36,5,28,15,2,18,17,34,6,33,35,20,27,26,23,29,21,9,8,11,,
6,37,11,37,37,12,4,3,2,37,37,37,5,37,37,37,9,37,37,37,37,1,13,37,15,16,10,37,8,37,37,37,14,37,37,7,37,,
37,2,37,37,37,37,37,1,5,37,37,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,,
36,28,36,3,29,36,5,36,2,36,36,36,36,36,35,36,36,36,37,32,4,1,36,36,36,27,36,33,34,30,36,36,31,36,7,6,36,,
7,37,15,7,20,9,1,3,1,17,5,7,9,10,8,30,10,30,30,15,9,1,7,37,37,3,37,37,37,5,37,9,6,9,20,2,17,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
17,8,6,22,21,37,3,37,1,5,4,11,37,17,19,14,11,20,37,16,17,2,16,12,13,5,37,9,13,5,9,15,10,18,14,7,37,,
15,21,25,11,30,23,5,3,2,9,13,24,29,32,8,14,19,26,37,17,7,1,12,20,22,6,36,35,28,10,34,33,18,31,16,4,27,,
Skipped,Skipped,Skipped,6,Skipped,Skipped,3,2,1,4,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,6,2,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,5,Skipped,Skipped,5,Skipped,6,4,Skipped,,
9,37,37,37,37,6,5,3,1,37,37,37,37,37,37,37,8,37,37,37,7,2,37,37,37,37,37,37,10,37,37,37,37,4,9,37,37,,
7,6,37,37,37,4,9,2,3,20,37,37,19,24,18,23,37,37,37,11,5,1,37,37,37,37,15,17,12,10,37,16,22,14,21,8,13,,
37,2,22,18,37,37,13,8,3,20,37,37,18,37,29,37,37,34,37,8,10,1,8,30,37,37,37,1,37,37,37,37,28,37,8,13,37,,
37,37,37,37,37,37,7,4,1,3,37,37,37,37,37,37,37,37,37,37,37,2,5,37,37,37,37,37,37,37,37,37,37,37,37,6,37,,
37,37,37,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
5,37,13,12,37,37,7,1,3,8,37,37,37,37,4,37,37,37,37,37,37,1,11,37,37,37,37,37,37,6,37,37,37,37,9,10,37,,
37,2,37,6,37,37,10,3,1,37,37,4,8,37,18,37,37,37,37,17,9,5,7,37,37,12,37,37,37,14,13,19,15,20,16,11,37,,
13,30,36,25,27,5,6,3,2,29,18,37,28,37,37,14,9,37,37,37,15,1,37,Skipped,Skipped,11,29,4,7,12,37,16,35,10,37,8,17,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
4,8,10,37,37,37,37,2,3,9,37,37,6,37,4,37,37,37,37,37,37,1,37,37,37,37,37,37,5,7,37,37,37,37,9,37,37,,
Skipped,2,Skipped,7,Skipped,Skipped,4,1,3,Skipped,Skipped,Skipped,6,Skipped,5,6,Skipped,Skipped,Skipped,6,6,2,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
37,37,37,20,37,37,3,1,2,9,37,8,14,37,19,37,37,37,37,37,37,1,37,37,37,37,10,37,37,37,37,37,6,37,37,4,37,,
37,37,37,5,37,37,3,4,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,6,37,,
21,6,33,10,20,17,3,4,2,14,34,31,13,24,9,11,15,30,37,8,19,1,16,35,36,28,23,27,12,25,26,18,32,29,5,7,22,,
11,37,19,10,25,28,4,3,1,30,22,17,14,26,13,15,6,35,8,23,16,2,24,20,21,7,33,31,29,27,36,34,18,32,9,5,12,,
7,37,37,37,37,6,37,3,1,37,37,Skipped,37,37,7,37,37,37,37,37,37,2,37,20,20,37,37,37,37,37,37,37,37,5,37,37,9,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
9,4,6,34,37,12,3,8,2,13,29,28,11,33,20,35,10,31,19,27,21,1,7,15,25,18,22,5,17,30,36,16,24,23,32,14,26,,
6,6,21,6,21,14,5,2,1,14,21,14,14,32,6,27,6,32,14,30,6,3,6,32,32,14,14,30,6,27,32,21,6,21,27,4,21,,
29,10,26,4,22,16,3,9,2,18,35,33,20,37,23,14,13,30,36,12,21,1,7,31,34,6,19,27,5,28,17,32,11,25,24,8,15,,
3,14,12,17,32,5,8,7,2,13,33,22,25,9,4,34,11,29,36,20,6,1,26,10,35,30,27,37,21,31,28,19,23,24,18,15,16,,
4,37,37,37,37,7,10,2,3,37,37,37,8,37,8,37,37,37,37,37,9,1,37,37,37,37,37,37,5,37,37,12,37,6,37,37,37,,
37,3,37,37,37,37,4,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,3,37,37,37,37,37,37,5,37,,
4,37,37,37,37,37,37,3,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
3,37,37,16,37,17,5,4,2,7,37,37,14,37,8,37,37,37,37,18,6,1,37,37,37,37,20,37,15,11,37,37,19,13,12,9,10,,
4,13,Skipped,16,12,11,9,5,1,3,Skipped,Skipped,10,Skipped,6,20,17,26,Skipped,25,14,2,24,Skipped,Skipped,18,19,Skipped,15,23,23,Skipped,21,27,22,8,7,,
6,36,23,27,32,24,20,1,3,12,17,33,13,10,16,30,15,35,31,29,34,2,8,18,19,28,11,37,5,4,26,25,21,14,22,7,9,,
31,11,34,10,27,28,5,3,2,16,14,15,18,30,29,19,6,21,33,25,7,1,13,12,35,8,36,32,17,20,26,24,9,37,23,4,22,,
37,37,37,37,37,37,37,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
33,33,33,32,33,33,34,1,31,33,33,33,33,33,33,33,33,33,33,33,33,37,33,33,33,33,33,33,33,33,33,33,36,33,33,35,33,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
9,4,7,11,11,8,3,3,1,12,12,10,11,14,12,9,10,12,13,6,3,2,7,13,13,11,11,10,8,10,13,12,8,11,5,4,12,,
37,9,4,5,37,37,7,2,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,6,37,8,37,37,37,37,37,37,37,37,37,10,37,,
4,23,12,24,26,27,8,3,1,28,22,13,18,22,16,25,17,37,32,19,7,2,26,15,21,14,28,36,20,11,29,30,31,35,10,9,5,,
37,37,37,37,37,20,7,3,2,37,37,37,37,37,37,37,37,37,37,37,12,1,37,37,37,37,37,37,37,6,37,37,8,37,37,4,37,,
37,37,5,37,37,37,4,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,3,37,,
19,37,17,16,37,10,3,14,1,13,18,8,20,25,23,37,6,37,7,15,11,2,12,37,37,4,27,37,28,24,37,22,9,37,21,5,26,,
37,37,37,37,37,4,37,37,2,37,37,37,37,37,3,37,37,37,37,37,5,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
11,37,30,13,11,12,5,2,3,37,37,19,12,37,12,37,28,17,37,8,7,1,31,19,37,11,37,37,25,10,37,37,6,12,18,4,25,,
16,6,27,12,21,18,8,1,4,26,22,9,20,35,2,28,13,29,33,34,11,3,14,30,32,15,Skipped,36,7,25,24,19,31,17,10,23,25,,
25,Skipped,18,21,Skipped,23,4,3,1,6,16,14,7,26,24,27,11,Skipped,15,30,5,2,17,19,Skipped,12,20,Skipped,22,31,Skipped,29,13,28,10,9,8,,
37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,5,37,37,3,37,,
26,14,10,33,34,25,3,5,1,27,11,23,21,19,17,22,6,29,30,16,24,2,7,31,36,8,28,35,12,18,37,32,9,20,15,4,13,,
8,5,37,37,37,37,37,2,3,5,37,37,6,37,37,37,7,37,37,37,37,1,10,37,37,37,4,37,6,37,37,37,37,37,37,9,37,,
13,33,12,29,37,37,2,9,1,24,14,13,19,22,23,34,12,27,Skipped,24,19,6,20,10,Skipped,7,Skipped,Skipped,22,17,37,19,5,20,23,3,Skipped,,
6,Skipped,Skipped,Skipped,Skipped,Skipped,3,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,8,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,5,Skipped,Skipped,10,Skipped,,
10,Skipped,3,36,10,Skipped,3,Skipped,1,10,Skipped,37,Skipped,Skipped,5,Skipped,20,Skipped,Skipped,Skipped,37,1,34,7,7,18,Skipped,Skipped,Skipped,5,Skipped,Skipped,7,Skipped,37,3,Skipped,,
37,37,37,37,37,37,1,37,3,37,37,37,37,37,37,37,37,37,37,37,37,4,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
13,1,Skipped,11,18,13,4,1,4,Skipped,Skipped,Skipped,13,Skipped,6,18,13,Skipped,Skipped,Skipped,6,3,Skipped,Skipped,Skipped,Skipped,6,Skipped,6,Skipped,Skipped,13,18,18,11,6,18,,
37,37,37,37,37,37,2,4,1,5,37,18,37,37,37,37,18,37,37,10,37,5,37,37,37,37,37,37,37,37,37,37,18,37,10,10,37,,
Skipped,12,4,15,16,Skipped,3,3,1,Skipped,10,Skipped,18,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,2,16,Skipped,Skipped,13,Skipped,Skipped,17,Skipped,Skipped,Skipped,8,Skipped,11,9,Skipped,,
4,4,37,10,37,4,10,1,1,37,10,37,37,37,4,37,37,37,37,37,4,1,37,37,37,10,37,37,37,37,37,37,10,37,10,10,4,,
30,9,19,22,34,20,4,3,2,16,25,23,6,33,35,36,31,17,27,11,10,1,13,24,26,21,7,29,15,32,37,28,18,5,8,12,14,,
Skipped,3,Skipped,11,17,9,10,7,1,Skipped,Skipped,Skipped,14,Skipped,15,13,5,12,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,16,6,Skipped,,
37,1,14,22,20,37,4,5,2,37,13,17,37,24,37,23,16,37,37,7,15,3,21,12,10,19,37,11,37,8,37,37,18,37,9,6,37,,
9,25,Skipped,8,37,1,37,3,2,37,37,37,4,37,12,14,6,37,Skipped,16,1,3,37,Skipped,Skipped,13,37,37,10,37,37,11,37,5,17,37,7,,
37,37,37,37,37,37,3,1,2,37,37,37,37,37,37,37,5,37,37,37,37,1,37,37,37,5,37,37,37,37,37,37,5,37,37,4,37,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,17,37,4,37,37,37,3,2,37,20,37,37,37,13,12,37,37,37,37,16,1,9,37,37,37,37,37,10,37,37,37,37,37,18,5,37,,
37,4,37,37,37,37,37,2,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,5,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,8,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
5,18,31,21,28,11,19,3,1,9,30,Skipped,7,26,10,22,24,23,32,12,13,2,16,Skipped,Skipped,33,15,Skipped,6,25,29,4,20,8,27,17,14,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,3,1,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,5,37,37,4,37,,
6,7,9,12,27,11,4,3,2,18,25,19,24,37,20,22,8,26,25,17,10,1,14,37,37,13,21,28,15,29,37,37,25,20,16,5,23,,
37,37,37,37,37,37,3,6,37,37,37,37,37,37,37,37,5,37,37,37,37,2,37,37,37,7,37,37,37,37,37,37,1,37,37,4,37,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,2,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
21,5,30,4,16,12,6,2,3,25,31,33,15,Skipped,20,13,10,29,26,9,8,1,24,Skipped,Skipped,17,14,32,23,27,Skipped,28,11,22,19,7,18,,
14,16,Skipped,17,Skipped,3,5,8,1,12,Skipped,Skipped,10,Skipped,20,Skipped,4,21,Skipped,Skipped,7,2,Skipped,Skipped,Skipped,15,Skipped,Skipped,11,19,Skipped,Skipped,18,9,Skipped,6,13,,
5,9,37,4,37,37,13,2,3,17,37,37,18,37,6,20,19,37,37,11,14,1,37,37,37,37,16,37,7,10,37,8,37,15,37,12,37,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,8,37,37,4,3,1,37,37,37,37,37,37,37,6,37,10,37,37,2,37,37,37,7,37,37,37,37,37,37,37,37,9,5,37,,
Skipped,11,Skipped,5,Skipped,Skipped,4,3,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,7,Skipped,10,Skipped,Skipped,Skipped,9,Skipped,12,6,Skipped,,
37,37,37,37,37,37,4,37,1,37,37,37,37,37,37,37,6,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,5,37,37,3,37,,
8,37,37,11,37,2,37,7,4,15,37,37,37,37,14,3,12,9,37,5,1,6,37,37,37,37,10,37,37,37,37,37,13,37,37,37,37,,
19,37,37,37,37,14,4,2,3,8,20,21,37,37,11,37,12,37,37,10,9,1,37,18,37,16,37,17,13,37,37,37,6,15,7,5,37,,
37,37,37,37,37,37,6,3,1,4,37,37,37,37,37,37,37,37,37,37,8,2,37,37,37,37,5,37,37,37,37,37,37,37,37,7,37,,
