rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,3,Skipped,Skipped,11,14,Skipped,13,4,7,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,9,Skipped,12,Skipped,Skipped,Skipped,6,8,Skipped,10,Skipped,,
17,5,7,37,37,24,6,3,2,28,10,11,27,23,25,37,12,31,16,19,20,1,26,15,37,8,37,13,22,14,37,18,9,29,30,4,21,,
37,37,9,5,37,37,3,37,1,37,12,37,37,37,37,37,4,37,37,37,37,2,11,8,13,10,37,37,37,6,37,37,37,37,14,7,37,,
5,12,Skipped,17,29,8,14,1,2,18,23,11,18,27,10,22,31,34,35,7,13,2,8,30,Skipped,32,25,15,4,6,32,20,21,24,26,16,28,,
Skipped,Skipped,Skipped,11,Skipped,Skipped,3,Skipped,1,Skipped,9,7,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,10,2,12,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,,
15,12,Skipped,10,Skipped,20,9,2,2,14,25,12,8,Skipped,2,Skipped,12,Skipped,Skipped,Skipped,12,3,Skipped,Skipped,Skipped,17,15,Skipped,11,13,29,28,10,7,15,9,10,,
34,11,8,32,24,19,3,2,3,26,6,17,12,25,28,21,14,23,31,10,13,1,18,16,36,7,33,37,30,20,27,35,15,22,9,5,29,,
10,Skipped,37,4,17,5,7,3,2,10,37,37,17,37,5,37,37,37,37,17,7,1,22,16,37,37,10,Skipped,17,22,37,17,37,14,7,15,10,,
10,37,6,37,37,37,2,4,1,37,37,9,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,6,37,,
12,Skipped,Skipped,13,Skipped,11,4,3,1,18,Skipped,Skipped,6,15,Skipped,14,16,37,Skipped,Skipped,12,2,13,Skipped,Skipped,Skipped,Skipped,Skipped,8,17,15,10,Skipped,7,Skipped,5,Skipped,,
37,37,37,37,37,37,11,3,1,37,37,37,37,37,19,37,37,37,37,37,12,2,37,37,37,37,37,37,37,37,37,37,6,37,37,5,37,,
17,3,5,18,23,12,4,3,2,24,23,26,25,28,17,18,8,15,27,21,13,1,16,6,19,10,29,9,17,11,20,20,14,30,19,7,22,,
8,12,Skipped,18,20,15,4,3,1,24,Skipped,Skipped,7,Skipped,9,19,11,Skipped,Skipped,Skipped,21,2,Skipped,Skipped,Skipped,Skipped,16,Skipped,13,22,Skipped,14,10,6,17,5,23,,
11,16,18,9,15,24,4,3,1,20,23,17,12,34,26,31,33,25,27,21,6,2,19,28,29,8,35,22,14,10,32,30,7,36,13,5,26,,
20,9,37,37,37,37,4,1,3,37,37,37,37,37,37,37,37,37,37,7,10,2,37,37,37,37,37,37,19,37,37,37,37,37,37,5,8,,
6,9,Skipped,9,9,8,8,2,1,7,Skipped,Skipped,5,Skipped,Skipped,6,9,Skipped,Skipped,Skipped,6,4,Skipped,Skipped,Skipped,Skipped,5,Skipped,5,Skipped,Skipped,Skipped,10,3,6,8,6,,
10,15,8,16,37,25,5,1,2,21,14,7,19,37,12,13,17,37,24,37,37,3,17,37,37,23,20,37,9,37,37,37,6,11,22,4,18,,
4,11,37,17,37,10,15,3,2,5,37,37,8,37,18,37,7,37,37,37,37,1,37,37,37,37,5,37,37,37,37,13,16,9,12,14,37,,
5,25,5,20,20,5,4,15,1,16,5,5,15,37,5,20,3,25,3,37,20,2,15,37,37,3,16,37,16,17,37,5,4,15,15,4,5,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,2,37,37,37,37,37,37,37,,
9,8,4,10,37,37,2,37,1,37,37,37,37,37,37,37,11,37,37,37,37,3,37,37,37,5,12,37,37,37,37,37,37,37,37,7,37,,
20,37,26,13,37,28,7,9,1,37,23,16,14,37,8,37,12,37,37,37,18,2,10,Skipped,Skipped,19,34,37,4,16,37,37,8,16,21,6,14,,
37,6,37,37,37,37,4,3,1,37,37,37,37,37,37,37,7,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,8,37,37,5,37,,
21,3,9,10,15,22,4,6,3,18,1,20,19,34,25,16,11,29,23,24,28,2,8,30,33,12,31,32,26,5,36,35,13,18,14,7,27,,
11,18,7,16,33,17,3,36,1,35,14,6,27,30,28,19,10,29,32,24,15,2,9,8,23,20,34,37,26,12,25,22,4,13,21,5,31,,
9,37,37,37,37,8,5,4,1,7,37,37,37,37,37,37,37,37,37,37,3,2,37,37,37,37,37,37,37,37,37,37,37,37,10,6,37,,
37,37,37,4,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
7,29,26,22,23,10,5,3,1,15,25,19,28,36,9,32,16,30,34,13,8,2,31,24,35,27,11,37,21,12,33,20,18,4,17,6,14,,
17,19,9,20,14,10,5,4,2,12,23,21,3,Skipped,Skipped,18,11,Skipped,24,Skipped,Skipped,1,Skipped,Skipped,Skipped,13,Skipped,Skipped,8,16,Skipped,Skipped,7,Skipped,22,6,Skipped,,
37,37,37,37,37,2,37,37,1,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,3,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
10,37,32,7,13,32,3,5,1,32,32,32,32,32,32,32,8,36,32,32,11,4,32,32,34,32,32,35,12,9,32,33,11,32,6,2,32,,
9,7,5,18,Skipped,Skipped,3,4,1,26,6,17,Skipped,11,10,Skipped,19,22,Skipped,Skipped,23,2,15,Skipped,Skipped,12,20,13,25,24,Skipped,14,21,16,Skipped,8,Skipped,,
7,37,37,19,18,37,4,3,1,37,14,13,37,37,17,37,10,37,37,37,9,2,16,37,37,15,37,37,8,12,20,37,11,37,37,5,6,,
12,1,Skipped,7,17,14,9,3,4,Skipped,19,Skipped,13,Skipped,6,Skipped,20,Skipped,Skipped,Skipped,15,2,10,Skipped,Skipped,11,Skipped,Skipped,8,16,Skipped,Skipped,Skipped,Skipped,18,5,Skipped,,
37,6,37,9,37,37,4,3,2,37,37,37,37,37,37,37,37,37,37,7,6,1,37,37,37,37,37,37,37,37,37,37,37,37,37,5,37,,
6,9,25,18,30,20,5,3,1,8,23,17,13,19,10,33,14,31,34,28,27,2,29,32,35,12,22,37,16,15,36,11,24,4,26,7,21,,
37,37,11,37,37,37,1,6,2,37,10,8,37,37,37,37,7,37,37,37,37,3,37,37,37,7,37,37,37,37,15,37,5,37,12,4,37,,
6,Skipped,18,Skipped,Skipped,4,7,3,1,5,21,Skipped,13,Skipped,19,Skipped,9,Skipped,Skipped,22,10,2,Skipped,Skipped,Skipped,20,7,Skipped,15,12,Skipped,Skipped,8,17,11,14,16,,
20,1,37,37,37,37,37,5,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,,
37,37,37,37,8,12,2,9,1,37,11,37,10,37,37,37,37,37,37,37,37,4,3,6,37,37,37,37,37,37,37,37,7,37,37,5,9,,
5,6,13,22,26,3,9,4,2,17,25,29,33,24,27,32,20,34,16,30,21,1,19,12,11,18,35,7,37,8,31,28,15,36,14,10,23,,
37,37,37,37,37,37,4,2,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,3,37,,
37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,,
17,21,37,16,16,37,6,1,4,37,9,37,11,37,12,14,7,37,37,37,13,2,20,37,37,37,37,37,10,37,37,37,8,18,15,5,19,,
10,12,17,16,25,11,6,3,1,36,21,18,33,30,20,29,7,37,28,34,13,2,14,19,23,8,31,22,15,4,24,27,9,32,26,5,35,,
10,37,12,20,17,15,3,15,1,5,15,22,15,15,15,37,7,37,37,8,7,2,18,20,20,8,9,37,15,8,15,6,18,15,11,4,15,,
37,20,8,11,19,13,4,3,1,7,37,9,17,37,15,37,16,18,37,37,12,2,37,37,37,6,37,37,37,37,37,37,10,37,14,5,37,,
37,37,37,37,37,37,37,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
24,34,35,23,21,18,15,4,5,27,20,10,30,31,22,12,13,6,33,3,17,1,11,36,37,8,25,32,28,9,7,19,14,29,16,2,26,,
37,5,37,9,37,10,4,3,1,37,14,37,11,37,37,37,7,37,37,37,37,2,8,37,37,17,37,37,18,37,37,37,13,37,15,6,12,,
37,37,37,37,37,37,37,2,3,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
16,19,23,25,11,7,4,3,2,29,18,13,21,30,28,12,10,32,34,27,8,1,24,37,26,14,15,35,20,17,36,33,5,6,22,9,31,,
10,37,37,37,37,37,37,4,2,3,37,37,37,37,37,15,37,37,37,10,10,1,37,37,37,37,20,37,37,20,37,15,10,37,37,37,37,,
7,10,Skipped,10,14,8,4,3,2,19,Skipped,Skipped,12,Skipped,6,13,20,Skipped,Skipped,21,17,1,23,Skipped,Skipped,25,18,Skipped,16,15,Skipped,24,22,11,9,5,11,,
36,9,11,17,34,8,6,2,3,32,18,23,26,22,5,16,12,21,19,15,14,1,31,29,30,13,25,35,24,4,37,28,10,27,20,7,33,,
23,5,21,28,37,15,3,6,1,18,14,12,20,25,16,31,17,32,33,9,22,2,11,13,34,7,29,36,19,26,37,27,8,24,30,4,10,,
6,Skipped,20,21,31,13,4,3,1,16,7,17,11,22,10,32,23,30,35,15,14,2,26,25,34,24,33,37,9,19,36,28,12,29,27,5,18,,
37,12,6,9,37,37,5,2,1,37,37,37,1,37,7,37,3,37,37,37,7,2,8,8,37,11,37,37,37,37,37,37,37,37,18,4,37,,
37,37,37,7,37,37,5,1,1,37,37,37,37,37,37,37,8,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,6,4,37,,
4,8,37,37,37,37,7,2,16,10,37,37,13,37,6,37,37,37,37,9,37,1,37,37,37,37,37,37,5,12,37,15,37,3,37,14,11,,
37,37,7,37,37,37,3,4,1,37,37,37,5,37,37,37,6,37,8,37,37,2,37,37,37,8,6,37,7,37,37,37,6,37,37,37,37,,
11,16,22,6,37,15,3,5,1,19,24,37,13,37,12,37,9,37,37,37,20,2,17,37,37,10,37,23,18,7,37,37,8,14,37,4,21,,
37,37,37,37,37,37,37,1,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,3,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,7,8,37,37,37,4,3,2,12,37,37,37,37,37,37,9,37,37,37,37,1,37,37,37,9,11,10,37,6,37,37,37,37,37,5,37,,
1,Skipped,15,5,Skipped,8,7,1,4,Skipped,Skipped,24,17,Skipped,1,Skipped,2,Skipped,23,Skipped,19,3,20,13,Skipped,9,Skipped,Skipped,16,10,21,Skipped,14,11,18,6,12,,
4,37,37,37,37,37,7,1,2,37,37,37,37,37,3,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,6,37,37,5,37,,
37,37,37,37,37,37,9,37,1,37,8,7,37,37,37,37,6,37,37,37,37,2,37,37,37,5,37,37,37,37,37,37,4,37,37,3,37,,
5,16,6,9,Skipped,18,2,3,1,22,17,Skipped,14,Skipped,20,Skipped,8,Skipped,21,15,10,1,12,Skipped,Skipped,7,Skipped,Skipped,13,6,Skipped,19,12,Skipped,11,4,Skipped,,
14,2,10,10,21,28,6,4,1,20,13,20,23,26,15,22,8,32,30,17,18,2,12,10,28,9,24,27,24,7,29,27,19,16,11,5,25,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
7,23,11,21,27,11,6,3,2,7,27,27,17,34,11,27,17,23,27,5,4,1,23,34,34,21,23,34,17,11,27,11,7,17,27,7,11,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
20,Skipped,35,15,30,20,18,2,1,15,30,Skipped,18,Skipped,20,30,15,37,Skipped,Skipped,11,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,37,Skipped,Skipped,Skipped,Skipped,18,37,15,20,,
3,37,37,37,37,7,5,37,1,37,12,37,8,37,4,37,14,37,15,37,37,2,37,37,37,13,10,37,11,9,37,37,6,37,37,5,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,7,1,2,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,10,9,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,3,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,,
8,32,19,37,37,27,2,11,1,37,23,15,27,37,37,37,7,34,37,26,21,4,37,14,37,6,37,37,37,37,37,26,5,37,32,3,37,,
37,14,5,11,25,13,3,12,1,15,26,7,12,37,18,27,24,28,37,21,9,2,30,20,22,10,37,37,23,8,29,31,16,6,17,4,19,,
37,9,37,5,11,37,3,4,1,37,37,37,37,37,37,37,37,37,37,37,6,2,37,37,37,37,37,12,37,37,37,37,8,37,10,7,37,,
37,37,37,37,37,37,3,37,2,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,6,22,8,12,37,4,2,3,9,23,18,10,37,14,16,37,37,24,7,13,1,37,19,21,11,37,37,37,17,15,37,20,37,37,5,37,,
4,19,10,11,18,26,9,2,3,35,34,27,36,25,5,33,22,37,23,32,29,1,14,8,13,12,30,31,17,15,21,6,28,16,20,7,24,,
Skipped,14,20,9,22,8,7,2,1,Skipped,Skipped,Skipped,19,Skipped,Skipped,11,17,Skipped,Skipped,Skipped,5,3,13,Skipped,Skipped,Skipped,18,Skipped,4,Skipped,Skipped,21,15,12,10,6,16,,
15,7,24,5,19,8,9,37,1,11,37,37,22,17,12,37,6,37,37,37,4,2,20,37,37,13,18,37,10,25,37,37,23,21,37,3,16,,
37,37,37,37,37,37,4,5,1,37,7,37,37,37,37,37,8,37,37,37,37,3,37,37,37,6,37,37,37,37,37,37,37,37,37,2,37,,
37,30,24,8,37,37,4,3,1,18,37,37,30,37,31,37,15,37,37,37,6,2,37,37,37,37,37,37,20,37,37,35,37,26,9,5,33,,
13,4,Skipped,6,Skipped,Skipped,8,1,3,Skipped,Skipped,Skipped,12,Skipped,10,Skipped,9,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,11,7,Skipped,Skipped,Skipped,Skipped,14,Skipped,5,Skipped,,
37,37,37,10,6,14,5,2,4,37,37,16,13,37,19,37,8,37,17,20,37,3,7,37,37,15,37,37,12,37,37,37,18,11,9,1,37,,
18,3,12,10,7,16,6,4,2,Skipped,20,10,17,Skipped,17,21,Skipped,19,Skipped,17,15,1,8,11,Skipped,14,Skipped,Skipped,17,Skipped,Skipped,Skipped,13,17,9,5,17,,
37,35,37,34,37,37,27,25,1,37,37,37,37,37,26,37,31,37,37,37,29,24,37,37,37,37,37,37,30,37,37,37,33,28,36,32,37,,
37,37,37,15,14,37,5,4,3,20,7,11,37,37,17,16,10,37,19,8,9,2,37,37,37,7,37,37,37,18,12,37,6,37,13,1,37,,
37,37,37,37,37,37,3,37,2,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
6,3,37,37,37,5,37,4,1,37,37,37,8,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,3,8,37,37,37,5,37,2,7,37,37,37,37,37,37,37,37,37,6,9,1,10,8,37,37,37,37,37,37,37,37,37,37,37,4,37,,
14,27,25,22,37,10,3,8,1,17,24,13,19,30,23,37,6,29,12,28,9,2,7,37,37,5,16,37,20,21,37,37,11,37,18,4,15,,
37,37,37,37,37,37,37,1,3,Skipped,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,37,6,1,3,10,37,37,37,37,9,37,37,37,37,8,5,1,37,37,37,37,37,37,37,37,37,37,37,37,7,4,37,,
12,Skipped,14,21,24,9,5,3,2,6,20,20,18,19,11,25,20,26,Skipped,8,7,1,Skipped,15,Skipped,23,5,Skipped,13,19,Skipped,17,16,4,22,10,19,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
37,37,37,37,37,37,37,3,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,5,37,37,37,,
37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,35,9,37,37,32,4,2,11,33,36,8,37,3,37,28,37,34,37,37,4,37,37,Skipped,37,6,37,37,37,37,13,37,37,36,35,1,,
37,37,37,5,37,37,7,2,3,37,37,37,7,37,37,13,6,37,37,9,10,1,37,37,37,11,4,37,14,37,37,37,37,15,8,37,12,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
Skipped,7,Skipped,11,17,9,3,8,2,21,13,Skipped,22,Skipped,Skipped,18,6,15,16,Skipped,14,1,Skipped,Skipped,Skipped,10,Skipped,Skipped,19,Skipped,Skipped,Skipped,4,Skipped,12,5,20,,
16,8,24,29,28,10,4,1,3,18,15,23,25,34,9,31,6,26,27,17,12,2,13,32,37,20,21,36,7,30,35,33,22,19,14,5,11,,
4,15,37,37,37,7,3,5,2,20,17,37,6,37,9,14,24,37,10,11,13,1,37,37,37,8,22,16,19,23,37,37,17,21,12,37,18,,
37,37,37,10,9,7,4,2,1,37,37,13,37,37,37,11,37,37,37,12,5,3,37,37,37,37,6,37,37,37,37,37,5,37,8,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
Skipped,Skipped,Skipped,Skipped,Skipped,8,6,3,2,5,11,10,Skipped,Skipped,Skipped,Skipped,13,Skipped,14,15,9,1,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,4,Skipped,,
37,37,37,37,37,37,3,37,1,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
20,37,37,37,37,20,4,2,1,37,37,37,10,30,37,37,37,37,37,9,7,1,37,37,37,37,37,37,30,25,37,37,20,37,15,5,20,,
37,37,37,37,37,4,37,1,2,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,15,37,13,37,5,3,1,15,12,37,12,37,37,37,6,37,37,37,37,2,37,37,37,11,37,37,14,10,37,37,9,13,37,37,37,,
20,4,10,15,37,11,3,13,1,37,37,18,37,37,19,37,7,17,37,37,6,2,37,37,37,12,21,37,8,14,37,37,16,9,37,5,37,,
20,8,Skipped,17,Skipped,16,6,5,1,Skipped,7,13,Skipped,Skipped,Skipped,11,22,Skipped,21,Skipped,Skipped,3,12,10,9,15,Skipped,Skipped,4,14,Skipped,Skipped,19,Skipped,18,2,Skipped,,
7,37,37,37,37,5,4,3,1,9,37,37,11,37,8,37,37,37,37,37,37,2,37,37,37,37,37,37,37,10,37,12,13,37,37,6,37,,
4,15,25,21,23,7,11,3,2,22,18,14,10,Skipped,5,20,8,27,26,28,19,1,17,Skipped,Skipped,16,24,Skipped,9,Skipped,Skipped,Skipped,13,6,Skipped,12,Skipped,,
10,37,37,25,37,37,8,8,1,13,37,34,9,37,37,37,30,37,36,37,37,2,37,35,37,17,19,37,18,16,37,37,20,5,37,7,22,,
22,11,Skipped,7,6,Skipped,23,1,3,Skipped,5,8,10,Skipped,19,Skipped,12,Skipped,Skipped,14,21,2,20,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,18,15,4,Skipped,,
37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,2,37,37,37,37,37,37,,
4,26,28,30,34,6,9,1,3,13,32,25,12,22,5,24,21,37,36,23,10,2,31,27,29,19,14,Skipped,17,16,35,7,20,18,11,8,15,,
3,Skipped,Skipped,18,Skipped,6,4,1,1,10,Skipped,Skipped,11,Skipped,5,Skipped,10,18,Skipped,10,9,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,11,Skipped,18,10,4,14,,
6,32,21,30,32,6,5,1,1,6,23,25,6,20,6,32,24,6,32,6,6,1,29,27,26,22,8,32,6,6,30,6,28,6,6,4,6,,
37,37,37,37,37,37,2,37,1,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,4,37,,
4,37,37,10,37,8,5,3,1,9,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,6,37,37,37,37,37,37,37,37,37,7,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,1,3,3,37,4,2,1,1,37,37,37,3,37,37,37,2,37,37,37,3,1,3,37,37,37,5,4,3,5,37,37,3,4,5,2,37,,
