rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,Num Cands,Num Seats
25,7,23,3,21,36,36,35,13,33,36,36,36,31,18,36,16,36,36,10,19,15,36,30,24,28,36,36,9,1,36,36,5,3,36,2,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,20,24,5,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
36,6,36,1,8,36,36,36,36,36,36,36,36,36,20,36,36,36,36,36,36,3,36,36,36,36,7,36,36,2,36,36,36,4,36,5,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,20,24,5,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
36,14,13,1,8,36,36,36,36,36,36,36,36,36,10,36,36,36,36,36,36,36,36,36,36,36,36,13,36,36,36,36,13,4,36,36,,
36,8,36,1,9,36,36,36,13,36,36,36,36,36,11,14,36,36,36,5,36,16,36,36,2,12,36,36,6,3,36,36,10,4,15,7,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
24,6,19,1,5,18,36,28,16,29,26,22,36,15,27,36,20,36,21,8,17,4,36,23,10,7,13,25,9,3,36,36,14,2,12,11,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
24,2,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,24,12,3,15,5,,
33,9,33,1,10,33,33,33,33,33,33,36,33,12,15,33,17,33,34,14,16,5,36,33,6,7,13,33,8,3,33,33,11,2,33,4,,
7,36,17,25,11,1,14,18,15,22,31,16,35,33,3,19,4,13,2,34,6,10,21,8,29,27,24,12,28,32,20,23,5,26,9,30,,
36,8,36,2,11,9,35,20,13,28,18,15,32,12,11,17,6,36,10,5,14,11,34,28,7,3,9,6,2,1,9,34,9,1,8,4,,
22,18,25,7,3,36,36,20,11,21,26,36,36,12,23,15,29,36,24,9,8,14,27,36,4,17,16,19,1,5,28,36,13,2,6,10,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,21,36,4,7,12,36,36,18,11,9,36,36,36,20,3,19,36,36,36,14,8,36,17,13,16,36,15,1,36,36,36,5,6,2,10,,
36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2,36,36,36,3,36,4,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,16,3,36,36,16,4,17,8,,
36,36,36,1,36,36,36,36,7,36,36,36,36,5,36,36,36,36,36,36,36,36,8,9,36,4,36,36,3,2,36,36,36,36,6,36,,
36,7,36,2,11,36,36,36,12,36,36,36,36,13,36,20,18,36,36,6,17,8,36,19,5,14,9,36,10,4,36,36,15,1,16,3,,
26,5,24,1,13,34,33,36,6,30,27,28,35,15,14,21,8,32,25,20,17,11,25,31,7,9,10,23,4,2,29,22,19,3,12,16,,
36,5,27,1,5,36,36,20,16,36,36,24,36,15,16,19,16,20,25,7,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
28,5,26,3,4,27,36,23,20,36,36,36,36,15,17,21,14,24,22,8,16,7,36,36,6,12,11,19,10,1,25,36,9,2,18,13,,
36,25,20,19,3,18,36,36,24,4,36,36,36,9,21,7,12,36,36,8,10,15,23,36,13,5,14,22,1,16,36,36,11,2,17,6,,
36,36,36,Skipped,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,,
26,20,22,11,3,27,35,25,18,28,24,23,34,8,21,1,9,31,30,12,19,10,29,32,15,4,7,17,2,13,36,33,16,14,5,6,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,,
21,8,33,1,18,17,24,19,13,31,20,32,36,11,22,15,28,35,16,12,26,9,30,29,10,7,6,27,5,2,25,34,23,3,14,4,,
36,36,36,36,4,36,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,3,36,36,36,36,36,36,1,2,36,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
36,3,36,1,36,36,36,36,7,36,36,36,36,13,36,36,9,36,36,8,36,4,36,36,6,5,10,12,11,2,36,36,36,5,8,8,,
36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,Skipped,36,36,36,36,36,36,36,,
17,2,36,1,9,36,36,36,3,36,36,36,36,36,36,15,12,36,36,11,14,5,10,36,9,36,36,7,36,1,36,36,6,4,14,8,,
20,32,19,2,9,25,30,33,31,25,18,10,30,17,7,30,13,30,35,6,14,8,35,22,4,15,16,11,30,1,21,36,12,3,23,5,,
36,36,36,36,36,36,36,36,10,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
17,29,15,3,4,26,30,13,28,36,14,33,36,7,1,24,32,31,21,16,11,9,18,36,20,12,8,23,10,2,27,25,22,5,19,6,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,13,3,36,36,16,4,17,8,,
34,20,26,27,28,36,36,36,36,1,29,36,36,36,33,36,28,36,36,22,33,33,36,36,36,25,36,34,36,25,36,36,29,14,21,33,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,2,5,36,36,36,36,36,36,36,36,36,36,36,36,36,36,6,36,3,36,36,36,36,36,7,8,1,36,36,36,4,36,36,,
36,36,36,7,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,8,36,3,36,36,36,4,36,36,36,6,36,36,36,2,5,36,,
7,29,5,9,5,4,27,11,35,20,10,30,24,16,1,36,2,21,31,15,3,33,32,18,8,17,25,26,28,14,23,22,13,12,19,34,,
24,1,22,3,9,36,36,26,21,36,22,36,36,12,16,19,15,36,36,10,17,9,36,36,13,10,12,36,10,1,36,36,12,3,15,5,,
36,1,25,1,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,14,2,36,36,9,4,15,6,,
36,36,36,2,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,,
19,26,31,18,20,14,25,32,36,1,17,35,36,6,30,13,29,12,28,23,7,10,35,16,21,3,22,24,9,33,27,34,11,2,15,8,,
36,14,36,7,3,36,36,20,36,36,18,36,36,21,36,36,19,36,11,16,9,10,36,36,8,6,12,15,13,4,36,36,17,2,5,1,,
36,36,36,36,36,36,36,36,36,36,1,36,1,1,36,1,1,36,36,36,36,3,36,36,36,36,2,36,1,36,36,36,36,2,36,1,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,18,36,36,36,36,36,5,36,36,2,36,36,36,36,11,36,3,,
31,9,28,1,5,22,19,29,21,30,34,32,36,16,17,20,14,35,26,7,18,6,27,25,15,8,11,23,13,4,24,33,10,3,12,2,,
36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,13,3,36,36,16,4,17,8,,
36,36,9,36,10,36,36,6,36,5,11,36,14,12,36,13,36,36,36,36,8,36,36,36,36,1,36,1,3,36,36,3,7,36,36,36,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,14,5,36,36,19,9,12,36,10,1,36,24,10,3,15,3,,
36,5,27,1,5,36,36,20,16,36,36,24,36,15,16,19,16,20,25,7,11,6,36,36,15,10,11,13,6,2,36,36,10,3,15,4,,
25,1,32,2,8,36,36,30,25,36,20,36,36,18,22,20,15,36,36,10,15,6,36,36,10,7,10,36,15,1,36,36,16,2,12,9,,
6,36,36,8,36,3,36,36,36,36,36,36,36,36,36,36,5,36,36,36,36,36,4,7,36,36,36,36,1,2,36,36,36,36,36,36,,
18,21,18,1,6,36,12,18,36,36,18,36,36,18,11,36,13,36,36,18,13,9,36,22,2,7,36,36,5,4,36,36,10,4,36,8,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,2,36,1,11,36,36,36,36,36,36,36,36,36,36,36,36,36,36,9,36,7,36,36,8,6,36,36,10,3,36,36,12,4,36,5,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,,
36,5,27,1,10,36,36,36,16,36,36,36,36,15,16,19,16,36,36,5,11,5,36,36,15,11,11,15,8,2,36,36,11,3,15,4,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
26,6,26,1,9,9,15,33,21,15,30,36,35,15,4,26,20,32,21,4,26,9,21,21,15,6,15,15,13,6,34,30,2,2,13,9,,
36,1,25,1,10,36,36,36,22,36,25,36,36,17,15,21,15,36,36,11,19,7,36,36,17,10,10,19,14,2,36,36,9,4,16,6,,
36,36,36,1,2,36,10,36,36,36,36,36,36,36,36,9,36,36,36,7,36,36,36,36,36,8,36,36,5,4,36,36,36,6,3,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,1,1,36,36,36,36,36,36,36,36,36,13,7,36,36,36,7,7,1,36,36,13,36,36,7,7,1,36,36,7,1,36,1,,
36,14,23,16,9,21,27,28,29,13,36,20,30,15,24,11,7,29,31,3,6,1,36,26,22,8,19,18,11,17,25,36,5,4,10,1,,
23,18,30,3,19,5,32,22,20,28,26,24,36,6,17,31,33,35,21,11,12,7,25,29,14,4,13,16,15,2,27,34,10,1,8,9,,
36,36,36,1,6,36,12,36,36,36,36,36,36,36,12,8,29,36,36,10,11,7,36,36,9,5,36,36,36,3,36,36,2,5,36,4,,
19,6,17,1,5,13,16,19,14,16,15,18,16,14,11,13,8,17,17,6,10,5,16,16,7,9,9,12,8,2,15,18,8,3,10,4,,
32,3,12,1,21,12,27,27,3,32,27,21,32,3,3,21,12,21,12,12,12,12,12,27,12,21,3,27,3,1,32,27,3,3,21,3,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
27,14,26,2,4,22,28,23,13,29,21,24,35,6,16,1,11,31,25,18,12,9,33,30,10,19,8,17,7,20,32,34,2,5,15,3,,
36,16,29,1,14,20,27,25,23,36,36,36,36,8,14,10,29,26,25,36,14,6,27,22,15,12,9,14,3,4,36,36,14,4,22,2,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,3,36,36,36,2,36,36,36,36,36,36,36,36,36,36,,
18,6,20,3,10,17,25,27,16,29,19,32,36,2,21,8,23,30,15,5,26,9,24,34,22,1,13,31,12,28,35,33,7,11,4,14,,
36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,,
24,4,22,1,9,36,36,26,21,36,22,36,36,12,12,19,15,36,36,10,14,5,36,36,19,9,12,36,10,1,36,24,10,3,15,3,,
25,1,32,3,8,36,36,30,25,36,20,36,36,18,22,20,15,36,36,10,15,6,36,36,10,7,10,36,15,1,36,36,16,1,12,5,,
36,11,20,1,12,26,36,29,18,36,36,32,27,25,28,27,10,30,36,4,5,7,23,26,6,23,8,16,13,2,32,36,9,3,28,24,,
24,1,25,4,10,36,36,25,36,36,28,36,36,14,14,20,18,36,36,12,17,8,36,36,12,10,9,11,16,3,36,36,16,4,17,8,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
34,4,24,2,12,27,20,18,33,29,11,25,30,19,13,15,21,36,28,9,14,5,26,23,10,8,32,17,7,1,31,31,16,3,22,6,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,7,36,1,8,36,36,36,36,36,36,36,36,36,36,36,36,36,36,6,36,36,36,36,36,10,36,36,4,3,36,36,9,2,36,5,,
36,14,36,1,5,36,36,36,36,36,36,36,36,36,36,13,36,36,36,6,36,11,36,36,3,6,10,36,8,4,36,36,36,2,7,9,,
36,1,25,3,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,10,2,36,36,9,4,15,6,,
Skipped,12,Skipped,3,8,19,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,16,Skipped,Skipped,2,Skipped,6,20,Skipped,10,5,11,17,1,7,Skipped,Skipped,15,4,14,9,,
36,11,Skipped,2,9,12,Skipped,35,Skipped,31,29,Skipped,Skipped,Skipped,23,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,35,6,8,11,Skipped,4,3,20,Skipped,15,2,18,6,,
36,1,25,3,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,10,2,36,36,9,4,15,6,,
36,36,36,36,36,4,36,36,36,5,36,36,36,36,3,2,36,36,36,36,8,36,36,7,36,36,6,36,36,36,36,36,1,36,36,36,,
36,20,17,18,12,36,23,36,36,1,36,36,36,9,13,19,14,36,21,11,16,6,24,36,22,8,7,4,5,10,36,36,15,11,2,3,,
36,4,36,1,9,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,5,36,36,7,6,36,36,36,2,36,36,36,3,36,8,,
36,36,36,8,4,36,36,36,36,36,36,36,36,36,36,36,36,36,36,10,36,36,36,1,36,5,36,6,7,9,36,2,36,3,36,36,,
25,1,32,3,8,36,36,30,25,36,20,36,36,18,22,20,15,36,36,10,15,6,36,36,10,7,10,36,15,1,36,36,16,1,12,5,,
36,8,36,3,8,36,36,17,15,36,36,36,36,12,10,36,36,36,14,4,18,36,36,36,1,5,16,36,13,7,36,36,11,2,9,6,,
30,16,30,7,17,26,14,35,19,32,24,34,24,17,20,18,29,29,32,6,23,11,31,34,17,5,13,26,9,2,28,36,1,4,8,3,,
26,7,12,1,2,26,21,21,21,26,21,26,26,12,12,26,11,12,21,8,12,10,26,26,12,6,12,36,12,5,26,26,12,3,4,9,,
36,36,6,3,8,36,36,36,36,36,36,36,36,36,36,36,1,36,20,36,36,36,36,36,5,9,7,36,36,2,36,36,4,7,36,36,,
36,36,36,36,36,36,36,36,3,4,1,36,8,36,36,36,36,36,36,36,36,36,6,2,36,36,36,36,36,5,7,36,36,36,36,36,,
23,8,22,1,7,20,25,21,24,36,36,30,36,12,18,19,17,36,23,11,18,4,36,24,18,11,7,19,2,6,36,36,9,5,15,3,,
36,5,27,1,11,36,36,20,16,36,36,36,36,15,16,19,16,20,24,5,11,7,36,36,15,10,11,15,6,2,36,36,11,3,15,4,,
36,1,25,1,10,36,36,36,22,36,25,36,36,16,15,21,15,36,36,11,19,7,36,36,14,10,10,20,14,2,36,36,9,4,15,6,,
36,17,36,25,2,15,24,36,22,8,36,20,26,17,20,7,19,32,29,9,3,4,25,31,29,23,27,28,5,16,30,27,1,2,25,6,,
36,36,36,36,36,36,36,36,36,36,36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
36,36,36,1,7,36,36,36,36,36,36,36,36,36,36,36,36,36,36,6,10,36,36,36,36,8,36,36,5,3,36,36,9,2,36,4,,
36,12,36,3,5,36,36,36,10,36,36,36,36,12,14,6,36,36,36,13,15,8,36,36,2,11,16,13,4,1,36,36,16,3,7,9,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,10,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
29,8,30,2,20,27,32,36,17,33,35,5,28,21,23,26,14,34,22,7,10,19,9,3,11,12,25,18,13,6,24,31,15,1,16,4,,
28,5,30,1,11,19,27,26,18,36,24,36,36,17,13,36,20,25,22,15,8,4,21,36,10,12,9,23,7,2,36,29,16,3,14,6,,
36,20,15,23,11,25,36,36,36,5,36,36,36,10,16,8,14,24,36,9,12,3,21,36,17,6,19,22,4,18,36,36,13,1,7,2,,
24,18,28,2,6,20,21,21,15,28,32,30,34,15,18,14,26,36,26,10,10,1,31,21,5,10,13,18,6,3,24,33,15,6,6,3,,
36,36,1,36,36,36,36,36,36,36,36,36,36,36,36,36,36,4,3,36,36,36,7,36,36,36,2,36,36,5,36,36,36,6,36,36,,
36,36,36,11,10,36,36,36,36,3,36,36,36,36,36,7,15,36,36,4,9,12,36,36,36,2,36,36,13,5,36,36,8,1,6,14,,
36,30,36,30,6,1,36,36,30,30,36,30,30,36,34,30,36,30,32,30,36,31,33,36,6,30,30,35,30,30,30,30,8,30,30,30,,
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
