rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,Num Cands,Num Seats
24,57,11,2,23,20,3,19,48,4,49,58,7,58,58,9,7,4,5,5,35,34,3,32,1,57,6,22,1,58,5,58,54,4,33,57,57,57,8,43,4,47,53,6,58,31,57,16,50,12,51,10,13,57,57,36,50,30,,
57,2,57,57,57,57,57,57,57,57,1,9,56,57,57,55,57,57,7,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,8,5,4,58,57,57,57,57,57,57,57,9,57,57,57,54,57,,
58,58,55,58,58,57,58,58,58,58,58,58,56,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1,58,58,58,58,58,58,58,58,,
58,5,58,58,58,58,58,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,58,58,58,58,3,58,58,58,58,58,58,58,1,58,58,58,4,58,58,58,58,58,6,58,58,58,58,58,58,58,58,58,58,58,,
18,13,11,58,58,14,58,58,58,58,12,58,58,58,17,3,10,58,9,58,58,58,58,58,6,58,58,58,2,58,8,58,58,58,58,58,58,58,58,16,7,19,58,4,5,58,1,15,58,58,58,58,58,58,58,58,58,58,,
58,16,12,9,58,8,58,58,58,58,58,58,58,58,58,11,5,13,3,58,58,58,58,58,2,58,7,58,1,58,10,58,58,58,58,58,58,58,58,58,4,58,58,58,58,58,58,15,58,58,58,6,58,58,58,58,58,14,,
37,14,58,7,19,17,23,58,37,8,58,29,11,58,58,12,4,5,6,37,58,58,27,58,1,26,58,18,9,37,3,58,20,58,58,58,15,58,23,37,2,37,37,16,37,21,10,58,13,23,26,58,58,37,30,58,58,22,,
58,2,2,58,58,58,58,58,4,58,2,4,4,58,2,4,58,58,58,58,58,58,58,5,6,58,58,58,3,58,58,58,3,58,58,58,3,4,58,4,4,58,4,4,1,5,1,4,58,5,5,58,4,3,1,58,58,58,,
58,10,58,58,58,58,58,58,58,58,9,58,58,58,4,58,58,58,58,58,58,3,58,58,58,58,58,58,5,58,58,58,58,58,58,2,58,58,58,58,58,58,58,58,58,58,1,58,6,58,58,58,58,58,8,58,7,58,,
3,16,28,14,45,46,35,48,56,50,32,47,29,12,6,2,23,41,22,34,57,3,44,38,21,43,40,53,58,24,11,42,49,36,5,7,1,10,52,4,13,8,31,18,26,17,27,15,9,25,30,19,54,27,51,33,55,20,,
