rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
14,7,2,17,23,27,32,28,3,4,11,26,1,18,24,9,12,29,13,15,22,8,10,30,16,20,6,25,19,21,31,5,,
32,32,9,5,32,32,32,32,32,32,10,32,1,8,6,11,3,32,32,32,32,32,32,32,32,32,4,32,32,7,32,2,,
10,17,7,6,6,15,23,18,17,10,4,15,3,8,22,5,1,20,21,18,14,2,11,16,12,19,23,25,9,20,13,10,,
9,32,7,32,32,32,32,32,32,3,32,32,2,3,10,6,1,32,32,32,32,8,32,32,32,32,32,32,5,32,32,4,,
19,24,17,19,5,25,20,16,24,14,3,25,9,6,29,13,1,29,28,26,13,8,14,14,15,22,24,26,8,26,19,21,,
26,8,13,6,22,19,24,15,14,9,18,28,5,2,21,11,1,16,29,30,27,10,23,17,12,25,7,31,3,4,32,20,,
16,32,32,32,32,32,32,8,32,32,32,1,32,32,32,32,32,32,20,12,32,32,32,32,32,32,32,15,32,32,32,32,,
24,20,12,7,16,13,17,21,23,14,26,11,4,1,25,6,2,15,28,30,18,3,31,9,27,32,5,22,19,10,29,8,,
7,32,7,5,32,6,12,32,32,8,4,32,3,32,10,7,1,11,32,32,32,2,8,32,32,32,32,32,13,9,32,14,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
21,17,19,1,18,29,29,29,29,30,23,21,20,12,25,8,15,29,29,29,31,17,32,28,16,14,16,22,22,20,26,5,,
18,19,5,16,19,22,26,19,24,20,21,25,3,4,19,19,2,19,19,27,31,29,32,28,19,10,19,23,17,19,30,1,,
Skipped,Skipped,Skipped,9,Skipped,17,15,7,Skipped,Skipped,Skipped,14,2,1,18,3,5,Skipped,16,Skipped,11,10,Skipped,Skipped,8,4,13,Skipped,Skipped,12,Skipped,6,,
32,32,32,32,32,32,32,32,32,1,32,32,1,3,32,32,4,32,32,32,32,2,32,32,14,10,8,32,8,10,32,6,,
20,19,18,5,21,31,32,25,23,17,4,29,3,22,15,11,1,13,30,28,7,2,8,9,10,24,12,27,6,14,26,16,,
27,24,12,5,26,15,31,30,20,21,10,7,1,16,23,17,6,22,9,29,32,2,11,28,19,24,3,14,18,8,25,4,,
31,32,18,4,30,32,32,32,32,31,32,32,1,5,32,32,3,32,32,32,32,2,32,32,21,15,28,25,32,29,32,32,,
16,8,14,2,18,29,28,24,11,7,19,27,4,10,12,5,3,26,15,32,20,1,23,13,25,22,9,30,21,17,32,6,,
10,10,8,4,15,Skipped,17,Skipped,Skipped,15,10,19,3,5,10,7,1,18,Skipped,Skipped,6,2,12,16,9,Skipped,8,Skipped,11,11,Skipped,13,,
6,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,5,3,32,32,32,32,32,2,32,7,4,32,32,32,32,,
13,29,22,17,23,29,16,Skipped,32,32,32,7,15,3,29,9,1,32,32,Skipped,32,2,32,31,8,5,20,12,6,14,Skipped,10,,
20,21,19,15,11,31,25,32,24,3,9,29,10,13,23,18,6,30,26,28,4,14,1,7,12,8,22,2,5,16,27,17,,
15,24,2,17,11,Skipped,Skipped,18,5,13,12,Skipped,6,10,25,9,7,Skipped,19,Skipped,16,1,20,8,3,Skipped,21,23,4,Skipped,22,14,,
32,32,32,4,32,32,32,32,32,32,32,5,2,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,,
32,32,32,32,32,32,32,32,32,2,32,32,32,3,32,6,4,32,5,32,32,7,32,32,32,32,1,32,32,32,32,32,,
32,32,6,32,7,32,32,32,32,9,32,32,3,8,1,4,5,32,32,32,32,32,32,32,32,10,32,32,32,32,32,2,,
12,11,13,24,14,31,32,15,2,6,7,29,5,21,17,4,1,27,28,25,23,3,16,30,8,19,26,22,10,18,20,9,,
12,7,10,18,8,24,21,17,9,5,11,29,2,13,15,3,1,20,23,Skipped,18,4,16,28,14,26,25,Skipped,2,19,22,6,,
10,32,8,4,32,7,9,10,32,32,8,8,1,6,7,9,2,9,7,32,32,2,32,32,8,32,4,10,32,5,32,3,,
9,12,7,20,6,32,32,26,16,2,12,24,3,12,32,8,4,20,32,25,20,10,1,16,16,16,20,32,10,12,32,5,,
29,32,32,18,8,25,32,32,32,32,32,25,3,7,32,32,1,32,32,32,32,2,32,32,10,5,9,32,18,6,32,4,,
21,9,19,5,13,18,30,28,23,8,10,17,2,15,6,4,3,14,11,20,32,1,25,31,16,24,7,27,22,29,26,12,,
32,32,9,6,10,32,32,32,32,14,32,32,1,5,32,4,2,32,32,32,32,3,32,32,8,11,7,32,13,12,32,32,,
12,11,5,9,17,14,29,23,22,20,4,25,3,18,13,6,1,10,24,31,30,2,27,28,16,31,7,19,26,15,21,8,,
32,32,10,14,32,32,12,32,32,5,32,32,2,7,18,13,3,32,32,32,10,1,4,8,11,9,12,32,32,17,32,6,,
12,10,8,4,25,31,28,25,15,7,2,31,1,32,20,3,2,14,31,31,4,3,5,23,10,24,14,31,16,10,Skipped,5,,
26,30,16,3,10,32,22,31,18,14,9,23,5,1,12,11,2,21,28,27,7,4,6,19,8,15,13,29,17,25,24,20,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
23,24,22,5,21,32,9,32,32,14,11,16,6,3,32,10,1,18,25,32,7,4,12,17,15,19,13,32,2,8,32,20,,
6,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,4,5,Skipped,10,1,Skipped,Skipped,Skipped,Skipped,2,7,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,3,,
19,32,9,7,13,26,22,27,24,15,12,16,2,4,29,6,3,28,25,30,23,1,20,18,10,14,5,21,11,17,31,8,,
24,29,29,29,24,Skipped,30,29,29,29,29,28,27,29,28,29,1,29,29,Skipped,31,5,32,29,26,21,23,4,28,27,8,7,,
29,2,32,5,32,27,32,32,32,32,32,32,6,1,32,3,4,32,32,32,32,7,32,32,32,28,32,31,32,30,32,32,,
28,28,28,28,28,32,28,28,28,28,28,2,1,28,31,28,28,28,28,28,28,28,28,29,28,30,28,28,28,28,28,28,,
1,32,16,32,5,32,32,32,32,32,4,2,32,32,32,32,32,10,3,32,32,32,32,32,2,32,5,1,32,32,32,32,,
15,20,11,5,6,18,31,7,Skipped,6,3,30,1,9,15,14,1,13,30,32,29,3,Skipped,32,12,32,17,Skipped,14,19,Skipped,10,,
17,14,4,13,10,21,20,32,18,16,15,21,1,12,19,5,2,25,19,32,24,3,6,32,9,32,23,30,11,22,32,7,,
1,3,32,32,32,32,32,32,32,32,10,2,32,32,32,32,32,32,32,32,32,32,32,32,1,32,2,11,32,32,32,32,,
12,32,12,4,8,20,13,20,16,13,9,14,5,3,15,7,1,20,12,32,6,4,9,10,11,14,16,32,2,15,32,17,,
20,25,19,12,8,26,24,29,15,14,5,32,2,6,28,4,1,13,21,27,23,3,9,31,7,18,17,16,10,22,30,11,,
32,32,32,16,8,6,32,11,32,32,1,11,7,5,32,2,5,10,32,32,32,3,32,32,16,32,9,32,32,15,32,32,,
28,30,18,27,1,32,32,32,16,32,2,32,5,7,32,26,3,32,32,21,10,32,2,9,25,19,27,26,4,32,30,32,,
32,32,32,1,20,32,32,32,32,21,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,1,16,32,32,22,32,32,,
2,6,32,32,32,32,32,2,32,32,1,3,32,32,32,32,32,32,32,32,32,32,32,32,1,32,4,32,32,32,32,4,,
17,30,12,7,15,19,20,28,27,21,11,9,8,5,13,10,1,16,2,31,25,6,22,26,18,24,14,32,23,4,29,3,,
1,32,3,32,32,32,32,32,32,2,32,32,32,32,7,5,4,32,32,32,32,32,6,32,32,32,32,32,32,32,32,32,,
14,28,11,12,9,19,27,29,13,8,17,25,4,6,10,2,1,31,26,30,18,7,15,22,21,24,23,20,16,3,32,5,,
32,32,32,1,32,1,32,32,32,32,32,3,32,32,32,23,32,7,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
Skipped,10,11,Skipped,6,14,Skipped,Skipped,Skipped,12,7,8,5,4,Skipped,9,15,Skipped,Skipped,Skipped,1,32,2,1,Skipped,2,3,13,4,32,Skipped,10,,
32,32,32,32,3,32,32,4,32,32,6,32,32,32,7,32,32,32,32,32,32,8,5,32,32,1,32,2,32,32,32,32,,
8,31,31,31,31,6,7,Skipped,11,12,Skipped,2,5,3,14,1,1,Skipped,Skipped,Skipped,31,31,31,14,9,Skipped,4,27,14,1,Skipped,13,,
32,32,22,17,32,31,30,32,32,3,26,1,32,32,32,32,18,14,32,22,6,8,30,10,19,24,32,32,7,32,2,32,,
32,32,32,32,32,32,32,32,32,6,32,32,2,4,32,32,32,32,32,32,32,32,3,32,32,1,32,7,32,32,32,5,,
3,32,32,8,12,21,32,32,32,32,26,32,6,32,20,21,2,32,32,32,32,7,32,5,17,1,32,32,9,13,21,32,,
32,32,1,32,32,32,32,32,9,32,15,32,1,25,32,1,6,32,32,20,32,6,15,32,15,32,32,32,15,32,32,1,,
16,20,19,11,15,8,10,28,23,3,15,8,4,5,9,21,2,25,17,27,14,13,1,12,24,18,17,22,6,17,26,7,,
18,31,17,3,20,24,26,30,23,11,8,21,6,4,25,10,1,16,22,28,13,7,2,9,15,19,12,27,5,4,29,14,,
12,17,11,31,2,24,22,29,30,9,6,28,3,16,21,14,1,23,26,32,15,4,7,19,20,8,27,13,5,25,18,10,,
6,20,17,32,5,32,31,24,15,19,7,32,2,9,22,16,1,32,32,14,10,3,12,4,18,11,30,13,8,32,21,23,,
32,32,23,27,32,19,28,32,27,32,4,32,32,32,2,5,1,32,4,32,32,3,32,32,3,5,3,4,31,27,32,5,,
2,32,8,32,7,32,32,32,32,32,7,1,32,32,32,32,32,9,5,32,32,32,32,32,4,32,6,3,32,32,32,32,,
24,26,10,15,28,20,14,27,5,31,16,9,1,7,25,17,3,13,19,23,29,6,32,21,4,2,11,30,8,12,18,22,,
30,14,23,7,12,22,10,21,27,31,6,20,2,1,25,5,3,17,15,32,11,4,24,19,16,28,9,26,18,8,29,13,,
32,32,32,10,8,32,32,32,32,32,9,32,2,6,32,32,3,32,32,32,32,1,4,32,32,32,5,32,32,32,32,7,,
22,18,20,12,13,24,30,31,30,30,24,15,18,18,30,21,1,30,30,29,30,18,27,26,30,18,21,18,19,24,32,18,,
32,32,9,32,3,32,32,32,32,6,32,32,4,2,32,32,5,32,32,7,32,32,1,32,32,8,32,10,32,32,32,32,,
32,32,8,4,32,32,17,14,32,3,32,16,5,1,13,15,2,32,32,32,32,3,6,32,7,25,32,28,30,22,32,8,,
32,29,32,32,19,32,32,32,32,31,32,32,17,32,32,32,2,32,32,32,32,16,32,32,32,1,20,32,3,16,32,32,,
6,28,8,10,5,29,20,26,17,14,15,27,7,2,19,18,1,25,24,32,9,11,13,21,16,12,30,28,3,23,31,22,,
20,29,22,2,15,5,24,27,28,14,9,12,4,6,30,13,1,11,10,32,25,3,19,17,7,26,8,31,18,21,23,16,,
11,16,17,22,13,31,28,26,23,8,12,30,4,3,21,9,1,32,27,20,14,5,6,18,15,10,19,24,2,29,25,7,,
32,32,5,32,1,32,32,32,32,32,11,32,2,32,10,7,3,32,32,32,32,4,32,32,32,32,32,32,32,32,32,6,,
30,17,15,9,18,10,20,27,14,19,16,11,1,8,21,12,6,4,22,28,32,5,23,24,13,31,3,29,25,2,26,7,,
32,32,6,32,2,32,32,32,10,9,7,32,32,32,32,32,4,32,32,32,8,32,1,32,32,3,32,32,5,32,32,32,,
2,6,6,7,9,32,32,14,32,32,2,3,8,10,32,32,32,32,32,8,32,16,32,32,1,32,5,15,32,32,13,2,,
32,32,32,5,8,3,32,32,32,32,32,32,10,32,11,32,9,32,32,6,32,32,32,32,32,7,32,2,32,32,4,1,,
21,21,9,7,21,8,32,12,27,11,9,10,2,13,12,10,3,8,32,24,5,1,22,29,9,32,4,23,6,32,25,9,,
32,15,10,12,8,4,32,32,32,11,3,32,1,6,3,7,2,15,32,32,16,9,14,32,13,32,5,32,18,12,32,32,,
30,30,30,30,30,30,30,30,30,30,30,30,1,2,30,30,3,30,30,30,30,3,31,30,30,22,29,30,25,32,30,30,,
32,9,8,32,32,32,32,32,6,5,32,32,32,32,32,32,1,32,32,32,32,7,2,32,32,32,32,32,4,32,32,10,,
31,31,11,31,19,16,15,31,32,12,14,15,3,2,4,12,1,23,29,26,32,4,16,31,17,31,5,31,20,6,30,7,,
27,16,22,4,26,12,21,28,32,7,15,8,2,5,10,13,1,20,25,31,6,3,9,23,19,24,17,30,11,18,29,14,,
10,Skipped,9,15,2,Skipped,Skipped,Skipped,Skipped,12,8,Skipped,4,1,13,7,3,18,22,11,32,1,1,5,17,Skipped,23,16,6,14,15,13,,
13,32,9,32,5,32,32,32,17,3,1,32,6,12,20,7,4,25,32,19,29,2,8,15,11,16,14,18,7,32,32,10,,
30,30,30,1,30,30,4,30,30,Skipped,31,30,30,1,30,30,2,30,30,Skipped,30,7,32,16,6,Skipped,1,Skipped,3,5,Skipped,9,,
21,9,20,3,22,18,8,32,23,2,13,10,5,1,16,19,7,11,17,32,32,12,14,32,32,32,4,32,32,6,32,15,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,2,26,32,32,32,32,1,32,32,15,17,32,32,4,32,32,32,32,3,31,17,32,16,5,32,28,32,32,32,,
32,32,5,32,32,32,32,32,32,7,32,32,2,32,9,4,3,32,6,32,32,1,32,32,32,32,32,32,32,8,32,3,,
21,17,19,1,18,29,29,29,29,30,23,21,20,12,25,8,15,29,29,29,31,17,32,28,16,14,16,22,22,20,26,5,,
32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,3,32,32,32,32,32,2,32,4,32,32,32,32,32,,
17,Skipped,4,18,19,21,22,26,7,14,9,23,1,12,16,6,28,10,11,Skipped,30,3,15,20,8,27,5,25,29,13,24,2,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
16,32,17,19,Skipped,15,8,32,32,5,Skipped,12,1,11,4,23,2,9,21,Skipped,14,3,6,32,22,18,13,20,9,7,Skipped,16,,
12,20,16,13,32,32,15,22,29,3,14,32,7,6,10,11,2,30,27,Skipped,5,8,10,4,32,10,21,Skipped,1,Skipped,Skipped,20,,
32,32,6,2,32,32,32,32,32,32,32,32,2,11,6,32,1,4,32,32,32,5,10,32,8,32,32,32,9,32,32,32,,
32,32,32,9,32,32,32,32,32,32,32,5,7,1,32,8,2,32,32,32,10,4,3,32,32,32,32,32,32,6,32,32,,
18,Skipped,16,6,8,26,19,Skipped,21,12,9,24,3,4,25,7,1,23,22,Skipped,15,2,5,14,10,Skipped,20,Skipped,11,17,Skipped,13,,
32,Skipped,32,32,32,5,32,Skipped,Skipped,32,4,3,32,1,32,32,Skipped,32,32,32,32,32,32,32,32,32,32,Skipped,32,2,Skipped,32,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,1,32,,
Skipped,14,15,10,17,Skipped,Skipped,20,5,14,17,13,4,2,19,18,1,15,16,Skipped,13,6,12,9,18,8,18,Skipped,7,11,Skipped,15,,
32,32,32,10,20,32,32,32,32,32,32,32,32,32,32,32,17,32,32,15,13,2,32,32,32,1,32,32,16,32,32,32,,
30,30,3,2,32,30,30,30,30,30,30,30,23,31,26,30,24,1,30,30,30,30,25,30,30,30,28,30,29,27,30,30,,
6,32,32,32,32,32,32,32,32,9,32,32,3,32,32,2,32,32,32,8,32,1,5,32,32,32,32,7,32,32,32,4,,
7,32,3,32,32,32,32,32,30,27,32,32,12,32,3,9,1,31,32,32,32,10,11,32,29,32,32,32,2,32,32,6,,
19,16,13,1,24,1,7,24,16,19,24,1,7,1,16,13,1,7,7,24,24,1,19,19,19,24,7,24,24,7,24,13,,
22,26,5,14,23,25,31,28,27,13,17,15,2,4,6,9,3,32,18,30,11,7,12,19,8,21,10,24,16,20,29,1,,
18,19,12,6,11,31,32,26,24,14,9,16,2,4,27,5,1,22,28,25,23,3,29,21,15,13,10,20,7,17,30,8,,
30,30,30,30,30,30,30,30,30,17,30,30,1,30,32,30,3,30,30,31,30,30,32,23,21,2,30,14,4,30,30,30,,
11,32,10,32,8,32,30,32,25,4,7,32,6,20,31,24,3,31,31,32,1,8,5,9,26,12,32,20,2,27,32,32,,
1,2,1,2,1,29,2,24,2,32,2,2,1,1,1,1,1,21,32,1,31,1,32,11,2,1,2,1,32,2,32,1,,
14,32,32,11,13,32,32,32,9,5,8,32,2,6,16,15,1,32,32,7,7,4,3,32,32,32,32,12,8,10,32,17,,
8,6,5,7,4,10,11,Skipped,8,15,5,9,3,8,9,4,1,10,9,Skipped,32,2,9,Skipped,6,Skipped,9,10,Skipped,10,Skipped,4,,
3,16,1,18,10,32,32,24,5,9,23,25,7,17,21,2,6,32,32,19,13,4,4,12,20,11,22,15,8,32,32,14,,
5,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,6,2,32,32,32,32,32,2,32,32,32,32,32,32,32,,
32,32,3,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,2,4,32,32,32,32,32,32,32,32,32,,
32,32,8,32,6,32,32,32,32,32,32,9,4,7,32,10,1,32,32,32,32,2,32,32,32,11,32,12,3,13,32,5,,
31,32,31,32,27,32,32,32,32,30,32,32,32,32,32,32,1,32,32,32,32,2,32,32,31,5,26,32,32,24,32,32,,
32,Skipped,32,32,3,Skipped,32,Skipped,Skipped,32,32,32,2,2,32,32,1,32,Skipped,Skipped,32,5,32,32,4,10,32,Skipped,32,10,Skipped,6,,
32,32,32,32,32,32,32,32,32,4,5,32,32,32,32,2,32,32,32,32,32,1,32,32,32,32,3,32,32,32,32,32,,
32,6,32,8,32,32,32,32,10,4,13,32,5,32,15,5,2,32,32,32,10,1,18,7,32,17,16,32,3,14,32,9,,
29,29,29,29,29,29,29,29,29,29,29,29,30,26,30,29,29,29,29,32,29,29,31,29,29,28,29,29,29,29,29,29,,
8,22,14,2,21,19,16,29,30,11,17,15,5,12,28,26,1,9,13,27,25,4,24,3,23,20,18,Skipped,6,7,31,10,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,2,32,32,32,32,3,32,32,32,32,32,32,32,32,32,4,,
8,20,17,2,26,14,22,13,21,23,11,16,1,27,6,9,3,19,15,29,32,4,24,30,12,31,5,28,18,10,25,7,,
25,25,25,25,25,25,29,25,31,25,25,25,3,2,25,26,1,30,25,25,25,28,32,25,27,15,25,25,24,25,25,23,,
32,32,32,32,32,32,32,32,32,1,32,32,1,3,32,32,4,32,32,32,32,2,32,32,14,10,8,32,8,10,32,6,,
1,32,9,32,7,32,32,32,32,32,6,1,32,32,32,32,32,5,4,32,32,32,32,32,2,32,5,2,32,32,32,32,,
20,32,32,32,19,32,29,32,32,32,17,16,14,18,32,32,15,32,32,32,32,18,32,32,19,15,32,32,32,32,32,32,,
32,32,32,32,32,32,32,5,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,6,32,32,32,1,32,32,32,32,32,32,32,8,32,32,32,32,32,32,32,2,32,32,32,32,,
14,15,10,12,2,32,29,32,31,9,9,32,4,8,32,17,1,28,32,25,5,3,7,12,23,20,18,20,5,18,20,19,,
24,22,20,18,11,28,16,29,26,8,13,17,6,7,25,21,1,15,30,31,5,3,2,23,14,10,12,27,4,19,32,9,,
32,31,11,2,18,12,17,19,30,31,15,6,3,13,16,8,14,7,9,32,32,5,32,30,30,32,1,32,32,4,32,10,,
31,31,31,9,31,31,31,31,32,8,31,31,5,2,31,31,1,31,31,30,11,4,6,31,31,31,7,31,10,3,31,31,,
1,4,32,32,32,32,32,32,32,32,16,3,32,32,32,32,32,32,32,32,32,32,32,32,2,32,2,32,32,32,32,32,,
18,19,16,11,7,28,23,29,21,5,17,27,4,8,24,12,1,15,25,31,3,6,10,13,26,22,14,32,9,2,30,20,,
2,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,5,32,32,32,32,32,2,32,32,3,32,32,32,32,,
16,13,4,16,13,27,11,20,19,24,22,26,2,6,5,8,1,32,24,25,32,7,9,24,17,10,15,25,14,19,12,3,,
32,26,23,22,11,14,28,14,18,16,9,24,3,4,14,5,1,27,6,31,17,2,7,29,12,20,8,21,19,13,18,10,,
32,32,32,2,32,32,32,32,32,32,32,32,3,32,32,32,6,5,32,32,32,1,32,32,32,32,4,32,32,32,32,32,,
Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,7,Skipped,Skipped,4,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,3,,
31,3,14,3,3,2,24,12,13,31,31,11,1,3,31,31,1,9,31,31,31,17,31,31,31,31,11,31,32,1,31,10,,
19,32,16,32,32,32,32,32,13,31,21,1,14,32,32,15,25,32,32,32,32,32,32,31,20,21,22,32,25,28,32,32,,
10,24,9,16,3,24,24,21,13,20,5,24,6,1,24,7,2,24,24,11,24,4,15,23,8,14,17,12,19,24,22,18,,
25,14,15,5,11,25,32,Skipped,29,29,29,21,1,7,21,29,1,30,Skipped,4,31,4,29,8,20,4,17,4,8,13,29,17,,
8,17,16,19,14,24,12,29,11,13,27,31,6,7,32,5,10,26,28,21,2,9,3,15,23,4,22,20,1,25,30,18,,
19,16,13,9,22,1,21,Skipped,17,Skipped,11,12,2,7,Skipped,6,4,15,13,32,Skipped,3,32,20,14,Skipped,5,18,Skipped,8,Skipped,10,,
32,32,32,5,32,1,32,8,32,32,32,2,7,32,12,32,32,32,3,32,32,4,32,32,11,32,10,32,32,9,32,6,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,5,32,32,32,32,32,32,3,32,7,32,32,32,1,32,32,32,32,2,32,32,32,32,32,32,4,32,32,32,,
5,4,3,32,32,32,32,32,10,6,32,32,2,9,14,8,1,32,32,32,32,11,15,32,32,32,8,32,12,13,32,7,,
Skipped,Skipped,Skipped,9,Skipped,6,10,Skipped,Skipped,Skipped,7,11,1,4,Skipped,2,Skipped,12,13,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,5,Skipped,14,,
18,19,12,6,11,31,32,26,24,14,9,16,2,4,27,5,1,22,28,25,23,3,29,21,15,13,10,20,7,17,30,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,3,32,32,,
32,32,32,32,32,32,32,32,32,2,32,32,6,32,32,32,1,32,32,32,32,4,3,32,32,32,32,32,7,32,32,5,,
9,31,12,6,32,8,10,11,11,32,5,8,5,1,11,7,2,11,11,31,32,8,32,31,5,32,3,31,31,3,31,7,,
16,Skipped,6,15,20,17,11,Skipped,22,13,20,7,1,9,14,10,1,21,18,Skipped,26,3,12,25,19,23,8,Skipped,24,5,Skipped,4,,
Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,,
31,3,13,2,28,3,14,27,31,32,3,13,2,1,5,16,2,31,20,31,32,12,7,28,20,7,27,28,32,7,32,10,,
32,22,9,5,25,20,8,21,32,24,6,8,1,5,8,4,2,15,10,32,32,3,22,32,7,32,5,32,32,11,32,4,,
29,32,19,14,32,22,32,32,32,32,32,18,14,11,22,32,5,32,32,32,32,1,32,32,26,15,27,26,32,31,32,26,,
29,5,25,23,10,9,32,8,17,14,16,13,3,2,15,24,1,21,30,31,19,4,6,11,12,7,20,26,28,22,18,27,,
27,30,30,27,30,30,30,30,30,30,22,30,8,30,30,28,3,30,26,30,30,30,32,31,10,5,25,30,30,29,30,19,,
29,32,21,32,32,22,32,32,32,27,32,22,14,28,31,32,5,32,32,23,32,32,32,32,24,20,32,27,32,27,32,32,,
30,30,30,30,30,30,30,30,30,30,30,30,1,2,30,30,3,30,30,30,30,3,31,30,30,22,29,30,25,32,30,30,,
7,5,5,2,3,4,5,7,8,10,1,4,1,7,6,3,4,5,7,7,8,1,7,9,5,7,5,10,8,4,8,6,,
31,32,32,3,32,32,32,32,32,32,32,32,5,2,32,20,4,32,32,32,18,32,32,32,22,24,1,32,6,30,32,7,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
17,26,12,15,5,23,28,25,32,6,7,22,4,1,13,8,2,27,21,20,29,3,11,30,9,14,19,31,16,18,24,10,,
12,32,16,10,9,32,16,32,23,12,2,31,4,5,6,32,1,15,32,22,11,13,5,8,30,32,10,30,7,3,18,14,,
32,31,27,27,27,27,27,27,27,26,8,27,27,27,27,27,1,27,27,27,32,27,28,27,29,20,27,27,9,30,27,27,,
6,32,10,17,9,32,32,32,32,2,32,32,4,5,7,8,1,12,32,32,32,11,15,32,32,13,14,32,32,16,32,3,,
1,4,32,32,19,32,32,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,1,32,3,32,32,32,32,32,,
11,32,9,10,7,16,29,25,30,13,5,14,2,24,22,4,1,15,26,31,17,3,8,19,12,18,23,28,6,27,21,20,,
7,24,13,27,10,31,32,25,17,11,14,28,2,5,12,6,1,29,20,18,22,4,3,26,16,21,9,23,8,15,30,19,,
17,11,11,9,5,16,16,16,31,7,5,8,2,27,16,7,1,15,32,29,28,3,11,27,10,27,27,30,10,27,11,7,,
7,8,14,11,12,24,25,32,13,19,9,23,3,6,21,10,2,29,31,30,18,4,5,17,16,26,22,27,1,15,28,20,,
29,32,15,32,32,32,32,32,32,32,17,32,32,1,25,32,3,32,32,32,32,2,32,32,23,21,5,32,28,24,32,32,,
20,11,8,7,9,15,25,20,14,8,3,25,4,5,16,12,1,13,16,15,5,3,2,10,20,15,10,18,6,19,17,11,,
32,32,32,32,32,32,32,32,32,32,32,32,32,5,4,3,27,32,32,32,32,32,32,32,32,1,32,16,2,32,32,32,,
21,28,13,5,29,32,23,27,24,9,10,31,4,6,30,14,2,25,19,26,7,1,8,12,11,20,22,16,3,17,18,15,,
8,11,8,13,9,22,25,20,16,4,3,21,2,14,15,6,1,15,23,Skipped,31,7,12,Skipped,10,Skipped,21,32,4,16,Skipped,8,,
32,32,32,1,32,32,32,32,32,32,3,32,4,32,32,32,2,32,32,32,32,32,32,32,32,32,5,32,32,32,32,32,,
16,10,19,9,7,17,31,25,11,21,3,24,5,8,14,6,1,28,20,29,13,2,26,15,18,27,9,30,4,22,23,12,,
