rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,Num Cands,Num Seats
31,20,18,13,14,5,27,28,6,18,8,14,25,30,5,14,11,15,13,27,29,9,32,30,12,25,7,30,32,29,30,3,,
5,19,10,32,10,32,32,32,19,5,10,32,1,32,10,5,1,32,19,32,1,5,5,10,10,10,10,19,19,10,19,1,,
32,32,32,4,32,32,32,32,32,32,32,32,32,5,32,32,2,32,32,32,3,32,32,1,32,32,32,32,32,32,32,32,,
32,23,25,5,18,7,17,4,29,28,20,9,6,8,14,10,1,16,22,27,24,2,11,26,3,30,12,31,19,15,21,13,,
32,32,32,7,8,32,9,29,15,11,32,32,2,4,12,32,1,32,29,14,32,6,3,32,10,24,16,32,5,13,26,32,,
22,16,14,11,15,32,32,32,31,17,19,28,6,9,30,12,2,25,32,21,11,3,8,5,13,18,20,26,1,27,32,4,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,26,32,32,32,32,32,32,32,32,32,32,32,32,20,32,32,27,32,,
15,11,13,7,1,Skipped,17,Skipped,20,9,6,Skipped,5,1,10,4,2,Skipped,Skipped,18,4,3,3,Skipped,Skipped,14,16,19,12,Skipped,Skipped,8,,
11,10,32,12,4,32,32,32,32,16,32,32,3,8,32,9,1,32,32,32,2,15,5,32,32,7,13,14,6,32,32,17,,
9,24,18,10,14,27,26,31,25,16,19,11,1,15,12,6,2,17,22,32,7,5,3,20,28,21,13,29,8,23,30,4,,
10,Skipped,11,32,13,32,32,32,32,32,32,32,2,Skipped,Skipped,32,4,32,32,32,32,3,32,5,23,1,6,32,32,9,32,32,,
25,26,32,4,26,27,26,26,26,26,26,29,26,1,26,26,2,26,26,26,31,3,30,28,26,24,26,26,26,26,26,5,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
10,13,12,5,10,30,32,Skipped,7,9,4,28,3,6,26,9,1,29,11,13,6,2,8,3,11,7,12,8,5,26,15,14,,
Skipped,31,31,31,31,31,31,31,31,32,31,31,1,31,31,2,2,30,31,Skipped,31,3,31,31,31,31,31,31,31,31,Skipped,31,,
1,32,32,32,32,32,1,32,32,32,32,32,32,1,1,32,32,32,32,32,32,32,1,32,32,32,32,32,32,1,32,1,,
7,22,9,8,15,28,23,29,17,14,10,21,3,11,6,18,2,1,25,31,32,12,4,16,27,24,5,30,13,20,26,19,,
32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
13,31,26,4,5,27,21,30,18,16,6,32,3,7,25,10,1,11,19,28,17,2,20,14,15,22,9,23,8,24,29,12,,
27,7,3,13,20,17,29,28,15,6,8,12,2,18,10,1,5,22,19,23,31,14,24,32,9,25,21,26,30,11,16,4,,
31,10,11,2,29,9,20,29,29,7,16,13,1,12,15,18,5,4,21,29,30,8,14,19,29,29,17,29,32,6,29,3,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
28,15,18,14,20,31,25,Skipped,25,5,32,27,4,3,30,13,1,Skipped,32,27,12,20,2,22,30,26,26,Skipped,13,21,24,10,,
2,1,9,25,32,11,22,4,13,13,30,18,11,32,3,20,13,13,1,7,14,1,28,13,30,29,29,1,13,6,32,9,,
32,32,32,32,32,32,25,9,31,32,32,1,32,32,31,32,32,28,32,5,29,32,28,30,32,31,32,6,31,32,3,32,,
18,32,17,19,8,32,20,32,32,5,10,32,9,4,32,32,1,32,32,15,2,7,11,3,12,6,32,14,2,16,32,13,,
4,7,13,17,3,11,21,23,14,15,7,19,1,20,8,15,1,18,14,15,18,6,8,26,32,29,12,28,5,7,31,10,,
15,28,5,13,5,27,29,32,15,31,5,27,3,10,21,3,1,15,31,31,13,2,10,27,10,20,10,20,10,15,30,15,,
10,5,8,27,3,30,18,22,9,14,15,19,7,2,25,16,24,12,32,4,29,13,1,21,17,23,26,28,11,20,31,6,,
24,28,15,4,12,23,25,29,17,30,8,21,5,11,19,3,1,31,18,32,7,2,6,26,20,22,14,27,9,10,13,16,,
2,5,18,16,21,30,28,32,6,8,20,31,12,14,24,3,1,29,25,22,13,11,4,23,15,19,9,10,17,26,27,7,,
7,32,4,11,32,32,16,32,32,10,8,32,2,17,12,5,1,32,32,32,32,3,6,32,17,32,32,32,11,15,32,9,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
32,32,9,32,7,32,32,32,31,5,32,32,3,32,32,32,1,32,32,32,32,4,32,32,10,6,32,2,8,30,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
18,22,20,5,21,15,32,Skipped,32,32,22,16,1,20,Skipped,32,2,32,32,26,32,15,32,29,23,14,19,28,19,17,32,32,,
30,30,30,28,30,30,30,30,30,30,30,31,30,32,30,30,29,1,30,30,30,30,30,30,30,30,30,30,30,30,30,30,,
4,32,32,32,2,32,32,32,32,8,32,32,32,32,32,32,7,32,32,6,32,32,5,32,32,32,32,3,1,32,32,32,,
32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,,
8,11,7,Skipped,10,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,2,6,12,5,1,Skipped,Skipped,Skipped,Skipped,3,13,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,4,,
32,32,32,2,32,1,10,32,32,32,7,4,2,32,32,9,6,32,32,32,32,32,32,32,8,32,5,32,32,11,32,32,,
19,21,5,3,9,20,17,23,11,13,6,20,4,3,22,7,1,20,24,20,15,2,10,22,12,24,8,23,16,14,18,20,,
2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
17,16,10,24,22,30,31,29,20,12,14,32,3,19,23,11,1,25,21,27,9,2,8,7,13,6,15,18,5,28,26,4,,
32,32,32,32,32,32,32,32,32,1,32,32,1,3,32,32,4,32,32,32,32,2,32,32,14,10,8,32,8,10,32,6,,
13,15,8,21,10,23,23,30,7,17,5,23,3,6,18,4,1,27,26,32,11,2,20,19,22,28,12,31,14,16,29,9,,
1,32,32,32,7,32,32,32,32,32,8,3,32,32,32,32,32,32,4,32,32,32,32,32,5,32,6,2,32,32,32,32,,
24,27,13,20,6,19,22,28,14,26,5,16,3,9,21,10,2,25,29,32,8,4,7,12,11,23,18,30,1,17,31,15,,
32,32,32,32,32,32,32,32,31,32,32,1,16,9,32,32,32,32,32,7,31,32,30,32,32,31,16,32,32,30,4,32,,
32,32,32,32,32,32,32,2,32,32,32,1,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,5,32,32,4,32,,
26,27,26,13,23,16,25,22,20,26,15,1,26,18,29,19,30,2,26,26,31,12,26,26,26,26,17,24,32,14,28,21,,
32,32,22,32,30,30,32,30,32,16,32,28,16,26,32,15,1,32,32,32,32,10,32,31,15,14,24,32,32,19,32,32,,
32,32,32,32,32,31,30,3,23,31,32,1,19,32,32,32,32,32,32,27,28,32,30,29,32,30,27,25,32,31,32,32,,
18,32,21,32,16,32,32,26,28,32,32,16,32,26,32,24,1,32,32,32,32,4,32,32,17,15,32,32,32,17,32,29,,
32,32,32,17,32,32,32,2,32,32,14,1,32,32,32,32,18,32,32,3,32,22,32,32,24,32,32,7,32,32,5,32,,
6,30,30,8,3,12,30,30,30,30,30,9,30,1,30,4,1,30,30,30,32,7,32,31,5,5,11,30,30,10,30,29,,
32,32,32,32,17,32,32,32,27,32,23,12,3,6,32,32,1,26,32,32,5,32,4,8,32,32,20,32,2,24,28,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,,
1,32,11,32,4,32,32,32,32,32,9,2,32,32,32,32,32,32,7,32,32,32,32,32,2,32,1,3,32,32,32,32,,
22,18,20,12,13,24,30,31,30,30,24,15,18,18,30,21,1,30,30,29,30,18,27,26,30,18,21,18,19,24,32,18,,
16,32,18,29,7,12,28,21,24,19,6,25,2,3,14,9,4,26,31,23,30,1,5,8,17,11,10,13,20,22,27,15,,
10,18,26,6,16,21,24,31,18,29,11,20,4,3,15,12,1,23,30,22,25,2,32,27,9,7,15,13,8,19,28,5,,
4,11,2,32,12,32,32,32,14,16,32,32,13,5,20,9,7,32,32,8,3,10,1,18,32,19,32,17,6,32,32,15,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
28,32,15,29,23,Skipped,16,32,32,32,Skipped,Skipped,15,14,32,32,1,32,32,Skipped,32,17,32,31,27,20,28,30,32,23,Skipped,32,,
8,32,15,7,9,21,26,30,25,15,6,21,2,2,15,5,1,10,21,31,14,4,15,7,11,26,9,30,9,13,25,9,,
1,1,9,32,8,32,32,32,32,32,32,2,32,32,32,32,32,5,32,32,32,32,32,32,2,32,4,32,32,32,32,32,,
26,13,24,5,17,23,14,32,16,5,8,7,3,1,12,9,2,19,27,32,22,3,10,21,18,32,11,25,20,15,32,6,,
24,26,25,3,14,28,31,23,21,19,7,32,4,1,29,10,2,30,17,20,8,5,11,12,13,15,6,16,9,18,27,22,,
8,30,12,8,4,26,19,31,15,10,10,18,2,8,14,5,1,17,9,27,18,3,6,13,11,25,11,24,7,13,20,7,,
32,32,6,32,4,32,32,32,14,32,1,32,9,32,32,32,3,32,32,7,32,5,6,32,15,32,32,16,10,32,15,13,,
32,32,2,32,9,32,32,4,32,6,8,32,3,11,10,12,1,32,32,32,32,7,32,32,5,32,32,32,32,32,32,32,,
32,32,7,21,32,19,18,32,23,32,10,32,1,14,6,5,2,32,20,32,32,4,16,32,17,32,32,32,30,13,32,12,,
12,Skipped,12,32,2,32,32,Skipped,Skipped,13,5,32,3,3,14,6,32,32,32,15,32,2,1,4,15,29,32,15,4,15,Skipped,25,,
12,30,11,6,30,30,30,30,30,13,7,30,2,4,30,5,1,30,30,30,31,3,32,30,14,9,30,15,10,30,30,8,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,2,32,32,32,4,32,32,3,32,32,5,,
32,32,4,6,32,32,32,32,32,32,3,6,32,1,32,32,7,32,32,32,32,5,32,32,32,31,2,32,8,32,32,15,,
4,7,6,9,8,12,9,13,9,4,8,11,6,7,8,5,3,10,8,9,2,3,1,7,9,6,7,8,3,8,9,5,,
30,31,14,15,29,31,31,31,28,4,17,31,10,3,31,8,12,31,31,18,5,6,1,2,13,9,11,32,7,16,31,19,,
16,32,10,18,21,32,32,32,32,7,13,14,2,8,9,17,1,32,32,32,4,5,6,12,32,20,11,32,3,15,32,19,,
32,32,32,32,4,32,32,32,32,2,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,5,32,32,3,32,32,32,,
Skipped,Skipped,Skipped,1,Skipped,7,6,Skipped,Skipped,Skipped,Skipped,5,4,3,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,,
5,4,3,3,4,7,6,6,4,2,3,5,2,5,6,3,1,6,6,6,5,2,4,4,4,6,5,7,1,5,6,4,,
14,32,5,15,3,32,32,32,19,16,2,32,7,9,32,11,4,32,22,8,24,1,12,21,17,20,13,6,18,23,10,25,,
32,32,32,32,32,32,32,32,32,32,32,32,1,16,32,32,2,32,28,32,23,32,32,32,32,18,7,32,32,32,32,32,,
21,17,19,1,18,29,29,29,29,30,23,21,20,12,25,8,15,29,29,29,31,17,32,28,16,14,16,22,22,20,26,5,,
32,32,32,11,16,7,32,32,18,32,32,9,5,2,3,15,1,32,32,32,32,6,14,32,32,32,17,32,32,4,32,8,,
8,18,3,7,18,32,32,32,32,21,5,32,1,19,14,10,2,32,32,32,32,4,8,32,16,32,32,32,21,32,32,6,,
10,18,8,16,14,26,22,32,7,15,13,25,3,6,31,12,1,20,29,28,17,2,4,11,19,24,23,30,5,21,27,9,,
27,31,32,32,32,32,32,26,1,29,32,32,24,30,32,28,1,32,32,32,32,32,25,32,32,32,32,32,32,32,32,32,,
12,15,2,14,6,27,29,17,13,9,11,28,1,5,18,8,4,25,20,31,22,3,7,23,19,24,26,30,21,16,32,10,,
16,24,12,17,16,9,20,28,23,25,5,15,4,2,19,6,1,14,18,22,32,3,7,32,10,31,11,27,21,8,26,13,,
21,20,8,12,15,29,25,26,22,13,16,23,2,5,19,9,1,27,30,28,6,3,14,7,24,18,4,32,11,10,31,17,,
7,9,5,17,8,29,27,30,15,4,19,32,1,3,18,10,2,28,20,22,31,11,12,25,23,24,14,21,13,16,26,6,,
4,32,32,32,32,32,32,32,32,32,5,1,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,3,32,32,32,32,,
32,32,21,32,1,32,32,32,32,32,32,22,23,1,32,32,21,32,32,32,32,21,32,32,32,25,1,1,22,22,32,1,,
32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,11,32,9,32,10,8,32,2,32,5,32,3,32,32,,
32,32,10,32,32,32,32,32,6,32,32,32,3,32,32,32,32,32,32,32,32,9,2,32,32,32,11,4,32,32,32,32,,
18,32,7,3,19,26,24,30,5,22,17,25,6,8,10,13,21,23,28,2,14,11,1,16,4,15,31,29,12,9,27,20,,
5,18,14,12,16,29,19,30,20,3,13,23,6,10,17,9,1,32,27,26,15,6,4,25,22,11,28,24,2,21,31,8,,
16,32,9,12,5,32,22,Skipped,23,15,5,21,3,8,18,4,1,13,14,Skipped,20,2,10,11,9,19,17,32,7,21,32,6,,
30,32,14,Skipped,26,32,32,Skipped,32,Skipped,32,32,32,4,32,2,1,32,Skipped,Skipped,32,5,32,32,15,11,3,32,12,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
13,Skipped,18,17,1,32,32,Skipped,24,15,12,32,4,2,15,12,10,26,32,13,32,2,1,5,22,24,Skipped,20,11,23,18,25,,
7,32,6,17,5,28,31,32,15,13,3,21,4,14,20,8,1,18,26,30,10,2,12,11,16,24,23,29,9,19,27,22,,
20,Skipped,8,10,1,22,31,29,16,25,7,27,12,4,28,3,6,14,30,19,18,2,11,21,16,23,13,9,5,25,14,23,,
15,16,12,13,9,32,19,18,3,16,9,15,1,10,14,6,2,19,17,32,32,4,7,32,8,15,5,18,32,14,16,11,,
2,32,32,32,4,32,32,32,32,32,32,32,32,3,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,,
20,23,8,3,24,17,25,22,16,19,14,5,4,32,11,6,1,10,27,30,32,2,26,31,15,13,7,28,21,18,29,9,,
14,16,32,15,6,32,32,32,8,12,32,32,32,2,32,32,9,32,32,5,11,10,1,13,32,3,32,4,7,32,32,32,,
28,27,27,27,27,27,27,26,27,24,15,27,9,27,27,27,1,31,27,27,30,3,32,29,25,15,27,27,27,15,27,27,,
14,32,24,8,14,32,32,14,32,32,32,1,9,11,32,32,32,32,20,13,32,7,32,32,23,32,10,32,32,32,32,32,,
12,10,4,32,22,32,32,24,19,13,11,32,3,17,5,8,1,32,32,14,9,7,15,20,32,16,21,18,6,32,32,2,,
20,24,17,10,7,8,22,23,21,Skipped,7,11,5,4,19,18,6,9,12,14,Skipped,2,13,Skipped,15,Skipped,1,26,Skipped,3,25,16,,
16,31,23,31,13,29,31,31,31,31,27,30,5,17,31,31,3,31,31,Skipped,32,1,32,32,10,2,9,31,28,23,Skipped,31,,
14,7,8,5,16,20,21,29,27,18,9,19,3,4,17,13,1,23,26,31,6,2,11,24,22,32,25,28,10,15,30,12,,
22,20,15,4,14,11,32,21,30,19,12,19,2,12,15,6,1,12,16,32,28,3,22,26,7,32,11,32,25,15,32,9,,
9,7,5,7,5,12,13,Skipped,8,14,6,11,3,8,10,4,1,11,8,Skipped,Skipped,2,8,Skipped,6,Skipped,8,11,Skipped,11,Skipped,7,,
25,31,8,5,26,23,19,30,18,27,22,4,7,2,24,16,1,20,13,32,6,3,10,28,9,21,12,17,14,11,29,15,,
19,Skipped,16,6,Skipped,1,8,Skipped,Skipped,21,11,9,5,12,15,17,4,3,14,Skipped,32,10,20,Skipped,Skipped,Skipped,7,13,32,2,Skipped,18,,
21,22,7,18,15,24,27,32,26,16,20,23,3,1,29,9,2,25,17,31,13,4,8,28,6,14,12,19,11,10,30,5,,
5,32,7,32,32,32,32,32,32,6,32,32,3,32,1,8,4,32,32,32,32,9,32,32,32,32,32,32,32,32,32,2,,
19,Skipped,10,2,6,4,Skipped,23,Skipped,11,7,12,1,20,24,15,5,21,22,Skipped,17,3,13,26,18,25,8,Skipped,9,14,Skipped,16,,
3,32,13,32,12,32,32,6,32,32,32,1,32,32,32,32,32,32,14,7,32,32,32,32,32,32,32,32,32,32,32,32,,
29,29,29,29,29,30,29,29,29,29,29,29,2,29,29,1,3,31,29,29,32,4,29,28,29,26,5,29,27,29,29,29,,
Skipped,Skipped,32,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,4,2,32,32,12,Skipped,7,Skipped,1,32,6,3,32,1,11,Skipped,5,Skipped,Skipped,Skipped,,
9,32,10,32,3,8,32,32,32,32,32,7,15,2,32,32,32,32,32,32,32,32,32,32,4,1,5,32,32,6,32,32,,
12,5,19,14,29,31,23,28,27,4,6,24,2,1,17,10,3,30,18,32,16,9,11,26,13,22,15,20,8,21,25,7,,
18,19,5,9,20,30,32,22,6,17,4,23,7,12,11,2,1,25,27,28,13,8,10,15,24,14,21,29,3,31,26,16,,
32,32,32,3,21,13,20,18,32,32,2,14,6,12,32,5,7,16,17,32,10,1,32,9,4,32,11,32,8,15,19,32,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,,
32,4,32,32,32,32,32,32,32,32,32,32,2,32,32,32,5,32,32,32,32,3,32,32,32,32,1,32,32,32,32,32,,
21,22,18,1,10,13,5,16,15,23,9,4,7,11,19,20,6,25,14,28,32,8,24,31,17,29,2,30,26,3,27,12,,
21,17,19,1,18,29,29,29,29,30,23,21,20,12,25,8,15,29,29,29,31,17,32,28,16,14,16,22,22,20,26,5,,
32,32,32,7,4,2,32,32,32,32,32,1,32,32,32,32,32,5,32,32,32,32,32,32,32,32,6,32,32,3,32,32,,
27,27,28,3,27,27,4,27,31,27,27,32,26,1,27,14,2,25,25,27,27,27,27,27,30,27,7,27,29,8,27,27,,
21,32,32,3,3,Skipped,Skipped,Skipped,32,32,17,15,3,14,26,23,1,32,32,Skipped,32,13,31,32,28,20,17,27,17,27,Skipped,32,,
32,32,32,32,32,32,32,32,32,32,32,32,6,2,32,32,3,32,32,32,1,32,7,5,32,32,32,32,4,32,32,32,,
26,26,13,3,31,27,31,31,31,31,12,23,14,31,25,20,1,31,31,14,31,2,32,31,2,21,13,32,4,32,32,31,,
17,4,10,1,20,18,12,19,24,29,8,23,2,15,13,5,7,14,16,31,32,3,22,28,21,27,6,30,25,11,26,9,,
19,32,9,7,13,26,22,27,24,15,12,16,2,4,29,6,3,28,25,30,23,1,20,18,10,14,5,21,11,17,31,8,,
17,6,6,19,4,25,23,28,14,12,7,21,2,3,13,5,10,22,27,26,31,15,1,24,29,16,8,18,9,20,25,11,,
28,13,19,8,11,18,21,25,14,9,5,17,2,4,24,7,1,15,26,32,30,6,12,22,20,27,10,29,3,16,31,23,,
4,32,32,9,32,3,32,32,32,32,32,1,7,6,32,32,2,32,32,32,32,8,32,32,32,30,5,32,10,32,32,32,,
24,32,10,1,30,13,30,30,30,30,5,19,3,8,26,6,2,30,22,27,30,4,31,29,19,16,11,7,20,22,12,9,,
30,30,15,2,30,22,30,30,30,30,30,30,5,30,30,30,3,30,24,30,30,1,31,30,30,22,30,30,30,32,30,4,,
18,6,7,15,23,32,17,27,14,28,10,11,3,1,26,13,2,16,24,20,22,8,4,21,12,5,29,19,9,25,31,30,,
8,4,12,17,21,Skipped,Skipped,Skipped,7,3,22,Skipped,14,10,15,2,5,Skipped,25,Skipped,16,1,6,Skipped,20,18,9,Skipped,11,24,19,13,,
8,10,9,1,7,2,32,32,32,32,1,2,1,2,5,32,1,32,32,32,32,1,32,32,3,1,2,6,32,2,32,4,,
Skipped,Skipped,18,3,7,8,6,20,16,Skipped,10,12,1,19,11,15,2,14,13,Skipped,Skipped,5,Skipped,Skipped,17,Skipped,9,Skipped,Skipped,4,Skipped,16,,
32,32,32,14,8,32,32,10,32,32,14,1,2,11,32,5,4,32,32,8,32,3,32,32,32,32,32,14,32,32,7,32,,
28,22,25,21,8,31,14,29,16,11,23,32,3,23,24,20,4,27,26,Skipped,18,10,1,30,6,7,19,30,2,15,Skipped,17,,
9,7,8,14,5,Skipped,11,Skipped,17,19,17,Skipped,2,6,10,9,1,15,13,20,4,12,18,3,10,16,6,17,9,14,Skipped,8,,
8,14,3,15,21,31,26,19,29,12,10,25,2,5,4,7,1,17,13,27,16,6,22,24,23,32,20,28,11,18,30,9,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,,
12,30,11,6,30,30,30,30,30,13,7,30,2,4,30,5,1,30,30,30,31,3,32,30,14,9,30,15,10,30,30,8,,
Skipped,Skipped,20,1,20,3,10,Skipped,Skipped,16,16,4,11,5,Skipped,7,2,12,22,Skipped,30,7,17,20,15,31,8,Skipped,30,10,Skipped,14,,
32,32,5,32,9,32,32,32,32,7,32,32,4,10,32,32,1,32,32,32,8,6,2,32,32,32,32,32,3,32,32,32,,
13,25,10,17,26,28,24,30,14,9,15,27,2,1,20,7,3,18,31,5,12,4,8,19,16,22,21,29,11,23,32,6,,
1,32,1,32,32,32,32,32,32,2,32,32,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,6,32,32,32,32,32,32,11,32,3,32,32,10,2,32,32,32,5,1,4,9,32,32,32,32,7,32,32,8,,
12,32,10,12,6,24,20,32,15,11,5,22,2,7,32,12,1,19,32,19,18,3,4,14,16,21,13,32,9,16,21,8,,
30,8,11,6,18,24,9,15,12,25,21,20,2,13,19,10,3,5,16,22,32,4,14,26,23,29,7,27,31,1,28,17,,
20,2,21,24,19,3,26,21,27,32,15,2,26,19,32,4,1,25,25,24,32,25,32,24,22,10,17,22,22,5,21,19,,
19,23,14,13,21,27,30,32,22,6,20,29,9,2,24,17,1,26,18,25,8,4,5,15,12,16,7,28,3,11,31,10,,
28,31,24,6,9,19,25,23,30,14,5,16,3,7,15,4,1,17,10,32,20,2,21,18,22,26,8,27,13,11,29,12,,
22,23,13,11,17,4,28,14,26,18,12,10,1,15,8,5,2,20,7,32,29,3,19,25,21,24,6,32,30,16,27,9,,
27,27,21,30,20,30,30,31,30,25,18,29,1,4,30,5,2,30,30,30,31,3,32,30,26,15,23,30,16,28,30,25,,
32,2,2,5,32,32,32,32,18,32,32,32,2,1,32,32,32,5,5,32,32,32,5,32,32,32,5,32,32,32,32,1,,
11,21,7,16,12,Skipped,Skipped,Skipped,26,18,23,29,6,2,10,9,1,28,17,25,5,3,15,24,22,8,13,20,4,14,27,19,,
12,30,11,6,30,30,30,30,30,13,7,30,2,4,30,5,1,30,30,30,31,3,32,30,14,9,30,15,10,30,30,8,,
23,32,32,20,26,32,32,27,32,25,14,32,17,3,6,17,2,32,23,29,4,16,32,15,21,7,27,32,7,12,20,1,,
16,32,31,17,13,32,32,32,32,11,32,12,2,17,32,32,2,32,32,32,32,4,32,32,14,10,18,32,10,15,32,3,,
17,22,18,11,19,32,32,32,20,5,16,32,6,10,32,14,2,23,32,32,3,1,4,8,21,15,9,32,7,13,32,12,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
6,32,1,32,7,32,32,32,32,5,32,32,32,32,32,32,4,32,32,32,3,32,2,32,32,32,32,32,32,32,32,32,,
32,32,18,6,19,32,32,32,32,13,6,17,5,9,13,3,1,32,32,32,9,2,9,6,13,13,9,32,4,19,32,32,,
32,32,9,32,32,11,32,32,10,32,32,10,2,3,7,8,1,32,32,32,32,4,32,32,12,32,5,32,32,6,32,5,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
14,6,17,19,23,22,11,27,24,12,13,16,3,1,7,8,2,21,29,30,18,4,9,28,26,25,15,32,20,10,Skipped,5,,
26,12,9,14,22,24,16,18,23,13,21,25,3,10,19,1,1,28,27,30,16,3,11,8,15,31,7,29,6,20,32,5,,
