rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,Num Cands,Num Seats
3,52,52,10,52,52,52,52,52,52,52,52,52,52,52,52,52,52,7,52,52,52,52,2,6,1,52,9,52,52,52,52,52,52,4,52,52,52,52,52,4,52,52,52,52,5,52,52,52,52,52,52,,
7,26,12,14,9,42,46,31,11,13,44,27,32,23,49,15,41,28,24,51,35,48,33,4,10,2,52,21,34,8,3,44,50,20,19,16,17,39,5,29,1,40,30,36,37,22,38,25,6,43,18,44,,
37,44,6,1,34,28,47,25,46,19,21,19,10,12,7,2,48,30,38,42,35,31,43,40,36,4,52,41,11,5,45,19,19,19,13,39,50,28,32,49,29,51,25,19,26,9,19,14,8,25,33,19,,
14,31,4,12,17,26,44,36,38,11,49,50,16,3,27,23,21,34,19,52,22,35,10,9,33,2,51,20,43,15,6,41,47,29,24,40,25,37,18,39,7,48,45,46,42,13,28,1,5,30,32,50,,
52,52,4,52,52,52,52,52,52,2,52,52,52,52,52,1,52,52,52,8,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,7,52,6,52,3,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
5,27,4,23,9,24,40,26,10,45,44,48,47,16,37,15,31,21,35,34,28,43,29,6,22,1,42,25,33,7,12,48,48,11,14,17,18,30,8,39,2,38,32,48,46,19,41,20,3,36,13,48,,
4,52,7,52,52,52,52,52,52,52,52,47,52,52,50,52,52,52,52,52,52,52,52,52,52,1,52,52,49,52,3,52,52,52,52,52,52,52,6,52,2,52,52,45,51,46,48,52,52,52,5,52,,
4,25,2,9,6,41,43,26,11,23,48,42,14,36,49,7,34,44,24,31,16,37,22,5,29,3,52,27,32,10,13,50,47,20,39,12,17,45,8,19,1,33,21,40,35,18,46,38,15,30,28,51,,
5,52,6,52,52,52,52,52,52,52,52,52,52,52,52,2,52,5,52,7,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,4,52,52,52,52,1,52,,
15,19,2,29,4,13,35,31,14,38,33,52,16,17,37,20,11,39,30,46,21,50,6,25,49,7,52,36,27,8,18,45,41,24,26,5,22,47,9,43,1,28,23,40,32,10,48,34,3,42,12,44,,
10,38,6,21,7,33,45,20,25,3,48,36,17,26,47,8,32,23,30,42,28,46,27,4,18,2,50,15,40,12,11,44,51,22,43,24,13,34,5,31,1,41,48,37,35,14,39,29,9,49,16,19,,
3,52,52,5,6,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,9,10,1,52,52,52,8,52,52,52,7,52,52,52,52,4,52,2,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
9,14,8,5,18,46,43,23,28,12,49,39,26,21,38,22,37,52,25,51,24,47,18,3,44,1,48,31,16,7,15,50,45,17,10,29,18,30,4,36,2,42,34,33,32,11,35,13,6,41,18,40,,
52,52,8,52,52,52,52,52,52,52,52,52,7,52,52,9,52,52,52,52,52,52,52,4,52,1,52,52,52,3,6,52,52,52,52,52,52,52,52,52,2,52,52,52,52,10,52,52,5,52,52,52,,
7,52,4,16,5,52,52,6,52,17,52,52,18,52,52,8,13,52,52,9,21,52,20,52,10,1,52,52,12,52,52,52,52,52,52,52,52,11,52,19,2,52,52,52,52,52,15,52,52,52,3,52,,
1,8,15,12,29,26,51,44,39,9,46,42,21,10,48,13,31,3,32,50,33,27,23,4,6,14,52,24,28,2,22,47,43,14,11,39,30,38,25,34,13,40,45,16,36,7,49,35,5,41,37,20,,
8,12,2,5,40,32,27,15,28,39,38,34,16,14,31,23,25,43,24,20,42,30,21,6,47,1,52,18,41,13,9,44,37,46,11,51,48,17,4,49,3,26,22,36,29,10,50,35,7,45,19,33,,
11,18,12,15,17,26,41,38,20,24,38,34,14,8,29,6,33,51,48,52,48,21,48,3,49,2,42,23,43,9,5,37,28,36,7,19,50,25,13,22,10,31,38,35,30,16,32,48,1,38,4,27,,
27,20,11,17,10,36,46,31,30,9,37,25,35,16,38,4,26,51,22,50,28,39,19,3,47,1,48,45,33,35,6,41,52,21,7,45,5,15,8,44,1,42,40,14,34,12,43,24,13,23,18,29,,
6,16,1,8,11,35,40,34,15,11,47,26,49,4,27,20,37,48,44,52,37,49,39,14,44,2,50,47,22,18,9,35,47,28,3,36,38,45,7,29,5,31,24,17,12,19,21,46,10,25,20,30,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
17,9,1,37,10,23,44,24,11,31,40,38,14,19,51,18,25,42,26,41,32,12,29,4,34,6,48,22,52,2,15,28,45,35,16,43,13,20,7,36,3,39,27,49,46,21,50,33,8,30,5,47,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,3,52,52,52,,
40,40,52,40,52,40,40,40,40,40,40,40,3,40,6,52,40,52,52,40,40,40,40,5,52,2,40,40,6,40,52,40,40,40,40,40,52,40,4,40,1,40,40,40,6,40,40,52,6,40,52,40,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
1,28,1,19,3,44,45,39,48,33,36,52,22,23,21,3,35,11,24,51,41,43,3,2,14,1,49,16,31,10,12,29,34,25,37,20,13,46,9,17,2,47,39,38,42,27,26,32,15,50,18,30,,
48,12,4,34,5,3,33,32,18,35,24,39,38,10,20,7,15,52,23,50,21,46,22,9,26,2,28,49,30,51,13,17,41,37,16,47,6,43,1,14,45,29,31,36,27,42,25,40,8,44,11,19,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,51,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
52,13,52,3,2,23,52,23,27,1,23,25,23,23,13,52,52,52,52,52,52,52,52,52,52,52,52,52,13,23,52,28,23,13,23,52,52,27,52,52,27,52,23,13,13,13,13,52,13,23,52,13,,
4,30,5,6,12,25,39,47,1,10,43,26,9,11,50,28,19,48,31,49,34,27,24,16,38,2,52,33,23,15,22,42,51,17,8,10,41,14,18,32,7,13,35,29,20,21,36,46,3,37,40,44,,
2,52,6,15,7,52,52,23,52,14,52,22,13,52,52,4,52,52,19,52,52,52,26,3,8,5,52,52,52,21,52,52,52,16,9,52,52,25,20,17,1,52,52,52,10,12,52,27,11,24,18,52,,
12,11,1,20,9,25,28,23,24,22,46,36,16,26,45,6,37,50,8,7,32,34,14,15,38,10,52,44,35,5,18,27,51,29,19,43,31,17,13,48,2,49,33,39,40,21,42,30,3,47,4,41,,
2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,1,52,1,52,52,52,52,52,52,52,52,52,52,52,,
5,48,6,17,8,48,48,27,48,4,51,48,13,19,50,9,48,48,21,48,48,48,20,2,49,3,52,48,24,18,10,48,48,16,26,48,25,48,7,48,1,48,48,12,24,11,24,48,15,48,14,48,,
8,33,10,30,20,43,32,34,38,14,35,42,18,16,44,12,51,36,22,49,29,39,4,5,25,1,31,13,41,24,3,48,50,27,19,9,28,11,7,17,2,23,37,15,47,26,45,21,6,46,13,40,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,2,52,52,52,7,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,4,52,52,51,52,52,52,52,52,52,2,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,,
10,21,3,31,4,27,37,36,17,15,50,39,14,23,46,9,33,43,35,52,12,32,34,13,44,1,51,11,29,5,8,49,45,6,16,18,26,24,19,48,7,38,40,22,42,30,41,20,2,28,25,47,,
3,52,5,52,11,52,52,52,17,52,52,52,20,52,52,9,18,52,52,52,19,8,52,4,13,1,52,14,52,16,7,52,52,52,52,52,12,9,6,52,2,52,15,52,52,52,52,52,52,52,10,52,,
9,30,4,20,5,36,49,35,27,34,45,38,19,18,39,8,42,15,26,52,12,13,43,11,22,2,46,37,29,17,1,33,48,7,28,10,16,23,3,24,6,41,40,31,44,47,50,25,21,51,14,32,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,1,52,52,52,52,52,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,3,52,52,52,,
1,26,9,29,2,44,45,17,33,27,31,32,12,4,48,11,35,14,46,34,47,41,8,20,23,7,52,50,15,10,22,40,38,3,30,19,21,18,6,37,5,36,49,28,43,13,42,25,16,51,24,39,,
8,41,6,14,24,26,35,12,13,39,48,18,16,20,52,10,38,33,15,9,34,50,19,7,49,5,27,28,36,4,25,45,43,51,46,21,17,22,11,37,3,42,23,44,30,29,31,47,2,40,1,32,,
4,32,5,21,10,37,45,15,13,8,49,36,20,30,42,16,19,26,9,48,25,35,23,12,14,2,52,27,41,3,6,47,44,29,39,28,22,34,11,31,7,40,43,33,24,17,46,38,18,51,7,50,,
2,46,8,21,13,19,48,43,24,6,51,16,11,4,17,22,37,47,20,40,36,41,33,35,12,3,31,27,39,7,14,45,52,10,15,34,9,38,29,49,1,30,28,50,18,23,26,44,5,25,32,42,,
10,52,7,52,8,52,52,52,52,52,52,52,52,6,52,9,52,52,52,52,52,52,52,2,52,1,52,52,52,5,52,52,52,52,52,11,52,52,1,52,1,52,52,52,52,52,52,52,52,52,52,52,,
4,52,52,1,52,52,52,52,52,52,52,52,52,3,52,2,52,52,52,52,5,52,52,9,52,6,52,52,52,52,52,52,52,52,52,52,52,52,8,52,10,52,52,52,52,52,52,52,52,52,7,52,,
3,26,4,14,34,39,39,37,18,28,31,20,31,16,13,11,47,52,52,49,47,15,38,7,36,1,39,32,19,10,6,25,52,17,23,47,35,27,5,47,2,42,31,9,21,12,24,44,8,39,50,25,,
1,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
2,52,52,3,52,52,52,52,6,52,52,52,2,2,52,52,52,52,52,52,52,6,52,5,7,52,52,52,52,52,52,52,52,52,5,52,52,4,52,52,1,52,52,52,52,52,52,52,1,52,4,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
6,48,8,18,17,45,33,32,40,19,13,35,15,3,41,5,39,21,29,46,22,28,31,10,50,11,47,16,34,7,9,30,42,36,14,52,25,51,12,38,2,43,27,37,26,20,49,23,4,44,1,24,,
5,30,7,8,19,23,27,32,26,9,49,40,15,38,52,25,34,35,13,33,44,47,10,22,42,1,50,43,20,4,31,28,48,24,41,36,21,39,11,37,14,45,46,18,2,6,16,29,3,12,17,51,,
7,18,4,14,5,52,52,52,52,52,52,52,52,52,52,8,52,52,52,52,10,52,13,6,52,2,52,52,16,52,52,52,52,17,12,52,52,52,3,11,1,52,52,52,52,15,52,52,9,52,52,52,,
8,32,5,17,9,29,49,44,22,23,51,42,21,7,41,11,30,28,16,50,31,37,19,4,39,3,52,14,48,13,2,45,47,24,15,26,25,27,6,33,1,36,38,35,34,12,40,20,18,43,10,46,,
1,33,8,21,12,37,46,42,26,20,44,40,32,11,39,14,41,25,23,50,17,15,19,5,24,3,52,22,36,7,6,45,51,10,29,28,31,48,2,27,4,47,30,38,35,16,34,18,9,49,13,43,,
3,26,9,6,10,51,48,31,7,15,49,31,27,6,44,8,22,25,37,50,17,16,38,28,34,4,52,32,46,5,34,45,43,21,20,23,24,18,1,19,2,33,12,14,47,13,41,36,42,40,35,39,,
6,52,2,52,11,52,52,52,9,7,52,52,13,52,52,52,52,52,12,52,52,52,8,52,52,3,52,52,52,52,10,52,52,52,52,52,52,52,4,52,1,52,52,52,52,52,52,52,5,52,52,52,,
3,52,20,2,10,52,52,52,52,11,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,5,52,52,52,52,2,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,,
2,52,5,52,8,52,52,52,15,52,52,52,52,10,52,12,52,52,52,52,52,52,52,3,52,6,52,52,52,14,9,52,52,52,13,52,52,52,16,52,1,52,52,52,52,4,17,52,7,52,11,52,,
3,25,10,13,9,44,43,41,19,20,50,32,29,26,49,6,36,8,31,37,33,39,27,7,18,1,46,24,30,12,15,48,51,14,22,23,5,35,4,34,2,45,42,28,52,17,40,21,16,38,11,47,,
17,19,4,16,3,27,44,22,29,31,49,21,26,11,47,6,41,46,10,51,33,34,18,7,40,2,52,48,30,20,9,45,50,15,13,14,28,23,8,38,5,35,32,39,42,24,37,36,1,25,12,43,,
5,17,8,13,6,51,51,51,51,18,51,49,51,51,51,3,51,51,51,51,51,51,3,4,51,1,51,51,52,51,7,51,51,19,51,51,51,51,2,51,3,51,51,26,12,16,20,51,11,51,10,51,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
4,35,6,11,8,23,45,40,22,21,47,42,16,33,36,20,38,25,19,32,37,12,31,17,26,2,52,18,30,9,5,50,39,29,27,28,15,7,13,24,1,44,34,49,46,43,51,10,3,41,14,48,,
7,23,8,28,10,31,50,50,24,30,43,29,11,6,27,19,15,44,12,50,39,18,36,3,9,5,20,34,29,16,33,42,45,4,45,21,38,17,2,25,1,26,41,32,51,37,13,52,14,50,22,40,,
3,38,5,14,1,45,49,47,23,16,43,34,10,28,26,13,31,36,41,48,15,51,9,2,42,4,51,40,29,11,21,44,52,12,17,8,25,18,20,33,6,35,46,37,22,39,32,19,24,30,7,27,,
3,27,7,18,16,43,47,29,21,4,44,46,22,9,40,5,32,37,25,50,34,36,20,10,49,2,52,51,31,11,8,42,48,12,14,28,23,39,6,26,1,35,33,19,30,15,45,24,17,38,13,41,,
25,16,20,51,12,42,44,36,13,33,29,34,22,5,15,14,41,38,35,48,27,23,43,2,30,6,45,26,21,9,4,49,31,8,11,46,37,32,3,24,1,40,17,28,19,7,50,10,18,39,47,52,,
16,24,39,7,18,48,51,45,30,26,41,19,6,5,17,33,43,47,21,49,12,46,11,34,38,1,52,44,25,31,28,35,50,1,9,40,37,10,4,42,1,29,8,14,13,20,23,32,15,22,27,36,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
4,52,6,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,2,52,52,52,52,1,52,3,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,1,52,52,52,52,52,52,52,52,52,3,52,,
4,28,5,19,11,33,35,25,17,8,34,38,15,20,51,22,37,45,21,48,39,49,23,10,26,1,50,52,43,9,16,41,46,14,24,44,13,47,3,30,2,32,40,29,31,12,36,18,6,42,7,27,,
1,33,16,3,18,38,52,21,36,37,20,40,29,11,49,2,44,23,30,42,13,31,14,10,6,7,48,22,25,19,24,50,51,4,27,5,35,28,17,43,8,45,47,34,46,12,32,26,15,41,9,39,,
4,29,6,5,17,44,36,16,21,28,23,40,30,12,47,18,34,51,27,48,24,35,22,3,43,1,48,15,14,49,10,41,34,33,19,13,52,50,8,31,2,37,26,25,20,7,42,32,11,45,9,46,,
4,6,3,13,18,11,46,10,29,25,44,51,27,28,52,22,31,38,42,49,24,36,7,17,48,2,50,39,19,21,5,30,45,8,12,32,35,43,13,37,9,34,33,20,41,16,40,23,1,26,15,47,,
1,38,21,24,7,26,49,46,17,28,40,42,25,30,34,10,43,20,27,3,32,31,9,4,11,6,48,51,37,36,22,35,50,13,29,8,44,39,2,18,5,15,47,12,41,16,19,45,23,52,14,33,,
10,52,52,52,52,52,52,52,9,52,52,52,52,8,7,52,52,52,3,52,52,52,52,12,2,52,52,4,52,6,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,,
3,18,6,12,17,47,51,30,35,16,43,38,10,15,45,21,33,48,29,32,26,42,23,7,46,1,52,31,19,24,9,50,44,4,25,22,20,36,8,27,2,41,40,39,34,13,49,5,14,28,11,37,,
1,34,3,16,6,37,48,29,26,24,36,50,28,19,44,9,32,23,38,46,15,27,25,4,14,2,51,52,30,22,11,42,35,20,17,31,13,33,8,21,5,45,39,40,47,7,43,18,12,49,10,41,,
14,12,6,11,9,50,38,28,20,15,35,45,36,19,51,5,29,52,33,49,4,22,32,13,51,2,44,23,27,18,16,43,42,37,10,8,26,21,7,24,1,30,25,47,50,46,48,31,3,34,17,41,,
18,22,4,20,8,36,49,34,23,5,41,27,11,32,48,12,13,43,25,52,17,37,33,7,42,1,51,39,14,16,15,46,50,6,35,9,29,28,19,10,2,38,40,31,26,21,44,24,3,47,30,45,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,,
4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,2,1,5,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,,
2,9,1,6,3,35,32,29,8,8,15,27,8,12,28,5,19,12,10,36,25,16,10,6,20,1,37,21,14,6,4,33,38,13,9,7,10,30,1,18,2,17,22,9,26,11,23,31,7,34,7,24,,
8,52,52,13,52,52,52,52,9,52,52,52,52,3,12,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,4,5,10,52,52,52,52,2,52,52,52,12,6,52,52,7,52,52,52,,
