rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
18,Skipped,Skipped,Skipped,15,Skipped,9,5,23,34,16,8,4,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,25,Skipped,Skipped,Skipped,12,14,Skipped,Skipped,10,28,21,Skipped,Skipped,Skipped,19,Skipped,26,31,Skipped,27,32,Skipped,Skipped,33,22,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,30,11,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,7,Skipped,Skipped,13,Skipped,Skipped,Skipped,17,24,3,Skipped,29,,
74,74,74,74,74,74,74,74,74,1,74,74,74,74,1,74,74,74,1,74,74,74,74,74,1,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,,
Skipped,15,Skipped,Skipped,40,20,Skipped,Skipped,2,25,Skipped,20,7,30,33,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,34,10,17,Skipped,14,Skipped,9,Skipped,39,35,18,23,Skipped,20,10,Skipped,8,29,11,21,Skipped,Skipped,31,16,Skipped,8,18,40,Skipped,Skipped,38,Skipped,Skipped,18,10,6,6,Skipped,40,40,Skipped,Skipped,3,22,12,32,Skipped,19,36,Skipped,30,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,71,2,71,71,71,71,1,71,71,71,14,71,71,71,11,71,71,6,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,8,71,73,7,71,71,71,71,71,71,72,71,12,5,71,71,71,71,15,71,71,71,9,71,71,71,4,71,71,71,71,10,71,13,70,71,71,71,,
74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,19,Skipped,6,13,10,Skipped,2,16,74,24,38,31,36,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,27,Skipped,Skipped,Skipped,14,17,Skipped,35,Skipped,37,Skipped,15,34,Skipped,22,Skipped,4,12,Skipped,26,Skipped,32,25,29,Skipped,30,5,Skipped,Skipped,3,Skipped,Skipped,9,Skipped,Skipped,23,Skipped,21,7,18,Skipped,28,Skipped,Skipped,20,11,33,8,Skipped,Skipped,1,Skipped,Skipped,Skipped,,
74,74,74,74,74,74,5,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,1,74,74,74,74,7,10,74,8,74,74,74,74,74,9,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,11,74,74,74,74,74,74,74,,
15,74,74,74,74,74,8,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,3,74,74,74,74,74,9,74,74,4,74,1,74,74,74,6,10,12,74,74,11,74,74,74,74,74,74,74,74,74,5,74,74,3,74,74,74,74,74,74,2,74,74,74,60,2,7,74,74,,
72,74,46,35,63,74,74,12,24,74,18,2,74,26,24,74,74,74,74,22,74,74,74,74,56,4,74,30,74,5,68,74,74,55,6,45,74,13,74,19,20,7,21,10,54,74,3,70,14,74,74,29,8,16,48,1,35,74,11,59,59,17,73,74,74,9,72,74,74,74,22,34,74,74,,
74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,3,74,1,74,74,74,74,74,74,5,74,74,10,11,74,74,74,74,74,7,74,74,74,74,74,8,74,74,74,74,74,2,74,74,74,74,74,74,4,74,74,74,74,74,12,74,74,,
74,74,74,74,74,74,74,4,6,1,74,19,74,74,74,74,74,74,74,18,17,74,74,14,10,8,3,74,74,2,74,5,74,74,74,74,74,11,74,13,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,20,74,7,21,74,74,74,74,74,12,15,74,74,74,74,74,74,74,,
74,6,74,74,74,74,74,3,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,7,74,8,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,9,5,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
16,58,74,74,40,22,20,4,14,5,10,3,12,64,74,39,74,74,41,74,65,74,69,74,17,32,8,74,38,50,49,58,25,74,1,2,54,74,74,21,43,42,45,74,19,74,15,54,9,26,74,74,74,74,41,74,29,6,18,55,43,48,74,62,24,7,11,74,74,74,24,13,74,23,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,69,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,38,74,74,9,74,74,1,65,74,74,74,24,74,74,56,74,27,74,74,74,4,59,74,5,74,18,74,40,11,74,74,74,74,17,16,74,74,74,74,74,13,12,74,58,42,23,6,8,15,74,74,74,72,74,74,74,50,2,74,74,7,45,74,26,10,28,73,25,69,3,74,74,71,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,8,74,9,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,3,74,74,74,74,74,4,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,10,2,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,,
Skipped,9,Skipped,10,Skipped,25,Skipped,Skipped,1,31,Skipped,Skipped,20,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,16,Skipped,Skipped,15,7,Skipped,Skipped,Skipped,12,21,Skipped,Skipped,18,2,Skipped,24,Skipped,Skipped,Skipped,4,8,Skipped,17,Skipped,14,5,11,Skipped,Skipped,Skipped,Skipped,Skipped,3,29,27,Skipped,Skipped,13,Skipped,Skipped,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,24,74,6,13,74,74,21,25,74,74,74,74,74,74,74,10,74,74,74,7,3,74,74,23,8,74,74,74,74,74,74,5,9,74,15,74,74,19,74,74,22,16,74,12,2,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,4,74,74,74,74,11,20,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,7,74,74,74,74,1,74,74,74,74,74,74,74,74,Skipped,74,74,5,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,Skipped,Skipped,74,74,10,74,74,74,7,74,74,74,74,74,74,74,74,9,74,74,74,Skipped,74,74,74,74,74,74,Skipped,74,74,74,74,,
74,74,74,74,74,74,74,74,1,3,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,5,74,74,74,74,74,74,8,74,6,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,2,74,74,74,,
6,26,9,74,74,24,16,5,74,74,74,11,74,74,Skipped,17,74,74,74,74,74,74,74,74,27,74,Skipped,21,19,74,7,74,74,74,18,74,74,74,20,15,74,22,Skipped,74,74,10,74,8,74,1,74,28,Skipped,74,74,74,74,74,25,74,74,12,74,74,74,2,4,74,74,14,3,74,23,13,,
74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,2,74,5,74,74,74,74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,3,7,74,74,74,74,74,74,6,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,6,74,74,5,74,74,74,74,74,74,74,7,74,74,74,3,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,,
74,74,74,74,74,74,74,4,74,74,74,5,1,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,2,74,74,74,7,74,74,3,74,74,74,74,74,74,74,74,,
Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,14,Skipped,11,9,5,Skipped,Skipped,Skipped,3,6,10,Skipped,Skipped,,
41,74,24,74,74,15,74,2,58,74,5,1,25,74,74,17,74,74,74,74,74,74,56,74,2,74,6,74,74,38,74,74,74,25,3,3,27,74,20,8,74,74,74,74,74,74,11,13,74,10,74,74,58,74,61,74,74,74,8,74,74,74,7,74,74,23,5,74,74,40,22,22,74,40,,
74,74,74,74,74,74,74,1,4,22,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,14,74,74,9,74,24,74,74,4,10,74,74,11,74,74,74,74,23,9,74,74,74,15,74,74,74,17,2,74,74,74,74,74,74,8,74,74,74,74,3,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,7,74,74,74,1,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,2,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,8,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,5,6,7,74,74,3,74,74,74,74,74,74,74,8,74,74,74,9,74,74,74,74,74,74,74,1,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,,
74,74,74,74,74,74,74,74,74,74,2,3,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,5,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,6,74,74,74,,
26,74,20,18,74,74,7,2,35,74,74,74,23,74,74,74,74,74,74,23,42,74,74,25,74,74,15,74,74,33,19,74,74,74,9,8,11,74,17,74,14,74,74,29,74,74,10,22,12,1,74,74,74,74,21,74,30,16,5,74,74,3,74,74,74,4,31,74,74,74,74,6,74,27,,
74,74,74,74,26,7,74,74,24,74,12,11,29,19,74,15,74,74,74,74,74,74,74,17,31,74,74,32,27,74,30,74,13,28,1,74,21,22,74,74,18,16,33,25,20,74,10,74,23,6,74,74,4,74,74,2,74,8,5,74,74,74,74,74,74,3,14,74,74,74,74,74,74,9,,
74,74,74,74,74,74,74,2,74,74,74,15,74,74,74,74,74,74,74,74,74,74,74,74,74,6,10,1,74,74,11,74,74,74,10,16,74,74,74,7,8,74,74,9,15,74,74,74,74,4,74,74,74,74,74,74,74,74,3,74,74,74,74,1,74,5,74,74,74,74,8,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,4,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,5,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,2,1,74,74,74,74,74,74,74,74,74,74,74,12,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,8,74,74,74,9,16,74,74,74,74,74,74,24,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,15,23,74,20,8,5,74,74,74,74,22,74,74,2,74,74,74,Skipped,74,74,74,74,7,74,74,74,74,74,55,6,74,10,13,74,4,74,74,74,,
28,40,55,70,4,24,59,5,71,73,20,6,3,4,16,56,16,58,73,74,3,23,57,15,13,10,74,18,18,23,57,57,72,25,2,74,11,38,74,8,12,21,9,17,58,26,1,72,74,20,74,25,22,30,3,19,29,5,3,74,74,27,37,74,35,7,74,74,14,62,2,32,74,16,,
74,74,74,11,14,10,74,1,74,8,74,7,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,13,74,74,74,74,74,74,5,74,74,74,74,12,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,15,4,74,74,74,74,74,74,2,74,74,74,74,6,74,74,74,,
74,4,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,2,74,2,74,74,74,74,2,74,2,74,4,2,74,74,74,74,4,1,74,74,3,2,74,74,3,4,2,74,2,2,1,74,74,74,74,4,74,3,74,1,74,74,74,74,4,3,74,74,74,74,4,1,3,4,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,5,74,74,74,,
74,74,74,3,74,8,74,17,18,74,31,10,25,4,74,74,74,74,74,72,22,74,74,74,14,74,28,27,74,15,74,74,23,19,2,74,12,35,74,26,20,21,16,74,74,74,11,34,5,7,74,74,13,74,29,74,74,32,9,30,74,71,74,74,74,1,33,74,36,70,24,69,74,6,,
74,72,26,74,74,74,30,3,74,37,11,42,74,74,74,1,74,74,10,74,74,74,74,74,74,74,74,12,30,74,13,45,74,74,74,74,43,74,6,4,74,74,74,74,19,74,74,74,74,2,7,74,74,74,74,74,74,74,8,74,74,9,74,74,15,74,27,74,74,74,5,74,16,74,,
74,74,7,74,74,74,74,5,74,74,74,10,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,11,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,2,74,74,9,74,74,74,8,74,74,74,74,3,74,74,74,,
74,7,74,74,12,74,74,74,1,15,74,74,74,74,74,10,74,74,11,6,74,74,74,74,74,74,74,5,74,4,74,74,74,74,74,74,8,2,74,74,9,74,74,74,74,74,74,74,3,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,16,14,74,74,74,,
74,74,74,1,74,3,74,74,74,74,74,2,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,9,74,74,74,74,74,74,4,13,74,74,74,7,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,5,,
74,74,74,10,74,74,74,33,74,74,25,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,63,74,74,74,74,17,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,1,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,74,74,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,,
74,8,74,74,74,74,74,74,3,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,5,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,7,74,74,74,4,74,74,74,74,74,,
74,5,38,74,74,74,68,2,15,74,28,19,18,74,63,28,74,39,67,20,74,62,74,74,24,13,74,22,74,12,63,70,74,41,72,74,12,70,42,1,12,15,68,14,74,21,14,43,11,4,43,38,74,37,20,74,28,5,10,20,74,61,74,74,34,9,37,20,39,42,4,5,65,39,,
74,74,17,74,74,74,26,9,10,74,74,11,74,74,9,74,74,74,17,74,74,74,74,26,74,74,26,11,74,2,74,74,74,74,74,74,3,74,74,7,4,74,74,17,26,74,1,74,74,5,26,26,12,74,17,17,26,74,74,10,74,6,74,17,74,18,74,74,74,74,8,26,74,74,,
74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,19,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,73,74,74,6,5,74,74,,
74,74,74,74,74,74,74,3,7,9,74,5,74,74,74,4,74,74,74,74,12,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,14,8,74,11,1,6,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
39,15,47,53,35,18,40,12,22,74,64,62,41,71,56,63,59,60,65,50,14,23,17,69,48,6,34,43,66,67,16,70,26,33,5,8,25,20,44,2,24,72,49,13,57,1,73,46,55,10,42,51,27,32,45,52,58,7,9,29,30,54,21,38,36,3,61,31,28,37,4,11,68,19,,
74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,5,74,74,,
74,74,10,74,74,74,74,2,74,74,74,74,74,74,74,74,74,1,74,74,9,74,74,74,74,74,11,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,3,74,74,74,74,74,74,74,74,74,74,5,74,74,74,4,8,74,74,74,74,74,74,74,74,,
3,2,74,4,3,4,74,1,2,7,4,1,7,74,74,5,74,74,74,8,5,74,74,74,2,3,74,74,74,8,74,74,4,4,2,74,4,3,74,1,1,6,4,74,6,3,7,74,8,1,74,74,5,4,5,5,6,5,2,7,74,2,5,74,1,4,7,2,1,74,2,3,74,5,,
74,74,74,74,74,74,19,74,74,74,74,74,74,74,74,74,74,74,74,74,25,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,3,74,74,74,74,4,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,6,74,74,74,74,9,74,74,74,10,5,2,74,74,74,74,74,7,74,74,8,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
