rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,2,11,3,8,3,11,74,74,12,74,74,74,15,11,74,74,74,74,74,10,74,10,4,74,74,74,74,5,74,74,4,74,74,74,6,4,74,74,74,5,74,74,1,74,74,74,74,9,74,13,74,7,12,15,74,74,74,10,8,6,74,74,74,2,5,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,7,9,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,2,74,74,6,74,74,11,4,74,74,74,74,8,10,74,74,,
74,74,74,74,74,74,74,40,7,74,22,74,40,39,30,74,74,74,74,74,74,74,74,74,19,74,74,29,74,3,74,74,74,74,74,74,15,27,74,20,31,26,74,74,74,74,9,74,10,2,74,74,74,28,74,74,74,74,4,74,74,25,74,74,74,1,74,74,74,74,33,74,74,74,,
74,74,74,24,74,20,74,2,74,74,11,3,5,23,74,18,74,74,74,74,74,74,74,74,19,74,74,74,74,14,74,74,21,74,4,74,74,74,74,8,13,15,74,74,74,16,17,74,74,1,74,74,74,74,74,10,74,74,12,74,74,74,74,74,74,6,9,74,74,74,7,74,74,22,,
50,50,50,50,50,50,74,50,74,50,50,50,74,50,50,74,74,74,50,74,74,50,50,50,74,50,50,74,50,74,50,74,74,50,1,50,50,50,50,50,50,50,74,50,50,50,50,74,50,50,50,50,50,50,74,50,50,50,50,50,74,74,50,74,74,50,74,74,50,50,74,50,50,50,,
5,63,46,54,39,20,48,5,68,47,54,2,34,69,66,22,70,66,39,57,41,73,65,59,63,32,43,73,27,25,13,25,69,58,15,56,61,69,59,44,49,40,73,74,31,17,25,17,49,3,16,30,65,72,45,68,72,74,12,71,52,11,52,30,70,12,29,72,62,24,1,16,60,54,,
Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
74,74,74,74,74,74,74,5,74,74,74,10,74,74,74,74,74,74,74,74,6,74,74,74,8,74,74,74,74,9,74,74,74,74,74,74,74,74,74,4,74,74,74,12,74,74,74,74,7,74,74,74,74,74,74,74,74,2,1,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
74,74,74,74,74,74,74,2,5,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,9,74,74,74,8,74,74,74,74,74,6,74,74,7,74,74,10,74,74,1,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,7,74,74,74,74,74,74,74,74,74,74,5,10,3,74,74,74,74,74,74,74,9,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,2,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,2,74,74,74,74,74,74,74,1,1,74,74,1,74,74,74,74,1,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,1,74,74,74,1,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,,
74,25,11,74,40,74,8,1,74,74,74,13,74,74,74,74,74,10,74,26,74,17,29,74,48,74,18,74,9,74,74,30,74,74,5,74,38,74,23,7,29,74,74,74,14,16,15,21,7,74,3,12,74,74,74,74,74,74,6,74,74,19,74,74,74,74,74,74,72,2,5,4,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,3,74,74,74,74,5,74,74,74,74,74,2,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,10,74,2,9,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,1,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,6,74,74,74,74,6,74,4,74,74,74,74,8,74,74,74,,
74,74,74,74,74,74,74,74,74,74,5,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,2,74,74,74,74,74,74,6,1,74,13,4,12,74,11,74,74,10,74,74,8,74,74,74,74,74,74,7,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,10,74,9,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,3,74,74,5,74,74,74,74,74,74,74,74,8,2,74,11,74,74,74,6,74,74,74,74,74,74,74,74,,
15,42,10,74,74,74,38,3,43,12,40,5,74,74,74,19,74,35,4,41,74,74,74,33,30,27,74,74,16,14,1,21,74,74,6,34,11,74,74,23,25,22,74,74,20,36,17,32,74,2,74,31,74,74,24,74,26,29,8,74,74,7,28,74,44,13,74,74,74,39,9,18,37,74,,
74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,6,74,74,4,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,1,74,74,74,74,74,74,74,2,,
74,74,74,20,74,74,74,74,10,74,74,3,8,7,19,74,74,74,22,74,74,74,74,74,17,74,74,18,21,25,23,74,74,74,16,74,15,11,74,9,74,13,74,24,74,74,14,74,74,1,74,74,74,74,12,74,74,5,6,74,74,74,74,74,74,2,74,74,74,74,4,74,74,74,,
74,74,3,74,74,74,74,2,74,74,74,74,74,74,74,4,74,74,2,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,,
74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,4,74,74,74,74,74,74,5,7,74,9,74,74,74,1,74,74,3,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,25,11,25,11,30,30,10,50,74,70,17,70,50,74,50,25,60,30,25,17,74,40,70,50,9,60,30,17,30,25,74,50,60,60,22,17,30,50,11,17,14,74,25,60,7,14,40,14,2,70,70,4,70,70,60,40,70,1,30,11,7,50,30,50,4,70,50,22,60,2,4,74,25,,
74,19,21,74,74,74,74,74,24,74,74,74,74,74,23,74,74,22,74,74,74,18,15,40,31,12,74,74,74,74,74,74,74,74,74,74,74,25,74,74,74,74,74,74,74,74,74,13,74,74,74,74,74,74,74,74,74,74,7,74,8,74,30,74,11,74,74,10,35,74,16,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,2,74,5,74,74,74,74,74,74,,
74,74,74,74,74,74,74,3,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,12,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,15,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,,
33,44,72,47,51,14,32,1,15,43,35,11,13,22,69,12,60,65,62,19,17,39,50,57,2,34,25,24,59,9,21,64,46,58,8,36,55,29,66,42,10,20,38,68,56,45,7,63,18,6,54,30,71,53,23,74,67,41,3,16,70,26,45,28,49,5,48,37,31,61,4,27,73,40,,
74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,9,74,10,74,74,74,74,74,74,3,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,7,12,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,1,8,74,74,74,11,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,1,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
29,15,51,45,32,24,52,11,19,70,58,67,40,62,56,50,63,44,57,49,17,23,16,65,43,9,39,36,64,64,20,66,21,42,5,12,13,22,53,3,18,69,47,28,55,1,73,59,60,8,46,54,28,27,35,41,48,7,6,25,57,37,31,38,30,2,68,34,26,33,4,10,61,14,,
74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
11,31,12,Skipped,30,37,29,3,2,5,23,1,45,Skipped,Skipped,15,Skipped,Skipped,Skipped,24,4,Skipped,Skipped,33,43,16,22,6,14,26,Skipped,20,Skipped,Skipped,44,Skipped,27,25,Skipped,13,35,39,Skipped,Skipped,Skipped,9,Skipped,Skipped,40,7,38,19,Skipped,Skipped,Skipped,Skipped,8,32,10,41,Skipped,34,Skipped,Skipped,17,42,18,36,Skipped,Skipped,21,28,Skipped,Skipped,,
Skipped,15,62,11,69,66,Skipped,10,2,28,5,20,59,20,60,66,Skipped,Skipped,62,Skipped,15,Skipped,62,Skipped,10,10,40,29,50,9,20,18,50,60,5,8,10,Skipped,15,9,6,13,15,66,Skipped,65,6,70,7,3,70,Skipped,12,67,53,20,20,30,4,Skipped,30,19,21,68,66,1,30,34,58,66,6,40,Skipped,30,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,4,11,6,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,6,74,74,5,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,7,3,74,10,74,74,2,74,74,74,,
74,74,23,74,74,74,74,1,9,20,74,13,74,74,74,10,74,74,74,12,74,74,74,74,74,74,74,26,74,74,74,15,74,74,7,74,74,74,74,14,7,74,74,6,74,74,5,74,8,3,74,74,74,74,74,74,74,74,1,74,74,74,74,74,24,5,74,74,74,74,3,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,10,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,5,5,74,74,74,74,2,74,74,74,74,6,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,10,74,74,7,29,74,74,25,27,2,19,74,74,74,4,74,1,74,74,74,74,30,74,15,74,9,74,74,74,74,74,74,11,74,71,3,20,26,74,74,74,74,6,5,74,21,24,74,12,74,8,74,74,22,1,74,74,5,16,13,74,14,74,74,74,23,18,17,74,74,,
74,13,74,74,34,74,18,74,17,74,3,20,6,74,74,10,23,74,26,74,19,74,74,74,15,3,74,74,21,74,74,74,74,25,16,34,14,2,74,11,36,73,74,4,33,9,12,74,28,35,74,74,74,74,74,74,31,19,8,1,22,74,74,29,74,5,74,74,74,24,30,7,27,74,,
74,74,74,74,74,74,74,74,74,74,74,2,38,74,74,74,74,74,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,32,74,28,74,74,23,3,37,74,74,74,74,1,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,,
74,74,74,74,12,74,74,4,26,74,12,8,15,9,74,74,23,74,74,74,14,74,74,74,74,74,28,74,74,15,74,74,74,74,4,74,74,74,74,74,74,18,74,74,74,74,24,17,74,74,24,74,74,74,74,74,7,74,5,74,74,74,74,74,74,1,74,74,74,74,2,74,74,74,,
67,74,74,74,27,25,74,9,8,74,74,5,74,33,28,12,74,74,74,74,74,74,74,55,74,9,74,5,74,17,22,74,69,58,29,74,2,20,33,6,2,16,18,11,71,41,3,74,22,1,74,74,7,74,74,8,74,74,4,10,74,17,74,74,74,1,74,74,74,74,3,74,74,13,,
20,58,18,2,43,6,27,3,52,46,40,16,61,29,49,47,37,74,74,7,35,74,74,45,32,51,21,30,57,42,50,55,15,39,1,11,22,74,13,26,25,34,12,56,36,15,24,38,62,4,74,41,17,60,48,19,12,59,10,74,74,23,53,33,44,9,14,73,31,28,5,54,74,8,,
74,74,74,74,74,74,74,2,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,3,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,4,74,74,74,74,5,74,74,6,74,74,74,8,74,74,74,74,2,74,74,1,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
53,68,17,10,38,45,18,6,20,25,20,15,10,8,62,70,34,69,67,26,5,63,14,35,13,14,29,62,19,59,61,45,8,44,4,35,19,11,51,28,1,10,12,22,50,55,4,33,27,7,38,60,27,55,25,57,13,9,5,17,67,50,25,58,41,2,15,69,73,32,4,38,68,21,,
74,74,74,74,74,74,74,6,2,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,7,14,74,74,74,74,74,74,74,12,74,74,8,74,3,74,74,74,74,74,74,11,74,74,74,74,74,74,74,74,74,74,10,13,9,74,74,74,74,74,1,74,74,74,74,4,74,74,74,,
74,74,74,74,74,20,74,15,6,74,30,26,12,74,73,74,74,74,74,74,35,74,74,74,11,74,74,74,14,16,74,74,74,74,74,74,5,7,74,23,74,35,74,74,9,13,25,74,74,74,74,74,8,74,74,10,74,2,1,4,18,74,74,74,74,36,17,74,74,74,3,74,74,74,,
8,58,6,38,60,36,39,7,68,68,74,6,40,72,65,23,74,53,18,57,17,72,51,39,46,18,31,65,33,19,10,36,74,65,9,25,74,73,58,28,51,20,66,72,18,7,61,12,74,2,16,19,70,73,18,69,72,73,8,72,68,52,62,22,70,4,21,73,48,22,1,19,62,17,,
74,74,74,1,74,74,74,74,3,74,3,1,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,3,1,74,4,3,1,74,1,74,74,1,74,3,74,74,74,74,74,74,74,74,74,3,1,74,74,74,74,74,74,74,3,74,74,1,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
28,18,21,Skipped,Skipped,9,Skipped,Skipped,11,36,Skipped,15,14,19,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,Skipped,30,Skipped,16,Skipped,Skipped,31,Skipped,13,Skipped,29,23,Skipped,5,Skipped,1,17,Skipped,8,35,Skipped,7,Skipped,Skipped,2,34,Skipped,38,20,Skipped,Skipped,12,Skipped,25,10,Skipped,37,3,33,Skipped,32,Skipped,Skipped,Skipped,4,Skipped,22,Skipped,Skipped,6,27,Skipped,24,,
19,Skipped,Skipped,Skipped,Skipped,Skipped,18,6,21,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,2,Skipped,7,Skipped,Skipped,22,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,3,Skipped,Skipped,4,13,12,16,Skipped,Skipped,Skipped,Skipped,17,9,20,Skipped,Skipped,,
74,74,3,74,74,74,12,1,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,2,74,74,6,12,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,10,74,8,74,74,74,74,74,74,74,12,74,74,74,74,11,74,74,,
74,74,74,74,74,69,74,1,74,67,74,74,74,74,74,61,74,74,74,58,74,74,74,74,62,74,74,74,74,63,74,74,74,74,57,71,74,73,74,74,74,70,66,72,59,56,74,74,74,55,74,74,74,74,74,74,74,74,53,74,74,64,68,74,65,74,74,74,74,60,54,74,74,74,,
74,74,74,3,74,4,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,5,74,74,74,9,74,74,74,74,74,4,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,22,11,5,74,74,74,25,74,74,74,74,74,74,16,74,74,19,74,24,7,74,74,74,15,14,74,74,74,6,9,74,74,74,12,20,74,74,74,74,21,74,74,1,10,74,74,74,74,74,74,26,8,3,74,74,18,74,74,17,2,74,23,74,74,4,13,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,2,3,74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,12,4,74,74,74,74,74,15,74,74,74,10,14,74,74,6,74,74,74,74,74,8,74,74,74,5,74,74,74,74,74,74,9,74,1,74,74,74,74,74,74,7,74,74,74,74,13,74,74,74,,
74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,2,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,1,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,20,74,74,18,74,74,5,74,74,19,9,4,74,74,74,74,74,74,74,74,74,74,74,74,17,25,74,13,74,74,21,74,74,6,74,23,74,74,8,74,74,15,74,74,22,7,74,14,11,74,74,12,74,74,74,24,3,1,74,74,74,74,74,74,16,74,74,74,74,2,10,74,74,,
74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,Skipped,74,74,1,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
50,33,50,2,30,3,57,34,14,74,34,18,19,16,50,50,58,74,30,50,23,50,57,25,7,74,21,50,30,37,Skipped,58,27,8,59,74,15,11,61,35,50,55,5,22,Skipped,50,6,Skipped,13,36,50,74,4,26,24,9,35,35,Skipped,10,50,74,74,74,50,1,12,50,74,35,74,57,36,17,,
74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,7,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,74,2,4,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,,
73,74,5,12,13,71,15,2,5,73,64,10,20,14,6,2,73,65,3,6,18,74,74,10,8,4,4,5,9,3,3,13,70,50,14,18,2,74,5,5,5,14,49,12,73,4,6,8,60,1,73,6,4,73,74,12,7,74,2,74,73,2,72,68,73,5,10,74,74,6,9,5,69,19,,
74,74,74,74,74,74,74,6,12,74,74,21,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,9,74,74,11,4,74,74,74,74,74,74,74,16,3,74,74,74,74,74,74,5,74,74,74,17,8,74,74,74,,
74,74,74,74,11,74,23,1,74,74,9,8,74,74,74,74,74,74,74,74,14,74,74,74,11,74,74,74,22,13,74,3,74,74,28,74,74,74,74,20,12,25,74,74,10,20,30,74,20,2,74,25,74,74,74,74,25,74,3,74,74,26,74,74,74,7,74,74,74,74,5,6,74,74,,
74,74,74,74,74,74,74,74,5,74,74,4,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,74,74,74,8,6,74,2,74,74,74,74,7,74,74,74,3,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,,
73,18,73,8,73,73,73,10,73,20,20,16,74,73,20,15,20,73,73,73,73,73,73,73,73,3,20,73,73,11,73,73,6,73,12,73,13,19,73,73,20,4,73,73,73,73,2,73,73,1,17,20,73,73,73,73,7,73,14,73,73,9,73,73,73,5,20,73,73,73,73,73,73,73,,
