rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
48,48,48,48,12,5,48,48,48,1,48,7,48,48,48,48,48,18,8,48,48,48,48,48,48,16,48,48,15,48,48,48,2,48,48,48,4,48,48,3,48,6,48,48,48,48,48,11,,
5,45,48,48,48,48,47,10,48,1,48,48,48,Skipped,48,4,48,48,48,48,48,48,48,6,48,48,48,48,7,48,3,2,48,48,46,11,48,48,Skipped,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,1,48,3,48,48,48,48,48,7,48,48,9,48,48,5,48,48,48,48,48,48,48,8,48,48,48,48,6,4,48,48,,
48,48,48,48,48,48,48,48,48,10,48,48,48,48,48,48,6,7,48,48,48,48,48,48,3,48,48,9,48,1,48,48,48,4,48,48,2,5,48,8,48,48,48,48,48,48,48,48,,
Skipped,3,3,5,6,2,10,6,Skipped,4,8,8,5,7,7,Skipped,Skipped,Skipped,4,5,5,Skipped,2,Skipped,5,3,Skipped,9,4,Skipped,Skipped,2,3,48,2,6,3,5,Skipped,1,Skipped,48,Skipped,4,Skipped,6,6,3,,
37,34,25,28,48,7,48,37,48,2,28,7,48,10,48,17,28,22,48,15,25,48,28,22,48,4,25,17,10,28,17,1,3,28,22,15,6,13,34,5,48,9,17,17,48,34,13,10,,
35,32,7,20,28,8,30,Skipped,Skipped,5,37,20,20,9,47,39,44,17,29,18,29,46,4,48,36,29,15,24,3,45,41,31,6,36,34,40,1,29,33,2,Skipped,29,43,27,42,38,20,16,,
Skipped,13,12,17,14,4,20,Skipped,Skipped,1,Skipped,21,Skipped,10,Skipped,Skipped,Skipped,7,Skipped,25,26,Skipped,5,Skipped,Skipped,7,15,6,9,Skipped,Skipped,8,2,16,24,Skipped,5,23,Skipped,3,22,11,Skipped,Skipped,Skipped,Skipped,18,19,,
48,34,18,12,13,9,47,46,Skipped,2,10,14,19,9,48,48,1,10,14,25,17,47,13,29,46,22,43,24,5,48,48,20,7,23,34,33,1,38,48,6,19,14,Skipped,13,31,48,48,14,,
48,48,48,48,48,4,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,,
33,16,25,23,28,2,26,14,30,1,43,8,10,36,34,21,44,11,3,7,31,29,7,32,22,20,46,39,4,35,45,42,5,48,27,47,3,40,41,6,13,15,18,12,37,38,19,24,,
43,44,43,43,45,43,43,43,47,1,43,43,39,37,47,47,47,43,43,41,43,43,32,43,43,46,25,43,43,48,47,47,42,43,43,43,3,43,43,2,43,43,43,40,47,47,43,38,,
48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
43,45,43,43,43,2,43,43,Skipped,43,Skipped,43,39,20,43,44,Skipped,43,43,33,43,43,43,43,43,43,3,46,43,Skipped,43,47,43,48,43,43,1,43,43,43,42,43,43,41,43,Skipped,40,43,,
48,6,9,6,13,4,12,48,48,1,48,14,48,11,48,48,48,48,48,48,48,48,7,48,48,3,48,10,3,48,48,48,3,48,13,48,2,48,48,2,48,8,48,48,48,48,48,11,,
48,48,48,48,48,48,48,48,48,4,6,48,3,48,48,48,48,48,1,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,,
17,40,7,18,24,35,19,27,Skipped,4,39,28,11,15,Skipped,14,Skipped,2,12,16,31,26,10,Skipped,30,5,23,22,9,Skipped,13,20,8,6,37,33,1,38,32,3,Skipped,25,29,34,Skipped,Skipped,36,21,,
48,48,30,48,48,6,48,48,29,1,8,20,15,29,48,18,Skipped,17,3,48,48,14,9,12,25,23,48,48,13,4,20,35,5,48,30,48,2,25,48,7,40,48,24,24,48,19,27,36,,
48,48,48,9,48,5,48,48,48,7,48,48,48,11,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,6,2,48,48,48,4,48,48,1,48,10,48,48,48,48,48,48,,
48,48,48,10,48,4,48,48,48,1,48,48,12,9,48,5,48,9,12,48,48,6,48,48,48,48,48,48,8,48,7,11,7,48,48,48,2,48,48,3,13,11,48,48,48,8,5,48,,
40,40,40,40,48,40,3,40,40,40,40,40,40,40,40,40,40,40,40,40,41,40,40,40,48,40,40,45,40,40,46,40,40,47,44,43,1,40,40,40,40,40,40,40,40,40,2,40,,
12,3,2,4,3,4,11,15,17,7,18,8,12,6,18,12,17,5,17,10,18,19,3,13,17,9,9,2,3,15,12,2,1,2,3,45,8,10,16,1,13,4,12,13,45,13,4,11,,
19,26,1,12,48,8,48,Skipped,48,2,11,23,48,17,25,3,Skipped,27,48,13,48,Skipped,48,18,48,22,10,15,9,Skipped,21,20,7,4,48,14,5,48,Skipped,6,48,20,28,48,48,Skipped,16,24,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
48,48,48,48,48,5,48,48,48,1,48,48,48,48,48,48,7,10,3,48,48,48,48,48,48,48,48,48,1,48,48,6,48,48,48,48,3,48,48,8,48,48,48,48,48,48,48,9,,
48,6,48,48,8,4,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,10,48,48,48,48,48,48,48,48,48,1,48,48,48,7,48,48,9,48,4,48,48,48,48,48,48,,
47,7,47,2,47,4,8,47,47,47,47,47,47,6,47,48,47,47,47,47,47,47,3,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,5,47,47,47,47,47,47,47,47,,
48,48,48,48,48,48,48,48,48,1,48,11,7,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,6,10,48,4,48,48,48,2,48,48,3,48,8,48,48,48,48,48,9,,
34,35,5,9,23,6,30,40,31,1,44,18,13,20,29,14,45,11,16,24,47,15,21,48,46,28,32,17,3,42,12,10,8,7,25,38,2,27,43,4,41,19,36,37,33,39,26,22,,
35,30,30,21,48,9,30,35,41,1,21,9,35,8,41,14,21,14,21,14,30,48,14,9,41,4,30,21,6,9,21,2,3,35,35,14,5,21,35,7,48,14,21,9,44,44,21,14,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
40,21,10,12,19,3,38,48,23,5,27,7,13,26,25,43,17,28,8,31,41,47,24,42,14,18,37,33,1,44,45,20,6,35,22,34,2,16,15,4,32,9,46,29,39,36,30,11,,
Skipped,46,9,23,41,4,41,Skipped,Skipped,12,48,15,14,45,Skipped,Skipped,Skipped,43,8,Skipped,7,47,6,Skipped,40,45,10,44,11,Skipped,Skipped,46,1,47,33,39,3,36,45,2,Skipped,45,Skipped,24,Skipped,Skipped,Skipped,5,,
41,39,12,39,39,15,34,47,28,11,31,14,26,22,40,40,45,13,32,16,36,48,27,43,39,17,39,30,39,46,37,19,18,10,38,24,21,20,42,9,33,25,44,23,40,40,29,35,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
46,7,30,11,36,2,39,Skipped,48,5,48,13,9,11,21,Skipped,20,18,32,40,Skipped,Skipped,3,Skipped,47,10,37,39,13,Skipped,40,48,1,41,8,48,6,48,Skipped,5,48,4,5,10,21,42,Skipped,20,,
48,48,12,48,48,48,48,48,48,11,48,48,48,4,48,48,48,7,48,48,48,48,48,48,48,5,48,48,48,1,48,48,48,3,10,8,2,48,48,9,48,48,48,48,6,48,48,48,,
48,48,7,10,2,25,48,48,48,1,48,1,48,12,48,48,48,5,48,1,15,48,48,32,48,13,25,48,1,48,48,3,5,48,8,16,3,48,48,1,48,1,48,48,20,48,48,2,,
15,48,48,20,48,4,48,48,48,2,48,9,48,1,48,16,17,5,48,48,48,48,48,48,48,7,23,48,10,48,12,8,19,18,48,13,3,48,48,6,22,48,11,14,21,48,48,48,,
42,42,42,42,42,42,42,42,42,42,42,42,42,43,42,42,42,42,44,42,42,46,42,42,42,42,41,42,42,45,42,47,42,48,42,42,2,42,42,1,42,42,42,42,42,42,42,42,,
40,24,1,25,20,5,48,30,Skipped,1,Skipped,20,1,15,45,10,9,20,15,25,30,Skipped,15,Skipped,25,25,15,24,10,35,30,25,2,18,15,40,2,40,35,2,Skipped,14,35,15,Skipped,40,10,10,,
48,48,30,48,48,3,25,48,48,4,48,25,48,48,48,48,48,48,23,48,48,48,6,48,48,20,48,25,4,48,48,25,5,48,35,48,1,48,48,2,48,20,48,48,48,48,30,7,,
47,47,10,30,47,11,47,47,47,3,47,27,32,30,47,10,47,2,47,15,47,47,46,46,47,28,16,8,25,47,8,5,25,1,47,33,9,48,28,8,47,46,47,39,36,20,47,44,,
Skipped,22,13,22,20,5,45,15,45,1,45,12,4,20,25,Skipped,Skipped,6,3,10,9,Skipped,30,Skipped,25,5,17,38,1,Skipped,45,20,11,24,30,7,2,Skipped,Skipped,7,Skipped,5,Skipped,38,Skipped,Skipped,23,8,,
12,48,2,14,48,4,48,48,48,3,48,48,48,15,48,19,48,16,48,48,48,48,10,48,48,48,48,48,7,48,5,17,6,11,9,48,8,48,48,1,48,13,18,48,48,48,48,20,,
48,48,6,7,48,3,48,48,48,2,48,48,48,3,48,10,48,8,48,48,48,48,48,48,48,48,48,48,48,48,48,4,5,48,48,48,1,48,48,4,48,48,48,9,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,4,48,48,3,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
42,42,42,42,43,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,48,42,42,45,42,42,46,42,2,47,44,42,1,42,42,42,42,42,42,42,42,42,42,42,,
18,22,6,4,10,3,17,39,27,1,48,9,13,16,32,34,2,20,12,24,23,48,7,35,15,19,31,28,8,38,48,25,4,33,21,30,1,14,36,6,29,5,37,26,48,48,11,10,,
Skipped,6,11,Skipped,Skipped,6,Skipped,Skipped,Skipped,3,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,12,Skipped,15,4,Skipped,Skipped,5,2,14,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,5,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
42,38,38,38,38,38,38,38,Skipped,2,46,38,6,38,Skipped,Skipped,Skipped,38,38,38,40,47,38,41,38,38,Skipped,38,38,Skipped,48,39,38,38,43,45,3,38,38,38,38,38,Skipped,38,44,1,38,38,,
8,5,23,5,37,2,15,25,31,3,31,42,34,37,7,16,27,48,30,35,35,46,3,24,42,4,42,38,2,18,40,28,29,48,14,30,1,36,26,31,30,26,29,23,42,31,34,45,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,1,48,48,1,48,48,48,48,48,48,1,1,1,48,48,1,1,1,48,48,48,48,48,1,48,48,48,48,48,48,48,1,,
48,11,13,7,48,3,11,48,48,1,48,48,48,48,48,48,48,48,48,12,48,48,10,48,48,48,48,48,48,48,48,48,5,48,14,48,2,9,48,9,48,4,48,48,48,48,6,8,,
28,Skipped,11,28,Skipped,1,Skipped,48,Skipped,1,34,24,2,10,40,13,6,4,2,46,15,Skipped,Skipped,46,24,8,11,12,1,Skipped,19,7,3,11,Skipped,5,1,33,21,1,Skipped,6,21,Skipped,17,Skipped,9,Skipped,,
47,47,47,47,47,47,47,47,47,47,47,47,47,46,47,47,47,47,47,47,47,47,47,47,47,47,45,46,47,47,47,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,,
3,29,22,25,48,4,47,41,34,1,26,18,19,8,40,36,17,5,11,9,38,31,30,44,35,10,24,43,7,45,14,12,23,37,46,16,2,27,20,6,33,13,15,39,28,42,21,32,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
20,18,8,48,20,13,48,48,48,3,48,9,16,48,48,48,10,4,12,48,6,48,48,48,48,5,48,48,30,48,48,7,9,17,48,48,1,48,48,2,48,7,48,48,48,48,48,14,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,,
48,6,2,48,48,48,48,48,48,48,48,5,48,48,48,48,5,48,48,48,48,48,6,48,48,48,48,48,1,48,48,3,4,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
21,10,7,13,48,6,48,48,48,3,48,12,48,20,19,18,48,48,11,48,48,48,8,48,48,48,48,48,1,48,48,15,5,48,48,17,2,48,21,4,23,16,9,22,48,48,48,14,,
35,10,26,11,42,4,23,39,22,2,46,25,21,20,19,44,48,17,15,28,33,48,9,32,45,16,34,31,6,47,29,7,3,48,13,42,1,24,18,5,38,8,27,38,40,45,14,12,,
48,48,48,6,48,4,48,48,48,3,48,48,48,48,48,48,48,48,5,48,48,48,7,48,48,48,48,48,48,48,48,48,10,48,48,48,2,48,48,1,48,48,48,48,48,48,48,48,,
48,48,1,48,48,11,48,48,48,15,48,48,48,48,48,48,48,48,21,48,48,47,48,48,20,48,2,6,3,48,48,7,48,10,4,48,5,48,48,9,48,48,48,48,48,48,12,8,,
48,19,14,13,48,5,12,48,48,1,48,48,7,48,48,48,48,48,10,48,48,48,6,48,48,48,11,10,18,48,48,15,8,4,48,48,3,48,48,2,48,14,48,48,48,48,27,20,,
15,46,1,48,48,7,48,17,48,4,48,40,30,29,48,48,48,48,5,45,48,48,37,35,32,48,38,48,11,48,48,48,26,48,47,48,2,13,29,3,48,48,48,48,16,48,39,33,,
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,15,45,45,47,45,46,1,45,45,45,45,48,45,45,45,45,45,45,45,45,45,45,,
48,48,4,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,,
48,16,12,9,30,4,30,48,48,1,48,8,45,18,48,48,48,11,44,30,30,48,47,48,48,13,30,14,5,48,48,10,6,15,30,48,2,48,48,3,48,7,48,48,48,48,46,17,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
48,48,15,10,48,4,48,13,48,2,48,8,14,12,48,48,48,7,9,6,48,48,48,48,48,48,16,48,1,48,48,11,17,48,48,48,3,48,48,5,48,48,48,48,48,48,48,48,,
Skipped,23,Skipped,9,22,10,Skipped,Skipped,13,3,16,10,1,8,Skipped,Skipped,Skipped,4,2,11,Skipped,Skipped,Skipped,Skipped,12,18,14,Skipped,11,Skipped,Skipped,20,7,6,Skipped,21,3,Skipped,Skipped,5,Skipped,17,Skipped,Skipped,Skipped,Skipped,15,19,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
36,16,33,27,22,28,34,36,40,17,43,26,46,35,36,37,42,15,47,23,36,45,18,36,48,25,19,20,2,44,36,14,12,21,35,35,13,31,36,1,39,32,41,24,38,36,29,30,,
Skipped,13,9,17,22,5,Skipped,Skipped,Skipped,2,Skipped,Skipped,16,18,21,Skipped,Skipped,19,8,Skipped,Skipped,Skipped,Skipped,Skipped,20,11,15,Skipped,12,Skipped,Skipped,7,3,Skipped,Skipped,Skipped,1,Skipped,Skipped,4,Skipped,6,Skipped,Skipped,Skipped,Skipped,14,10,,
48,16,8,6,20,5,48,48,48,1,48,11,48,48,48,48,48,48,48,18,48,48,10,48,48,13,48,48,7,48,48,17,3,48,19,48,4,12,48,2,48,9,48,48,48,48,15,14,,
48,48,48,48,2,7,48,48,48,4,48,8,48,48,48,48,48,48,48,7,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,4,48,48,1,48,6,48,48,48,48,48,5,,
48,47,11,48,48,4,48,Skipped,48,1,48,12,42,6,48,48,48,48,32,46,Skipped,48,5,Skipped,43,47,20,43,48,48,48,48,9,48,38,48,2,31,Skipped,3,48,48,48,25,48,48,39,47,,
22,7,5,24,34,11,48,36,39,1,26,25,2,21,38,44,29,12,10,19,18,41,47,42,31,13,9,35,8,33,37,4,14,20,40,23,3,32,46,6,43,17,27,28,45,30,16,15,,
46,41,40,40,45,3,40,40,40,40,40,40,1,40,40,40,40,40,40,46,40,40,40,40,40,44,5,40,40,48,40,47,40,40,40,40,4,40,40,2,40,42,40,40,40,40,43,40,,
Skipped,46,5,45,33,6,45,33,37,2,Skipped,15,19,3,17,20,38,13,16,Skipped,35,Skipped,12,Skipped,41,33,11,34,1,Skipped,21,39,7,48,44,14,8,40,33,4,33,10,39,18,36,Skipped,27,9,,
48,48,48,8,48,3,6,48,48,48,48,48,14,12,48,48,48,48,6,48,48,48,48,48,5,48,1,48,24,14,48,48,48,48,48,48,9,48,48,21,48,48,48,48,48,48,48,48,,
48,48,6,48,12,48,16,48,48,2,48,48,48,48,48,48,48,13,48,48,48,48,48,48,48,48,48,48,7,48,48,5,4,48,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
48,48,6,15,10,48,48,48,48,7,48,48,48,48,48,48,48,3,48,18,48,48,21,48,48,4,16,5,8,48,48,17,9,20,48,48,2,48,48,1,48,48,48,48,48,48,48,48,,
47,35,32,47,34,5,47,39,48,1,48,47,26,47,48,48,48,46,47,32,47,48,15,47,48,47,25,47,47,48,48,48,2,47,47,48,4,47,47,3,48,47,47,30,48,48,31,47,,
34,35,7,20,26,8,30,Skipped,Skipped,2,37,20,17,9,Skipped,39,Skipped,17,27,Skipped,27,Skipped,4,Skipped,36,29,15,24,3,Skipped,Skipped,33,6,36,32,40,5,28,31,1,Skipped,27,Skipped,Skipped,Skipped,38,20,16,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
42,42,7,10,30,5,45,Skipped,Skipped,4,Skipped,15,13,17,42,42,Skipped,14,9,18,27,Skipped,11,Skipped,Skipped,42,12,47,3,Skipped,42,44,6,46,42,46,1,Skipped,48,2,47,8,Skipped,20,43,42,19,16,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,8,11,18,5,20,48,48,2,48,16,23,13,48,48,48,7,12,19,48,48,6,48,48,17,24,21,25,48,48,10,4,48,14,48,1,48,48,3,48,9,48,48,48,48,22,15,,
48,48,12,48,9,48,48,48,48,5,48,7,13,16,48,48,48,48,6,8,11,48,20,48,48,17,48,48,48,48,48,10,3,15,48,48,2,14,48,1,48,48,48,48,48,48,48,18,,
48,48,13,21,17,6,48,48,48,1,48,14,16,12,48,48,4,48,20,48,48,48,48,48,48,10,22,48,8,48,48,9,3,11,18,48,2,48,48,5,48,7,19,48,48,48,15,48,,
Skipped,9,6,19,18,3,Skipped,Skipped,Skipped,1,Skipped,21,27,4,13,Skipped,Skipped,25,28,11,Skipped,23,Skipped,Skipped,17,24,7,16,1,22,Skipped,5,8,10,20,14,1,Skipped,Skipped,2,Skipped,15,Skipped,Skipped,Skipped,Skipped,26,12,,
17,46,46,46,11,46,46,2,46,46,46,7,46,46,35,37,46,46,47,10,46,46,46,46,48,46,46,46,15,46,4,46,1,46,46,46,46,6,46,3,46,8,5,46,46,46,46,9,,
37,28,12,10,39,4,38,35,Skipped,3,Skipped,17,8,11,30,14,Skipped,13,4,40,33,Skipped,18,29,19,36,23,21,6,Skipped,26,24,8,16,31,41,1,Skipped,32,2,Skipped,7,15,27,34,22,20,25,,
11,Skipped,33,17,Skipped,6,Skipped,Skipped,21,1,34,29,7,27,26,5,Skipped,12,3,Skipped,28,13,Skipped,14,30,24,19,22,8,Skipped,9,20,10,28,Skipped,32,2,16,Skipped,4,Skipped,18,Skipped,Skipped,23,15,31,25,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
38,34,26,Skipped,33,15,44,Skipped,45,3,43,26,29,5,46,48,40,30,31,Skipped,Skipped,Skipped,5,Skipped,32,35,25,33,4,44,Skipped,37,1,47,44,Skipped,1,33,Skipped,2,41,Skipped,42,31,39,38,25,36,,
36,35,38,36,32,36,36,37,44,1,41,28,26,21,42,36,45,36,36,30,36,46,10,36,36,39,20,36,36,47,36,40,36,36,36,36,2,36,36,3,36,36,48,29,43,36,31,23,,
48,12,4,18,48,11,19,48,48,3,48,48,48,48,48,48,48,7,10,48,48,48,17,48,48,6,15,48,20,48,48,8,5,16,13,48,1,48,48,2,48,14,48,48,48,48,48,9,,
48,48,6,48,48,48,48,48,48,2,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,7,48,48,1,48,48,3,48,48,48,48,48,48,48,48,,
Skipped,3,5,6,Skipped,Skipped,7,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,7,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
48,48,48,48,48,48,48,48,48,3,48,48,48,6,48,48,48,1,48,48,48,48,48,48,48,48,48,48,4,48,5,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,44,43,48,43,43,43,43,1,43,43,45,43,47,43,43,43,43,43,43,43,2,43,43,43,43,43,43,46,43,,
48,27,10,44,21,6,25,26,48,11,48,48,48,48,48,15,48,46,48,48,48,48,5,11,48,30,48,48,11,7,48,48,2,48,33,48,1,48,48,6,27,18,12,7,48,48,17,21,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
16,26,23,7,30,6,35,Skipped,Skipped,1,Skipped,9,11,20,32,13,Skipped,21,10,22,28,37,33,36,31,25,Skipped,18,4,Skipped,17,14,5,19,27,Skipped,2,12,8,3,Skipped,15,Skipped,Skipped,38,34,29,24,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
41,41,41,41,41,41,43,41,41,3,41,41,41,41,41,41,44,41,41,41,41,47,25,41,46,42,1,41,2,45,41,46,23,48,41,41,41,41,41,28,41,41,41,41,41,41,41,41,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
38,4,8,3,34,2,30,23,31,1,42,18,48,35,22,5,48,18,43,24,13,15,10,39,30,46,48,47,2,48,28,30,1,48,4,14,2,34,7,2,48,16,48,14,15,10,6,16,,
13,17,22,8,19,6,18,31,30,2,31,9,15,21,30,3,25,23,3,27,20,31,5,31,24,11,7,31,14,31,31,12,16,31,28,31,1,31,31,4,31,10,31,31,26,31,31,29,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,2,48,48,48,48,48,48,48,48,,
48,48,12,48,48,48,48,22,48,3,48,48,48,48,48,7,16,8,48,48,15,48,48,48,48,9,6,10,18,48,11,2,21,1,48,48,4,48,6,5,14,48,48,17,48,5,48,18,,
43,18,15,9,20,8,35,38,41,10,40,7,44,13,42,30,4,11,6,19,26,34,23,33,46,21,48,27,17,24,28,22,3,16,36,29,1,39,32,2,25,12,37,5,31,47,41,14,,
48,11,12,21,9,4,26,48,48,8,48,14,15,22,48,28,48,19,16,6,48,48,18,48,24,5,48,48,7,48,25,20,3,48,27,48,2,48,23,1,48,13,48,48,48,48,17,10,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
Skipped,48,10,27,26,5,28,48,Skipped,2,27,18,Skipped,7,30,38,Skipped,Skipped,Skipped,15,26,Skipped,31,48,Skipped,Skipped,31,Skipped,8,Skipped,32,Skipped,9,Skipped,48,40,5,Skipped,48,1,Skipped,6,Skipped,Skipped,Skipped,Skipped,24,48,,
34,Skipped,21,17,Skipped,7,Skipped,Skipped,26,1,Skipped,13,5,28,6,Skipped,Skipped,11,4,29,19,18,20,Skipped,22,33,15,14,3,Skipped,Skipped,16,8,12,31,27,2,23,Skipped,9,Skipped,10,25,Skipped,30,14,24,32,,
48,4,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,,
48,48,5,11,48,3,48,48,48,4,48,48,48,10,48,48,48,6,48,48,48,48,48,48,48,8,48,48,48,48,48,9,7,48,48,48,2,48,48,1,48,48,48,48,48,48,48,48,,
48,48,2,1,48,48,48,5,48,1,48,48,48,1,48,1,48,9,48,48,48,48,48,48,48,3,48,1,48,48,2,2,1,48,48,48,48,48,44,48,48,48,48,48,48,48,48,48,,
42,42,42,42,46,18,42,42,42,42,42,42,42,42,42,42,42,42,42,48,42,42,42,42,42,45,40,42,42,43,42,47,42,42,42,42,42,42,42,42,42,42,42,42,42,42,44,42,,
