rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,Num Cands,Num Seats
44,23,11,12,27,7,29,40,24,2,47,14,5,18,25,37,17,16,6,30,32,39,15,45,19,10,22,21,4,48,43,26,8,28,31,35,1,33,34,3,46,9,41,42,38,36,20,13,,
48,48,2,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,3,48,48,48,48,48,48,48,48,,
Skipped,18,16,6,25,8,23,30,20,2,Skipped,22,7,13,Skipped,Skipped,Skipped,21,4,28,29,17,11,Skipped,Skipped,14,Skipped,Skipped,10,Skipped,Skipped,48,5,Skipped,24,27,1,Skipped,26,3,Skipped,12,Skipped,15,Skipped,Skipped,19,9,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
21,12,8,9,19,2,17,46,48,3,48,16,48,40,48,48,48,48,48,15,20,48,7,48,48,14,48,45,5,48,48,47,1,48,18,48,4,48,48,6,48,10,48,44,48,48,11,13,,
31,19,20,14,13,6,39,34,45,4,44,11,33,8,41,24,47,12,32,18,16,46,29,15,42,9,37,35,7,36,23,3,2,48,21,30,5,26,38,1,22,10,28,25,40,43,27,17,,
48,48,10,48,48,5,48,48,48,1,48,48,48,48,48,48,48,5,48,48,48,48,5,48,48,48,48,48,2,48,48,48,8,48,9,48,2,48,48,4,48,48,48,48,48,48,48,48,,
30,14,19,20,40,7,30,48,40,1,30,2,20,48,35,35,8,18,13,30,5,48,30,48,20,6,30,48,16,40,30,15,4,17,30,11,10,3,40,12,40,20,40,30,48,48,30,9,,
48,48,3,48,48,48,48,48,48,48,48,48,5,48,48,48,48,4,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,,
13,37,11,29,47,16,26,6,17,2,22,45,8,33,27,28,15,14,3,41,35,44,48,27,30,31,9,39,10,21,43,7,40,42,25,20,1,34,36,5,18,19,12,38,23,4,46,24,,
46,46,46,46,46,46,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,47,46,46,48,46,1,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,40,11,12,41,9,45,Skipped,Skipped,7,Skipped,16,15,14,Skipped,Skipped,Skipped,18,10,Skipped,Skipped,Skipped,9,Skipped,Skipped,40,15,47,8,Skipped,Skipped,44,9,46,43,46,9,Skipped,48,17,47,1,Skipped,Skipped,42,38,20,19,,
48,48,19,13,17,8,48,48,48,1,48,12,10,7,48,48,20,4,9,11,48,48,48,48,48,5,48,48,48,48,48,15,14,18,48,48,2,48,48,3,48,6,48,48,48,48,48,16,,
48,20,17,12,10,4,48,48,48,5,15,16,13,48,48,48,48,48,48,11,18,48,9,19,48,48,48,48,48,48,48,48,3,48,48,48,2,48,48,1,48,6,48,48,48,48,14,8,,
28,37,12,20,21,13,19,27,23,1,40,25,7,14,39,45,29,15,4,42,6,30,26,46,36,16,11,9,3,24,32,10,8,18,48,44,2,41,35,5,38,34,47,43,33,22,17,31,,
48,48,9,7,48,5,48,48,48,2,14,48,12,11,48,48,48,15,3,48,48,48,6,48,48,13,48,16,8,48,48,48,10,48,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
48,48,8,48,48,4,48,48,48,3,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,48,6,7,48,48,2,48,48,1,48,48,48,48,48,48,48,48,,
38,43,38,38,38,38,38,38,38,38,38,38,41,38,38,45,38,38,39,42,38,40,38,38,38,38,23,38,38,38,38,48,38,46,44,38,38,38,38,1,38,38,38,38,38,38,47,38,,
48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,2,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
28,13,11,4,9,2,7,30,36,1,38,5,17,4,23,25,38,6,11,29,12,33,7,32,9,19,26,10,3,31,20,27,3,35,15,21,1,24,37,2,34,12,22,18,Skipped,16,14,13,,
48,48,48,Skipped,48,Skipped,Skipped,48,Skipped,48,Skipped,Skipped,Skipped,48,Skipped,48,Skipped,Skipped,Skipped,48,48,Skipped,Skipped,48,Skipped,48,Skipped,Skipped,48,Skipped,2,1,20,15,48,Skipped,Skipped,Skipped,48,Skipped,Skipped,25,4,5,Skipped,Skipped,Skipped,Skipped,,
46,15,20,14,13,5,30,9,45,7,25,8,40,4,32,42,31,22,27,28,17,36,35,26,39,47,23,24,11,44,16,21,1,48,41,37,3,18,33,2,38,6,34,29,10,43,19,12,,
24,36,38,7,25,4,47,32,15,3,34,35,8,17,20,28,42,10,6,26,31,39,23,37,16,18,30,19,Skipped,33,41,12,5,11,45,40,2,29,46,1,43,21,22,9,44,14,13,27,,
48,48,48,48,48,48,48,5,48,48,48,48,48,1,48,48,48,3,48,48,48,2,48,48,48,7,48,9,48,48,48,6,48,48,48,48,10,48,48,48,48,48,48,48,8,3,48,48,,
36,43,36,36,36,5,38,36,36,4,36,36,36,36,36,36,36,45,2,45,36,36,31,36,36,36,35,42,36,44,36,48,3,47,36,36,36,39,36,1,41,37,36,40,36,36,46,36,,
48,48,48,48,48,48,48,48,2,8,2,48,48,48,48,48,48,5,48,48,48,2,48,48,48,48,48,48,48,1,48,48,48,4,48,48,1,48,48,7,2,48,2,2,6,48,48,48,,
48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,2,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
38,38,38,38,38,5,38,41,38,38,38,38,39,38,38,38,38,3,38,43,38,40,38,38,38,38,1,46,38,45,38,48,38,47,38,38,4,38,38,2,38,42,38,38,38,38,44,38,,
34,31,34,34,34,34,34,41,44,34,Skipped,34,33,34,40,34,Skipped,36,34,27,Skipped,46,18,34,34,38,22,34,34,Skipped,35,39,34,37,34,42,1,34,45,34,48,34,34,25,47,43,31,34,,
48,13,19,8,20,5,48,48,48,3,48,9,17,11,48,48,48,15,7,12,16,48,14,48,48,48,48,48,10,48,48,48,4,48,48,48,2,48,48,1,48,6,48,48,48,48,18,48,,
48,48,48,48,48,48,48,48,48,10,48,48,48,48,8,48,48,3,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,2,48,6,1,48,48,7,5,48,48,4,48,9,48,48,,
17,48,6,48,34,21,48,48,48,38,24,9,48,3,11,7,35,42,47,48,48,41,48,48,46,48,26,48,48,45,6,1,4,25,48,2,10,30,48,11,48,48,43,48,48,48,44,48,,
48,48,28,40,47,21,48,48,17,19,35,48,47,36,45,48,25,18,37,48,38,30,48,8,46,8,48,3,48,48,48,48,20,48,47,9,1,29,48,42,48,48,48,36,39,16,41,47,,
29,22,34,31,20,14,24,18,35,2,44,33,12,26,37,7,47,5,13,17,43,42,3,23,6,10,36,32,4,46,21,27,9,28,27,19,1,34,41,8,16,15,42,38,48,11,30,25,,
40,38,40,40,39,2,40,40,43,40,40,40,40,40,40,38,41,40,40,37,40,40,40,44,42,40,21,40,40,40,40,45,40,46,40,40,1,40,48,3,47,40,40,36,40,40,27,40,,
38,38,38,38,38,2,38,46,41,4,43,38,38,38,38,38,42,38,38,38,38,38,38,38,38,38,33,38,38,44,38,39,38,47,45,38,1,38,39,3,40,38,38,38,38,38,38,38,,
5,15,14,4,46,2,48,9,12,1,45,13,12,6,15,11,15,10,7,13,15,12,3,14,8,11,43,30,1,16,12,48,3,46,20,48,1,10,16,3,29,4,15,30,20,18,14,29,,
36,36,36,36,36,4,36,36,45,36,48,35,23,24,36,36,43,34,36,36,36,41,36,36,40,36,20,37,36,47,36,39,3,38,36,36,1,42,46,2,36,36,44,36,36,36,36,36,,
48,3,4,48,48,48,1,48,48,48,48,48,48,5,48,48,48,48,48,48,48,24,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,7,48,,
14,3,48,48,48,48,48,1,12,48,48,48,48,15,13,48,9,48,48,48,48,10,48,48,48,4,48,48,48,8,48,48,48,7,2,5,48,48,48,48,48,48,48,11,48,6,48,48,,
6,22,Skipped,25,13,35,40,7,3,28,41,37,32,44,1,29,1,33,38,18,12,14,41,10,44,47,17,10,40,2,4,48,37,36,12,22,38,29,29,43,39,42,43,39,5,13,28,4,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
16,31,7,13,40,4,39,26,Skipped,1,Skipped,28,19,11,Skipped,10,Skipped,17,15,20,Skipped,25,18,Skipped,24,23,37,30,8,Skipped,21,6,5,29,38,32,2,35,27,3,Skipped,9,34,33,22,12,14,36,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,1,48,48,48,48,48,48,48,48,,
29,27,8,15,33,5,31,34,Skipped,1,Skipped,26,17,19,37,13,Skipped,14,9,22,Skipped,Skipped,10,32,Skipped,11,24,30,3,Skipped,16,7,6,28,21,36,4,35,18,2,Skipped,7,25,20,Skipped,Skipped,23,12,,
48,48,48,48,48,4,48,48,48,1,48,48,6,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,7,48,48,48,8,48,48,48,2,48,48,5,48,48,48,48,48,48,48,48,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
32,20,6,9,16,8,24,21,39,2,38,10,25,17,22,33,29,6,27,28,18,48,7,30,35,18,23,26,4,48,19,11,5,47,14,34,1,37,19,3,48,15,48,31,48,48,13,12,,
48,5,48,7,48,3,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,48,6,13,48,48,48,48,9,48,48,10,1,48,14,48,2,48,48,11,48,12,48,48,48,48,15,48,,
Skipped,Skipped,25,21,36,8,35,Skipped,Skipped,1,Skipped,11,17,24,Skipped,22,Skipped,12,16,5,Skipped,Skipped,30,Skipped,Skipped,9,29,14,4,Skipped,19,2,7,15,40,23,6,Skipped,Skipped,3,Skipped,32,Skipped,20,Skipped,Skipped,18,32,,
39,24,4,10,31,5,26,42,35,2,29,21,12,16,38,30,40,8,23,34,20,Skipped,17,33,44,18,25,14,19,Skipped,15,7,4,9,27,32,3,41,Skipped,1,43,11,Skipped,22,37,28,36,13,,
48,48,7,48,48,8,48,48,48,4,12,21,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,6,48,48,11,5,48,48,48,3,39,13,1,48,10,48,28,48,48,30,48,,
15,48,48,48,48,18,17,48,48,1,10,11,48,9,48,5,48,48,1,48,8,48,48,14,48,48,48,48,2,48,48,16,12,48,48,48,1,4,3,48,48,6,48,13,48,48,48,7,,
48,17,10,11,26,4,47,43,48,1,48,13,44,9,47,27,30,21,12,15,28,29,19,25,47,14,22,47,6,43,48,8,3,20,48,23,5,24,47,2,43,7,48,43,46,48,18,16,,
31,26,7,13,24,4,23,48,48,2,48,14,48,15,48,17,48,9,27,16,32,48,12,48,48,30,34,22,8,48,20,11,3,18,25,33,5,28,48,1,48,6,21,29,48,48,10,19,,
29,8,21,6,31,9,30,Skipped,Skipped,4,34,10,25,22,Skipped,Skipped,Skipped,36,14,16,28,Skipped,12,Skipped,27,20,33,23,3,Skipped,Skipped,19,5,32,13,35,1,26,Skipped,2,17,7,18,24,Skipped,Skipped,15,11,,
48,7,6,12,16,4,26,48,20,1,48,14,24,23,21,48,48,9,19,28,22,48,10,48,48,18,25,11,48,48,48,27,5,48,17,48,2,48,48,3,48,8,48,48,48,48,13,15,,
48,48,4,7,12,3,20,19,9,1,48,18,5,15,9,10,14,4,4,48,48,18,20,15,12,5,48,48,2,3,10,6,4,48,48,17,1,48,48,3,16,11,10,13,48,5,48,16,,
48,4,9,13,1,18,2,39,45,32,Skipped,10,47,25,29,48,34,29,46,27,11,Skipped,20,5,48,21,48,17,6,Skipped,36,10,8,14,3,19,40,37,48,16,29,12,39,29,Skipped,31,36,7,,
46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,47,48,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
26,25,6,13,46,4,39,32,37,1,40,15,11,7,38,28,19,8,12,17,22,41,16,27,42,36,24,20,10,31,30,9,5,18,29,44,3,45,48,2,33,14,44,35,47,21,34,23,,
48,48,6,48,48,4,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,7,5,48,48,48,2,48,48,3,48,48,48,48,48,48,48,48,,
48,48,1,48,48,48,48,48,48,1,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,19,30,13,48,11,21,1,40,27,2,8,30,6,40,4,23,18,20,25,30,30,22,30,35,35,9,10,7,16,17,29,48,28,3,26,30,12,15,24,14,5,48,30,30,25,,
29,40,18,23,19,17,42,20,47,4,35,41,32,21,37,28,11,24,44,10,7,46,14,30,45,15,13,22,5,16,25,8,9,43,39,26,1,33,48,3,12,6,36,31,27,38,34,2,,
44,48,47,44,44,44,44,46,44,6,44,44,1,44,44,44,44,4,44,45,47,44,44,46,45,44,44,44,44,2,44,44,44,3,44,44,1,44,44,5,44,44,44,44,44,44,44,44,,
48,48,48,6,48,7,48,48,48,1,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,2,48,48,3,48,48,48,48,48,48,48,8,,
Skipped,10,8,15,20,5,18,Skipped,Skipped,2,Skipped,14,Skipped,16,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,19,6,Skipped,17,Skipped,3,Skipped,Skipped,1,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,7,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
35,29,25,25,33,25,43,25,45,25,44,25,25,25,40,43,42,25,25,28,31,26,25,25,25,20,20,32,25,34,38,39,2,37,36,39,1,25,48,3,46,25,41,27,47,25,30,25,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,2,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,4,48,48,48,1,48,48,3,48,48,48,48,48,48,48,48,,
22,30,8,19,29,14,15,5,9,21,Skipped,1,31,19,28,Skipped,14,2,13,1,24,Skipped,16,Skipped,Skipped,1,11,15,21,32,18,4,6,7,23,10,12,15,Skipped,3,25,20,16,17,Skipped,27,12,26,,
20,17,7,19,11,3,10,21,48,1,32,9,48,16,37,24,33,48,48,22,38,48,6,29,48,12,48,35,4,27,25,13,8,48,23,31,5,28,39,2,30,18,34,26,36,48,14,15,,
46,46,46,48,46,46,48,Skipped,47,46,47,46,46,46,48,48,47,46,46,46,46,47,46,46,46,46,45,46,46,47,48,47,46,46,46,48,46,48,Skipped,27,46,33,47,46,48,46,46,46,,
48,48,48,30,48,48,47,48,Skipped,48,Skipped,48,46,48,48,48,Skipped,48,48,48,48,48,48,48,48,47,45,48,48,Skipped,48,48,48,48,48,48,31,48,48,1,48,48,Skipped,48,48,48,48,48,,
44,37,7,9,15,4,Skipped,43,27,3,Skipped,21,15,14,28,41,38,6,11,23,25,47,30,29,31,10,24,34,5,20,40,22,8,16,36,26,1,48,45,2,46,17,39,32,42,35,19,18,,
48,48,48,48,48,48,48,48,48,5,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,2,48,48,1,48,48,4,48,48,48,48,48,48,48,48,,
48,48,47,6,48,8,48,Skipped,1,11,48,48,4,48,48,48,48,48,3,48,48,48,48,48,2,48,9,48,5,48,48,48,48,48,48,48,10,48,48,48,48,48,48,48,48,48,7,48,,
33,21,22,12,18,7,19,48,39,3,36,23,14,9,44,45,30,13,8,11,15,38,10,46,28,24,35,34,4,26,43,17,5,31,20,32,2,40,47,1,42,6,41,27,37,29,25,16,,
36,31,5,21,19,7,12,29,Skipped,2,35,25,37,20,23,14,30,16,18,28,16,48,11,Skipped,39,24,8,10,32,Skipped,31,9,6,13,26,22,1,34,38,3,Skipped,15,25,17,Skipped,27,33,4,,
7,48,2,47,Skipped,48,47,14,Skipped,48,Skipped,48,47,5,48,48,48,47,48,40,30,Skipped,5,Skipped,48,27,3,46,48,Skipped,6,1,47,46,Skipped,4,48,45,Skipped,48,Skipped,48,Skipped,Skipped,48,Skipped,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
42,42,2,42,47,42,42,42,42,3,42,42,42,42,42,42,46,43,42,42,42,42,34,42,42,42,26,42,42,42,42,48,42,44,45,45,42,42,42,1,42,42,42,42,42,42,42,42,,
25,18,8,10,15,5,10,25,48,1,48,15,16,18,48,20,48,20,6,16,20,48,18,48,17,15,10,14,4,48,48,9,4,14,13,48,2,48,48,3,37,8,11,12,37,48,10,7,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
5,3,5,2,5,2,4,4,3,1,6,3,5,2,2,2,7,5,3,4,3,4,3,4,4,5,5,5,3,3,5,4,2,6,4,5,1,5,3,3,1,3,5,5,4,4,5,5,,
38,43,38,38,38,38,38,38,38,38,38,38,41,38,38,45,38,38,39,42,38,40,38,38,38,38,23,38,38,38,38,48,38,46,44,38,38,38,38,1,38,38,38,38,38,38,47,38,,
48,13,48,5,47,15,7,48,48,4,48,16,11,48,17,48,48,48,9,48,48,48,1,48,6,48,48,48,14,48,48,48,3,48,46,48,2,48,48,48,48,10,48,48,48,48,48,12,,
40,47,40,40,46,3,40,40,46,5,47,40,40,40,40,40,25,40,40,42,40,40,40,40,40,40,15,41,4,48,40,44,40,40,40,40,2,40,40,1,40,40,40,40,45,40,43,40,,
24,42,8,27,28,13,45,48,48,4,23,1,30,15,44,44,22,5,20,10,18,48,31,21,45,11,25,29,19,46,34,6,7,14,32,12,3,16,24,2,47,9,43,33,43,26,41,17,,
48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,4,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,3,48,48,48,48,48,5,48,48,48,48,48,48,48,48,,
47,44,7,13,42,11,39,47,47,8,45,12,6,14,48,48,45,27,42,41,9,45,2,47,42,42,4,46,5,45,47,48,1,43,42,48,10,42,42,3,47,15,47,40,48,47,38,42,,
44,20,13,22,10,6,14,34,48,3,43,18,29,27,37,40,31,17,25,21,9,36,11,38,45,5,19,23,16,33,41,12,2,26,15,30,1,28,46,4,42,7,39,32,35,47,24,8,,
44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,48,44,44,44,44,44,47,45,44,44,44,44,44,46,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
32,48,45,16,18,5,47,25,37,1,31,22,26,24,33,29,40,12,4,8,17,27,44,38,19,41,11,46,3,39,21,15,14,42,43,7,2,36,30,9,35,6,28,34,13,22,20,10,,
5,2,1,Skipped,4,1,Skipped,6,Skipped,1,Skipped,2,6,Skipped,Skipped,2,Skipped,4,Skipped,6,6,Skipped,3,4,Skipped,5,3,4,1,Skipped,2,3,1,3,3,4,1,Skipped,5,1,Skipped,4,5,Skipped,Skipped,Skipped,4,3,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,,
48,28,9,11,39,10,7,17,48,7,48,20,25,42,48,48,48,24,48,29,48,48,1,38,23,6,48,19,18,18,48,26,2,48,22,13,3,48,48,4,48,14,48,48,48,48,13,16,,
46,45,48,48,48,2,48,45,48,48,48,48,48,48,48,48,48,44,48,47,48,48,7,48,48,48,25,44,48,48,48,48,48,48,48,48,3,48,47,1,44,48,48,48,48,48,48,47,,
47,48,48,48,47,48,48,47,48,8,48,48,48,47,47,47,48,6,48,47,47,3,48,47,4,47,48,48,48,1,48,47,48,5,47,47,2,48,47,48,48,48,48,7,47,47,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,,
48,48,48,48,48,9,48,48,48,48,39,48,30,48,48,48,27,48,13,48,48,48,48,48,40,48,48,48,48,47,48,10,48,48,48,48,2,29,48,48,48,48,41,48,48,48,26,48,,
18,1,3,28,46,15,1,34,Skipped,11,Skipped,Skipped,Skipped,25,30,29,41,48,Skipped,32,Skipped,Skipped,1,Skipped,Skipped,47,19,13,22,20,Skipped,17,2,7,1,Skipped,37,33,Skipped,12,Skipped,27,44,Skipped,Skipped,Skipped,10,16,,
Skipped,42,9,23,Skipped,4,Skipped,46,Skipped,12,48,15,14,45,Skipped,Skipped,Skipped,43,8,Skipped,7,47,6,Skipped,40,45,12,44,11,Skipped,Skipped,45,1,47,33,39,3,36,45,2,Skipped,45,Skipped,24,Skipped,Skipped,Skipped,5,,
48,48,48,4,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,3,48,48,48,5,48,48,2,48,48,48,48,48,48,48,48,,
22,19,18,11,36,10,41,32,23,1,45,25,6,12,30,4,29,8,5,31,44,46,40,35,15,28,27,17,1,48,24,9,26,16,37,43,2,47,39,7,34,13,38,33,42,21,14,20,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,,
48,38,35,41,35,35,35,Skipped,43,6,48,33,21,35,48,48,47,35,45,30,Skipped,35,5,40,44,36,4,35,3,48,48,39,1,48,37,48,35,35,Skipped,2,42,34,46,32,48,48,35,35,,
47,47,41,47,47,46,47,47,46,33,46,45,44,31,47,47,46,45,2,46,47,44,45,47,44,47,37,43,4,44,45,48,45,47,47,43,1,44,47,3,46,47,46,45,43,47,44,43,,
48,48,48,48,48,48,48,48,48,6,48,48,48,48,48,48,48,4,48,9,48,48,48,48,48,8,48,48,48,2,48,48,7,3,48,48,1,48,48,5,48,48,48,48,48,48,48,48,,
43,47,43,43,43,43,43,43,43,3,43,43,43,39,43,43,43,43,43,44,43,43,43,43,43,43,32,43,43,43,43,48,43,43,43,43,2,43,43,1,43,43,43,45,43,43,46,43,,
31,12,11,5,29,5,27,21,32,1,Skipped,16,33,7,17,9,Skipped,22,19,20,15,Skipped,8,Skipped,34,26,37,35,5,23,25,18,4,41,30,39,2,14,40,3,36,6,24,28,38,Skipped,13,10,,
27,2,9,11,46,7,1,29,32,11,38,23,6,13,31,22,38,47,19,30,25,39,3,29,36,48,46,47,16,40,22,48,5,48,45,34,6,36,29,17,37,20,35,21,25,21,4,26,,
39,40,39,39,39,4,43,39,39,39,39,39,39,39,39,39,39,39,1,39,39,39,39,39,39,48,38,44,37,41,42,46,5,45,39,39,2,39,47,3,39,39,39,39,39,39,39,39,,
34,35,7,20,26,8,30,Skipped,Skipped,2,37,20,17,9,Skipped,39,Skipped,17,27,Skipped,27,Skipped,4,Skipped,36,29,15,24,3,Skipped,Skipped,33,6,36,32,40,5,28,31,1,Skipped,27,Skipped,Skipped,Skipped,38,20,16,,
25,44,30,15,43,5,45,36,37,1,34,11,7,28,40,23,20,13,6,26,9,46,38,39,41,10,19,31,3,32,24,16,8,29,48,21,2,33,22,4,27,12,18,27,47,35,42,14,,
48,48,48,48,48,3,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,5,48,48,48,2,48,48,4,48,48,48,48,48,48,48,48,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
48,7,8,48,48,6,12,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,9,48,48,48,48,48,2,48,48,48,5,48,11,48,1,48,48,4,48,48,48,48,48,48,48,10,,
47,12,15,9,20,1,18,47,47,5,22,7,21,10,47,47,48,46,16,47,19,47,13,47,48,47,44,45,4,47,47,47,2,47,17,23,6,47,47,14,47,8,47,47,47,47,3,11,,
Skipped,Skipped,7,13,15,4,Skipped,27,30,8,Skipped,23,21,18,Skipped,Skipped,Skipped,12,19,17,6,3,22,Skipped,Skipped,5,9,Skipped,16,29,Skipped,1,11,10,26,Skipped,2,Skipped,Skipped,24,Skipped,14,Skipped,Skipped,20,28,31,25,,
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,,
43,43,43,43,43,43,43,Skipped,43,43,43,43,43,43,43,39,43,43,43,43,43,47,43,43,43,43,43,43,43,43,48,44,3,43,43,43,1,43,43,2,46,43,43,43,43,45,43,43,,
41,45,10,41,2,41,41,41,41,5,41,41,41,41,41,41,41,41,43,42,41,41,41,41,44,46,1,41,3,41,41,48,11,41,41,41,6,41,41,8,41,41,41,41,41,41,47,4,,
48,16,48,8,48,5,48,48,48,1,48,9,48,10,48,48,48,11,6,15,48,48,48,48,48,48,48,48,48,48,48,12,4,48,48,48,2,48,48,3,48,7,48,48,48,48,14,13,,
40,47,40,40,46,3,40,40,46,5,47,40,40,40,40,40,25,40,40,42,40,40,40,40,40,40,15,41,4,48,40,44,40,40,40,40,2,40,40,1,40,40,40,40,45,40,43,40,,
48,12,4,48,48,13,5,48,48,7,48,48,48,48,48,48,48,48,48,48,48,48,11,48,48,48,48,48,1,48,48,48,2,48,8,48,9,48,48,3,48,6,48,48,48,48,10,48,,
22,13,7,9,25,6,33,36,32,3,48,12,37,14,30,29,41,19,26,15,30,48,10,42,38,24,18,34,1,40,27,17,5,48,23,28,2,39,35,4,21,11,8,31,48,48,20,16,,
48,23,2,15,25,10,26,48,34,5,18,9,16,12,48,48,31,9,17,22,9,48,20,48,48,1,28,32,5,48,48,4,7,27,14,13,7,30,48,3,48,24,33,19,48,48,29,21,,
Skipped,25,20,3,48,5,48,47,47,2,47,20,5,4,47,13,47,2,5,15,30,37,15,47,37,15,15,Skipped,Skipped,47,12,15,15,20,48,47,2,40,47,1,47,12,47,47,47,15,15,15,,
