rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,Num Cands,Num Seats
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,14,Skipped,Skipped,1,Skipped,Skipped,Skipped,25,Skipped,Skipped,17,9,Skipped,Skipped,Skipped,,
10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,11,3,13,12,Skipped,4,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,9,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,9,Skipped,Skipped,1,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,6,8,11,4,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,3,Skipped,,
15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,29,Skipped,Skipped,Skipped,35,44,Skipped,Skipped,49,Skipped,Skipped,40,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,39,Skipped,Skipped,Skipped,Skipped,40,48,Skipped,30,Skipped,20,Skipped,Skipped,Skipped,Skipped,50,Skipped,Skipped,Skipped,49,Skipped,,
21,18,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,12,19,4,15,Skipped,8,7,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,2,Skipped,Skipped,Skipped,Skipped,10,1,Skipped,20,3,16,14,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,9,Skipped,,
18,Skipped,20,8,Skipped,13,16,Skipped,Skipped,5,Skipped,11,Skipped,Skipped,1,Skipped,Skipped,2,13,14,4,Skipped,9,Skipped,Skipped,12,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,15,3,Skipped,Skipped,17,Skipped,Skipped,7,Skipped,Skipped,19,6,Skipped,,
16,Skipped,Skipped,Skipped,20,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,17,4,Skipped,Skipped,3,Skipped,12,2,Skipped,9,Skipped,Skipped,7,Skipped,15,Skipped,10,Skipped,Skipped,Skipped,Skipped,5,6,14,8,Skipped,19,21,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,18,,
6,Skipped,6,Skipped,5,6,5,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,Skipped,Skipped,4,6,4,Skipped,6,2,5,5,Skipped,6,6,6,Skipped,6,5,7,Skipped,6,5,Skipped,Skipped,Skipped,6,Skipped,3,Skipped,Skipped,Skipped,7,6,,
16,Skipped,42,Skipped,27,23,Skipped,Skipped,Skipped,16,Skipped,13,Skipped,33,2,Skipped,30,1,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,8,Skipped,20,Skipped,10,Skipped,26,Skipped,28,Skipped,9,Skipped,Skipped,Skipped,40,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,,
22,31,Skipped,Skipped,Skipped,15,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,26,32,37,Skipped,18,6,14,37,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,35,Skipped,Skipped,Skipped,Skipped,8,16,Skipped,19,Skipped,20,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,,
20,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,49,Skipped,Skipped,30,Skipped,Skipped,Skipped,40,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,48,Skipped,Skipped,Skipped,Skipped,Skipped,45,Skipped,25,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,15,Skipped,Skipped,12,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,6,4,Skipped,8,5,10,7,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,9,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Skipped,Skipped,12,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,9,4,Skipped,11,6,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,1,Skipped,Skipped,13,,
19,28,Skipped,Skipped,20,15,2,Skipped,Skipped,16,Skipped,26,Skipped,25,3,Skipped,Skipped,8,7,24,13,21,12,27,Skipped,4,22,11,Skipped,22,Skipped,23,Skipped,Skipped,10,14,Skipped,17,6,Skipped,Skipped,Skipped,Skipped,Skipped,1,50,9,Skipped,5,18,,
24,50,31,50,40,20,10,50,50,50,50,50,50,50,50,50,50,2,50,50,23,50,50,50,50,50,50,15,50,33,50,50,50,50,50,50,50,50,4,50,50,50,50,50,3,50,1,50,50,35,,
11,Skipped,16,Skipped,22,8,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,10,Skipped,Skipped,18,Skipped,19,3,20,6,Skipped,4,21,9,Skipped,13,Skipped,2,14,17,Skipped,15,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,12,,
13,6,Skipped,Skipped,15,8,12,Skipped,Skipped,14,Skipped,15,Skipped,13,4,Skipped,Skipped,1,6,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,14,7,Skipped,14,Skipped,Skipped,Skipped,Skipped,8,10,16,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,7,5,Skipped,,
50,50,50,50,50,50,50,50,8,50,10,50,12,50,2,50,50,1,50,9,50,50,50,50,50,50,50,50,50,11,50,50,50,50,5,4,50,7,50,50,50,50,50,50,6,50,50,50,3,50,,
18,Skipped,21,Skipped,23,8,13,14,Skipped,16,Skipped,Skipped,Skipped,20,15,Skipped,Skipped,2,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,3,17,5,Skipped,9,Skipped,Skipped,Skipped,Skipped,11,12,Skipped,19,1,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,4,Skipped,10,22,,
30,Skipped,40,Skipped,21,27,Skipped,Skipped,Skipped,17,Skipped,24,Skipped,18,1,Skipped,Skipped,4,Skipped,Skipped,7,Skipped,11,Skipped,Skipped,5,Skipped,10,Skipped,19,Skipped,22,Skipped,26,6,12,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,8,Skipped,3,25,,
19,50,50,50,14,7,24,33,23,20,12,50,18,11,2,25,50,3,31,21,1,50,10,50,50,9,8,22,50,17,34,15,50,32,16,5,28,13,50,27,26,50,50,30,6,50,50,50,4,29,,
16,48,27,47,11,14,19,35,40,36,41,38,50,15,6,39,23,8,13,37,20,28,5,21,30,2,29,4,44,10,34,33,46,32,18,1,24,17,3,25,43,49,22,31,7,41,12,45,9,26,,
24,15,Skipped,Skipped,27,22,16,Skipped,8,Skipped,36,Skipped,23,17,2,40,Skipped,1,10,Skipped,Skipped,29,13,11,Skipped,12,28,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,4,Skipped,19,6,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,25,,
18,12,50,50,26,19,50,50,6,50,50,50,20,18,4,50,50,2,1,50,5,50,22,50,50,15,50,21,50,16,50,50,50,50,21,3,50,22,13,50,50,50,50,50,7,50,50,50,24,50,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,5,1,Skipped,8,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,,
Skipped,2,Skipped,11,20,4,Skipped,13,8,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,14,16,Skipped,Skipped,Skipped,Skipped,5,Skipped,1,8,7,Skipped,Skipped,Skipped,18,10,25,Skipped,26,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,41,,
15,17,38,36,31,27,1,33,Skipped,24,50,Skipped,50,14,8,Skipped,Skipped,9,50,31,3,22,8,50,36,7,9,16,50,22,33,23,50,Skipped,24,4,20,26,6,22,50,50,Skipped,Skipped,5,50,10,35,12,19,,
30,Skipped,50,Skipped,29,26,Skipped,44,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,Skipped,47,1,49,Skipped,Skipped,Skipped,47,26,Skipped,29,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,25,,
48,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,46,46,2,Skipped,Skipped,4,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,5,Skipped,Skipped,Skipped,Skipped,6,1,Skipped,47,49,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,9,Skipped,8,Skipped,,
46,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,Skipped,Skipped,47,29,Skipped,Skipped,1,50,Skipped,30,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,44,Skipped,46,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,10,Skipped,,
15,50,Skipped,50,Skipped,6,15,Skipped,Skipped,7,Skipped,Skipped,Skipped,12,10,Skipped,10,Skipped,2,Skipped,Skipped,8,Skipped,50,12,2,11,Skipped,50,Skipped,13,Skipped,50,Skipped,Skipped,10,Skipped,15,1,Skipped,Skipped,50,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,9,,
6,50,10,50,8,14,11,50,50,50,50,16,50,50,3,50,50,50,50,50,50,50,13,50,50,4,12,5,50,7,50,5,50,15,50,1,50,50,2,50,50,50,50,17,50,50,50,50,50,50,,
13,Skipped,50,Skipped,Skipped,4,Skipped,50,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,10,Skipped,Skipped,2,5,8,Skipped,Skipped,50,6,Skipped,12,Skipped,3,Skipped,9,1,50,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,50,Skipped,Skipped,Skipped,,
50,50,50,50,50,50,50,50,50,2,50,50,50,50,1,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,8,7,5,Skipped,9,Skipped,Skipped,11,Skipped,12,Skipped,Skipped,Skipped,Skipped,2,,
50,50,50,50,50,50,50,50,50,50,50,50,50,50,2,50,50,5,10,50,50,50,50,4,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1,50,50,50,50,50,6,50,3,50,50,50,,
22,Skipped,20,Skipped,Skipped,14,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,19,1,Skipped,Skipped,6,Skipped,Skipped,3,Skipped,16,Skipped,24,8,18,3,Skipped,12,23,15,Skipped,Skipped,10,13,Skipped,17,2,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,8,Skipped,7,21,,
50,Skipped,49,Skipped,25,21,6,23,13,17,Skipped,28,Skipped,Skipped,5,Skipped,Skipped,7,10,20,2,14,12,Skipped,48,1,Skipped,18,Skipped,19,27,Skipped,Skipped,Skipped,9,16,22,24,11,Skipped,Skipped,Skipped,15,Skipped,4,Skipped,8,Skipped,3,26,,
11,50,50,50,50,50,7,50,50,50,50,50,50,50,12,50,50,9,13,50,50,50,50,50,50,6,50,50,50,50,50,14,50,50,4,50,50,50,1,50,50,50,50,50,8,50,2,15,5,10,,
10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,7,15,Skipped,8,Skipped,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,14,3,Skipped,9,Skipped,12,50,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
22,50,50,50,13,20,50,50,4,50,5,16,2,12,17,1,50,50,3,8,50,50,50,50,19,9,15,50,50,7,23,14,50,50,50,18,10,21,50,11,6,50,50,50,50,50,50,50,50,50,,
50,50,50,50,50,50,50,50,50,50,50,50,4,50,50,7,50,50,2,50,50,50,50,50,50,50,50,50,50,3,50,50,50,50,50,1,50,6,50,50,5,50,50,50,50,50,50,50,50,50,,
32,15,31,11,23,22,7,30,Skipped,Skipped,Skipped,Skipped,Skipped,21,5,Skipped,Skipped,8,9,Skipped,3,17,19,Skipped,33,6,34,18,29,25,Skipped,26,Skipped,27,16,14,Skipped,28,4,Skipped,Skipped,20,12,Skipped,2,Skipped,10,13,1,24,,
5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
50,50,50,50,50,50,50,50,50,50,50,50,50,4,50,50,50,50,50,50,7,50,50,50,50,50,50,50,50,3,50,50,50,50,50,6,1,2,50,5,50,50,50,50,50,50,50,50,50,50,,
