rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,Num Cands,Num Seats
51,51,51,1,51,10,9,51,15,51,51,51,51,12,6,51,51,51,51,51,51,51,11,51,51,51,51,51,51,18,7,51,51,51,51,51,14,51,13,51,4,5,2,51,51,8,3,51,51,16,17,,
Skipped,Skipped,Skipped,Skipped,42,40,Skipped,Skipped,Skipped,25,38,Skipped,Skipped,1,37,49,Skipped,Skipped,Skipped,Skipped,25,Skipped,40,45,10,10,Skipped,Skipped,Skipped,44,30,Skipped,28,Skipped,Skipped,43,10,Skipped,Skipped,Skipped,36,13,20,5,45,46,21,Skipped,Skipped,36,43,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,4,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,,
51,51,5,51,2,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,1,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,10,51,4,51,3,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,3,51,6,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,7,51,51,1,51,51,51,51,51,51,2,51,51,,
51,51,51,8,7,51,51,51,9,51,51,51,51,2,51,51,51,51,51,51,10,51,10,51,51,51,51,4,51,51,3,51,51,51,51,51,35,51,6,5,51,1,51,51,51,51,3,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
44,35,43,39,2,15,27,48,26,32,8,22,24,6,5,14,49,19,38,16,32,32,51,17,7,3,11,35,41,21,12,46,39,45,24,13,20,50,25,39,32,1,10,33,9,4,47,18,28,40,42,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,10,51,4,51,4,51,51,51,51,51,51,10,51,51,51,51,4,51,10,51,51,51,10,10,10,51,51,51,51,51,51,4,3,51,4,51,4,4,2,1,4,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
40,44,39,35,16,30,13,19,14,15,49,42,Skipped,17,41,43,Skipped,12,Skipped,10,45,Skipped,47,2,6,9,48,4,Skipped,20,11,51,1,Skipped,Skipped,Skipped,8,Skipped,37,38,3,18,36,Skipped,42,Skipped,7,46,5,Skipped,50,,
51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,1,51,51,51,51,51,51,51,9,51,51,3,51,51,51,51,51,51,51,51,51,7,51,51,5,2,51,4,51,6,51,51,51,51,51,51,8,10,51,51,51,51,51,51,51,51,,
51,51,51,51,5,51,3,51,51,51,51,51,10,51,51,9,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,4,51,2,1,51,51,51,51,51,51,51,51,7,,
51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,3,51,51,51,51,51,5,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,,
12,51,51,51,1,51,51,51,7,51,14,51,51,2,51,51,51,15,51,16,20,51,51,51,51,19,21,8,51,3,13,51,51,51,51,51,4,4,51,51,51,11,6,51,18,9,51,51,17,51,10,,
51,51,51,8,3,51,6,51,4,51,51,51,51,2,51,51,11,51,51,51,51,51,51,51,9,51,51,15,51,51,51,16,7,51,51,51,10,51,12,51,51,1,14,51,51,51,51,51,13,51,5,,
51,51,51,51,9,51,13,51,19,51,7,51,51,16,51,51,51,51,51,51,51,51,51,51,51,51,51,13,51,51,51,51,51,8,51,51,11,51,10,51,14,1,8,51,51,51,19,16,10,51,51,,
28,32,36,27,7,25,22,41,2,15,49,16,46,5,30,40,31,13,50,11,18,45,26,12,34,10,43,23,47,17,8,4,19,39,48,44,9,20,33,38,29,3,35,14,37,42,1,24,6,21,51,,
39,13,47,6,12,16,44,34,2,43,31,26,10,18,36,27,24,35,32,41,21,38,22,19,50,10,30,6,33,49,17,46,3,23,10,40,28,37,45,29,20,14,51,25,48,15,4,42,11,1,7,,
51,15,51,51,51,51,20,9,51,45,51,51,51,51,51,51,51,51,19,51,25,51,51,51,51,51,51,51,51,51,15,51,51,51,51,51,51,51,51,51,51,1,51,10,51,51,51,51,51,51,2,,
51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
51,51,51,51,11,51,8,51,14,51,47,51,48,16,51,51,51,51,51,51,51,51,51,50,10,51,51,12,51,51,51,51,15,3,9,51,7,51,2,17,4,1,13,49,51,51,5,51,51,51,6,,
13,28,44,18,39,42,31,9,1,41,25,38,34,37,40,24,8,32,29,48,27,23,6,30,21,12,46,43,11,50,17,3,15,10,49,20,19,22,33,35,7,43,47,26,51,16,5,45,4,2,14,,
51,51,7,51,2,15,6,51,51,51,51,51,51,3,51,51,10,51,51,8,51,51,51,51,11,9,12,13,51,51,51,51,51,51,51,51,5,51,51,51,51,1,14,51,51,51,51,4,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
13,7,8,51,2,11,28,28,3,39,20,39,42,10,51,39,28,28,20,39,14,39,28,20,12,17,20,39,51,21,43,41,51,39,40,28,29,19,6,51,9,4,51,44,39,18,5,39,1,28,45,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
25,20,42,10,1,10,13,29,7,45,46,29,51,8,37,47,47,3,47,49,5,Skipped,49,20,15,14,44,15,Skipped,40,5,50,4,Skipped,30,10,2,25,32,5,9,4,6,35,40,50,10,19,4,39,45,,
51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,3,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,2,5,51,51,51,51,,
10,39,49,4,12,16,31,24,15,7,44,28,43,5,30,27,35,34,45,26,38,3,23,33,40,20,51,14,50,18,11,48,29,47,13,46,19,17,36,41,22,1,8,32,21,42,2,25,9,6,37,,
51,51,7,51,3,51,6,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,1,51,4,51,51,51,51,51,51,51,,
51,51,51,14,51,51,51,51,51,51,11,7,51,51,9,51,51,51,51,51,51,2,51,51,51,10,12,6,51,51,8,51,51,4,51,51,51,51,51,51,51,51,1,51,4,51,3,51,13,51,51,,
51,51,51,6,7,51,51,51,4,3,51,51,51,5,51,51,51,51,51,9,51,51,51,51,51,8,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,10,2,51,51,51,12,51,11,51,51,,
13,7,46,37,8,10,29,27,41,26,22,38,11,3,48,38,27,23,23,32,36,29,24,17,1,20,19,2,42,9,35,44,45,34,18,21,12,14,47,49,16,4,50,6,43,15,51,33,40,25,5,,
51,51,7,51,1,51,51,51,2,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,5,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,,
51,51,51,4,3,51,6,51,7,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,10,51,51,51,51,51,51,51,51,8,51,51,2,11,51,51,51,51,9,5,51,51,,
43,19,18,21,1,45,26,47,14,31,39,28,24,6,49,34,38,33,30,46,16,48,37,35,4,13,20,8,17,7,44,32,25,36,9,50,5,27,15,22,3,2,12,42,41,51,10,23,11,40,29,,
25,3,28,38,4,40,45,44,10,13,42,51,27,24,Skipped,17,32,41,23,19,11,49,2,9,1,39,29,30,12,5,22,Skipped,50,46,31,47,14,21,16,26,Skipped,7,6,15,48,Skipped,Skipped,20,18,43,8,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
24,30,35,14,2,12,35,38,31,13,15,30,31,8,25,45,27,45,36,37,14,39,32,44,20,26,9,22,39,7,4,33,32,42,40,40,5,3,33,28,21,4,13,39,26,5,36,41,24,30,11,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,4,6,18,21,51,11,19,51,12,51,5,51,51,51,51,51,17,51,51,51,17,10,24,13,16,51,7,20,51,20,51,51,51,3,51,15,51,8,1,13,22,17,51,14,9,2,51,14,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,8,51,51,9,51,51,51,51,51,51,51,51,51,51,51,51,51,51,12,10,51,51,51,51,3,51,51,1,51,4,51,51,2,51,51,51,7,11,51,51,51,51,51,51,6,51,51,51,,
51,51,51,6,2,51,51,51,9,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,4,51,51,11,51,51,51,51,5,51,51,51,10,51,51,51,3,1,7,51,51,51,51,51,8,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,3,51,51,3,2,51,7,51,21,19,51,51,51,51,51,51,51,51,51,51,51,51,9,51,4,51,10,13,51,51,51,13,51,51,51,13,51,51,51,51,51,1,51,15,51,51,,
51,51,51,5,51,51,51,51,4,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,3,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,,
51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,,
51,51,51,51,14,2,51,19,51,51,10,7,51,17,15,20,22,51,51,8,18,4,51,11,51,12,51,16,51,9,1,51,51,51,51,3,13,51,51,51,51,51,51,23,6,51,5,21,51,15,51,,
51,23,51,24,2,16,51,51,12,13,51,51,51,4,25,51,51,20,51,22,51,51,51,14,15,1,7,51,11,6,19,51,51,51,51,51,5,17,51,51,21,3,9,51,51,51,51,8,10,51,18,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,3,7,51,51,51,51,51,51,51,2,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,4,5,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
32,22,Skipped,21,8,11,Skipped,Skipped,2,30,Skipped,26,23,4,31,Skipped,14,Skipped,19,29,27,Skipped,Skipped,24,13,Skipped,9,5,Skipped,6,18,Skipped,15,Skipped,17,Skipped,12,33,Skipped,Skipped,16,1,3,28,Skipped,Skipped,20,25,7,Skipped,10,,
51,51,51,51,51,1,51,51,5,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,7,51,51,6,51,51,51,51,51,51,51,51,51,51,1,3,51,51,51,51,51,2,51,51,,
51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
34,35,14,21,11,29,46,31,4,43,40,37,48,22,19,47,24,7,25,3,42,18,26,44,27,12,45,16,50,8,6,36,38,33,28,5,1,9,49,10,13,32,20,41,15,51,17,2,51,23,30,,
51,51,51,6,3,51,51,51,4,51,11,51,51,7,51,51,51,51,51,51,51,51,51,51,1,51,51,8,51,51,51,51,51,51,51,51,2,51,51,51,51,5,51,51,51,10,51,51,9,51,51,,
51,10,51,9,1,51,51,51,51,51,51,7,51,3,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,5,51,51,51,4,51,51,51,51,2,51,51,51,51,51,51,8,51,51,,
Skipped,Skipped,Skipped,19,15,4,Skipped,Skipped,11,16,Skipped,6,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,10,Skipped,8,1,20,Skipped,Skipped,Skipped,3,7,Skipped,Skipped,Skipped,Skipped,17,18,Skipped,11,5,Skipped,Skipped,2,Skipped,Skipped,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
18,51,51,51,6,51,51,51,51,17,5,4,51,15,51,51,3,22,51,51,51,23,51,51,51,9,2,8,51,51,10,51,51,51,19,1,11,51,51,51,21,12,13,51,24,20,16,7,51,14,51,,
17,18,51,6,51,8,51,51,51,51,12,19,51,2,5,51,13,51,51,51,51,51,11,51,4,51,51,7,51,51,51,51,51,51,51,51,51,51,51,51,51,1,3,15,10,16,9,51,51,14,51,,
51,51,51,51,51,3,51,51,51,4,51,6,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,2,7,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,8,51,51,51,51,51,51,9,10,51,51,7,51,5,51,51,51,51,51,4,2,51,51,51,1,51,51,51,51,51,51,51,51,3,51,51,51,51,51,6,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,,
48,13,8,42,4,2,37,33,14,49,10,34,25,46,39,16,10,24,26,12,45,11,19,6,47,40,30,38,35,44,7,27,15,22,5,9,32,1,23,17,41,3,36,51,18,28,43,21,31,20,29,,
21,25,Skipped,7,3,51,51,51,6,51,15,51,51,8,51,51,51,17,51,37,20,51,51,16,13,14,5,51,51,24,51,51,4,51,51,51,2,12,51,51,18,1,9,51,23,11,19,22,10,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,5,51,51,51,2,51,51,51,51,51,3,7,4,51,51,,
16,31,49,11,13,41,47,27,12,30,26,44,43,4,38,39,33,22,21,32,29,34,7,18,9,17,19,45,10,35,20,40,3,42,46,23,8,25,37,36,6,1,5,15,48,24,37,28,2,51,14,,
51,51,4,51,51,51,6,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,7,51,51,51,51,1,51,51,3,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
28,15,20,16,7,42,34,51,4,30,40,27,29,9,23,21,22,43,51,36,33,32,24,12,8,39,14,37,31,11,2,51,17,51,44,51,6,13,35,51,25,1,19,41,10,51,3,38,5,26,18,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
21,35,37,20,5,31,26,45,2,12,Skipped,16,Skipped,4,39,40,33,8,Skipped,15,17,44,32,10,22,14,34,25,42,19,11,6,13,43,36,46,9,30,38,27,28,3,23,18,41,47,1,24,7,29,48,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,5,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,49,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,50,2,51,51,51,51,,
40,30,44,15,2,17,28,46,19,6,32,31,23,14,12,34,4,33,7,42,1,10,22,21,11,26,41,51,38,50,5,43,36,47,18,45,20,3,37,48,24,9,13,39,35,25,29,49,16,27,8,,
51,51,4,51,3,51,51,51,51,51,51,51,51,6,51,51,5,51,51,51,51,51,10,51,8,51,51,7,51,51,51,51,51,51,51,51,9,51,51,51,51,1,2,51,51,51,51,51,51,51,51,,
46,38,23,3,13,4,41,15,11,21,14,9,26,12,7,22,29,25,28,49,36,5,44,27,50,45,37,10,30,18,6,16,32,33,34,43,19,35,40,31,1,39,48,51,8,24,2,20,17,42,47,,
51,51,51,51,12,11,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,15,7,51,51,18,51,2,8,8,51,51,51,51,4,51,20,51,51,2,7,51,51,51,51,51,16,51,13,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,26,Skipped,24,27,51,Skipped,28,25,25,33,29,Skipped,25,20,47,16,41,Skipped,51,31,Skipped,47,26,47,41,45,3,Skipped,4,17,Skipped,26,23,Skipped,41,2,51,49,Skipped,Skipped,46,47,51,15,5,35,Skipped,1,Skipped,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
33,43,29,13,9,49,19,34,26,35,28,24,47,1,48,40,37,21,42,30,27,11,6,44,4,32,16,38,25,20,31,45,14,23,7,50,5,46,12,39,8,2,18,51,22,41,17,36,3,15,10,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,10,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,,
51,51,13,51,2,51,13,51,2,51,51,51,51,6,51,51,10,51,51,51,6,51,51,51,12,51,51,51,51,51,51,51,2,16,51,51,10,51,16,51,51,1,6,13,51,51,6,51,51,51,2,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,3,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,,
6,51,51,51,1,23,15,51,51,51,23,51,23,7,51,51,51,51,23,3,51,51,51,23,10,13,23,51,51,5,14,51,51,51,23,51,4,16,51,51,51,2,9,23,51,24,51,11,8,51,12,,
