rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,Num Cands,Num Seats
42,42,42,1,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,11,42,42,13,6,5,8,42,42,13,10,42,42,42,42,42,42,1,4,3,9,42,42,42,42,42,42,42,42,42,42,42,2,42,42,7,,
25,35,5,1,10,15,32,20,31,32,32,32,20,20,16,17,30,20,30,20,5,10,22,35,30,30,31,30,31,20,30,35,25,32,10,31,30,1,35,35,35,17,,
35,35,35,35,2,35,35,4,35,35,38,35,35,39,35,35,35,5,35,36,3,35,35,35,35,41,35,35,35,42,40,35,35,35,35,35,35,1,35,35,37,35,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,5,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,4,42,2,42,42,42,42,42,42,42,,
17,29,38,36,1,32,33,18,40,8,7,11,9,31,25,13,32,29,34,4,10,5,6,39,15,12,16,35,41,20,19,37,25,29,2,22,25,3,14,20,42,19,,
5,11,35,3,14,41,21,19,18,7,22,29,26,15,17,27,25,12,9,40,1,34,28,33,16,24,30,31,39,32,42,38,20,6,36,37,10,8,2,13,4,23,,
20,32,Skipped,19,1,18,26,22,Skipped,17,9,31,25,3,16,Skipped,6,23,Skipped,15,21,14,11,Skipped,27,Skipped,29,Skipped,24,12,Skipped,28,7,8,10,4,Skipped,2,Skipped,5,13,30,,
42,42,42,42,2,42,42,9,42,42,42,42,42,1,42,42,42,6,42,10,42,7,8,42,42,42,42,3,42,42,11,42,5,42,4,42,42,4,42,42,42,42,,
34,26,Skipped,6,1,38,40,24,27,35,36,31,18,10,39,13,32,25,3,8,24,7,9,37,29,19,14,12,4,20,22,28,5,30,2,36,24,11,15,17,33,16,,
3,42,42,2,4,42,42,42,42,2,1,42,3,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,,
38,42,42,25,1,42,42,42,42,42,42,42,27,3,42,41,42,8,42,42,42,15,42,42,42,42,42,34,42,30,42,42,39,42,14,42,42,2,39,41,42,42,,
30,12,17,15,22,27,11,36,33,8,13,1,16,25,32,7,2,24,21,42,40,41,26,19,3,4,34,9,18,22,35,6,39,23,38,5,31,37,20,29,28,10,,
42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,3,42,42,42,42,,
19,37,37,6,8,37,37,19,40,37,21,37,19,23,19,19,37,22,19,42,4,37,37,5,37,19,7,38,3,39,41,37,19,1,19,37,37,19,19,19,2,19,,
19,22,Skipped,21,Skipped,Skipped,13,Skipped,Skipped,15,10,16,11,20,Skipped,Skipped,Skipped,7,Skipped,Skipped,3,Skipped,2,8,1,Skipped,17,Skipped,18,Skipped,Skipped,23,Skipped,Skipped,12,4,Skipped,6,5,Skipped,9,14,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,33,33,41,1,18,33,6,20,22,39,38,19,2,16,23,33,7,15,8,25,4,3,33,37,17,40,13,34,14,10,34,11,36,9,24,26,5,35,33,21,12,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
1,42,42,42,42,42,3,42,42,5,4,42,42,42,42,42,Skipped,42,42,42,42,42,42,7,2,42,42,42,42,42,42,6,42,42,42,42,42,42,42,42,42,42,,
8,31,42,42,19,31,42,22,7,31,42,42,17,14,19,19,31,2,6,10,1,31,5,42,31,15,13,42,12,19,13,42,33,3,19,16,32,19,19,9,4,11,,
14,38,31,37,35,9,39,23,28,8,3,30,27,4,5,22,17,42,12,11,40,15,10,25,16,20,29,24,18,7,6,2,21,19,34,41,26,32,36,1,13,33,,
42,42,42,10,2,Skipped,42,22,12,42,42,14,42,7,13,30,42,5,42,Skipped,1,6,16,42,42,42,15,8,42,9,Skipped,42,Skipped,42,3,11,42,4,42,42,42,42,,
12,14,42,5,16,13,42,42,42,3,1,42,8,17,42,11,15,42,42,42,42,42,42,9,10,2,7,42,42,42,42,42,42,42,42,42,42,42,4,42,42,6,,
42,42,42,7,2,42,42,42,42,42,9,42,42,42,5,42,10,1,11,42,42,42,42,42,42,42,8,42,6,4,42,42,42,42,42,42,42,3,42,42,42,42,,
40,40,11,4,1,40,40,16,6,40,41,13,40,17,40,40,40,15,40,8,10,40,40,40,40,40,18,40,7,20,42,12,40,5,3,40,14,2,40,40,9,19,,
41,42,41,28,16,42,42,21,37,42,33,33,40,33,42,37,26,19,38,2,35,34,27,42,25,40,38,42,42,21,36,42,30,42,33,42,36,21,42,41,39,37,,
1,39,33,5,2,12,40,15,17,34,6,27,19,32,10,24,20,38,18,3,41,16,21,28,31,14,7,25,13,11,8,37,26,35,29,36,23,30,9,29,22,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,2,3,1,Skipped,,
42,42,42,5,42,42,42,42,42,42,1,42,42,42,42,42,3,42,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
39,41,18,38,1,19,42,17,38,23,31,38,16,31,20,16,6,38,16,3,40,31,38,38,31,4,32,38,10,9,7,40,16,23,16,38,23,2,16,38,16,37,,
42,16,36,29,7,38,33,32,42,36,3,40,25,2,13,9,5,27,29,35,40,24,4,26,31,23,38,35,34,18,Skipped,33,21,35,22,39,34,6,42,10,1,39,,
36,33,7,17,1,20,28,9,30,25,8,17,24,11,12,13,4,19,29,Skipped,27,Skipped,3,23,22,21,5,Skipped,15,10,Skipped,26,Skipped,16,Skipped,32,35,2,34,31,18,6,,
42,23,17,20,2,19,37,3,41,29,27,39,22,26,15,22,14,1,30,10,16,11,13,33,31,18,18,5,36,8,9,35,6,40,7,12,34,4,32,28,38,21,,
42,42,42,4,2,42,42,42,42,42,42,42,42,42,42,42,42,42,8,21,3,42,42,42,42,17,42,42,42,42,42,42,42,42,6,14,42,5,42,42,1,42,,
10,10,Skipped,2,3,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,2,10,4,Skipped,6,11,1,Skipped,10,Skipped,8,11,3,Skipped,Skipped,10,9,10,Skipped,5,Skipped,10,11,11,7,Skipped,Skipped,1,1,2,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,,
42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,4,42,42,42,42,42,42,42,42,5,42,42,42,4,42,42,2,42,42,42,42,,
13,42,42,1,19,2,42,17,25,42,42,42,42,18,42,42,5,4,24,21,14,42,11,3,20,12,5,42,42,42,23,42,42,16,15,42,42,9,7,42,10,22,,
41,38,27,1,10,30,26,24,37,1,3,21,7,20,42,7,23,14,31,25,34,35,15,16,17,5,6,18,13,32,28,40,29,36,11,39,33,19,9,12,22,4,,
42,42,42,1,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,5,42,42,42,42,,
10,Skipped,Skipped,3,1,Skipped,Skipped,11,18,Skipped,18,21,Skipped,1,Skipped,Skipped,17,4,15,14,8,15,12,20,Skipped,16,Skipped,10,24,17,13,Skipped,5,13,7,19,15,3,6,11,2,Skipped,,
42,19,42,6,18,7,42,11,10,42,3,42,20,42,42,21,4,42,16,42,12,42,42,5,42,2,14,42,42,42,42,42,42,42,13,42,8,17,1,15,9,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,35,33,37,5,22,40,16,41,21,26,7,18,39,34,12,32,3,10,17,27,4,8,30,38,9,15,28,1,29,19,20,14,25,11,24,36,2,31,6,13,23,,
2,9,6,4,18,33,17,24,36,27,5,38,22,33,24,22,14,8,10,20,1,27,29,13,39,12,40,11,37,15,21,34,24,42,19,16,27,7,35,23,3,41,,
42,42,42,42,2,42,42,8,10,42,42,42,42,6,42,42,42,42,42,11,42,4,5,42,42,42,42,42,42,42,42,42,3,42,9,42,7,1,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,3,42,42,42,42,42,6,42,42,42,42,42,5,42,42,42,42,42,8,7,4,1,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,,
42,42,6,4,42,42,2,7,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1,3,,
26,42,42,6,1,42,42,19,33,42,42,35,42,3,42,24,42,14,10,9,42,18,14,42,42,39,40,42,42,42,3,42,22,42,1,5,21,2,39,20,38,23,,
40,42,42,39,42,42,42,42,Skipped,42,42,42,42,41,42,42,42,42,42,7,41,42,3,42,42,42,Skipped,42,42,42,42,42,42,42,42,42,42,42,42,42,42,37,,
42,42,42,42,1,42,42,42,42,42,42,5,42,42,42,42,42,42,42,28,10,42,42,42,9,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,3,,
7,12,Skipped,Skipped,13,16,10,19,14,Skipped,Skipped,Skipped,Skipped,22,11,Skipped,9,21,8,Skipped,20,Skipped,Skipped,6,3,Skipped,Skipped,Skipped,4,17,23,Skipped,Skipped,2,Skipped,24,15,18,Skipped,5,1,Skipped,,
42,2,2,1,41,2,2,2,2,2,2,2,2,41,2,2,42,41,2,2,2,41,41,2,2,42,2,2,41,2,2,2,41,2,41,2,2,41,2,2,2,2,,
42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,,
3,15,22,1,21,29,35,27,24,23,11,30,38,4,19,42,41,5,37,20,8,25,31,14,28,34,33,12,32,40,37,26,10,2,13,16,17,6,7,9,18,36,,
42,42,42,3,2,42,42,42,42,42,42,42,42,6,5,42,42,11,14,Skipped,42,Skipped,8,42,7,42,13,12,42,9,10,42,42,42,1,42,42,4,42,42,42,9,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,15,42,4,2,21,14,8,42,19,42,42,42,11,42,42,12,9,42,6,7,17,23,16,42,42,13,20,42,42,42,42,22,42,3,18,42,1,Skipped,42,5,10,,
3,42,42,3,2,42,10,42,42,5,42,42,42,42,42,42,42,7,42,42,1,42,42,42,42,42,42,42,42,1,42,42,42,6,42,11,42,42,42,3,42,42,,
5,12,Skipped,3,Skipped,Skipped,2,Skipped,Skipped,7,14,18,15,6,Skipped,Skipped,19,13,Skipped,Skipped,1,Skipped,Skipped,11,16,21,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,8,Skipped,Skipped,17,Skipped,Skipped,9,4,20,,
24,26,30,1,7,29,16,21,42,40,18,17,5,28,35,9,4,41,23,3,39,14,13,34,27,8,2,19,32,15,20,33,12,25,10,31,36,11,38,37,22,6,,
19,42,40,41,15,40,40,12,40,23,21,40,14,40,29,13,40,27,16,4,23,27,10,40,40,11,8,3,2,28,20,40,17,24,18,5,23,25,9,1,7,6,,
42,42,6,4,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,3,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,3,42,2,42,5,1,42,,
4,22,37,10,16,27,39,12,8,18,20,40,21,15,13,31,30,9,7,34,3,35,11,5,28,19,29,36,42,6,23,41,38,3,32,24,25,2,17,33,1,26,,
42,42,42,20,1,42,42,15,42,42,42,42,42,15,42,30,42,20,10,10,42,10,2,42,42,42,42,10,42,42,5,42,10,42,42,42,42,1,42,42,42,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,4,42,42,42,42,,
12,19,41,39,2,38,28,13,31,17,3,40,25,18,15,10,27,37,6,33,23,36,29,9,26,16,21,8,20,34,14,Skipped,22,7,32,4,20,35,11,5,1,30,,
42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,Skipped,42,42,6,Skipped,1,42,42,42,42,42,42,42,9,42,Skipped,42,42,4,8,42,5,42,7,42,3,Skipped,,
Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,10,Skipped,3,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,6,14,Skipped,5,9,11,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,1,Skipped,Skipped,4,Skipped,Skipped,7,Skipped,,
2,11,35,36,27,16,9,38,31,4,1,29,14,5,23,40,22,8,20,17,39,15,10,21,37,3,33,28,30,25,26,32,41,34,7,6,12,18,24,13,19,42,,
9,6,42,42,42,42,42,42,42,42,42,42,42,4,42,42,42,7,42,42,42,42,42,11,5,42,42,10,8,42,42,42,42,42,2,42,42,42,42,3,1,42,,
22,25,38,28,27,39,30,41,15,29,14,36,26,6,17,26,7,3,20,19,40,37,5,16,12,23,1,35,2,8,24,42,27,13,9,4,21,10,27,11,26,18,,
4,6,42,42,40,16,35,12,29,3,8,41,33,7,21,41,2,42,15,38,42,40,40,1,5,10,41,14,13,21,30,9,40,23,38,41,39,42,42,10,11,36,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,1,42,42,42,42,2,42,,
42,42,42,1,3,42,42,5,42,42,42,42,42,7,42,42,42,2,42,8,42,42,14,42,42,42,42,12,42,42,9,42,11,42,10,42,42,6,42,42,42,42,,
40,29,28,6,10,34,5,13,17,33,41,31,30,21,26,27,32,1,3,12,4,15,8,36,35,42,24,20,38,25,14,16,18,39,11,9,19,2,37,23,7,22,,
40,42,31,35,1,32,39,13,30,26,29,37,36,21,27,24,23,9,6,8,28,11,4,22,19,5,33,2,38,16,7,41,17,34,14,10,18,3,25,20,12,15,,
38,28,40,42,1,6,20,9,22,29,39,23,36,33,4,30,32,10,13,11,15,5,7,42,37,35,31,8,25,18,12,21,3,27,2,19,24,16,41,17,14,34,,
42,42,42,5,2,42,42,7,42,42,42,42,37,11,42,42,42,9,35,6,3,42,10,42,42,37,Skipped,42,42,42,36,42,42,42,4,42,42,1,42,42,8,Skipped,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
16,21,7,24,4,Skipped,23,Skipped,Skipped,11,1,29,9,15,19,25,6,17,Skipped,Skipped,18,13,2,28,27,12,Skipped,Skipped,8,Skipped,Skipped,Skipped,14,5,3,Skipped,Skipped,Skipped,26,22,10,20,,
42,42,42,42,2,42,42,42,42,3,42,42,42,42,42,42,42,1,42,42,42,42,4,42,42,42,42,42,42,42,42,42,6,42,5,42,42,8,42,42,7,42,,
42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,5,6,42,42,42,42,42,42,42,42,23,3,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,4,42,42,1,42,,
42,42,42,1,42,42,42,42,42,42,6,3,2,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,2,42,4,42,42,42,1,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,1,42,42,42,42,3,42,42,1,42,42,42,42,,
25,27,9,15,41,38,21,33,39,14,7,31,2,40,35,5,6,34,24,23,26,19,32,8,17,4,1,29,10,30,22,16,37,28,12,20,13,42,18,36,11,3,,
15,5,33,42,4,41,9,41,10,31,8,22,42,5,30,29,11,41,28,14,3,38,16,12,39,21,42,2,17,41,40,32,35,6,7,34,13,20,19,18,1,42,,
42,42,42,42,42,42,42,3,42,42,42,42,42,1,42,42,42,42,42,42,42,5,7,42,42,42,42,42,42,42,2,42,4,42,42,42,42,42,42,42,6,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,3,42,42,42,42,,
42,42,42,2,42,42,42,42,42,5,1,42,7,42,42,13,4,42,24,12,42,42,42,3,42,6,27,42,42,36,32,42,42,42,6,42,42,42,24,42,34,29,,
39,34,6,1,3,6,6,6,6,6,6,6,6,5,6,6,41,35,6,6,38,6,6,40,6,42,6,6,36,6,6,6,4,37,6,6,33,2,31,32,30,6,,
42,42,42,7,1,42,42,42,42,42,42,42,3,4,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,,
42,42,35,2,Skipped,Skipped,1,Skipped,Skipped,41,3,42,35,42,Skipped,Skipped,40,Skipped,35,Skipped,30,Skipped,Skipped,35,42,40,9,Skipped,40,Skipped,Skipped,42,Skipped,42,Skipped,35,Skipped,Skipped,41,35,40,10,,
42,42,42,39,5,42,42,42,42,42,42,42,7,42,24,4,42,42,27,32,26,42,42,42,42,25,33,42,42,29,27,42,24,42,31,42,42,39,26,11,23,38,,
42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,4,42,42,42,42,42,42,42,42,42,42,2,3,6,5,42,42,42,42,42,42,42,42,42,,
42,13,42,42,1,42,8,42,42,42,42,5,42,7,42,42,42,4,42,42,3,10,6,42,42,42,42,12,42,42,42,42,2,42,9,42,42,1,42,42,42,42,,
42,42,42,1,42,42,42,42,42,4,5,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,,
21,20,9,16,22,32,17,35,41,8,7,6,15,40,32,12,14,37,18,23,34,39,36,2,13,4,11,38,3,25,24,1,32,19,42,32,32,33,10,32,24,5,,
10,8,42,4,1,42,42,11,15,42,42,42,42,13,42,42,42,12,42,5,7,42,42,42,42,42,42,42,42,42,42,42,42,14,3,42,42,2,42,42,6,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
42,15,13,21,11,22,17,42,42,1,2,14,10,42,20,12,16,42,42,42,42,42,42,3,9,4,6,42,42,18,42,8,42,42,19,42,42,42,7,42,42,5,,
9,42,42,42,42,42,42,42,42,42,42,42,6,3,42,42,1,42,42,5,42,42,42,2,4,8,42,11,42,42,42,42,42,42,42,42,42,42,7,42,10,42,,
42,42,42,2,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
2,9,30,11,37,13,33,42,8,15,17,22,29,5,29,26,29,1,42,31,4,42,25,14,42,12,16,42,36,10,40,28,42,3,35,42,42,34,42,6,7,42,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,,
42,42,42,42,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
34,22,29,33,12,Skipped,23,10,32,19,20,30,26,1,Skipped,9,4,5,11,Skipped,31,27,2,14,18,Skipped,13,Skipped,3,Skipped,Skipped,Skipped,15,16,8,21,28,6,25,17,7,24,,
39,Skipped,Skipped,42,1,36,38,20,4,Skipped,Skipped,Skipped,23,26,Skipped,Skipped,Skipped,8,9,Skipped,37,Skipped,Skipped,41,35,10,21,39,26,Skipped,28,Skipped,7,19,6,37,34,2,40,14,36,Skipped,,
42,42,42,42,Skipped,42,42,Skipped,42,42,42,42,42,42,42,1,Skipped,42,42,Skipped,42,Skipped,Skipped,42,42,42,42,Skipped,Skipped,42,Skipped,42,Skipped,42,42,Skipped,42,Skipped,42,42,42,42,,
42,42,42,4,1,42,42,8,42,42,11,42,42,10,42,42,12,9,42,5,7,42,14,42,42,42,42,42,42,42,13,42,15,42,3,42,42,2,42,42,6,42,,
42,42,42,4,8,42,42,2,42,42,42,42,42,6,42,42,5,42,42,42,42,42,11,42,42,42,42,10,1,3,42,42,42,42,42,9,42,42,42,7,42,42,,
4,3,39,29,35,41,23,37,31,22,1,33,7,13,9,27,24,14,19,5,40,38,36,32,25,2,11,26,17,8,6,18,42,20,15,21,28,34,30,10,16,12,,
42,42,42,42,1,42,42,42,42,42,42,42,42,42,1,42,42,42,42,42,42,1,42,42,42,42,42,42,42,1,1,42,42,42,42,42,42,42,42,42,42,42,,
11,Skipped,42,7,1,Skipped,42,Skipped,9,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,42,42,Skipped,Skipped,3,Skipped,12,5,Skipped,2,Skipped,Skipped,8,Skipped,42,Skipped,13,Skipped,42,42,Skipped,4,14,Skipped,10,Skipped,,
42,42,42,42,2,42,42,42,42,1,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,,
14,24,8,17,6,39,25,12,26,41,16,27,35,3,28,34,19,13,32,11,18,15,4,36,38,33,31,20,21,30,10,40,37,23,5,7,22,1,42,28,2,9,,
6,37,12,3,1,28,26,19,31,23,21,40,24,11,34,29,41,9,17,16,15,25,22,35,10,7,27,20,8,42,33,39,13,14,2,38,32,5,18,30,4,36,,
39,18,Skipped,21,9,Skipped,33,19,6,Skipped,37,Skipped,Skipped,3,Skipped,Skipped,38,20,Skipped,Skipped,2,Skipped,42,35,36,Skipped,Skipped,Skipped,14,41,Skipped,22,10,34,Skipped,1,5,Skipped,25,4,40,Skipped,,
42,42,42,Skipped,1,42,42,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2,42,42,42,42,42,42,42,4,42,42,42,6,42,42,42,42,42,,
