rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,Num Cands,Num Seats
10,23,4,13,31,48,6,8,36,9,27,11,37,46,30,26,32,51,50,2,18,15,1,47,12,43,29,21,53,39,49,42,33,3,22,5,35,44,19,20,14,7,38,24,34,52,17,28,25,40,45,41,16,,
53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,8,53,53,4,53,53,2,53,53,53,12,6,20,53,53,53,53,5,53,5,10,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,,
6,53,53,53,53,5,53,53,1,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,,
53,53,53,43,53,38,53,1,40,53,53,53,53,53,42,53,52,53,41,1,53,1,53,53,53,53,45,53,46,48,36,53,49,1,53,53,39,53,53,53,53,53,44,47,37,51,1,53,53,52,53,50,53,,
53,31,6,7,53,53,9,12,53,33,17,53,16,38,34,18,53,53,53,2,53,11,5,53,1,32,15,37,53,19,53,13,53,4,25,53,23,26,3,53,53,8,37,53,22,40,10,24,20,30,53,53,21,,
30,23,2,12,34,43,15,5,48,21,35,13,24,9,40,36,16,41,52,8,25,20,4,42,1,50,28,19,51,44,39,3,45,7,36,10,32,29,6,26,22,14,33,19,46,47,11,37,38,31,49,20,27,,
53,15,4,53,6,53,9,53,53,2,53,13,53,53,53,53,53,53,53,53,53,53,1,53,10,53,11,53,53,53,53,53,53,17,53,14,53,53,3,16,53,8,12,5,53,7,53,53,53,53,53,53,53,,
14,29,4,11,Skipped,Skipped,6,Skipped,Skipped,11,23,8,31,Skipped,25,14,Skipped,Skipped,Skipped,8,23,18,1,32,3,Skipped,18,2,Skipped,Skipped,Skipped,14,32,14,Skipped,25,Skipped,18,11,7,Skipped,25,Skipped,8,18,Skipped,18,Skipped,4,Skipped,28,Skipped,30,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,50,53,49,53,53,53,53,53,53,53,53,48,53,53,53,53,53,52,53,51,53,53,53,53,53,53,53,53,53,,
53,53,3,53,53,53,7,53,53,53,53,53,53,53,53,53,53,53,53,53,53,5,1,53,53,53,9,53,53,53,53,53,53,2,53,53,53,53,6,53,53,8,53,53,53,53,4,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
11,34,1,1,31,30,11,1,27,1,11,36,53,53,53,53,11,22,44,1,39,11,1,53,1,40,26,25,33,23,28,1,46,1,11,37,22,11,11,32,42,11,53,45,24,29,1,38,53,11,35,53,41,,
53,53,2,53,53,53,53,7,53,3,53,53,53,53,53,53,53,53,53,6,53,53,5,53,1,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
19,9,6,53,53,26,10,5,17,14,22,27,12,53,53,8,11,53,53,1,6,15,3,53,16,53,9,25,53,23,35,8,53,2,5,53,10,24,4,21,53,7,53,53,18,53,11,53,53,20,53,53,13,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,44,53,40,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
47,47,47,50,47,47,51,53,47,47,47,47,47,47,47,47,47,47,47,47,47,1,47,47,47,47,47,47,47,47,47,47,47,47,47,49,47,47,48,47,47,47,47,47,47,47,52,47,47,47,47,47,47,,
3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,53,5,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,,
46,46,46,49,46,46,50,52,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,48,46,46,47,53,46,46,46,46,46,46,51,46,46,46,46,46,46,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,46,53,53,48,45,53,53,53,53,53,53,51,53,53,53,53,47,53,50,53,53,49,53,51,53,53,53,52,53,53,53,53,53,53,53,53,53,53,53,,
24,53,12,18,53,53,13,10,53,5,16,11,15,53,25,53,53,53,53,3,4,21,1,53,53,53,19,8,53,26,53,53,20,9,53,7,17,53,22,2,53,23,53,53,6,53,53,53,53,14,53,53,53,,
38,19,1,33,21,39,13,24,14,4,40,3,31,45,42,16,22,51,47,8,18,26,2,51,7,46,27,23,50,32,48,20,51,12,11,36,29,25,5,34,17,9,49,10,28,37,41,35,43,15,30,51,44,,
17,15,11,5,Skipped,Skipped,20,8,Skipped,9,18,19,Skipped,Skipped,Skipped,4,17,Skipped,Skipped,7,Skipped,6,3,Skipped,Skipped,10,22,Skipped,Skipped,23,Skipped,Skipped,Skipped,1,17,Skipped,14,Skipped,17,13,Skipped,2,Skipped,Skipped,Skipped,Skipped,5,Skipped,17,Skipped,21,Skipped,12,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
5,Skipped,8,12,Skipped,14,Skipped,Skipped,10,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,1,Skipped,13,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,4,Skipped,Skipped,3,7,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,6,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,7,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
53,51,51,51,51,51,40,51,52,53,51,51,51,51,51,53,51,51,51,51,53,51,51,51,50,51,51,51,51,51,53,51,51,51,51,49,51,51,51,51,51,35,51,51,51,51,51,51,51,51,51,51,51,,
7,26,17,34,29,33,37,25,28,15,30,11,38,Skipped,42,31,6,10,8,9,20,36,4,47,2,Skipped,45,5,22,46,32,Skipped,48,3,43,12,27,40,19,1,16,18,35,13,41,21,24,14,Skipped,44,39,23,Skipped,,
49,29,6,14,48,43,17,22,50,4,30,20,36,42,13,34,16,45,46,3,18,8,1,40,2,35,23,10,51,33,47,26,53,5,32,11,19,37,7,15,21,9,44,52,31,25,12,24,28,27,41,38,39,,
11,53,53,53,53,53,53,53,53,53,53,53,53,53,53,10,53,53,53,16,53,53,1,53,5,53,22,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,12,53,8,53,53,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
53,9,4,10,Skipped,Skipped,23,6,Skipped,53,8,22,16,Skipped,Skipped,Skipped,24,Skipped,Skipped,3,53,7,12,30,Skipped,27,21,Skipped,Skipped,25,Skipped,Skipped,Skipped,1,14,Skipped,26,15,17,53,29,5,Skipped,20,11,Skipped,2,28,18,13,53,Skipped,19,,
Skipped,13,7,11,Skipped,Skipped,15,4,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,17,8,Skipped,9,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,18,3,Skipped,10,Skipped,Skipped,Skipped,2,Skipped,5,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
53,53,2,Skipped,53,53,53,53,53,53,Skipped,53,53,Skipped,Skipped,Skipped,Skipped,53,Skipped,53,53,53,3,Skipped,5,53,Skipped,53,53,Skipped,53,Skipped,Skipped,53,53,1,53,53,53,53,53,52,Skipped,53,53,53,Skipped,4,Skipped,53,53,53,53,,
53,53,53,Skipped,53,Skipped,53,53,Skipped,53,53,53,7,53,Skipped,2,53,53,Skipped,3,53,53,1,53,4,53,5,53,53,53,Skipped,53,53,53,53,53,Skipped,53,53,53,53,6,Skipped,53,Skipped,53,53,53,53,53,53,53,53,,
33,20,5,14,10,35,12,25,29,1,19,17,13,52,30,1,47,23,44,16,38,37,8,46,5,53,11,8,1,50,41,36,43,28,42,31,17,26,5,34,24,14,45,27,20,32,4,40,49,22,39,51,48,,
19,43,3,24,50,53,13,31,50,10,17,15,47,48,34,40,40,47,33,22,53,7,10,53,53,50,27,33,53,46,Skipped,46,53,6,41,25,29,24,9,53,51,5,45,37,10,53,1,53,33,24,40,52,52,,
48,48,48,48,48,48,52,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1,48,48,48,48,48,48,48,48,48,48,48,49,48,48,48,48,50,48,48,51,48,48,48,48,53,48,48,48,48,48,48,,
46,46,46,48,46,46,49,51,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,52,46,46,47,53,46,46,46,46,46,46,50,46,46,27,46,46,46,,
47,47,47,47,47,47,47,3,47,47,47,51,47,47,47,47,47,47,47,47,47,4,47,47,48,47,47,50,47,47,47,47,47,1,6,52,47,47,47,49,47,47,47,47,5,47,2,47,53,8,47,47,7,,
13,9,3,13,28,Skipped,10,3,23,14,18,14,5,26,27,31,25,Skipped,33,13,37,5,2,Skipped,32,27,27,30,Skipped,34,Skipped,26,Skipped,1,15,7,25,8,4,40,11,4,15,21,22,20,4,Skipped,19,25,23,Skipped,10,,
53,53,1,53,53,53,3,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,,
53,53,53,19,53,46,53,15,38,43,11,53,53,53,20,18,53,53,44,53,53,2,1,53,53,53,17,24,53,10,36,53,53,53,4,53,22,53,53,53,53,5,35,18,40,53,19,53,53,53,23,53,53,,
2,53,9,53,53,53,53,53,53,2,53,53,53,53,53,10,53,53,53,53,5,53,7,53,1,53,53,53,53,53,53,53,53,4,53,2,53,53,8,7,53,53,53,53,53,53,53,53,53,53,53,53,53,,
1,53,1,53,53,53,53,20,53,53,53,10,2,53,53,53,2,53,53,4,53,10,44,53,53,53,41,53,53,40,53,3,45,53,53,53,53,3,18,53,53,53,53,53,15,53,2,19,53,4,53,53,53,,
53,53,1,5,53,53,53,16,53,3,11,6,53,53,53,53,53,53,53,9,53,10,2,53,18,53,53,15,53,53,53,53,53,4,53,53,12,53,7,14,53,17,53,13,53,53,8,53,53,53,53,53,53,,
Skipped,Skipped,3,25,32,Skipped,40,18,Skipped,1,Skipped,20,Skipped,Skipped,24,21,Skipped,Skipped,22,5,Skipped,16,2,Skipped,6,28,15,19,30,Skipped,14,Skipped,29,10,Skipped,7,12,Skipped,9,4,8,17,Skipped,23,Skipped,11,26,13,Skipped,41,50,35,Skipped,,
32,26,4,15,14,43,16,31,50,8,23,27,19,Skipped,11,22,48,34,49,1,41,17,13,44,12,35,10,2,39,29,47,38,Skipped,3,24,42,7,30,9,21,20,5,Skipped,40,18,33,6,36,45,25,37,46,28,,
47,2,3,53,51,53,53,53,53,53,53,53,53,52,53,46,53,48,53,5,1,53,53,53,53,53,53,53,53,53,50,46,53,53,4,53,53,53,53,6,53,53,53,53,53,53,53,53,53,53,53,49,53,,
Skipped,5,2,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
25,40,9,5,52,50,15,12,50,30,12,44,20,52,52,25,52,52,52,7,40,6,19,52,52,52,4,49,52,15,53,26,52,3,25,35,14,10,52,52,52,2,52,52,42,52,1,52,52,41,15,52,6,,
41,38,22,14,47,36,5,21,44,11,15,28,33,48,45,4,24,31,50,2,23,12,1,52,6,40,10,18,51,17,35,26,53,8,25,19,20,16,3,7,27,9,49,29,13,30,46,32,43,34,42,37,39,,
53,53,53,53,53,53,51,53,53,53,53,53,53,53,53,43,53,53,53,53,53,53,53,53,36,53,53,53,53,53,53,53,36,53,53,22,53,53,53,53,53,53,53,40,53,53,53,53,53,53,53,53,53,,
38,16,17,9,31,44,14,13,41,15,7,23,27,Skipped,12,42,45,32,53,1,40,8,6,50,51,35,5,20,48,18,36,43,52,2,22,39,10,21,30,37,28,3,33,24,25,19,4,34,29,26,46,49,11,,
53,53,15,4,53,53,53,16,53,53,24,12,53,53,53,53,7,53,53,53,53,30,6,53,6,53,53,11,53,53,53,53,53,4,53,53,53,53,19,10,53,5,53,53,53,53,20,53,53,53,53,53,53,,
35,45,2,10,Skipped,53,20,4,35,11,25,30,25,Skipped,15,53,40,Skipped,Skipped,1,50,2,20,Skipped,20,3,40,15,Skipped,50,Skipped,Skipped,53,4,30,11,20,25,30,20,30,15,Skipped,35,31,53,3,Skipped,40,Skipped,30,Skipped,10,,
19,9,18,5,11,19,17,9,23,18,11,17,3,22,19,3,19,19,23,2,23,14,1,16,17,19,6,19,23,9,23,20,20,2,16,9,4,3,3,23,16,7,18,19,12,16,13,19,16,12,12,20,22,,
53,53,4,2,53,53,53,10,53,53,9,53,53,53,53,53,53,53,53,6,53,8,53,53,53,53,53,53,53,53,53,5,53,7,53,53,53,53,53,53,53,3,53,53,53,53,1,53,53,53,53,53,53,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,10,Skipped,Skipped,Skipped,11,Skipped,Skipped,2,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,6,Skipped,3,1,Skipped,4,Skipped,Skipped,Skipped,5,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,,
53,53,30,53,53,21,19,30,53,11,53,53,53,53,3,53,30,53,53,21,53,31,9,53,4,53,53,53,53,53,53,53,53,53,53,1,53,53,31,53,53,53,53,53,3,53,20,53,53,53,53,53,53,,
1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,22,6,6,Skipped,Skipped,Skipped,7,Skipped,Skipped,16,21,Skipped,Skipped,14,18,14,Skipped,Skipped,1,Skipped,2,52,Skipped,52,9,13,15,Skipped,19,Skipped,Skipped,Skipped,3,5,Skipped,8,17,Skipped,40,20,11,Skipped,Skipped,Skipped,Skipped,4,Skipped,12,Skipped,53,Skipped,10,,
1,53,5,53,Skipped,20,53,53,8,2,53,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,53,10,51,53,45,52,Skipped,Skipped,7,51,Skipped,Skipped,Skipped,30,53,Skipped,3,15,Skipped,9,4,Skipped,53,52,11,Skipped,51,53,12,Skipped,Skipped,53,53,Skipped,,
2,53,6,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,53,53,5,53,53,53,53,53,53,53,3,53,53,53,53,53,53,4,53,53,53,53,53,53,53,,
35,23,29,37,53,10,46,19,53,6,22,26,14,53,53,31,53,53,20,34,17,53,1,53,5,18,49,3,53,53,35,53,53,53,53,4,9,15,27,2,26,53,53,30,20,5,53,6,53,29,11,53,53,,
53,53,8,53,53,53,53,10,53,4,53,53,53,53,53,53,53,53,53,6,53,53,1,53,2,53,53,53,53,53,53,53,53,3,53,53,53,53,7,53,53,5,53,53,53,53,53,9,53,53,53,53,53,,
53,53,2,5,53,53,11,8,53,15,10,7,53,53,53,53,53,53,53,1,53,13,4,53,9,53,12,53,53,13,53,53,53,3,6,53,53,53,53,53,8,6,53,53,53,53,14,53,53,53,53,53,53,,
53,53,5,8,53,53,9,6,53,12,15,14,14,53,53,15,53,53,53,1,53,5,13,53,53,14,9,53,53,15,53,15,53,4,7,14,16,16,53,53,14,3,53,53,17,53,2,53,10,16,53,53,53,,
53,7,4,53,53,53,53,53,53,3,12,6,53,53,53,53,53,53,53,53,53,53,13,53,53,53,8,53,53,53,53,53,53,53,53,10,53,53,53,11,5,1,53,9,53,53,53,53,53,53,2,53,53,,
53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
49,49,49,49,49,49,51,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1,49,49,49,49,49,49,49,49,49,49,49,49,49,50,49,49,52,49,49,49,49,49,49,49,53,49,49,49,49,49,49,,
53,53,53,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,,
Skipped,13,5,7,53,Skipped,13,12,Skipped,2,Skipped,16,22,Skipped,Skipped,10,Skipped,53,Skipped,2,Skipped,16,6,Skipped,53,Skipped,18,20,53,Skipped,53,23,Skipped,4,7,Skipped,23,9,15,53,18,1,Skipped,Skipped,Skipped,53,10,Skipped,20,Skipped,53,Skipped,23,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,8,Skipped,Skipped,6,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,,
27,50,11,4,50,50,6,8,50,50,18,25,28,50,14,16,27,50,50,1,50,5,3,50,19,22,13,7,50,30,50,23,50,2,17,50,20,23,21,50,15,9,50,50,50,50,12,50,9,25,50,50,29,,
53,53,53,53,53,53,53,53,53,53,53,49,53,53,53,Skipped,Skipped,50,53,53,53,53,53,Skipped,51,Skipped,53,53,53,53,53,53,53,53,Skipped,27,53,Skipped,53,53,53,52,53,53,53,40,Skipped,53,Skipped,Skipped,53,53,Skipped,,
35,26,14,5,Skipped,23,9,25,33,1,29,19,21,36,Skipped,28,37,Skipped,38,4,17,30,2,39,Skipped,Skipped,27,Skipped,40,7,Skipped,15,Skipped,16,6,20,22,12,13,41,24,8,Skipped,Skipped,18,10,11,Skipped,34,3,32,Skipped,31,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,3,53,5,53,53,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,1,53,53,53,53,53,2,53,53,53,53,53,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,3,53,53,53,53,53,53,53,53,53,53,4,53,53,53,53,53,5,53,53,53,2,53,53,53,53,53,53,53,,
53,53,10,34,53,53,53,53,53,53,8,53,13,53,53,53,53,53,53,5,53,7,4,53,53,53,39,21,53,53,53,53,53,1,53,53,53,11,53,53,53,5,53,53,53,53,6,53,53,53,53,53,53,,
Skipped,Skipped,11,Skipped,Skipped,Skipped,25,21,6,3,12,20,Skipped,Skipped,14,Skipped,Skipped,Skipped,Skipped,1,8,22,2,Skipped,Skipped,Skipped,18,19,Skipped,15,13,Skipped,Skipped,9,Skipped,7,Skipped,Skipped,Skipped,Skipped,17,10,Skipped,5,Skipped,16,4,Skipped,Skipped,24,Skipped,Skipped,23,,
53,53,53,5,53,53,53,20,53,53,53,50,53,53,50,53,53,53,53,10,53,15,53,53,53,53,50,53,53,50,53,53,53,1,40,53,30,40,53,53,53,17,53,50,40,53,20,53,53,53,53,53,53,,
53,53,5,53,53,53,3,53,53,4,53,53,53,53,53,53,53,53,53,1,53,53,2,53,53,53,8,7,53,53,53,53,53,6,53,53,53,53,53,10,53,11,53,53,53,53,53,10,53,53,53,53,53,,
6,49,10,53,53,53,53,53,53,30,53,53,53,53,53,53,53,53,10,53,53,53,7,53,3,53,53,4,53,53,53,53,53,53,53,53,53,50,5,53,32,31,53,48,53,12,53,53,53,53,8,53,53,,
Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,7,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,4,9,Skipped,Skipped,Skipped,8,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,,
4,Skipped,2,53,53,53,53,53,53,53,53,8,53,53,53,53,53,6,53,53,53,53,53,5,53,53,53,53,53,53,53,Skipped,53,53,53,7,53,53,53,53,Skipped,53,53,53,53,53,53,1,53,Skipped,3,53,53,,
3,10,13,8,10,7,4,13,8,2,13,Skipped,11,Skipped,9,11,15,10,7,4,3,5,2,Skipped,1,Skipped,9,5,9,Skipped,9,Skipped,Skipped,3,15,7,7,14,2,6,Skipped,4,9,12,7,5,6,12,Skipped,Skipped,13,12,Skipped,,
41,50,51,Skipped,23,37,42,45,53,52,52,45,48,53,53,53,35,53,Skipped,21,47,24,2,Skipped,53,53,24,44,53,46,46,Skipped,53,13,29,48,31,50,34,44,13,40,53,42,44,52,20,33,23,45,45,50,52,,
24,28,20,24,18,53,30,21,Skipped,7,26,16,35,Skipped,36,17,Skipped,5,32,11,24,27,1,Skipped,3,Skipped,2,22,10,30,53,Skipped,25,19,29,19,14,35,36,5,11,13,53,18,39,36,23,23,Skipped,32,9,Skipped,Skipped,,
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,25,53,53,53,Skipped,53,2,Skipped,53,53,53,53,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,3,53,53,53,53,53,53,,
53,53,6,53,53,53,53,53,53,1,53,53,53,53,53,53,53,53,53,53,53,53,4,53,2,53,53,53,53,53,53,53,53,53,53,53,53,53,2,3,53,5,53,53,53,53,53,53,53,53,53,53,53,,
35,19,2,7,53,53,16,20,53,31,4,27,28,53,53,29,22,53,53,1,21,5,8,53,30,34,13,18,53,17,53,53,32,3,10,26,11,21,12,53,24,8,53,23,15,53,6,53,33,14,53,53,25,,
40,40,3,8,53,53,5,53,53,10,11,40,21,53,53,30,53,53,53,1,53,7,30,53,33,53,21,13,53,33,53,53,53,2,9,53,53,20,53,37,53,4,53,53,53,53,6,53,53,53,47,53,33,,
