rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,Num Cands,Num Seats
24,24,14,24,11,24,31,31,31,24,1,24,20,11,6,23,2,24,31,31,31,21,24,22,18,7,23,5,24,7,9,16,31,31,17,19,4,31,11,31,3,31,15,13,,
44,44,44,44,44,44,44,44,44,44,44,44,44,1,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
6,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,5,44,44,44,3,44,44,44,44,44,,
44,7,44,44,4,44,44,44,44,44,8,44,5,3,44,9,10,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,6,44,44,44,44,44,44,44,1,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,5,44,44,9,44,44,44,44,44,44,44,44,44,44,44,8,44,44,44,44,44,44,44,44,44,44,4,2,3,44,44,44,44,44,44,44,44,44,44,44,44,44,7,,
21,39,42,15,7,44,32,40,41,11,23,25,31,37,27,35,19,26,8,13,6,1,26,14,36,30,22,20,17,10,17,3,16,28,43,12,5,38,24,9,4,29,37,30,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,,
14,17,Skipped,26,2,30,36,39,Skipped,37,4,35,11,13,19,16,12,Skipped,38,34,28,15,44,Skipped,5,Skipped,32,1,27,3,21,18,33,24,8,20,23,31,22,Skipped,6,29,9,7,,
3,2,44,44,44,44,7,44,44,44,1,44,44,44,14,44,6,11,44,10,44,9,44,44,4,44,44,44,44,12,44,5,44,44,8,44,44,44,15,44,13,44,44,44,,
44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,3,44,44,44,44,44,1,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,6,44,44,44,44,44,44,44,44,44,44,2,44,5,44,7,44,,
3,1,2,3,2,2,1,3,2,3,1,4,2,3,4,3,2,4,Skipped,3,4,1,4,Skipped,3,4,3,1,4,2,2,1,3,3,2,3,3,3,3,2,1,3,2,3,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
13,12,44,44,44,6,44,44,44,44,9,44,10,8,44,44,4,44,44,44,44,44,44,44,11,2,44,44,44,44,3,1,44,44,44,14,44,44,44,44,7,44,44,5,,
44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,3,,
11,1,44,18,2,4,10,19,44,44,8,44,24,21,44,44,7,28,44,35,44,16,23,44,25,44,44,6,44,44,3,44,44,15,13,9,14,44,5,20,12,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
12,2,44,44,2,44,44,44,44,44,1,44,13,3,9,44,7,44,44,44,4,44,44,44,7,44,44,4,8,5,44,10,44,44,13,44,44,44,6,44,11,44,2,7,,
Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,8,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,3,9,Skipped,Skipped,2,Skipped,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,44,44,44,44,43,44,44,44,44,44,44,44,44,44,40,44,44,44,44,44,44,44,44,44,Skipped,44,1,44,8,7,Skipped,44,44,42,44,Skipped,44,44,44,Skipped,44,44,44,,
44,44,44,44,44,44,44,44,44,44,3,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
11,8,44,34,3,13,22,31,20,24,2,44,7,26,25,21,12,44,44,16,44,18,28,44,44,9,32,1,30,4,17,5,33,29,15,19,14,23,44,44,6,44,10,27,,
29,2,37,41,5,44,44,17,44,44,3,44,15,42,14,2,20,43,44,44,29,3,33,44,42,25,43,1,44,17,26,11,44,41,27,36,27,42,41,40,9,18,4,5,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
6,1,44,44,7,44,44,44,44,44,9,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,3,44,44,2,44,44,44,4,5,44,8,44,10,44,2,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,2,44,44,3,44,44,5,44,44,44,44,44,44,44,4,44,44,6,44,44,1,8,44,44,44,44,44,44,44,44,44,44,7,9,,
44,7,44,44,4,44,44,44,44,44,2,44,44,6,44,44,44,44,44,5,44,44,44,44,1,44,44,3,44,44,44,8,44,44,10,44,44,44,44,44,44,44,44,10,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,3,44,4,1,44,44,44,44,44,5,44,44,44,44,44,44,7,44,44,44,44,44,44,44,44,44,2,44,44,44,6,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,6,1,44,4,5,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
16,4,44,36,44,44,44,44,44,6,3,44,15,30,44,44,8,44,44,44,44,35,44,44,43,11,44,1,7,5,10,2,36,44,44,14,13,26,44,40,12,44,9,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,44,44,44,2,,
44,44,44,44,5,44,44,44,44,44,44,44,44,10,44,11,44,44,44,44,44,44,44,44,44,44,44,7,44,44,44,44,44,44,44,4,44,44,44,44,44,44,44,44,,
Skipped,Skipped,9,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,4,Skipped,6,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,,
44,1,44,44,3,44,44,44,44,44,1,44,44,44,44,44,1,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
11,30,25,34,4,35,38,43,42,24,6,29,19,2,1,8,14,32,39,12,13,17,27,40,3,21,31,9,18,20,23,7,26,36,37,15,33,28,22,44,10,41,16,5,,
44,44,44,44,5,44,44,44,44,44,44,44,44,44,44,1,4,44,44,44,44,44,44,44,2,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
10,44,44,44,11,44,44,44,44,44,1,44,8,4,18,6,2,44,44,44,44,44,44,44,23,44,44,3,44,44,7,44,44,44,44,23,44,44,44,44,23,44,9,5,,
14,20,44,22,1,17,44,44,44,44,7,44,15,6,3,4,23,44,44,44,44,44,44,44,10,12,44,5,11,19,21,13,44,44,18,44,16,44,44,44,8,44,2,9,,
33,20,30,14,3,23,44,44,44,28,1,26,22,8,12,10,16,24,44,44,44,25,29,44,15,11,19,34,13,6,32,5,44,31,18,27,17,21,4,44,7,44,2,9,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,3,44,44,5,44,44,44,44,44,1,44,44,44,,
8,44,44,2,5,44,44,44,44,44,7,44,44,10,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,6,44,44,44,44,9,44,44,44,3,44,44,44,4,11,,
9,16,44,44,8,44,44,44,4,44,2,44,12,44,44,44,7,17,44,44,44,44,44,44,13,44,44,1,14,44,6,3,44,44,44,44,44,15,11,44,5,44,10,44,,
30,44,44,44,44,44,44,44,44,44,1,44,7,30,44,44,30,44,44,44,44,30,44,30,30,44,2,30,6,4,30,8,44,44,44,44,44,44,44,5,30,44,44,3,,
2,44,44,44,5,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,,
17,14,44,44,19,44,5,44,15,6,1,44,18,9,44,44,44,44,44,44,13,44,44,44,44,44,44,8,44,3,44,4,44,44,20,16,12,44,44,44,2,11,7,10,,
44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
9,5,20,44,4,44,44,44,44,21,2,44,17,13,20,14,10,44,44,44,44,18,44,44,21,44,44,1,44,7,11,11,44,15,8,16,44,44,21,44,5,44,3,19,,
9,1,35,29,10,8,7,25,14,34,3,42,22,18,21,19,6,41,43,26,39,24,40,32,37,38,31,2,23,11,5,17,44,15,13,28,27,30,16,36,4,33,12,20,,
44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
19,3,30,10,4,3,44,44,44,Skipped,4,Skipped,24,26,20,21,20,44,Skipped,22,44,20,24,Skipped,17,20,44,3,37,19,25,1,44,44,19,43,44,44,42,44,4,26,25,30,,
18,15,44,44,13,44,44,44,44,44,3,44,44,1,44,17,12,16,44,44,44,44,44,44,11,14,44,8,19,10,4,5,44,44,44,44,44,44,9,44,7,44,2,6,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,9,44,44,1,5,44,10,44,44,22,44,44,3,6,7,14,16,44,17,44,23,44,44,15,44,44,2,20,44,44,44,44,21,13,44,24,18,4,44,8,19,12,11,,
44,44,44,44,2,44,44,44,44,44,6,44,44,20,44,44,44,44,44,44,44,44,1,44,30,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
17,1,32,33,2,34,14,Skipped,Skipped,31,4,Skipped,12,21,Skipped,15,8,Skipped,Skipped,Skipped,7,30,Skipped,Skipped,27,25,23,20,28,3,18,13,29,11,6,22,26,19,10,33,9,16,5,24,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,5,44,44,8,44,44,44,44,44,2,44,44,44,44,44,7,44,44,44,44,44,44,44,44,44,44,4,44,9,44,1,44,44,6,44,5,44,44,44,3,44,44,44,,
Skipped,9,Skipped,44,5,Skipped,44,12,Skipped,Skipped,1,Skipped,44,4,44,44,44,44,Skipped,12,3,11,Skipped,Skipped,44,Skipped,Skipped,6,44,Skipped,Skipped,7,Skipped,10,Skipped,Skipped,Skipped,Skipped,44,Skipped,2,Skipped,44,8,,
10,24,38,29,2,34,37,Skipped,Skipped,32,6,Skipped,12,14,11,9,13,Skipped,Skipped,28,25,15,44,Skipped,5,Skipped,34,1,26,3,16,13,Skipped,24,18,18,20,21,24,Skipped,4,28,8,7,,
44,1,44,44,5,44,44,44,44,44,44,44,44,10,44,10,10,44,44,44,44,44,44,44,44,44,44,10,44,10,44,44,44,20,44,44,44,44,20,44,2,44,20,20,,
44,44,41,44,44,44,44,44,44,44,44,44,44,44,44,44,16,44,44,44,44,44,44,44,44,44,44,44,44,44,25,44,44,44,44,44,42,44,44,44,44,44,44,19,,
14,1,44,13,3,44,44,44,44,44,2,44,44,12,9,6,5,44,44,44,44,16,44,44,7,44,44,4,44,11,44,44,44,44,44,44,44,44,10,44,3,44,8,15,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,6,44,44,44,44,44,9,44,44,1,3,2,44,44,44,44,44,44,44,44,7,44,44,4,44,44,44,44,44,44,44,5,44,44,44,44,44,44,8,10,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
9,6,44,7,5,20,44,44,44,21,2,44,44,4,20,14,10,44,44,44,44,44,44,44,13,20,44,1,44,20,20,20,44,44,20,44,20,44,3,44,11,44,8,12,,
44,44,44,44,44,44,44,44,44,44,3,44,44,6,44,8,2,44,44,44,44,44,44,44,44,44,44,44,44,44,5,7,44,44,44,1,44,44,44,44,9,10,4,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,2,44,44,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
30,5,32,37,11,4,20,26,29,38,2,40,13,10,35,7,18,24,Skipped,39,33,19,Skipped,21,23,31,34,6,28,9,44,12,15,36,3,25,17,16,22,Skipped,8,27,1,14,,
44,44,44,44,1,44,44,44,44,44,2,44,44,44,4,4,44,44,44,44,44,44,44,44,4,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,5,44,44,4,,
4,44,44,44,15,44,44,44,44,44,2,44,44,44,44,44,42,44,44,44,44,44,44,44,44,44,44,20,44,32,44,1,44,44,44,14,44,44,44,44,44,12,44,44,,
44,2,44,44,3,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,5,44,44,44,44,44,44,6,44,44,44,44,44,44,4,44,44,44,44,44,7,44,44,44,,
15,8,23,22,1,Skipped,Skipped,Skipped,Skipped,21,2,Skipped,Skipped,14,24,17,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,26,Skipped,11,4,Skipped,5,16,3,Skipped,20,19,12,7,Skipped,10,Skipped,6,Skipped,25,13,,
44,44,44,44,3,44,44,44,44,44,2,44,44,44,44,44,44,44,44,7,44,44,44,44,5,44,44,4,6,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,8,44,44,44,44,5,44,44,44,44,1,44,44,44,44,44,44,6,2,4,7,44,44,44,44,44,44,44,9,44,44,44,44,3,,
23,9,16,27,9,7,30,31,32,17,1,34,31,11,19,12,12,44,42,37,27,29,35,24,35,12,21,4,33,10,21,8,41,20,16,14,19,23,10,43,5,26,2,10,,
2,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,6,44,3,44,44,44,44,1,44,44,44,44,44,44,44,44,44,,
44,2,44,44,44,44,44,44,1,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,4,44,44,3,44,44,44,44,44,44,44,44,44,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
44,44,44,44,4,44,44,44,44,44,44,44,44,2,8,1,12,44,44,44,44,44,44,44,5,44,44,3,44,44,44,44,44,44,44,44,44,44,44,44,44,44,6,44,,
15,1,25,30,7,18,22,23,19,30,4,44,26,9,24,20,2,44,44,44,44,30,44,44,31,15,30,6,32,3,13,5,44,11,12,14,18,44,44,44,8,44,10,21,,
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,,
