rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,Num Cands,Num Seats
23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
2,Skipped,Skipped,Skipped,1,12,Skipped,Skipped,Skipped,3,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,23,7,Skipped,Skipped,Skipped,,
6,11,4,Skipped,10,2,8,Skipped,Skipped,Skipped,9,1,12,Skipped,23,7,14,6,Skipped,5,13,15,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
21,8,10,19,5,4,1,12,16,14,13,6,2,18,22,3,23,17,9,20,11,15,7,,
11,15,16,7,14,2,3,12,21,4,13,10,1,5,19,8,9,18,23,17,22,20,6,,
13,7,18,12,6,5,1,21,17,15,10,8,3,14,23,2,22,20,9,19,11,16,4,,
21,10,7,22,12,5,9,15,18,19,3,11,17,6,20,4,23,16,8,13,1,14,2,,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,3,23,2,23,23,23,,
17,7,8,18,2,5,3,12,16,20,11,4,9,10,23,1,22,14,15,19,13,21,6,,
23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,,
Skipped,2,15,Skipped,11,3,1,13,Skipped,6,5,Skipped,9,Skipped,Skipped,7,14,10,12,Skipped,8,Skipped,4,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
11,4,18,12,6,2,14,19,18,22,9,7,1,10,23,13,20,21,3,18,18,8,5,,
2,7,18,22,13,3,1,8,12,23,15,11,4,5,20,10,21,16,17,19,14,9,6,,
13,3,15,18,4,6,2,16,17,19,11,8,5,14,21,2,22,20,9,23,10,12,7,,
23,23,23,23,23,23,2,4,23,23,23,23,1,23,23,1,23,23,23,23,23,23,23,,
5,14,13,10,7,2,Skipped,15,Skipped,4,Skipped,11,8,1,Skipped,Skipped,9,Skipped,Skipped,Skipped,6,12,3,,
8,13,2,10,4,5,21,18,19,15,12,11,9,14,7,17,20,6,3,23,22,16,1,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,Skipped,23,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,2,23,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,3,23,23,,
17,8,6,21,3,10,2,15,18,16,20,12,9,7,23,1,22,14,5,13,19,11,4,,
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
11,6,14,12,5,7,1,9,19,17,18,8,3,10,21,2,15,20,13,22,23,16,4,,
4,9,Skipped,6,2,13,Skipped,10,Skipped,7,Skipped,12,5,Skipped,Skipped,Skipped,11,8,1,14,Skipped,Skipped,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
22,2,12,3,22,13,8,9,22,18,12,23,22,5,17,7,4,12,22,17,6,12,1,,
16,13,11,9,12,3,6,18,21,Skipped,4,1,10,2,19,8,20,15,14,17,7,22,5,,
11,13,7,17,12,4,8,10,Skipped,Skipped,5,6,3,9,18,14,19,16,1,Skipped,Skipped,15,2,,
11,2,Skipped,13,1,14,6,16,12,Skipped,5,9,7,Skipped,17,15,Skipped,8,4,18,Skipped,10,3,,
13,22,22,22,22,5,2,10,23,12,7,3,9,22,22,4,22,11,6,22,8,22,1,,
3,3,2,Skipped,1,2,1,3,Skipped,3,2,2,1,Skipped,Skipped,2,Skipped,4,1,2,3,Skipped,2,,
19,7,3,11,10,5,14,21,18,17,12,4,6,9,22,1,23,20,6,15,13,16,2,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,2,23,23,23,23,23,23,23,,
23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
8,9,Skipped,12,10,Skipped,5,15,14,16,3,13,Skipped,7,Skipped,1,Skipped,Skipped,2,11,6,Skipped,4,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
15,5,14,20,4,9,2,17,19,18,11,12,7,10,22,1,23,16,8,21,3,13,6,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
7,6,16,8,18,15,1,3,23,23,13,5,4,23,9,2,12,10,17,11,14,23,19,,
19,6,14,20,5,7,2,15,17,21,8,4,3,16,23,1,22,12,9,11,10,18,13,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
16,4,15,Skipped,9,7,2,14,Skipped,Skipped,8,13,5,6,23,1,19,10,11,22,12,Skipped,3,,
6,3,4,19,5,7,1,11,12,15,10,Skipped,18,14,17,2,20,9,16,Skipped,Skipped,13,8,,
11,6,Skipped,14,1,7,4,10,Skipped,Skipped,Skipped,12,3,8,Skipped,2,16,9,5,15,Skipped,13,Skipped,,
14,8,12,19,1,3,5,7,16,20,13,10,4,9,Skipped,2,15,11,Skipped,21,17,18,6,,
14,6,13,19,2,4,3,15,16,23,11,7,5,12,21,1,22,17,9,20,10,18,8,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,3,1,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
9,5,7,22,3,13,1,8,18,19,10,6,4,11,21,1,14,17,20,16,23,15,12,,
19,6,9,20,14,4,1,17,10,21,5,13,7,16,22,2,23,15,12,18,3,11,8,,
15,7,12,20,8,4,1,18,14,17,11,3,5,13,23,2,22,19,9,21,10,16,6,,
6,13,14,21,15,9,1,21,17,16,5,3,13,4,23,2,22,19,11,18,8,7,10,,
23,23,23,23,23,23,1,23,23,23,23,23,2,23,23,23,23,23,23,23,23,23,23,,
9,6,17,15,10,7,5,21,16,13,4,8,1,18,23,11,22,20,2,19,12,14,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,3,17,21,10,11,2,18,12,15,7,9,5,14,23,1,19,13,4,20,Skipped,16,8,,
23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
7,6,Skipped,8,3,11,1,21,19,20,9,10,5,13,18,2,17,15,14,22,16,12,4,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
Skipped,7,9,16,5,4,2,20,17,14,15,1,8,11,Skipped,3,Skipped,13,10,19,18,12,6,,
9,10,14,20,3,11,1,12,22,18,19,4,8,6,23,2,17,13,5,7,16,21,15,,
21,4,16,20,9,5,1,20,11,17,10,6,14,8,23,2,18,13,7,15,12,19,3,,
13,4,21,20,15,16,1,3,18,10,5,11,9,17,22,2,23,7,12,19,6,14,8,,
23,4,23,23,5,3,2,23,1,23,5,23,23,3,23,7,23,23,5,23,6,23,7,,
20,5,10,19,1,11,7,17,16,18,8,9,4,15,23,3,22,14,2,21,12,13,6,,
1,2,6,9,3,11,4,20,8,13,18,23,19,17,12,5,10,23,16,23,15,14,7,,
8,3,11,9,4,12,2,10,19,20,16,15,5,7,18,1,14,23,6,22,21,17,13,,
19,3,5,17,6,7,1,16,20,15,8,11,10,14,23,2,22,13,9,21,12,18,4,,
16,11,2,20,10,3,1,19,4,23,15,13,14,12,22,5,21,17,18,7,9,6,8,,
23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,19,23,23,23,23,23,23,23,23,23,10,23,1,23,23,23,23,Skipped,22,23,,
2,1,23,23,3,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
11,9,6,15,19,5,1,12,3,22,14,13,10,4,23,2,18,21,16,20,17,8,7,,
6,21,11,7,5,10,3,9,18,22,19,1,16,12,8,2,14,13,Skipped,4,20,17,15,,
16,5,18,12,8,1,4,11,17,21,10,6,2,9,23,3,22,13,19,14,7,15,20,,
8,5,1,Skipped,4,2,11,10,Skipped,12,14,7,3,Skipped,Skipped,6,Skipped,Skipped,9,Skipped,Skipped,13,Skipped,,
8,3,9,20,2,19,1,4,10,17,14,7,6,15,Skipped,5,18,11,21,12,Skipped,13,16,,
23,1,23,23,23,23,3,23,23,23,23,23,4,23,23,2,23,6,23,23,23,7,5,,
12,1,11,20,3,4,9,18,16,21,6,10,15,8,23,2,23,19,13,17,14,5,7,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
4,2,23,6,3,3,1,5,23,23,1,4,3,23,23,2,23,5,2,5,1,23,1,,
12,3,13,23,4,1,5,9,8,22,19,6,11,15,21,2,20,10,16,17,14,18,7,,
12,8,6,19,5,1,7,20,16,11,15,9,14,23,22,3,21,10,2,13,18,17,4,,
1,6,8,9,4,2,17,12,20,19,13,23,3,18,10,16,14,22,11,21,15,7,5,,
16,7,8,19,13,2,6,12,Skipped,15,4,Skipped,10,3,18,1,17,Skipped,5,Skipped,14,11,9,,
15,3,11,13,4,8,1,16,14,5,18,17,2,21,19,6,22,10,7,20,23,12,9,,
13,15,7,22,18,1,3,23,2,12,9,6,17,8,19,10,20,21,11,14,5,4,16,,
6,5,22,12,7,23,1,3,20,21,15,8,4,10,17,2,13,14,16,9,18,19,11,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
19,8,17,10,4,11,5,6,14,23,22,16,2,13,20,3,21,18,12,15,7,9,1,,
3,10,6,21,5,4,1,18,17,15,7,9,16,23,20,8,22,12,2,19,11,14,13,,
6,17,20,19,10,8,9,5,21,15,14,2,1,12,23,4,22,18,7,11,16,13,3,,
21,4,14,22,3,8,2,13,10,18,7,12,6,16,23,1,20,19,9,17,11,15,5,,
7,15,21,19,3,6,2,13,16,17,11,8,10,4,20,1,23,22,12,9,18,14,5,,
8,4,22,9,14,23,2,10,16,18,20,7,6,5,11,1,17,21,3,15,19,13,12,,
12,3,14,17,4,5,1,15,16,18,10,8,6,13,20,2,22,19,9,21,Skipped,11,7,,
1,18,14,11,12,8,3,20,7,9,5,13,4,6,23,10,21,22,17,16,15,19,2,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
23,3,23,23,23,23,23,23,23,23,3,1,23,23,23,23,23,3,23,4,2,23,23,,
3,16,17,10,1,11,8,21,15,4,7,9,5,6,23,14,22,20,2,19,18,13,12,,
2,23,23,4,6,23,23,7,23,23,23,1,23,23,3,23,23,23,23,5,23,23,23,,
20,13,19,21,15,6,9,19,12,14,3,4,10,5,22,8,23,17,7,16,3,11,1,,
10,2,9,21,3,8,1,6,13,23,13,21,21,7,11,4,21,21,15,21,14,22,5,,
8,4,22,11,9,7,2,13,23,16,17,19,6,14,21,1,20,12,5,18,15,10,3,,
20,8,13,21,15,1,16,18,19,10,4,5,7,12,22,6,23,14,2,17,9,11,3,,
7,15,12,6,2,3,21,19,9,11,5,14,8,17,20,18,10,22,4,23,13,16,1,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
13,7,18,21,3,6,2,14,16,20,9,5,4,17,22,1,23,11,10,19,12,15,8,,
5,9,19,11,16,4,12,20,Skipped,Skipped,8,1,3,15,10,13,18,17,7,6,14,Skipped,2,,
Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
11,9,7,10,2,5,6,15,22,12,14,18,4,20,23,1,13,21,19,17,8,16,3,,
18,10,13,11,22,8,1,16,17,19,12,5,4,7,23,2,21,14,6,20,9,15,3,,
6,1,3,13,1,4,1,3,9,13,6,5,2,8,10,1,11,7,6,8,Skipped,12,5,,
5,13,20,12,11,1,10,19,14,2,6,22,18,17,Skipped,7,15,16,3,21,8,9,5,,
18,12,10,15,16,3,23,21,9,20,1,2,13,14,7,22,17,6,11,4,8,5,19,,
12,3,21,19,5,8,2,15,13,Skipped,7,9,6,11,23,1,20,16,4,22,Skipped,14,10,,
19,5,8,18,4,1,3,12,16,22,10,6,9,7,21,2,23,17,13,20,11,14,15,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
21,7,10,19,8,11,13,22,12,16,6,15,14,9,23,2,18,20,4,17,3,5,1,,
19,4,9,21,1,12,2,10,18,17,7,5,3,8,20,13,23,16,6,22,11,14,15,,
17,7,3,12,15,4,8,20,18,21,10,19,6,1,23,5,22,9,14,13,16,11,2,,
2,Skipped,8,9,4,5,Skipped,Skipped,Skipped,7,Skipped,3,1,Skipped,Skipped,Skipped,11,6,Skipped,10,Skipped,Skipped,Skipped,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
16,3,17,18,7,11,4,14,15,5,2,19,1,10,23,6,22,21,9,20,8,13,12,,
23,23,23,23,23,23,1,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
12,4,14,19,7,8,5,18,17,21,10,2,9,15,16,1,22,6,13,11,23,20,3,,
5,18,4,1,6,2,23,14,16,7,12,3,19,8,22,21,11,20,9,10,13,17,15,,
14,6,20,23,1,9,4,10,12,16,8,7,19,11,21,2,22,15,5,17,10,13,18,,
3,4,16,7,1,9,12,23,13,15,18,8,17,6,21,11,22,20,14,19,5,10,2,,
20,4,2,23,10,1,7,17,16,13,6,14,12,9,18,5,22,21,15,19,8,11,3,,
10,6,15,20,1,9,2,11,5,23,14,8,12,7,13,3,21,19,22,18,17,4,16,,
23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
16,3,18,17,9,6,1,5,19,12,13,11,8,15,20,2,21,10,7,22,Skipped,14,4,,
22,21,11,15,9,7,18,17,10,19,8,2,14,6,23,16,20,5,13,4,12,3,1,,
2,23,23,23,23,23,23,23,23,23,23,23,3,23,23,23,23,1,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
1,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
17,5,10,18,Skipped,9,16,21,8,14,12,1,11,2,19,4,23,20,7,22,6,3,13,,
23,9,1,20,6,2,8,14,13,23,15,12,10,7,18,3,21,11,19,17,16,5,4,,
9,4,15,17,6,7,2,12,19,23,13,8,3,14,22,1,21,20,10,18,11,16,5,,
13,3,16,14,1,7,4,15,12,22,17,9,10,11,23,2,19,20,5,21,8,18,6,,
6,3,22,16,1,4,14,15,20,21,9,2,5,14,18,8,23,19,14,10,17,11,7,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
11,2,10,19,6,5,1,8,17,15,4,7,3,13,22,14,21,23,12,18,9,16,20,,
16,9,13,18,6,1,4,17,15,20,7,8,10,14,23,2,21,19,5,22,11,12,3,,
14,3,7,18,9,6,4,16,19,22,17,5,13,12,23,1,21,8,15,20,10,11,2,,
21,1,10,17,7,6,5,8,18,16,13,14,2,12,15,4,22,23,19,20,9,11,3,,
7,13,3,17,6,15,2,20,12,19,21,8,16,14,11,4,23,10,9,22,5,18,1,,
15,3,11,19,5,8,1,10,16,14,9,12,7,18,21,2,22,17,6,20,Skipped,13,4,,
16,15,11,17,2,10,1,13,23,23,7,6,23,5,23,3,23,14,9,12,8,23,4,,
4,15,3,9,16,10,11,17,21,19,12,2,14,1,23,7,22,20,6,18,8,13,5,,
11,14,7,17,15,20,3,18,21,23,5,4,8,6,22,1,19,13,10,12,9,16,2,,
17,10,18,21,3,11,1,15,20,4,13,16,9,12,23,6,19,5,2,7,8,22,14,,
23,23,23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,11,12,Skipped,8,8,5,3,22,13,16,7,10,15,Skipped,6,Skipped,Skipped,4,Skipped,18,17,20,,
9,5,13,19,1,7,3,14,15,18,12,10,11,16,23,2,22,20,6,21,8,17,4,,
12,3,14,17,4,5,1,15,16,18,9,8,6,13,20,2,22,19,10,21,Skipped,11,7,,
13,12,11,8,5,1,Skipped,15,23,17,9,6,4,2,Skipped,7,22,16,18,14,Skipped,10,3,,
3,23,23,4,23,23,2,1,23,23,23,23,1,23,23,23,23,23,23,23,23,23,17,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,,
14,21,19,11,2,5,13,20,15,9,3,6,9,12,22,19,23,16,1,17,10,9,4,,
8,10,9,6,13,4,7,15,18,23,1,20,17,16,21,3,19,12,22,5,2,14,11,,
14,4,15,22,1,9,7,12,18,21,5,13,2,10,23,8,19,16,6,20,11,17,3,,
22,4,7,16,23,3,1,14,13,6,5,8,12,10,20,2,19,21,15,18,11,9,17,,
12,19,5,15,23,6,1,13,17,22,10,9,3,4,14,2,21,20,11,18,8,16,7,,
8,11,14,17,1,4,10,20,19,12,3,9,16,18,23,6,21,15,5,22,13,7,2,,
14,3,17,18,6,9,1,13,20,19,7,4,8,11,22,2,23,16,10,21,12,15,5,,
10,4,16,20,1,5,3,15,14,19,12,11,6,17,23,9,22,13,7,21,8,18,2,,
8,10,17,16,2,9,5,19,20,12,18,1,4,3,23,6,23,22,11,21,14,15,7,,
17,4,18,23,3,10,1,16,19,15,11,6,8,13,20,2,21,9,5,22,7,14,12,,
13,2,16,14,23,23,1,23,18,20,9,23,23,6,23,3,22,19,4,23,12,23,5,,
5,17,10,8,16,7,1,11,20,23,19,3,6,14,21,2,22,13,9,18,15,12,4,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,1,,
14,16,8,21,17,5,1,19,18,15,9,6,11,12,23,3,22,10,13,20,4,19,2,,
5,13,15,4,9,10,22,11,20,21,16,1,6,14,2,19,8,7,18,3,23,12,17,,
7,4,23,12,9,5,2,10,13,23,23,8,23,6,23,1,23,23,4,23,23,23,3,,
12,10,14,15,1,6,7,7,17,19,9,8,8,11,20,5,21,13,4,18,2,16,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,6,23,23,4,23,5,3,23,23,2,23,1,23,23,23,23,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
21,5,3,22,11,6,4,8,7,13,10,9,1,20,19,2,12,15,23,17,14,16,18,,
10,6,11,16,3,4,2,15,14,18,13,17,9,8,22,1,23,21,19,21,12,5,7,,
12,11,15,19,10,4,1,14,16,18,7,5,6,8,22,2,23,20,9,21,13,17,3,,
9,16,4,12,3,2,17,14,18,23,19,1,5,8,10,15,22,11,20,13,21,6,7,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
14,19,7,13,18,6,5,17,15,10,21,1,8,2,23,3,16,12,4,20,22,9,11,,
13,3,15,20,4,6,1,16,17,19,11,9,5,14,21,2,23,18,7,22,10,12,8,,
7,23,23,7,9,4,1,6,3,4,23,20,11,5,8,21,20,23,2,22,23,10,6,,
10,21,1,15,13,8,7,22,6,20,5,11,9,14,23,2,19,16,18,17,4,12,3,,
13,6,11,21,4,7,1,12,16,20,14,5,3,8,23,2,22,17,18,19,10,15,9,,
23,23,23,1,23,23,23,1,1,1,23,23,23,23,1,23,23,1,23,1,23,23,23,,
20,8,14,19,10,3,6,17,16,18,2,11,5,9,23,4,22,13,15,21,7,12,1,,
7,12,10,13,10,1,5,16,18,22,9,6,2,17,19,4,23,20,8,21,15,14,3,,
1,15,22,14,4,5,9,12,18,16,6,3,11,2,19,8,17,21,13,20,7,10,23,,
5,Skipped,6,11,4,1,11,11,Skipped,Skipped,Skipped,1,11,1,12,11,11,4,Skipped,10,Skipped,6,5,,
4,7,6,8,2,5,17,20,11,22,12,3,1,14,19,15,18,16,21,23,13,10,9,,
16,4,12,8,5,6,3,17,13,10,14,20,7,21,23,2,18,19,1,22,15,11,9,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,1,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
12,7,11,13,9,6,5,21,18,20,19,1,2,4,16,8,22,15,10,23,17,14,3,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1,,
14,6,7,19,13,8,3,20,11,22,10,17,21,5,23,4,18,15,12,16,9,2,1,,
22,7,13,21,8,6,1,14,19,17,9,2,4,12,16,3,23,18,15,20,10,11,5,,
16,3,14,21,7,9,4,11,17,18,6,13,2,12,23,1,22,20,10,19,8,15,5,,
8,5,7,12,3,6,2,10,22,16,14,17,9,21,23,1,11,18,20,15,13,19,4,,
10,4,5,15,3,6,1,21,14,19,12,11,9,20,23,2,18,16,8,22,17,13,6,,
13,4,15,18,3,5,1,16,17,19,10,8,6,14,21,2,23,20,9,22,10,12,7,,
17,8,11,14,16,5,1,18,15,19,7,10,6,13,Skipped,3,23,20,9,21,4,12,2,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
13,19,3,6,18,2,7,21,11,22,16,4,14,23,17,9,12,10,1,8,20,5,15,,
15,8,14,17,2,7,4,13,21,18,9,3,1,10,23,5,22,20,11,16,12,19,6,,
16,7,11,20,6,3,1,4,19,8,9,10,5,13,23,2,22,18,14,17,15,12,21,,
23,23,23,23,23,4,1,23,23,23,23,23,23,23,23,23,23,17,5,21,12,15,5,,
15,4,17,11,13,10,7,8,Skipped,Skipped,6,9,2,5,Skipped,3,12,16,Skipped,14,Skipped,Skipped,1,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
23,23,23,23,23,2,23,23,23,23,4,23,23,23,23,1,23,23,3,23,23,23,23,,
7,4,10,6,2,9,3,5,22,20,11,14,8,19,18,1,17,13,5,15,16,21,12,,
13,5,16,17,6,10,3,12,19,14,8,4,2,19,21,1,23,15,9,22,11,20,7,,
18,4,15,20,6,5,1,12,13,16,8,10,2,17,23,3,22,19,7,21,11,14,9,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
18,6,14,16,11,8,2,19,12,20,7,3,4,15,22,10,23,17,1,21,9,13,5,,
11,5,15,20,6,4,7,16,17,19,8,3,2,12,18,1,22,23,10,21,14,13,9,,
23,23,23,23,Skipped,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
6,3,17,10,1,8,2,7,9,14,20,16,3,12,15,4,11,18,11,19,21,13,5,,
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
17,12,18,19,4,8,2,13,16,21,10,6,5,11,22,1,23,14,9,20,7,15,3,,
4,5,23,23,23,23,1,23,23,23,23,1,23,23,23,23,23,2,23,3,23,23,23,,
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,,
15,5,18,17,6,4,8,14,13,16,11,7,3,9,20,2,21,19,10,22,Skipped,12,1,,
