rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,Num Cands,Num Seats
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,4,51,51,51,51,51,51,51,7,51,51,6,3,51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,51,51,51,51,9,51,51,14,51,51,51,51,51,6,51,51,51,51,51,51,13,51,51,2,51,4,7,51,5,1,51,3,51,51,10,51,51,51,51,51,11,51,51,51,51,12,51,,
49,3,45,46,50,19,28,30,37,22,48,17,34,41,50,11,45,6,30,27,26,16,43,23,51,12,34,1,42,14,39,26,3,1,18,1,29,13,35,49,40,11,19,20,5,51,16,46,13,9,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,2,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
33,3,32,21,45,38,29,40,8,50,26,47,39,25,34,15,31,10,27,14,7,4,49,36,48,28,43,1,23,6,22,16,12,2,30,5,37,20,15,46,27,13,18,44,9,42,41,35,17,11,51,,
19,3,40,23,29,31,28,24,20,49,27,17,48,44,33,22,43,10,39,9,26,4,45,51,30,50,46,1,42,11,34,21,25,2,14,5,32,8,7,38,18,16,13,37,12,15,35,41,36,6,47,,
51,51,51,51,51,51,51,51,9,3,51,51,51,4,51,51,6,51,51,11,51,2,51,51,51,51,51,1,51,7,51,51,51,5,51,51,51,8,13,51,4,51,12,51,10,51,51,51,51,51,51,,
Skipped,3,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,6,Skipped,12,8,4,Skipped,Skipped,Skipped,14,Skipped,1,Skipped,7,Skipped,15,5,2,Skipped,18,Skipped,16,10,Skipped,9,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,5,51,51,51,2,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,5,31,51,51,51,51,51,51,51,51,51,51,47,51,51,29,14,51,50,51,6,51,15,51,51,41,1,51,51,51,51,51,3,51,33,51,51,51,51,51,51,51,51,51,18,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,7,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,14,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,10,Skipped,Skipped,3,6,11,5,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,13,Skipped,Skipped,8,Skipped,Skipped,16,Skipped,,
51,3,17,51,51,51,51,15,12,13,51,51,51,1,51,51,51,11,51,13,4,10,51,7,51,51,51,2,51,9,51,26,11,12,51,51,51,15,17,51,20,16,18,51,5,51,18,23,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,4,35,51,45,35,25,25,10,50,38,40,51,40,51,35,20,10,51,12,30,6,45,40,51,40,51,1,40,14,51,3,4,2,51,8,30,15,8,35,30,20,25,51,7,50,40,40,51,12,25,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,5,3,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,6,3,51,51,51,51,51,1,51,51,51,51,51,4,51,51,51,7,51,51,51,51,51,51,5,51,51,51,51,8,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,1,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,7,51,51,5,51,51,51,51,51,1,51,9,51,51,6,2,51,4,51,51,10,51,51,51,51,51,51,51,51,51,51,8,51,,
51,4,51,51,51,51,51,51,8,51,51,51,51,51,51,51,51,5,12,7,51,6,51,51,51,9,51,3,51,11,16,17,51,2,51,1,51,15,14,51,51,51,51,51,13,51,51,51,51,10,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,10,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,10,51,51,51,51,51,9,51,,
32,2,51,34,26,13,15,46,14,18,28,17,37,31,30,47,48,19,44,6,3,1,39,25,16,5,36,12,9,8,35,24,21,7,23,27,43,38,11,50,29,45,4,41,40,22,10,33,49,20,42,,
Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,51,Skipped,Skipped,4,5,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,9,Skipped,13,8,1,Skipped,3,Skipped,Skipped,6,Skipped,Skipped,11,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,12,Skipped,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,2,51,4,51,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,4,Skipped,Skipped,21,24,13,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,22,Skipped,Skipped,8,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,20,1,23,9,14,16,8,2,Skipped,3,25,10,8,Skipped,11,Skipped,18,15,19,Skipped,Skipped,Skipped,51,5,Skipped,,
51,2,51,51,51,51,51,18,21,51,51,51,51,51,15,51,23,3,9,12,51,22,51,17,51,51,51,1,51,6,51,51,7,4,8,5,51,11,10,14,19,16,51,51,20,51,51,51,13,51,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,3,31,Skipped,Skipped,14,Skipped,42,13,26,36,25,43,16,28,18,34,21,Skipped,12,20,7,41,24,37,33,Skipped,1,40,2,29,6,23,4,27,9,39,30,5,Skipped,11,10,15,Skipped,8,22,38,35,32,17,19,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,1,51,3,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,47,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,7,51,51,51,51,51,1,51,6,51,51,9,2,51,4,51,10,51,51,51,51,51,51,8,51,51,51,51,51,51,,
51,2,51,51,51,51,51,10,14,16,51,51,51,16,51,51,51,6,51,11,16,5,51,51,51,13,51,1,51,4,51,10,51,3,51,9,15,10,8,51,51,14,12,51,11,51,51,51,51,7,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,6,51,51,51,2,51,3,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
20,5,36,13,11,35,51,13,10,51,51,15,21,29,34,24,51,4,18,27,7,17,51,20,31,26,38,1,28,22,51,21,6,2,33,3,51,23,12,51,25,16,19,37,13,14,9,32,30,8,51,,
12,2,51,51,39,37,51,51,15,51,51,9,51,51,51,38,51,50,51,7,51,5,51,51,51,51,51,1,6,8,44,48,11,3,51,4,51,51,9,51,35,51,10,43,51,51,38,51,23,51,51,,
Skipped,3,Skipped,22,51,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,23,18,34,25,6,49,21,30,11,Skipped,36,27,31,29,1,Skipped,4,9,16,13,2,14,7,Skipped,10,5,Skipped,15,33,19,Skipped,17,20,48,Skipped,28,12,Skipped,,
51,6,51,51,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,3,51,2,51,6,51,51,51,1,51,8,51,51,51,51,51,51,51,7,51,51,51,51,51,51,51,51,51,51,51,51,51,,
Skipped,3,Skipped,20,20,20,20,Skipped,7,Skipped,20,20,20,20,51,15,20,6,Skipped,20,Skipped,5,Skipped,20,Skipped,20,14,1,10,11,50,17,13,2,Skipped,4,20,16,19,Skipped,51,12,18,Skipped,8,Skipped,20,Skipped,10,9,Skipped,,
51,2,51,51,51,51,51,51,6,20,20,20,51,12,51,51,51,5,51,21,20,3,20,51,51,20,51,2,51,7,51,51,5,1,51,20,51,51,4,51,11,51,51,51,8,51,51,51,51,51,20,,
50,1,50,50,50,50,50,4,15,15,50,15,50,15,50,50,50,8,50,50,50,4,50,15,50,4,15,3,50,4,50,8,15,2,8,51,50,8,8,50,15,50,8,50,50,50,50,50,8,50,50,,
51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,4,51,51,51,51,51,1,51,51,51,51,51,2,51,51,51,51,51,51,51,51,51,51,6,51,51,51,51,51,51,,
51,2,51,51,51,7,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,4,51,51,51,3,51,51,51,51,6,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
45,3,45,45,49,13,46,45,45,12,49,20,45,45,45,45,45,5,22,45,20,7,49,45,22,20,45,1,45,49,45,45,4,2,45,6,45,45,11,45,50,45,10,45,9,20,49,45,51,8,49,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,4,51,7,51,51,51,1,51,5,51,51,51,3,51,6,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,6,51,1,51,51,51,51,51,3,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,,
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
44,3,33,33,50,42,29,7,29,28,39,48,43,33,50,16,50,6,19,25,36,12,33,8,51,9,19,1,37,21,20,40,2,1,25,1,37,11,20,49,32,13,17,32,4,48,19,30,13,5,50,,
7,50,51,47,19,10,35,35,12,51,36,43,51,32,46,51,27,45,51,38,51,8,51,27,49,51,29,2,51,11,51,26,4,1,51,9,51,20,48,20,51,51,23,17,8,51,31,51,16,23,28,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,3,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,14,51,51,51,41,51,51,51,51,51,51,51,51,51,51,51,46,51,45,38,30,51,51,51,51,51,2,51,31,48,51,42,1,51,20,51,51,35,51,50,51,51,51,27,51,51,51,47,51,51,,
51,50,51,51,20,27,33,51,5,51,51,51,51,51,51,51,39,47,51,27,51,3,51,51,51,51,51,2,51,9,51,37,4,1,51,37,51,16,51,51,51,23,51,16,18,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,4,51,51,6,51,51,51,9,51,13,51,51,51,51,12,51,8,51,9,51,51,51,51,51,51,11,1,51,51,51,51,14,3,51,2,51,5,10,51,7,51,51,51,51,51,51,51,51,51,51,,
51,40,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,2,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,6,40,51,51,45,17,14,7,51,51,51,51,22,51,22,10,20,51,7,45,3,51,20,51,51,51,1,51,19,51,4,10,2,51,5,22,15,12,51,40,16,25,45,7,51,40,18,51,12,40,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,5,51,51,51,51,51,1,51,51,51,51,51,5,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,Skipped,51,5,Skipped,Skipped,Skipped,51,18,51,26,21,3,51,13,Skipped,6,Skipped,19,51,24,51,1,51,9,51,14,7,1,51,17,51,11,4,51,25,12,20,51,10,24,51,51,15,16,24,,
51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,1,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,,
51,2,51,51,51,51,51,51,10,51,51,51,51,51,51,51,51,5,51,51,51,4,51,51,51,6,51,1,51,51,51,51,51,9,51,51,51,51,51,51,51,3,51,51,51,7,8,51,51,51,51,,
11,4,51,51,51,51,51,8,51,51,51,51,51,51,51,51,51,3,51,51,51,51,51,51,51,51,51,1,51,5,51,7,6,2,51,51,51,9,4,51,51,51,51,51,12,51,51,51,9,51,51,,
