rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
57,57,57,57,10,57,57,57,14,7,57,57,57,57,57,57,57,57,57,3,17,1,16,8,57,57,57,57,11,57,57,57,57,2,57,57,4,57,57,57,6,57,57,5,57,57,57,15,57,57,57,9,13,12,57,57,57,,
57,57,57,57,57,11,57,57,57,4,8,57,57,57,57,57,57,57,57,57,57,3,9,6,57,57,57,10,57,57,57,57,57,2,7,57,5,57,57,57,57,57,57,13,57,57,1,57,57,57,57,57,57,57,57,57,57,,
57,57,57,14,57,57,57,57,41,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,53,57,57,57,57,57,57,57,57,,
41,26,21,17,11,29,19,34,15,8,32,43,56,31,42,57,27,46,39,4,10,2,16,9,18,28,35,35,12,56,50,36,57,1,44,57,5,20,55,38,3,30,24,6,23,37,45,11,47,25,42,13,14,7,39,33,22,,
57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,42,57,57,57,2,57,57,57,57,57,8,57,57,57,57,1,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,Skipped,20,20,13,57,7,57,11,5,57,28,57,57,57,57,28,57,57,3,17,2,17,9,24,29,57,57,10,57,57,57,57,1,57,57,4,57,57,35,7,57,23,10,57,57,57,13,57,57,57,17,29,13,57,57,57,,
41,30,25,20,15,20,40,37,20,11,32,38,43,42,50,35,30,40,35,2,13,3,15,10,23,30,38,57,20,40,36,38,45,1,45,54,8,25,56,47,6,20,30,4,21,53,51,20,39,41,47,16,14,10,35,55,35,,
57,57,11,14,17,12,27,Skipped,12,5,35,35,Skipped,57,22,57,57,Skipped,26,3,13,2,57,13,15,27,57,Skipped,8,21,57,24,16,1,20,Skipped,4,36,57,57,6,57,15,5,57,57,21,10,18,19,Skipped,9,57,7,23,57,29,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
31,33,32,10,39,20,34,57,25,15,57,57,57,57,57,35,57,57,26,1,9,2,13,16,22,28,57,37,8,27,57,30,57,6,57,57,11,18,17,23,3,40,29,12,21,36,57,19,57,57,57,14,7,4,24,38,5,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,26,22,17,9,21,57,57,15,7,57,57,57,22,57,57,57,57,57,3,15,1,9,9,18,26,57,57,9,57,57,31,57,2,31,57,3,19,57,26,3,31,26,3,19,31,57,7,57,26,57,9,22,9,57,57,22,,
43,30,14,23,15,21,39,57,12,10,25,57,57,26,57,57,27,50,45,3,13,2,17,8,24,31,57,57,7,50,42,50,45,1,41,57,5,20,57,43,4,29,22,6,19,57,40,11,40,28,57,16,18,9,55,57,38,,
54,55,14,41,9,20,55,57,18,7,51,50,50,57,38,46,57,17,35,5,12,2,17,9,31,25,57,49,7,57,22,56,47,1,40,57,4,41,46,38,5,40,27,7,57,43,47,13,56,57,43,14,22,41,43,38,48,,
57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
55,52,20,20,12,37,15,35,11,7,22,30,45,55,Skipped,57,22,55,Skipped,3,13,2,16,8,19,29,55,Skipped,9,50,56,55,Skipped,1,42,40,4,Skipped,55,36,5,Skipped,21,6,55,Skipped,55,14,Skipped,Skipped,55,17,18,10,Skipped,Skipped,55,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,,
57,29,16,22,13,31,34,36,14,9,20,57,57,57,57,26,21,57,57,1,19,2,15,7,25,32,23,33,11,57,57,40,57,3,57,57,5,39,57,38,4,24,18,6,28,37,35,10,57,30,57,17,12,8,57,57,27,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,4,57,3,57,57,57,57,57,57,57,57,57,57,57,2,57,57,5,57,57,57,6,57,57,1,57,57,57,57,57,57,57,57,57,8,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,3,57,57,57,57,57,57,57,57,57,1,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
32,38,15,24,11,16,31,57,10,8,29,47,45,32,46,49,22,51,50,3,13,2,17,12,27,41,51,44,7,55,33,43,34,1,40,51,4,26,54,36,6,21,23,5,20,37,28,18,30,20,56,14,19,9,42,48,39,,
57,40,21,38,16,22,57,Skipped,14,10,20,24,23,34,32,57,57,57,39,4,11,3,12,8,30,19,33,57,1,57,57,37,36,2,35,26,5,57,57,57,6,57,27,9,28,57,57,15,29,25,31,13,17,7,57,57,18,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
42,48,28,41,20,43,36,6,14,8,39,52,57,40,51,27,29,34,45,5,25,1,7,31,16,38,11,32,24,53,37,15,47,2,44,57,10,17,33,35,9,12,26,4,13,23,50,3,57,49,57,21,18,19,46,30,22,,
57,57,18,57,11,57,57,57,13,1,57,57,57,57,57,57,57,57,57,4,14,3,15,10,20,57,57,57,9,57,25,57,57,2,57,57,6,57,57,57,8,57,57,5,57,57,57,57,57,57,57,12,16,7,57,57,57,,
44,48,12,25,6,46,31,34,3,10,22,28,45,23,55,41,54,51,27,47,4,53,14,11,16,33,7,39,13,38,49,36,42,1,50,30,2,24,26,17,5,20,8,56,29,32,57,15,35,52,37,21,18,9,40,43,19,,
57,35,57,57,57,57,9,25,15,6,35,57,57,14,57,57,57,57,57,2,57,1,10,16,57,57,57,57,7,57,57,57,57,3,57,57,8,57,57,30,5,57,57,3,57,57,57,12,57,57,57,13,25,11,57,57,57,,
57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,3,2,57,57,4,57,57,5,57,57,57,57,57,57,57,57,57,1,57,57,57,,
57,21,25,22,28,31,15,12,19,4,34,36,57,35,57,57,38,57,57,1,17,3,7,18,29,27,57,40,14,57,37,57,57,2,57,57,5,33,57,13,9,11,30,6,10,57,32,20,57,26,57,24,16,8,39,57,23,,
48,30,17,24,11,32,33,47,13,8,31,52,55,28,41,54,18,57,40,4,16,2,15,10,20,46,36,27,9,37,42,53,51,1,34,45,5,26,50,38,3,22,25,6,21,35,56,14,49,29,43,12,19,7,44,39,23,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
50,36,17,31,10,22,42,35,13,11,48,49,56,38,39,53,52,21,34,3,12,1,19,9,23,24,51,20,8,45,27,32,57,2,43,55,6,30,54,40,4,37,29,5,18,28,46,14,47,25,33,15,16,7,26,44,41,,
49,21,9,56,3,12,26,32,10,5,22,39,44,52,43,47,20,19,50,2,34,1,16,13,11,54,51,27,7,53,17,48,55,33,42,36,4,31,25,28,24,38,14,6,30,15,41,29,57,40,46,23,35,8,45,18,37,,
57,57,16,30,10,22,18,30,15,5,30,27,40,21,28,57,40,30,30,3,14,2,12,11,24,57,57,29,9,30,25,40,40,1,30,57,7,30,40,40,6,40,20,4,40,40,19,17,57,30,40,13,23,8,26,57,30,,
42,28,16,18,12,23,25,31,12,11,29,54,47,41,36,32,24,43,52,2,13,3,15,8,22,33,53,35,9,44,48,49,51,1,40,57,6,19,39,34,4,26,21,5,20,38,43,10,52,37,43,14,17,7,30,55,27,,
42,34,17,18,13,38,57,35,12,7,23,24,44,45,31,47,20,50,37,2,19,3,11,10,21,39,43,48,9,36,56,53,40,1,22,52,6,27,55,51,5,26,33,4,25,46,30,16,32,28,49,8,15,14,29,54,41,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,20,10,18,10,16,22,29,12,6,23,30,57,57,57,57,19,57,57,3,14,1,10,8,14,26,57,57,6,57,57,57,57,2,57,57,5,15,57,25,3,57,17,9,27,28,57,24,57,57,57,12,20,6,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
48,29,15,17,16,21,36,31,13,9,25,34,50,30,50,43,38,39,45,3,13,1,14,12,18,27,50,42,8,47,40,44,41,2,32,50,4,21,50,28,4,20,24,6,19,26,37,11,46,21,50,10,16,6,33,49,35,,
57,57,17,32,15,27,29,44,15,10,43,20,57,57,48,25,22,57,57,4,16,1,17,9,24,21,51,57,12,56,36,54,57,1,57,57,3,57,25,40,4,39,22,6,25,57,57,7,26,33,42,16,20,12,57,55,26,,
52,32,17,25,12,21,38,31,11,8,35,34,57,44,45,43,27,41,42,3,16,2,14,9,19,26,40,36,10,53,29,39,49,1,37,51,4,24,55,33,5,30,23,6,20,46,56,13,54,28,50,15,18,7,47,48,22,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
53,27,30,22,14,17,51,24,13,6,45,29,48,26,52,57,49,50,32,3,15,1,16,12,25,31,54,56,9,33,18,37,42,2,41,28,5,21,46,39,4,34,43,7,36,19,47,8,40,35,44,11,20,10,38,55,23,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,,
23,57,24,19,15,57,21,20,10,6,36,27,29,57,Skipped,57,57,31,57,2,17,3,13,9,57,28,57,57,12,36,57,57,57,1,36,33,7,33,32,57,5,22,25,4,18,36,36,11,36,36,57,14,16,8,30,36,26,,
57,57,26,57,8,57,17,57,11,13,19,29,57,30,57,57,57,57,57,2,14,3,15,9,20,57,57,57,10,57,57,24,57,1,57,21,4,28,57,25,5,22,18,6,23,57,57,12,57,57,27,16,57,7,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
Skipped,Skipped,18,20,7,25,17,38,11,10,15,19,Skipped,34,40,Skipped,26,29,Skipped,2,14,3,23,12,Skipped,Skipped,Skipped,Skipped,8,Skipped,35,Skipped,Skipped,1,Skipped,Skipped,5,Skipped,32,Skipped,4,Skipped,24,6,Skipped,34,30,13,36,28,21,22,27,9,33,31,16,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,Skipped,57,57,57,57,57,57,57,57,57,21,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
54,54,54,54,11,54,54,57,13,8,54,54,54,54,54,54,54,54,54,4,12,1,54,15,54,54,54,54,7,54,17,54,54,2,54,54,6,54,54,54,5,54,57,3,54,54,54,10,54,54,54,14,16,9,54,54,54,,
57,57,14,57,6,57,57,18,17,5,57,57,57,57,57,57,11,57,57,2,11,4,57,9,57,57,57,57,8,57,57,57,57,1,57,57,57,57,57,19,3,57,15,10,57,57,57,13,57,57,57,57,16,7,57,57,57,,
Skipped,38,Skipped,24,Skipped,Skipped,34,11,12,3,Skipped,Skipped,50,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,5,2,Skipped,8,Skipped,Skipped,Skipped,14,10,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,Skipped,45,4,Skipped,Skipped,25,Skipped,40,Skipped,12,Skipped,Skipped,Skipped,16,13,9,Skipped,39,Skipped,,
56,22,17,50,7,41,36,54,51,8,19,26,49,35,37,29,25,15,40,5,30,13,6,16,20,27,57,52,2,39,3,45,12,10,21,32,9,11,47,44,1,34,31,4,18,48,14,43,55,33,53,24,23,38,46,28,42,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
34,48,13,17,9,53,21,50,12,26,18,21,21,47,57,54,11,47,27,16,15,3,21,6,19,52,47,27,10,47,54,27,47,2,47,47,4,33,56,33,8,31,14,39,21,47,1,7,32,20,27,5,55,22,36,35,49,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
38,10,18,50,8,50,26,16,10,38,56,50,56,27,57,26,10,51,16,5,9,3,56,56,38,56,26,50,10,26,16,39,50,2,38,38,4,16,50,50,26,17,7,10,6,38,1,26,10,50,50,10,38,38,38,38,26,,
46,39,14,34,27,18,22,49,11,7,28,54,40,19,31,37,47,45,48,3,12,4,20,10,25,21,41,42,9,50,52,51,56,1,53,36,2,24,32,35,6,30,13,8,16,17,43,15,55,29,57,23,26,5,44,33,38,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,,
57,57,57,57,57,57,9,57,57,4,57,57,57,57,57,57,57,57,57,3,57,2,8,57,57,57,57,57,57,57,57,57,57,1,57,57,5,57,57,57,57,57,57,6,57,57,57,57,57,57,57,57,7,10,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,2,30,10,57,57,57,57,20,57,57,57,57,5,57,57,5,57,57,57,57,57,50,10,57,57,5,34,57,57,57,36,20,30,57,57,57,,
57,57,57,57,17,57,57,57,11,8,57,57,57,57,57,57,57,57,57,2,16,3,57,7,57,57,57,29,9,57,57,57,57,1,57,57,4,57,57,57,5,57,57,6,57,57,57,13,57,57,57,14,57,12,57,57,57,,
Skipped,38,16,22,14,20,17,26,15,9,39,Skipped,Skipped,Skipped,Skipped,Skipped,19,Skipped,Skipped,3,18,4,13,10,31,24,35,Skipped,11,Skipped,37,34,Skipped,2,Skipped,Skipped,5,21,Skipped,Skipped,1,29,23,6,36,32,Skipped,8,33,27,Skipped,12,30,7,Skipped,40,25,,
57,8,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,6,57,57,57,57,57,1,57,57,57,57,57,57,57,57,5,4,57,57,9,57,57,7,57,57,57,57,57,57,10,,
57,57,57,57,11,57,57,57,12,7,57,57,57,57,57,57,57,57,57,3,14,2,16,9,57,57,57,57,10,57,57,57,57,1,57,57,5,57,57,57,4,57,57,8,57,57,57,15,57,57,57,14,18,6,57,57,57,,
57,42,30,48,26,40,50,57,20,8,57,57,57,57,57,57,50,57,57,57,40,1,40,8,36,57,57,57,12,56,48,57,57,2,57,57,8,34,57,52,3,50,42,13,30,57,12,30,57,55,57,20,38,18,57,54,54,,
42,57,21,30,14,19,20,56,12,10,28,57,57,57,57,57,25,56,57,5,15,2,17,8,25,29,22,57,12,57,28,44,57,1,39,49,3,57,45,50,5,40,57,6,38,51,44,7,33,32,51,16,57,11,44,57,26,,
57,24,23,14,16,17,57,57,15,8,22,57,57,57,57,57,20,57,57,3,13,1,11,7,25,57,57,57,8,57,26,57,57,2,57,57,4,27,57,57,6,57,57,5,21,57,57,12,57,57,57,18,19,10,57,57,57,,
57,57,17,31,16,19,57,22,13,10,25,57,57,57,57,29,26,57,57,2,12,3,14,8,18,57,57,57,9,57,57,28,57,1,57,57,4,57,57,57,7,21,27,6,20,30,57,5,57,32,57,15,23,11,57,57,33,,
42,35,12,48,13,43,54,55,4,11,37,40,38,28,27,52,23,57,57,3,18,2,10,9,17,25,53,47,8,36,39,45,20,1,41,29,6,51,49,57,7,19,24,5,16,57,50,15,34,21,22,14,56,8,44,46,26,,
45,15,15,15,7,35,Skipped,22,15,3,45,48,33,45,Skipped,Skipped,15,20,45,3,20,1,11,6,20,40,Skipped,25,7,35,35,45,Skipped,1,50,30,6,25,Skipped,35,1,30,15,3,20,30,Skipped,14,Skipped,30,Skipped,7,19,10,50,40,30,,
9,Skipped,Skipped,Skipped,8,Skipped,10,6,Skipped,3,Skipped,Skipped,Skipped,11,Skipped,Skipped,54,Skipped,Skipped,Skipped,11,Skipped,Skipped,11,Skipped,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,27,6,Skipped,13,Skipped,56,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,3,,
48,39,17,19,15,25,41,49,12,11,27,30,57,50,51,47,28,43,37,4,13,1,18,8,23,32,52,42,7,45,21,40,54,1,33,56,5,22,53,35,1,26,20,5,24,46,38,14,55,34,31,16,10,9,36,44,29,,
