rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,Num Cands,Num Seats
57,57,53,57,57,57,50,57,57,28,57,23,57,57,57,53,57,57,55,24,27,57,57,57,57,57,57,57,57,23,57,57,28,57,57,57,17,57,22,57,53,57,57,39,57,34,49,22,34,36,14,57,17,57,57,38,33,,
57,57,1,57,57,9,57,57,57,57,57,4,15,57,57,57,57,57,57,10,57,57,57,57,14,57,57,57,57,6,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,1,57,57,57,11,,
29,13,4,Skipped,Skipped,27,Skipped,16,35,Skipped,14,15,22,26,12,Skipped,33,Skipped,9,2,24,6,Skipped,Skipped,25,21,Skipped,19,Skipped,7,Skipped,36,5,Skipped,Skipped,Skipped,8,Skipped,Skipped,37,23,Skipped,10,32,31,34,Skipped,Skipped,20,Skipped,1,11,3,17,18,30,28,,
7,45,1,36,29,45,14,47,54,55,36,8,2,33,30,36,57,27,36,16,10,32,56,51,51,45,45,5,20,11,36,25,22,46,45,52,26,51,29,13,51,41,19,1,36,53,17,21,40,36,9,15,18,25,12,6,1,,
29,25,21,57,19,7,4,13,14,34,14,11,18,9,Skipped,24,31,Skipped,27,2,57,23,Skipped,14,34,3,Skipped,17,Skipped,8,Skipped,57,9,Skipped,Skipped,57,22,Skipped,Skipped,57,37,Skipped,10,29,Skipped,39,25,28,32,12,1,Skipped,37,32,14,5,5,,
2,57,2,57,57,1,2,57,2,3,57,3,2,57,3,2,57,57,4,2,57,3,57,57,57,57,57,1,3,57,57,2,2,57,3,2,57,57,57,2,2,57,4,2,2,57,3,57,57,1,57,4,2,57,1,1,1,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
1,7,40,29,29,40,29,Skipped,22,22,Skipped,17,1,29,11,29,22,40,29,1,17,Skipped,Skipped,Skipped,22,40,Skipped,17,22,1,Skipped,Skipped,11,11,Skipped,40,1,Skipped,40,22,7,29,17,17,11,40,29,40,11,Skipped,1,29,11,7,Skipped,1,7,,
57,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,5,49,57,57,57,57,4,3,57,57,57,1,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,1,,
57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,53,57,57,57,57,56,57,57,57,57,57,Skipped,57,57,57,57,57,55,57,57,54,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
10,57,57,57,57,57,57,17,57,57,57,10,9,57,57,57,57,57,14,11,57,32,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,17,57,57,30,57,15,57,57,57,57,57,5,57,1,40,28,57,10,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,,
9,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,8,57,7,57,57,57,57,57,57,57,57,1,57,57,57,57,57,4,57,57,57,57,57,57,57,2,57,5,57,57,10,6,,
34,12,18,35,41,11,17,43,23,25,Skipped,15,30,9,45,10,31,44,28,4,14,42,40,Skipped,39,24,Skipped,19,Skipped,16,32,36,7,26,Skipped,Skipped,6,Skipped,46,27,29,38,13,20,Skipped,37,8,33,21,Skipped,1,Skipped,5,22,Skipped,2,3,,
57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,8,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,1,57,6,57,57,57,57,,
57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,2,3,,
57,57,2,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,8,57,10,57,57,57,57,57,57,57,57,57,57,57,57,9,57,57,57,57,57,7,57,1,57,57,6,57,3,4,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
57,3,57,57,57,2,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,13,9,21,57,57,57,57,57,12,57,7,57,57,57,57,57,57,11,2,6,57,57,57,3,57,57,57,57,12,57,57,57,57,57,57,14,57,57,57,4,57,57,57,57,57,57,1,57,57,8,20,57,57,57,11,5,,
13,28,16,57,57,17,57,57,57,2,57,9,12,18,25,33,30,57,57,4,19,57,57,57,26,57,57,57,32,6,14,22,57,57,57,57,7,57,23,57,11,21,15,20,27,29,57,3,31,57,5,57,1,24,57,8,10,,
57,2,57,57,9,57,57,57,57,57,57,4,57,57,57,57,6,57,57,57,57,57,57,57,57,57,57,1,57,5,57,8,57,57,57,57,57,57,57,8,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,3,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,,
57,57,57,57,57,5,57,57,57,4,57,57,57,57,57,57,57,11,57,57,57,57,57,57,57,57,57,6,7,57,57,57,57,57,57,57,1,57,57,57,12,10,57,57,57,9,57,2,57,57,57,57,57,8,57,3,57,,
57,57,57,3,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,8,57,5,57,57,6,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,,
14,24,17,25,57,9,7,57,57,20,57,3,15,11,57,57,34,57,23,5,12,57,57,57,33,57,57,22,21,8,57,57,18,29,57,57,2,32,31,30,28,57,10,16,19,26,57,4,57,57,13,57,1,57,57,27,6,,
23,3,35,55,36,24,18,10,54,31,40,27,33,9,50,43,51,16,12,5,25,40,32,50,20,8,47,4,44,7,44,15,28,30,50,46,29,50,41,21,52,37,14,57,53,54,11,19,26,40,1,17,2,6,34,13,22,,
50,1,30,23,13,26,52,40,51,27,46,15,8,39,20,43,24,38,48,7,34,17,47,37,22,25,Skipped,2,36,12,35,11,16,9,Skipped,42,19,Skipped,49,32,45,Skipped,6,5,44,Skipped,29,14,33,Skipped,31,41,18,10,28,3,4,,
57,57,57,57,57,57,57,57,57,2,57,57,23,57,57,57,57,57,57,39,41,57,57,57,57,57,57,57,57,57,57,57,57,57,57,53,5,57,57,57,57,57,57,57,57,57,15,1,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
15,11,5,17,57,57,57,57,57,8,57,1,57,57,57,57,20,57,18,6,57,57,57,57,57,57,57,14,57,7,57,57,57,16,57,57,9,57,13,57,10,57,57,19,4,57,57,57,57,57,2,12,3,57,57,57,21,,
20,21,6,29,30,22,Skipped,Skipped,Skipped,16,Skipped,7,18,Skipped,24,Skipped,25,Skipped,5,17,Skipped,23,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,8,Skipped,28,21,Skipped,Skipped,Skipped,2,Skipped,9,Skipped,27,Skipped,10,15,13,26,Skipped,19,Skipped,Skipped,4,3,1,Skipped,Skipped,14,12,,
57,57,13,57,57,7,57,57,57,57,57,57,57,57,15,10,57,57,57,57,57,57,57,57,6,57,57,11,57,2,57,57,8,57,57,57,3,57,16,57,57,57,57,57,57,57,14,12,57,57,9,57,5,57,1,4,17,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
25,10,Skipped,Skipped,Skipped,10,15,Skipped,20,15,Skipped,15,Skipped,20,Skipped,Skipped,Skipped,Skipped,30,5,15,Skipped,Skipped,Skipped,Skipped,30,Skipped,10,25,10,Skipped,Skipped,30,Skipped,Skipped,Skipped,5,Skipped,25,Skipped,25,30,5,30,Skipped,Skipped,25,20,20,Skipped,5,Skipped,15,20,Skipped,10,5,,
3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,1,2,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,2,57,57,57,57,57,57,,
52,1,40,20,30,25,12,17,19,53,36,49,29,13,44,43,10,27,16,14,9,18,38,48,33,39,56,2,26,6,51,21,7,5,55,50,37,41,31,42,28,23,15,34,32,35,24,46,22,45,3,54,57,11,47,8,4,,
57,57,3,57,57,11,57,57,57,10,57,5,15,57,13,57,57,57,57,57,20,21,57,57,57,14,57,57,9,12,57,57,8,57,57,57,7,22,57,19,16,57,57,4,57,17,57,2,57,57,57,57,1,57,6,57,18,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,2,57,57,,
53,55,53,53,53,4,53,53,53,4,53,53,4,53,53,53,57,53,53,56,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,4,1,53,53,53,4,53,53,4,53,53,53,4,53,53,53,53,2,53,53,53,53,,
57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,13,57,4,57,57,57,9,57,57,57,57,57,57,57,57,7,2,57,57,57,6,57,57,57,8,57,57,57,57,57,57,57,57,57,5,57,57,57,3,57,57,12,57,57,57,57,57,57,57,11,57,1,,
57,4,57,57,57,5,57,57,57,57,57,2,57,57,57,57,11,57,6,3,14,57,57,57,10,57,57,8,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,13,57,57,57,57,57,57,12,1,57,57,9,57,,
57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,9,57,57,57,57,57,57,57,57,57,4,57,57,57,5,57,57,57,57,1,2,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,10,57,8,57,57,3,6,,
16,40,31,39,19,14,7,21,57,9,39,29,6,20,57,31,57,57,26,18,20,47,33,57,57,45,45,10,8,13,45,29,15,11,45,45,57,57,31,2,30,27,12,1,36,57,39,25,20,45,3,46,24,17,28,4,5,,
57,57,57,57,57,1,57,57,57,57,57,57,3,2,57,57,57,57,1,57,56,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,4,57,57,57,1,,
57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,,
57,57,4,57,57,2,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,2,57,57,57,1,,
57,2,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,4,57,57,57,57,57,1,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,5,57,57,57,57,,
17,54,2,47,51,34,38,45,57,31,21,23,7,41,4,32,52,55,33,8,30,26,48,50,53,22,36,15,35,6,56,28,11,43,42,40,24,44,46,29,20,16,14,39,19,37,25,10,49,18,9,5,1,27,3,13,12,,
57,57,1,57,57,1,57,57,57,57,57,1,57,57,57,57,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,57,57,57,5,57,57,57,4,57,57,57,57,57,57,57,11,57,57,57,57,57,57,57,57,57,6,7,57,57,57,57,57,57,57,1,57,57,57,12,10,57,57,57,9,57,2,57,57,57,57,57,8,57,3,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,,
4,25,37,43,35,20,29,36,52,45,44,7,9,30,13,40,55,56,22,28,16,49,31,53,27,48,50,14,26,2,46,34,10,11,47,54,5,51,41,42,38,19,15,18,17,57,23,6,32,39,3,8,1,33,12,24,21,,
57,57,57,57,57,57,57,57,57,57,57,10,57,57,57,57,57,57,11,57,57,57,57,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,13,16,57,12,57,57,57,2,57,57,57,5,57,57,57,57,3,1,,
10,40,6,40,40,9,30,40,40,40,20,3,10,30,30,40,40,40,20,5,30,40,30,40,40,40,40,20,30,10,30,20,10,10,40,6,4,40,30,10,2,40,20,30,20,10,10,8,40,20,20,20,1,20,10,10,30,,
18,46,40,48,50,36,14,34,51,54,7,16,17,45,42,35,37,52,28,3,8,27,33,39,13,30,53,23,44,10,56,20,21,22,47,55,6,57,31,26,15,25,19,38,41,43,4,49,29,12,2,9,1,24,32,11,5,,
39,39,12,13,47,47,26,49,57,39,42,8,14,57,47,30,40,51,17,3,26,47,52,57,40,48,47,2,11,6,57,39,39,31,57,39,18,40,47,42,10,41,9,4,5,8,26,8,26,32,15,39,1,39,50,26,39,,
57,57,57,57,57,57,57,20,57,57,57,5,15,57,3,57,57,57,57,9,57,7,57,57,12,57,57,57,57,14,57,57,57,57,18,57,16,57,10,57,13,57,57,19,57,57,6,17,57,57,4,13,2,57,1,8,57,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,56,,
57,57,57,57,57,57,3,57,57,57,57,31,51,20,57,57,57,57,57,57,57,57,57,57,57,57,57,Skipped,57,57,57,57,50,Skipped,57,57,57,57,57,50,57,57,57,57,57,57,57,56,57,57,55,57,57,57,57,57,1,,
57,57,57,13,16,10,57,57,57,57,57,57,57,57,57,57,12,57,5,57,17,57,14,57,2,4,57,57,57,18,57,57,9,57,57,57,19,57,8,57,57,57,57,57,57,57,7,57,57,57,3,15,1,57,57,11,57,,
6,57,10,57,57,57,57,57,57,57,57,57,57,57,5,57,57,57,3,57,57,57,57,57,2,9,57,57,57,1,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,7,8,4,57,57,57,57,,
57,57,57,57,57,57,57,57,57,57,57,9,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,5,57,57,8,57,57,57,1,57,57,57,4,57,57,57,57,3,57,57,57,57,7,57,57,57,57,2,10,,
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,4,57,57,57,57,57,57,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,57,57,,
57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1,57,57,57,1,3,57,57,57,57,57,57,57,57,57,57,57,57,,
57,57,2,57,7,57,57,4,57,57,57,1,57,11,57,57,57,57,57,57,8,57,57,57,57,57,57,57,57,10,57,9,3,57,57,57,57,57,57,57,57,57,6,57,57,57,57,57,12,57,5,57,57,57,57,57,57,,
Skipped,37,5,57,13,33,Skipped,11,4,32,44,2,7,15,Skipped,23,47,35,31,17,45,29,Skipped,Skipped,Skipped,3,Skipped,6,30,8,34,29,9,19,Skipped,20,1,Skipped,38,22,36,16,18,43,29,Skipped,42,10,22,41,29,29,40,14,29,12,39,,
57,57,3,57,57,57,57,57,57,5,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,57,57,6,57,4,57,57,57,7,1,57,57,57,57,,
57,57,2,57,57,57,57,57,57,4,57,57,57,57,7,57,57,57,57,57,57,57,57,57,57,57,57,57,57,15,57,57,8,57,57,57,3,57,57,57,57,57,57,57,57,57,57,9,57,57,57,57,1,57,57,6,5,,
57,57,57,57,57,57,57,57,57,57,57,7,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,6,57,57,57,57,57,8,57,57,57,9,57,57,5,57,57,57,57,57,57,57,57,12,1,,
57,57,7,57,57,13,57,57,57,57,57,57,57,57,2,57,57,57,57,57,57,4,57,57,57,57,57,57,57,7,57,57,57,57,5,57,12,57,57,9,57,57,8,57,57,57,57,57,57,1,6,57,11,57,3,57,57,,
57,1,57,2,2,1,57,57,2,57,57,2,57,57,57,57,1,57,57,2,57,57,57,57,57,57,57,3,57,3,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,57,57,1,57,1,57,,
5,49,13,56,18,48,26,50,27,37,24,19,23,29,28,14,57,15,16,3,32,54,52,17,36,35,20,10,25,6,51,33,41,40,55,2,1,44,21,42,9,39,11,8,38,53,34,12,31,43,4,22,7,30,47,45,46,,
57,57,57,57,57,5,57,57,57,57,57,1,57,57,57,57,57,57,4,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,3,57,57,2,57,57,57,57,57,57,57,57,57,,
8,55,2,35,27,12,17,20,55,55,35,4,20,20,55,35,10,36,35,3,24,27,20,55,55,55,55,5,55,6,55,27,27,8,55,55,55,55,11,14,55,20,20,56,16,55,18,6,20,55,27,9,1,24,27,15,57,,
8,1,57,21,57,57,57,12,57,10,57,6,10,57,57,57,3,57,57,5,50,57,57,57,57,57,57,7,57,57,57,57,20,10,57,57,57,57,57,57,57,57,57,57,57,57,57,57,10,57,4,19,57,57,57,2,12,,
41,44,22,Skipped,Skipped,9,54,Skipped,Skipped,37,Skipped,5,23,Skipped,40,33,Skipped,Skipped,Skipped,26,32,23,Skipped,Skipped,27,Skipped,Skipped,Skipped,56,14,Skipped,45,33,33,28,Skipped,53,Skipped,Skipped,5,11,Skipped,Skipped,13,34,44,Skipped,3,Skipped,35,49,57,1,18,Skipped,4,6,,
