rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,Num Cands,Num Seats
Skipped,7,35,13,12,Skipped,34,Skipped,27,17,26,1,14,11,18,22,Skipped,2,24,23,4,5,29,25,30,9,10,6,Skipped,Skipped,19,33,16,15,21,Skipped,32,Skipped,Skipped,20,8,28,3,Skipped,31,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,2,1,Skipped,6,21,18,10,13,Skipped,1,4,6,13,14,Skipped,10,Skipped,2,Skipped,18,3,Skipped,20,14,9,Skipped,Skipped,8,12,14,25,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,20,2,Skipped,Skipped,Skipped,,
46,46,46,2,46,46,46,46,10,46,12,46,3,5,8,46,6,46,13,46,46,46,46,4,46,6,46,46,13,46,7,46,9,46,1,46,46,10,46,46,46,11,46,46,46,46,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
46,46,46,1,7,46,46,46,15,46,46,46,5,4,6,46,46,46,14,46,11,46,16,2,46,46,46,10,46,46,9,46,13,46,3,46,46,46,46,46,46,8,12,46,46,46,,
36,18,20,2,5,35,19,46,14,33,29,8,3,3,9,15,6,31,24,46,25,30,28,4,46,17,34,22,37,21,11,46,23,32,1,46,13,16,46,27,38,10,26,46,46,12,,
44,34,20,6,10,43,21,31,38,42,33,8,12,2,3,7,26,9,35,45,16,18,30,4,46,19,24,17,28,22,14,39,32,40,1,36,23,25,37,27,29,5,11,41,13,15,,
Skipped,Skipped,2,1,2,5,Skipped,2,1,Skipped,5,Skipped,1,1,2,2,1,5,3,6,3,Skipped,3,1,2,Skipped,5,3,Skipped,2,1,Skipped,3,3,1,3,2,5,Skipped,3,Skipped,2,3,Skipped,2,3,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,5,46,7,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,46,46,1,46,2,46,46,4,46,6,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,,
30,46,46,4,3,17,25,24,5,34,27,14,1,6,12,46,26,30,8,15,20,23,46,11,33,46,21,19,46,35,10,46,16,18,2,46,28,31,46,46,32,9,7,46,22,13,,
46,24,28,7,13,35,40,29,18,37,34,5,1,2,10,26,15,4,33,16,3,19,32,9,30,42,23,20,39,36,14,43,21,31,8,38,12,41,45,17,22,25,6,45,27,11,,
46,46,46,4,2,46,46,46,46,46,46,46,46,3,7,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,5,46,1,46,46,46,,
Skipped,Skipped,15,4,7,Skipped,14,35,6,25,30,15,2,3,7,14,5,17,19,19,16,22,35,5,39,14,28,17,23,15,12,46,19,24,1,Skipped,10,9,34,25,Skipped,9,20,Skipped,23,25,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,10,46,5,46,46,46,46,46,46,46,46,3,46,4,46,46,46,46,3,46,6,10,46,46,46,46,46,4,4,1,46,46,2,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,12,46,2,6,46,11,46,7,46,46,46,3,1,13,46,15,14,46,46,46,46,46,8,46,46,46,46,46,46,9,46,46,46,4,46,11,46,46,46,46,5,46,46,10,46,,
46,46,9,4,6,46,5,46,9,46,46,8,3,2,7,9,3,10,9,46,8,46,46,5,46,46,46,10,46,46,8,46,11,46,1,46,46,46,11,46,46,6,11,46,13,46,,
Skipped,Skipped,Skipped,19,16,Skipped,Skipped,15,Skipped,Skipped,17,23,3,8,2,27,4,Skipped,Skipped,Skipped,22,11,Skipped,26,20,12,Skipped,9,Skipped,Skipped,14,24,Skipped,Skipped,6,10,Skipped,1,Skipped,21,13,5,25,7,18,Skipped,,
Skipped,Skipped,Skipped,2,7,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,5,6,12,Skipped,Skipped,Skipped,11,Skipped,13,Skipped,Skipped,4,Skipped,Skipped,Skipped,14,Skipped,Skipped,10,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,7,,
46,46,46,4,46,46,46,46,7,46,46,46,1,2,6,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,8,46,46,46,46,,
46,46,46,1,46,46,46,46,16,46,11,2,15,8,46,13,46,5,46,46,3,14,10,12,46,46,46,6,46,46,7,46,46,46,46,46,46,46,46,46,46,9,4,46,46,46,,
46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,12,29,6,8,Skipped,24,Skipped,4,Skipped,17,Skipped,2,2,1,16,7,23,16,21,13,Skipped,Skipped,3,25,Skipped,Skipped,27,Skipped,30,5,28,11,26,9,Skipped,10,14,Skipped,18,Skipped,15,22,Skipped,19,20,,
46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,5,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,2,46,46,46,46,5,46,46,46,1,7,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,46,6,46,46,46,46,,
46,46,46,1,46,46,46,46,46,46,46,3,6,46,46,46,46,2,46,46,8,46,46,46,46,46,46,46,46,46,5,46,46,46,4,46,46,46,46,46,46,46,7,46,46,46,,
46,46,6,3,46,46,5,46,9,46,46,11,2,13,7,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,8,46,46,46,1,46,46,46,46,46,46,12,46,46,10,46,,
46,10,10,3,6,46,10,46,6,46,46,8,1,2,9,46,9,10,46,7,8,46,46,4,46,46,46,13,46,46,7,46,12,46,1,46,8,5,46,46,46,7,11,46,46,11,,
46,46,46,3,46,20,46,46,8,46,46,46,2,4,9,12,10,14,10,46,46,46,46,6,7,5,12,46,46,46,15,46,13,11,1,46,46,46,46,15,46,8,18,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,3,6,46,46,46,8,46,46,46,2,9,4,46,46,46,46,46,7,46,46,5,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,10,46,46,46,46,,
46,44,32,4,7,45,34,22,31,27,28,6,3,2,10,18,12,5,23,37,11,26,33,8,25,40,41,14,42,35,15,36,16,21,1,25,43,13,39,17,28,9,19,38,29,20,,
46,46,46,46,46,46,46,46,46,46,46,46,5,2,7,46,3,46,46,46,46,46,46,46,46,46,46,12,46,46,46,46,8,46,4,6,46,1,10,11,46,9,46,46,46,46,,
46,7,7,2,18,46,6,46,10,46,9,16,8,4,12,14,3,15,22,46,24,46,46,7,15,46,46,46,46,5,20,46,46,46,1,46,15,13,46,46,46,22,21,46,11,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,35,35,3,8,40,39,42,10,31,30,13,5,2,16,45,6,9,20,17,29,12,43,4,24,25,32,21,35,35,14,44,23,25,1,27,19,7,38,36,15,22,18,41,26,11,,
46,46,46,1,9,46,46,46,7,46,46,46,4,2,46,46,46,46,11,46,46,46,46,5,46,46,46,10,46,46,6,46,46,46,3,46,46,46,46,46,46,8,46,46,46,46,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,7,5,46,46,46,46,16,46,13,14,6,8,10,19,3,46,46,17,46,46,1,46,15,46,18,46,46,4,46,46,46,11,46,2,9,46,46,46,12,15,46,46,46,,
Skipped,Skipped,Skipped,7,14,19,Skipped,Skipped,6,Skipped,Skipped,Skipped,3,2,9,15,5,Skipped,16,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,20,Skipped,Skipped,4,Skipped,21,10,1,12,Skipped,11,Skipped,17,Skipped,9,18,22,Skipped,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,3,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,,
1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,3,5,13,Skipped,Skipped,Skipped,13,Skipped,9,2,2,5,8,4,8,8,Skipped,8,Skipped,13,4,Skipped,3,8,8,Skipped,Skipped,7,Skipped,9,9,1,Skipped,Skipped,4,Skipped,13,Skipped,6,9,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,5,14,Skipped,Skipped,Skipped,9,Skipped,Skipped,13,2,3,7,Skipped,6,11,Skipped,Skipped,27,16,Skipped,4,Skipped,15,Skipped,16,18,20,8,Skipped,15,21,1,17,Skipped,12,28,10,Skipped,20,26,Skipped,19,25,,
46,20,23,1,4,34,5,24,8,46,29,46,6,7,9,13,17,46,14,46,30,27,31,3,46,46,25,16,26,21,15,46,28,33,2,46,12,22,46,19,46,10,32,46,11,18,,
46,46,46,46,46,46,46,2,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,5,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,1,46,46,46,46,46,46,46,46,46,1,1,46,46,1,46,1,46,1,1,46,46,46,46,46,46,1,46,1,46,46,46,46,46,46,1,46,1,46,46,46,1,,
33,46,46,28,17,30,46,22,7,36,46,5,26,34,46,46,3,11,46,46,46,8,46,46,30,46,9,28,46,46,18,46,20,6,46,46,29,4,46,46,35,46,25,46,46,8,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,Skipped,2,9,24,27,31,22,11,15,Skipped,1,3,6,21,18,Skipped,20,Skipped,16,Skipped,30,7,28,5,10,14,13,Skipped,4,25,23,Skipped,8,Skipped,Skipped,Skipped,Skipped,19,Skipped,12,17,Skipped,29,26,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,4,10,46,46,46,46,46,46,6,5,2,7,46,46,9,12,46,3,46,46,13,46,46,46,46,46,46,46,46,11,46,1,46,46,46,46,46,46,46,8,46,46,46,,
46,46,46,1,5,46,46,46,3,46,46,46,10,46,4,46,46,46,46,46,9,46,46,2,46,46,46,46,46,46,8,46,46,46,46,46,46,46,46,46,46,7,46,46,46,46,,
46,21,23,4,9,46,8,38,14,33,10,31,3,5,2,15,11,21,19,18,16,18,35,1,29,34,27,36,22,24,17,39,37,28,7,32,12,30,46,13,26,6,25,40,20,28,,
46,17,46,1,8,46,46,46,11,46,13,10,46,6,5,46,46,2,46,46,15,46,46,4,46,46,46,46,46,46,9,46,46,46,3,46,46,12,46,14,46,46,16,46,46,7,,
Skipped,Skipped,Skipped,19,1,Skipped,Skipped,19,13,9,13,2,2,19,13,Skipped,2,9,Skipped,2,19,9,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,19,Skipped,13,Skipped,13,6,Skipped,6,Skipped,19,12,Skipped,19,6,19,Skipped,,
46,46,46,46,46,46,46,46,13,46,46,46,16,46,46,4,46,46,46,46,46,46,46,46,3,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,6,46,46,23,46,,
46,13,46,1,12,46,46,46,46,46,46,46,6,7,46,46,46,46,12,46,46,46,46,2,5,15,46,46,46,46,9,46,46,4,3,46,8,46,46,46,46,10,46,46,46,46,,
46,24,37,4,15,32,36,27,8,35,17,23,1,3,19,12,34,31,13,29,5,40,21,10,18,30,33,14,39,38,6,20,16,28,2,42,24,43,45,7,41,9,22,44,10,26,,
35,16,15,6,3,28,15,18,10,24,27,18,4,5,7,13,21,19,19,16,1,30,12,9,35,24,30,19,23,21,2,14,17,30,8,23,16,20,22,19,30,11,16,25,18,16,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,3,1,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,5,46,42,46,46,46,46,46,2,6,46,46,46,46,1,46,46,46,7,46,45,46,46,10,20,46,46,43,46,46,46,8,46,9,46,46,46,11,46,4,46,46,3,,
2,Skipped,Skipped,Skipped,12,Skipped,Skipped,1,15,Skipped,46,Skipped,Skipped,Skipped,Skipped,10,8,Skipped,Skipped,Skipped,14,Skipped,Skipped,13,Skipped,6,Skipped,Skipped,9,Skipped,Skipped,3,Skipped,7,Skipped,5,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,3,46,46,4,46,46,46,46,46,46,46,46,46,46,46,31,46,46,1,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,,
Skipped,9,Skipped,6,6,Skipped,10,Skipped,7,Skipped,Skipped,14,5,1,3,Skipped,16,15,Skipped,Skipped,18,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,12,Skipped,8,Skipped,Skipped,Skipped,2,Skipped,17,Skipped,Skipped,19,Skipped,11,18,Skipped,Skipped,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
43,27,42,1,15,23,7,33,11,19,38,13,46,46,9,44,6,32,12,30,37,34,25,4,45,3,16,14,28,40,22,29,17,20,2,39,31,35,26,18,41,8,21,36,10,24,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,37,27,3,13,43,38,12,6,24,25,42,2,1,10,18,15,39,37,30,8,31,11,4,16,29,32,17,37,28,9,42,14,22,5,30,30,42,45,20,23,7,19,45,21,26,,
24,38,39,1,6,35,43,29,20,33,28,11,3,9,8,16,4,5,37,34,26,10,43,7,19,31,21,23,38,39,14,43,22,25,2,31,31,12,30,36,15,18,13,46,43,17,,
46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,2,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,2,46,46,6,4,46,46,46,46,46,46,46,46,8,46,46,46,46,46,46,7,46,46,3,46,5,46,46,46,,
43,39,39,2,6,24,39,24,21,24,39,46,5,11,9,23,1,24,22,24,44,45,15,7,40,24,24,12,39,13,8,41,17,16,4,24,24,10,3,19,20,14,24,18,42,39,,
45,22,33,7,14,Skipped,42,24,25,36,37,12,1,2,5,15,20,11,28,19,4,27,32,6,34,40,30,17,43,38,13,35,31,26,3,41,8,29,44,9,21,18,10,39,23,16,,
46,17,18,4,7,11,18,46,Skipped,12,15,17,2,3,6,20,8,Skipped,24,21,16,20,46,5,19,13,23,10,18,18,9,24,24,25,1,Skipped,23,Skipped,46,24,Skipped,14,46,46,15,22,,
Skipped,Skipped,6,10,9,3,Skipped,Skipped,Skipped,Skipped,13,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,8,4,Skipped,14,Skipped,Skipped,Skipped,1,Skipped,Skipped,7,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,12,,
46,46,46,30,2,46,46,46,46,46,46,46,30,7,6,46,4,46,46,46,41,46,16,33,46,42,42,46,46,46,1,46,24,46,10,5,46,3,41,40,46,17,46,46,46,46,,
Skipped,Skipped,Skipped,4,4,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,4,1,4,20,1,Skipped,14,10,15,Skipped,Skipped,8,Skipped,Skipped,14,21,Skipped,9,13,Skipped,Skipped,Skipped,1,Skipped,19,12,Skipped,Skipped,Skipped,15,14,Skipped,Skipped,Skipped,,
44,26,29,6,16,27,37,40,7,25,35,8,5,4,27,20,2,12,34,28,25,14,24,15,43,11,21,33,13,34,21,42,19,10,1,9,27,3,30,36,22,18,32,23,39,17,,
35,Skipped,Skipped,2,14,30,Skipped,36,Skipped,26,21,31,5,18,1,17,1,27,13,Skipped,33,20,8,3,22,28,25,29,Skipped,11,12,32,13,15,7,10,Skipped,4,9,19,24,6,34,16,23,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,2,46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,Skipped,46,14,10,Skipped,46,Skipped,2,Skipped,Skipped,46,8,6,46,46,3,Skipped,46,Skipped,46,Skipped,46,46,46,46,Skipped,Skipped,Skipped,46,20,46,Skipped,15,8,35,Skipped,16,22,Skipped,Skipped,1,Skipped,46,46,Skipped,,
46,46,46,6,46,12,46,46,25,10,13,46,10,3,2,27,8,46,9,46,46,46,11,3,19,9,14,29,18,46,22,15,33,46,17,46,46,46,46,9,46,27,46,46,30,46,,
Skipped,Skipped,Skipped,Skipped,2,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,1,1,Skipped,2,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,1,Skipped,2,Skipped,Skipped,Skipped,1,Skipped,3,Skipped,Skipped,3,Skipped,3,2,Skipped,Skipped,Skipped,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
Skipped,6,Skipped,12,4,Skipped,Skipped,Skipped,Skipped,Skipped,22,Skipped,21,9,Skipped,8,Skipped,Skipped,Skipped,13,3,Skipped,15,Skipped,Skipped,10,34,20,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,14,7,Skipped,Skipped,Skipped,,
46,46,46,3,46,46,46,46,46,46,46,46,6,5,1,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,7,46,46,46,46,,
38,43,22,2,8,31,21,39,16,30,42,28,5,3,11,27,6,20,24,34,18,44,45,4,32,7,12,25,10,23,17,37,15,33,1,29,35,26,46,14,40,9,36,19,13,41,,
Skipped,Skipped,33,4,1,Skipped,25,31,20,Skipped,Skipped,18,6,2,5,14,22,21,Skipped,Skipped,13,Skipped,8,23,17,12,26,15,Skipped,27,7,29,16,24,3,28,19,35,30,11,Skipped,9,10,36,32,34,,
46,46,46,1,46,46,46,46,46,46,46,3,1,46,46,46,46,2,46,46,4,46,5,46,46,46,46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
43,Skipped,41,9,4,Skipped,33,14,8,28,35,37,19,10,23,21,2,32,25,34,42,14,40,20,24,29,31,22,30,18,38,26,11,16,5,2,Skipped,1,17,13,7,5,27,12,36,39,,
46,46,46,3,9,46,46,46,10,46,20,22,1,6,15,13,5,19,12,46,17,46,16,4,46,46,46,24,23,46,8,46,11,14,2,46,46,8,27,21,46,7,46,26,25,18,,
Skipped,19,10,2,2,Skipped,10,16,13,Skipped,8,3,1,1,3,12,7,3,18,17,6,Skipped,11,1,3,14,5,4,10,10,4,25,3,Skipped,21,Skipped,20,23,22,15,Skipped,13,9,24,4,10,,
46,46,46,3,1,46,46,46,2,7,8,46,4,1,1,46,1,7,46,4,46,46,46,3,46,46,46,5,46,46,5,46,5,8,1,46,8,3,46,1,46,2,2,46,46,6,,
46,46,46,3,15,46,46,46,46,46,46,11,1,4,13,46,5,6,46,46,46,46,46,8,46,12,14,9,46,46,16,46,46,10,2,46,46,46,46,46,46,7,46,46,46,46,,
Skipped,22,Skipped,3,8,Skipped,Skipped,Skipped,7,Skipped,Skipped,9,5,2,6,10,Skipped,13,16,Skipped,18,Skipped,Skipped,4,Skipped,12,14,15,Skipped,Skipped,17,Skipped,20,Skipped,1,Skipped,23,Skipped,Skipped,21,Skipped,11,19,Skipped,24,Skipped,,
39,41,27,14,12,36,29,21,46,31,23,5,8,1,24,7,10,20,38,32,9,37,35,3,16,22,40,4,26,28,11,6,13,30,2,42,15,17,46,18,46,25,19,46,34,33,,
Skipped,Skipped,Skipped,4,6,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,1,9,13,Skipped,5,10,17,Skipped,Skipped,20,Skipped,3,Skipped,Skipped,Skipped,21,Skipped,Skipped,8,Skipped,11,15,2,Skipped,Skipped,Skipped,Skipped,16,Skipped,14,Skipped,Skipped,19,7,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,46,46,4,16,46,46,46,46,46,46,14,3,9,46,6,46,46,19,46,7,46,15,1,18,20,13,8,46,46,10,12,46,46,5,46,46,46,46,46,46,2,11,46,17,46,,
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,4,46,46,46,46,46,46,46,46,46,1,3,46,46,46,46,46,46,46,46,46,46,2,,
46,46,46,3,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,46,46,46,46,46,,
46,4,46,2,1,46,46,5,2,46,10,1,1,1,3,3,1,1,3,10,10,4,5,1,3,4,4,3,10,46,2,20,4,4,1,10,2,2,20,2,4,4,4,46,3,20,,
46,46,46,2,15,28,46,46,24,46,13,11,1,3,6,7,8,12,26,19,9,18,23,5,46,46,21,16,46,46,10,46,25,20,4,46,46,46,46,46,29,22,17,46,27,14,,
46,46,46,2,46,46,46,12,46,46,46,46,4,5,46,9,11,46,46,46,46,46,46,6,8,46,46,46,46,46,46,46,46,1,7,46,46,46,46,46,46,3,10,46,46,46,,
46,46,46,4,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1,46,3,46,46,46,46,46,46,46,46,46,46,2,46,46,46,46,46,46,5,46,46,46,46,,
46,46,46,46,1,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,,
46,38,38,3,21,38,28,28,3,28,28,9,15,9,17,17,1,21,17,42,38,21,46,3,28,3,9,28,3,9,15,46,21,3,1,21,21,9,28,42,28,17,28,9,28,21,,
Skipped,6,Skipped,6,6,Skipped,Skipped,Skipped,5,Skipped,15,5,15,12,Skipped,Skipped,Skipped,2,12,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,Skipped,3,Skipped,Skipped,10,10,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
16,16,16,4,16,16,16,9,16,16,16,2,6,7,16,16,16,3,14,16,1,16,12,7,16,16,16,16,16,16,10,16,16,16,8,16,16,16,16,13,16,15,5,16,16,16,,
46,46,46,4,46,46,46,46,7,46,46,46,3,2,1,46,46,46,46,46,10,46,46,6,46,46,46,46,46,46,8,46,46,46,5,46,46,46,46,46,46,9,46,46,46,46,,
46,36,27,3,9,29,26,38,8,37,25,16,4,2,7,39,6,22,23,35,17,41,43,5,21,11,14,13,30,28,12,45,19,34,1,44,33,15,42,31,40,10,24,32,18,20,,
35,28,15,7,12,45,40,19,16,34,33,4,1,2,10,42,14,3,41,23,6,22,44,9,26,32,27,21,37,20,13,43,30,31,5,36,8,39,46,24,18,17,11,29,38,25,,
7,46,46,46,5,46,46,9,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,10,46,46,46,46,46,46,46,46,46,6,46,46,46,46,46,46,46,8,46,46,,
Skipped,18,29,8,5,Skipped,27,28,32,Skipped,38,24,7,4,2,22,11,15,19,36,13,33,30,14,31,Skipped,Skipped,10,37,34,6,39,17,20,1,Skipped,21,12,26,9,25,3,35,Skipped,23,16,,
46,21,30,4,13,45,Skipped,35,6,3,10,41,7,8,38,43,21,30,40,Skipped,9,37,23,1,Skipped,2,12,29,38,Skipped,17,13,14,5,3,19,40,40,16,6,19,4,33,37,Skipped,Skipped,,
