rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,Num Cands,Num Seats
37,12,37,37,37,16,37,15,37,6,4,37,37,7,37,9,10,37,37,14,11,37,37,37,2,8,37,37,37,5,37,1,3,37,37,37,13,,
11,5,18,21,22,22,36,30,12,36,34,19,11,19,9,25,26,16,13,35,9,23,5,8,33,29,34,15,29,32,15,32,31,16,10,12,8,,
37,37,37,37,37,37,37,37,37,4,4,37,37,7,37,10,9,37,37,37,37,37,37,37,2,8,37,37,37,6,37,1,3,37,37,37,37,,
21,12,26,33,31,16,30,10,13,4,6,20,29,7,36,11,8,28,33,17,14,27,35,18,1,5,19,32,24,9,25,2,3,37,23,34,15,,
37,14,37,37,37,37,37,37,37,6,2,37,37,9,37,8,1,37,37,11,13,37,37,37,3,12,37,37,37,5,37,7,4,37,37,37,10,,
37,14,37,37,37,16,37,15,11,4,6,37,37,12,37,10,9,37,37,8,13,37,37,17,2,7,37,37,37,3,37,1,5,19,37,37,18,,
37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,5,37,37,1,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,6,37,3,4,37,37,37,37,,
37,10,37,37,37,15,37,13,14,5,4,37,37,7,37,6,8,37,37,12,11,37,37,17,3,7,37,37,37,4,37,1,2,16,37,37,9,,
37,13,37,37,37,18,37,15,16,4,5,20,37,8,37,10,7,37,37,12,14,37,37,17,2,9,37,37,37,6,19,1,3,37,37,37,11,,
22,10,26,34,27,18,21,15,17,3,5,18,28,7,Skipped,12,9,25,33,13,14,24,35,16,1,8,23,32,29,5,20,2,3,Skipped,30,31,11,,
37,13,37,37,37,17,37,16,11,6,8,37,37,9,37,5,7,37,37,12,14,37,37,18,3,10,37,37,37,2,37,1,4,37,37,37,15,,
37,37,37,37,37,37,37,37,7,6,3,37,37,37,37,37,37,37,37,37,37,37,37,37,2,37,37,37,37,5,37,1,4,37,37,37,37,,
37,Skipped,37,37,37,Skipped,37,Skipped,Skipped,3,5,37,37,Skipped,37,Skipped,Skipped,37,37,Skipped,Skipped,37,37,Skipped,2,7,37,37,37,6,37,1,4,Skipped,37,37,8,,
37,37,37,37,37,37,37,12,9,7,5,37,37,37,37,12,11,37,37,10,37,37,37,37,1,6,37,37,37,4,37,2,3,37,37,37,8,,
37,14,37,37,37,18,37,16,15,4,4,37,37,6,37,9,8,37,37,13,12,37,37,17,2,10,37,37,37,7,37,1,3,37,37,37,11,,
37,16,37,37,37,12,37,5,13,4,8,37,37,9,37,15,11,37,37,14,10,37,37,37,3,7,37,37,37,6,37,1,2,37,37,37,17,,
37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,3,37,37,37,37,5,37,2,4,37,37,37,37,,
20,15,27,34,31,17,30,16,12,4,6,19,26,9,37,10,8,24,32,13,11,28,37,18,2,7,21,29,25,5,22,1,3,Skipped,23,33,14,,
37,Skipped,37,37,37,Skipped,37,20,37,6,4,37,37,37,37,Skipped,14,37,37,14,15,37,37,37,2,3,37,37,37,5,37,1,5,Skipped,37,37,16,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,,
37,13,37,37,37,17,37,18,10,4,6,37,37,9,37,15,11,37,37,12,16,37,37,14,3,8,37,37,37,7,37,1,2,37,37,37,5,,
22,14,26,30,27,16,32,15,13,4,5,19,28,9,36,8,7,21,33,12,10,23,34,17,1,6,20,31,29,3,18,2,5,25,24,35,11,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,19,37,37,37,18,37,14,16,6,5,15,37,9,37,10,8,37,37,12,11,37,37,17,3,4,37,37,37,7,37,1,2,37,37,37,13,,
37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,15,37,37,37,37,37,16,13,6,5,37,37,9,37,8,11,37,37,12,14,37,37,17,3,6,18,37,37,4,37,1,1,37,37,37,11,,
37,37,37,37,37,37,37,37,37,37,37,37,37,36,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,10,37,37,37,37,37,37,13,6,4,37,37,15,37,9,7,37,37,12,11,37,37,16,1,8,37,37,37,3,37,2,5,37,37,37,14,,
Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,1,Skipped,Skipped,Skipped,4,Skipped,Skipped,9,Skipped,Skipped,Skipped,2,Skipped,Skipped,6,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,8,Skipped,Skipped,Skipped,3,,
37,14,37,37,37,16,37,17,15,4,5,37,37,7,37,12,8,37,37,10,11,37,37,18,3,9,37,37,37,6,37,1,2,19,37,37,13,,
23,13,37,37,21,16,37,16,15,6,4,20,22,9,37,7,7,37,37,14,11,25,37,18,2,9,37,37,24,5,19,1,3,37,37,37,12,,
37,14,37,37,Skipped,37,37,37,15,3,5,37,Skipped,9,37,10,7,Skipped,Skipped,13,11,37,37,37,1,8,37,Skipped,37,6,37,2,4,Skipped,37,Skipped,12,,
37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,37,37,37,37,24,37,22,9,31,21,17,37,10,37,5,12,37,37,20,16,37,37,1,13,7,37,37,37,23,27,15,6,33,37,37,8,,
36,18,36,36,36,11,36,16,15,3,5,36,36,9,36,10,8,36,36,13,14,19,36,17,1,7,36,36,36,6,36,2,4,36,36,36,12,,
36,7,36,36,36,36,36,36,12,2,1,36,36,9,36,36,13,36,36,5,8,36,36,14,4,11,36,36,36,6,36,15,3,36,36,36,10,,
Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,10,4,Skipped,Skipped,9,Skipped,15,8,Skipped,Skipped,13,14,Skipped,Skipped,16,1,7,Skipped,Skipped,Skipped,4,Skipped,2,3,Skipped,Skipped,Skipped,6,,
36,36,36,36,36,36,36,12,14,6,5,36,36,9,36,10,8,36,36,11,15,36,36,36,1,7,36,36,36,4,36,3,2,36,36,36,13,,
37,37,37,37,37,37,37,37,37,3,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,37,37,37,37,37,37,1,2,37,37,37,37,,
37,37,37,37,37,37,37,37,37,37,37,10,37,37,37,37,37,37,37,15,37,37,37,37,2,8,37,37,37,6,37,1,4,37,37,37,13,,
37,15,37,37,37,17,37,13,16,5,4,37,19,8,37,10,9,37,37,12,14,37,37,18,1,7,37,37,20,6,21,2,3,37,37,37,11,,
37,13,37,37,37,37,37,16,15,5,3,37,37,6,37,6,6,37,37,14,11,37,37,37,1,10,37,37,37,4,37,1,2,37,37,37,11,,
37,13,37,37,37,15,37,17,19,5,4,37,37,12,37,7,11,37,37,14,10,37,37,16,2,8,37,37,37,6,37,1,3,18,37,37,9,,
19,12,37,37,37,18,37,17,13,7,4,37,37,9,37,6,8,37,37,15,14,37,37,16,2,10,37,37,37,5,20,1,3,37,37,37,11,,
36,16,36,36,36,20,22,19,11,4,5,17,36,7,36,10,9,18,36,15,13,36,36,21,2,12,36,36,36,6,36,1,3,14,36,36,8,,
37,13,37,37,37,14,37,16,12,8,6,37,37,7,37,9,10,37,37,17,15,37,37,18,2,5,37,37,37,4,37,1,3,Skipped,37,37,11,,
20,16,23,26,26,18,35,10,13,6,5,22,25,12,36,9,11,21,25,8,15,24,26,19,3,7,26,26,26,4,26,1,2,17,26,34,14,,
37,10,37,37,37,12,37,18,15,3,5,19,37,7,37,9,8,37,37,13,16,37,37,17,2,11,37,37,37,6,37,1,4,37,37,37,14,,
18,11,23,37,29,17,23,14,14,2,5,18,32,8,Skipped,8,5,18,Skipped,11,11,23,Skipped,17,2,8,18,32,29,5,18,1,2,Skipped,18,Skipped,14,,
37,12,37,37,37,37,37,17,16,5,3,37,37,8,37,9,10,37,37,15,13,37,37,18,1,7,37,37,37,6,37,2,4,37,37,37,11,,
22,13,24,Skipped,Skipped,20,Skipped,12,8,6,5,21,25,4,Skipped,11,7,Skipped,Skipped,16,15,Skipped,Skipped,14,2,17,23,Skipped,Skipped,9,Skipped,1,3,18,10,Skipped,19,,
37,12,37,37,37,18,37,14,16,4,5,37,37,9,37,10,8,37,37,15,11,37,37,17,1,7,37,37,37,6,37,2,3,37,37,37,13,,
37,37,37,37,37,37,37,37,1,2,36,37,37,32,37,31,37,37,37,37,37,37,37,37,35,37,37,37,37,34,37,Skipped,33,37,37,37,37,,
22,11,37,37,25,37,37,8,20,3,5,24,37,7,37,13,9,37,37,12,10,18,37,15,4,14,17,37,37,6,16,1,2,37,23,19,21,,
37,14,37,37,37,37,37,15,37,4,5,37,37,9,37,10,8,37,37,14,12,37,37,37,1,6,37,37,37,7,37,2,3,37,37,37,11,,
37,13,37,37,37,7,37,10,8,5,6,37,37,8,37,37,5,37,37,14,37,37,37,37,1,9,37,10,37,3,37,4,1,37,37,37,37,,
37,10,37,37,37,12,37,12,9,4,7,14,37,8,37,8,9,13,37,10,11,37,37,13,2,10,14,37,37,6,37,1,5,14,37,37,11,,
37,12,37,37,22,37,37,19,11,6,1,37,26,7,37,9,8,37,17,14,15,37,37,13,3,9,37,37,37,10,37,2,8,20,37,18,15,,
37,37,37,37,37,37,37,1,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,,
37,12,37,37,37,18,37,15,16,8,5,37,37,11,37,10,6,37,37,9,13,37,37,17,3,7,37,37,37,4,37,1,2,37,37,37,14,,
22,11,37,37,25,19,37,15,17,4,6,18,26,10,37,14,8,21,25,12,13,24,37,16,2,7,37,37,37,5,20,1,3,37,23,27,9,,
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1,,
36,35,36,36,36,36,36,36,1,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,,
37,25,37,37,37,26,36,15,26,6,4,36,37,1,37,11,9,37,37,10,13,36,37,27,2,7,20,Skipped,37,5,26,8,3,26,34,37,14,,
Skipped,14,20,Skipped,Skipped,11,30,16,15,4,6,20,Skipped,12,Skipped,7,6,20,Skipped,14,14,Skipped,Skipped,20,5,14,20,Skipped,Skipped,2,Skipped,1,3,Skipped,Skipped,Skipped,13,,
20,14,37,37,37,15,37,16,10,3,5,37,37,6,37,9,11,37,37,13,19,37,37,17,4,7,37,37,37,8,18,1,2,37,37,37,12,,
37,18,37,37,37,37,37,11,17,7,5,20,37,14,37,9,2,37,37,1,8,37,37,16,6,4,15,37,37,12,19,10,3,37,37,37,13,,
37,17,37,37,37,18,37,20,12,7,1,37,37,17,37,11,9,37,37,19,18,37,37,32,3,13,37,37,37,11,37,2,6,15,37,37,12,,
Skipped,5,Skipped,Skipped,19,Skipped,32,36,9,12,3,Skipped,37,1,Skipped,16,23,33,Skipped,18,2,Skipped,Skipped,4,10,21,Skipped,Skipped,Skipped,15,Skipped,13,14,35,Skipped,Skipped,25,,
37,9,37,37,37,16,37,15,18,5,4,19,37,6,37,11,13,37,37,14,10,37,37,17,2,8,37,37,37,7,20,1,3,37,37,37,12,,
37,14,37,37,37,20,37,15,16,5,4,18,37,9,37,13,8,19,37,10,11,37,37,17,2,7,37,37,37,6,37,1,3,37,37,37,12,,
37,12,37,37,37,Skipped,37,16,17,6,5,37,37,10,37,7,11,37,37,14,13,37,37,15,1,8,37,37,37,4,37,2,3,Skipped,37,37,9,,
37,37,37,37,37,37,37,3,37,10,37,37,37,37,37,37,9,37,37,37,37,37,37,37,7,1,37,37,37,8,6,5,4,2,37,37,37,,
37,32,19,10,22,6,18,2,7,34,30,9,26,3,14,36,35,21,27,5,4,20,15,29,31,1,23,13,12,24,17,8,25,11,16,28,33,,
37,37,37,37,37,14,37,13,12,5,6,37,37,16,37,11,15,37,37,9,10,37,37,37,1,7,37,37,37,3,37,1,4,37,37,37,8,,
