rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,numSeats,numCands
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,3,32,6,32,32,32,32,7,32,32,4,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,1,5,32,,
12,32,12,1,1,1,12,12,12,1,1,1,12,12,12,1,12,32,12,32,32,1,1,12,32,1,32,12,32,1,12,12,,
1,6,2,11,10,17,32,32,24,5,32,3,21,32,19,14,32,22,32,13,18,8,7,32,15,20,23,9,32,4,12,16,,
3,6,11,2,13,31,31,31,31,9,12,31,31,31,32,8,31,31,16,1,16,31,31,14,7,31,31,10,16,5,15,4,,
6,9,32,2,11,32,4,7,16,1,32,3,32,32,32,14,32,32,8,32,32,32,13,17,32,12,15,32,32,10,32,5,,
32,32,6,26,28,9,17,24,14,8,1,32,19,20,30,28,32,27,13,16,10,7,3,11,2,32,32,15,32,25,4,15,,
1,1,32,32,32,32,1,1,32,1,32,1,32,32,32,32,32,32,32,1,32,32,1,32,32,1,32,1,32,1,32,1,,
32,32,32,32,32,4,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,5,32,32,32,32,1,32,32,32,2,32,,
5,6,32,32,32,32,7,8,32,1,32,2,32,32,32,32,32,32,32,32,32,32,11,32,32,10,32,4,32,9,32,3,,
30,30,30,30,30,30,30,4,30,1,30,30,30,30,30,2,30,30,30,30,30,30,32,30,30,3,30,30,31,5,30,30,,
23,32,30,25,2,27,29,32,25,24,28,26,1,19,31,32,32,32,32,22,32,21,32,32,32,32,18,32,32,32,32,32,,
32,32,5,32,32,2,32,32,8,32,6,32,32,4,32,32,32,11,32,10,32,3,7,32,9,32,32,32,32,32,1,32,,
1,1,32,32,32,32,1,1,32,1,32,1,32,32,32,32,32,32,32,1,32,32,1,32,32,1,32,1,32,1,32,1,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
10,11,32,7,15,32,3,4,32,1,32,2,32,32,32,32,32,32,32,32,8,32,14,32,13,5,32,9,32,12,32,6,,
32,32,5,7,32,1,32,32,6,32,32,32,32,3,32,32,32,32,32,32,32,8,4,32,32,32,32,32,32,32,2,32,,
1,6,26,10,18,31,7,13,29,5,23,2,28,21,32,20,27,24,17,9,22,25,4,30,11,14,15,8,19,3,16,12,,
32,32,32,9,32,4,32,32,32,32,32,32,32,32,32,32,32,32,32,2,8,32,3,5,32,32,6,10,11,7,1,32,,
5,15,14,3,32,10,15,20,22,8,4,6,32,32,32,19,32,21,18,12,32,9,32,12,11,16,1,7,32,13,2,17,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
6,24,30,27,17,3,15,25,11,1,14,21,9,31,13,19,10,26,12,20,28,18,22,23,7,5,2,8,32,4,29,16,,
3,32,5,4,32,20,32,32,6,8,32,9,32,10,32,32,32,32,32,32,32,32,2,32,11,32,32,12,32,32,1,7,,
3,32,1,6,15,32,32,32,32,2,11,12,32,32,32,13,32,32,7,10,32,16,5,9,14,32,32,4,32,8,32,32,,
18,6,2,10,27,7,19,28,13,29,9,14,21,31,16,26,25,22,12,3,30,17,7,1,20,32,24,8,23,5,4,15,,
12,14,26,4,31,2,21,22,16,9,15,7,13,5,24,25,28,29,27,10,30,1,6,17,11,23,20,19,32,8,3,18,,
26,25,3,1,26,2,25,26,2,32,4,25,25,2,26,5,6,25,25,25,25,1,3,25,8,25,7,32,26,3,2,25,,
3,6,32,17,14,31,7,8,13,1,26,2,18,30,24,25,15,28,20,19,21,12,11,16,22,10,27,5,23,9,29,4,,
32,32,7,32,32,1,32,32,4,32,3,32,32,2,8,11,32,32,5,32,32,32,32,32,9,32,32,32,32,32,6,10,,
3,4,32,3,32,3,10,32,32,4,4,7,32,32,32,9,32,32,32,1,32,32,32,32,8,5,5,8,32,2,32,10,,
5,5,32,4,32,32,3,6,32,1,32,6,32,32,32,32,32,32,32,32,32,32,5,32,32,6,32,5,32,5,32,2,,
32,11,32,32,32,2,32,32,32,3,32,4,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,5,32,,
32,5,32,10,32,3,32,14,32,4,32,8,32,32,31,32,32,32,32,2,32,32,32,13,1,32,11,7,32,12,6,32,,
1,32,6,32,32,32,32,32,32,4,32,32,5,32,32,32,32,32,32,2,32,32,32,32,32,32,32,3,32,4,32,32,,
19,30,4,15,21,3,16,20,27,2,5,14,21,31,17,7,8,22,18,25,28,1,25,26,10,6,25,9,32,11,13,12,,
32,32,1,9,32,2,32,32,12,32,7,15,32,14,8,32,10,32,5,32,4,6,3,32,32,32,16,32,32,13,11,17,,
8,9,27,30,14,32,3,4,23,1,29,2,25,31,24,11,23,23,23,24,13,26,15,23,12,5,23,7,24,10,28,6,,
6,29,24,2,15,4,21,27,3,19,25,31,13,18,14,17,9,20,22,16,28,12,7,30,8,26,5,10,23,11,1,16,,
1,32,32,5,4,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,3,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
9,8,29,5,22,1,24,28,21,14,11,3,11,27,25,15,16,18,26,10,20,23,19,13,2,17,31,4,32,6,6,30,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
14,32,10,6,32,2,32,32,1,9,12,11,32,5,32,32,32,32,32,32,32,8,4,32,15,32,17,16,32,7,3,13,,
1,1,32,32,32,32,1,1,32,1,32,1,32,32,32,32,32,32,32,1,32,32,1,32,32,1,32,1,32,1,32,1,,
32,32,32,32,32,32,4,5,32,1,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,6,32,32,32,32,32,3,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
28,27,4,27,12,1,27,27,27,13,10,9,27,2,16,11,8,27,17,31,18,15,3,7,27,31,27,29,32,6,5,14,,
9,8,30,20,21,29,10,11,27,1,16,2,23,32,24,5,18,25,17,15,26,22,14,13,19,12,6,7,28,4,31,3,,
32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,7,3,32,1,32,32,8,32,6,32,32,3,32,32,4,32,32,32,32,3,3,32,32,32,6,32,32,32,1,32,,
32,8,32,4,32,6,32,32,18,7,5,14,32,3,32,32,13,32,10,32,32,2,9,32,11,17,12,32,32,16,1,15,,
15,24,19,4,32,1,22,28,23,6,9,8,17,12,21,13,26,29,14,10,27,5,2,16,11,18,25,32,30,7,3,20,,
7,18,8,1,29,25,13,12,15,10,4,21,28,24,27,6,17,30,26,20,31,11,2,9,19,3,16,5,32,22,23,14,,
1,6,11,10,9,17,20,21,30,5,29,2,18,23,25,14,26,28,31,13,32,7,4,27,15,19,22,8,32,3,12,16,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
1,6,11,10,9,17,20,21,32,5,27,2,18,23,25,14,26,28,29,13,24,7,4,30,15,19,22,8,31,3,12,16,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,3,13,4,13,32,32,5,6,9,32,32,32,1,32,32,32,2,32,32,10,8,12,15,32,14,32,7,13,32,,
32,7,32,4,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,5,32,1,6,32,8,32,32,32,32,32,3,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
23,32,32,5,8,2,32,32,9,3,32,32,32,32,32,32,21,32,10,6,32,32,32,32,32,32,7,11,32,1,4,32,,
1,10,32,24,21,30,7,17,11,2,28,4,20,29,15,6,19,9,27,12,13,23,31,25,26,8,22,14,16,18,32,3,,
32,32,32,8,32,1,32,32,5,32,32,32,32,4,32,32,32,32,32,32,32,2,6,32,7,32,32,32,32,32,3,32,,
32,14,11,32,22,3,32,32,10,8,20,4,32,15,13,18,9,21,7,19,32,1,16,17,6,32,5,32,32,32,2,12,,
8,9,32,32,15,32,3,4,32,1,32,2,32,32,32,12,32,32,32,32,14,32,11,32,13,5,32,7,32,10,32,6,,
1,32,32,2,32,5,32,32,32,32,32,32,32,32,32,4,32,32,5,32,5,32,3,32,4,32,32,32,32,4,32,32,,
32,32,17,4,32,6,17,17,32,3,5,9,17,8,32,32,32,32,17,18,17,2,17,32,17,32,1,7,17,17,32,8,,
13,14,32,5,32,32,6,8,32,1,32,2,32,32,32,11,32,32,32,32,9,32,15,32,12,7,32,4,32,10,32,3,,
32,32,32,4,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,32,32,32,2,32,32,1,32,32,,
5,6,32,32,32,32,7,8,32,1,32,2,32,32,32,32,32,32,32,32,32,32,11,32,32,10,32,4,32,9,32,3,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,4,3,32,2,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
5,6,32,14,32,32,7,8,32,1,32,2,32,32,32,13,32,32,32,32,12,32,11,32,32,10,32,4,32,9,32,3,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,3,32,1,32,32,32,32,2,32,32,32,32,32,,
5,4,24,3,29,7,21,22,19,6,10,2,27,23,31,17,30,28,26,11,25,16,9,20,8,15,14,12,32,1,13,18,,
8,11,19,10,29,1,17,20,22,3,14,4,18,28,25,15,24,31,23,9,30,12,2,26,6,27,16,13,32,7,5,21,,
32,32,32,32,32,2,32,32,32,32,1,32,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
20,30,8,14,10,6,29,27,2,6,1,23,9,13,31,20,24,20,20,25,7,6,13,26,13,28,21,22,32,20,6,20,,
9,32,8,1,32,32,32,32,32,7,5,32,32,32,32,32,32,32,32,3,32,10,32,32,6,32,4,11,32,32,2,32,,
3,6,32,16,22,29,7,8,26,1,18,2,23,31,17,13,25,19,14,28,21,20,11,24,12,10,15,5,27,9,30,4,,
5,18,31,23,18,10,9,8,14,1,27,4,28,24,18,11,26,23,28,23,12,15,3,13,25,6,7,32,18,2,30,23,,
5,6,32,32,32,32,7,8,32,1,32,2,32,32,32,32,32,32,32,32,32,32,10,32,32,12,32,4,32,9,32,3,,
32,8,6,7,32,3,32,32,32,4,7,32,6,32,32,32,32,32,32,32,32,1,32,32,32,32,5,6,32,32,2,32,,
11,12,13,1,32,2,32,32,32,14,10,7,32,32,32,32,32,32,32,8,32,32,6,32,9,32,32,5,32,3,4,32,,
1,6,11,10,9,17,20,21,32,5,27,2,18,23,25,14,26,28,29,13,24,7,4,30,15,19,22,8,31,3,12,16,,
32,3,2,32,32,3,32,32,2,32,2,5,32,5,32,3,32,32,32,3,32,3,2,2,32,32,32,32,32,2,32,32,,
5,6,32,20,13,31,7,8,30,1,29,2,32,32,32,12,28,31,16,17,12,30,15,31,11,10,30,4,32,9,32,3,,
32,32,1,32,32,2,32,32,32,32,32,32,32,5,32,32,32,32,32,32,32,32,3,32,32,32,32,32,6,32,4,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,5,32,32,32,9,32,32,32,1,32,10,32,32,32,6,32,2,32,32,7,32,32,3,11,8,4,32,,
8,9,29,16,15,31,3,4,27,1,25,2,26,32,19,12,22,21,20,28,14,18,11,24,13,5,23,7,17,10,30,6,,
32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,4,5,32,2,1,32,32,32,32,32,3,32,32,,
32,32,4,9,32,2,32,32,32,8,3,32,32,5,32,10,32,32,32,32,32,32,1,32,32,32,32,32,32,32,7,6,,
32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,18,10,8,18,1,32,32,32,32,6,13,14,5,32,2,14,18,32,12,32,7,9,32,32,32,15,4,19,3,32,32,,
2,2,32,3,25,1,14,32,17,1,16,1,16,30,32,29,32,32,32,2,32,31,2,32,15,28,32,2,32,1,2,13,,
22,24,25,15,12,1,17,21,27,4,2,13,23,32,19,10,9,29,11,18,16,6,14,28,3,20,8,7,31,5,30,26,,
32,32,32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,2,32,32,2,32,32,1,3,32,3,32,2,32,5,32,32,4,32,32,32,2,32,32,32,32,32,32,32,2,3,,
1,6,11,10,9,17,20,21,32,5,27,3,18,23,25,14,26,28,29,13,24,7,4,30,15,19,22,8,31,3,12,16,,
1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
14,32,32,32,32,12,15,5,9,32,32,6,32,2,32,32,32,32,32,32,32,7,3,32,10,4,8,11,32,13,1,32,,
32,32,32,2,32,1,32,32,32,32,3,32,32,32,32,32,11,32,32,32,32,4,32,32,32,32,32,32,32,32,5,32,,
30,30,30,31,30,32,30,7,9,6,30,30,10,2,30,30,30,30,4,30,30,30,9,3,5,30,9,30,8,30,1,9,,
32,32,32,32,32,3,32,32,32,32,32,32,32,4,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,2,32,,
8,9,32,32,15,32,3,4,32,1,32,2,32,32,32,12,32,32,32,32,14,32,11,32,13,5,32,7,32,10,32,6,,
5,32,1,3,23,2,32,22,13,11,32,17,22,15,14,22,32,32,18,8,16,7,4,20,27,26,10,6,26,26,12,9,,
32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,3,32,32,32,32,32,4,32,32,32,32,32,32,1,32,32,32,,
8,10,32,18,32,32,5,6,13,1,13,2,14,32,32,32,32,32,16,32,32,15,11,32,32,4,32,7,13,9,32,3,,
32,32,32,32,1,32,32,32,32,32,32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
1,32,32,32,32,32,32,32,32,32,32,32,2,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,32,32,32,1,32,32,32,2,3,32,32,32,32,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
32,32,1,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,,
8,32,32,32,32,32,32,32,32,32,11,6,32,9,32,3,32,32,32,10,32,5,32,32,2,32,32,32,32,7,1,32,,
32,32,32,32,5,32,32,32,3,32,32,32,3,32,32,32,32,32,32,32,32,32,32,32,32,32,4,32,32,32,32,3,,
