"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"7","14","15","2","16","12","17","3","5","8","10","19","11","9","21","18","13","4","20","6","1","nan","nan"
"21","2","3","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","15","19","5","20","17","1","11","4","9","7","2","14","8","12","6","16","10","13","21","3","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","14","10","19","18","4","5","1","8","7","2","12","3","11","9","16","17","6","skipped","skipped","nan","nan"
"11","19","4","15","6","7","2","18","8","12","9","16","20","10","1","5","17","14","3","13","skipped","nan","nan"
"14","18","19","8","16","15","1","9","10","7","2","4","11","12","6","13","5","20","3","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","17","2","21","16","3","7","4","11","8","9","15","13","12","5","14","19","6","20","1","nan","nan"
"21","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","15","19","2","21","18","6","7","3","12","9","1","4","8","10","5","17","16","14","20","13","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","11","10","6","17","3","2","19","18","13","8","20","9","21","1","14","15","5","12","7","nan","nan"
"9","21","12","3","19","6","2","4","8","18","11","5","14","15","17","10","7","13","16","1","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","20","8","5","21","19","2","4","7","13","6","1","10","18","17","16","15","11","14","12","3","nan","nan"
"16","18","17","9","19","7","1","6","5","10","3","13","14","8","11","4","12","15","20","2","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","8","18","20","10","1","2","19","14","9","12","17","3","21","5","16","11","13","4","6","nan","nan"
"21","3","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","20","6","19","9","7","12","4","2","5","11","14","13","15","1","3","18","10","21","8","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","6","3","10","2","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","17","10","1","20","19","2","7","6","18","4","15","14","12","21","8","5","9","11","16","3","nan","nan"
"2","11","5","14","12","6","7","1","20","21","9","17","13","3","18","19","4","10","8","15","16","nan","nan"
"7","13","6","3","18","20","1","2","10","9","16","12","15","5","17","11","8","14","21","19","4","nan","nan"
"16","14","17","2","19","20","1","7","3","4","11","6","15","10","12","5","18","9","13","8","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","9","5","1","10","3","2","7","8","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","17","9","4","18","10","3","7","5","13","6","1","8","2","12","16","11","14","15","21","19","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","11","10","2","7","9","6","8","1","12","5","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","6","3","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","18","15","2","20","19","1","5","4","16","9","3","17","8","13","6","11","12","10","21","7","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","2","5","4","7","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","18","10","21","15","1","6","8","12","5","2","13","7","14","19","3","9","11","20","4","nan","nan"
"10","20","16","4","18","17","1","2","5","8","9","13","6","12","7","15","11","21","19","3","skipped","nan","nan"
"5","3","10","7","14","4","16","1","8","12","9","17","19","2","21","15","13","20","18","11","6","nan","nan"
"10","14","15","8","19","18","1","4","7","3","9","6","16","5","20","13","11","12","21","17","2","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","20","17","3","16","11","1","7","2","14","4","6","9","5","18","8","13","12","15","21","10","nan","nan"
"13","17","18","1","21","20","6","5","10","15","2","8","14","9","12","7","16","11","4","19","3","nan","nan"
"6","21","19","4","20","16","1","15","8","14","9","2","13","17","10","5","18","7","11","12","3","nan","nan"
"21","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","19","18","5","16","1","3","10","6","8","7","14","4","13","9","15","11","20","2","skipped","skipped","nan","nan"
"12","18","19","4","21","17","2","3","6","13","11","1","14","7","16","10","8","9","15","20","5","nan","nan"
"21","1","3","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","11","15","12","20","18","1","4","8","13","14","10","17","9","6","2","3","16","19","21","7","nan","nan"
"9","13","11","1","14","16","4","5","8","6","7","3","12","10","15","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","18","13","21","3","9","12","2","8","4","7","11","6","15","14","10","1","17","20","19","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","19","11","1","15","14","6","7","5","4","2","3","13","8","18","12","10","16","21","20","9","nan","nan"
"12","18","2","4","20","13","6","1","15","16","7","3","17","9","14","21","10","11","19","8","5","nan","nan"
"16","18","14","5","20","19","2","15","7","4","12","3","10","9","11","17","8","13","1","21","6","nan","nan"
"6","4","2","3","1","7","10","8","9","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","19","18","7","21","17","8","15","9","12","13","1","4","11","16","3","5","2","10","20","6","nan","nan"
"21","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","21","8","3","20","15","4","6","12","14","7","11","16","5","1","9","13","2","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","10","5","7","11","1","4","12","17","15","2","18","14","8","9","13","6","skipped","skipped","skipped","nan","nan"
"7","6","1","4","3","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","6","1","2","18","3","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","18","20","4","21","8","1","10","3","6","16","14","15","13","9","5","7","12","17","19","2","nan","nan"
"14","11","21","1","8","3","15","6","5","10","4","9","2","7","12","13","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","20","13","21","6","2","11","7","9","3","12","19","8","10","1","17","18","4","16","5","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
