"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","Num Cands","Num Seats"
"2","21","8","5","11","4","3","9","7","6","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","10","6","18","11","21","13","9","1","5","14","19","20","12","8","7","4","2","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","6","3","11","1","13","8","12","9","7","2","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","19","18","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","1","6","11","10","9","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","7","5","14","10","12","11","1","16","17","15","13","9","6","4","2","8","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","12","3","2","16","15","11","13","8","1","10","21","6","14","4","5","9","skipped","skipped","skipped","skipped","nan","nan"
"7","21","2","3","8","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","20","6","1","14","10","15","11","2","21","16","12","9","8","17","5","3","7","skipped","skipped","skipped","nan","nan"
"6","5","2","1","8","7","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","5","1","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","10","19","9","1","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","9","11","15","13","4","18","12","5","14","6","10","17","2","19","8","16","3","21","20","1","nan","nan"
"2","21","8","6","19","10","12","11","3","13","20","1","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","19","7","4","18","21","14","8","9","1","10","20","13","6","16","15","17","11","12","2","3","nan","nan"
"2","21","20","9","1","4","10","12","13","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","19","1","20","13","8","16","2","9","14","12","15","6","10","7","5","3","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","13","2","15","16","9","17","18","4","11","19","21","12","8","10","3","1","6","5","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","3","2","8","9","17","21","1","11","14","16","6","4","10","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","1","19","20","13","10","14","9","8","21","7","3","4","12","15","5","11","16","18","6","skipped","nan","nan"
"9","21","5","2","10","3","1","6","8","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","8","2","17","13","9","12","11","1","16","20","18","10","19","7","14","5","4","6","skipped","nan","nan"
"3","21","6","5","10","1","9","7","8","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","8","6","20","10","9","1","7","5","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","7","3","12","13","8","17","15","1","14","16","11","19","18","20","9","5","4","2","10","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","2","3","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","4","2","14","8","10","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","1","3","8","2","10","9","7","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","2","3","21","17","12","9","14","1","15","10","11","18","8","13","6","4","5","skipped","skipped","nan","nan"
"3","19","5","2","15","11","12","20","13","4","21","17","16","18","10","6","7","1","9","skipped","skipped","nan","nan"
"4","9","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","13","7","5","11","17","10","20","6","1","12","16","21","15","18","19","14","8","9","2","3","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","3","2","5","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","20","3","2","19","18","15","14","17","1","9","21","11","10","16","6","13","12","7","5","8","nan","nan"
"3","21","7","11","20","9","1","6","10","17","18","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","18","1","3","13","8","9","20","11","2","15","17","19","10","14","4","21","6","12","7","5","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","4","3","18","20","14","13","9","1","10","17","19","6","21","12","15","5","7","skipped","skipped","nan","nan"
"2","17","12","4","15","16","8","19","5","1","18","20","21","10","9","7","13","11","6","3","14","nan","nan"
"21","7","2","6","5","1","8","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","20","2","4","14","7","8","21","6","1","16","15","17","13","18","10","19","9","12","5","11","nan","nan"
"5","21","4","3","17","20","14","15","8","1","10","16","18","7","13","12","19","11","9","2","6","nan","nan"
"10","9","18","17","19","13","21","6","4","15","2","5","11","16","20","3","8","14","7","1","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","1","4","10","12","13","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","3","4","1","8","5","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","6","3","8","1","7","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","12","8","16","14","15","19","18","6","20","17","13","4","7","2","9","5","3","21","10","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","12","7","1","14","19","10","18","4","2","13","15","17","16","11","3","9","21","8","6","20","nan","nan"
"21","5","4","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","13","4","5","11","19","7","16","12","1","15","17","10","20","18","21","14","3","8","6","9","nan","nan"
"5","21","3","2","10","9","8","1","7","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","6","3","11","7","1","8","12","9","10","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","9","5","1","11","12","10","8","3","2","6","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","16","2","3","15","12","4","13","17","1","19","18","21","11","20","9","5","14","7","8","skipped","nan","nan"
"8","14","4","2","20","13","9","10","11","1","15","17","19","6","21","12","16","18","5","3","7","nan","nan"
"6","21","7","3","1","11","10","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","2","19","1","8","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","19","2","3","17","15","16","12","1","21","11","8","18","7","6","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","2","4","12","11","13","1","16","10","17","9","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","17","7","1","21","14","16","2","6","9","15","4","3","8","13","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","5","6","14","15","18","1","9","16","10","19","7","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","15","14","2","9","19","3","16","11","1","10","20","21","17","8","5","13","18","6","4","12","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","12","3","1","20","16","5","21","9","2","15","10","19","14","11","8","18","13","17","4","7","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","2","5","6","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","19","10","1","20","5","8","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","6","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","16","6","7","10","15","8","18","11","1","17","12","13","4","14","5","3","2","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","13","2","4","5","10","1","11","9","8","7","6","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","3","1","2","6","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","10","19","9","1","12","13","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","9","2","19","17","10","12","14","1","18","21","11","20","6","15","8","7","4","5","skipped","nan","nan"
"4","21","3","5","11","8","7","1","10","9","2","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","11","4","13","5","10","1","12","8","7","6","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","3","2","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","21","3","4","12","19","9","7","20","13","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","20","9","1","4","10","12","13","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","2","3","9","1","10","4","7","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","5","2","1","7","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","20","8","1","10","12","13","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","8","6","1","5","4","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","17","6","2","15","14","8","21","9","1","16","18","19","12","20","4","10","5","3","7","11","nan","nan"
"2","19","9","6","13","11","20","17","18","1","14","16","21","12","5","8","4","7","3","10","skipped","nan","nan"
"21","1","4","3","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","2","6","1","5","9","8","10","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","21","3","8","7","1","6","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","21","3","4","7","1","10","8","9","11","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","5","3","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","21","7","6","12","17","14","18","1","19","15","16","20","13","9","5","3","2","8","skipped","skipped","nan","nan"
"3","19","15","4","8","12","6","21","11","1","20","18","13","16","9","10","7","14","2","5","skipped","nan","nan"
"5","21","2","1","6","4","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","15","2","5","13","6","10","16","1","14","20","21","11","18","7","17","9","8","3","12","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","21","4","1","6","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","21","1","5","2","6","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","2","5","8","1","4","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","19","3","2","20","16","17","18","13","1","14","9","21","15","11","10","12","8","5","4","7","nan","nan"
"19","7","4","3","6","15","8","9","20","1","14","12","18","11","10","17","16","13","2","5","skipped","nan","nan"
"3","19","7","5","16","10","12","20","11","1","15","21","17","14","6","4","2","skipped","skipped","skipped","skipped","nan","nan"
"4","18","2","3","17","15","9","20","14","1","7","12","21","19","16","5","13","10","8","6","11","nan","nan"
"8","17","2","3","18","10","6","20","16","1","19","13","21","5","15","12","11","4","7","14","9","nan","nan"
"2","21","5","3","15","17","4","16","6","1","13","14","20","10","18","12","11","9","19","7","8","nan","nan"
"3","16","2","6","15","7","13","18","5","1","17","14","21","10","19","8","20","11","9","4","12","nan","nan"
"4","16","3","2","20","18","9","21","10","1","8","7","19","12","14","15","17","13","6","5","11","nan","nan"
