rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,numSeats,numCands
35,32,7,43,28,12,37,26,14,33,18,39,61,55,20,11,9,1,31,8,3,40,57,34,50,48,46,22,24,25,54,16,5,27,2,41,36,53,49,45,51,47,59,52,44,60,13,4,10,6,21,15,42,58,17,38,30,29,56,23,19,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,4,61,61,2,61,61,61,61,61,61,61,61,61,61,61,5,61,1,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,,
4,5,6,61,61,20,61,61,61,9,17,61,4,61,61,61,61,10,61,61,61,61,61,61,13,61,61,2,61,1,61,61,61,61,61,61,61,61,5,61,61,61,61,61,61,61,61,61,61,8,61,7,61,61,61,6,61,61,3,61,61,,
20,33,3,7,56,17,47,36,9,34,6,23,39,25,22,14,4,10,8,26,38,61,46,41,58,5,57,1,37,45,50,28,35,12,24,11,27,42,19,13,21,59,43,16,60,15,54,55,31,18,30,32,48,51,49,40,53,52,2,29,44,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
41,24,31,51,51,9,58,6,31,5,31,10,59,41,51,15,4,2,51,18,3,24,58,22,51,41,41,22,31,14,61,41,7,51,1,58,42,41,19,58,51,52,51,51,31,32,14,7,13,12,22,23,58,58,31,41,22,25,60,41,41,,
49,21,9,13,36,17,55,38,6,14,26,8,51,60,16,4,2,7,10,35,15,33,54,12,37,56,43,3,19,29,61,34,27,11,1,50,32,31,23,41,47,57,48,46,52,59,39,5,22,20,44,28,40,25,30,58,18,53,45,24,42,,
39,30,20,53,26,6,54,15,23,34,21,41,60,50,45,8,13,1,35,11,5,32,58,40,51,37,49,17,27,9,42,25,4,43,3,44,38,48,31,57,46,61,36,52,33,47,16,2,14,7,19,10,56,55,22,29,12,18,59,24,28,,
34,14,7,33,51,15,53,30,12,11,18,32,61,45,31,10,8,1,37,13,4,39,54,19,42,36,48,17,20,27,56,22,5,38,3,46,35,44,21,59,52,50,49,43,29,55,26,2,9,6,24,25,58,57,16,40,41,28,60,23,47,,
34,23,13,40,38,4,53,28,25,9,20,30,61,52,49,14,12,1,50,10,5,35,57,16,43,37,48,15,24,19,59,26,7,41,2,42,33,47,29,58,46,45,44,51,35,60,8,3,11,6,22,17,54,56,31,39,27,18,55,21,32,,
8,7,25,54,49,35,43,59,4,3,42,6,61,56,28,37,2,1,19,21,33,31,58,22,30,14,51,13,29,11,60,53,15,12,5,55,9,27,17,24,48,50,40,57,32,44,20,38,16,10,45,18,23,39,34,26,46,52,47,41,36,,
36,26,8,40,28,18,45,27,19,16,21,37,52,54,29,9,7,1,34,15,4,35,60,25,42,41,50,24,22,17,56,11,5,31,3,44,39,53,33,59,46,57,48,49,43,55,14,2,10,6,13,12,58,61,30,47,32,23,51,20,38,,
31,38,3,30,39,52,60,20,12,11,32,16,28,54,13,4,5,1,22,14,7,33,59,21,42,37,45,8,48,19,41,36,9,15,2,43,35,51,23,25,40,61,57,44,56,58,17,6,18,45,47,24,26,29,49,50,55,53,27,10,34,,
16,11,10,32,38,20,25,12,14,36,26,22,60,40,57,7,6,2,58,15,3,55,59,24,33,43,28,13,46,31,49,48,5,30,4,27,34,50,44,53,52,41,51,45,37,47,35,1,9,17,18,8,56,54,29,42,23,21,61,19,39,,
29,23,10,34,21,30,52,35,11,13,18,40,61,53,32,12,7,1,43,25,3,36,57,44,49,50,45,17,15,24,59,22,6,42,2,42,41,46,27,54,39,48,55,51,47,56,19,4,9,8,26,5,54,60,28,38,37,33,58,20,31,,
34,21,23,51,41,13,55,6,28,8,27,43,58,42,47,9,16,1,44,12,4,22,60,18,37,36,40,17,26,19,61,33,5,45,3,50,35,39,20,56,48,49,46,52,29,53,11,2,10,7,25,15,57,54,30,32,24,14,59,31,38,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,2,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,,
12,22,9,45,36,18,56,11,17,24,34,21,61,52,31,7,8,1,27,15,4,20,55,23,46,43,32,10,40,33,60,35,5,26,2,48,19,39,25,30,58,59,53,50,44,57,28,3,13,6,16,14,54,37,41,47,38,42,51,29,49,,
36,19,20,47,46,30,53,21,25,8,22,43,60,38,41,11,9,2,48,12,4,33,56,17,42,37,61,7,27,14,57,31,5,50,1,52,32,39,35,59,49,44,45,51,23,55,13,3,16,6,18,24,58,56,26,29,15,10,54,28,34,,
22,10,18,30,37,12,57,6,14,11,33,25,61,59,35,9,7,3,27,13,19,16,61,8,47,43,24,2,20,31,60,44,5,29,1,56,23,58,17,51,36,53,54,52,46,55,32,4,15,39,41,50,42,28,34,45,48,40,26,38,21,,
12,19,7,22,38,5,55,8,13,14,30,11,56,53,31,23,10,1,25,29,4,44,32,16,49,34,58,15,33,35,59,26,6,27,2,45,43,52,20,47,60,57,54,51,48,50,18,3,17,9,28,21,61,42,40,37,36,41,46,39,24,,
61,14,15,40,32,12,54,31,22,13,26,39,59,45,49,5,6,1,33,10,11,37,42,20,55,36,46,19,24,18,53,30,4,47,3,48,34,50,27,57,41,44,38,43,25,52,17,2,9,7,21,8,58,56,29,35,16,23,51,28,60,,
35,21,7,44,36,10,53,27,16,15,22,39,61,47,49,11,8,1,40,13,3,29,58,33,38,48,43,19,23,20,55,17,5,41,4,51,31,46,30,57,56,50,42,45,32,52,14,2,9,6,18,12,54,59,25,34,28,26,60,24,37,,
26,22,39,48,44,8,32,23,4,9,27,2,58,53,21,39,5,7,11,10,60,57,30,28,42,49,25,3,12,13,43,45,17,47,1,31,24,56,29,52,55,54,41,40,59,46,33,61,6,14,19,35,51,50,39,39,18,34,15,16,20,,
25,22,7,37,32,11,49,40,16,24,23,35,61,41,38,13,9,1,33,14,5,27,51,31,47,46,53,21,29,18,54,19,8,36,2,42,52,57,39,59,34,45,48,56,44,50,6,3,10,4,17,12,55,58,43,30,28,20,60,15,26,,
35,21,6,51,45,11,54,14,23,15,26,48,61,41,52,8,19,1,46,10,2,24,55,17,42,39,40,20,28,18,57,32,5,50,3,53,38,34,25,59,47,44,43,49,27,56,16,4,7,9,22,13,58,37,29,31,30,12,60,36,33,,
34,21,14,47,48,6,51,16,30,8,26,36,61,45,42,9,13,1,40,12,3,22,56,27,38,41,39,18,28,17,55,24,5,43,4,44,37,49,23,59,46,54,52,50,32,57,11,2,10,7,20,15,53,58,29,33,19,25,60,31,35,,
37,18,23,51,44,9,53,20,28,7,24,47,61,41,50,6,16,1,45,11,3,25,54,19,39,38,40,17,26,14,55,34,5,49,2,52,29,36,30,58,46,43,42,48,33,60,15,4,10,8,21,13,57,56,27,32,22,12,59,31,35,,
38,29,12,41,48,7,53,21,15,14,32,42,55,49,43,9,13,1,36,10,3,34,54,28,51,50,40,27,24,22,59,19,5,30,4,46,37,39,31,57,47,45,44,52,23,56,11,2,8,6,20,18,60,58,17,35,33,26,61,16,25,,
41,20,8,32,43,6,48,29,24,12,17,34,61,55,25,11,10,1,36,13,3,21,53,16,40,51,39,27,19,26,60,22,5,37,4,47,49,50,42,59,46,45,44,52,31,54,15,2,9,7,18,14,58,57,28,33,35,30,56,23,38,,
30,24,23,41,37,6,49,19,17,8,28,25,60,51,43,10,14,2,40,11,4,55,45,22,52,31,36,20,35,15,54,32,5,39,1,44,34,33,50,59,38,42,48,53,46,57,9,3,12,7,16,13,56,58,27,29,21,47,61,26,18,,
36,19,11,34,39,8,38,44,17,12,18,21,61,54,22,15,5,1,35,16,3,56,57,28,46,52,41,25,30,42,49,23,6,24,2,31,37,43,32,51,53,55,48,47,40,58,14,4,10,9,29,7,50,60,20,45,33,26,59,13,27,,
35,21,19,40,41,8,52,15,26,12,25,49,61,46,45,14,10,1,44,11,3,32,53,23,36,43,43,18,24,17,56,28,4,38,6,51,37,39,34,54,50,48,47,57,31,55,16,2,7,5,20,9,60,59,27,30,22,13,58,29,33,,
22,17,14,27,50,25,53,5,15,18,55,7,39,31,34,10,4,1,21,30,9,16,47,19,37,41,60,8,12,35,54,49,6,28,2,44,26,45,13,52,40,58,61,42,57,43,24,3,11,32,48,51,59,38,33,20,56,29,36,46,23,,
40,19,6,39,33,11,44,31,25,9,23,35,61,55,36,15,10,1,42,14,4,28,58,30,41,47,48,18,22,21,53,17,5,38,3,43,34,46,27,54,51,50,49,52,26,57,12,2,13,7,16,8,56,59,20,37,29,24,60,32,45,,
32,31,9,45,37,5,42,8,21,14,30,28,60,55,23,16,6,4,43,17,2,36,51,29,39,38,41,12,18,24,58,20,3,46,10,44,27,49,19,56,47,59,50,52,35,54,13,1,11,15,25,7,53,57,34,48,26,40,61,22,33,,
31,22,18,47,36,7,45,23,21,12,24,42,61,52,38,9,15,1,39,10,3,32,53,30,46,48,50,19,20,16,59,33,5,41,4,40,37,49,29,55,51,43,44,54,25,58,13,2,11,6,17,8,56,57,26,34,28,14,60,27,35,,
32,17,28,39,57,12,49,7,33,13,22,38,46,36,29,11,6,1,35,16,3,21,48,20,50,41,43,10,31,15,60,27,8,34,2,44,37,53,19,51,61,58,42,45,55,54,25,4,14,5,18,9,52,47,40,56,30,24,59,23,26,,
39,28,8,51,31,14,45,33,20,15,21,30,61,56,23,11,10,1,50,13,4,35,54,36,47,40,46,27,25,18,55,16,5,29,3,49,37,48,34,58,41,52,43,44,38,53,9,2,7,6,17,12,57,59,22,26,42,24,60,19,32,,
41,12,11,30,49,15,45,20,8,7,19,25,61,52,29,4,6,1,47,18,14,33,50,27,34,46,42,13,28,26,48,39,9,23,3,44,22,51,36,59,43,54,53,55,37,56,16,2,17,5,32,10,58,57,21,38,35,31,60,24,40,,
9,61,3,30,61,39,56,29,5,28,4,7,61,61,61,61,5,12,40,61,61,61,61,50,61,40,61,41,43,44,61,61,61,3,15,3,50,61,10,61,61,61,61,61,61,61,55,61,50,15,61,61,61,61,25,61,47,61,61,61,42,,
34,16,23,31,44,12,53,38,28,14,32,18,61,46,19,9,3,1,33,7,5,25,54,39,35,43,48,13,17,27,55,21,6,30,2,49,50,59,29,51,45,37,36,52,26,56,15,4,8,10,24,11,57,60,22,41,40,47,58,20,42,,
32,15,6,39,42,8,53,48,13,16,26,35,59,52,33,9,5,1,41,14,4,23,55,25,40,36,47,18,22,28,58,24,11,30,3,46,27,49,31,56,44,50,51,43,45,54,17,2,10,7,21,12,57,61,20,37,34,29,60,19,38,,
29,14,59,46,57,25,50,6,16,13,28,18,58,33,11,7,27,3,10,60,24,5,42,8,30,19,49,45,4,48,43,32,52,40,1,41,34,37,56,17,53,26,47,38,61,39,12,2,15,51,35,21,55,44,22,23,20,9,31,36,54,,
26,28,6,50,45,12,53,17,33,19,25,27,61,41,51,8,7,1,46,16,4,23,54,29,44,39,40,20,21,15,56,35,5,49,2,52,38,37,32,59,47,43,42,48,24,55,13,3,9,10,18,14,58,57,30,34,22,11,60,31,36,,
35,16,7,39,51,8,54,24,17,10,28,40,57,50,37,6,5,1,44,13,4,29,59,27,53,42,52,18,20,23,58,26,14,38,3,41,34,43,33,48,46,45,61,47,31,49,12,2,11,9,22,15,60,55,21,36,32,25,56,19,30,,
38,28,6,49,35,12,45,27,17,10,22,43,61,48,26,11,9,1,39,13,4,32,56,30,41,50,46,16,21,20,58,19,5,40,3,42,31,47,33,54,44,53,55,52,25,51,15,2,7,8,18,14,60,59,23,36,34,29,57,24,37,,
35,23,6,46,44,12,45,30,16,15,19,37,60,53,40,5,10,1,49,14,4,27,59,26,38,50,48,21,24,20,56,22,7,39,3,41,34,42,31,57,43,55,47,54,29,51,13,2,11,8,18,9,58,52,17,36,33,28,61,25,32,,
31,34,23,38,49,14,30,54,24,26,25,19,44,51,29,16,5,1,22,7,3,20,40,15,35,33,57,4,27,12,50,28,11,37,61,45,32,39,55,56,52,59,36,41,47,53,6,2,9,8,17,13,43,58,46,48,10,21,60,42,18,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,4,61,61,61,61,61,61,61,61,61,61,61,5,61,2,61,61,61,61,61,61,61,61,61,61,61,61,3,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,11,7,61,61,9,61,61,10,8,61,1,61,12,4,61,61,61,61,61,61,61,61,61,61,61,5,61,2,61,61,61,61,61,61,61,61,61,61,61,61,3,61,6,61,61,61,61,61,61,61,61,61,61,61,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
25,16,14,49,31,11,51,19,22,15,18,32,61,43,37,10,7,1,52,13,5,36,48,34,46,42,50,17,26,20,54,23,4,47,2,53,38,40,27,59,44,45,39,51,35,55,8,3,9,6,24,12,58,57,28,41,30,33,60,21,29,,
34,22,21,42,46,16,52,23,14,11,17,35,61,53,40,13,7,1,48,5,3,29,54,30,47,44,49,15,31,33,55,28,8,37,2,36,39,45,25,56,50,43,41,51,38,58,18,4,10,6,12,9,57,59,32,24,20,26,60,19,27,,
12,7,29,54,43,16,42,14,39,23,34,13,40,28,26,11,20,2,25,19,3,6,56,8,41,36,35,31,21,27,45,48,4,44,5,59,15,47,33,55,53,24,61,37,50,57,18,1,9,10,51,22,61,58,49,38,32,46,52,30,17,,
40,26,6,42,29,22,50,36,13,14,15,44,61,56,33,9,7,1,43,16,4,32,57,30,39,46,47,20,35,18,58,10,5,41,3,45,25,51,31,54,49,38,48,53,37,52,17,2,12,8,23,11,55,59,19,28,34,27,60,21,24,,
28,27,7,42,38,6,43,29,17,12,23,50,61,57,21,10,8,1,44,13,4,37,51,34,46,48,35,30,24,22,52,14,5,32,3,36,41,54,45,58,49,47,40,55,33,53,16,2,11,9,19,15,56,59,18,26,31,25,60,20,39,,
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,,
61,61,8,61,61,61,61,61,61,7,61,61,61,61,61,6,14,1,61,61,5,61,61,61,61,61,61,61,61,61,61,61,4,61,3,61,61,61,20,61,61,61,61,61,61,61,50,2,61,16,61,12,61,61,61,61,61,61,61,61,61,,
19,28,11,27,48,16,57,15,12,14,21,38,58,46,47,24,3,1,35,6,18,32,60,31,50,55,43,29,13,26,61,34,9,23,2,22,20,44,7,54,37,49,59,52,36,51,10,8,5,4,33,25,53,42,39,45,30,17,56,40,41,,
29,18,12,49,45,14,52,23,24,8,26,35,61,50,44,6,11,1,46,9,3,36,54,25,48,37,39,17,31,19,55,20,5,33,4,53,38,41,47,59,51,40,42,43,30,58,10,2,13,7,16,15,57,56,28,34,32,22,60,21,28,,
