"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","Num Cands","Num Seats"
"23","7","24","2","9","20","16","10","6","21","14","13","12","5","8","19","15","17","4","1","18","22","11","3","nan","nan"
"20","9","24","2","10","12","5","7","23","19","13","14","3","8","15","11","6","4","17","22","1","skipped","skipped","skipped","nan","nan"
"24","1","2","4","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","11","3","15","12","24","16","7","1","20","9","18","17","8","13","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","23","1","10","18","16","5","7","21","17","12","11","2","8","24","15","22","4","14","13","skipped","skipped","skipped","nan","nan"
"24","2","4","6","3","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","7","23","1","12","21","13","10","5","19","17","8","11","2","9","24","16","20","6","3","15","18","14","4","nan","nan"
"24","6","3","7","21","13","20","5","23","15","22","10","12","4","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","18","2","12","13","3","6","19","14","10","11","8","7","17","15","5","4","21","1","skipped","skipped","skipped","skipped","nan","nan"
"24","1","10","5","19","4","6","15","8","20","3","17","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","14","20","2","6","22","18","23","17","4","10","21","7","19","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","16","21","9","12","24","15","3","7","11","14","20","17","6","10","22","8","18","4","1","19","13","5","2","nan","nan"
"24","13","22","1","8","16","12","11","6","18","19","15","7","9","5","21","14","23","2","4","10","17","20","3","nan","nan"
"23","11","2","24","6","1","21","10","18","22","9","20","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","2","8","9","5","15","14","6","10","12","3","4","13","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","7","22","1","6","11","16","10","9","21","8","4","3","2","23","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","13","23","2","10","15","12","9","3","22","18","8","11","5","24","14","19","1","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","2","4","1","3","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","3","4","5","2","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","13","23","2","14","18","16","8","7","22","10","6","11","5","9","24","19","21","4","1","15","17","12","3","nan","nan"
"24","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","17","20","7","4","5","18","6","11","21","22","12","14","8","2","15","1","10","13","9","19","3","skipped","skipped","nan","nan"
"21","7","22","1","10","15","18","4","13","23","17","8","6","24","5","16","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","24","1","10","2","5","15","22","19","6","20","13","14","8","21","18","7","17","9","23","11","12","16","nan","nan"
"24","6","21","1","12","17","15","13","7","18","19","10","8","5","9","23","11","20","4","3","16","22","14","2","nan","nan"
"24","2","4","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","9","19","1","12","8","22","10","5","18","21","11","15","7","14","24","13","17","4","3","23","16","6","2","nan","nan"
"24","2","6","3","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","16","21","1","9","18","12","7","6","14","19","13","8","4","10","22","11","20","5","3","15","23","17","2","nan","nan"
"22","14","24","1","12","17","18","13","4","19","16","6","5","11","8","23","3","7","10","15","9","2","skipped","skipped","nan","nan"
"24","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","1","9","12","10","22","8","5","2","24","15","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","8","20","3","10","15","5","19","18","14","7","6","13","4","1","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","1","9","2","20","6","12","21","16","8","24","23","15","5","19","4","17","7","22","18","10","13","11","3","nan","nan"
"23","15","21","1","5","24","20","9","7","14","18","12","8","3","10","22","11","17","2","6","13","19","16","4","nan","nan"
"24","2","9","5","11","7","8","6","10","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","7","6","22","15","20","23","8","3","5","16","17","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","11","17","1","4","5","23","10","9","21","18","14","12","7","6","13","19","16","3","8","15","24","20","2","nan","nan"
"20","7","23","11","16","14","8","5","24","21","9","13","10","19","6","4","1","22","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","11","24","2","6","13","15","10","3","18","21","9","5","14","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","14","23","1","11","18","13","4","9","15","17","6","16","3","12","22","8","20","7","10","21","5","2","skipped","nan","nan"
"22","10","21","1","12","16","17","13","7","19","20","14","8","2","9","23","15","24","5","4","11","18","6","3","nan","nan"
"11","24","21","4","2","18","13","3","12","19","22","1","9","20","6","23","17","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","23","3","9","20","13","7","1","22","14","15","8","4","10","19","17","12","6","24","18","skipped","skipped","skipped","skipped","nan","nan"
"22","4","20","3","14","19","18","9","8","17","7","12","6","13","10","24","5","2","11","23","1","skipped","skipped","skipped","nan","nan"
"23","13","22","1","2","19","18","17","4","21","11","3","15","5","16","20","8","24","7","10","14","12","9","6","nan","nan"
"17","8","21","1","5","15","14","13","7","20","10","9","4","3","19","11","6","16","18","12","2","skipped","skipped","skipped","nan","nan"
"24","12","7","8","13","16","11","9","19","10","4","6","17","1","3","5","14","18","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","15","18","13","10","6","22","16","12","19","9","3","7","21","5","1","2","4","14","8","20","skipped","skipped","skipped","nan","nan"
"24","19","1","8","12","6","3","14","10","20","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","16","21","9","11","1","10","12","8","20","17","7","14","5","2","24","19","3","18","15","13","22","4","6","nan","nan"
"24","2","23","7","17","14","18","21","6","13","15","10","11","5","8","20","12","22","1","4","19","16","9","3","nan","nan"
"14","10","20","3","11","23","13","16","8","19","9","7","12","22","2","6","15","17","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","8","1","11","18","17","12","6","19","15","9","10","3","7","16","4","5","13","14","2","skipped","skipped","skipped","skipped","nan","nan"
"24","9","21","1","15","7","5","20","14","12","6","19","4","3","13","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","21","4","15","24","13","10","8","19","18","20","12","3","9","22","11","17","1","5","14","16","7","2","nan","nan"
"18","8","21","1","19","16","6","4","22","17","12","10","3","23","14","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","9","24","4","11","15","17","6","21","19","10","8","3","7","23","14","22","2","5","13","20","16","1","skipped","nan","nan"
"24","7","22","1","17","23","15","10","4","20","14","12","11","9","18","21","3","19","5","6","16","13","8","2","nan","nan"
"21","7","23","2","14","17","15","9","4","20","19","6","11","3","10","22","13","16","5","8","12","24","18","skipped","nan","nan"
"22","10","23","2","7","21","16","8","3","20","19","13","12","4","6","24","15","17","9","5","14","18","11","1","nan","nan"
"24","7","23","3","6","17","18","13","5","21","15","8","11","1","10","22","14","20","4","9","16","19","12","2","nan","nan"
"19","13","18","3","20","15","14","6","5","24","17","9","7","8","11","21","12","22","4","1","10","23","16","2","nan","nan"
"13","6","24","5","19","12","9","17","2","14","23","16","11","3","8","15","10","22","7","4","21","20","18","1","nan","nan"
"18","7","20","1","9","16","14","8","6","21","19","11","12","5","13","24","10","23","4","3","15","22","17","2","nan","nan"
"20","10","24","1","5","15","8","11","6","22","16","9","14","3","12","18","17","23","4","7","19","21","13","2","nan","nan"
"2","14","9","4","16","17","19","8","5","21","10","12","7","22","24","6","23","15","20","1","skipped","skipped","skipped","skipped","nan","nan"
"18","5","19","1","12","24","15","9","7","21","20","13","10","4","8","23","11","17","6","3","14","22","16","2","nan","nan"
"24","9","3","10","6","8","11","4","2","5","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","17","22","1","11","23","7","4","14","2","8","24","16","21","3","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","3","23","2","12","17","11","13","22","20","9","15","24","19","16","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","10","1","8","15","7","5","14","12","4","9","13","6","3","11","16","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","6","23","1","12","13","19","10","8","15","14","9","18","4","5","21","16","24","7","3","11","22","17","2","nan","nan"
"24","13","21","2","15","17","10","16","3","11","20","19","12","5","8","23","14","22","6","4","9","18","1","skipped","nan","nan"
"19","11","23","4","5","13","7","9","6","21","16","12","15","3","14","24","17","18","1","8","22","10","2","skipped","nan","nan"
"6","10","7","5","17","23","22","15","3","13","21","9","14","4","20","24","2","19","11","8","12","16","18","1","nan","nan"
"24","7","21","1","8","17","12","11","3","18","19","15","13","6","14","23","10","22","5","4","9","20","16","2","nan","nan"
"11","8","18","3","17","15","24","6","2","1","22","16","5","21","19","20","7","23","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","16","21","18","13","2","20","3","4","7","23","14","8","9","15","5","22","17","6","11","24","12","1","10","nan","nan"
"16","6","22","2","7","24","10","1","18","15","19","13","4","5","21","11","23","3","9","12","20","14","skipped","skipped","nan","nan"
"23","11","21","1","7","20","13","12","5","22","15","8","14","3","9","19","16","24","6","4","10","18","17","2","nan","nan"
"19","11","17","1","12","18","10","9","2","21","22","15","16","6","8","23","14","5","7","4","13","24","20","3","nan","nan"
"24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","16","4","13","23","20","5","3","19","15","18","11","10","8","22","2","24","9","7","12","14","6","1","nan","nan"
"24","9","20","1","15","10","18","6","7","22","16","12","14","4","8","19","13","23","5","2","11","21","17","3","nan","nan"
"23","8","21","4","12","13","20","9","5","22","19","10","16","6","7","18","17","24","3","2","15","14","11","1","nan","nan"
"22","17","9","3","7","23","21","1","8","19","16","15","12","13","18","24","10","20","11","6","14","2","5","4","nan","nan"
"21","12","23","1","7","20","14","8","10","19","11","9","15","5","6","18","16","17","3","2","22","13","4","skipped","nan","nan"
"24","7","6","5","3","1","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","7","22","1","17","14","12","15","5","18","16","11","10","8","6","23","9","20","4","3","19","21","13","2","nan","nan"
"24","13","5","10","7","20","8","3","11","14","18","9","4","17","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","13","20","1","16","15","14","7","5","22","19","9","11","10","4","23","8","21","2","6","18","17","12","3","nan","nan"
"17","13","22","2","12","16","15","6","7","5","18","23","14","3","19","24","4","20","9","11","10","21","8","1","nan","nan"
"24","16","2","10","19","15","5","4","18","7","17","6","8","20","9","3","11","12","13","1","skipped","skipped","skipped","skipped","nan","nan"
"24","5","1","4","6","8","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","1","9","20","13","10","5","22","14","2","11","7","16","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","14","6","15","5","4","20","12","23","19","3","2","21","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","8","20","2","15","19","17","5","3","18","16","11","13","1","9","24","10","23","7","4","12","22","14","6","nan","nan"
"20","7","1","16","12","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","9","22","1","8","15","21","10","11","4","6","23","19","5","2","12","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","7","15","1","10","12","8","6","21","11","14","5","9","19","20","2","4","13","18","16","3","skipped","skipped","skipped","nan","nan"
"21","14","20","16","11","17","12","5","2","6","9","18","13","7","3","22","15","19","4","10","24","8","1","skipped","nan","nan"
"20","8","15","1","13","21","14","18","2","11","9","6","7","10","3","5","12","24","23","4","skipped","skipped","skipped","skipped","nan","nan"
"24","6","3","7","21","13","20","5","23","15","22","10","12","4","8","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","15","24","1","16","17","12","5","4","19","23","7","9","2","10","20","13","21","11","6","8","22","14","3","nan","nan"
"24","11","23","1","12","6","19","14","3","20","10","16","15","9","7","22","13","21","4","5","8","17","18","2","nan","nan"
"23","21","9","24","16","22","20","5","1","2","19","8","11","4","18","6","10","17","3","15","7","13","14","12","nan","nan"
"24","1","7","14","5","8","3","6","13","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","11","20","4","10","23","17","7","6","22","16","9","14","2","8","21","18","15","3","1","12","13","19","5","nan","nan"
