rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,numSeats,numCands
4,55,55,20,55,55,55,55,55,55,55,55,55,18,55,23,55,1,22,55,55,55,55,15,10,55,13,21,11,55,55,55,3,55,55,55,55,55,55,55,19,55,55,55,14,7,55,2,16,8,17,6,9,5,12,,
55,55,55,6,55,55,55,55,55,55,8,55,55,13,55,16,55,55,55,5,55,55,55,4,15,55,17,55,55,7,55,55,55,55,55,19,10,55,55,55,1,12,55,55,9,55,55,11,14,55,55,2,55,3,18,,
55,55,55,55,55,55,6,55,55,55,55,55,55,55,55,10,55,3,55,5,55,55,55,55,1,55,55,55,9,55,55,55,55,55,55,55,55,55,55,55,2,55,4,55,55,55,55,55,55,7,55,55,55,55,8,,
20,55,55,19,55,55,2,55,55,55,1,55,55,7,55,4,55,55,55,10,55,55,55,55,13,55,14,55,16,23,55,55,17,55,55,55,3,12,55,55,15,21,18,55,4,55,55,8,11,55,55,9,6,55,55,,
1,10,55,55,6,55,7,55,55,55,55,10,55,5,20,55,15,8,7,20,55,55,20,20,6,55,55,6,10,55,55,55,4,20,55,55,55,55,55,55,20,30,55,55,55,55,20,3,2,10,55,55,55,20,15,,
54,54,54,14,55,54,10,54,54,54,9,54,55,54,54,54,54,54,19,3,15,13,7,6,2,8,54,54,54,54,55,54,55,54,55,54,11,12,18,54,1,55,54,54,17,54,20,16,54,55,21,54,54,5,4,,
55,55,55,7,55,55,6,55,55,14,55,55,55,55,55,55,55,2,55,55,55,55,5,55,55,55,55,13,15,10,55,55,55,55,55,55,9,7,55,55,1,55,55,55,55,55,55,3,55,55,55,11,55,4,12,,
55,55,55,55,28,55,16,55,55,55,55,31,55,20,55,55,34,2,55,1,55,55,24,55,4,55,55,19,55,55,55,55,5,55,55,20,20,55,55,55,2,1,55,55,55,4,55,17,55,55,55,16,24,55,6,,
10,31,55,45,11,42,4,49,3,26,48,1,52,22,51,19,31,36,6,23,44,50,21,9,20,38,15,7,18,46,16,47,2,41,8,35,34,53,37,28,14,5,29,40,30,17,33,12,25,24,39,27,54,13,43,,
1,54,54,54,54,54,54,54,54,1,54,54,54,54,54,54,54,54,54,2,54,54,1,54,2,54,54,54,54,54,54,54,54,55,54,54,54,54,54,54,1,54,54,54,54,54,54,54,54,54,54,2,54,54,54,,
45,2,52,52,2,45,45,45,52,45,1,2,1,45,1,52,16,18,53,4,3,1,52,45,5,1,45,2,45,45,52,45,20,2,45,45,45,52,45,45,17,19,54,45,45,55,45,4,45,52,45,45,45,45,5,,
21,13,55,24,5,49,19,53,37,48,36,15,55,12,46,48,16,3,47,14,53,28,31,7,10,20,53,1,22,35,45,49,4,2,53,17,25,32,50,26,6,18,33,27,53,34,45,11,29,23,30,47,53,9,8,,
2,41,36,48,52,43,18,45,27,13,9,39,46,4,14,38,30,6,49,17,35,31,20,54,11,33,32,51,12,28,37,25,26,53,15,8,19,40,34,22,5,42,1,29,24,21,10,3,23,7,47,16,50,55,44,,
14,55,55,6,55,13,12,55,55,55,55,55,55,8,55,12,55,55,55,55,55,55,55,18,55,15,20,55,23,16,55,8,22,55,55,19,55,55,3,55,7,21,55,2,5,55,55,4,55,55,17,11,55,1,55,,
1,55,55,55,55,55,55,55,55,3,55,10,55,3,4,24,55,2,1,8,55,55,55,2,1,55,55,14,9,55,55,16,3,55,55,55,1,55,2,55,1,1,55,3,55,6,55,26,1,2,55,2,55,1,55,,
25,10,49,42,16,52,39,12,1,34,40,6,46,13,50,53,4,31,45,19,38,48,35,3,17,47,54,7,22,44,2,43,27,9,8,29,15,33,30,37,20,55,32,28,51,26,11,14,21,23,41,24,36,5,18,,
25,10,55,55,1,55,14,29,55,30,17,6,55,5,16,55,12,9,55,8,55,13,55,55,24,4,55,3,27,55,55,55,7,2,55,9,18,28,55,55,18,30,55,55,55,20,55,11,26,31,55,55,55,55,18,,
4,39,55,30,36,14,15,52,51,38,35,46,42,3,37,5,40,23,26,20,27,44,10,22,18,43,1,47,6,29,50,28,24,41,49,12,8,9,16,53,19,45,17,34,7,25,48,32,2,11,31,33,54,21,13,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,1,55,55,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,1,55,55,55,55,55,,
5,55,55,55,55,55,1,55,55,55,55,55,55,53,55,55,55,55,19,1,55,55,53,55,53,9,55,52,20,55,54,55,19,55,53,54,7,55,53,55,19,54,55,55,55,55,55,6,1,53,55,19,19,8,1,,
9,8,55,24,37,35,16,25,49,28,48,43,23,2,29,17,45,46,39,15,50,42,36,31,6,26,44,14,34,51,7,19,47,10,4,12,40,18,32,21,27,1,5,54,33,53,41,38,3,20,11,22,52,30,13,,
55,55,55,55,55,55,55,17,16,55,55,55,55,9,55,55,55,5,12,3,55,55,11,55,1,55,55,55,55,55,13,55,6,55,15,10,55,11,55,55,2,55,55,55,55,7,18,8,55,55,55,55,55,55,4,,
13,4,27,8,14,52,46,48,47,42,20,11,29,49,17,39,53,5,35,1,51,38,16,55,1,33,32,3,9,7,22,23,34,38,15,54,18,31,28,41,1,43,40,30,21,38,44,2,10,12,6,19,50,45,1,,
5,55,55,55,55,55,6,11,1,55,55,55,55,55,55,55,55,12,55,8,55,55,54,55,10,55,55,18,2,55,11,55,55,55,1,55,13,55,55,55,9,17,55,55,55,14,11,6,2,16,55,55,55,55,55,,
2,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,55,55,55,55,55,55,55,55,55,55,3,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,5,55,4,55,55,55,55,55,,
1,44,55,44,44,44,44,44,13,7,44,44,50,2,44,47,48,44,5,51,3,44,14,44,44,44,44,44,10,44,49,44,44,44,44,44,12,44,44,44,4,45,15,44,44,54,53,9,44,11,8,52,44,6,44,,
4,49,55,35,47,27,21,48,37,31,32,43,42,7,41,44,36,4,2,10,26,29,12,39,7,33,33,30,4,16,45,40,16,51,38,21,12,24,23,53,10,12,52,19,20,15,50,2,16,7,46,24,54,27,1,,
55,55,55,55,55,55,55,55,55,2,55,55,55,55,55,55,55,55,55,55,3,55,55,55,3,3,55,55,55,55,55,55,55,55,55,55,55,55,3,55,1,55,55,55,55,55,55,55,55,55,55,55,55,55,55,,
21,24,55,10,17,52,25,45,48,40,36,12,33,34,35,51,15,1,23,7,20,32,30,28,6,39,49,11,22,14,44,8,3,19,46,31,18,37,43,42,2,16,41,53,50,5,47,13,27,26,9,38,54,29,4,,
53,17,55,53,6,54,21,12,23,54,35,24,55,4,53,54,25,53,20,10,53,53,53,15,18,53,54,2,35,35,8,53,35,1,16,9,53,53,53,36,3,7,5,35,54,54,19,22,53,53,35,13,35,11,14,,
13,36,54,18,26,45,43,42,41,30,50,40,52,11,46,32,47,4,6,1,49,53,28,29,2,25,21,39,14,16,34,19,3,22,35,24,37,38,44,48,7,55,31,33,20,10,27,5,15,12,17,8,51,23,9,,
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1,10,5,55,55,55,55,55,55,55,50,55,55,12,55,7,55,55,55,55,55,55,55,3,55,55,4,55,6,8,11,55,55,55,55,9,55,2,,
17,13,55,55,3,6,55,22,11,55,19,24,23,9,23,8,24,2,55,55,18,24,55,25,55,4,10,15,14,55,16,55,21,21,18,1,18,55,55,55,55,27,55,26,5,19,7,20,12,22,55,19,55,19,55,,
55,55,55,55,55,55,55,55,55,55,55,55,55,6,55,55,55,55,55,2,55,55,54,54,5,55,55,55,55,55,55,55,55,55,55,55,8,54,55,55,1,55,55,55,55,55,55,3,55,55,55,55,7,15,4,,
