"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","Num Cands","Num Seats"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","10","15","9","11","22","23","5","18","26","14","16","19","2","6","29","17","8","20","3","4","7","24","25","1","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","7","13","19","20","10","4","16","11","8","9","6","18","15","14","5","1","3","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","5","13","17","4","14","29","22","8","24","26","20","9","1","15","11","7","27","28","19","6","12","10","21","16","3","23","25","2","nan","nan"
"26","13","18","8","28","23","27","20","10","7","11","22","19","15","6","4","5","25","14","24","17","12","1","29","2","9","16","21","3","nan","nan"
"29","8","7","10","13","14","12","5","6","9","11","15","16","17","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","11","23","8","20","29","19","14","5","18","16","10","12","7","6","15","21","9","13","4","2","3","22","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","8","6","5","9","2","3","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","8","7","3","2","4","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","10","7","6","3","8","9","11","4","1","2","12","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","8","18","13","4","9","10","15","14","12","7","5","19","16","17","20","2","3","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","11","29","8","17","10","15","6","3","7","25","18","5","1","2","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","1","5","9","10","2","4","6","11","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","7","14","9","6","21","26","11","13","5","15","28","27","25","3","2","4","12","16","19","17","24","8","29","10","20","22","1","skipped","nan","nan"
"12","10","17","3","18","21","8","11","19","20","16","6","9","7","14","13","4","2","1","15","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","25","17","14","20","15","18","19","7","10","27","16","9","5","4","2","11","28","12","3","6","8","13","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","8","19","10","17","23","14","18","7","16","21","15","9","5","6","25","20","12","11","2","24","1","3","22","4","skipped","skipped","skipped","skipped","nan","nan"
"29","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","4","26","7","5","12","10","3","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","10","18","12","15","8","17","16","11","5","6","13","14","4","2","3","7","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","1","9","11","6","4","8","3","12","7","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","28","10","5","7","12","6","4","9","8","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","20","8","13","24","22","12","19","6","11","21","25","15","5","7","27","23","16","2","29","1","3","18","26","4","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","14","11","16","3","4","10","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","6","11","10","8","9","7","1","5","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","13","16","6","22","29","24","27","8","25","14","9","4","7","23","19","28","17","1","2","5","12","18","3","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","7","11","6","14","4","9","16","8","12","1","10","5","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","15","6","23","28","29","21","17","27","22","4","16","13","12","3","8","9","1","7","2","25","20","19","14","10","18","24","11","skipped","nan","nan"
"29","7","13","3","12","10","8","6","9","2","1","4","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","15","9","5","16","22","24","12","26","29","4","27","23","8","6","13","10","19","18","21","17","20","3","14","1","2","25","11","7","nan","nan"
"29","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","8","4","6","7","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","5","8","6","4","7","1","10","12","11","3","2","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","21","10","16","17","15","8","26","12","20","18","23","13","6","5","9","27","14","19","7","28","4","25","2","1","22","24","3","nan","nan"
"17","24","18","2","10","11","15","14","20","27","6","5","3","23","4","29","28","12","19","9","8","7","21","16","22","1","25","13","26","nan","nan"
"19","17","22","6","18","20","15","13","5","8","23","11","7","3","12","16","10","9","2","1","14","21","24","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","15","13","12","25","28","16","6","7","23","9","10","3","11","26","14","17","18","20","2","24","1","4","21","19","5","skipped","skipped","nan","nan"
"21","8","11","9","16","20","28","18","22","12","15","26","23","10","7","5","6","27","17","25","19","13","2","29","1","4","14","24","3","nan","nan"
"17","8","21","9","19","24","26","11","20","16","13","27","22","14","6","5","7","18","12","23","10","28","3","29","1","2","15","25","4","nan","nan"
"23","10","20","11","13","25","29","16","6","7","18","24","14","8","12","3","9","26","15","19","17","22","2","28","1","4","27","21","5","nan","nan"
"29","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","13","11","1","7","23","26","24","12","25","6","9","5","17","3","27","20","22","10","16","8","21","19","4","2","15","14","29","skipped","nan","nan"
"29","7","14","1","11","8","6","21","4","18","12","3","10","17","2","22","19","9","16","13","5","15","20","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","9","23","8","16","25","20","11","22","15","13","24","19","17","7","3","6","27","14","26","12","18","5","28","2","4","10","29","1","nan","nan"
"29","9","11","15","13","12","4","10","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","12","29","11","4","3","10","2","5","8","7","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","6","29","12","11","18","8","7","9","4","10","16","2","1","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","7","9","11","13","10","6","12","3","8","1","4","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","12","1","11","4","16","14","5","7","3","15","17","8","6","2","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","15","18","9","13","23","29","12","16","14","10","27","24","8","7","2","6","20","11","22","17","21","1","26","4","5","19","3","skipped","nan","nan"
"14","11","21","12","10","29","24","9","16","13","17","22","7","2","6","20","18","19","8","23","5","3","4","15","1","skipped","skipped","skipped","skipped","nan","nan"
"29","9","7","8","10","12","4","6","11","1","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","8","15","9","14","16","29","18","17","5","12","26","20","11","7","6","10","24","13","22","19","28","2","21","1","4","23","27","3","nan","nan"
"17","12","27","7","18","21","24","19","15","4","13","22","23","10","9","3","5","25","16","26","20","11","8","29","1","6","14","28","2","nan","nan"
"11","23","14","17","22","18","29","9","20","21","16","15","10","24","4","1","7","26","5","19","8","28","13","25","3","12","6","27","2","nan","nan"
"29","11","6","18","21","17","26","9","25","20","8","27","16","12","15","3","7","23","14","10","19","24","2","13","1","5","22","28","4","nan","nan"
"11","10","26","7","18","24","29","13","15","6","25","22","21","12","9","1","8","19","17","23","20","16","28","14","27","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","9","8","7","5","6","1","2","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","23","26","10","25","28","1","27","18","14","22","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","11","14","8","10","3","2","6","1","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","10","6","13","24","12","19","8","14","21","18","11","9","5","7","15","17","23","1","2","3","16","22","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","26","8","11","10","6","7","2","1","3","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","10","16","8","17","22","29","11","24","7","15","26","20","12","9","5","6","27","13","23","14","18","4","28","1","2","19","skipped","skipped","nan","nan"
"27","29","11","17","10","20","28","5","7","22","8","24","1","12","18","6","9","25","21","23","4","2","3","14","19","13","16","26","15","nan","nan"
"29","2","5","1","4","10","13","9","3","12","11","6","7","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","8","17","5","23","25","24","6","14","11","12","18","13","20","4","3","1","29","15","21","7","16","10","28","19","27","2","skipped","skipped","nan","nan"
"29","12","7","13","10","9","4","6","8","11","5","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","2","28","26","1","3","4","24","27","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","9","19","14","22","23","13","18","6","11","20","25","8","5","7","28","15","2","29","1","3","27","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","29","9","25","15","12","4","24","17","10","21","5","1","2","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","10","11","3","12","9","5","14","1","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","3","9","5","4","19","22","11","12","16","18","14","20","1","13","2","29","17","7","21","6","8","28","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","5","13","7","26","28","8","16","3","15","18","6","14","12","9","17","2","1","10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","9","14","7","13","24","21","18","17","10","12","26","20","16","8","5","6","29","15","27","11","23","2","28","1","3","19","25","4","nan","nan"
"12","8","29","9","16","13","22","15","5","28","26","20","4","10","18","27","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","21","8","17","14","23","11","20","9","16","24","27","19","6","3","7","28","18","26","13","22","1","25","4","5","12","29","2","nan","nan"
"29","3","2","5","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","4","9","10","8","7","5","6","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","6","23","10","15","29","13","18","7","16","21","19","12","8","4","9","24","20","22","17","5","3","2","11","1","skipped","skipped","skipped","skipped","nan","nan"
"12","5","29","6","10","8","9","4","11","3","1","2","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","27","20","16","26","14","8","1","24","18","29","23","11","12","5","6","3","9","19","22","25","28","4","10","15","21","17","13","2","nan","nan"
"29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","10","29","7","18","13","4","25","12","17","3","5","24","1","2","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","3","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","29","5","14","1","10","12","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","10","7","21","4","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
