rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,numSeats,numCands
35,35,35,35,35,35,35,35,2,35,35,35,35,35,35,35,35,35,1,35,35,35,35,35,3,35,35,35,35,35,35,35,35,35,35,,
35,1,3,35,9,35,35,35,35,35,35,35,35,4,35,8,6,8,35,5,35,35,35,10,35,35,35,35,10,35,35,35,35,2,35,,
35,35,35,35,35,35,35,6,1,35,35,35,3,35,5,35,35,35,7,35,35,35,35,35,35,35,35,35,35,4,35,35,35,35,2,,
35,1,1,5,35,35,35,5,35,35,35,2,1,5,4,5,4,35,6,35,35,5,35,4,35,35,35,5,35,1,1,35,3,3,35,,
23,22,11,35,15,14,13,19,18,20,32,1,2,4,24,32,34,9,32,6,8,17,32,3,32,5,12,25,7,33,10,27,17,16,26,,
25,2,12,28,20,3,9,5,15,16,24,8,7,18,10,26,31,11,27,33,34,32,23,17,19,13,21,6,30,1,14,29,4,35,22,,
15,1,10,14,15,10,2,15,15,15,15,35,6,10,15,1,15,15,15,1,10,15,15,15,34,15,15,15,15,4,15,15,35,15,14,,
35,2,6,1,35,35,14,35,35,35,35,12,35,35,3,35,13,35,35,35,35,11,9,35,5,10,7,35,35,1,4,3,35,35,8,,
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,,
35,35,35,35,35,35,35,35,2,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,4,35,35,35,35,1,35,35,35,3,35,,
33,33,1,35,34,33,34,1,33,33,1,33,33,33,33,34,34,33,33,35,34,33,33,33,33,1,34,33,1,1,33,33,33,33,33,,
33,33,33,33,33,33,33,33,35,33,33,33,33,33,1,33,4,33,33,33,33,33,33,1,33,3,33,33,33,33,33,33,33,33,33,,
25,5,2,18,28,16,30,6,12,17,20,32,8,1,19,35,33,9,26,4,29,14,24,27,34,10,11,22,23,3,7,21,15,31,13,,
35,8,3,35,35,35,7,35,35,35,35,2,1,9,10,35,35,35,35,35,35,35,35,35,35,35,35,5,35,35,4,35,6,35,35,,
35,3,35,35,35,35,2,35,35,35,35,35,35,35,35,4,35,35,35,1,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,,
32,1,34,7,32,28,32,3,31,35,32,32,35,35,2,34,19,35,32,32,32,32,1,32,32,32,32,35,32,35,31,32,10,34,32,,
35,6,2,35,35,35,35,35,35,35,35,1,4,35,5,35,9,35,35,35,35,10,35,35,35,35,35,35,35,3,7,35,35,8,35,,
26,2,7,28,32,9,5,11,19,32,25,20,3,28,14,6,28,35,18,4,10,24,13,27,23,23,17,16,12,22,1,23,15,8,21,,
35,35,2,35,35,35,35,35,35,1,35,35,35,35,35,35,35,35,35,35,35,35,35,1,1,1,1,35,35,1,35,2,35,35,1,,
35,2,3,6,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,7,5,35,35,35,4,1,35,35,35,35,,
35,1,3,35,35,35,8,35,35,35,5,35,6,2,10,35,35,7,35,35,35,4,35,35,35,9,35,35,35,11,35,35,35,35,35,,
4,2,1,34,30,20,18,33,30,23,14,2,1,15,1,30,4,30,23,32,12,17,13,30,30,4,24,22,21,1,1,19,16,3,30,,
35,35,35,35,1,35,12,15,35,35,35,35,9,13,35,35,9,35,1,35,35,35,35,1,35,1,1,11,7,35,35,14,35,8,1,,
35,1,2,35,35,35,35,3,35,35,35,3,1,4,4,35,35,35,35,35,3,35,35,35,35,35,35,35,35,35,35,35,35,1,35,,
35,1,1,35,35,35,35,35,35,35,35,1,1,35,35,35,35,35,35,35,1,35,35,35,35,35,35,35,35,35,35,35,35,1,35,,
35,35,8,35,5,35,13,16,21,20,10,18,11,17,35,35,35,16,9,35,35,19,35,2,35,1,4,12,7,35,3,15,14,35,6,,
35,1,5,35,35,35,3,2,8,35,35,6,35,35,4,35,35,35,35,10,35,35,35,35,35,35,35,35,35,35,35,7,9,35,35,,
34,1,15,3,23,8,19,33,35,34,10,31,5,30,7,14,16,32,9,35,35,29,11,35,31,35,35,28,35,2,4,34,35,6,20,,
35,35,35,7,35,35,35,35,35,8,35,35,35,35,35,6,9,35,4,35,2,35,35,35,8,35,35,35,35,35,1,3,35,35,35,,
35,2,6,8,35,20,35,23,5,18,19,22,35,10,35,35,3,11,35,35,16,21,35,15,4,14,13,35,35,12,9,17,35,1,7,,
35,2,4,16,35,35,14,35,35,35,9,35,7,35,5,35,6,35,35,10,12,17,35,15,35,8,35,35,35,1,3,13,35,11,35,,
