"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","Num Cands","Num Seats"
"4","14","2","15","11","16","24","27","17","7","12","20","6","10","3","5","1","29","19","25","22","9","32","30","13","23","18","26","31","21","28","8","nan","nan"
"32","30","21","2","18","7","4","13","8","3","10","12","29","11","9","1","20","5","15","19","16","17","14","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","20","18","13","14","5","27","28","6","8","25","30","11","15","29","9","32","12","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","19","10","32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","5","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","23","25","5","18","7","17","4","29","28","20","9","6","8","14","10","1","16","22","27","24","2","11","26","3","30","12","31","19","15","21","13","nan","nan"
"32","7","8","9","29","15","11","2","4","12","1","14","6","3","10","24","16","5","13","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","16","14","11","15","32","31","17","19","28","6","9","30","12","2","25","21","3","8","5","13","18","20","26","1","27","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","26","20","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","11","13","7","1","17","20","9","6","5","10","4","2","18","3","14","16","19","12","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","10","32","12","4","16","3","8","9","1","2","15","5","7","13","14","6","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","24","18","10","14","27","26","31","25","16","19","11","1","15","12","6","2","17","22","32","7","5","3","20","28","21","13","29","8","23","30","4","nan","nan"
"10","11","32","13","2","4","3","5","23","1","6","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","26","32","4","27","29","1","2","31","3","30","28","24","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","13","12","5","30","32","7","9","4","28","3","6","26","1","29","11","2","8","15","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"31","32","1","2","30","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","22","9","8","15","28","23","29","17","14","10","21","3","11","6","18","2","1","25","31","32","12","4","16","27","24","5","30","13","20","26","19","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","31","26","4","5","27","21","30","18","16","6","32","3","7","25","10","1","11","19","28","17","2","20","14","15","22","9","23","8","24","29","12","nan","nan"
"27","7","3","13","20","17","29","28","15","6","8","12","2","18","10","1","5","22","19","23","31","14","24","32","9","25","21","26","30","11","16","4","nan","nan"
"31","10","11","2","29","9","20","7","16","13","1","12","15","18","5","4","21","30","8","14","19","17","32","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","15","18","14","20","31","25","5","32","27","4","3","30","13","1","12","2","22","26","21","24","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","9","25","32","11","22","4","13","30","18","3","20","7","14","28","29","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","25","9","31","1","28","5","29","30","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","17","19","8","20","5","10","9","4","1","15","2","7","11","3","12","6","14","16","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","13","17","3","11","21","23","14","15","19","1","20","8","18","6","26","32","29","12","28","5","31","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","28","5","13","27","29","32","31","3","10","21","1","2","20","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","5","8","27","3","30","18","22","9","14","15","19","7","2","25","16","24","12","32","4","29","13","1","21","17","23","26","28","11","20","31","6","nan","nan"
"24","28","15","4","12","23","25","29","17","30","8","21","5","11","19","3","1","31","18","32","7","2","6","26","20","22","14","27","9","10","13","16","nan","nan"
"2","5","18","16","21","30","28","32","6","8","20","31","12","14","24","3","1","29","25","22","13","11","4","23","15","19","9","10","17","26","27","7","nan","nan"
"7","32","4","11","16","10","8","2","17","12","5","1","3","6","15","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","21","30","20","31","25","18","29","1","4","5","2","3","32","26","15","23","16","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","9","7","31","5","3","1","4","10","6","2","8","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","22","20","5","21","15","32","16","1","2","26","29","23","14","19","28","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","28","31","32","29","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","32","2","8","7","6","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","11","7","10","6","2","12","5","1","3","13","9","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","10","7","4","9","6","8","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","21","5","3","9","20","17","23","11","13","6","4","22","7","1","24","15","2","10","12","8","16","14","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","16","10","24","22","30","31","29","20","12","14","32","3","19","23","11","1","25","21","27","9","2","8","7","13","6","15","18","5","28","26","4","nan","nan"
"32","1","3","4","2","14","10","8","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","15","8","21","10","23","30","7","17","5","3","6","18","4","1","27","26","32","11","2","20","19","22","28","12","31","14","16","29","9","skipped","skipped","nan","nan"
"1","32","7","8","3","4","5","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","27","13","20","6","19","22","28","14","26","5","16","3","9","21","10","2","25","29","32","8","4","7","12","11","23","18","30","1","17","31","15","nan","nan"
"32","31","1","16","9","7","30","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","1","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","27","13","23","16","25","22","20","15","1","18","29","19","30","2","31","12","17","24","32","14","28","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","22","30","16","28","26","15","1","10","31","14","24","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","31","30","3","23","1","19","27","28","29","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","21","16","26","28","24","1","4","17","15","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","17","2","14","1","18","3","22","24","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","30","8","3","12","9","1","4","32","7","31","5","11","10","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","17","27","23","12","3","6","1","26","5","4","8","20","2","24","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","32","11","4","9","2","7","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","18","20","12","13","24","30","31","15","21","1","29","27","26","19","32","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","18","29","7","12","28","21","24","19","6","25","2","3","14","9","4","26","31","23","30","1","5","8","17","11","10","13","20","22","27","15","nan","nan"
"10","18","26","6","16","21","24","31","29","11","20","4","3","15","12","1","23","30","22","25","2","32","27","9","7","13","8","19","28","5","skipped","skipped","nan","nan"
"4","11","2","32","12","14","16","13","5","20","9","7","8","3","10","1","18","19","17","6","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","32","15","29","23","16","14","1","17","31","27","20","30","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","32","15","7","9","21","26","30","25","6","2","5","1","10","31","14","4","11","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","32","8","2","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","13","24","5","17","23","14","32","16","8","7","3","1","12","9","2","19","27","22","10","21","18","11","25","20","15","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","26","25","3","14","28","31","23","21","19","7","32","4","1","29","10","2","30","17","20","8","5","11","12","13","15","6","16","9","18","27","22","nan","nan"
"8","30","12","4","26","19","31","15","10","18","2","14","5","1","17","9","27","3","6","13","11","25","24","7","20","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","6","4","14","1","9","3","7","5","15","16","10","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","2","9","4","6","8","3","11","10","12","1","7","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","7","21","19","18","23","10","1","14","6","5","2","20","4","16","17","30","13","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","32","2","13","5","3","14","6","15","1","4","29","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","30","11","6","13","7","2","4","5","1","31","3","32","14","9","15","10","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","2","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","6","3","1","7","5","31","2","8","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","7","6","9","8","12","13","11","5","3","10","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","31","14","15","29","28","4","17","10","3","8","12","18","5","6","1","2","13","9","11","32","7","16","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","32","10","18","21","7","13","14","2","8","9","17","1","4","5","6","12","20","11","3","15","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","4","2","1","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","6","5","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","3","7","6","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","32","5","15","3","19","16","2","7","9","11","4","22","8","24","1","12","21","17","20","13","6","18","23","10","25","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","16","2","28","23","18","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","19","1","18","29","30","23","20","12","25","8","15","31","32","28","16","14","22","26","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","11","16","7","18","9","5","2","3","15","1","6","14","17","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","18","3","7","32","21","5","1","19","14","10","2","4","16","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","18","8","16","14","26","22","32","7","15","13","25","3","6","31","12","1","20","29","28","17","2","4","11","19","24","23","30","5","21","27","9","nan","nan"
"27","31","32","26","1","29","24","30","28","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","15","2","14","6","27","29","17","13","9","11","28","1","5","18","8","4","25","20","31","22","3","7","23","19","24","26","30","21","16","32","10","nan","nan"
"16","24","12","17","9","20","28","23","25","5","15","4","2","19","6","1","14","18","22","32","3","7","10","31","11","27","21","8","26","13","skipped","skipped","nan","nan"
"21","20","8","12","15","29","25","26","22","13","16","23","2","5","19","9","1","27","30","28","6","3","14","7","24","18","4","32","11","10","31","17","nan","nan"
"7","9","5","17","8","29","27","30","15","4","19","32","1","3","18","10","2","28","20","22","31","11","12","25","23","24","14","21","13","16","26","6","nan","nan"
"4","32","5","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","21","1","22","23","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","11","9","10","8","2","5","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","10","6","3","9","2","11","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","7","3","19","26","24","30","5","22","17","25","6","8","10","13","21","23","28","2","14","11","1","16","4","15","31","29","12","9","27","20","nan","nan"
"5","18","14","12","16","29","19","30","20","3","13","23","6","10","17","9","1","32","27","26","15","4","25","22","11","28","24","2","21","31","8","skipped","nan","nan"
"16","32","9","12","5","22","23","15","21","3","8","18","4","1","13","14","20","2","10","11","19","17","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"30","32","14","26","4","2","1","5","15","11","3","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"32","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","18","17","1","32","24","15","12","4","2","10","26","5","22","20","11","23","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","32","6","17","5","28","31","15","13","3","21","4","14","20","8","1","18","26","30","10","2","12","11","16","24","23","29","9","19","27","22","skipped","nan","nan"
"20","8","10","1","22","31","29","16","25","7","27","12","4","28","3","6","14","30","19","18","2","11","21","23","13","9","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","12","13","9","32","19","18","3","1","10","14","6","2","17","4","7","8","5","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","32","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","23","8","3","24","17","25","22","16","19","14","5","4","32","11","6","1","10","27","30","2","26","31","15","13","7","28","21","18","29","9","skipped","nan","nan"
"14","16","32","15","6","8","12","2","9","5","11","10","1","13","3","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","27","26","24","15","9","1","31","30","3","32","29","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","32","24","8","1","9","11","20","13","7","23","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","4","32","22","24","19","13","11","3","17","5","8","1","14","9","7","15","20","16","21","18","6","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","24","17","10","7","8","22","23","21","11","5","4","19","18","6","9","12","14","2","13","15","1","26","3","25","16","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","31","23","13","29","27","30","5","17","3","32","1","10","2","9","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","7","8","5","16","20","21","29","27","18","9","19","3","4","17","13","1","23","26","31","6","2","11","24","22","32","25","28","10","15","30","12","nan","nan"
"22","20","15","4","14","11","32","21","30","19","12","2","6","1","16","28","3","26","7","25","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
