"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"3","8","4","6","12","14","10","2","7","5","9","11","13","16","15","1","nan","nan"
"16","9","4","14","3","7","10","6","11","2","12","15","13","5","8","1","nan","nan"
"16","2","1","5","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","1","12","16","9","7","10","15","3","5","13","14","4","8","6","nan","nan"
"2","16","1","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","12","13","11","1","3","7","5","8","15","14","10","16","9","2","nan","nan"
"1","2","6","16","4","3","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","11","10","6","2","13","4","5","3","1","12","15","7","14","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","9","10","16","11","14","3","15","6","2","13","8","7","5","1","12","nan","nan"
"16","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","1","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","6","15","11","3","2","4","5","16","9","7","13","10","12","14","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","13","16","9","2","4","7","3","1","12","8","5","10","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","7","5","14","2","1","11","6","12","15","10","9","8","13","3","nan","nan"
"16","3","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","5","1","2","6","7","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","7","5","8","15","14","9","1","2","6","11","10","4","12","3","nan","nan"
"15","16","8","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","4","1","5","12","11","3","10","7","9","8","2","skipped","skipped","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","14","15","7","4","3","10","2","13","8","6","5","11","9","12","nan","nan"
"1","13","15","4","2","10","8","14","16","6","3","12","9","11","5","7","nan","nan"
"5","4","16","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","4","14","16","6","13","10","8","3","1","11","15","7","12","9","2","nan","nan"
"16","4","3","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","8","12","9","10","13","3","7","2","4","16","5","14","1","15","11","nan","nan"
"1","6","5","11","9","15","14","13","10","4","7","3","16","8","12","2","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","6","16","7","1","5","9","3","4","8","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","15","9","1","6","3","4","8","2","12","10","16","14","7","5","13","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","5","2","6","7","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","1","15","10","14","4","3","11","13","2","5","6","7","16","9","8","nan","nan"
"3","13","5","16","6","10","11","2","12","8","7","14","4","1","15","9","nan","nan"
"11","14","8","7","12","9","4","15","13","1","5","16","6","3","10","2","nan","nan"
"6","16","12","5","15","2","1","8","10","3","11","7","13","14","4","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","5","3","6","4","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","2","12","1","4","5","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","15","16","1","4","5","9","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","5","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","4","16","13","8","1","2","5","9","7","6","3","10","12","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","16","5","4","13","10","15","14","2","9","6","11","12","7","1","nan","nan"
"7","3","13","9","11","8","4","10","6","5","1","15","16","14","12","2","nan","nan"
"7","8","4","15","16","5","6","11","3","1","13","9","10","14","12","2","nan","nan"
"5","12","7","16","13","1","2","9","11","3","6","4","8","15","14","10","nan","nan"
"16","2","1","8","12","15","14","9","10","3","11","6","5","4","13","7","nan","nan"
"15","12","16","8","13","2","1","4","14","3","10","7","11","6","9","5","nan","nan"
"1","4","12","16","13","2","6","3","5","15","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","2","16","9","1","4","7","6","14","3","15","10","5","11","13","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","10","8","1","7","12","5","9","16","11","3","13","4","2","15","14","nan","nan"
"7","5","8","16","2","1","9","3","6","10","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","4","16","10","12","1","6","14","13","11","8","5","3","15","2","nan","nan"
"2","5","10","1","11","8","7","16","6","3","9","4","skipped","skipped","skipped","skipped","nan","nan"
"4","5","10","1","16","14","9","7","2","13","3","15","8","6","12","11","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","11","15","13","8","6","14","2","5","7","4","12","1","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","16","5","2","3","1","6","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","10","9","2","1","3","8","12","5","11","4","6","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","1","2","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","4","5","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","8","3","1","5","4","7","6","9","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","5","4","6","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","9","4","7","14","16","15","2","5","6","1","3","skipped","skipped","skipped","skipped","nan","nan"
"7","1","6","9","5","14","4","2","16","10","13","3","8","11","15","12","nan","nan"
"6","13","10","9","8","7","3","5","2","4","11","12","1","16","15","14","nan","nan"
"7","16","9","14","10","6","5","13","1","8","2","12","15","3","11","4","nan","nan"
"1","2","16","8","5","4","6","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","6","13","12","9","15","14","10","7","1","2","4","11","8","5","3","nan","nan"
"11","2","16","9","10","1","6","15","13","4","7","3","8","14","12","5","nan","nan"
"16","14","2","7","13","9","3","10","4","6","5","15","8","1","12","11","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","8","7","15","4","14","5","6","10","12","2","13","16","1","11","9","nan","nan"
"16","5","4","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","3","6","10","9","16","7","1","8","4","15","2","11","13","5","12","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","6","3","10","13","14","4","8","1","7","9","11","12","5","skipped","nan","nan"
"5","11","6","7","16","9","10","8","3","12","2","1","skipped","skipped","skipped","skipped","nan","nan"
"3","16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"10","12","4","7","15","16","14","11","3","8","6","13","5","1","2","9","nan","nan"
"7","2","4","15","9","14","1","11","16","3","10","12","8","5","13","6","nan","nan"
"16","14","2","6","1","7","15","4","5","3","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","13","14","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","5","4","2","7","1","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","3","2","7","4","1","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","15","13","16","6","5","4","10","8","1","7","14","9","12","11","2","nan","nan"
"16","12","6","14","3","2","1","9","5","7","13","8","10","4","11","skipped","nan","nan"
"2","5","16","4","6","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","4","7","15","5","6","2","8","10","3","9","1","skipped","skipped","skipped","skipped","nan","nan"
"16","14","9","10","12","7","6","3","2","11","5","15","4","1","8","13","nan","nan"
"12","13","10","3","9","15","1","7","2","5","16","14","8","6","11","4","nan","nan"
"10","9","1","15","8","14","5","4","16","3","13","11","6","2","12","7","nan","nan"
"16","9","12","3","10","6","4","11","15","1","2","14","13","8","7","5","nan","nan"
"3","6","7","10","11","15","14","4","16","2","12","1","5","8","13","9","nan","nan"
"16","3","9","5","2","1","8","6","4","10","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","7","6","9","4","3","5","1","8","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","16","7","13","11","10","6","4","8","5","9","2","skipped","skipped","skipped","skipped","nan","nan"
"3","16","8","4","6","1","2","9","7","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","4","16","2","3","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","10","14","11","3","12","1","4","13","2","8","16","7","9","15","5","nan","nan"
"13","7","5","2","8","11","4","1","9","12","10","16","6","14","3","15","nan","nan"
"2","6","12","14","11","9","1","7","13","15","8","5","10","3","4","16","nan","nan"
"12","14","10","3","15","2","1","7","16","13","11","8","6","9","5","4","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","2","8","7","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","12","10","7","3","13","11","5","9","14","8","15","skipped","skipped","skipped","nan","nan"
"16","14","2","7","9","13","10","8","1","5","15","11","3","6","4","skipped","nan","nan"
"15","13","4","10","8","12","5","3","9","16","1","14","2","6","7","11","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","3","1","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","7","11","8","15","16","12","14","1","5","10","13","6","9","3","nan","nan"
"10","16","6","9","2","5","3","8","4","7","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","9","14","10","11","6","5","4","13","3","16","8","12","15","7","2","nan","nan"
"16","9","12","11","14","3","2","5","6","1","13","15","8","10","7","4","nan","nan"
"16","4","3","1","2","6","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","5","16","1","4","2","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","4","7","8","9","1","2","12","6","14","10","3","13","15","5","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","9","6","13","15","4","5","1","12","3","2","8","10","11","7","14","nan","nan"
"13","14","11","12","1","2","16","3","15","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","13","15","6","10","2","5","7","16","1","9","12","3","11","8","4","nan","nan"
"8","10","15","16","5","2","1","3","12","13","6","11","4","14","7","9","nan","nan"
"14","5","12","16","13","10","3","15","11","2","4","6","7","9","8","1","nan","nan"
"6","5","16","7","2","1","3","4","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","5","4","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","5","2","1","7","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","16","6","10","5","7","9","2","1","8","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","15","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","15","11","16","14","12","13","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","8","3","11","14","10","1","2","6","5","7","12","13","16","15","9","nan","nan"
"16","14","5","2","8","11","13","4","1","10","3","15","9","6","7","12","nan","nan"
"1","3","15","12","11","9","16","7","10","6","14","2","8","13","5","4","nan","nan"
"3","8","2","12","6","5","7","10","1","9","11","4","skipped","skipped","skipped","skipped","nan","nan"
"16","15","4","14","13","6","2","11","7","1","10","8","12","5","9","3","nan","nan"
"2","16","1","4","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","7","10","9","3","1","4","8","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","16","5","4","2","7","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","15","4","16","2","3","9","1","12","10","7","5","8","11","skipped","skipped","nan","nan"
"8","10","4","13","15","9","1","11","2","16","5","14","12","3","6","7","nan","nan"
"2","16","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","9","13","7","10","6","16","14","1","2","5","11","8","15","4","skipped","nan","nan"
"16","14","3","9","12","2","1","10","8","5","4","15","13","7","11","6","nan","nan"
"3","16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","16","5","8","10","7","12","13","4","9","2","15","14","11","3","nan","nan"
"4","3","16","8","6","7","1","5","9","2","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","12","4","15","7","9","14","16","2","5","11","10","3","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","4","5","2","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","10","4","7","6","1","9","15","11","2","14","13","8","12","5","nan","nan"
"7","12","14","2","8","6","11","3","9","4","1","13","5","10","skipped","skipped","nan","nan"
"8","16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","16","1","2","4","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","11","1","9","6","16","15","8","13","10","5","12","2","3","4","7","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","15","13","8","7","1","2","11","9","4","6","14","12","10","5","3","nan","nan"
"16","2","7","6","12","4","5","10","14","1","11","3","15","9","13","8","nan","nan"
"16","3","2","10","8","9","11","1","5","4","7","6","skipped","skipped","skipped","skipped","nan","nan"
"5","2","3","4","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","12","6","14","10","2","1","13","9","5","3","8","11","7","16","4","nan","nan"
"1","5","11","4","10","6","12","7","9","2","3","14","16","15","13","8","nan","nan"
"15","1","7","8","5","9","2","6","13","16","3","11","14","10","12","4","nan","nan"
"16","3","14","10","11","12","13","5","1","2","4","9","15","skipped","skipped","skipped","nan","nan"
"2","4","16","12","8","7","1","5","13","6","3","9","14","10","11","skipped","nan","nan"
"12","16","7","8","2","1","10","3","6","9","4","5","11","skipped","skipped","skipped","nan","nan"
"5","16","4","6","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","13","4","7","9","15","16","6","5","12","3","10","2","8","14","skipped","nan","nan"
"16","1","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","2","16","5","13","4","3","11","9","14","12","1","6","7","10","nan","nan"
"16","2","1","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","16","15","9","7","1","4","12","13","2","3","10","14","6","11","5","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","4","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","7","16","3","4","6","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","10","2","5","3","9","1","8","11","7","4","skipped","skipped","skipped","skipped","nan","nan"
"9","5","3","1","2","7","11","6","12","15","10","4","13","8","16","14","nan","nan"
"16","1","13","10","5","15","14","3","9","12","8","2","4","7","6","11","nan","nan"
"16","14","7","6","2","8","1","4","9","5","10","3","skipped","skipped","skipped","skipped","nan","nan"
"1","11","15","10","5","8","7","3","14","12","13","9","4","6","2","16","nan","nan"
"7","8","11","3","6","4","5","16","1","14","2","9","15","10","12","skipped","nan","nan"
"16","7","8","11","4","2","1","5","13","12","3","15","6","10","9","14","nan","nan"
"12","9","5","13","4","16","15","14","3","1","11","8","6","7","10","2","nan","nan"
"2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","6","4","1","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","12","6","13","15","2","1","16","10","11","4","7","8","14","9","nan","nan"
"2","5","9","1","11","6","3","16","7","4","10","14","12","13","8","skipped","nan","nan"
"15","13","12","5","9","2","1","3","6","7","10","14","4","11","8","skipped","nan","nan"
"4","3","6","1","7","5","8","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","4","3","1","5","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","5","6","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","15","11","6","16","1","8","9","13","12","2","5","10","4","skipped","nan","nan"
"2","16","3","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","10","3","11","6","8","7","2","12","4","15","5","9","1","13","nan","nan"
"11","8","4","3","16","6","2","10","7","9","5","1","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","5","9","11","16","7","3","8","10","13","12","4","15","14","6","nan","nan"
"13","11","12","9","4","16","2","1","15","7","8","10","6","14","3","5","nan","nan"
"2","12","10","11","4","3","8","6","7","1","9","5","skipped","skipped","skipped","skipped","nan","nan"
"9","1","8","15","7","3","2","5","4","12","6","16","13","10","11","14","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","3","1","6","4","7","5","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","14","11","6","15","16","1","7","9","13","2","10","4","12","8","nan","nan"
"16","11","1","14","7","5","4","6","15","8","2","10","9","3","12","skipped","nan","nan"
"16","15","6","8","1","3","7","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","15","6","5","3","11","14","4","12","9","13","16","7","8","skipped","nan","nan"
"2","16","1","3","4","14","15","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","5","4","3","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","16","7","8","6","3","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","3","1","5","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","3","1","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","11","7","2","8","16","15","1","10","4","13","9","14","12","5","3","nan","nan"
"16","1","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","12","16","2","8","7","5","13","10","4","1","9","14","15","11","6","nan","nan"
