rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,numSeats,numCands
52,52,52,10,52,52,52,52,52,52,1,52,2,10,52,52,52,10,52,52,52,52,52,52,52,8,52,52,52,52,10,52,52,52,52,3,52,52,52,52,2,52,52,10,52,52,10,52,52,52,52,52,,
19,34,21,46,47,22,8,7,29,42,18,17,13,44,51,25,30,16,37,45,20,4,24,41,26,36,48,50,26,23,3,38,43,10,49,39,27,6,11,9,12,15,1,5,35,14,28,52,40,32,2,33,,
52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,6,52,4,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,6,52,52,7,52,52,52,52,52,52,52,52,52,52,52,52,52,52,4,3,52,52,52,52,2,52,52,52,52,1,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,,
50,13,46,43,4,50,52,5,40,41,45,52,35,49,2,48,39,38,48,50,47,52,43,44,37,1,35,3,52,52,40,52,47,46,48,46,52,50,31,40,49,52,45,35,48,39,51,42,43,48,46,44,,
52,8,52,6,52,52,52,52,52,12,52,52,4,52,7,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,13,52,1,52,10,52,52,11,52,52,52,9,52,52,52,52,3,52,52,,
52,52,52,52,52,9,52,52,14,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,11,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,,
52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,1,52,52,52,52,52,2,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,4,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,1,52,4,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,2,2,52,52,52,52,52,52,52,,
52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,10,15,52,52,52,52,52,52,52,52,52,52,,
52,8,52,52,52,52,52,52,4,52,52,52,52,52,7,1,52,3,52,2,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,9,52,,
35,50,52,18,26,22,9,48,13,15,49,52,16,33,45,24,42,51,37,23,52,46,38,41,49,52,17,52,18,52,40,22,52,36,50,31,52,39,49,8,32,30,44,51,50,34,12,28,52,23,47,52,,
52,52,52,52,52,52,1,52,52,52,52,52,52,3,52,52,52,52,52,52,52,8,52,52,52,52,4,52,52,52,9,6,52,52,52,52,52,2,52,52,52,5,52,52,52,52,10,52,52,7,52,11,,
52,52,52,52,52,52,52,52,52,1,52,52,52,52,6,52,52,2,52,52,52,52,52,52,52,52,9,52,52,52,52,5,52,52,52,52,3,7,52,52,8,52,52,52,52,52,4,52,52,52,52,52,,
52,12,52,52,5,52,52,52,18,52,6,52,52,7,52,2,5,9,52,7,52,52,52,52,52,52,52,52,52,52,20,14,52,15,52,52,1,52,52,52,13,52,52,52,52,52,52,52,52,52,52,52,,
21,33,3,52,14,7,33,26,52,26,21,14,52,7,52,52,21,52,17,33,52,26,33,17,33,2,52,52,5,14,4,21,52,33,52,14,14,14,52,1,52,7,6,52,33,33,52,21,33,26,33,14,,
52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,3,52,52,9,52,52,52,52,10,52,52,52,52,52,52,52,52,2,52,52,52,5,6,52,52,52,52,8,1,52,52,7,4,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,1,52,52,52,1,3,52,52,52,52,52,52,52,52,52,52,1,4,52,52,52,52,52,5,52,52,52,52,52,52,3,1,52,52,3,52,52,52,52,2,52,2,2,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,16,52,52,11,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,,
29,51,17,40,28,44,5,26,34,30,33,17,14,11,1,41,24,12,47,38,22,4,3,43,39,10,6,7,25,46,2,26,35,37,52,27,36,13,31,8,21,46,23,9,46,32,48,18,49,20,50,19,,
