"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","Num Cands","Num Seats"
"5","10","4","11","1","3","2","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","6","7","5","3","4","skipped","skipped","skipped","nan","nan"
"3","1","2","11","4","5","6","skipped","skipped","skipped","skipped","nan","nan"
"8","2","11","3","7","1","4","skipped","skipped","skipped","skipped","nan","nan"
"3","11","5","10","8","1","4","9","7","6","2","nan","nan"
"6","1","3","9","11","7","8","10","2","4","5","nan","nan"
"5","9","6","3","2","7","4","8","10","11","1","nan","nan"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","2","3","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","6","7","5","8","2","9","10","11","3","4","nan","nan"
"1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","1","10","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","3","7","1","5","6","8","11","10","4","nan","nan"
"1","11","5","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","7","5","2","4","6","11","10","9","3","1","nan","nan"
"1","11","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","7","1","6","8","3","9","11","5","4","skipped","nan","nan"
"2","3","11","1","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","2","11","3","4","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","2","4","5","10","6","7","9","11","3","8","nan","nan"
"2","4","3","5","8","1","11","9","10","7","6","nan","nan"
"2","11","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","11","5","3","6","1","2","skipped","skipped","skipped","skipped","nan","nan"
"4","11","3","1","10","5","6","9","7","8","2","nan","nan"
"1","11","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","11","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","3","5","8","9","1","7","11","10","2","6","nan","nan"
"1","4","5","11","6","2","8","10","9","3","7","nan","nan"
"11","2","3","4","5","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","2","11","6","1","4","skipped","skipped","skipped","skipped","nan","nan"
"6","3","1","8","2","5","7","9","11","4","10","nan","nan"
"5","4","6","10","1","9","2","7","3","11","8","nan","nan"
"8","6","4","9","3","1","7","10","11","5","2","nan","nan"
"5","7","4","8","11","6","9","10","2","3","1","nan","nan"
"3","10","4","5","1","11","2","7","9","8","6","nan","nan"
"1","5","9","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","7","4","1","5","6","2","skipped","skipped","skipped","skipped","nan","nan"
"1","11","6","7","3","4","5","8","2","skipped","skipped","nan","nan"
"1","7","3","5","4","2","10","9","11","8","6","nan","nan"
"1","3","2","11","5","4","9","7","10","8","6","nan","nan"
"1","11","4","3","7","2","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","4","3","1","6","7","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","2","3","4","5","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","5","4","3","1","2","6","skipped","skipped","skipped","skipped","nan","nan"
"4","8","6","1","7","5","9","3","10","11","2","nan","nan"
"1","7","3","5","4","2","11","6","8","skipped","skipped","nan","nan"
"1","3","4","5","6","11","10","7","9","2","8","nan","nan"
"3","1","2","5","9","4","8","10","11","7","6","nan","nan"
"3","11","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","5","6","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","3","2","8","5","11","10","6","9","skipped","nan","nan"
"1","8","2","10","4","3","5","11","skipped","skipped","skipped","nan","nan"
"4","3","11","6","2","5","7","1","skipped","skipped","skipped","nan","nan"
"5","11","6","4","1","8","10","3","2","9","7","nan","nan"
"1","11","2","5","4","3","6","skipped","skipped","skipped","skipped","nan","nan"
"3","1","2","4","11","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
