"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","Num Cands","Num Seats"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","28","2","27","1","22","5","6","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","18","7","9","6","25","19","13","1","8","10","26","14","2","23","21","17","20","24","16","15","22","3","12","5","skipped","skipped","skipped","nan","nan"
"28","16","19","8","1","20","15","13","6","17","18","11","10","14","12","9","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","19","27","28","3","4","11","1","5","18","6","13","9","20","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","4","6","3","5","2","8","10","7","1","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","2","4","5","28","1","26","25","8","3","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","28","1","18","24","3","14","2","13","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","6","27","11","3","19","12","22","14","4","5","26","8","28","21","2","24","10","17","25","13","7","18","16","20","1","15","9","nan","nan"
"28","7","10","1","12","3","5","11","9","8","6","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","22","1","9","24","25","23","8","3","27","26","2","20","5","4","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","19","27","8","1","4","14","6","15","7","10","22","18","16","12","2","23","17","21","25","24","20","28","9","11","5","13","3","nan","nan"
"28","6","1","7","9","4","2","3","10","8","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","20","6","4","1","11","15","3","10","17","27","25","5","18","2","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","27","10","7","1","16","22","11","9","5","17","19","23","14","3","12","18","26","13","21","20","25","8","15","2","24","4","nan","nan"
"23","14","27","2","10","7","15","21","9","3","11","18","12","25","8","1","19","20","26","28","4","13","17","24","16","6","22","5","nan","nan"
"19","11","17","9","4","3","20","14","16","2","6","26","15","23","10","1","25","7","22","27","13","12","28","24","21","5","18","8","nan","nan"
"28","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","2","1","8","7","10","6","4","3","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","10","25","11","2","4","18","7","20","8","6","21","19","16","5","3","23","17","24","22","12","13","28","14","27","1","15","9","nan","nan"
"24","18","17","7","3","1","21","19","10","5","8","26","14","27","12","4","22","11","25","28","16","15","23","13","9","2","20","6","nan","nan"
"11","19","8","2","4","16","12","6","9","18","13","10","3","5","14","15","1","17","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","11","28","6","10","8","23","24","15","3","16","27","20","18","13","2","26","4","14","19","17","5","25","9","22","1","12","7","nan","nan"
"9","22","28","17","25","14","19","21","4","27","12","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","14","4","12","1","13","11","6","2","5","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","17","27","7","6","3","16","12","20","2","11","24","14","28","8","5","18","9","23","19","22","13","15","4","10","1","skipped","skipped","nan","nan"
"20","14","26","7","3","4","18","28","10","6","19","17","24","11","2","23","22","27","15","16","13","1","12","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","24","1","3","19","28","20","13","8","9","10","26","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","28","4","2","7","5","6","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"26","7","28","9","4","12","10","2","6","17","15","27","8","1","16","14","25","11","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","10","1","2","13","28","11","22","9","5","3","8","12","14","4","7","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","11","7","5","4","20","14","16","3","6","17","10","24","12","2","22","9","26","25","15","19","13","18","1","21","8","skipped","skipped","nan","nan"
"27","22","21","19","23","26","1","18","28","20","10","24","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","11","8","1","4","6","23","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","6","5","3","12","8","7","9","13","2","11","23","1","21","22","14","20","10","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","2","1","9","12","17","5","8","20","15","22","10","3","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","28","8","2","3","10","15","5","4","14","7","11","18","17","1","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","28","18","27","8","26","3","24","7","4","10","19","1","9","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","17","12","9","5","2","20","13","14","4","8","11","16","10","3","7","15","18","1","19","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"21","15","19","2","10","17","14","16","3","6","9","18","20","8","4","7","11","12","1","13","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"22","15","26","8","1","2","11","17","12","5","7","18","16","25","9","3","20","13","24","23","19","21","10","14","4","6","skipped","skipped","nan","nan"
"28","12","10","1","8","6","15","4","14","3","11","2","9","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","7","1","3","5","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","9","3","8","4","5","10","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","4","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","11","28","9","1","7","8","18","14","5","6","12","13","15","3","20","10","16","17","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","11","28","6","4","5","10","21","15","2","9","24","18","23","8","3","17","20","19","27","13","26","16","14","1","12","7","skipped","nan","nan"
"28","18","1","3","2","8","9","16","15","17","10","4","5","19","7","13","12","11","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","17","2","14","7","23","18","11","1","6","12","13","5","21","10","19","20","16","4","22","15","3","8","9","skipped","skipped","skipped","skipped","nan","nan"
"28","9","13","2","18","21","10","23","16","15","12","19","5","11","26","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","9","8","4","3","10","6","5","2","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","5","22","10","2","4","23","18","16","7","8","11","12","24","9","3","14","17","21","15","13","19","1","6","20","skipped","skipped","skipped","nan","nan"
"26","15","28","4","3","1","20","12","14","7","5","27","13","11","2","22","18","17","19","8","21","6","10","9","skipped","skipped","skipped","skipped","nan","nan"
"13","10","2","3","15","11","12","6","5","16","9","4","7","14","1","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","8","2","3","7","5","4","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","14","7","21","6","23","17","5","3","2","10","12","4","11","19","15","8","9","20","22","13","18","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","14","28","8","4","2","12","10","9","3","6","13","1","11","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","6","11","8","2","3","9","28","5","4","10","12","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","6","2","4","12","7","11","10","3","5","8","9","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","15","9","3","12","13","16","5","8","10","14","7","1","21","11","23","19","20","22","18","2","17","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
"28","11","8","5","2","17","15","4","6","12","10","3","16","7","14","13","1","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"27","10","26","9","3","4","24","16","14","5","8","23","12","28","11","1","25","7","19","21","20","17","22","13","15","2","18","6","nan","nan"
"25","12","16","14","3","7","9","26","17","2","4","10","13","20","8","11","19","18","15","5","1","27","6","skipped","skipped","skipped","skipped","skipped","nan","nan"
