rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,numSeats,numCands
7,17,22,4,31,51,14,44,8,50,35,36,19,38,6,48,3,32,15,18,30,5,40,34,43,1,12,11,25,37,2,41,26,27,28,21,45,16,33,29,42,39,20,23,47,13,52,9,46,24,22,10,,
52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
15,8,52,19,5,18,22,52,52,52,52,13,52,3,7,12,52,52,52,52,52,10,21,52,14,4,52,2,16,1,52,2,15,18,25,52,52,52,52,52,52,52,52,9,52,6,18,52,52,52,12,14,,
Skipped,7,5,2,Skipped,Skipped,Skipped,3,8,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
7,14,17,52,3,2,43,38,48,51,45,1,26,12,6,15,46,42,39,9,41,4,31,37,11,5,34,49,27,13,24,32,10,8,16,29,50,18,30,19,36,35,21,22,33,28,47,25,44,40,20,23,,
52,52,52,5,52,52,52,52,1,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,7,52,52,52,52,52,8,52,52,52,52,52,52,52,9,4,52,52,52,2,,
7,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,8,52,52,52,9,6,52,52,52,52,52,52,52,12,52,5,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,1,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,4,52,52,52,52,6,1,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,8,52,52,7,52,52,52,52,52,52,2,,
1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
51,51,51,1,51,51,51,51,51,51,51,51,51,4,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2,51,51,3,51,51,51,51,51,51,51,51,51,51,51,51,51,52,51,51,51,51,51,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,2,52,52,4,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,,
52,52,52,4,52,52,2,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,16,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,12,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
3,52,17,52,2,10,52,52,19,52,52,16,13,4,9,52,52,52,52,52,52,14,52,52,8,1,52,7,52,52,52,11,5,52,15,52,52,52,52,52,52,52,52,6,52,52,18,52,52,52,52,12,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,,
52,52,52,52,52,52,52,52,7,52,52,52,52,3,52,52,52,52,52,52,12,52,52,52,52,5,52,6,52,1,52,8,11,52,10,9,52,52,52,52,52,52,52,52,52,52,2,4,52,52,52,52,,
4,52,52,1,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,6,52,52,52,52,,
6,52,52,52,4,52,52,52,7,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,1,52,52,52,52,5,52,52,52,52,52,52,52,52,3,52,10,52,52,52,52,52,8,,
5,52,52,52,9,52,52,52,12,52,52,52,52,4,11,7,52,52,52,52,52,14,52,16,52,1,52,13,52,3,52,52,2,15,10,52,52,52,18,52,52,52,52,6,52,52,8,19,52,52,52,17,,
52,10,52,52,52,52,52,52,6,52,52,52,52,9,52,52,52,52,52,52,52,52,52,12,13,1,52,52,7,52,52,52,2,3,11,52,52,52,5,52,52,52,52,8,52,52,52,4,52,52,52,52,,
8,9,13,33,7,4,Skipped,28,29,Skipped,23,5,18,3,7,17,32,33,34,10,25,6,22,24,10,1,20,Skipped,25,9,14,24,2,8,13,26,Skipped,19,16,11,Skipped,27,7,21,30,12,31,21,Skipped,Skipped,15,14,,
4,52,52,52,52,52,52,52,5,52,52,52,52,1,52,52,10,52,52,52,8,52,52,52,52,7,52,52,3,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,9,52,52,52,52,52,52,6,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,,
52,52,52,52,52,52,52,52,10,52,52,52,52,15,52,52,52,52,52,52,52,52,52,52,52,1,52,15,52,2,52,52,5,52,10,52,52,52,52,52,52,52,52,20,52,52,52,52,52,52,52,52,,
52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,2,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
3,Skipped,Skipped,10,Skipped,Skipped,Skipped,3,1,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,1,1,52,52,52,52,52,52,,
8,52,52,12,2,52,52,52,52,52,52,52,52,1,6,52,52,52,52,52,52,52,52,52,52,3,52,10,52,11,4,13,52,52,52,52,52,52,52,52,52,52,52,9,52,8,6,52,52,52,5,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,1,4,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,52,,
10,Skipped,Skipped,4,15,Skipped,5,8,1,Skipped,Skipped,12,Skipped,19,28,11,Skipped,Skipped,20,14,18,30,25,Skipped,23,2,Skipped,24,Skipped,6,Skipped,17,27,22,29,7,Skipped,31,Skipped,Skipped,9,Skipped,Skipped,16,Skipped,21,3,Skipped,Skipped,Skipped,13,26,,
52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,1,52,52,3,52,52,52,52,52,5,,
10,Skipped,52,52,1,Skipped,Skipped,Skipped,52,Skipped,Skipped,33,13,19,46,2,Skipped,Skipped,51,Skipped,Skipped,33,9,Skipped,51,29,Skipped,27,Skipped,20,3,Skipped,4,51,50,51,Skipped,51,Skipped,52,Skipped,Skipped,51,Skipped,Skipped,51,48,Skipped,Skipped,Skipped,52,51,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
2,52,52,19,9,52,52,52,13,52,52,20,21,1,14,17,52,52,52,18,52,16,12,8,52,4,52,52,52,5,52,52,3,15,7,52,52,52,52,52,52,52,52,10,52,11,6,52,52,52,52,52,,
15,52,52,20,52,52,52,52,10,52,52,52,52,10,52,52,52,52,52,52,52,52,52,52,52,1,52,20,52,52,52,52,5,52,10,52,52,52,52,52,52,52,52,20,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,4,52,9,52,5,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,1,8,52,52,52,52,52,52,52,52,52,6,7,52,10,52,52,52,52,52,,
3,52,52,52,2,52,52,52,52,52,52,14,52,6,7,13,52,52,52,52,52,5,11,52,12,1,52,52,52,10,16,52,8,9,4,52,52,52,52,52,52,52,52,15,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,3,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,,
11,52,52,20,7,52,52,30,15,11,52,15,52,1,18,12,21,52,52,52,52,14,17,52,52,5,52,9,52,2,22,10,3,19,14,23,52,52,16,52,52,52,19,10,52,13,18,52,52,52,10,14,,
9,52,52,52,52,8,20,52,4,52,52,52,15,52,52,52,17,52,52,52,52,52,52,21,52,1,52,12,11,18,52,52,19,14,52,10,16,52,52,13,52,52,7,2,52,5,52,6,52,52,52,3,,
6,52,52,6,11,52,52,14,52,52,52,52,52,3,13,52,52,52,52,52,52,52,52,7,52,3,52,4,52,12,52,52,1,52,2,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,2,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
10,52,52,21,6,52,52,52,52,5,30,9,52,1,21,12,21,52,52,52,52,7,14,52,52,10,52,4,52,2,52,17,2,17,17,52,52,52,52,52,52,52,52,21,52,8,16,52,52,52,12,14,,
52,52,52,52,52,52,52,52,52,52,52,52,52,1,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,4,52,52,52,52,52,,
52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,4,7,52,52,52,52,52,52,52,52,52,52,6,52,5,52,3,52,52,2,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,,
8,22,37,42,9,52,23,Skipped,7,10,29,14,40,4,13,18,32,Skipped,11,15,Skipped,19,31,20,38,5,27,12,34,1,26,8,2,25,17,41,Skipped,16,36,39,28,30,Skipped,3,21,35,6,6,33,43,20,24,,
6,11,35,35,8,19,Skipped,52,22,35,35,18,35,7,14,16,35,35,35,35,35,15,24,21,9,2,52,20,35,4,35,5,10,3,12,35,35,35,35,35,35,35,35,1,17,35,23,35,35,Skipped,35,13,,
9,44,35,4,10,18,40,24,2,42,31,41,16,11,47,26,20,39,34,38,48,37,22,52,43,1,46,8,19,17,32,50,5,33,6,15,28,45,13,25,51,30,23,14,27,3,29,7,49,36,21,12,,
6,10,52,11,52,5,52,52,4,52,52,14,52,13,52,52,52,52,52,8,52,52,52,52,52,7,52,52,52,52,52,52,1,9,52,52,52,52,52,52,52,52,52,12,2,52,52,3,52,52,52,52,,
9,22,22,16,3,36,22,36,16,36,22,22,16,1,3,9,51,51,36,36,30,9,52,36,16,16,36,9,30,3,22,3,3,9,9,30,36,22,22,22,30,36,16,1,22,30,3,9,36,51,16,16,,
52,52,52,52,52,52,10,4,2,52,52,52,52,7,52,52,52,52,52,52,52,52,52,52,52,6,52,5,52,1,52,8,3,52,52,52,52,52,52,52,52,52,52,52,52,52,9,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
17,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,33,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,,
13,52,52,25,5,52,52,52,8,6,52,14,52,1,20,17,19,52,52,52,52,15,20,52,52,9,52,4,30,3,25,17,2,20,11,35,52,52,30,52,52,52,52,10,52,15,20,20,52,52,7,12,,
2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,,
3,52,52,52,12,52,52,52,31,52,52,52,52,52,52,52,52,52,52,52,52,28,8,52,52,4,52,5,52,52,52,9,52,1,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,9,,
5,52,52,52,3,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,4,52,52,52,52,52,52,52,52,52,52,52,6,52,52,52,52,52,52,52,52,,
7,52,52,9,6,52,14,52,10,52,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,3,52,8,52,1,16,2,11,52,52,52,52,52,13,52,15,52,52,10,52,20,4,12,52,52,52,17,,
52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,1,52,50,52,52,52,52,4,52,52,52,8,52,52,23,52,52,13,52,52,52,52,52,52,52,12,4,52,51,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,2,52,5,52,52,52,52,52,52,52,52,52,52,52,4,1,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
1,52,52,52,1,52,52,52,1,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,1,52,1,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,1,,
15,4,14,52,10,14,52,52,18,52,52,52,12,3,15,52,52,52,52,52,52,15,52,52,52,1,52,52,52,14,52,8,52,5,12,52,34,52,10,15,19,52,12,2,52,52,5,15,52,52,52,15,,
52,52,52,52,52,52,3,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,2,52,52,52,2,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
7,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,5,52,52,52,52,2,52,6,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,,
8,11,24,52,1,30,52,52,34,52,10,14,26,2,12,16,52,52,22,21,52,13,19,52,17,3,52,18,26,6,25,15,5,7,9,52,52,35,52,33,52,23,26,4,52,27,32,52,52,52,31,20,,
9,20,31,44,3,1,Skipped,40,45,Skipped,24,2,35,5,7,12,39,Skipped,41,13,38,3,36,25,11,4,34,42,33,6,30,26,8,10,18,29,Skipped,16,21,19,Skipped,37,17,14,27,32,43,23,Skipped,Skipped,28,15,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,,
1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,5,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,,
52,52,52,2,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,6,52,52,52,1,52,52,52,52,52,52,3,52,5,52,52,52,52,52,52,52,52,52,52,52,50,52,52,52,52,52,,
11,35,32,4,9,16,51,24,1,43,28,47,21,8,39,23,29,40,45,42,50,44,34,41,38,2,48,7,20,15,30,36,5,33,6,10,27,49,18,25,37,31,17,14,26,3,22,12,46,52,19,13,,
52,52,52,4,52,11,9,5,2,52,52,52,12,52,52,52,10,52,3,52,52,52,52,52,52,1,52,52,52,52,52,52,6,52,52,52,52,52,52,52,52,52,52,52,52,7,8,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,,
2,52,52,3,5,52,52,52,2,52,52,52,52,2,3,4,3,52,52,52,52,4,52,52,52,1,52,3,4,1,52,52,1,4,2,52,52,52,52,52,52,52,52,3,5,52,3,52,52,52,52,4,,
15,52,15,8,52,52,52,52,2,52,52,15,15,52,15,52,52,52,52,15,52,15,52,52,52,1,52,15,52,10,52,52,1,5,52,52,52,15,52,52,52,52,15,15,52,52,52,52,52,52,52,15,,
5,6,19,26,11,10,52,52,52,52,34,16,30,2,12,23,29,52,52,21,52,20,32,52,31,1,52,4,27,9,28,24,8,7,13,52,52,22,52,52,52,33,15,3,18,14,25,52,52,52,52,17,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,,
4,52,52,52,52,52,52,52,3,52,52,52,52,10,5,11,52,52,52,52,52,52,52,52,52,1,52,52,52,2,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
13,52,52,52,52,7,52,52,8,1,52,21,4,3,52,11,52,52,14,52,12,52,52,20,52,6,52,52,52,2,52,52,5,18,15,52,16,52,52,52,52,52,17,10,52,52,52,9,52,52,52,19,,
52,52,52,52,52,52,52,8,5,52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,52,52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,7,,
8,39,31,6,11,21,45,25,2,33,34,32,14,12,48,17,29,37,42,44,43,36,26,51,50,1,40,10,20,22,38,46,3,35,5,9,27,47,15,23,52,30,24,13,28,4,19,7,49,41,18,16,,
52,52,52,52,52,52,52,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,5,52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,3,52,52,52,52,52,2,,
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,5,52,52,52,52,8,52,52,52,52,52,52,52,52,52,9,52,1,52,7,52,52,52,52,2,6,52,52,52,52,4,52,52,52,52,52,52,52,52,3,52,52,52,52,,
48,26,51,34,5,44,52,52,51,48,31,40,48,6,50,20,52,46,36,52,52,41,7,13,50,30,50,24,52,19,11,2,42,39,4,50,45,12,8,38,52,32,51,1,51,52,3,27,48,50,9,49,,
4,52,52,6,52,52,9,7,5,52,11,52,52,10,52,52,52,52,52,52,52,52,52,52,52,1,52,3,52,2,52,52,52,52,8,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
44,52,52,40,5,47,52,52,49,52,52,47,52,10,48,36,52,52,52,52,52,35,6,7,51,35,52,28,48,13,30,3,33,9,2,52,52,12,11,52,52,21,52,1,52,37,4,52,52,52,8,50,,
12,22,17,51,13,1,Skipped,39,52,41,30,2,20,8,4,21,40,Skipped,37,15,Skipped,3,29,27,5,6,38,50,36,11,23,26,7,14,19,35,Skipped,10,28,9,Skipped,31,16,25,34,32,49,24,Skipped,Skipped,33,18,,
9,45,51,3,33,32,33,10,3,51,51,52,52,15,15,43,31,48,50,52,31,52,52,31,50,4,52,5,35,1,47,49,2,10,16,19,28,41,6,44,51,51,25,52,47,17,4,11,39,45,20,36,,
52,52,52,52,3,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2,52,1,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
52,52,52,52,52,52,52,52,4,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,,
