"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","Num Cands","Num Seats"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","8","7","3","13","12","9","11","10","14","4","2","6","15","skipped","skipped","nan","nan"
"1","14","5","16","11","13","8","2","12","3","15","7","10","9","4","6","nan","nan"
"3","10","11","5","9","6","8","16","12","7","4","13","2","1","15","14","nan","nan"
"2","6","7","12","5","13","14","16","3","15","8","10","4","1","9","11","nan","nan"
"2","15","5","12","4","16","1","8","7","10","14","6","3","9","11","13","nan","nan"
"3","5","2","16","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","10","5","4","15","9","3","6","16","13","14","12","2","7","11","8","nan","nan"
"1","6","5","8","7","16","9","3","2","4","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","7","4","2","12","14","13","11","8","16","15","9","3","5","10","6","nan","nan"
"1","2","16","6","4","9","3","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","13","4","10","16","5","9","2","6","3","8","7","skipped","skipped","skipped","nan","nan"
"1","10","6","4","14","15","5","12","16","13","11","8","2","3","7","9","nan","nan"
"3","16","13","11","4","14","8","6","5","1","2","15","skipped","skipped","skipped","skipped","nan","nan"
"2","5","16","3","6","8","1","4","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","15","2","3","16","13","4","14","6","5","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","11","7","8","14","12","4","5","10","15","6","2","16","3","9","skipped","nan","nan"
"2","14","9","7","6","8","5","12","15","10","13","16","1","3","4","11","nan","nan"
"1","11","7","8","16","14","5","15","2","13","4","9","10","12","3","skipped","nan","nan"
"2","12","13","7","14","5","16","15","11","4","6","10","1","3","8","9","nan","nan"
"1","10","6","7","4","8","16","14","2","3","5","9","skipped","skipped","skipped","skipped","nan","nan"
"3","12","16","5","9","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","11","14","8","15","7","4","1","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","16","6","3","5","7","8","2","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","5","9","7","10","8","4","2","6","1","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","10","9","1","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","11","2","9","5","10","4","7","1","6","8","skipped","skipped","skipped","skipped","nan","nan"
"2","12","5","3","15","11","14","8","16","10","9","6","1","4","7","13","nan","nan"
"15","11","2","4","13","16","9","5","10","3","14","6","1","12","8","7","nan","nan"
"2","13","10","9","8","15","12","4","14","11","7","6","1","3","5","16","nan","nan"
"2","5","9","3","16","14","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","14","8","5","13","12","9","7","16","11","10","4","2","3","6","15","nan","nan"
"1","9","11","4","12","8","3","15","13","16","14","7","2","10","6","5","nan","nan"
"6","9","2","3","8","5","4","1","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","5","3","7","6","1","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"1","4","16","6","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","16","1","5","4","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","13","5","4","14","10","1","9","7","11","8","6","2","12","3","15","nan","nan"
"1","16","4","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","16","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
