"rank1","rank2","rank3","rank4","rank5","rank6","rank7","rank8","rank9","rank10","rank11","rank12","rank13","rank14","rank15","rank16","rank17","rank18","rank19","rank20","rank21","rank22","rank23","rank24","rank25","rank26","rank27","rank28","rank29","rank30","rank31","rank32","rank33","rank34","Num Cands","Num Seats"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","31","28","22","14","29","5","18","4","9","11","32","15","21","2","24","10","17","16","3","25","30","23","19","12","8","33","7","1","13","34","6","26","27","nan","nan"
"16","25","28","20","32","29","6","17","2","15","7","13","14","23","12","9","11","10","4","1","27","34","24","26","22","19","30","8","3","18","31","5","21","33","nan","nan"
"8","34","17","9","31","4","29","3","5","28","30","16","20","19","13","18","14","7","2","33","6","15","26","27","32","23","1","24","25","22","21","skipped","skipped","skipped","nan","nan"
"3","8","17","13","4","15","16","7","14","12","10","5","22","20","1","9","11","25","18","21","23","6","26","19","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","12","16","10","3","20","4","17","2","9","15","19","8","5","6","1","13","34","18","11","14","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","2","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","3","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","3","6","2","4","5","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","12","22","14","10","23","7","30","2","9","13","19","3","33","17","16","5","1","11","20","18","15","4","6","31","34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","25","19","34","17","22","3","31","1","7","5","33","12","23","21","10","11","15","4","32","8","20","18","16","13","2","9","24","14","26","27","skipped","skipped","skipped","nan","nan"
"33","1","6","13","28","10","18","12","31","19","17","24","25","9","15","11","16","21","30","3","14","4","29","2","34","7","26","32","23","8","22","27","20","skipped","nan","nan"
"3","6","20","15","29","17","27","2","19","4","16","5","25","11","22","1","23","32","28","26","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"33","3","1","4","6","10","9","7","11","34","12","8","2","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"17","34","9","11","5","18","2","15","19","13","21","14","6","3","10","16","20","7","1","4","8","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"23","34","24","16","32","2","13","5","18","31","26","11","17","20","21","6","19","4","1","29","30","9","8","22","15","25","12","3","7","10","14","27","33","skipped","nan","nan"
"9","15","12","19","4","34","3","10","8","11","13","1","16","18","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","29","22","25","6","34","12","23","2","10","16","31","3","30","14","19","9","7","8","1","33","28","17","13","15","21","24","5","4","11","20","26","32","27","nan","nan"
"16","19","33","25","12","15","6","24","3","9","28","34","2","22","8","10","21","20","1","5","13","30","27","14","29","26","23","4","18","31","7","11","17","skipped","nan","nan"
"9","23","30","18","6","22","4","29","10","15","27","7","32","17","14","19","13","3","1","31","34","8","20","25","21","28","2","16","26","24","skipped","skipped","skipped","skipped","nan","nan"
"16","19","32","20","18","34","5","26","6","7","17","33","9","29","28","11","15","14","4","2","31","27","8","13","24","22","21","12","1","3","25","10","30","23","nan","nan"
"13","11","22","27","15","23","28","19","10","21","14","8","32","20","12","7","3","9","31","34","25","1","29","24","18","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"4","16","30","15","3","34","7","32","2","5","1","13","20","8","24","17","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","8","9","2","6","4","5","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","20","33","22","19","28","16","32","4","8","11","17","12","30","5","9","24","10","3","1","21","29","25","27","23","31","6","2","15","13","14","26","18","skipped","nan","nan"
"34","1","2","8","4","3","7","6","10","5","9","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","21","26","13","5","28","4","29","2","15","12","22","6","31","14","9","18","17","7","1","32","34","16","23","25","20","30","10","3","19","27","8","33","24","nan","nan"
"20","12","24","29","5","16","4","9","17","27","23","25","11","26","18","6","34","33","14","30","31","13","28","1","8","10","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","12","34","16","5","32","2","30","4","9","22","25","1","33","27","13","19","21","6","3","26","29","15","24","18","31","28","11","8","10","23","14","17","20","nan","nan"
"9","34","18","7","5","2","6","11","1","12","10","13","4","3","8","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","1","4","6","2","34","19","26","25","7","28","29","8","5","9","27","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","26","16","34","6","2","23","27","13","8","11","28","4","12","9","24","29","30","17","1","14","3","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","15","26","19","6","27","10","31","2","13","7","22","3","29","9","11","16","18","12","1","33","34","23","30","24","21","25","14","4","17","28","5","32","20","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","25","6","5","28","11","3","29","4","9","15","10","27","8","22","23","1","34","32","30","33","26","2","7","24","16","31","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","22","29","26","12","32","4","25","1","11","21","23","5","30","16","8","17","15","7","6","19","33","13","27","18","24","31","9","2","10","20","14","28","34","nan","nan"
"12","26","33","6","7","23","10","16","2","11","9","32","25","28","24","30","8","15","5","1","31","27","20","13","18","34","22","17","3","4","21","14","29","19","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","34","13","8","7","3","14","4","6","11","5","12","10","1","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","16","34","19","9","29","8","21","2","7","15","31","5","32","33","18","14","13","3","4","26","24","22","27","17","20","28","10","1","6","30","12","23","25","nan","nan"
"8","1","17","15","3","30","9","32","5","6","12","16","7","31","13","34","19","18","14","2","25","20","26","22","27","23","29","21","4","10","33","11","24","28","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","3","14","1","9","32","7","12","13","15","8","11","16","19","33","25","2","23","4","6","29","34","22","30","10","18","31","20","21","27","26","24","28","17","nan","nan"
"34","4","3","9","10","11","7","2","6","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","6","16","29","3","31","9","17","7","10","8","2","22","1","30","4","33","14","13","20","21","11","12","15","18","5","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","15","31","14","20","25","9","23","4","6","12","26","11","33","22","16","17","18","7","1","29","27","30","21","8","28","32","10","2","13","24","3","34","19","nan","nan"
"5","15","30","16","2","18","23","33","4","8","14","21","1","32","25","12","28","27","3","6","34","31","9","10","20","19","11","7","29","17","13","24","26","skipped","nan","nan"
"34","2","4","3","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"33","2","3","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","3","22","24","25","26","28","13","2","5","27","29","30","23","21","14","11","19","8","6","9","32","18","16","17","31","34","7","1","10","12","4","15","33","nan","nan"
"8","15","30","10","19","26","11","27","3","9","12","28","7","33","14","22","18","13","4","1","34","20","25","24","29","21","23","16","2","6","32","5","17","31","nan","nan"
"4","20","34","18","3","25","22","26","2","14","10","29","8","30","17","12","15","13","5","1","31","27","11","24","23","21","32","9","6","16","28","7","19","skipped","nan","nan"
"13","29","34","17","8","31","12","24","3","9","14","33","11","30","22","15","23","10","4","2","32","21","7","20","19","18","28","16","1","6","25","5","27","26","nan","nan"
"34","20","2","30","3","6","9","5","7","10","1","4","12","8","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","14","21","13","32","29","7","12","4","17","3","28","9","23","8","25","20","11","24","1","5","27","18","26","22","19","34","33","2","15","30","10","31","16","nan","nan"
"11","23","29","14","6","30","2","17","4","28","24","13","9","12","10","1","21","26","18","20","22","27","3","5","8","25","19","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","6","7","3","2","4","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","7","24","21","4","28","19","33","1","18","15","12","8","31","22","9","17","14","3","26","27","25","20","10","23","32","6","2","13","30","11","16","29","skipped","nan","nan"
"6","10","34","7","2","13","12","9","18","16","15","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"24","20","33","21","5","19","6","22","8","3","16","27","17","26","11","12","15","7","10","1","23","9","29","13","32","31","30","4","2","18","25","14","34","28","nan","nan"
"10","14","16","12","2","4","8","11","15","7","6","1","13","9","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","34","12","16","2","15","9","7","13","18","20","6","5","1","19","14","3","10","11","4","17","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","22","24","10","11","33","6","29","2","8","19","18","3","27","12","17","23","16","7","1","25","31","13","21","14","28","34","9","5","20","26","4","30","32","nan","nan"
"1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","2","32","6","5","29","11","21","24","7","1","31","18","33","3","20","30","13","19","26","9","17","34","22","8","4","10","15","25","28","14","27","23","12","nan","nan"
"8","3","34","27","2","32","5","26","25","33","4","6","1","7","9","31","30","29","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","20","33","16","4","31","25","3","11","29","7","1","26","34","24","2","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","23","30","9","3","34","5","27","13","16","20","15","2","8","22","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","20","34","18","5","33","3","22","12","14","32","31","15","1","25","26","24","11","2","29","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","33","31","21","20","30","13","19","2","9","16","26","5","27","22","6","15","14","4","1","25","32","7","29","24","18","17","11","3","12","28","10","34","23","nan","nan"
"6","12","33","19","2","23","13","32","3","14","10","22","8","34","16","11","18","9","1","26","4","17","7","24","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","32","28","30","12","27","3","15","4","6","25","31","10","11","34","19","7","17","2","5","14","20","13","29","26","21","23","24","1","8","22","9","16","skipped","nan","nan"
"34","1","3","2","4","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","13","25","18","6","34","11","27","3","10","17","4","29","30","14","23","26","12","2","33","20","7","28","32","16","21","5","15","22","9","31","19","skipped","skipped","nan","nan"
"18","25","16","30","10","8","33","7","4","15","6","14","19","13","3","11","32","9","1","31","17","34","5","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"3","14","34","18","10","16","13","2","6","7","5","1","11","15","8","9","17","12","4","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"14","28","29","21","23","17","10","31","1","13","9","12","4","20","16","26","3","27","5","2","18","34","22","32","11","24","33","25","7","15","30","6","8","19","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"6","1","14","18","9","20","15","23","2","7","13","22","3","19","11","17","5","4","24","16","8","12","21","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","24","6","19","3","23","22","15","26","31","30","10","28","13","4","27","29","32","20","5","25","7","16","18","17","11","8","1","9","2","14","33","21","12","nan","nan"
"8","29","27","17","30","1","4","12","23","13","26","22","3","32","21","9","34","7","16","6","33","18","25","15","19","24","31","10","5","2","11","20","14","28","nan","nan"
"10","34","14","12","18","16","7","19","6","2","3","13","15","20","11","5","9","8","25","17","1","4","21","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","15","17","3","24","5","22","2","10","4","12","11","7","8","1","20","13","16","19","6","14","21","18","23","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"19","30","31","7","33","6","3","22","26","14","15","27","24","2","32","20","29","4","28","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"12","10","31","19","1","32","7","29","5","15","16","30","11","26","28","17","22","14","4","2","34","21","20","27","23","13","8","18","24","9","25","skipped","skipped","skipped","nan","nan"
"11","16","34","13","8","26","5","2","9","17","25","10","12","7","21","19","6","1","28","14","23","27","22","18","3","15","20","4","24","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","29","33","20","13","24","4","17","2","12","11","27","6","22","9","19","18","8","5","1","32","28","10","21","26","23","30","15","3","14","34","16","31","25","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","2","10","34","1","3","5","4","9","6","25","32","16","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","11","20","12","10","24","4","23","6","15","17","19","2","30","13","5","16","8","14","22","27","28","25","9","3","18","1","26","29","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","31","26","8","23","27","6","7","2","17","14","24","13","34","5","25","11","20","4","3","33","29","22","9","18","19","30","12","1","10","32","16","21","28","nan","nan"
"9","24","1","10","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","21","34","17","2","31","9","25","16","33","5","29","13","19","1","30","24","26","18","27","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"25","10","3","22","21","4","18","13","26","6","31","2","29","12","32","5","33","8","24","34","17","28","19","15","16","9","27","23","1","30","11","20","14","7","nan","nan"
"1","10","33","23","11","17","24","12","5","22","15","32","28","14","27","2","18","8","26","20","13","25","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","4","1","9","5","6","3","8","7","2","10","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"15","23","13","3","34","4","33","2","21","14","17","24","18","1","32","29","31","30","28","19","20","5","27","26","22","25","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"18","26","32","21","5","28","10","30","4","19","20","27","14","34","15","12","16","11","6","2","24","25","9","17","22","13","33","7","1","8","31","3","23","29","nan","nan"
"8","13","25","16","6","34","2","15","5","9","17","21","7","30","11","19","12","1","3","22","32","20","23","33","10","4","18","14","24","31","skipped","skipped","skipped","skipped","nan","nan"
"9","21","30","6","15","20","5","4","16","12","8","29","17","18","14","2","23","13","11","22","19","3","1","10","24","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","13","25","27","6","30","3","33","4","14","19","22","7","26","34","8","20","11","9","2","28","23","29","12","15","18","10","1","16","24","17","21","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"16","19","15","3","28","20","2","18","4","26","10","14","30","7","11","23","8","13","1","32","22","31","33","29","6","5","17","24","21","skipped","skipped","skipped","skipped","skipped","nan","nan"
"11","19","34","13","6","20","3","23","4","8","16","24","7","31","15","12","9","5","2","27","29","18","21","26","22","25","10","1","28","14","32","30","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","7","30","28","2","22","12","34","4","13","15","23","10","19","25","17","20","5","6","1","33","27","14","31","8","16","18","11","3","26","32","24","29","21","nan","nan"
"5","34","8","1","6","2","3","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"7","4","13","34","11","6","15","3","8","9","18","10","17","5","1","12","2","14","16","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","25","11","4","27","16","2","22","3","23","8","12","20","21","32","1","28","15","24","14","34","17","19","18","9","30","26","31","10","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","1","9","6","2","5","11","4","8","3","10","12","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"13","2","24","32","9","26","6","27","12","15","19","23","3","30","14","20","21","7","4","1","5","16","31","22","28","8","11","18","29","10","17","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"29","20","33","4","5","10","21","28","1","9","2","15","8","13","6","14","16","11","34","12","27","19","7","26","18","17","24","31","25","30","32","3","skipped","skipped","nan","nan"
"8","34","7","4","5","10","9","13","12","1","14","2","6","3","11","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"9","1","12","10","8","34","11","4","2","6","3","5","7","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"2","9","25","13","3","23","18","27","7","4","29","11","28","17","14","22","10","8","1","26","24","16","15","12","19","5","21","6","20","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","29","14","19","31","1","33","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"34","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"5","20","32","15","9","27","3","29","6","7","12","31","16","22","18","14","13","11","1","30","26","8","17","21","2","10","19","4","33","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","31","3","22","30","17","7","21","10","16","4","5","9","23","1","13","2","25","27","12","34","15","29","33","32","20","11","19","14","6","24","28","26","18","nan","nan"
"34","15","6","3","7","8","10","11","2","1","4","9","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"8","21","34","17","6","19","4","2","14","10","23","11","1","13","12","3","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
"20","25","32","11","7","26","4","28","3","22","10","19","16","33","17","21","18","9","8","2","34","30","12","14","13","24","27","15","1","5","31","6","29","23","nan","nan"
"6","13","25","17","8","27","15","30","2","16","20","19","3","34","21","5","28","29","4","1","23","31","26","18","14","33","10","7","11","24","22","9","32","12","nan","nan"
"34","3","4","2","11","1","5","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","nan","nan"
