rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
61,48,8,66,78,65,31,18,49,11,14,46,20,51,2,10,71,64,22,24,62,63,79,55,70,5,56,60,76,74,54,75,32,39,68,37,47,59,58,4,72,77,9,53,43,17,73,33,27,57,23,44,35,13,69,25,16,30,80,1,38,28,42,29,15,21,67,7,6,40,3,41,26,12,19,52,50,36,81,34,45,,
Skipped,Skipped,8,Skipped,26,Skipped,Skipped,78,Skipped,13,Skipped,24,Skipped,Skipped,1,7,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,79,Skipped,Skipped,Skipped,22,Skipped,Skipped,18,6,Skipped,Skipped,Skipped,Skipped,14,Skipped,9,21,10,80,5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,27,28,Skipped,Skipped,19,Skipped,Skipped,17,Skipped,Skipped,Skipped,15,Skipped,4,16,Skipped,23,2,Skipped,Skipped,Skipped,81,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,1,81,81,3,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,4,81,81,81,10,81,6,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,2,81,81,81,81,10,81,81,,
81,81,8,81,81,81,81,81,81,4,81,81,9,81,1,81,81,81,81,81,81,81,81,81,46,81,81,81,81,81,81,81,8,7,81,1,81,81,81,81,81,81,81,6,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,5,81,81,18,81,6,11,81,81,81,81,15,28,81,26,81,81,81,,
33,75,2,3,36,14,20,53,65,43,74,22,3,75,76,8,16,12,76,2,28,59,74,81,68,81,78,60,36,28,76,29,16,49,13,2,81,20,80,79,76,44,39,24,77,11,26,17,37,22,15,28,13,38,39,50,72,18,19,75,5,63,64,6,60,30,81,79,26,17,79,Skipped,37,6,59,75,79,46,80,19,29,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
8,81,15,81,65,18,26,81,81,24,64,63,5,81,7,48,76,45,81,5,44,81,35,81,81,81,81,71,67,81,81,21,81,81,81,13,28,40,81,81,73,30,81,15,81,29,27,29,81,81,5,34,2,10,81,81,81,4,70,81,3,17,69,1,81,63,7,32,18,37,81,81,81,10,81,81,81,15,76,21,70,,
81,81,4,81,81,81,16,81,81,81,81,81,81,81,81,3,13,81,81,2,81,81,81,81,81,81,81,81,81,81,81,12,81,81,81,1,81,81,81,81,81,81,15,19,81,81,9,18,81,81,81,20,7,81,81,81,81,81,81,81,6,81,81,5,81,81,10,81,8,14,81,81,81,17,81,81,81,11,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,6,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,5,81,81,1,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,45,10,81,17,8,23,6,81,31,7,24,3,81,81,45,81,9,15,81,81,81,22,81,21,81,81,46,45,81,12,29,14,81,81,81,45,45,81,45,45,11,81,45,81,13,81,81,81,19,4,45,25,20,81,18,81,81,2,81,45,1,81,16,5,45,48,81,30,81,45,27,81,26,28,45,81,45,45,,
81,81,4,81,20,81,15,25,60,1,11,15,3,15,6,1,10,81,81,10,60,81,81,81,20,81,60,81,81,15,81,81,15,8,70,1,81,81,81,81,81,81,81,4,81,81,10,8,15,81,81,7,10,10,81,20,81,3,5,81,3,81,81,4,15,15,81,81,15,81,10,10,20,5,81,15,81,15,81,15,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,11,79,81,81,81,76,81,81,81,81,81,7,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,29,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
25,81,9,81,15,81,19,26,81,13,81,81,81,28,3,17,81,81,81,7,8,81,81,81,81,81,81,81,81,30,81,81,6,24,81,2,81,21,81,81,81,5,81,81,81,81,27,16,81,81,11,10,14,20,81,81,81,18,81,81,1,12,81,4,81,81,81,81,23,81,81,81,81,81,29,81,22,81,81,81,81,,
19,77,7,77,77,17,77,10,26,8,23,77,77,77,3,2,77,11,79,16,77,20,77,77,77,21,26,18,77,77,77,77,77,77,77,6,77,77,77,78,77,77,77,1,77,77,77,4,77,77,77,9,14,77,77,77,25,13,24,77,15,77,77,5,77,77,77,80,22,77,77,77,77,12,77,77,77,77,81,77,77,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
5,81,81,81,81,81,81,81,81,81,81,81,81,81,4,7,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,3,9,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,10,81,81,8,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,5,81,81,81,81,1,81,2,81,81,81,81,2,1,81,81,1,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,2,81,81,81,3,81,10,4,81,81,81,81,3,81,81,81,7,81,81,81,81,81,6,81,81,3,81,81,2,1,81,81,81,81,81,81,6,81,3,1,81,81,81,81,81,81,,
81,81,81,12,18,81,81,81,81,16,81,81,81,81,81,3,81,15,81,7,81,20,81,81,10,81,81,81,81,81,81,81,8,81,81,4,16,81,81,81,81,81,81,1,81,81,4,10,81,81,81,81,9,13,81,81,81,9,81,81,2,81,81,81,81,81,81,81,81,8,81,81,19,19,81,81,81,81,81,81,14,,
81,80,11,32,81,18,81,81,81,9,35,11,30,28,7,4,81,17,81,9,24,81,81,81,81,81,34,71,74,81,54,14,40,70,27,1,50,38,81,81,81,81,30,81,81,60,14,12,81,64,27,13,4,17,29,69,81,21,5,63,7,81,81,2,81,25,16,81,81,81,81,81,78,15,81,81,24,25,81,40,28,,
40,81,6,56,80,31,28,16,14,28,5,58,80,81,3,1,58,9,44,13,4,8,58,45,58,16,81,31,56,58,58,40,28,44,56,34,56,58,80,45,58,58,56,2,80,44,31,80,40,40,58,80,56,58,81,56,80,40,55,81,7,55,55,45,81,58,12,31,15,45,81,81,81,10,80,58,11,80,81,56,81,,
81,81,81,81,81,81,5,81,81,16,81,81,81,81,8,12,81,10,81,6,81,81,81,81,14,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,1,81,81,13,3,81,81,81,9,81,81,81,81,81,81,81,81,11,81,81,4,81,81,81,81,81,81,15,81,81,7,81,81,81,81,81,81,81,,
81,81,9,81,81,81,14,81,81,10,81,81,81,81,81,2,81,81,81,11,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,1,81,81,81,81,81,81,81,6,81,81,81,3,81,81,81,15,81,81,81,81,81,7,81,81,13,81,81,5,12,81,81,81,2,81,81,81,81,8,81,81,81,81,81,81,81,,
81,10,81,81,4,81,81,81,81,81,81,9,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,7,81,81,81,81,81,8,81,81,81,81,5,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,11,81,,
81,81,24,9,81,22,8,5,Skipped,4,21,36,32,81,2,81,13,81,81,9,81,81,39,12,38,23,40,45,81,Skipped,Skipped,30,81,81,81,19,42,35,Skipped,81,41,81,81,18,Skipped,44,81,6,81,81,81,37,81,26,Skipped,27,33,3,81,34,81,43,Skipped,17,11,14,Skipped,25,1,20,16,29,28,15,31,Skipped,Skipped,7,81,81,81,,
81,81,5,81,81,81,81,1,81,81,81,81,81,81,81,3,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,9,81,81,81,81,81,81,9,81,81,1,81,81,81,81,81,81,,
81,81,6,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,4,81,3,81,81,8,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,5,81,81,7,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,81,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,1,Skipped,Skipped,81,Skipped,Skipped,Skipped,81,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,9,81,81,81,81,81,81,3,81,81,12,81,13,10,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,16,81,81,81,81,81,81,81,81,81,5,18,81,81,81,81,8,81,81,81,7,81,81,15,81,81,14,81,4,81,81,11,81,81,81,81,6,2,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,2,81,81,81,81,7,81,9,81,81,81,81,12,3,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,10,81,81,8,11,81,5,81,81,81,81,81,81,,
81,81,7,81,81,81,10,81,81,8,81,81,2,81,81,10,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,26,81,81,81,2,81,81,81,81,81,81,81,8,81,81,53,81,81,81,13,1,8,81,81,81,81,81,68,81,7,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,3,81,81,81,7,81,81,81,81,81,11,81,16,2,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,13,81,81,81,1,81,81,81,81,81,81,81,81,81,81,12,6,81,81,81,81,9,81,81,81,81,81,81,81,4,81,81,15,81,81,81,81,14,81,81,81,81,7,81,81,81,81,81,10,81,,
21,77,6,8,40,8,32,45,75,11,38,35,2,75,12,3,32,14,11,3,34,45,37,62,36,53,30,18,34,24,50,52,10,55,13,2,25,15,71,53,45,33,66,1,44,13,50,5,38,42,9,41,10,14,36,20,48,10,40,19,4,37,37,4,20,12,20,74,8,44,37,41,31,7,12,36,47,20,76,15,33,,
81,81,81,81,81,81,81,2,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,7,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,,
81,4,81,81,81,81,81,81,81,81,5,81,81,81,81,2,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,9,Skipped,2,12,Skipped,Skipped,Skipped,5,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,3,10,11,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,8,14,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,15,81,81,81,81,81,5,81,25,81,19,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,9,81,81,81,81,81,81,81,81,5,5,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,9,81,81,81,81,20,81,81,81,81,10,81,81,81,81,81,81,7,,
81,81,2,5,81,81,81,3,81,81,81,81,81,5,3,3,3,5,81,5,81,5,81,81,5,4,81,80,81,3,81,81,3,81,81,3,3,81,81,81,81,81,81,81,81,81,5,80,5,5,81,5,5,4,81,81,81,5,81,4,81,81,81,81,81,81,81,81,3,81,80,4,4,1,81,81,81,81,81,81,81,,
81,81,2,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
