rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
Skipped,81,Skipped,3,81,10,Skipped,81,81,12,Skipped,16,6,81,13,12,12,Skipped,81,6,19,Skipped,Skipped,Skipped,81,Skipped,Skipped,Skipped,81,Skipped,Skipped,14,81,Skipped,Skipped,6,Skipped,18,Skipped,81,Skipped,Skipped,81,3,Skipped,10,14,3,Skipped,81,Skipped,Skipped,6,20,Skipped,81,Skipped,17,81,Skipped,1,81,Skipped,2,81,Skipped,81,Skipped,Skipped,Skipped,81,81,13,16,81,81,Skipped,Skipped,81,Skipped,81,,
81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
60,80,12,3,50,15,11,60,80,8,50,60,80,80,50,10,60,60,80,5,40,50,80,80,60,60,50,50,50,70,80,30,15,80,80,2,50,50,80,80,80,50,80,50,80,60,40,9,50,60,60,60,4,50,60,80,80,7,50,80,1,80,80,10,80,50,40,80,6,60,80,70,50,20,60,80,60,12,80,70,60,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,4,81,81,81,81,81,81,81,5,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,43,58,70,68,16,71,81,13,55,10,8,81,14,16,63,15,81,1,11,26,32,81,76,8,81,81,26,45,30,22,60,52,62,8,12,23,81,59,81,33,81,7,81,26,12,2,22,22,8,3,11,15,78,75,57,14,13,29,5,81,32,36,24,28,26,42,4,29,52,64,34,2,25,81,33,25,81,41,10,,
67,78,7,34,28,26,15,56,31,10,57,17,20,50,11,2,16,29,67,9,40,65,71,77,41,80,81,73,79,38,64,37,35,44,36,1,24,62,49,63,53,23,46,21,61,32,19,3,55,51,13,14,5,45,66,39,76,25,70,68,4,43,47,6,58,18,60,48,12,42,75,54,27,8,33,69,59,22,74,30,52,,
81,81,17,81,39,81,39,39,72,39,23,5,11,39,40,25,17,39,81,7,40,81,22,81,39,81,40,81,81,42,39,10,26,39,25,2,81,81,39,39,81,41,41,39,81,39,17,39,12,18,81,39,4,39,42,39,81,39,1,81,6,81,19,39,81,17,18,39,81,81,39,81,10,39,81,40,21,8,81,39,3,,
81,81,5,81,81,81,81,81,81,11,81,81,9,81,1,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,12,81,81,81,81,81,81,81,81,81,2,7,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,8,81,81,81,81,81,81,,
81,7,2,81,81,81,18,81,81,8,81,81,5,81,15,1,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,3,81,19,81,16,81,81,10,6,81,12,81,13,81,81,81,20,21,81,81,81,81,81,81,14,17,81,81,81,81,81,81,81,81,81,81,81,81,11,81,81,81,81,81,81,81,,
81,81,6,81,81,81,81,1,81,81,81,81,81,81,5,4,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,81,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,81,81,8,81,81,81,7,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,3,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,4,81,7,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,5,81,81,1,81,81,81,81,81,81,81,6,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,4,81,81,81,16,21,23,18,81,81,15,81,2,5,22,81,81,7,25,81,81,81,81,81,81,81,81,9,81,24,8,81,81,1,81,81,81,81,81,81,81,12,81,81,81,6,81,81,19,20,81,13,81,81,81,14,81,81,81,81,81,3,81,17,81,81,10,81,81,81,81,81,11,81,81,81,81,81,81,,
44,78,5,19,30,27,17,79,63,5,20,15,12,63,23,8,35,48,80,3,25,52,70,76,63,80,58,25,25,65,76,45,54,18,63,1,20,54,57,60,55,24,68,5,62,36,46,17,41,76,27,2,18,30,64,63,26,67,29,53,8,67,64,7,81,14,55,51,7,59,63,53,56,22,80,76,63,17,74,49,21,,
81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,3,81,81,81,8,81,81,81,81,81,15,81,10,2,81,81,81,11,81,81,81,81,81,81,81,81,81,81,81,14,81,81,81,1,81,81,81,81,81,81,81,9,81,81,13,5,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,4,81,81,81,81,12,81,81,81,81,7,81,81,81,81,81,81,81,,
81,2,7,81,81,81,81,81,81,5,13,81,81,81,9,8,81,81,81,81,81,81,14,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,11,81,1,81,81,4,81,81,81,81,81,81,81,10,81,6,81,81,12,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,9,81,81,81,30,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,2,81,81,81,81,81,81,81,10,81,81,81,13,81,81,81,81,81,11,81,81,81,3,81,81,7,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,9,81,21,81,81,18,81,81,15,81,81,81,4,8,81,81,81,12,81,81,81,81,81,14,81,81,81,6,81,81,81,81,81,1,81,81,81,81,81,81,81,20,81,81,81,10,81,81,81,19,81,5,81,81,81,16,81,81,7,81,81,2,13,81,11,81,81,81,81,81,17,3,81,81,81,81,81,81,81,,
81,81,14,21,81,81,81,1,81,8,81,81,81,81,4,5,81,81,6,20,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,23,16,15,81,22,81,2,81,81,81,19,12,81,81,81,81,9,81,81,7,81,81,81,11,81,81,81,81,81,13,24,17,18,2,81,81,81,81,81,81,,
57,66,78,11,39,7,30,36,70,50,35,31,24,26,44,43,21,15,81,5,16,14,27,32,60,68,64,58,19,34,18,23,55,20,42,2,72,12,65,67,41,38,28,29,59,45,6,8,40,17,71,62,1,61,47,49,78,4,54,80,3,33,52,9,72,51,22,79,78,13,69,78,53,37,78,48,63,10,46,56,25,,
Skipped,Skipped,15,2,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,10,6,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,7,Skipped,16,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,17,5,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,13,11,Skipped,3,Skipped,Skipped,19,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,Skipped,11,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,10,81,5,81,81,81,81,11,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,1,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,9,81,6,81,81,81,81,8,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
16,73,2,7,78,19,10,45,46,77,67,23,33,40,11,6,30,27,52,37,25,42,70,64,24,58,48,59,80,39,71,44,56,8,35,1,51,68,63,62,41,20,61,3,74,28,17,5,53,72,65,34,43,26,54,9,66,14,18,60,38,29,47,12,76,4,31,50,15,75,36,57,79,13,32,49,55,22,69,21,81,,
81,81,10,81,81,81,81,81,81,81,81,81,81,81,4,3,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,11,81,81,2,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,5,81,6,81,81,12,81,81,81,81,81,81,81,81,81,9,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
25,25,4,50,81,40,20,81,81,5,15,81,81,50,5,2,20,30,81,81,81,81,50,40,81,81,81,81,35,81,81,35,35,81,50,1,30,35,81,81,81,81,81,7,81,81,40,7,40,81,81,20,10,50,81,81,50,81,40,81,81,81,81,3,40,81,45,81,35,40,81,81,81,10,30,81,81,81,81,81,81,,
81,81,5,81,81,81,81,8,81,10,81,81,81,81,11,1,81,81,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,14,81,81,81,81,81,81,81,81,81,81,3,81,81,15,81,81,81,81,81,81,81,81,81,81,81,81,81,6,81,81,81,12,81,7,9,13,81,2,81,81,81,81,81,81,,
81,81,8,81,81,81,81,3,81,14,81,81,22,24,23,13,81,81,12,19,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,15,17,81,81,81,81,81,81,21,81,81,81,6,81,81,81,4,81,11,81,81,18,5,81,81,16,81,81,20,2,81,81,81,81,81,10,7,81,9,1,81,81,81,81,81,81,,
81,81,6,81,81,81,81,81,81,3,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,11,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,9,81,81,5,81,81,81,81,12,81,81,81,81,10,8,81,81,81,81,81,81,,
81,81,5,81,81,81,81,81,81,81,81,81,81,81,6,3,81,81,13,4,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,12,81,81,81,81,81,81,81,81,81,7,81,9,81,81,8,81,11,81,81,81,81,81,81,81,10,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,74,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,16,Skipped,Skipped,Skipped,Skipped,6,Skipped,9,Skipped,24,15,Skipped,3,2,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,19,23,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,22,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,Skipped,25,14,Skipped,8,Skipped,Skipped,7,11,18,Skipped,Skipped,13,Skipped,21,Skipped,Skipped,10,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,67,81,81,81,81,81,81,81,81,45,1,81,81,81,81,81,81,81,81,81,81,81,81,81,74,81,81,81,81,81,81,80,81,81,81,81,81,81,81,81,81,6,81,81,28,81,81,81,81,81,81,81,81,4,66,3,79,81,81,1,81,81,81,81,81,81,81,81,81,81,4,81,81,69,73,81,32,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,81,81,81,2,81,81,81,81,5,81,81,,
