rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,numSeats,numCands
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,5,59,59,59,59,4,59,59,59,59,59,59,59,5,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,3,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,3,14,Skipped,Skipped,Skipped,Skipped,17,6,Skipped,1,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,12,20,Skipped,Skipped,Skipped,Skipped,Skipped,19,4,7,Skipped,2,Skipped,Skipped,10,Skipped,Skipped,9,16,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,Skipped,Skipped,Skipped,13,22,5,15,,
59,59,59,59,59,59,8,59,59,59,6,59,59,59,59,59,28,59,59,59,59,59,39,44,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,59,59,1,44,59,5,59,59,59,59,53,59,59,59,59,59,59,2,59,,
59,59,59,59,59,59,59,5,59,59,59,59,59,59,6,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,1,59,59,59,7,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,,
Skipped,10,17,Skipped,6,13,23,15,4,Skipped,Skipped,11,Skipped,8,Skipped,2,Skipped,Skipped,25,Skipped,Skipped,Skipped,Skipped,22,1,Skipped,28,5,Skipped,Skipped,Skipped,19,7,12,24,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,26,20,31,Skipped,Skipped,16,30,9,3,18,21,Skipped,14,Skipped,27,Skipped,29,,
59,4,10,59,59,59,59,7,59,2,59,10,59,59,59,59,59,59,59,59,10,59,59,5,7,10,59,59,59,59,59,9,59,59,59,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,1,59,3,59,59,59,59,59,59,,
59,59,59,59,59,59,59,3,12,59,59,59,11,59,8,59,4,59,59,59,59,59,59,2,5,59,59,9,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,4,10,13,59,59,59,59,1,59,59,59,59,59,59,6,59,,
59,59,59,59,59,59,6,5,59,59,59,59,59,7,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,3,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,3,59,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,59,59,6,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,14,13,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,4,Skipped,Skipped,6,Skipped,15,Skipped,8,Skipped,11,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,5,Skipped,Skipped,Skipped,Skipped,9,2,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,,
59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,4,59,59,59,59,6,1,59,59,59,59,59,59,59,59,59,59,59,59,8,59,59,9,59,59,5,59,59,59,59,59,59,3,59,59,59,59,59,59,7,59,,
59,59,59,59,59,59,59,5,59,59,59,13,59,59,8,59,3,59,59,59,59,59,59,7,10,59,59,12,59,59,59,16,17,59,11,59,59,1,15,59,59,14,59,8,9,17,59,59,59,59,6,59,59,59,59,59,59,2,4,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
Skipped,Skipped,30,Skipped,6,4,Skipped,12,30,30,Skipped,18,20,10,10,15,11,20,30,Skipped,30,Skipped,Skipped,5,Skipped,30,20,59,Skipped,20,Skipped,16,20,Skipped,2,Skipped,3,3,7,Skipped,Skipped,Skipped,8,Skipped,9,Skipped,Skipped,Skipped,10,10,1,30,Skipped,Skipped,1,Skipped,33,30,30,,
59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
Skipped,Skipped,9,Skipped,20,59,19,3,59,59,59,59,12,59,7,59,4,Skipped,6,Skipped,59,Skipped,Skipped,8,2,59,59,17,59,59,Skipped,59,59,59,3,10,Skipped,5,16,59,59,59,Skipped,1,11,59,59,59,59,59,15,59,14,59,59,13,59,59,18,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,5,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,7,59,59,9,59,59,3,59,59,59,59,59,59,1,59,59,59,59,59,59,4,59,,
59,59,59,59,59,59,59,5,59,59,59,10,59,59,20,59,4,59,12,59,59,59,59,3,1,59,59,59,59,6,59,59,59,59,59,59,59,15,59,17,7,59,59,1,59,8,59,59,59,59,2,59,59,59,14,59,59,19,59,,
59,1,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,18,3,15,25,25,59,14,59,4,59,6,59,20,59,59,59,59,1,2,59,18,12,8,59,59,16,59,10,59,12,59,8,59,59,59,59,59,10,6,20,59,59,59,59,17,59,59,59,59,25,59,4,25,,
55,29,34,50,25,28,10,3,23,31,8,18,21,38,13,35,37,53,39,57,42,54,52,6,27,46,14,24,36,45,58,11,30,40,15,26,56,7,5,44,59,20,51,9,2,12,19,17,41,16,1,33,43,32,48,49,47,22,4,,
59,59,26,59,49,23,49,2,22,27,49,19,20,38,5,38,11,42,8,59,18,32,59,33,1,25,14,4,49,29,59,16,35,6,10,13,52,3,28,51,34,41,59,37,9,39,31,49,38,24,15,21,36,49,30,12,17,49,7,,
59,59,42,59,13,59,59,5,59,43,59,57,57,Skipped,37,Skipped,1,59,59,59,Skipped,59,59,5,39,50,59,49,59,2,59,32,58,38,59,35,59,19,Skipped,59,21,Skipped,59,33,45,42,Skipped,15,27,59,3,Skipped,59,59,59,59,41,59,42,,
59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,15,59,59,10,59,24,13,15,59,59,11,59,22,59,14,59,59,59,59,59,59,1,2,59,59,59,59,59,59,16,59,34,2,6,59,59,12,59,59,59,59,59,6,59,59,3,11,59,1,59,22,59,8,5,14,59,26,,
Skipped,Skipped,45,54,6,23,43,2,18,48,Skipped,22,Skipped,Skipped,30,Skipped,1,Skipped,27,Skipped,Skipped,57,59,5,14,46,47,41,21,8,56,36,32,15,45,19,45,33,Skipped,Skipped,56,Skipped,Skipped,37,57,Skipped,46,9,27,11,3,Skipped,28,45,30,58,Skipped,38,52,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,22,1,59,35,59,1,37,39,59,38,25,59,3,32,14,59,9,59,23,4,4,7,8,41,59,18,59,31,59,28,30,12,24,27,59,13,21,59,38,33,4,19,15,40,59,59,59,17,20,26,16,59,59,11,38,14,29,,
59,59,15,59,59,59,14,16,18,8,59,59,4,59,12,59,59,59,59,59,59,59,59,1,22,59,59,59,59,59,59,6,59,59,59,59,59,7,20,59,59,59,5,19,2,59,11,9,59,10,3,59,21,59,13,59,59,17,59,,
22,59,59,59,59,59,7,9,27,59,59,59,59,59,59,1,29,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,41,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,4,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,59,59,59,59,59,,
59,6,59,59,59,59,59,3,59,59,7,8,14,59,59,59,59,59,16,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,12,59,59,59,59,59,13,59,4,59,10,5,59,1,59,59,15,9,59,59,11,59,,
59,59,59,59,59,12,59,7,59,59,59,59,3,42,1,59,59,59,59,59,59,59,59,2,59,20,59,11,13,59,59,4,19,59,59,8,59,17,15,59,59,16,59,5,59,59,18,59,59,59,6,10,59,59,59,59,59,14,9,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,7,59,59,2,59,59,59,59,59,59,8,59,6,59,4,59,59,59,59,59,1,59,59,3,59,59,59,59,59,59,59,9,59,5,59,59,59,59,59,10,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,1,59,2,59,59,1,59,59,59,59,59,59,2,59,,
59,59,59,59,59,2,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,59,7,59,59,59,59,59,59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,1,59,59,59,5,59,59,59,59,,
59,59,59,59,59,59,59,2,43,43,45,24,59,59,59,59,59,59,59,59,59,59,59,24,59,56,59,19,59,7,59,59,46,59,59,43,59,59,50,59,5,41,59,31,59,59,59,4,3,59,1,59,59,30,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,11,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,9,59,1,59,59,59,2,18,59,59,59,,
59,13,59,12,59,59,59,2,59,7,59,59,59,59,14,59,59,59,8,59,59,59,59,4,10,59,59,59,59,59,59,59,59,59,59,59,59,5,11,59,6,59,59,3,9,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,9,59,9,59,59,11,59,59,59,59,59,59,59,4,59,59,59,59,59,59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,9,59,59,59,59,59,59,2,59,59,59,59,4,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,3,59,1,59,59,59,59,59,59,59,59,,
Skipped,Skipped,1,Skipped,58,32,51,10,Skipped,9,58,23,19,54,11,54,3,58,30,Skipped,17,Skipped,Skipped,14,50,15,29,58,29,56,Skipped,18,21,52,6,4,Skipped,58,8,58,16,29,Skipped,5,2,52,Skipped,58,43,45,12,13,33,58,59,58,58,22,7,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,5,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,4,59,1,59,59,59,59,59,59,59,59,,
58,58,58,8,58,58,58,9,58,58,58,58,58,58,4,58,1,58,12,58,58,58,58,58,10,58,58,59,58,58,58,58,58,58,11,6,58,3,58,58,58,58,58,5,13,58,58,58,58,58,2,58,58,58,58,58,58,7,14,,
59,59,59,59,59,59,59,59,3,59,59,59,59,59,11,59,10,59,7,59,59,59,59,2,5,59,59,59,59,59,59,59,59,4,6,59,59,59,59,59,59,59,59,8,9,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,14,59,59,21,22,8,59,59,9,20,16,59,10,59,26,59,59,59,59,59,59,1,10,15,59,19,59,59,59,21,24,59,59,22,59,4,59,59,5,59,59,2,17,6,20,7,11,3,8,18,59,13,59,59,59,12,59,,
59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,3,59,59,59,2,59,59,59,8,59,59,59,59,59,59,59,59,59,59,59,5,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,10,59,11,59,59,17,59,14,4,59,59,59,59,59,59,59,19,59,59,59,59,3,12,59,59,16,5,59,59,59,59,15,13,59,59,59,59,59,59,59,59,9,59,20,59,2,7,59,1,59,6,59,59,59,59,8,18,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,12,59,6,11,4,59,59,59,59,10,9,59,59,16,59,59,59,59,2,13,5,59,59,18,59,59,59,59,59,59,59,59,15,59,59,59,59,59,8,3,59,59,17,59,1,7,59,14,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
Skipped,24,1,Skipped,28,Skipped,24,6,28,13,28,28,13,28,13,13,13,Skipped,Skipped,28,Skipped,24,Skipped,1,13,24,28,28,28,6,Skipped,6,24,28,28,24,Skipped,13,28,Skipped,28,13,Skipped,1,24,6,Skipped,2,13,13,1,24,6,24,28,24,47,6,13,,
59,59,59,59,59,59,59,59,59,59,59,59,4,59,7,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,5,59,11,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,1,59,59,59,10,59,59,59,6,,
59,59,12,59,59,40,40,24,20,9,59,24,5,1,40,18,22,59,59,41,21,59,59,3,40,21,13,7,40,14,47,15,16,8,46,17,59,59,10,40,19,25,59,21,21,11,23,46,40,6,2,21,4,46,40,46,40,46,24,,
59,59,45,59,59,59,59,7,45,45,45,45,45,45,3,45,45,45,59,45,45,59,59,6,59,45,45,59,45,45,45,45,59,59,59,45,45,59,45,59,45,45,45,45,45,1,45,59,45,59,2,45,59,59,59,59,45,8,45,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
50,50,50,50,50,50,50,51,50,50,50,50,50,50,59,50,1,50,50,53,50,50,50,52,57,50,50,50,50,50,50,50,50,50,50,50,50,58,50,50,50,50,50,54,50,55,50,50,50,50,56,50,50,50,50,50,50,50,50,,
57,57,8,57,57,57,57,9,57,13,57,21,2,26,57,26,16,57,57,57,27,57,57,16,57,22,57,1,57,6,57,3,4,57,57,26,14,57,5,57,16,26,15,11,58,21,57,57,26,12,59,17,57,57,57,57,21,57,21,,
59,59,38,24,59,59,26,14,59,17,59,38,38,38,1,22,6,59,17,59,38,3,59,2,16,14,27,38,40,38,59,23,9,41,7,8,59,4,18,59,38,11,25,10,12,38,59,59,38,59,13,38,59,59,15,59,38,18,5,,
59,38,59,59,37,31,17,12,59,10,20,59,15,59,3,9,59,59,59,4,59,21,59,3,59,11,59,59,22,59,59,35,30,32,59,59,59,28,16,59,59,6,36,1,18,8,59,13,59,29,2,4,33,7,34,14,59,5,19,,
59,59,59,59,59,59,59,2,59,59,59,59,59,59,6,59,4,59,59,59,59,59,59,1,5,59,8,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,7,59,59,59,59,59,3,59,59,59,59,59,59,59,59,,
59,1,59,1,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,6,59,8,10,59,59,59,59,59,59,59,59,59,59,59,59,2,12,59,59,59,11,59,59,59,59,59,59,59,59,5,59,59,59,59,59,4,59,3,59,59,9,59,1,59,59,59,59,59,59,7,59,,
59,59,17,59,10,59,59,14,11,18,4,22,59,16,28,59,30,59,29,59,59,59,59,2,3,59,59,21,8,59,59,13,23,24,6,25,59,26,59,59,59,59,59,15,19,27,59,9,5,59,1,59,12,59,59,59,59,7,20,,
59,59,59,59,59,10,10,59,59,59,59,8,7,59,59,59,59,59,59,59,59,59,59,5,59,59,1,6,59,4,59,7,59,59,59,59,59,59,59,59,59,59,59,2,3,59,59,1,1,59,1,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,7,59,59,59,59,59,59,59,59,59,59,38,5,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,6,59,59,59,9,59,59,12,59,59,59,10,59,59,59,59,59,59,59,2,59,59,59,59,4,5,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,11,59,1,59,59,59,8,59,59,7,59,,
59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,7,4,59,59,8,3,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,1,59,59,59,59,59,59,5,59,,
59,59,24,59,38,43,21,3,41,59,28,11,9,29,5,32,8,59,27,25,59,59,59,2,22,46,14,18,40,20,59,4,13,42,33,10,17,7,39,47,19,30,37,1,34,26,44,16,12,35,6,45,36,59,23,59,59,15,31,,
59,59,59,59,59,59,59,3,59,5,10,59,59,59,59,59,7,59,59,59,59,59,59,1,4,59,9,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,6,59,59,59,59,59,2,59,59,59,59,59,59,59,59,,
59,59,59,59,59,4,59,59,59,1,59,59,9,59,3,59,59,59,59,59,59,59,59,59,59,10,59,59,5,59,59,59,59,59,59,59,59,6,59,59,59,59,59,59,59,59,59,59,59,59,2,59,7,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,,
59,59,7,59,59,59,59,59,2,8,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,6,59,59,3,59,59,59,59,59,59,59,4,59,59,59,59,5,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,3,59,59,59,59,59,59,59,59,4,59,59,59,59,8,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,7,59,,
33,33,22,33,33,33,21,4,33,30,33,20,33,23,11,10,9,33,33,33,33,14,33,2,7,28,33,31,3,33,33,33,33,16,33,8,33,27,13,33,32,12,33,19,6,18,33,33,24,33,1,26,33,25,29,33,15,17,5,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,6,11,3,59,59,59,59,8,59,2,59,59,59,59,59,59,59,59,59,59,59,59,13,59,7,59,59,59,1,59,10,59,59,59,59,59,59,5,59,59,59,59,9,4,59,59,59,59,59,59,59,12,,
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,,
59,59,59,59,59,59,59,8,59,59,59,10,59,59,9,59,59,59,6,59,59,59,59,3,59,59,59,59,2,59,59,59,59,59,59,59,59,59,59,59,59,59,59,4,59,5,59,59,59,59,1,59,59,59,59,59,59,7,59,,
