rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,numSeats,numCands
5,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,21,24,2,Skipped,Skipped,8,23,Skipped,9,7,22,3,Skipped,4,6,Skipped,,
Skipped,Skipped,Skipped,Skipped,2,4,Skipped,10,5,24,1,Skipped,Skipped,Skipped,Skipped,5,19,Skipped,23,3,Skipped,11,4,Skipped,,
23,24,24,16,24,15,24,3,24,24,16,24,24,21,1,24,24,24,10,6,24,24,20,24,,
22,20,2,10,6,5,7,13,11,23,15,8,3,12,1,14,21,17,9,19,3,24,16,4,,
24,24,24,24,24,24,24,24,1,24,2,24,24,3,24,24,24,24,24,4,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
22,23,23,23,13,12,23,9,14,24,10,23,23,15,5,23,20,11,23,17,23,16,21,23,,
12,4,21,10,3,5,7,6,18,24,1,21,21,13,21,16,19,2,22,9,21,14,8,21,,
24,24,3,24,24,1,24,24,24,24,24,24,2,24,1,24,20,24,24,24,2,24,24,1,,
24,24,24,24,24,24,24,11,24,15,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
1,24,24,24,3,24,24,24,8,24,6,24,24,2,24,24,24,4,24,5,24,24,7,24,,
4,3,24,24,6,24,24,1,2,24,24,24,24,24,24,24,5,24,8,24,24,24,7,24,,
24,15,4,10,10,7,19,14,6,5,8,23,2,11,1,10,13,12,9,18,2,17,16,3,,
Skipped,24,24,23,24,20,24,24,5,24,1,24,22,6,4,24,21,7,24,3,24,21,2,24,,
24,24,24,7,24,24,24,24,2,24,10,24,24,5,24,24,24,9,20,4,24,3,1,24,,
24,23,5,24,24,24,24,23,20,2,24,24,3,24,1,24,24,24,15,24,4,24,24,2,,
23,24,24,23,24,24,24,24,1,3,24,24,24,24,24,24,22,24,2,24,24,24,24,24,,
19,24,3,24,18,16,24,19,24,24,17,24,4,24,1,20,18,24,24,20,6,21,22,2,,
6,24,24,24,24,24,24,1,4,24,3,24,24,24,2,24,24,24,24,7,24,24,5,24,,
24,24,3,24,24,24,24,24,24,24,24,8,1,24,1,24,24,24,24,24,1,24,24,2,,
7,13,23,10,23,6,23,9,23,24,1,23,12,3,10,8,23,4,23,2,11,11,5,23,,
24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,10,5,24,24,24,24,24,24,24,24,24,24,24,15,24,24,,
24,24,1,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,3,24,24,4,,
24,24,24,24,24,24,24,24,24,24,3,24,24,5,1,24,24,6,24,8,24,24,24,24,,
24,19,2,21,11,14,18,15,9,7,23,20,3,17,1,16,13,22,6,12,4,8,10,5,,
20,24,24,24,24,24,24,23,1,17,24,24,24,21,24,18,16,22,14,15,24,13,19,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,2,24,,
24,24,24,24,24,24,24,4,24,24,1,24,24,2,24,24,5,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,2,,
12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,11,20,2,Skipped,Skipped,8,3,14,12,9,9,9,Skipped,2,15,Skipped,,
8,Skipped,4,12,10,Skipped,Skipped,4,12,24,13,12,3,5,1,Skipped,7,10,4,8,4,5,10,8,,
6,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,24,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,5,Skipped,3,Skipped,Skipped,Skipped,Skipped,,
24,24,24,24,24,24,24,1,5,8,13,24,24,24,24,24,24,24,24,15,24,10,24,24,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,24,24,18,24,24,24,24,24,1,24,24,21,24,9,23,4,24,3,24,5,19,17,2,,
24,24,24,24,24,24,24,24,2,3,24,24,24,24,1,5,24,24,4,24,24,24,24,24,,
10,18,5,19,13,14,20,12,6,24,19,21,3,7,1,11,15,8,19,16,4,9,17,2,,
6,24,4,24,24,24,24,24,4,5,24,24,2,24,1,24,5,24,24,24,2,24,24,3,,
24,22,3,22,22,21,22,21,22,20,21,22,2,23,1,22,19,22,18,22,2,22,22,3,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
24,24,4,24,24,23,24,24,24,24,24,24,2,24,1,24,24,24,24,24,2,24,24,3,,
7,6,24,24,7,24,24,1,3,23,2,24,24,2,5,24,24,19,24,10,24,24,12,24,,
3,21,18,8,5,1,23,10,13,22,7,20,17,6,16,11,14,12,15,4,17,2,9,19,,
3,15,24,2,10,3,24,20,23,24,3,24,24,8,24,19,20,1,23,6,24,5,4,24,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,1,24,24,3,24,24,24,24,24,24,24,24,2,24,,
24,24,24,24,1,24,24,16,24,23,24,24,24,24,1,24,24,16,24,2,24,24,24,15,,
24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,2,3,24,24,Skipped,Skipped,24,24,,
24,24,24,24,24,24,24,1,24,24,22,24,24,24,8,24,11,19,24,23,24,3,24,24,,
4,Skipped,Skipped,6,19,20,23,22,7,24,9,Skipped,Skipped,1,21,11,10,5,12,2,Skipped,8,3,Skipped,,
22,24,4,19,19,24,Skipped,22,7,18,22,Skipped,1,17,1,21,6,21,5,22,1,22,22,1,,
2,23,23,23,1,5,23,23,11,24,7,23,23,4,8,23,23,9,23,3,23,10,6,23,,
24,24,3,24,24,6,24,24,24,24,24,24,4,24,1,24,24,24,24,24,5,24,24,2,,
24,24,24,24,24,24,24,1,2,24,3,24,24,1,24,24,24,1,24,1,24,24,24,24,,
20,Skipped,Skipped,3,7,9,Skipped,2,21,24,4,Skipped,Skipped,6,Skipped,10,22,5,23,7,Skipped,1,5,Skipped,,
3,24,24,24,24,3,24,2,24,24,1,24,24,24,24,24,24,24,24,4,24,5,5,24,,
24,Skipped,2,Skipped,Skipped,Skipped,Skipped,22,15,5,23,Skipped,4,20,1,14,19,21,7,18,3,17,16,Skipped,,
24,13,5,10,17,9,19,18,18,23,18,6,2,21,1,21,20,20,22,22,3,15,14,4,,
24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,3,24,24,24,24,24,24,24,,
17,23,18,5,8,7,16,4,2,24,10,15,21,3,19,6,9,11,14,1,22,13,12,20,,
24,24,10,24,24,24,24,24,24,24,24,24,1,24,1,24,24,24,24,24,1,24,24,2,,
9,2,12,5,10,3,Skipped,1,17,21,4,Skipped,6,14,7,11,18,15,20,19,6,16,8,13,,
6,20,20,13,11,1,21,2,18,24,3,20,20,7,12,23,10,4,23,5,22,8,9,19,,
10,Skipped,Skipped,Skipped,24,Skipped,Skipped,24,Skipped,24,Skipped,Skipped,Skipped,6,24,Skipped,Skipped,3,24,1,Skipped,2,24,Skipped,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
3,24,24,24,24,24,24,1,18,24,5,24,24,6,24,24,24,8,24,2,24,24,24,24,,
Skipped,2,5,Skipped,Skipped,Skipped,3,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,,
24,3,24,24,4,1,24,24,24,24,24,24,24,24,24,24,24,24,24,5,24,2,24,24,,
4,24,24,24,24,1,24,1,24,24,24,24,24,2,2,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,3,5,2,24,24,24,1,24,24,10,6,24,24,24,24,24,,
24,24,23,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,3,24,24,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,,
24,24,24,24,24,1,24,5,24,24,2,24,24,24,24,24,24,24,24,24,24,24,3,24,,
24,15,24,24,2,10,24,12,1,5,24,Skipped,Skipped,20,4,24,24,5,24,4,24,24,8,24,,
10,24,24,24,3,1,24,6,10,24,6,24,24,2,24,24,24,8,24,4,24,24,24,24,,
22,24,24,24,24,21,24,24,18,17,24,19,2,20,1,23,24,24,24,24,2,24,16,3,,
3,Skipped,Skipped,7,6,1,Skipped,4,22,24,2,Skipped,Skipped,4,Skipped,5,23,2,23,3,Skipped,3,5,Skipped,,
24,24,24,24,24,24,24,24,24,4,24,24,3,24,1,24,24,24,24,24,3,24,24,2,,
21,Skipped,4,Skipped,22,5,Skipped,19,Skipped,24,8,Skipped,3,20,1,Skipped,Skipped,Skipped,Skipped,23,3,Skipped,6,2,,
24,24,1,18,8,24,24,21,18,20,18,24,10,24,1,24,18,24,18,22,10,24,24,2,,
11,2,23,23,23,1,23,3,10,24,4,23,23,8,23,23,23,9,12,7,23,5,6,23,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,5,24,24,24,24,24,24,24,24,24,4,24,5,24,24,24,24,24,3,24,24,1,,
24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
2,24,24,24,24,24,24,4,24,24,5,24,24,3,24,24,24,24,24,1,24,24,5,24,,
24,2,24,24,24,24,24,1,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,4,24,24,24,24,24,24,24,24,24,2,24,1,24,24,24,24,24,24,24,24,3,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,24,4,Skipped,Skipped,1,Skipped,Skipped,Skipped,3,23,5,Skipped,Skipped,Skipped,Skipped,,
24,24,24,22,23,24,24,24,1,18,24,24,24,22,2,24,21,23,15,23,24,23,23,24,,
24,24,1,24,24,24,24,24,24,24,24,24,1,24,1,24,24,24,24,24,1,24,24,24,,
24,24,4,24,24,24,24,24,8,7,24,6,2,24,1,24,24,24,24,24,3,24,24,5,,
24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,2,24,24,3,24,,
24,24,3,24,24,24,24,24,24,24,24,24,3,24,1,24,24,24,24,24,3,24,24,3,,
21,10,5,19,14,9,11,13,16,24,15,12,1,18,3,20,6,23,8,22,2,17,7,4,,
2,24,24,24,24,4,24,24,24,24,3,24,24,1,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,3,24,24,1,24,24,2,24,24,24,24,24,24,24,24,24,24,24,24,24,,
21,Skipped,24,22,17,15,Skipped,23,16,20,8,Skipped,3,19,1,21,21,17,14,15,2,5,9,4,,
4,Skipped,Skipped,Skipped,2,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,24,6,24,24,24,24,24,24,24,24,24,6,24,1,24,24,24,24,24,6,24,24,24,,
24,24,1,24,24,24,24,24,24,24,24,24,24,24,3,24,24,24,24,24,24,24,24,1,,
24,Skipped,Skipped,4,24,23,24,24,3,10,24,Skipped,Skipped,24,1,24,23,24,10,24,Skipped,22,24,1,,
1,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,15,24,24,24,24,24,24,24,24,24,,
24,4,24,24,24,2,9,1,24,24,24,24,24,24,5,24,24,24,24,24,24,24,24,7,,
12,Skipped,Skipped,Skipped,4,Skipped,Skipped,5,2,11,7,Skipped,Skipped,10,1,Skipped,Skipped,8,6,9,Skipped,3,Skipped,Skipped,,
24,24,24,24,24,24,24,24,2,4,24,24,24,24,1,24,24,24,3,24,24,24,24,24,,
24,24,3,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,4,24,24,1,,
24,24,24,24,24,24,24,24,24,24,24,24,1,24,2,24,24,24,24,24,1,24,24,3,,
3,24,24,24,4,10,7,24,10,24,1,24,24,1,24,23,23,1,23,2,24,3,2,24,,
1,Skipped,23,11,2,6,Skipped,3,13,17,10,Skipped,22,16,24,8,12,5,15,9,Skipped,13,9,21,,
24,24,5,24,24,4,24,24,24,24,10,24,24,24,1,24,24,24,24,24,3,15,15,2,,
22,24,24,24,24,24,24,10,24,24,24,24,24,24,10,24,24,10,24,15,24,24,15,24,,
24,24,5,24,24,24,24,24,24,24,24,4,2,24,1,24,24,24,24,24,2,24,24,3,,
24,24,4,24,24,24,24,24,24,24,24,Skipped,24,24,24,24,24,24,24,24,3,24,24,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
5,24,24,24,24,24,24,2,24,24,24,24,24,4,8,24,24,7,24,6,24,1,3,24,,
24,24,24,24,24,22,24,24,24,5,21,24,24,24,1,24,24,20,24,24,24,24,24,24,,
3,24,24,24,24,1,24,1,24,24,24,24,24,1,24,24,24,1,24,2,24,24,24,24,,
24,24,3,24,24,24,24,24,24,24,24,24,4,24,1,24,24,24,24,24,4,24,24,2,,
6,2,20,10,21,3,16,1,18,23,4,19,14,8,24,15,11,5,17,12,22,7,9,13,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
24,24,15,24,24,24,24,24,24,24,10,24,1,17,3,24,24,24,24,24,1,24,24,2,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
15,1,Skipped,2,17,1,1,2,23,24,9,Skipped,Skipped,14,18,11,23,14,23,12,Skipped,3,15,Skipped,,
24,24,24,24,24,24,24,24,2,1,24,24,24,24,24,24,4,24,3,24,24,24,24,24,,
24,24,24,24,24,24,24,24,2,24,24,24,24,24,1,24,24,20,24,22,24,24,24,24,,
3,Skipped,Skipped,7,2,1,Skipped,6,22,24,1,Skipped,Skipped,4,Skipped,5,10,2,23,3,Skipped,8,3,Skipped,,
24,24,3,24,20,24,24,24,24,24,24,24,1,24,2,24,21,24,24,24,1,24,24,4,,
23,22,1,22,22,21,22,23,22,24,22,22,2,3,1,22,3,3,22,22,2,4,22,1,,
24,24,3,24,23,24,24,24,24,22,24,24,2,24,1,24,23,24,23,24,2,24,24,2,,
24,24,24,24,24,24,24,7,24,24,6,24,24,24,1,24,24,2,24,5,24,4,3,24,,
11,2,4,14,23,5,24,1,18,24,14,23,23,12,3,23,24,16,23,16,23,10,15,6,,
24,22,Skipped,24,24,22,Skipped,20,24,24,18,24,Skipped,24,1,24,24,24,24,24,Skipped,22,24,10,,
24,Skipped,Skipped,Skipped,24,24,Skipped,24,5,24,1,Skipped,Skipped,10,Skipped,24,24,15,24,2,Skipped,10,3,Skipped,,
24,24,24,24,24,24,24,24,24,12,24,24,24,1,24,24,24,24,24,24,24,24,24,24,,
24,24,2,24,24,24,24,24,24,24,24,24,3,24,1,24,24,24,24,24,24,24,24,4,,
24,5,3,24,24,24,24,24,24,24,24,24,4,24,1,24,24,24,24,24,24,24,24,2,,
18,24,4,Skipped,12,16,Skipped,14,7,7,9,Skipped,3,11,1,17,5,8,6,15,3,13,10,2,,
24,24,24,24,6,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,2,,
20,21,3,11,14,24,22,23,9,7,10,6,5,13,2,17,12,19,8,18,4,16,15,1,,
8,4,Skipped,Skipped,13,1,Skipped,3,11,24,12,Skipped,14,5,2,22,23,9,22,6,Skipped,10,7,Skipped,,
3,2,Skipped,Skipped,10,Skipped,Skipped,1,11,16,6,Skipped,Skipped,4,5,Skipped,14,7,13,9,Skipped,15,8,Skipped,,
3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,24,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,23,5,13,Skipped,Skipped,Skipped,24,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,24,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,2,Skipped,3,Skipped,Skipped,Skipped,Skipped,,
24,24,24,24,24,24,24,24,24,24,24,24,12,24,1,24,24,24,24,24,12,24,24,20,,
24,24,1,24,24,24,24,24,24,24,24,24,24,24,2,24,24,24,24,24,3,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,2,24,24,3,,
24,24,1,24,6,20,24,24,24,24,4,24,5,7,2,24,24,21,24,22,5,24,23,3,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,4,Skipped,24,2,Skipped,Skipped,24,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,4,4,Skipped,,
24,Skipped,1,Skipped,3,2,Skipped,4,3,24,24,24,Skipped,24,1,24,2,24,24,24,1,4,24,1,,
24,7,7,7,3,4,7,6,2,7,7,7,7,7,1,7,7,7,5,7,7,7,7,7,,
24,24,24,24,24,24,24,1,24,24,2,24,24,24,24,24,24,24,24,24,24,24,24,24,,
10,1,24,5,15,4,3,2,18,24,9,24,24,16,8,12,17,13,24,14,24,7,11,6,,
3,Skipped,Skipped,Skipped,3,24,Skipped,24,3,24,2,Skipped,Skipped,2,1,Skipped,24,Skipped,24,Skipped,Skipped,Skipped,Skipped,Skipped,,
24,21,2,20,24,24,24,24,23,24,24,22,3,24,1,24,19,24,24,24,4,24,22,2,,
24,24,24,24,3,24,24,24,24,24,24,24,24,2,24,24,24,24,24,1,24,24,4,24,,
24,23,24,15,10,24,2,24,24,24,24,20,14,24,24,1,24,3,15,24,16,24,24,9,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,4,,
24,1,24,24,24,2,5,3,6,24,4,24,24,24,24,24,24,24,24,24,24,24,24,24,,
4,16,24,15,10,18,24,17,9,23,8,24,24,5,11,24,18,7,23,8,24,14,8,24,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,2,Skipped,1,Skipped,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,5,,
24,24,24,24,24,24,24,24,6,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,,
5,24,24,3,17,4,20,14,15,24,2,24,24,1,24,6,13,8,21,7,24,12,9,24,,
23,Skipped,Skipped,14,4,22,Skipped,24,3,1,21,Skipped,Skipped,19,Skipped,18,13,17,2,20,Skipped,15,16,Skipped,,
24,24,24,24,24,24,24,24,24,24,1,24,24,24,24,24,24,24,24,24,24,24,24,24,,
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1,24,24,2,24,24,24,24,,
