rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,numSeats,numCands
48,77,45,50,77,77,77,72,77,26,20,36,60,50,13,10,77,45,77,15,50,10,57,20,36,1,16,17,1,58,48,77,47,48,32,77,42,20,31,33,1,77,60,77,51,2,1,10,30,2,5,30,42,52,57,77,1,1,51,77,54,77,1,38,1,1,33,77,77,70,25,22,1,1,10,26,71,,
77,77,77,77,39,77,77,39,39,77,39,77,39,39,77,77,39,39,77,39,39,77,77,39,77,39,39,77,39,39,39,77,77,39,39,77,39,77,77,77,39,39,39,77,39,77,39,39,77,39,77,77,1,77,77,77,39,40,39,39,77,77,39,39,39,39,39,77,39,77,39,39,39,77,77,77,77,,
77,2,77,77,77,77,77,77,77,77,77,77,77,77,6,77,77,77,1,77,77,77,77,4,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,5,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
26,17,38,31,57,35,69,6,42,8,70,60,33,69,6,23,11,73,21,13,47,47,50,1,47,29,40,69,39,77,52,77,47,28,25,32,37,16,62,24,34,71,5,77,9,11,20,12,4,3,2,43,53,55,70,47,73,75,28,51,48,58,59,56,19,18,54,30,61,76,25,22,74,36,21,41,77,,
77,77,77,77,77,77,77,77,77,77,77,2,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,2,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,3,77,77,77,77,77,77,77,77,77,77,77,77,77,,
68,68,68,68,68,68,75,68,68,68,68,68,68,68,68,68,68,68,68,68,77,68,68,68,68,1,68,68,68,68,68,68,72,68,68,68,68,68,68,68,68,68,74,73,68,68,68,68,68,68,68,68,71,68,70,68,69,68,68,68,68,68,68,76,68,68,68,68,2,68,68,68,68,68,68,68,68,,
33,13,59,15,5,28,37,18,60,52,32,26,54,41,16,23,10,31,19,8,51,17,58,1,62,29,66,30,71,76,24,53,65,43,35,56,44,12,40,4,38,49,7,74,20,50,2,34,70,11,46,21,6,27,75,63,39,73,45,72,64,3,69,47,67,25,57,42,22,55,68,14,9,48,61,36,77,,
4,3,3,3,3,3,3,2,3,4,5,2,1,1,2,3,3,3,3,5,5,2,4,2,2,3,3,1,5,2,2,5,5,5,3,4,5,1,4,2,3,5,2,5,1,3,2,2,4,1,1,2,2,2,5,1,3,5,4,3,4,5,5,3,4,4,2,2,1,5,3,4,5,1,4,3,5,,
73,4,54,33,11,27,56,6,17,48,24,57,36,37,22,8,1,35,19,25,63,62,64,10,74,9,12,47,59,75,40,16,61,69,14,28,38,50,44,39,55,23,2,42,7,65,13,68,5,34,3,21,43,32,77,46,49,26,18,53,71,15,60,20,51,70,29,45,30,41,72,67,52,31,66,58,76,,
77,1,77,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,1,77,77,77,,
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
4,4,4,4,3,4,4,4,6,4,5,4,3,4,3,4,3,5,4,5,5,4,4,3,5,6,4,5,5,5,4,6,4,5,3,3,4,3,4,4,4,5,4,6,4,3,1,4,3,4,3,4,3,4,4,3,4,5,4,4,3,4,4,4,2,3,3,4,3,6,4,4,4,3,4,4,5,,
48,1,77,29,45,7,18,34,77,77,44,51,24,1,1,10,25,21,77,49,38,77,77,13,31,77,28,39,41,77,30,77,77,43,12,16,77,77,42,1,33,77,77,77,19,8,77,77,1,36,77,14,23,47,77,26,35,77,32,1,15,9,77,22,50,11,77,46,37,77,77,40,20,17,27,77,77,,
4,1,3,1,3,4,4,2,4,3,3,2,2,1,3,3,2,3,1,1,3,1,3,1,2,1,4,1,4,5,4,6,4,3,2,2,4,1,4,3,1,3,1,6,3,4,1,1,2,1,1,3,2,1,5,2,4,2,3,3,3,3,3,2,2,3,3,1,3,6,3,2,3,4,4,4,5,,
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
3,2,4,1,2,3,2,2,6,2,5,1,2,1,2,1,1,3,1,2,3,2,3,1,2,3,3,4,4,5,3,6,4,3,2,4,3,2,3,3,1,3,1,6,3,3,1,2,3,1,2,3,4,1,5,2,2,5,3,2,3,1,3,3,1,4,2,1,2,1,3,3,2,3,3,3,5,,
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
77,3,77,77,77,77,77,6,77,9,77,5,10,77,8,77,11,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,13,77,7,77,77,77,77,77,77,77,2,77,77,77,77,77,77,77,77,77,77,77,77,12,77,77,4,77,77,77,77,77,77,77,77,77,77,,
77,77,77,77,77,2,77,77,77,77,77,77,77,77,77,77,1,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,3,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,,
54,58,41,21,59,2,24,14,51,45,62,38,30,52,44,11,15,38,60,56,31,22,40,46,57,33,6,38,42,64,1,69,71,67,8,9,32,19,34,49,76,63,61,73,12,16,77,55,29,17,3,4,47,20,65,28,43,25,24,5,36,70,75,35,74,10,50,18,48,72,53,26,68,13,7,23,66,,
22,36,69,57,4,28,69,16,57,25,57,41,31,23,12,21,1,15,58,57,38,6,69,3,10,76,57,69,27,43,7,69,77,69,32,57,29,26,76,17,42,34,13,69,5,69,20,11,37,57,8,19,57,24,45,30,18,35,69,69,44,2,39,14,76,69,57,57,57,9,33,40,70,76,57,69,69,,
38,32,25,53,50,16,37,24,68,33,40,15,3,71,8,14,6,13,34,35,19,42,77,2,47,52,64,51,21,63,12,75,62,54,1,58,60,65,45,21,5,29,72,30,20,55,74,36,10,11,4,41,18,31,67,44,9,26,56,17,57,7,59,28,46,49,43,66,22,70,69,76,27,39,48,73,61,,
