rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
33,59,22,55,41,30,79,62,3,49,73,2,24,65,31,81,60,53,48,40,77,19,63,52,28,68,15,25,80,13,67,45,29,4,70,32,39,12,38,5,58,74,36,34,64,61,35,23,17,50,27,6,54,7,10,1,43,44,42,71,46,9,8,72,26,16,76,51,18,75,11,47,66,57,37,20,69,21,14,78,56,,
71,46,45,79,81,74,56,41,8,27,54,42,51,40,13,63,16,17,39,57,21,19,12,78,80,61,2,29,22,18,48,76,25,6,73,23,32,33,68,15,11,65,26,20,49,66,55,64,5,36,47,30,72,7,43,69,53,67,35,52,62,14,34,60,3,1,70,77,10,37,31,58,38,50,9,4,28,75,44,24,59,,
75,48,25,54,81,80,55,78,7,36,38,24,19,62,16,64,18,13,43,45,21,17,11,53,63,50,1,20,35,26,28,73,39,4,67,30,51,29,69,14,15,74,42,31,56,71,47,68,6,33,58,40,61,9,27,79,52,58,34,41,77,12,37,76,3,2,72,59,8,49,32,66,44,70,10,5,23,60,46,22,65,,
68,51,71,74,81,66,54,43,9,33,37,20,27,61,25,80,16,5,41,64,23,24,13,50,72,35,2,14,65,2,79,76,40,7,45,36,38,30,77,17,22,73,18,21,42,59,69,67,6,26,57,46,48,10,39,75,29,58,56,49,53,12,32,31,3,1,70,78,11,44,19,55,63,62,8,4,28,52,60,34,47,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
60,44,55,50,76,34,58,40,9,21,30,32,11,72,10,75,17,14,42,61,19,25,16,35,71,48,1,26,63,23,53,79,46,5,62,22,41,27,78,15,20,43,33,17,45,57,40,54,3,28,65,39,77,8,36,66,68,67,29,47,64,13,51,37,6,2,70,73,7,59,31,49,38,52,12,4,18,74,69,24,56,,
54,30,33,45,79,48,74,22,7,67,40,39,60,23,16,62,14,8,47,24,66,17,11,37,26,81,1,80,61,41,68,51,58,4,36,29,59,28,52,12,13,44,43,31,57,55,56,53,3,25,69,21,42,6,35,46,72,65,77,38,62,15,32,75,5,2,73,50,9,76,26,34,64,71,10,19,20,78,63,70,49,,
81,81,81,81,81,81,81,81,10,81,81,81,81,81,15,81,17,12,81,81,81,81,13,81,81,81,1,81,81,81,81,81,81,5,81,81,81,81,81,16,14,81,81,81,81,81,81,81,4,81,81,81,81,11,81,81,81,81,81,81,81,8,81,81,3,2,81,81,7,81,81,81,81,81,9,6,81,81,81,81,81,,
81,81,81,81,81,81,81,81,10,81,81,30,55,81,20,81,20,13,81,81,30,20,11,81,81,81,1,81,81,25,81,81,81,6,81,81,81,35,81,15,16,81,81,25,81,81,81,81,3,81,81,81,81,9,81,81,81,81,25,81,81,11,81,40,4,2,81,81,8,81,26,81,81,81,7,5,35,81,81,30,81,,
73,78,75,46,48,81,81,81,7,45,81,81,73,51,15,43,7,20,41,77,41,27,13,38,38,79,5,30,78,38,63,81,54,20,60,81,62,49,64,30,20,65,65,50,80,72,74,81,13,43,65,48,60,18,76,74,64,51,58,15,81,28,68,79,12,1,40,34,13,81,54,40,81,60,10,3,63,50,70,13,81,,
81,30,24,47,81,81,81,81,5,23,32,27,26,81,16,81,15,18,37,81,21,13,12,36,81,81,1,19,31,20,81,50,33,4,44,42,35,34,81,17,14,81,39,38,81,81,81,81,6,43,81,81,81,8,25,81,40,81,29,22,81,10,81,28,7,2,81,49,9,48,41,81,81,81,11,3,45,81,81,46,81,,
65,64,63,49,79,51,53,43,5,24,28,25,48,60,19,72,16,9,57,46,20,17,18,56,66,40,1,21,42,29,50,61,38,8,70,23,47,41,76,12,13,27,33,35,39,45,73,34,6,44,68,31,69,14,71,74,75,54,15,36,55,10,67,62,7,3,78,81,4,30,37,80,22,52,11,2,32,77,58,26,59,,
81,43,81,81,81,37,81,81,6,17,81,21,34,81,15,81,16,10,81,81,81,81,12,81,39,44,1,24,81,35,31,81,28,5,81,44,34,81,81,13,7,40,20,18,35,81,81,81,3,41,81,81,81,11,42,81,81,32,25,81,33,14,81,30,4,2,81,81,8,81,19,81,81,81,9,11,23,81,81,29,37,,
Skipped,6,Skipped,Skipped,10,Skipped,Skipped,Skipped,4,Skipped,Skipped,5,5,Skipped,4,Skipped,6,5,Skipped,Skipped,6,5,Skipped,Skipped,9,Skipped,2,Skipped,Skipped,6,Skipped,5,6,3,Skipped,Skipped,7,Skipped,Skipped,5,4,4,Skipped,6,9,Skipped,Skipped,Skipped,3,Skipped,5,Skipped,Skipped,4,7,81,Skipped,8,Skipped,Skipped,Skipped,5,Skipped,7,1,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,44,33,81,81,50,81,81,7,21,41,34,31,81,16,81,18,11,49,35,21,17,12,43,81,45,1,29,81,22,81,81,46,6,48,37,32,20,81,14,15,81,28,23,52,81,42,81,2,19,81,36,81,8,38,81,81,81,40,39,81,13,30,47,3,2,81,81,10,81,23,81,81,81,9,2,21,81,51,21,50,,
73,65,35,79,73,55,50,35,8,26,50,21,45,60,15,79,18,12,26,37,26,18,15,65,73,40,1,21,60,24,45,65,30,6,65,24,37,32,65,12,10,55,21,30,32,65,37,50,4,26,60,40,73,10,55,73,60,65,18,45,55,12,50,45,4,2,65,60,6,45,40,79,50,73,8,3,32,40,40,15,55,,
53,80,55,65,81,64,72,31,9,50,32,40,77,60,13,49,14,11,41,35,34,18,16,78,44,54,2,17,63,21,47,79,70,5,57,20,38,29,69,19,15,75,58,23,51,66,33,52,4,37,45,24,67,8,39,43,56,74,30,59,76,12,36,62,3,1,61,71,7,27,22,68,28,46,10,6,25,73,48,26,42,,
81,81,81,81,81,81,81,81,4,33,81,81,38,81,15,81,16,11,81,39,32,22,9,30,81,81,1,17,27,21,81,81,31,12,81,24,28,34,81,14,35,81,81,20,81,81,81,25,5,19,81,81,81,13,29,81,81,81,37,81,81,8,23,81,10,2,81,81,6,36,81,81,81,81,7,3,40,81,26,18,81,,
81,81,81,81,81,81,81,30,14,81,60,27,81,81,16,81,7,20,66,81,10,81,8,81,81,81,1,81,81,81,81,81,81,9,65,60,81,81,81,56,81,81,81,30,81,81,81,81,5,20,81,81,81,81,81,81,81,81,81,20,81,14,81,81,25,6,81,81,8,81,81,81,81,81,81,5,56,81,81,81,81,,
77,49,51,68,74,69,58,57,10,20,56,27,31,45,15,62,17,11,41,43,24,18,11,61,71,67,2,21,32,19,65,70,39,4,66,28,37,34,78,14,16,40,29,25,48,72,36,54,3,30,42,38,73,9,55,76,64,60,33,53,47,13,50,44,5,1,80,79,8,35,26,75,52,63,7,6,22,81,46,23,59,,
81,80,75,81,81,74,81,25,20,55,68,49,30,80,30,70,20,15,37,60,55,21,15,81,81,72,3,30,66,37,65,81,57,9,81,30,25,66,81,9,22,81,34,70,69,81,66,81,5,40,22,21,79,20,69,81,81,81,30,56,81,15,71,29,10,2,36,81,70,54,66,81,72,81,10,10,81,81,70,40,74,,
81,81,81,81,81,81,81,21,5,23,81,81,81,81,15,81,15,13,27,81,81,16,11,81,81,81,1,17,81,22,81,81,81,6,81,29,81,25,81,14,14,81,81,81,81,81,81,81,2,18,81,81,81,9,81,81,81,81,24,26,81,12,28,81,6,1,81,81,10,81,30,81,19,81,8,4,13,81,81,20,81,,
81,81,81,81,81,81,81,35,5,27,81,81,81,81,29,81,15,8,44,35,24,39,14,81,44,81,1,19,81,20,81,81,81,7,81,28,81,18,81,10,16,81,25,34,44,81,81,81,3,30,81,30,81,11,81,81,81,81,81,81,81,11,81,81,6,2,81,81,9,81,31,81,17,81,13,4,30,81,81,81,81,,
Skipped,Skipped,60,65,Skipped,Skipped,Skipped,21,7,Skipped,25,56,Skipped,Skipped,20,Skipped,18,11,Skipped,Skipped,24,35,13,55,Skipped,Skipped,4,19,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,23,Skipped,15,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,6,70,Skipped,Skipped,Skipped,22,Skipped,Skipped,12,30,Skipped,8,3,Skipped,Skipped,10,Skipped,Skipped,75,Skipped,Skipped,9,1,Skipped,Skipped,Skipped,17,Skipped,,
81,81,44,81,52,44,81,52,5,22,44,26,18,81,8,81,22,15,26,35,18,15,8,26,44,44,3,26,26,18,81,81,22,4,26,22,26,35,81,13,13,52,35,18,35,81,35,81,7,35,35,52,81,8,52,81,81,81,35,26,81,15,44,22,6,1,81,81,8,52,35,81,44,81,8,1,44,81,81,26,81,,
81,81,81,81,81,81,81,81,81,21,26,28,27,81,81,81,18,7,81,81,24,81,9,81,81,81,2,20,81,22,81,81,81,6,81,31,81,81,81,11,13,81,23,19,81,81,81,81,4,81,81,81,81,10,81,81,81,81,30,81,81,12,81,81,5,1,81,81,81,81,29,81,81,81,8,3,81,81,81,25,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
38,19,30,42,81,56,79,28,8,70,32,22,58,70,63,63,16,4,47,45,48,21,7,29,43,36,1,27,63,18,70,51,58,6,34,17,35,31,53,9,20,44,41,11,58,55,57,53,2,24,70,40,39,70,25,47,70,70,79,33,63,10,26,70,3,1,70,52,6,79,12,37,50,70,10,5,23,79,49,70,54,,
81,50,44,81,81,81,81,81,7,37,42,31,40,81,15,81,16,11,31,47,19,20,10,81,81,45,2,19,34,18,46,81,29,4,81,23,38,31,81,12,16,81,27,25,46,48,81,81,3,26,81,81,81,8,43,81,81,81,30,30,42,13,81,39,5,1,81,81,9,40,24,81,30,81,10,6,30,81,48,21,81,,
79,81,81,81,81,81,81,81,5,81,80,81,81,77,81,81,81,4,81,81,81,81,15,81,81,81,2,81,81,81,77,81,81,10,81,81,81,12,81,9,81,81,81,81,81,81,81,81,81,81,16,81,81,7,81,81,81,81,81,81,81,11,78,81,6,3,75,81,8,81,17,1,81,81,81,81,81,81,81,81,81,,
Skipped,17,Skipped,35,Skipped,34,Skipped,Skipped,8,Skipped,Skipped,25,42,Skipped,36,Skipped,31,13,Skipped,Skipped,45,44,20,24,Skipped,Skipped,1,Skipped,Skipped,18,Skipped,Skipped,14,6,21,26,37,30,Skipped,10,11,40,19,16,Skipped,41,39,Skipped,4,Skipped,28,Skipped,33,7,23,Skipped,49,48,27,Skipped,43,12,22,50,5,3,47,Skipped,13,Skipped,15,Skipped,Skipped,Skipped,9,2,Skipped,29,38,46,32,,
71,52,58,62,80,78,47,42,8,18,25,40,26,57,16,67,21,15,29,51,23,19,6,45,65,54,1,20,50,22,44,72,33,7,61,46,34,36,73,12,14,63,49,24,48,70,55,56,2,17,79,41,75,9,30,64,68,59,37,31,53,13,38,32,5,4,81,74,11,39,27,60,35,76,10,3,43,69,66,28,77,,
81,81,81,81,81,81,81,81,13,81,81,15,12,81,12,81,81,11,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,10,81,81,81,81,81,10,5,81,81,81,81,81,81,81,4,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,1,2,81,81,4,81,81,81,81,81,8,6,81,81,81,81,81,,
63,39,61,73,25,49,35,76,4,27,69,33,23,48,14,68,37,11,20,78,31,21,22,18,56,54,1,24,47,29,55,60,42,9,62,34,70,71,50,8,13,72,57,19,65,64,67,58,6,17,15,77,73,3,43,59,38,80,36,44,28,5,40,46,2,7,66,74,32,16,41,79,51,52,12,10,45,75,26,30,53,,
81,81,81,81,81,81,81,81,10,81,81,81,20,81,6,81,18,12,81,81,81,18,13,81,81,81,1,81,81,24,81,81,81,5,81,81,81,81,81,15,16,81,81,81,81,81,81,81,3,81,81,81,81,8,81,81,81,81,81,81,81,8,81,81,2,1,81,81,8,81,81,81,81,81,10,80,81,81,81,81,81,,
81,21,68,71,80,75,51,45,7,26,65,35,33,39,15,77,14,20,25,55,37,10,13,64,53,44,2,18,60,17,59,79,24,5,50,31,34,22,69,23,19,76,43,30,47,67,29,53,1,38,57,46,74,8,36,73,49,42,27,58,54,9,41,56,6,3,78,66,11,48,16,70,32,63,12,4,40,72,52,28,61,,
81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
70,40,39,62,81,70,52,50,8,23,53,20,26,73,13,72,17,10,41,58,18,22,16,59,78,38,1,24,36,21,57,76,35,4,48,30,43,27,77,11,12,62,25,29,37,63,51,55,3,33,70,47,74,7,44,71,70,70,46,49,54,11,42,56,6,2,80,70,15,34,28,79,31,70,9,5,32,75,45,19,70,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
78,49,63,66,75,69,49,49,14,22,35,27,49,49,14,77,14,10,35,35,19,14,10,31,78,35,5,19,35,22,49,73,35,2,63,19,35,27,76,14,10,35,27,22,49,69,49,35,2,31,35,49,63,6,31,66,35,35,27,31,49,10,49,49,2,1,81,78,6,49,22,66,49,69,6,6,35,74,35,22,69,,
81,57,67,81,81,81,81,57,81,36,81,81,81,81,81,81,81,81,40,81,20,20,20,81,35,53,1,81,81,81,40,81,81,81,81,81,81,29,81,81,15,81,81,60,81,81,81,81,81,40,81,38,81,81,54,81,50,81,33,81,81,81,74,81,10,81,81,81,7,81,35,75,81,81,12,81,81,81,81,81,81,,
81,81,39,56,81,63,81,44,7,26,37,49,20,61,15,60,9,12,36,32,19,18,17,54,81,40,3,16,29,30,46,81,35,4,81,41,47,24,81,14,22,55,21,27,28,57,62,81,2,38,59,45,81,5,34,81,81,81,31,33,51,13,53,43,10,1,81,52,8,81,25,81,50,81,11,6,48,58,42,23,81,,
77,45,47,77,81,81,70,45,7,31,76,29,36,76,22,78,21,16,30,63,38,29,19,80,80,79,1,25,46,20,76,80,23,6,81,21,27,48,40,15,17,78,72,18,60,72,68,70,3,26,62,55,70,10,56,81,79,80,33,55,51,17,64,68,6,2,81,79,11,66,34,61,57,81,13,4,26,80,65,22,70,,
77,52,56,60,81,74,50,47,7,31,42,26,20,70,14,68,17,11,42,40,26,17,11,57,79,42,1,19,34,22,54,65,29,6,58,35,35,25,75,11,14,60,23,20,33,59,67,75,4,32,49,45,66,8,35,73,50,55,30,40,78,14,48,28,5,2,71,72,9,64,35,80,45,60,10,3,35,69,52,23,60,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
27,29,54,55,80,57,60,60,8,28,81,43,39,76,16,49,32,14,38,67,22,20,10,46,59,66,1,28,51,18,36,66,19,6,50,23,42,44,79,9,15,78,37,17,33,55,45,65,3,55,33,57,53,12,35,61,31,40,41,24,47,7,65,75,4,2,64,77,11,63,26,52,48,34,13,5,25,58,30,21,58,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
68,69,75,21,67,25,63,67,7,49,15,20,49,63,11,49,55,8,23,49,19,63,25,27,78,70,6,67,49,12,49,25,49,1,73,22,49,54,49,64,63,74,18,13,49,44,49,80,4,15,49,67,76,49,10,29,52,49,50,28,49,3,71,63,2,5,51,77,53,63,18,72,49,49,63,9,24,63,49,49,81,,
81,50,81,81,81,81,81,81,13,81,81,19,81,81,18,81,81,53,81,81,81,81,15,81,81,81,1,20,81,81,81,81,81,5,81,81,81,81,81,81,9,81,32,24,27,81,81,81,3,81,35,81,81,81,34,49,81,81,10,61,81,16,81,81,11,2,81,81,59,52,40,41,81,81,81,4,81,81,53,81,81,,
81,44,48,81,81,75,66,46,9,26,41,21,32,81,15,81,14,11,41,64,25,16,9,47,81,45,1,20,62,17,42,81,23,6,49,22,37,35,81,10,12,70,24,18,63,70,64,65,3,39,70,54,79,9,36,81,70,50,31,33,55,13,69,65,4,2,81,81,8,43,19,80,34,81,6,5,27,78,40,20,70,,
81,78,81,78,81,81,70,43,8,35,78,52,77,81,13,81,13,15,39,21,42,19,11,81,81,63,1,17,60,25,68,80,46,4,65,31,68,25,40,12,18,75,27,31,40,81,45,81,2,27,69,57,81,8,60,81,81,81,48,72,56,12,45,81,6,3,81,77,7,45,32,81,60,81,8,4,30,81,60,37,81,,
69,60,71,62,78,54,61,52,8,29,36,31,32,66,16,81,15,13,37,56,30,18,11,46,72,65,1,25,43,20,51,64,27,7,59,22,33,35,77,14,17,39,40,19,70,53,47,68,3,23,48,45,76,9,24,74,67,81,42,26,50,12,58,41,5,2,81,55,4,49,21,75,38,57,10,6,34,63,44,28,73,,
60,58,58,64,81,77,42,37,10,37,30,45,34,55,17,60,29,15,42,53,24,7,5,49,77,71,1,18,42,19,41,65,49,14,60,28,35,23,68,20,12,53,26,40,22,80,45,60,4,21,65,25,65,8,45,68,71,68,32,74,49,11,45,55,13,2,71,63,9,27,33,74,37,55,6,3,16,74,36,31,77,,
39,34,41,32,Skipped,Skipped,Skipped,37,6,Skipped,21,20,27,Skipped,12,Skipped,19,7,50,Skipped,Skipped,33,10,46,38,Skipped,1,20,Skipped,29,80,Skipped,Skipped,4,45,18,Skipped,24,Skipped,8,9,Skipped,Skipped,15,Skipped,43,23,Skipped,2,40,47,44,79,16,30,81,Skipped,Skipped,22,48,36,14,26,49,5,2,Skipped,Skipped,11,Skipped,31,42,Skipped,Skipped,13,3,17,Skipped,25,35,28,,
68,42,58,81,73,49,72,24,11,35,51,63,34,75,14,59,28,22,35,52,33,20,13,66,60,55,2,36,44,27,69,78,40,64,62,57,39,45,77,19,16,80,56,29,37,46,47,54,5,15,70,50,65,7,61,79,71,36,25,48,77,9,50,74,6,4,76,69,8,32,26,59,64,45,1,3,43,54,31,23,67,,
61,44,46,64,77,48,63,75,7,35,57,20,36,68,14,62,18,16,37,41,25,17,12,45,69,47,1,19,41,19,39,72,26,5,70,24,30,32,68,13,11,60,33,22,34,59,42,53,4,58,52,51,46,8,43,74,56,66,31,38,40,15,65,54,6,2,73,76,10,50,26,71,52,67,9,3,26,55,27,23,49,,
81,81,81,81,81,81,81,81,9,81,81,81,81,81,16,81,81,15,81,81,81,81,11,81,81,81,1,81,81,17,81,81,81,5,81,81,81,81,81,12,13,81,81,81,81,81,81,81,3,81,81,81,81,8,81,81,81,81,81,81,81,14,81,81,4,2,81,81,7,81,81,81,81,81,10,6,81,81,81,81,81,,
81,78,81,81,81,81,81,81,81,81,81,81,81,81,81,81,9,81,81,81,81,81,81,81,81,81,3,27,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,14,81,81,81,81,81,81,81,81,81,81,23,81,81,81,81,81,1,81,81,81,81,81,81,81,81,7,2,81,81,81,10,81,,
81,81,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,10,81,81,81,81,12,81,81,81,1,81,81,81,81,81,81,4,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,78,81,7,81,81,81,81,81,81,81,11,81,81,3,2,81,81,13,81,81,9,81,81,81,6,81,81,81,81,81,,
39,3,8,25,81,32,74,80,40,57,20,19,46,66,43,51,78,16,30,42,56,71,29,12,31,4,81,81,48,22,58,35,44,28,11,17,45,65,36,15,73,24,2,6,42,42,42,37,38,13,59,81,1,60,10,26,69,55,77,18,49,21,7,70,14,23,63,34,67,76,5,9,54,62,75,47,64,79,53,61,33,,
39,Skipped,Skipped,39,81,39,81,81,10,81,Skipped,Skipped,81,81,81,81,81,Skipped,39,81,81,81,7,Skipped,39,40,3,81,81,Skipped,81,39,81,5,Skipped,Skipped,81,81,39,Skipped,11,39,39,Skipped,81,39,81,39,2,Skipped,81,81,39,8,Skipped,39,81,81,81,Skipped,81,12,Skipped,81,6,1,81,39,81,81,Skipped,Skipped,81,81,9,4,81,81,81,81,39,,
81,81,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,5,1,81,81,8,81,81,81,81,81,10,4,81,81,81,81,81,,
81,81,37,81,81,38,81,81,7,29,81,21,23,81,17,81,13,12,45,81,40,19,11,81,81,47,1,18,81,22,81,81,27,4,81,26,30,32,81,16,14,36,81,20,34,81,46,81,6,31,35,25,81,8,44,81,81,81,24,81,81,15,48,33,5,2,81,81,10,81,43,81,39,81,9,3,41,81,42,28,81,,
81,81,81,81,81,81,81,81,7,81,81,81,81,81,13,81,81,11,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,6,81,81,81,81,81,12,81,81,81,81,81,81,81,81,3,81,81,81,81,6,81,81,81,81,81,81,81,13,81,81,5,2,81,81,8,81,81,81,81,81,5,4,81,81,81,81,81,,
66,36,44,28,81,52,62,45,10,23,27,18,37,70,16,71,26,9,33,80,24,64,15,47,39,42,1,48,34,21,65,59,40,8,55,17,50,38,79,5,13,43,29,19,69,57,74,32,4,25,77,58,41,12,22,49,78,72,61,53,51,14,31,67,2,3,76,63,6,46,20,56,68,73,11,7,35,60,75,30,54,,
79,66,50,77,81,74,79,79,17,79,46,20,79,79,10,79,79,13,56,25,79,79,14,Skipped,63,80,1,79,79,35,79,42,79,2,Skipped,33,79,28,Skipped,15,15,78,40,31,79,57,79,58,5,21,79,79,75,79,45,81,79,79,79,Skipped,79,9,49,79,4,3,79,Skipped,7,79,30,69,79,79,8,6,79,79,79,79,75,,
81,81,81,81,81,81,81,81,8,29,32,30,22,81,17,81,19,12,81,81,24,18,12,81,81,81,2,26,81,21,81,81,81,5,81,28,81,30,81,15,16,81,81,20,81,81,81,81,3,81,81,81,81,8,81,81,81,81,23,81,81,13,81,30,5,1,81,81,9,81,81,81,81,81,10,4,28,81,81,21,81,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,7,81,81,81,81,81,81,81,81,81,81,4,1,81,81,81,81,81,81,81,81,9,5,81,81,81,81,81,,
50,81,30,81,81,81,81,81,8,29,22,30,40,81,16,81,18,10,81,81,25,14,17,81,81,81,3,24,30,20,50,81,81,5,30,19,81,81,81,12,13,81,35,21,81,81,81,81,2,27,81,81,81,15,19,81,81,81,81,28,81,11,81,30,7,1,81,81,6,81,26,50,35,81,9,4,35,81,81,23,81,,
81,44,56,81,81,81,81,37,9,29,42,22,55,81,13,81,15,12,37,49,19,14,18,81,81,51,1,30,48,20,50,81,28,6,81,23,41,27,81,11,17,81,81,21,45,81,81,53,3,25,60,43,81,8,47,81,81,81,26,39,81,16,46,81,5,2,81,81,7,52,31,81,40,81,10,4,38,81,54,24,81,,
81,54,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,54,81,81,81,81,81,81,81,81,58,4,81,81,81,81,81,81,81,64,81,81,81,81,81,81,81,81,81,81,71,81,81,81,81,81,81,81,3,81,3,55,81,81,81,1,Skipped,56,81,81,81,81,81,81,81,81,81,,
73,64,70,75,81,67,47,67,13,18,58,49,29,67,22,45,15,7,67,42,53,24,32,32,68,36,1,69,43,25,70,79,45,3,60,16,67,30,67,7,7,80,27,20,67,74,42,46,3,43,42,34,62,7,58,77,28,46,33,19,60,12,21,78,3,1,48,71,14,67,17,57,67,72,7,3,23,67,26,43,76,,
81,41,81,81,81,81,81,81,9,28,49,34,32,81,17,81,18,12,81,38,21,22,15,47,81,46,1,19,33,16,43,81,40,10,81,26,40,25,81,11,14,81,35,23,45,81,81,81,3,36,42,30,81,6,48,81,81,81,27,50,81,13,81,81,5,2,81,81,8,31,24,81,44,81,7,4,29,81,37,20,81,,
Skipped,62,41,Skipped,Skipped,63,56,52,9,33,35,14,23,55,13,Skipped,Skipped,16,36,54,32,17,15,59,Skipped,40,1,26,28,27,58,Skipped,46,3,43,30,47,34,Skipped,20,8,61,37,19,Skipped,Skipped,38,Skipped,5,43,49,39,60,11,18,Skipped,57,65,50,31,51,12,45,22,6,2,Skipped,Skipped,10,53,29,42,48,Skipped,7,4,25,Skipped,64,24,21,,
81,64,34,65,71,49,39,50,14,35,29,22,40,62,20,81,16,17,43,59,15,13,21,33,81,42,1,18,58,25,46,79,54,5,67,28,56,27,70,11,12,55,47,19,48,69,53,81,4,38,51,36,72,9,31,67,60,81,30,32,61,8,44,24,6,2,81,75,7,37,26,45,52,68,10,3,41,63,57,23,80,,
81,75,66,81,81,34,81,81,6,41,81,28,29,81,15,44,14,16,38,30,18,21,12,37,81,35,2,81,45,22,81,81,81,9,81,26,81,19,81,7,17,81,81,20,33,81,81,81,3,24,81,31,81,10,40,73,81,81,23,43,46,13,32,42,5,1,81,81,11,81,22,72,81,81,8,4,36,27,81,81,39,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,7,81,5,81,81,81,81,81,81,81,81,6,2,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,,
81,39,50,81,81,81,81,81,10,31,24,26,45,81,18,81,16,11,81,81,33,7,12,49,81,46,4,19,37,25,81,81,27,6,81,23,40,21,81,13,15,81,47,22,29,81,81,81,1,38,81,43,81,17,81,81,81,81,28,36,44,14,35,42,5,2,81,81,8,30,34,81,41,48,9,3,20,81,81,32,81,,
Skipped,60,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,14,21,32,Skipped,Skipped,Skipped,24,Skipped,20,15,38,Skipped,25,28,13,44,58,Skipped,2,30,81,25,64,Skipped,Skipped,7,Skipped,38,50,41,Skipped,11,15,Skipped,53,Skipped,Skipped,Skipped,Skipped,62,3,22,63,23,Skipped,9,35,68,Skipped,Skipped,19,Skipped,81,16,Skipped,Skipped,8,1,Skipped,61,10,Skipped,Skipped,Skipped,Skipped,Skipped,12,5,40,Skipped,Skipped,40,Skipped,,
