rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,numSeats,numCands
81,81,81,81,81,81,81,81,7,81,81,81,81,81,16,81,17,10,81,81,81,13,12,81,81,81,2,81,81,81,81,81,81,5,81,81,81,81,81,14,15,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,13,81,81,4,1,81,81,8,81,81,81,81,81,11,6,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,35,81,58,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,75,81,81,81,81,81,81,81,55,81,81,81,81,81,81,81,81,81,81,81,71,81,81,81,81,67,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,23,28,Skipped,Skipped,Skipped,19,Skipped,17,12,Skipped,Skipped,26,20,13,Skipped,Skipped,Skipped,2,17,Skipped,21,Skipped,Skipped,Skipped,3,Skipped,22,Skipped,24,Skipped,14,15,Skipped,Skipped,22,Skipped,Skipped,Skipped,Skipped,5,29,Skipped,25,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,4,1,Skipped,Skipped,7,Skipped,27,Skipped,Skipped,Skipped,7,6,Skipped,Skipped,Skipped,16,Skipped,,
76,54,45,61,77,71,48,40,6,30,35,25,69,66,12,74,16,15,39,37,18,21,14,51,79,49,1,26,44,23,58,67,28,8,57,24,47,19,81,11,17,68,38,20,46,73,56,55,3,31,64,34,70,13,60,78,53,63,29,32,43,7,50,33,4,2,80,62,9,41,27,75,36,59,10,5,42,65,52,22,72,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,,
75,40,42,69,80,73,81,81,81,81,70,25,81,61,81,64,81,14,30,60,81,81,24,76,77,60,1,81,81,19,81,79,81,6,74,22,81,81,32,13,81,79,64,20,81,74,58,70,3,37,81,81,78,81,55,80,81,70,81,54,81,15,65,81,4,2,79,78,81,81,27,75,81,78,81,81,81,81,81,81,59,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,64,81,81,81,81,81,81,4,36,77,66,81,81,9,81,17,12,40,31,32,19,17,81,81,27,2,20,67,49,56,81,68,8,81,53,57,33,81,14,13,39,47,33,61,81,81,81,3,56,81,40,81,10,81,81,81,81,48,81,81,1,81,61,5,2,81,81,5,55,14,81,73,81,9,2,57,81,81,17,81,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,5,1,81,81,7,81,81,81,81,81,81,4,81,81,81,81,81,,
63,45,73,66,77,62,33,23,6,30,37,52,22,65,8,53,17,9,55,43,30,13,20,57,53,45,1,40,45,29,53,63,25,4,70,18,33,20,58,15,11,74,28,19,33,61,42,75,2,41,66,27,70,16,49,66,66,56,24,37,36,12,40,37,3,5,39,70,7,48,26,60,44,50,14,10,32,76,51,33,59,,
81,32,81,81,81,81,81,81,2,26,81,81,24,81,11,81,8,16,81,81,81,81,10,81,81,23,5,20,81,28,81,81,81,12,81,18,25,30,81,9,14,81,81,21,81,81,81,81,4,27,81,22,81,1,81,81,81,81,81,81,81,17,81,81,7,3,81,81,15,81,19,81,81,81,13,6,31,81,81,29,81,,
66,33,80,38,72,48,49,28,13,35,22,7,71,33,27,44,17,9,37,65,20,31,8,51,74,73,3,16,26,19,67,45,36,50,62,23,21,34,61,12,15,47,52,32,59,70,41,42,1,11,43,39,78,56,79,75,24,54,18,46,63,14,53,29,4,5,75,57,10,55,25,68,58,60,6,2,30,36,40,31,64,,
81,81,81,81,81,81,81,47,9,23,81,25,81,81,17,81,12,13,31,44,24,18,15,81,81,41,1,19,42,21,81,81,30,4,81,26,36,29,81,11,16,81,37,22,38,81,81,43,3,33,81,28,81,8,81,81,81,81,27,50,45,14,46,48,6,2,81,81,10,39,32,81,34,49,7,5,35,81,40,20,81,,
58,4,58,5,15,58,8,81,58,7,58,58,58,69,58,13,81,58,58,58,58,81,58,58,58,14,3,81,1,58,69,58,58,58,58,58,6,69,58,70,81,58,58,11,2,58,58,58,58,58,69,81,58,69,58,58,69,58,81,58,58,58,10,81,58,58,69,58,69,9,11,58,58,69,81,58,69,81,58,69,58,,
81,81,81,81,81,30,81,81,6,19,81,81,25,81,15,81,14,10,81,81,81,16,17,81,81,81,1,20,81,81,57,81,81,5,81,81,81,81,81,13,12,81,26,18,43,81,81,81,3,81,81,81,81,8,33,81,81,54,16,81,38,81,81,32,4,2,39,81,7,36,21,81,57,81,11,9,25,81,81,25,30,,
52,30,36,40,52,29,47,45,7,15,40,20,18,43,12,50,13,14,24,37,16,16,9,35,44,28,1,20,41,19,40,47,17,2,42,30,23,24,49,11,9,39,21,19,34,48,45,45,4,25,43,44,52,6,26,37,48,45,24,46,31,10,42,40,6,3,43,52,4,26,27,38,32,46,8,5,22,51,33,18,40,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
60,79,75,54,47,59,62,67,8,46,80,64,59,57,24,61,10,17,73,76,30,24,8,53,60,70,2,29,75,25,71,70,69,4,53,30,63,49,60,20,40,76,45,30,76,58,65,58,3,40,68,57,65,12,79,60,57,71,66,19,66,25,76,81,8,1,54,54,6,81,50,58,76,55,9,2,54,44,79,16,53,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,Skipped,10,Skipped,Skipped,Skipped,16,12,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,12,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,2,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,55,81,81,81,57,81,81,70,49,81,81,81,81,10,81,81,68,20,81,7,55,81,81,3,81,78,27,81,81,81,81,57,35,81,81,81,20,81,81,81,81,81,81,69,81,81,44,81,75,81,81,81,81,81,81,81,22,81,81,81,81,10,1,81,50,81,81,81,47,81,48,81,2,55,81,81,25,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,7,81,81,81,81,81,81,81,81,4,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,5,3,81,81,9,81,81,81,81,81,10,6,81,81,81,81,81,,
81,33,Skipped,Skipped,81,81,81,81,7,30,34,18,81,81,15,81,17,10,81,81,25,20,12,Skipped,81,Skipped,1,22,81,19,81,81,35,5,Skipped,24,29,27,81,13,16,Skipped,Skipped,21,81,81,81,81,3,28,81,37,Skipped,10,Skipped,Skipped,81,81,32,Skipped,81,14,Skipped,31,4,2,81,81,8,36,23,Skipped,81,81,8,6,81,81,81,26,81,,
62,60,33,13,80,77,65,29,5,30,73,21,10,63,9,46,33,23,32,31,15,17,20,74,61,69,1,26,45,19,80,72,59,2,59,24,37,43,80,14,16,40,35,22,25,78,71,58,4,32,80,20,76,7,37,79,37,60,11,25,41,8,35,32,6,3,44,57,14,28,27,33,12,76,18,10,21,42,39,16,51,,
58,31,50,51,81,53,39,81,9,81,28,25,48,81,16,64,17,13,37,33,81,18,14,47,63,38,2,22,59,19,81,57,23,4,44,26,29,24,46,11,15,49,42,27,59,43,59,58,5,20,81,40,52,8,30,55,81,81,81,41,59,12,45,35,3,1,81,57,10,34,32,54,81,81,7,6,36,81,65,21,56,,
81,81,81,81,81,81,81,33,11,28,81,81,81,81,17,81,17,10,22,81,27,32,11,81,81,81,2,14,26,22,81,81,81,7,81,14,81,31,81,11,81,81,22,21,81,81,22,81,3,19,81,35,81,8,81,81,81,81,81,19,81,14,81,33,6,1,81,81,5,81,22,81,81,81,3,9,30,81,81,29,81,,
60,46,50,50,81,65,55,50,6,28,48,25,81,70,10,75,19,12,45,50,19,20,9,50,49,55,1,25,45,25,50,70,35,7,66,25,30,28,75,15,11,45,30,26,40,81,44,55,2,43,55,40,75,7,46,80,50,60,25,55,50,12,50,43,3,1,55,64,6,46,25,80,35,65,11,7,30,65,47,25,60,,
51,38,48,59,80,77,64,60,8,39,22,25,24,68,13,74,17,16,51,52,35,20,12,39,79,45,1,29,71,22,50,62,49,4,43,28,53,18,76,15,11,54,32,23,46,69,39,56,5,27,63,31,78,7,41,81,66,72,34,67,57,14,37,40,5,2,75,73,10,47,21,65,70,58,6,3,36,42,44,19,61,,
81,49,27,81,81,81,81,81,6,41,37,19,35,81,8,81,19,14,32,42,29,20,13,38,81,81,1,21,50,18,26,81,31,5,45,25,81,38,81,17,20,81,42,46,81,81,81,81,7,36,81,81,81,9,28,4,81,81,40,33,81,12,81,45,5,2,81,81,16,81,45,81,48,81,10,2,39,81,50,34,81,,
81,81,81,81,81,81,81,81,8,81,81,81,81,81,12,81,23,19,30,81,24,21,2,26,29,81,3,13,81,25,81,81,28,5,81,25,16,14,81,18,25,81,81,27,81,32,81,81,6,81,81,81,81,10,28,81,81,81,20,81,31,11,81,81,7,4,81,81,9,81,28,81,81,81,17,1,15,81,81,81,81,,
57,36,43,51,81,38,76,77,10,25,35,44,46,72,15,74,19,14,32,64,18,17,13,67,55,37,1,23,65,50,66,55,22,6,41,16,30,33,56,8,20,52,42,40,31,63,57,78,3,27,66,34,45,11,47,54,75,70,28,49,53,12,39,73,5,1,79,55,7,71,29,48,24,68,9,4,26,80,69,21,55,,
81,25,81,81,81,81,81,81,6,81,81,81,81,81,81,81,81,7,81,81,81,81,8,81,81,81,1,81,81,81,81,81,81,10,81,81,81,81,81,12,12,81,81,81,81,81,81,81,3,81,81,81,81,9,81,81,81,81,81,81,81,81,81,81,5,2,81,81,11,81,81,81,81,81,9,4,81,81,81,81,81,,
Skipped,72,49,Skipped,Skipped,71,Skipped,54,8,43,21,24,66,45,19,63,28,13,68,65,42,27,18,48,60,44,6,40,50,20,Skipped,Skipped,52,3,57,53,58,80,79,17,16,61,37,31,38,59,32,Skipped,4,22,Skipped,46,Skipped,7,25,56,30,67,29,Skipped,Skipped,11,74,64,5,2,Skipped,69,15,Skipped,51,62,39,Skipped,9,1,23,Skipped,47,26,70,,
69,23,43,54,81,56,76,68,5,52,39,38,24,70,15,78,17,9,41,67,20,18,13,45,57,29,2,32,36,34,61,62,42,4,45,22,33,66,79,10,14,25,57,19,44,65,55,64,3,50,21,30,50,6,43,51,74,71,35,40,63,12,43,31,7,1,80,62,16,26,28,72,49,75,8,11,53,77,37,27,57,,
81,81,81,81,81,81,81,81,55,81,81,81,77,81,67,81,81,65,81,81,81,81,78,81,81,81,2,81,81,81,81,7,81,81,81,81,81,81,81,79,81,78,81,81,81,81,81,81,5,81,81,81,81,81,81,81,81,81,81,81,81,80,81,81,10,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
66,44,50,63,70,59,47,37,9,27,21,24,60,75,14,71,18,16,34,51,26,17,11,52,72,48,1,20,45,19,41,81,38,5,53,28,40,25,67,13,15,58,35,29,61,68,43,54,3,32,73,30,78,7,42,77,57,62,31,64,46,12,39,49,4,2,74,79,10,56,22,76,36,80,8,6,33,69,65,23,55,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,17,Skipped,17,16,Skipped,Skipped,Skipped,13,16,Skipped,Skipped,Skipped,2,Skipped,Skipped,15,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,11,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,8,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,14,Skipped,Skipped,5,1,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,8,3,Skipped,Skipped,Skipped,Skipped,Skipped,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,2,81,81,81,1,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,81,81,81,81,81,81,4,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
81,81,36,81,81,81,81,32,6,27,81,13,81,81,9,81,22,11,23,81,81,19,18,81,81,81,2,14,81,17,81,81,25,3,81,26,30,28,81,10,21,81,81,16,81,81,81,81,7,81,81,81,81,20,36,81,81,81,31,81,81,12,81,33,4,1,81,81,8,81,29,81,35,81,15,5,24,81,81,34,81,,
74,67,35,78,72,61,56,51,15,46,38,25,73,52,17,79,10,8,40,48,23,12,13,77,49,39,1,19,44,21,43,32,31,7,69,28,30,34,71,18,14,68,29,24,50,63,42,62,5,41,54,55,80,2,58,66,60,70,27,26,45,16,37,36,6,4,75,76,11,59,22,81,47,65,9,3,33,64,53,20,57,,
81,11,13,81,81,81,81,81,81,81,16,19,81,81,81,81,81,9,81,81,81,81,81,75,81,12,2,81,81,12,81,81,81,81,79,17,81,81,81,8,81,81,14,18,81,81,81,81,81,10,81,81,20,81,76,81,81,81,81,6,81,3,15,81,4,1,81,81,81,81,7,77,81,81,5,81,81,81,81,81,81,,
Skipped,48,Skipped,Skipped,Skipped,Skipped,Skipped,28,6,25,47,39,36,51,19,Skipped,18,12,37,45,50,24,11,Skipped,Skipped,Skipped,1,16,40,21,46,Skipped,41,5,33,30,31,29,Skipped,14,13,Skipped,20,27,Skipped,Skipped,44,Skipped,3,23,43,17,Skipped,9,38,Skipped,Skipped,Skipped,32,Skipped,Skipped,15,48,Skipped,10,2,Skipped,Skipped,7,45,26,Skipped,35,Skipped,8,4,22,Skipped,34,42,Skipped,,
81,81,10,81,81,81,81,81,81,34,72,81,81,81,81,81,14,8,81,81,14,81,81,81,81,70,1,81,68,81,81,81,81,7,81,35,81,81,81,81,81,81,30,81,50,81,81,81,2,64,62,81,81,9,81,81,81,81,81,20,81,81,81,81,5,3,81,81,81,81,81,81,81,81,5,1,81,81,81,81,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,1,81,81,81,81,81,81,2,81,81,81,81,81,81,81,81,81,81,81,81,81,81,3,81,81,81,81,8,81,81,81,81,81,81,81,81,81,81,6,4,81,81,9,81,81,81,81,81,5,7,81,81,81,81,81,,
81,81,81,81,81,81,81,81,6,12,81,81,81,81,81,81,3,81,81,81,11,81,4,81,81,81,1,81,81,81,81,81,81,7,81,81,81,81,81,13,15,81,81,81,81,81,81,81,9,81,81,81,81,3,81,81,81,81,11,81,81,8,81,81,5,1,81,81,14,81,81,81,81,81,10,2,81,81,81,81,81,,
80,80,80,80,80,80,80,80,7,80,80,80,24,80,12,80,80,9,23,80,80,80,16,80,80,80,1,22,80,80,80,80,11,5,80,17,80,80,80,15,14,80,80,80,80,80,80,80,3,80,80,80,80,10,80,80,80,80,80,80,80,80,80,81,6,2,80,80,8,80,80,80,80,80,13,4,24,80,80,18,80,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
71,50,57,65,81,79,40,39,8,27,36,32,16,74,17,67,17,10,43,39,26,19,9,61,77,44,1,23,48,31,60,70,45,6,52,25,30,21,73,11,14,62,33,24,37,66,55,50,3,20,72,38,69,7,42,75,76,50,35,36,54,15,59,40,5,2,49,64,8,Skipped,22,63,28,53,7,4,34,73,47,29,81,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,10,81,81,81,81,81,1,81,81,81,81,81,,
21,53,66,55,79,56,43,44,6,31,81,35,42,69,16,72,26,11,29,80,39,33,13,49,71,78,1,23,27,17,46,57,32,7,61,20,38,40,73,9,15,74,28,18,37,59,36,58,3,22,50,54,64,10,52,75,48,33,24,34,60,8,62,68,4,2,67,70,12,41,19,76,47,51,14,5,31,63,45,30,65,,
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,,
