rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,numSeats,numCands
41,41,41,3,41,5,41,15,41,11,41,41,41,41,41,18,41,41,41,41,41,12,41,41,41,10,13,41,2,41,9,41,41,41,41,1,4,17,16,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,,
41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,1,41,41,2,41,41,41,3,41,1,2,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,1,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,10,Skipped,10,Skipped,Skipped,4,2,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,,
10,10,41,41,30,30,1,41,35,25,41,20,41,1,41,25,41,41,20,35,30,20,20,5,41,30,41,30,41,10,35,35,5,41,25,1,40,35,30,41,30,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,2,41,41,41,41,1,41,2,41,41,41,,
41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,1,41,41,41,1,41,41,41,41,41,,
20,21,Skipped,Skipped,23,11,39,40,19,7,14,8,31,28,36,29,Skipped,15,6,Skipped,30,24,9,27,26,12,25,13,17,2,3,5,37,Skipped,10,4,22,16,1,41,38,,
29,9,29,10,29,29,12,11,16,18,3,29,6,29,29,29,14,2,29,29,8,29,19,29,29,29,13,17,1,5,29,4,29,15,29,7,29,29,29,29,29,,
41,41,41,41,1,1,41,1,41,1,41,41,1,41,1,41,41,41,41,41,41,1,1,41,41,1,41,41,1,1,41,41,41,41,41,1,41,41,41,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,1,3,Skipped,Skipped,Skipped,Skipped,21,Skipped,Skipped,2,Skipped,Skipped,,
41,41,41,41,41,41,41,41,11,41,5,41,41,41,1,6,41,41,3,41,41,8,41,41,41,41,41,7,9,41,41,4,41,41,2,41,41,10,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,41,41,1,41,41,41,41,41,,
41,26,37,27,34,20,41,41,41,12,16,41,41,8,39,41,27,10,41,37,3,1,41,20,41,10,11,41,2,41,41,41,41,27,10,4,10,22,1,41,15,,
40,30,41,20,41,35,41,27,41,41,40,29,38,22,38,33,41,41,29,41,41,41,38,36,41,41,41,41,10,32,41,29,41,41,38,25,30,41,41,38,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,,
41,2,41,41,41,41,41,41,41,4,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,5,41,41,41,41,41,41,41,41,3,41,41,1,41,41,,
6,11,35,36,25,13,8,31,36,12,25,35,35,5,30,25,32,1,35,35,41,9,3,15,35,41,41,34,41,14,10,35,34,24,16,1,41,8,4,30,35,,
41,6,39,10,41,2,41,41,41,41,41,41,41,5,36,41,9,41,41,40,4,41,41,41,41,41,41,41,3,41,41,41,41,11,37,1,38,41,41,35,41,,
41,2,41,41,41,41,5,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,4,2,41,41,41,4,41,3,5,3,41,41,41,1,41,41,2,41,41,,
41,41,41,41,5,41,41,41,41,41,41,41,41,3,11,41,41,41,41,41,41,6,41,41,41,41,41,41,1,41,41,41,41,41,41,2,41,41,4,41,41,,
41,40,41,2,41,41,10,8,41,5,41,41,12,20,41,41,2,9,41,41,41,10,1,41,41,6,10,10,41,41,11,41,13,1,30,14,20,10,15,4,41,,
18,Skipped,30,Skipped,26,31,13,Skipped,28,8,5,29,Skipped,12,27,9,Skipped,7,3,25,22,24,Skipped,6,21,23,10,4,19,16,2,1,32,Skipped,17,11,Skipped,20,14,Skipped,15,,
34,2,39,38,29,35,1,5,16,11,31,20,4,21,22,19,37,23,6,40,41,17,32,13,27,7,25,12,33,8,9,3,24,30,36,10,28,26,18,15,14,,
13,Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,6,Skipped,Skipped,Skipped,10,7,8,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,16,Skipped,Skipped,Skipped,Skipped,2,3,1,14,5,Skipped,Skipped,11,Skipped,Skipped,4,Skipped,Skipped,,
41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,2,41,41,41,41,41,,
41,41,41,41,2,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,5,41,41,41,41,4,41,41,41,41,41,41,,
41,41,41,41,41,41,41,10,41,41,41,41,9,41,41,41,41,7,41,41,41,41,6,41,41,41,4,9,41,6,41,41,41,41,41,3,41,10,3,41,41,,
41,41,38,39,41,41,41,30,41,3,41,41,25,8,30,41,41,30,41,38,37,11,41,41,41,6,12,41,7,1,30,4,41,41,10,5,41,25,2,41,41,,
41,30,41,41,41,41,41,2,41,3,41,30,9,7,30,41,41,41,30,41,41,30,30,41,30,30,41,1,20,30,30,15,41,41,20,4,41,8,10,41,20,,
41,41,41,41,41,41,41,41,41,10,41,41,41,41,41,41,41,41,41,41,41,41,9,41,41,41,10,41,2,11,41,41,41,41,41,1,41,41,41,41,41,,
24,3,38,1,19,28,17,8,39,23,22,41,18,31,32,30,5,12,40,37,30,25,36,20,41,26,27,33,40,16,21,35,41,6,34,29,7,41,10,13,35,,
9,7,7,41,10,10,9,10,41,9,41,4,9,9,41,9,41,5,9,9,5,5,41,9,10,5,41,9,9,9,9,1,41,41,9,6,41,2,8,41,8,,
29,30,6,37,26,40,9,39,28,16,22,21,38,24,31,8,33,23,20,5,7,12,36,14,4,13,10,3,2,11,17,19,1,32,25,18,41,35,15,34,27,,
23,23,32,23,23,23,23,3,23,37,23,36,22,23,23,23,33,40,35,23,30,38,2,23,26,23,39,23,31,24,28,23,1,34,23,23,29,25,27,23,41,,
5,22,40,35,40,35,20,20,41,9,40,40,40,30,7,4,40,25,40,40,30,40,35,40,40,40,20,34,8,1,6,20,10,40,41,2,25,30,3,20,40,,
5,9,26,36,38,18,40,11,13,25,15,6,10,31,32,29,35,17,28,23,14,33,4,16,24,39,19,27,3,21,12,22,8,34,30,1,41,2,7,20,37,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,4,1,41,41,41,41,41,41,41,41,2,41,41,,
41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
41,10,41,41,25,8,41,41,41,41,41,41,41,20,41,41,41,41,41,41,41,41,23,35,41,15,25,41,1,2,41,30,41,41,41,15,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,5,41,41,41,41,41,41,41,41,41,41,41,41,41,2,1,4,41,41,41,41,41,41,41,41,41,41,41,41,,
30,10,40,40,27,39,31,28,40,32,40,38,23,25,37,34,39,40,39,40,40,36,40,36,37,36,32,23,36,33,29,40,9,31,33,25,40,29,32,40,35,,
41,41,41,41,41,41,41,1,41,41,41,41,1,41,41,41,41,41,41,41,41,41,2,2,41,41,41,2,2,41,41,41,41,41,41,2,41,41,41,41,41,,
41,1,41,41,41,41,41,2,41,41,41,41,41,41,23,41,41,41,41,41,41,41,41,41,41,41,41,41,10,41,41,41,5,41,41,10,41,41,4,41,41,,
41,30,41,30,41,41,41,41,39,33,41,41,29,31,41,41,41,41,41,41,35,31,41,41,41,41,41,41,41,34,40,41,41,41,41,28,41,41,31,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
12,4,27,14,20,10,13,14,10,2,6,33,33,5,23,13,18,3,30,26,16,10,5,10,7,9,5,5,15,2,12,30,24,13,9,7,17,7,2,11,9,,
Skipped,Skipped,Skipped,Skipped,41,Skipped,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,2,Skipped,3,1,7,10,Skipped,Skipped,Skipped,Skipped,3,Skipped,5,8,Skipped,Skipped,,
41,10,41,39,41,41,41,41,30,5,41,41,41,41,41,41,35,15,41,41,41,41,41,41,40,41,41,40,25,5,41,1,41,41,41,41,41,33,20,41,41,,
3,2,41,39,3,2,41,4,40,2,3,3,41,2,2,41,41,3,3,41,2,41,3,41,41,41,41,3,2,1,41,3,41,41,2,2,3,41,2,3,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,41,Skipped,1,3,41,Skipped,41,41,2,41,41,2,41,Skipped,,
31,8,38,38,25,28,38,6,38,39,29,38,35,38,38,36,38,38,38,38,7,40,10,34,26,38,41,27,4,5,33,9,2,38,38,3,38,32,1,30,37,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,5,41,41,41,4,41,41,7,41,2,3,41,41,41,41,6,41,41,1,41,41,,
41,6,41,41,41,41,7,9,8,4,41,41,9,41,9,41,41,41,41,41,41,9,2,41,8,41,8,8,3,1,5,4,41,41,41,5,41,6,8,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,41,41,1,41,41,,
4,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,3,1,2,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,,
41,9,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,20,41,41,41,41,41,10,41,41,15,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,19,10,15,41,15,41,41,10,41,1,41,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,3,Skipped,Skipped,,
11,22,35,35,20,20,20,20,35,22,29,10,29,22,15,30,35,22,35,35,20,10,25,29,12,22,10,12,10,22,22,12,17,35,22,10,23,29,25,30,28,,
41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,,
41,25,41,41,41,10,3,41,35,12,41,38,41,11,25,12,41,10,32,41,15,18,10,11,4,8,20,10,30,2,41,34,41,41,40,17,29,6,1,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,41,39,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,40,Skipped,Skipped,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2,1,41,3,41,41,41,41,4,41,41,41,41,41,,
29,11,30,20,41,30,41,39,41,30,31,12,41,3,41,41,26,29,1,30,41,6,27,30,14,38,38,34,11,40,40,38,41,10,11,2,12,41,11,36,41,,
21,13,30,14,3,18,27,19,31,5,35,38,7,9,32,41,10,39,25,29,23,26,34,20,40,36,37,11,22,2,8,24,4,15,17,6,16,12,1,33,28,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
4,Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,4,Skipped,Skipped,,
23,7,33,28,23,19,11,Skipped,40,1,35,12,18,27,13,11,30,33,9,30,15,4,28,24,30,2,8,28,12,26,18,15,30,14,16,11,28,20,18,22,30,,
35,15,30,10,8,7,17,1,33,12,28,24,4,3,39,29,37,27,11,31,26,36,13,5,21,34,40,19,25,20,16,9,32,14,38,6,18,23,2,41,22,,
39,11,20,20,39,39,39,39,20,39,39,39,39,10,39,39,20,39,39,20,41,39,39,39,39,39,39,39,1,39,39,39,39,20,39,2,39,39,39,40,39,,
41,25,41,41,41,41,41,41,35,41,41,41,41,41,41,25,41,41,41,41,30,41,30,41,41,41,20,41,25,10,20,41,30,41,41,30,41,41,10,41,41,,
20,20,20,2,2,20,20,2,20,1,20,20,1,10,10,20,20,1,1,20,20,20,2,20,20,20,20,1,1,10,1,20,2,20,20,1,20,20,20,20,20,,
40,8,40,40,40,40,1,40,3,40,40,40,40,40,2,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2,4,1,5,40,6,40,40,2,3,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
40,20,39,37,40,40,30,30,38,10,40,40,4,34,30,30,36,40,40,19,40,40,40,30,40,40,9,40,40,5,20,40,1,35,30,2,40,40,3,30,40,,
41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
8,10,41,15,5,22,3,2,41,6,14,41,41,4,41,24,41,41,41,41,25,41,41,17,41,41,12,16,11,7,23,20,1,41,21,9,19,18,13,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,2,5,6,41,41,41,41,41,41,4,41,41,,
39,27,39,10,22,7,32,7,38,39,8,30,9,12,39,39,38,11,30,41,40,23,39,39,12,39,39,6,1,2,39,36,39,37,22,2,29,19,5,29,39,,
41,5,41,11,3,41,41,10,41,41,41,41,41,1,41,41,41,41,13,41,41,14,41,41,41,41,41,41,41,9,7,12,41,41,6,2,4,41,8,41,41,,
41,41,Skipped,41,41,41,1,41,Skipped,41,41,41,41,41,41,41,41,41,41,Skipped,Skipped,41,41,41,41,41,41,41,Skipped,41,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,34,34,41,41,41,41,41,41,41,41,34,34,41,34,34,38,41,41,41,34,34,35,35,41,41,,
41,1,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
41,41,2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,,
41,41,41,41,41,20,6,4,41,3,41,20,41,20,41,5,41,41,20,41,20,41,20,20,41,41,2,6,6,6,6,20,41,41,41,1,41,41,1,41,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,4,41,41,41,41,41,41,41,41,1,41,41,6,41,2,41,41,7,41,41,41,41,5,41,41,8,3,41,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,1,1,41,41,41,41,2,41,41,41,41,41,,
41,41,41,41,41,41,41,41,41,5,41,41,41,41,41,41,41,41,6,41,41,41,41,41,41,41,41,41,41,4,3,41,41,41,41,2,41,41,1,41,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,,
41,2,41,41,41,41,41,1,41,41,41,41,10,41,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,,
10,24,41,7,15,21,17,4,32,41,24,15,6,25,23,13,41,41,14,29,39,41,2,5,18,8,41,16,18,9,14,15,1,41,35,35,32,25,13,37,41,,
Skipped,40,40,30,20,21,15,16,40,7,Skipped,Skipped,Skipped,40,Skipped,Skipped,31,Skipped,Skipped,40,11,14,6,10,4,40,18,8,2,5,9,Skipped,Skipped,32,Skipped,19,1,3,3,22,Skipped,,
41,41,41,41,41,18,41,9,41,41,41,26,19,22,41,13,41,41,26,41,41,41,41,19,41,41,41,41,41,6,16,5,24,41,41,1,41,41,14,41,32,,
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,41,41,41,41,41,41,41,41,41,,
41,39,41,41,16,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,35,1,41,41,2,22,41,41,41,41,,
17,3,30,15,18,41,19,15,41,41,41,41,41,41,41,41,15,41,41,30,18,41,41,41,41,41,14,20,18,23,20,41,1,15,41,3,41,41,41,41,41,,
30,38,35,41,41,41,41,Skipped,41,41,41,12,41,28,41,41,41,10,10,35,12,32,29,41,Skipped,41,28,26,35,Skipped,41,Skipped,Skipped,41,41,25,41,32,12,41,41,,
41,41,41,41,41,41,41,41,41,1,41,1,41,41,41,1,41,41,1,41,41,41,41,41,41,41,41,41,1,1,41,1,41,41,1,1,41,41,41,41,41,,
11,23,34,21,12,36,30,1,38,6,24,17,7,3,29,16,26,25,9,33,37,2,8,13,35,18,19,40,4,31,15,10,20,27,28,5,22,32,39,41,14,,
26,41,41,38,41,41,38,17,41,17,27,9,41,41,41,41,41,37,11,41,41,41,35,41,41,41,41,30,20,41,38,10,41,41,41,19,41,24,13,38,41,,
5,6,6,5,4,5,5,3,6,1,3,3,4,2,6,5,6,3,3,6,6,4,5,5,4,3,5,2,5,5,3,4,5,5,3,1,4,2,2,6,3,,
2,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,3,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,41,41,,
30,22,41,41,41,41,9,1,41,41,41,41,39,30,11,41,41,41,41,41,41,41,41,32,41,41,41,14,5,35,15,3,41,8,41,2,41,41,31,25,41,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,7,9,1,Skipped,5,Skipped,Skipped,Skipped,6,Skipped,Skipped,3,Skipped,Skipped,,
3,41,41,41,41,41,41,41,41,41,4,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1,2,41,41,41,41,41,41,41,41,41,41,41,,
16,4,40,9,5,11,24,3,37,18,22,15,28,34,35,7,36,23,14,39,8,19,12,27,26,17,20,21,10,31,25,13,32,38,41,1,2,29,6,33,30,,
41,1,41,41,41,41,6,5,41,41,41,7,41,41,41,41,41,41,8,41,41,41,41,41,41,41,41,41,4,41,41,41,41,41,41,2,41,41,41,3,41,,
7,Skipped,Skipped,Skipped,8,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,4,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,11,9,Skipped,2,3,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,,
19,1,19,41,29,33,4,1,19,27,24,31,4,38,35,19,39,23,30,19,19,26,32,2,21,28,25,4,19,19,1,19,19,39,36,19,39,20,22,34,19,,
