rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,20,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,86,1,87,87,87,1,87,87,87,87,87,87,2,87,1,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,9,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,10,87,87,87,87,87,87,87,87,5,87,87,87,87,4,6,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,71,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
68,84,79,83,45,14,45,85,2,78,19,70,4,86,78,10,42,80,55,75,7,72,22,78,79,66,32,85,82,40,63,84,83,58,15,81,1,28,83,25,86,1,73,83,85,12,23,3,76,13,79,65,10,28,75,85,20,45,2,86,79,86,2,2,84,15,57,1,66,36,86,22,76,7,86,86,5,42,34,9,82,32,59,3,53,86,86,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,8,87,87,87,9,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,87,87,87,87,1,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,81,87,87,49,87,87,82,1,87,87,50,87,87,86,9,87,87,87,87,87,62,28,87,42,87,39,75,79,87,87,87,40,87,87,87,10,4,39,87,87,3,7,29,87,26,37,87,87,87,54,53,5,87,4,87,65,8,87,30,87,80,2,51,19,75,87,38,83,87,87,87,84,87,74,33,40,87,87,87,6,36,70,3,87,76,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,7,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,12,87,87,87,11,5,87,87,87,87,87,87,87,87,87,16,87,87,87,14,4,8,87,87,87,9,87,87,87,87,13,87,6,87,87,87,87,87,15,87,87,87,87,87,87,87,1,87,87,87,,
67,65,49,50,66,68,63,18,1,25,69,Skipped,60,12,Skipped,20,60,Skipped,25,70,7,22,Skipped,Skipped,9,Skipped,24,61,55,Skipped,8,55,26,34,Skipped,15,25,6,44,50,13,4,4,25,10,24,25,29,30,74,13,57,8,35,12,Skipped,73,60,9,24,20,31,2,31,15,69,39,67,70,16,33,36,86,19,12,8,Skipped,71,Skipped,75,5,18,78,3,70,68,58,,
87,87,87,87,87,87,7,87,1,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,9,87,87,87,87,87,87,87,87,3,10,87,87,87,87,87,8,87,6,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
Skipped,85,Skipped,8,Skipped,Skipped,Skipped,19,6,Skipped,73,Skipped,87,19,Skipped,Skipped,83,Skipped,12,Skipped,1,15,Skipped,Skipped,13,Skipped,Skipped,86,18,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,18,10,Skipped,Skipped,Skipped,Skipped,Skipped,19,87,74,Skipped,Skipped,19,Skipped,Skipped,5,Skipped,11,Skipped,86,1,4,Skipped,Skipped,86,1,Skipped,Skipped,Skipped,Skipped,80,19,19,Skipped,75,Skipped,8,19,14,Skipped,Skipped,Skipped,Skipped,20,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
87,87,87,87,87,87,1,87,6,87,87,87,87,87,87,87,87,87,87,18,14,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,18,,
87,87,87,87,87,87,87,18,87,17,12,87,87,11,87,87,10,87,87,87,87,87,87,9,19,87,87,87,87,87,87,87,87,87,87,87,87,5,7,87,3,87,8,14,4,87,87,20,87,87,87,87,1,87,87,87,87,87,6,87,16,87,87,87,87,87,87,87,87,87,87,87,87,2,87,13,15,87,87,87,87,87,87,87,87,87,87,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,8,87,87,87,87,87,9,87,87,87,87,87,87,4,87,87,87,7,10,12,11,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
35,37,Skipped,Skipped,40,Skipped,27,Skipped,28,Skipped,39,77,2,Skipped,Skipped,3,79,10,Skipped,Skipped,80,45,21,Skipped,41,23,86,62,63,87,29,Skipped,Skipped,64,60,6,4,32,46,Skipped,44,9,Skipped,61,Skipped,16,14,65,Skipped,Skipped,Skipped,31,5,43,25,Skipped,34,18,7,Skipped,Skipped,50,1,8,Skipped,Skipped,12,17,38,20,33,15,22,42,Skipped,Skipped,26,76,11,36,13,19,24,30,75,Skipped,78,,
87,87,87,14,87,87,10,87,2,87,87,87,87,87,87,87,87,87,11,87,15,87,87,87,7,87,87,87,87,87,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,5,9,87,87,17,3,87,87,87,13,87,16,4,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,5,87,87,87,7,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,1,10,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,2,87,87,87,87,87,87,2,87,87,87,87,87,2,87,87,2,87,2,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,2,2,87,87,87,87,87,87,87,2,87,87,87,,
75,75,75,75,75,75,75,75,1,75,75,75,71,75,79,75,75,85,75,75,34,74,75,75,75,82,75,75,75,75,72,75,75,75,75,75,75,5,75,75,75,3,75,75,78,75,75,75,75,75,75,75,75,75,77,75,75,85,83,75,75,75,4,75,76,75,75,86,75,79,82,75,80,82,75,73,75,75,75,75,6,75,75,2,84,75,81,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,20,87,87,87,87,87,87,11,12,87,17,87,87,87,87,87,8,87,87,87,87,87,87,4,18,87,87,87,7,87,10,14,87,87,87,87,87,87,6,87,15,87,87,87,5,87,87,87,3,87,87,87,87,87,87,13,87,16,87,9,87,87,87,87,87,87,19,87,25,2,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
19,87,87,87,71,39,87,67,8,38,35,18,15,87,77,12,87,87,86,87,20,13,72,85,63,87,24,85,87,46,40,23,16,9,48,63,3,6,87,87,87,1,21,17,43,87,87,4,71,87,64,87,7,87,7,87,83,66,19,25,41,87,2,13,41,87,87,85,87,87,87,27,85,64,37,11,35,87,26,87,10,87,87,5,87,87,87,,
47,52,28,49,53,87,44,15,1,87,33,87,39,38,87,46,67,87,13,35,23,20,58,42,16,87,55,62,32,87,14,8,64,54,40,87,51,11,41,87,9,27,10,22,34,45,31,66,87,63,56,65,3,68,37,87,24,17,7,87,48,30,2,59,29,61,25,26,87,6,19,50,43,18,12,5,87,69,60,70,21,57,87,4,87,87,36,,
Skipped,Skipped,23,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,21,Skipped,7,17,Skipped,Skipped,16,Skipped,8,Skipped,Skipped,15,11,22,13,20,26,Skipped,15,3,Skipped,Skipped,Skipped,14,12,17,6,24,Skipped,1,Skipped,Skipped,Skipped,Skipped,9,23,9,Skipped,Skipped,9,18,Skipped,Skipped,Skipped,1,15,Skipped,Skipped,Skipped,Skipped,25,10,Skipped,Skipped,Skipped,23,Skipped,6,14,Skipped,Skipped,Skipped,5,Skipped,Skipped,4,Skipped,Skipped,24,,
82,82,82,82,82,82,82,82,3,82,82,82,8,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,4,82,82,82,6,82,82,84,82,82,82,82,82,82,82,2,82,82,82,82,83,86,82,82,82,1,82,82,82,82,82,82,85,82,82,87,11,82,82,82,82,82,82,82,82,82,5,82,82,82,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,9,87,87,87,87,87,87,87,87,5,87,87,3,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
73,87,26,32,62,73,43,9,1,34,56,41,11,52,53,73,85,85,50,73,46,14,51,85,57,45,12,44,22,73,85,37,31,85,35,73,73,2,25,63,15,85,6,38,28,13,16,85,40,39,8,27,10,47,7,58,17,57,49,19,36,29,4,57,20,57,54,30,24,23,85,73,48,33,18,21,73,73,73,51,3,55,86,5,42,57,73,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,9,87,87,Skipped,87,87,87,87,87,87,87,87,4,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,8,87,87,87,1,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,21,87,87,10,4,87,87,87,87,87,87,87,87,87,87,87,3,22,87,87,12,87,87,87,7,87,87,6,87,26,19,87,87,20,87,87,9,87,87,15,24,25,87,87,87,87,87,87,8,87,16,87,87,87,13,87,87,18,5,17,18,87,87,87,87,87,18,87,Skipped,14,2,10,87,23,87,87,11,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,7,3,87,87,87,87,87,87,87,87,87,87,9,87,8,87,87,87,87,87,87,87,87,87,11,87,87,87,87,87,1,87,87,87,87,10,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,7,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,6,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,7,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,8,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,14,87,87,87,87,3,87,87,87,87,30,87,87,87,87,87,87,31,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,2,87,87,10,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,20,87,87,12,5,87,87,87,87,87,87,87,87,8,87,87,87,,
87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
Skipped,51,22,16,52,Skipped,53,47,4,11,14,Skipped,43,Skipped,Skipped,86,33,Skipped,5,32,31,8,39,27,10,Skipped,34,46,25,Skipped,15,29,Skipped,54,28,45,Skipped,12,32,36,3,6,26,20,13,41,50,48,Skipped,Skipped,Skipped,Skipped,9,17,37,Skipped,42,83,85,Skipped,Skipped,82,7,49,40,Skipped,21,84,24,19,35,23,87,2,38,44,79,Skipped,Skipped,80,81,Skipped,Skipped,1,Skipped,Skipped,18,,
87,87,19,87,87,87,87,87,6,87,87,87,87,21,87,87,87,87,30,87,1,15,25,87,30,87,30,87,3,87,18,22,87,8,87,87,7,10,30,9,87,5,16,17,14,26,87,29,87,87,87,87,2,87,87,87,87,87,87,87,27,30,4,28,13,87,87,87,87,87,23,87,87,12,20,24,31,87,87,87,87,87,87,11,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,15,87,87,87,87,87,87,87,6,87,87,87,12,87,87,87,87,87,8,87,87,87,87,87,87,11,87,87,87,14,7,87,87,87,17,87,87,87,87,87,4,87,87,87,87,13,10,87,87,87,2,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,5,87,87,3,87,87,87,,
87,87,77,87,77,87,87,15,1,87,87,68,25,87,87,78,87,87,20,87,87,21,87,87,10,87,87,37,59,73,87,17,16,87,87,58,75,2,29,87,40,4,15,17,11,17,87,87,87,78,17,87,9,87,12,87,87,87,87,73,14,77,3,55,7,87,13,87,79,28,16,87,87,8,6,5,31,67,87,87,12,87,87,4,87,87,30,,
41,80,37,38,51,57,76,44,2,15,84,23,82,65,45,42,59,58,21,63,31,8,50,30,11,75,46,78,61,67,4,43,16,54,29,77,34,6,17,81,32,7,9,13,28,12,69,71,26,52,24,72,1,60,14,39,86,40,20,53,27,35,3,70,36,68,33,56,62,25,48,66,87,19,47,22,64,49,74,83,10,55,85,5,79,18,73,,
87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
14,5,19,87,87,7,15,87,87,14,4,87,7,87,12,1,40,18,87,23,23,87,87,19,87,8,26,12,6,87,8,36,10,30,87,22,18,87,87,15,87,87,87,87,87,87,5,19,87,17,59,4,87,6,1,87,2,3,14,27,87,87,87,87,25,1,15,13,9,16,87,11,27,87,87,87,13,87,62,10,29,11,13,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,9,87,87,87,87,87,5,7,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,11,10,87,87,87,87,87,87,87,1,87,87,87,,
45,40,69,32,64,51,48,52,1,23,54,35,17,83,83,21,73,56,18,47,6,7,38,86,27,25,55,68,84,76,50,19,72,71,39,63,59,5,24,82,85,20,15,26,41,31,9,65,61,70,22,60,4,53,8,87,37,6,10,36,30,28,2,77,34,79,29,11,24,10,75,58,78,16,24,12,62,65,74,81,3,49,80,4,57,46,33,,
87,87,87,87,87,87,87,21,1,87,87,26,87,87,22,87,87,87,8,87,3,87,38,87,39,44,21,39,29,87,87,87,23,87,87,87,87,41,25,87,87,87,87,22,87,40,87,87,87,87,38,4,87,87,27,23,41,39,7,13,87,12,87,45,14,39,87,40,38,87,87,87,25,5,87,42,87,87,87,6,10,37,24,2,87,42,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,6,87,5,11,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,10,7,87,87,87,4,87,87,87,13,87,87,7,87,87,87,12,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,66,87,19,87,87,87,71,87,87,79,87,33,87,87,87,41,87,13,87,87,65,87,87,87,87,87,87,66,26,67,87,87,8,58,55,72,13,87,87,87,87,87,87,5,87,22,87,87,87,45,87,62,87,2,87,83,87,87,87,87,27,87,87,87,32,87,87,87,87,31,87,9,87,87,12,87,87,87,,
