rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,rank85,rank86,rank87,numSeats,numCands
65,Skipped,65,Skipped,54,Skipped,65,54,2,Skipped,Skipped,54,54,Skipped,54,65,Skipped,Skipped,14,Skipped,18,9,54,Skipped,54,54,54,54,Skipped,13,16,10,19,Skipped,Skipped,Skipped,65,4,Skipped,Skipped,17,Skipped,12,11,6,54,54,Skipped,65,Skipped,54,54,5,54,Skipped,54,54,54,65,Skipped,65,Skipped,3,54,Skipped,54,Skipped,54,54,65,15,Skipped,54,65,8,7,Skipped,55,Skipped,54,Skipped,54,54,1,54,54,65,,
32,37,87,82,87,80,87,87,7,87,26,87,25,87,87,34,15,85,87,81,9,12,35,87,36,87,18,87,87,33,14,22,8,17,83,31,38,39,87,86,87,1,40,87,5,10,87,19,87,87,87,87,2,87,87,87,87,87,3,87,23,87,28,4,30,87,11,20,87,87,84,24,87,16,87,87,21,87,13,87,87,29,87,27,87,87,6,,
87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,14,87,87,6,5,87,87,26,87,87,10,87,87,13,87,20,87,4,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,11,87,87,87,35,7,12,87,87,87,87,87,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,12,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,3,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,2,87,87,87,4,87,87,87,3,87,87,87,87,87,87,87,3,2,87,87,3,87,87,87,87,87,87,87,5,87,2,87,87,87,87,87,87,4,87,87,87,87,87,87,87,3,87,87,2,3,87,87,87,87,1,87,87,87,4,87,87,87,2,87,87,2,87,87,87,2,87,87,87,87,87,87,4,87,87,87,87,87,3,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,6,87,4,87,87,87,8,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,4,87,87,87,87,87,6,Skipped,87,87,87,10,87,87,87,87,3,87,87,87,87,5,87,10,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,12,87,87,87,2,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,11,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,4,87,87,87,87,87,87,87,87,87,87,10,87,5,87,87,8,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,7,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,3,87,87,87,87,5,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,16,11,87,14,87,17,87,1,87,87,87,7,87,87,87,87,87,15,87,9,8,87,87,5,87,87,15,87,87,6,15,87,87,6,87,87,6,14,87,87,1,8,87,87,87,18,87,87,87,87,18,4,18,87,87,12,3,7,87,87,87,2,87,87,87,6,9,10,4,87,87,87,7,87,13,87,87,87,87,87,87,87,1,87,87,87,,
68,68,68,68,68,68,68,67,7,68,68,68,20,79,68,68,68,84,68,82,68,68,68,68,65,75,73,68,80,68,68,68,70,68,68,68,68,68,68,68,68,4,68,23,68,68,87,68,68,68,86,74,3,68,68,68,68,72,77,81,68,78,68,68,83,68,68,68,71,76,68,68,85,66,68,68,68,68,68,86,68,68,69,2,68,68,68,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,87,73,87,87,87,87,1,87,87,75,87,87,87,87,87,87,87,53,12,84,87,87,12,87,7,87,87,87,20,81,87,87,8,87,87,55,2,87,87,13,87,83,87,87,87,87,87,87,87,87,5,87,87,87,87,87,4,87,87,15,2,87,87,87,87,87,87,6,87,87,87,14,86,87,87,87,87,87,87,87,87,3,87,87,87,,
64,16,13,49,87,76,32,35,1,46,74,75,48,38,50,58,80,86,9,11,8,21,52,77,47,66,70,42,17,61,10,30,73,86,57,63,20,15,24,40,33,4,6,19,12,43,27,83,69,65,62,56,5,29,67,51,41,31,34,68,79,37,3,18,59,84,26,72,22,23,39,14,44,7,36,28,71,60,78,53,55,54,25,2,81,85,58,,
87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,,
87,87,87,Skipped,87,Skipped,87,13,2,Skipped,Skipped,87,87,87,87,87,Skipped,Skipped,22,Skipped,19,10,87,Skipped,12,87,87,87,87,87,Skipped,18,5,Skipped,Skipped,87,87,6,20,Skipped,87,3,15,87,8,87,87,Skipped,87,87,87,87,11,87,87,87,87,87,17,87,87,87,1,87,87,87,Skipped,87,87,16,Skipped,Skipped,87,9,21,7,87,87,Skipped,87,14,87,87,4,87,87,87,,
50,Skipped,Skipped,Skipped,38,Skipped,Skipped,Skipped,1,Skipped,27,Skipped,34,Skipped,Skipped,37,43,Skipped,22,Skipped,9,10,14,Skipped,23,Skipped,Skipped,Skipped,47,Skipped,15,42,26,Skipped,Skipped,41,Skipped,3,40,Skipped,Skipped,6,19,24,12,17,35,Skipped,45,39,20,Skipped,4,49,8,Skipped,Skipped,16,11,Skipped,32,48,2,36,18,Skipped,44,30,31,13,Skipped,46,Skipped,21,25,33,28,Skipped,29,Skipped,7,51,Skipped,5,Skipped,Skipped,Skipped,,
87,26,41,87,36,87,87,32,6,40,18,26,26,87,87,87,87,87,36,36,19,16,87,87,8,87,41,87,41,20,8,8,87,87,15,41,87,13,34,87,41,5,26,34,17,87,32,22,87,87,87,26,3,87,87,87,22,14,2,87,87,87,1,87,87,41,22,41,87,4,87,8,87,8,26,20,87,87,36,87,25,87,87,7,87,87,87,,
86,86,86,86,86,86,86,86,86,86,86,86,70,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,80,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,74,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,6,87,87,87,87,4,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,13,87,87,87,2,87,9,10,87,87,87,87,87,87,87,87,87,87,12,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,87,11,87,87,87,87,87,87,16,87,8,87,87,87,87,87,87,87,1,87,87,87,7,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,3,87,13,87,,
87,Skipped,87,87,87,87,87,87,4,87,87,87,1,87,87,87,87,87,87,87,3,12,87,87,87,87,87,87,Skipped,87,87,87,87,87,87,87,87,10,87,87,87,87,87,9,87,87,87,87,87,87,87,87,6,87,18,87,87,87,5,Skipped,13,87,87,87,82,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,78,87,87,7,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,6,87,87,87,87,87,87,Skipped,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,3,87,87,87,8,87,9,87,87,87,87,87,87,7,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,10,87,87,87,87,5,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
86,86,86,86,86,86,86,86,86,86,86,86,70,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,80,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,74,86,86,86,87,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,,
87,Skipped,87,87,87,87,87,Skipped,13,87,87,Skipped,87,87,Skipped,87,87,87,87,87,16,9,87,53,2,Skipped,Skipped,87,Skipped,87,8,87,29,87,87,87,87,3,Skipped,87,87,87,9,78,87,87,87,87,87,87,Skipped,87,1,87,32,Skipped,87,87,87,Skipped,87,87,7,87,85,87,87,87,81,87,42,87,87,87,5,59,87,87,87,Skipped,15,87,87,6,87,87,87,,
77,80,77,77,77,77,77,77,76,77,77,77,62,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,86,77,77,77,77,77,3,77,77,77,77,77,85,77,77,84,77,77,77,77,77,2,77,77,77,77,82,87,77,77,77,67,77,79,77,77,83,77,77,77,77,77,77,77,77,77,77,77,77,87,78,77,1,77,77,77,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,1,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
4,87,87,87,13,87,87,87,2,87,87,14,15,87,87,87,87,87,87,87,87,8,87,87,3,87,87,87,87,87,11,87,12,87,87,87,87,18,87,87,87,21,19,87,87,23,87,87,87,87,87,87,6,87,23,87,87,17,9,25,87,87,1,87,34,87,10,87,87,87,87,16,87,22,87,87,87,7,87,87,20,87,87,5,87,21,87,,
87,10,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,13,87,87,8,87,87,87,87,87,87,11,87,87,87,1,87,87,87,87,87,87,87,87,87,9,10,87,Skipped,87,87,5,6,87,87,87,2,87,87,87,7,87,12,6,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,7,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,10,87,87,87,87,87,87,87,87,87,87,8,87,87,87,87,8,6,87,87,87,9,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,,
87,87,87,87,87,87,26,87,1,87,12,87,87,87,87,87,Skipped,87,18,87,9,6,87,Skipped,15,87,87,27,87,87,87,25,87,Skipped,87,30,87,3,87,87,20,Skipped,17,87,23,87,6,Skipped,87,87,87,87,5,87,87,87,14,10,8,87,87,28,2,87,87,87,16,13,22,11,24,87,87,21,19,7,87,80,87,87,29,35,87,4,36,87,87,,
Skipped,10,Skipped,Skipped,8,60,56,Skipped,2,Skipped,52,Skipped,50,Skipped,82,Skipped,Skipped,Skipped,25,Skipped,2,30,Skipped,Skipped,9,63,Skipped,85,Skipped,Skipped,42,Skipped,73,Skipped,54,Skipped,Skipped,16,83,Skipped,Skipped,7,59,Skipped,87,Skipped,12,Skipped,Skipped,80,47,69,80,Skipped,4,Skipped,19,1,5,11,23,Skipped,6,Skipped,14,Skipped,22,7,65,36,Skipped,62,76,45,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,3,Skipped,54,87,,
87,87,87,87,87,87,87,87,8,12,87,87,87,87,87,87,87,87,87,87,85,9,87,87,10,87,87,87,87,87,11,86,87,87,87,87,87,3,87,87,87,2,11,87,4,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,6,87,87,87,,
69,61,29,42,87,84,78,17,1,44,45,63,73,22,49,70,33,80,30,47,28,7,67,71,11,79,38,39,37,64,35,31,27,59,19,58,46,3,14,65,25,6,8,23,16,50,55,26,20,72,53,78,2,18,15,60,51,54,21,62,41,36,4,57,48,74,24,56,40,13,43,81,86,12,34,10,52,83,82,68,9,76,66,5,85,75,32,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,,
27,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,35,2,36,Skipped,Skipped,29,Skipped,87,Skipped,Skipped,Skipped,Skipped,Skipped,18,9,Skipped,Skipped,17,Skipped,20,Skipped,32,Skipped,19,30,Skipped,Skipped,Skipped,Skipped,Skipped,5,21,Skipped,28,3,10,11,31,Skipped,Skipped,Skipped,22,Skipped,Skipped,Skipped,7,87,3,Skipped,Skipped,15,23,Skipped,26,Skipped,1,13,14,Skipped,Skipped,16,Skipped,24,Skipped,Skipped,Skipped,12,33,25,34,Skipped,87,Skipped,4,Skipped,Skipped,5,Skipped,Skipped,37,,
87,87,87,87,87,87,87,87,87,79,87,87,7,87,87,87,87,87,87,87,72,87,87,87,87,87,87,87,87,87,87,6,87,2,87,87,87,13,87,87,87,87,87,86,79,87,87,1,87,87,87,87,87,8,79,87,87,3,87,82,87,87,87,87,9,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,4,10,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,6,87,87,87,87,87,12,87,87,87,87,87,87,3,87,87,87,1,9,13,87,87,87,87,87,87,87,87,5,87,17,87,87,10,16,87,87,87,1,87,87,87,7,87,87,15,87,87,87,14,87,87,87,87,87,87,11,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,4,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,Skipped,87,7,87,87,87,34,3,87,87,21,87,87,87,87,87,87,24,87,12,13,16,87,5,87,87,87,32,87,9,22,34,87,87,8,87,87,34,87,87,2,21,19,87,87,87,87,87,23,87,87,4,87,33,34,87,87,6,Skipped,87,25,1,20,34,87,16,87,87,17,87,87,87,10,87,11,87,87,14,87,34,87,34,87,87,35,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,8,87,87,87,3,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,6,87,87,87,2,87,87,87,87,87,87,10,87,87,87,87,87,87,87,87,87,87,7,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,44,87,23,87,87,87,31,46,87,87,13,14,41,87,8,35,16,87,37,10,20,30,24,19,87,11,6,15,87,87,87,4,5,32,18,38,28,21,87,22,34,87,12,42,40,87,36,33,27,87,43,87,3,7,87,39,87,29,87,25,47,87,87,26,87,17,9,87,87,87,87,87,87,2,87,87,87,,
87,87,87,87,6,87,87,87,1,87,87,87,87,87,87,87,87,87,87,21,87,87,87,87,4,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,2,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,85,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,82,87,87,87,87,87,87,87,87,87,87,87,87,87,87,80,87,87,87,87,87,87,87,87,87,81,87,87,87,87,87,87,83,87,87,87,86,87,87,87,87,87,87,87,87,87,84,87,87,87,,
87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,2,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,87,,
87,Skipped,26,87,87,87,87,87,2,27,40,87,35,87,87,87,87,87,3,87,33,6,87,20,14,87,87,15,Skipped,87,87,87,23,34,87,87,38,6,11,87,36,18,7,9,25,16,87,87,87,87,87,87,4,87,8,87,87,87,29,31,19,12,1,24,21,28,39,87,37,30,87,87,87,13,22,87,32,87,87,87,10,87,87,5,87,87,17,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,12,87,87,8,87,87,87,87,7,87,87,87,87,87,87,87,87,87,5,87,4,87,87,9,87,87,87,87,11,87,13,87,87,10,87,87,87,87,87,87,87,87,87,87,87,87,2,87,87,3,87,87,87,,
74,84,74,74,74,74,74,80,1,74,74,74,11,74,74,74,74,74,74,74,8,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,77,74,74,7,12,82,74,74,83,74,74,74,74,74,5,74,10,74,75,76,87,85,74,78,3,74,79,74,74,74,74,86,74,74,74,74,74,74,74,74,74,74,9,74,81,2,74,74,74,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,4,87,8,87,87,87,87,87,87,87,87,87,87,87,2,87,10,87,87,87,87,87,6,87,87,87,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,87,9,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,5,87,7,87,87,87,87,87,87,87,87,87,87,87,6,87,87,87,,
70,32,70,82,70,82,70,13,20,82,1,30,70,70,87,70,44,82,70,82,38,70,12,84,43,37,33,41,23,70,71,70,21,10,83,70,70,24,86,5,70,85,70,3,82,35,6,82,70,70,25,42,9,70,28,26,36,18,2,40,70,15,70,43,29,22,82,16,17,70,82,7,27,70,19,34,70,70,82,11,31,14,4,8,43,39,70,,
87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,15,8,87,87,87,87,87,87,87,87,22,21,87,87,87,87,12,3,87,87,87,87,24,19,14,11,11,87,87,87,87,87,4,87,87,87,23,7,6,87,87,87,1,18,87,87,87,9,87,16,87,17,87,20,25,10,87,87,87,87,87,87,87,5,87,87,13,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,,
79,77,79,79,79,79,79,75,1,79,79,74,15,79,74,77,79,87,80,86,79,18,74,79,79,74,74,79,75,77,79,79,75,79,79,79,79,10,75,79,79,7,79,75,79,74,79,79,79,79,74,79,3,79,76,75,79,81,84,75,79,77,2,79,77,79,79,85,74,79,79,83,74,79,79,79,79,79,79,82,78,79,75,4,79,79,79,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,7,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,4,87,87,5,87,87,87,87,87,87,87,3,87,87,87,87,87,87,87,87,87,2,87,87,87,87,87,87,87,87,87,87,87,87,5,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,10,5,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,3,87,87,87,9,7,87,87,87,87,87,87,87,87,87,4,87,87,87,87,87,8,87,87,87,1,87,87,87,87,87,87,8,87,87,87,6,87,87,87,87,87,87,6,87,87,2,87,87,87,,
18,6,26,87,44,20,6,85,45,87,9,87,20,87,59,87,47,25,87,8,46,43,58,50,36,27,40,14,86,30,24,87,87,51,87,17,41,38,87,48,86,52,19,40,87,42,5,49,32,57,39,15,37,30,42,87,11,1,16,47,55,86,54,35,46,12,53,2,28,7,87,23,4,87,86,86,31,56,87,29,48,10,13,3,21,34,87,,
87,87,87,87,14,87,87,87,3,87,87,87,87,87,87,87,15,87,87,87,87,12,87,87,2,87,87,87,87,87,5,87,20,87,87,87,87,1,87,87,87,87,17,87,87,87,11,87,87,87,13,87,8,87,10,87,87,87,87,87,6,87,4,87,87,87,87,87,9,87,87,87,87,16,87,18,87,7,87,87,19,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,1,87,87,87,87,87,87,87,87,1,87,87,87,1,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,2,1,87,87,87,87,87,87,87,87,87,87,87,,
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,6,87,87,12,87,87,87,87,87,87,87,87,87,87,87,87,87,9,87,87,87,1,11,87,5,87,87,87,87,87,87,87,87,87,8,87,87,87,87,87,87,87,2,87,87,87,87,87,4,3,87,87,87,7,87,87,87,87,87,10,87,87,87,87,87,87,87,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,1,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,29,Skipped,26,22,16,Skipped,5,Skipped,14,Skipped,Skipped,Skipped,Skipped,30,Skipped,6,12,24,Skipped,21,15,Skipped,Skipped,2,28,Skipped,25,17,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,8,Skipped,Skipped,Skipped,19,Skipped,Skipped,Skipped,3,20,Skipped,Skipped,Skipped,Skipped,Skipped,23,Skipped,Skipped,Skipped,27,Skipped,13,11,Skipped,Skipped,Skipped,4,Skipped,Skipped,7,Skipped,Skipped,Skipped,,
