rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,numSeats,numCands
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,6,74,74,74,74,2,74,74,1,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,14,60,Skipped,Skipped,36,Skipped,Skipped,13,37,60,Skipped,11,Skipped,Skipped,Skipped,3,Skipped,Skipped,1,27,22,32,9,Skipped,20,6,24,Skipped,7,Skipped,Skipped,38,60,17,Skipped,Skipped,Skipped,26,5,Skipped,Skipped,19,15,23,Skipped,Skipped,60,21,4,25,Skipped,31,16,33,8,Skipped,29,30,Skipped,60,12,60,Skipped,59,28,10,18,Skipped,Skipped,Skipped,Skipped,2,35,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,,
10,17,Skipped,Skipped,38,20,53,44,16,Skipped,Skipped,31,23,Skipped,Skipped,11,5,Skipped,35,3,Skipped,27,38,Skipped,Skipped,42,1,22,Skipped,50,56,14,40,30,35,21,39,6,13,34,33,Skipped,18,49,Skipped,56,Skipped,41,Skipped,32,12,Skipped,49,29,Skipped,Skipped,26,50,Skipped,7,Skipped,25,4,Skipped,Skipped,50,28,8,2,24,56,15,9,19,,
74,74,74,74,74,74,74,18,74,16,74,74,74,74,74,74,9,74,74,74,15,17,5,74,74,74,8,74,74,11,74,74,74,74,7,74,74,1,74,4,2,74,74,74,74,74,74,74,74,20,74,74,74,14,74,19,74,10,74,74,74,74,74,74,74,74,6,12,13,74,74,74,3,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,74,1,74,74,74,74,74,74,74,13,74,8,74,74,5,11,9,6,74,74,74,74,74,74,74,10,74,74,7,74,74,74,4,74,2,74,74,74,74,74,74,74,12,74,74,74,74,74,74,,
26,26,28,26,28,26,28,28,15,26,28,26,21,28,28,28,26,26,27,14,26,12,6,28,27,27,2,27,27,26,28,27,17,26,26,26,26,1,13,10,4,16,20,26,28,26,28,26,22,26,18,27,26,19,26,27,28,26,27,26,27,11,23,28,28,26,9,5,7,3,24,27,8,25,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,12,74,74,74,30,25,74,11,17,74,21,32,7,74,15,5,74,24,74,17,17,74,74,33,13,74,15,24,74,74,26,74,74,30,15,27,2,74,1,21,10,30,74,74,74,74,74,74,11,10,22,74,3,8,26,15,9,74,74,74,74,74,74,74,74,6,24,15,74,74,15,4,74,,
74,74,74,74,74,7,13,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,1,74,74,74,74,74,74,4,6,74,74,2,74,11,74,12,74,74,74,74,74,74,74,74,8,74,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,10,5,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,3,74,74,74,74,74,74,74,6,74,74,1,5,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,2,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,9,74,8,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,5,74,74,74,6,,
74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,3,2,5,74,74,74,74,74,,
56,74,74,74,74,74,74,74,65,74,74,74,74,74,74,74,60,74,74,69,74,74,74,74,74,55,74,74,74,74,74,74,74,74,74,74,64,4,59,68,74,74,74,74,74,72,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,68,74,74,74,69,24,66,74,74,74,74,70,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,,
74,74,74,17,74,2,74,14,74,74,74,74,5,74,74,74,74,74,74,3,74,7,74,16,74,74,13,74,8,74,74,74,74,74,74,12,74,2,74,74,74,74,4,74,74,74,74,74,16,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,1,74,74,7,3,,
1,45,45,74,19,58,45,26,7,35,74,35,74,45,62,55,35,26,26,74,14,26,1,45,45,1,26,74,19,14,74,26,19,74,26,35,19,1,14,1,35,19,19,7,14,7,74,14,55,45,45,35,45,35,45,26,57,7,7,61,19,26,35,74,74,60,7,35,7,74,59,35,1,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
73,73,73,73,73,3,73,73,13,73,73,10,73,73,73,73,73,73,73,73,73,73,3,73,73,73,3,73,73,73,73,73,73,73,73,73,11,3,73,1,73,73,73,73,73,73,73,73,73,73,14,73,73,73,73,73,73,5,73,73,15,2,73,73,14,73,73,3,12,73,73,73,73,73,,
13,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,8,74,74,5,13,15,7,74,13,74,2,74,74,12,74,74,74,20,8,12,74,1,18,3,4,74,13,13,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,20,74,74,74,74,7,7,6,74,74,74,13,74,,
74,74,74,74,74,74,12,74,11,74,74,74,9,5,74,74,74,74,74,74,74,74,74,74,74,74,74,10,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,1,74,74,74,74,4,74,74,7,74,,
74,74,74,74,74,1,9,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,5,74,74,6,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,7,,
31,74,74,74,4,17,2,13,3,20,74,74,5,74,74,74,1,74,74,74,74,10,26,74,74,74,9,74,74,74,74,74,23,74,25,74,74,14,6,8,74,74,16,28,74,7,74,32,74,12,24,11,74,22,19,74,74,27,74,74,15,30,74,74,74,74,21,74,29,74,74,74,74,18,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,74,74,74,2,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,2,74,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,1,4,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,4,8,74,74,74,11,3,74,74,10,74,74,74,74,74,74,1,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
60,30,60,60,30,20,10,30,20,18,60,30,30,20,73,20,8,60,20,5,20,20,4,61,30,30,20,30,20,2,60,20,20,30,7,20,30,1,3,20,11,20,17,20,60,60,60,30,60,30,12,30,50,14,60,20,30,6,30,30,20,50,20,60,74,60,30,9,20,20,60,20,13,60,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,20,74,74,74,74,1,74,74,74,74,74,5,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,11,74,74,74,74,7,16,74,22,74,74,74,6,74,74,74,2,74,19,3,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,5,74,13,74,74,74,74,74,74,12,10,74,74,9,28,,
Skipped,Skipped,57,Skipped,Skipped,62,59,Skipped,Skipped,Skipped,Skipped,Skipped,64,Skipped,Skipped,Skipped,3,Skipped,Skipped,7,Skipped,21,4,65,Skipped,Skipped,2,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,1,10,8,24,Skipped,5,60,Skipped,Skipped,Skipped,Skipped,Skipped,61,22,Skipped,Skipped,6,Skipped,Skipped,Skipped,5,35,58,38,63,Skipped,Skipped,74,Skipped,40,23,56,Skipped,Skipped,55,36,Skipped,,
74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
10,74,74,74,38,40,74,12,74,74,74,74,40,74,74,74,74,74,74,74,74,5,10,15,74,74,13,74,15,15,74,15,10,14,40,20,55,5,5,10,5,5,15,10,74,74,74,15,74,74,10,74,74,5,15,74,74,3,74,74,74,10,15,74,74,11,10,10,74,74,74,74,5,74,,
74,74,74,74,74,8,74,74,9,74,74,74,74,74,74,74,4,74,74,2,74,74,74,74,74,74,3,74,74,74,74,74,74,74,6,74,74,1,74,74,74,74,7,74,74,74,74,74,74,74,10,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,11,74,74,74,74,74,5,74,,
74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,3,74,74,74,74,3,74,74,74,74,2,2,74,74,1,74,74,,
74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,3,74,74,74,74,74,74,74,74,74,10,1,11,2,74,74,74,74,74,7,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,8,74,6,74,74,74,74,,
18,15,38,74,74,74,74,37,17,74,74,29,74,74,74,74,28,74,74,74,36,31,32,19,74,12,7,74,74,3,74,74,22,20,74,9,30,8,35,1,26,74,27,16,10,74,74,14,74,24,74,74,74,23,39,13,74,6,11,74,74,21,34,74,74,74,5,25,4,74,74,74,2,33,,
74,74,74,74,74,15,74,74,16,74,74,74,74,74,74,74,10,74,74,8,74,74,7,74,74,74,3,74,74,74,74,74,74,74,14,74,74,1,74,2,74,74,12,74,74,74,74,74,74,17,74,74,74,74,74,74,74,4,74,74,74,9,74,74,74,74,6,5,11,74,74,74,13,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,74,74,10,74,74,74,74,74,74,3,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,20,10,74,74,74,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
Skipped,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,13,Skipped,Skipped,11,Skipped,Skipped,10,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,Skipped,Skipped,21,22,12,Skipped,Skipped,1,3,6,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,18,Skipped,19,Skipped,Skipped,2,16,Skipped,Skipped,Skipped,Skipped,Skipped,74,Skipped,9,Skipped,14,17,Skipped,Skipped,20,Skipped,,
7,58,Skipped,Skipped,Skipped,60,74,72,Skipped,74,Skipped,Skipped,74,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,74,17,74,9,74,Skipped,40,74,Skipped,Skipped,74,Skipped,Skipped,71,Skipped,12,Skipped,Skipped,4,Skipped,2,5,Skipped,10,11,Skipped,Skipped,Skipped,8,73,55,74,Skipped,Skipped,30,74,6,Skipped,74,Skipped,Skipped,69,70,14,Skipped,74,Skipped,3,20,74,73,Skipped,Skipped,1,74,,
74,74,74,74,74,71,10,74,74,74,74,74,74,74,74,74,59,74,74,74,74,33,74,74,Skipped,74,74,74,74,6,74,74,74,4,74,74,62,2,70,74,74,Skipped,74,74,74,1,74,74,74,74,Skipped,Skipped,74,74,74,74,74,3,74,74,74,74,74,74,74,74,74,74,40,74,9,74,74,25,,
74,74,74,74,6,74,74,74,74,74,74,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,3,74,74,2,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,74,74,74,74,1,4,74,74,74,,
74,74,11,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,5,12,74,74,74,2,74,74,7,74,74,74,6,74,74,74,3,74,74,74,74,13,74,74,74,74,74,74,74,74,74,74,74,74,74,74,9,74,74,10,14,74,74,74,74,8,4,74,74,74,74,1,74,,
74,74,74,74,74,74,74,74,10,74,74,74,74,74,74,74,74,74,74,74,74,8,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,2,74,74,74,74,74,6,74,74,74,74,74,74,5,74,74,9,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,,
32,13,Skipped,74,74,23,74,23,3,Skipped,Skipped,13,37,74,Skipped,Skipped,23,44,32,44,32,32,18,Skipped,32,7,18,23,37,18,45,Skipped,23,45,45,23,23,1,3,7,18,13,7,74,7,Skipped,74,Skipped,74,74,32,Skipped,45,13,Skipped,23,Skipped,74,74,74,18,3,13,Skipped,Skipped,44,7,3,2,7,37,23,37,44,,
15,4,74,74,74,74,74,13,1,74,74,74,74,2,74,74,3,74,74,74,74,74,9,74,74,23,74,74,74,18,74,74,16,74,74,25,74,8,11,10,6,20,21,5,74,74,74,74,74,74,74,74,74,19,74,74,74,14,22,74,74,74,74,74,74,74,12,24,7,74,74,74,17,74,,
74,74,74,74,74,17,74,10,5,74,74,74,17,74,74,74,19,74,74,5,74,10,8,74,74,74,12,21,74,74,74,74,17,15,6,74,15,3,7,5,13,74,20,74,74,74,74,74,74,14,9,74,14,19,74,74,74,11,17,74,74,6,9,74,74,16,12,3,8,74,74,74,7,20,,
Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,73,70,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,60,71,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,72,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,74,4,Skipped,Skipped,Skipped,65,Skipped,Skipped,20,5,,
74,74,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,4,74,74,74,74,74,74,74,1,74,74,74,74,74,8,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,74,74,74,74,74,3,74,74,74,74,74,5,6,74,74,74,74,74,,
2,3,66,67,1,3,3,5,4,7,70,5,7,1,69,15,1,65,5,12,6,10,2,2,4,3,64,60,7,1,7,2,4,62,1,5,59,6,2,2,1,8,3,1,52,12,73,2,71,6,10,4,74,1,1,2,6,1,1,7,2,4,63,72,68,3,2,7,15,34,17,1,3,61,,
74,27,74,74,74,8,30,74,34,38,74,41,11,74,74,35,1,74,74,2,39,16,74,74,33,74,10,38,74,74,74,4,15,74,21,38,29,5,9,28,20,32,19,25,74,74,74,13,12,14,22,31,74,23,18,74,35,74,74,3,74,26,74,74,74,24,17,74,37,6,74,36,74,7,,
35,35,74,74,74,12,35,74,4,74,74,12,35,74,74,74,12,74,74,12,35,12,4,74,74,12,4,35,74,12,74,74,4,12,12,12,35,1,12,4,12,74,12,35,12,35,74,74,74,12,12,74,35,12,35,35,74,12,12,74,12,4,12,74,74,74,4,12,3,2,35,35,4,12,,
74,74,74,74,74,74,74,74,74,74,74,74,15,74,74,74,74,74,74,74,74,74,6,74,74,74,11,2,74,17,74,74,74,74,12,74,74,8,74,7,4,74,74,20,74,74,74,74,74,74,13,74,74,74,19,74,74,74,74,74,74,16,18,74,74,74,9,3,1,74,74,74,5,74,,
74,74,74,74,74,4,74,74,20,74,74,74,74,74,74,74,74,74,74,12,74,74,74,74,74,74,2,74,74,74,1,74,13,6,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,21,74,74,74,74,74,74,74,74,74,74,74,7,74,74,74,5,,
10,74,74,74,74,74,74,74,16,74,74,74,74,74,74,74,11,74,74,74,74,5,74,74,74,74,17,74,74,12,74,74,74,18,74,74,74,1,8,2,74,74,14,74,74,74,74,74,74,74,74,74,74,74,74,74,74,13,74,74,74,9,74,74,74,74,3,6,4,15,74,74,7,74,,
68,30,74,59,73,33,40,57,12,73,74,51,10,74,74,72,4,74,44,26,71,22,6,74,70,9,25,21,65,16,74,24,36,23,13,8,30,1,18,3,62,70,42,50,74,74,74,57,74,50,25,60,64,69,74,60,52,7,19,74,24,11,17,74,74,74,14,2,5,74,74,52,20,15,,
74,74,74,74,74,3,74,74,74,74,74,74,4,74,74,74,6,74,74,3,74,74,74,74,74,74,1,74,74,74,74,74,74,74,15,74,74,2,74,74,74,74,10,74,74,74,74,74,5,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,8,74,,
74,74,74,74,74,74,8,7,74,74,74,74,74,74,74,74,5,74,8,8,74,8,8,74,74,74,8,74,22,8,74,8,74,74,4,74,74,1,6,8,74,22,3,74,74,74,74,74,74,74,8,74,8,8,74,74,74,2,74,74,74,74,74,74,74,74,74,74,74,74,74,8,8,74,,
74,74,74,74,74,4,74,74,74,74,74,74,8,74,74,74,74,74,74,15,74,74,74,74,74,74,1,74,74,74,74,74,74,11,74,74,74,3,6,74,74,74,74,74,10,74,74,74,74,74,74,5,74,74,74,74,74,2,74,12,74,74,74,74,74,74,74,74,74,74,74,74,7,10,,
74,1,74,74,1,74,74,1,74,74,74,74,1,74,74,74,1,74,74,74,74,74,74,74,74,1,1,74,1,1,74,74,74,74,1,74,74,1,1,1,74,74,1,1,74,74,74,74,74,74,1,74,74,1,1,74,74,1,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,,
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
74,74,74,74,74,1,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,,
