rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,numSeats,numCands
34,34,12,34,11,1,14,34,34,5,18,34,8,4,34,19,34,15,34,34,20,34,6,13,6,3,7,10,34,16,21,34,17,9,,
13,18,2,34,4,1,21,12,21,21,3,21,21,19,16,6,11,14,21,21,21,17,21,8,21,15,7,20,5,21,10,21,21,9,,
15,5,13,34,17,1,21,29,22,26,4,27,12,28,20,2,10,16,32,33,3,24,25,9,30,7,11,19,8,14,6,31,18,23,,
13,2,8,34,11,1,34,34,34,34,5,34,34,34,10,3,6,4,34,34,34,34,34,14,34,7,34,34,9,34,12,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
13,14,22,30,3,1,23,22,32,29,5,34,27,8,19,2,15,6,17,28,9,27,17,31,20,7,12,33,4,10,27,11,27,17,,
34,34,34,2,34,34,2,1,34,4,34,34,34,34,34,34,34,34,34,34,34,34,34,2,1,34,34,34,34,34,34,34,34,34,,
Skipped,5,2,25,3,1,Skipped,20,8,Skipped,3,15,3,15,15,5,7,6,6,20,7,Skipped,Skipped,6,Skipped,20,5,20,6,Skipped,5,Skipped,20,5,,
2,2,16,31,24,1,14,32,33,21,26,22,19,5,5,1,5,18,30,25,10,28,29,5,20,27,17,15,23,5,11,13,34,12,,
34,7,34,34,34,2,34,34,34,34,4,34,34,34,34,1,5,34,34,34,34,34,34,34,34,34,6,34,34,3,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,33,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,33,34,11,30,10,34,24,34,34,2,26,34,34,13,34,14,1,34,34,34,32,34,34,34,34,12,29,18,34,34,34,34,34,,
9,21,12,34,13,5,34,14,34,34,4,34,22,6,15,20,7,19,1,34,34,34,34,8,17,3,16,34,2,34,11,34,10,18,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
30,19,7,30,8,1,23,30,16,30,5,27,10,21,9,2,14,18,26,30,12,22,15,25,20,3,13,30,6,17,4,26,24,11,,
33,33,4,34,10,1,33,23,33,33,7,33,11,20,33,5,14,2,13,24,8,16,15,18,25,9,33,22,3,21,12,19,17,6,,
16,8,34,12,34,1,16,12,8,8,8,8,4,16,12,4,12,20,34,12,16,34,4,34,16,4,12,34,4,8,4,12,34,8,,
6,2,14,33,13,3,31,30,21,32,4,29,18,19,25,1,10,7,27,22,12,20,28,17,34,8,18,26,11,16,15,5,23,24,,
34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
22,11,1,34,1,1,28,22,16,28,6,29,6,16,22,1,6,6,16,31,11,16,16,11,22,1,16,32,11,11,6,33,30,11,,
34,34,34,34,3,1,34,34,34,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,34,34,2,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
7,2,3,31,8,1,16,29,28,25,10,30,8,12,9,5,15,6,23,26,20,11,19,4,21,10,27,10,18,13,10,14,17,22,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,4,5,34,34,2,1,34,34,6,34,34,34,8,7,34,34,34,34,34,34,34,34,9,3,34,34,34,34,34,34,34,10,34,,
4,8,17,34,22,3,32,29,24,28,10,29,12,11,15,9,13,18,33,21,25,14,13,26,32,16,10,17,13,4,11,23,27,14,,
33,34,34,34,34,1,34,34,34,34,34,34,34,5,34,15,34,5,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,1,4,1,1,34,34,34,34,1,34,3,4,34,1,4,2,3,34,4,4,4,4,34,34,4,34,2,4,3,4,5,2,,
23,14,21,34,16,1,31,27,26,33,7,25,15,8,12,2,4,22,32,28,24,17,23,18,30,9,13,20,3,6,5,29,19,10,,
34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
26,17,12,34,7,2,16,9,34,34,4,28,25,20,24,1,22,6,29,27,19,23,15,3,14,5,21,30,8,18,1,11,10,13,,
Skipped,Skipped,2,27,6,1,Skipped,19,15,23,4,Skipped,9,18,20,5,26,8,21,24,12,10,17,22,Skipped,7,Skipped,Skipped,3,11,16,25,13,14,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
20,12,1,25,2,5,24,31,27,32,4,28,10,19,30,8,22,7,11,26,14,16,34,21,29,6,15,33,3,18,9,17,23,13,,
33,33,4,34,10,1,33,33,33,33,8,33,11,18,33,6,17,2,13,23,7,16,14,22,33,9,33,21,3,19,12,15,20,5,,
34,4,28,30,1,2,34,10,34,34,8,26,17,13,6,3,3,32,34,29,21,34,31,9,34,10,7,34,33,18,24,27,7,25,,
21,2,16,32,20,1,6,9,25,34,17,32,8,4,8,1,9,10,10,21,23,18,12,14,12,18,10,22,12,11,15,3,21,13,,
6,3,5,24,14,1,23,30,31,34,8,32,28,7,11,2,9,18,33,30,20,19,25,12,21,4,17,27,15,10,22,26,13,16,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
19,4,25,34,14,2,21,15,34,28,12,27,17,3,16,1,7,8,29,34,34,13,11,18,34,24,10,20,9,22,5,23,25,6,,
29,23,3,34,2,9,34,33,27,21,1,33,10,30,24,28,11,8,6,28,23,22,18,33,34,4,32,19,5,18,12,13,31,7,,
7,3,34,32,34,2,20,20,26,20,29,21,10,8,11,10,10,19,24,34,24,34,34,3,20,15,11,31,26,5,34,31,18,14,,
5,1,34,34,34,3,34,34,34,34,34,34,34,6,34,2,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
3,3,34,34,34,3,34,34,34,34,34,34,34,34,34,1,5,15,34,34,34,34,34,34,34,11,6,34,34,34,20,34,34,34,,
6,26,3,34,2,10,34,34,34,34,5,30,4,7,24,13,34,10,34,34,14,14,9,4,34,1,34,20,12,34,11,34,15,8,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,8,34,34,34,2,34,7,34,34,34,34,34,3,6,1,9,34,34,34,34,34,34,4,34,34,5,34,34,34,34,34,34,34,,
34,32,34,34,34,20,34,34,32,34,34,34,34,34,34,34,1,34,34,34,34,34,34,3,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
14,14,34,14,8,1,14,5,14,14,8,14,8,3,7,7,6,14,8,14,14,8,14,3,14,34,2,14,8,14,14,14,14,14,,
11,9,13,32,2,1,16,16,33,29,8,24,16,17,14,2,8,15,28,17,23,30,21,17,30,10,10,3,9,6,15,10,24,22,,
9,2,2,13,1,1,16,9,8,15,1,14,5,7,10,1,2,2,6,13,7,11,4,6,8,3,3,12,2,5,1,10,8,2,,
25,18,4,34,5,1,32,23,21,33,2,34,9,17,23,3,11,13,10,26,15,17,16,14,33,3,8,24,12,20,6,19,22,7,,
34,34,8,34,10,9,34,16,33,34,34,34,34,8,34,6,30,34,34,34,34,34,34,1,34,34,34,34,5,14,2,34,3,8,,
13,12,3,21,5,4,26,29,22,31,1,32,11,16,34,6,33,8,23,28,15,19,18,20,27,2,17,25,7,14,10,30,24,9,,
34,34,3,34,5,1,34,34,34,34,34,34,34,34,34,3,34,2,4,34,34,34,34,34,34,3,34,34,34,34,34,34,34,34,,
9,7,16,30,14,1,23,24,31,22,20,34,8,6,13,2,3,19,32,29,17,18,33,5,21,15,11,26,27,12,10,25,4,28,,
11,8,9,34,7,2,17,34,34,34,34,34,34,13,34,1,6,34,34,34,15,34,14,12,19,34,34,18,4,5,3,34,16,10,,
2,1,34,6,34,4,13,7,29,30,25,18,26,3,10,9,9,30,34,11,34,20,13,15,12,8,21,24,34,33,24,5,13,14,,
9,7,16,31,20,2,19,17,27,33,4,34,14,11,10,1,5,22,32,29,8,18,24,6,28,3,26,13,15,25,21,30,12,23,,
4,6,8,7,34,1,34,34,34,34,34,34,34,34,34,5,34,34,34,34,3,34,34,34,34,34,34,34,2,34,34,34,34,34,,
34,34,34,34,2,1,34,11,5,34,1,34,34,10,8,6,7,11,34,34,34,11,34,34,34,1,10,34,2,5,9,7,34,3,,
4,3,34,34,34,1,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,,
34,34,12,34,34,1,34,7,34,34,4,34,34,5,8,34,34,13,34,9,34,34,16,34,34,10,34,11,2,34,15,6,3,34,,
33,33,3,33,4,2,33,33,33,33,1,33,33,8,33,4,33,6,33,33,7,33,33,33,33,5,6,33,7,33,8,33,33,33,,
34,34,34,34,2,1,34,34,34,34,3,34,34,10,3,6,34,34,34,34,6,34,9,34,34,2,34,34,34,10,3,6,34,6,,
34,3,34,34,34,2,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
17,15,4,34,5,1,34,22,34,34,3,34,12,21,27,2,23,8,34,25,10,9,19,26,34,7,20,18,6,16,13,14,24,11,,
24,25,4,34,5,3,27,29,31,33,1,30,5,21,23,12,13,11,10,26,18,15,14,20,28,1,22,19,7,6,8,17,16,9,,
4,3,20,25,30,1,30,30,30,30,30,30,8,11,7,2,12,9,30,30,20,20,20,20,30,20,20,20,30,6,5,30,30,10,,
34,34,9,34,10,1,34,34,34,34,7,34,34,34,34,2,3,34,34,34,34,34,34,6,4,8,34,34,34,34,5,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,3,34,34,1,34,34,34,34,34,34,34,2,34,6,34,34,34,34,34,34,34,5,34,34,4,34,34,34,34,34,34,34,,
34,34,34,34,34,1,34,5,10,34,34,34,6,3,2,7,8,34,34,34,12,14,15,34,13,34,4,34,11,9,34,16,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
30,27,7,34,6,2,18,16,22,31,1,28,8,24,19,5,17,9,10,26,21,13,17,14,29,3,20,22,4,23,11,25,15,12,,
6,2,34,34,34,1,34,34,34,34,34,34,7,4,34,3,34,34,34,34,34,34,34,34,34,34,5,34,34,10,9,34,34,8,,
34,34,34,34,34,1,34,9,34,34,34,34,34,4,6,5,8,34,7,34,34,34,34,3,34,34,34,34,2,34,34,34,34,34,,
12,16,32,1,31,26,2,9,15,11,34,10,22,3,6,27,8,25,4,14,17,24,20,13,5,33,7,23,29,19,28,21,18,30,,
34,34,34,34,2,1,34,34,34,34,5,34,34,34,34,5,34,5,34,34,34,34,34,5,34,6,34,34,4,34,6,34,34,2,,
33,31,5,34,2,1,33,25,21,34,3,29,10,7,12,10,17,14,30,20,16,15,11,26,33,4,33,16,8,9,6,18,19,13,,
8,5,4,34,3,2,34,34,34,34,2,34,6,34,34,1,34,6,34,34,34,34,34,9,34,3,34,34,4,34,6,34,34,6,,
34,29,31,1,26,7,34,1,33,34,3,24,34,34,6,27,15,2,34,34,10,32,34,34,34,34,15,34,7,34,34,34,3,34,,
5,34,34,34,34,34,34,34,34,34,34,34,34,34,34,4,8,34,34,34,2,34,34,34,34,34,34,6,3,34,34,1,7,34,,
14,7,15,34,8,1,34,14,15,34,2,34,14,9,9,6,9,3,17,34,34,14,8,15,34,5,9,34,4,13,5,34,14,11,,
7,11,4,34,9,3,30,30,20,34,2,34,18,17,30,6,5,13,30,30,15,30,30,12,31,1,30,30,8,19,14,30,16,9,,
34,34,34,34,1,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,4,1,34,34,34,34,34,34,34,34,,
20,9,8,34,7,2,12,18,30,14,3,33,31,11,15,1,10,4,28,29,22,25,27,26,17,6,19,32,5,23,21,16,24,13,,
3,1,1,3,1,1,3,3,2,5,1,Skipped,1,4,Skipped,1,Skipped,1,3,Skipped,2,1,Skipped,2,3,1,1,Skipped,1,Skipped,1,Skipped,3,2,,
16,10,25,23,11,1,20,24,30,28,18,29,3,4,8,14,15,12,34,34,27,26,5,2,21,9,17,34,13,7,19,22,31,6,,
20,14,1,34,6,6,30,18,14,20,2,29,10,19,17,2,29,13,32,28,12,10,11,12,26,3,30,28,4,25,9,20,30,10,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
2,34,34,34,34,3,34,34,34,34,34,34,5,34,34,1,34,34,34,34,6,34,34,34,34,34,34,34,34,4,34,34,34,34,,
19,16,3,34,11,1,34,34,20,34,6,34,9,14,34,2,15,5,7,23,34,21,24,17,34,22,13,34,4,8,10,18,34,12,,
34,34,34,34,34,1,6,34,34,5,34,4,34,3,34,2,34,34,34,34,34,34,34,34,7,34,8,34,34,34,34,34,34,34,,
4,Skipped,16,25,3,Skipped,11,Skipped,Skipped,7,5,Skipped,13,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,14,10,Skipped,6,1,Skipped,Skipped,15,7,4,10,Skipped,5,,
3,2,Skipped,34,Skipped,1,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,4,4,1,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,4,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
Skipped,3,1,Skipped,2,1,Skipped,10,9,Skipped,1,Skipped,5,8,7,2,7,4,8,9,6,7,6,Skipped,Skipped,2,5,9,3,6,5,8,6,5,,
34,34,1,34,5,2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,4,34,34,3,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,31,10,9,19,4,18,22,21,5,27,17,28,34,11,3,2,30,20,34,7,29,12,6,26,23,14,13,8,25,24,1,15,16,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
26,18,3,34,11,1,30,29,22,31,10,32,6,25,21,2,14,4,23,27,20,15,17,12,33,19,13,28,5,9,7,16,24,8,,
34,18,5,34,4,2,34,34,24,34,1,34,10,22,17,11,20,8,16,34,21,15,14,13,34,3,23,34,6,19,9,34,12,7,,
34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
12,6,9,31,8,2,17,34,18,31,5,29,20,16,22,1,21,13,28,25,23,24,19,14,30,4,10,27,3,11,15,31,26,7,,
30,14,2,26,5,8,34,27,6,32,9,33,1,29,18,12,23,3,13,28,4,16,24,22,31,7,15,21,10,11,19,20,17,25,,
34,34,34,34,34,1,34,34,34,34,34,34,34,5,3,2,4,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
23,11,10,27,9,1,Skipped,16,Skipped,Skipped,17,Skipped,6,19,15,2,13,3,Skipped,24,20,21,Skipped,25,Skipped,4,12,18,7,14,5,22,26,8,,
34,34,34,34,34,1,5,34,34,34,34,3,34,7,8,2,6,34,34,34,34,34,34,10,4,34,9,34,34,34,34,34,34,34,,
34,34,22,34,30,2,33,34,34,34,5,34,30,34,34,33,34,29,32,34,34,28,27,1,32,34,34,34,30,7,3,26,4,31,,
13,7,4,21,10,2,34,34,34,17,3,34,8,11,34,1,12,34,34,34,15,16,19,34,34,14,34,34,5,18,9,20,34,6,,
6,6,1,7,3,1,5,9,6,8,1,9,4,7,7,1,6,3,4,9,6,5,5,6,5,3,5,9,2,8,4,6,9,6,,
30,3,10,34,18,1,13,15,20,28,9,25,5,7,17,4,16,29,24,31,22,14,6,8,23,2,12,27,19,32,11,33,21,26,,
12,4,5,30,Skipped,2,Skipped,29,Skipped,16,17,Skipped,18,7,Skipped,1,15,Skipped,Skipped,Skipped,19,20,13,10,11,3,27,29,6,8,26,21,14,9,,
34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,19,34,34,34,3,34,2,19,,
4,3,34,34,34,2,34,34,34,34,34,34,34,34,34,1,7,34,34,34,34,34,34,5,34,34,6,34,34,34,34,34,34,34,,
8,4,34,34,34,2,34,34,34,34,34,34,34,7,3,1,6,34,34,34,34,34,34,5,34,34,34,34,34,34,34,34,34,34,,
2,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,11,6,34,5,1,34,10,34,34,34,34,34,12,34,2,3,34,34,34,34,34,34,8,34,4,34,34,9,34,7,34,34,34,,
4,3,8,25,6,2,22,12,9,23,9,24,8,8,6,1,8,8,11,12,10,8,11,8,22,4,9,10,22,6,6,11,8,4,,
34,34,34,33,34,10,6,34,32,7,34,34,34,7,33,14,33,34,33,33,34,34,33,34,5,34,34,34,34,33,1,33,34,33,,
10,3,11,34,34,2,34,34,34,34,18,34,34,34,34,1,34,9,34,34,17,34,34,6,34,13,22,Skipped,8,5,34,34,34,34,,
27,21,18,34,15,2,34,22,34,34,5,34,8,16,13,1,14,7,26,34,12,19,10,23,34,6,17,20,3,11,4,24,25,9,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
4,6,9,22,20,2,16,Skipped,20,9,17,12,Skipped,9,19,1,10,Skipped,Skipped,Skipped,23,15,15,8,14,11,10,5,Skipped,13,18,Skipped,7,21,,
34,34,3,22,8,1,15,34,34,19,4,16,14,18,21,2,17,9,34,34,34,13,34,34,20,6,7,34,5,11,10,34,34,12,,
6,3,34,34,34,1,34,34,34,34,34,34,34,4,34,2,7,34,34,34,34,34,34,34,34,34,5,34,34,34,34,34,34,34,,
28,24,2,33,8,34,23,20,12,17,9,19,10,7,5,31,18,30,21,32,11,26,14,27,15,4,13,25,1,16,3,22,29,6,,
33,19,33,16,29,33,18,2,13,20,25,24,2,29,20,26,21,29,17,16,34,5,8,11,28,34,32,6,26,14,6,1,11,26,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
5,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1,34,3,34,34,34,34,34,34,34,34,34,2,34,,
4,2,Skipped,34,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,6,1,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,7,Skipped,6,5,7,Skipped,6,,
25,5,28,11,26,34,8,21,17,27,30,23,29,10,20,2,13,31,8,12,16,30,4,24,15,19,9,33,32,8,18,3,22,4,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,1,1,34,15,34,34,34,34,3,10,15,4,8,34,34,34,34,34,34,10,34,34,5,34,2,7,8,8,12,4,,
34,34,34,34,34,2,34,34,34,34,3,34,34,34,34,1,34,34,34,34,34,34,34,34,34,3,34,34,3,34,34,34,34,34,,
34,16,2,4,34,1,4,7,34,12,12,16,34,2,6,9,7,34,34,34,34,34,34,9,12,34,16,34,34,34,34,34,9,12,,
12,10,5,32,7,1,28,21,30,33,3,34,19,22,16,2,15,13,25,31,20,18,23,14,29,4,11,26,6,17,8,24,27,9,,
34,34,6,Skipped,14,1,Skipped,34,34,Skipped,7,Skipped,12,34,34,2,34,10,16,34,20,18,15,3,34,4,34,17,19,9,5,8,11,13,,
1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,13,Skipped,Skipped,Skipped,Skipped,3,11,Skipped,6,Skipped,Skipped,8,Skipped,7,Skipped,Skipped,Skipped,12,1,Skipped,Skipped,9,5,10,Skipped,4,,
22,8,5,27,6,2,33,32,21,34,1,30,11,25,28,3,15,4,18,26,14,17,23,19,31,7,13,29,9,24,12,16,20,10,,
8,7,5,12,3,2,13,34,20,Skipped,17,Skipped,10,27,34,1,34,16,Skipped,26,9,21,19,23,25,6,Skipped,4,18,15,22,11,24,14,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,1,34,34,34,3,34,34,34,34,34,34,34,4,34,2,4,34,34,34,34,34,34,5,34,34,7,34,34,34,34,34,34,34,,
24,15,4,34,1,5,26,20,31,32,2,33,12,23,18,11,14,6,27,19,9,22,30,16,29,3,17,21,7,28,8,13,25,10,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
6,6,6,34,5,1,34,20,20,34,3,34,12,20,20,2,20,12,34,34,6,20,12,6,34,4,12,20,12,12,6,34,20,12,,
12,5,15,34,14,2,26,32,18,31,1,30,7,24,23,3,11,10,13,33,30,22,16,20,27,4,21,30,6,17,9,19,30,8,,
4,3,34,34,34,2,34,34,34,34,34,34,34,34,34,1,34,34,34,34,34,34,34,34,34,34,34,34,34,6,34,34,34,34,,
34,34,9,34,18,1,23,34,34,34,4,34,34,34,34,3,30,14,34,34,34,20,23,2,30,9,30,34,23,14,3,9,4,30,,
7,4,17,33,15,3,32,30,22,31,2,29,14,21,27,1,11,9,26,25,10,18,23,16,34,6,20,28,8,13,12,5,24,19,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,33,3,30,17,1,16,13,31,29,5,28,14,22,4,6,11,7,15,10,26,25,23,20,32,9,21,18,2,12,8,27,19,24,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,,
