rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
Skipped,7,Skipped,Skipped,Skipped,3,Skipped,Skipped,3,Skipped,5,Skipped,4,Skipped,8,Skipped,3,7,Skipped,Skipped,7,Skipped,8,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,6,3,Skipped,7,8,Skipped,Skipped,5,Skipped,1,7,5,Skipped,Skipped,Skipped,Skipped,Skipped,6,1,Skipped,Skipped,3,7,4,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,6,Skipped,Skipped,3,4,Skipped,6,6,Skipped,6,2,Skipped,Skipped,Skipped,,
Skipped,15,50,Skipped,46,5,24,39,5,48,13,65,11,Skipped,38,Skipped,10,36,30,54,40,62,33,31,61,66,45,1,Skipped,67,43,19,Skipped,30,30,44,57,12,52,5,25,23,Skipped,59,Skipped,40,48,20,1,Skipped,Skipped,1,30,14,Skipped,46,35,16,Skipped,Skipped,56,Skipped,17,62,37,80,57,40,1,22,25,54,Skipped,1,21,41,21,33,50,18,5,64,60,Skipped,,
41,20,41,41,41,10,34,41,16,41,14,84,15,84,27,84,6,41,37,84,32,41,31,30,84,84,21,1,84,84,25,13,84,23,35,36,41,26,41,3,28,12,84,22,84,29,41,24,2,41,40,5,39,11,41,41,84,9,41,Skipped,41,Skipped,39,84,84,Skipped,30,41,7,41,18,84,41,8,17,41,19,38,84,33,4,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
53,84,84,53,53,5,53,53,53,53,84,84,53,84,53,53,84,53,53,53,84,53,53,53,54,53,53,2,53,84,53,53,84,84,53,53,53,53,53,10,53,53,84,31,53,84,53,53,84,84,84,84,53,17,53,3,84,84,53,84,53,84,53,84,53,84,53,84,7,53,53,53,53,2,84,53,84,53,84,53,53,84,84,84,,
31,20,45,79,62,5,38,41,6,51,17,63,15,64,27,74,10,52,50,69,53,77,28,24,67,80,56,3,83,60,25,12,66,33,44,48,39,19,36,1,59,13,68,61,82,57,70,18,4,71,73,2,23,16,46,34,47,11,30,81,37,84,22,58,55,72,40,78,7,43,35,49,42,8,14,29,21,32,76,26,9,65,54,75,,
84,20,84,84,84,16,33,32,19,84,6,84,9,84,31,84,10,35,34,84,27,84,37,14,84,84,84,1,84,84,26,17,84,22,18,84,84,30,84,12,84,13,84,84,84,84,84,84,2,84,84,3,84,15,84,21,84,23,29,84,39,84,84,84,25,84,84,84,7,84,24,84,84,11,4,84,5,84,84,28,8,36,84,84,,
84,84,84,84,84,15,19,84,8,84,17,84,12,84,84,84,7,84,20,84,84,84,84,84,84,84,84,2,84,84,84,10,84,84,84,84,84,84,84,5,84,13,84,84,84,84,84,84,1,84,84,4,84,14,84,84,84,9,84,84,84,84,84,84,84,84,84,84,3,84,21,84,84,11,16,84,18,84,84,22,6,84,84,84,,
84,84,84,84,84,6,84,84,17,84,12,84,15,84,84,84,13,84,84,84,84,84,84,84,84,84,84,8,84,84,84,14,84,84,84,84,84,20,84,7,84,4,84,84,84,84,84,18,1,84,84,2,84,5,84,84,84,11,84,84,84,84,84,84,84,84,84,84,9,84,84,84,84,10,16,84,19,84,84,84,3,84,84,84,,
83,84,84,84,84,84,84,84,84,84,72,15,84,84,84,84,84,84,84,31,84,66,84,84,84,84,84,50,84,84,84,84,84,17,84,84,84,84,84,81,84,84,84,84,84,84,84,84,75,84,84,56,70,84,84,84,84,84,84,84,84,84,84,79,84,84,3,84,1,84,84,2,15,4,84,84,84,6,84,84,84,84,84,84,,
