rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,rank72,rank73,rank74,rank75,rank76,rank77,rank78,rank79,rank80,rank81,rank82,rank83,rank84,numSeats,numCands
8,84,84,84,84,84,84,15,84,84,84,84,14,84,5,84,84,84,84,84,84,84,5,14,84,84,14,84,84,84,84,84,84,84,84,8,5,14,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,14,84,84,84,84,84,5,84,6,84,84,84,84,84,84,84,84,84,84,8,84,9,84,84,84,84,84,84,84,84,,
21,28,84,83,76,7,38,40,8,42,15,41,11,70,22,49,18,26,43,84,55,41,22,19,55,75,34,2,70,44,25,16,84,68,30,37,29,12,24,4,25,13,69,84,72,31,45,30,1,84,84,3,17,14,39,67,69,9,38,84,38,84,Skipped,84,30,82,29,41,6,69,44,75,Skipped,10,20,23,22,20,52,28,5,84,84,53,,
60,60,84,84,84,9,9,9,23,60,23,84,15,84,23,60,6,60,60,84,60,60,50,50,60,84,60,1,60,60,60,6,50,50,50,60,60,15,60,6,60,15,84,60,60,60,84,50,3,84,84,6,15,9,84,60,15,23,60,84,84,84,50,84,60,84,50,84,2,50,23,60,60,9,50,23,9,60,Skipped,50,4,84,60,84,,
Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,13,Skipped,16,Skipped,15,Skipped,9,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,12,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,14,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,3,Skipped,11,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,17,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
55,15,55,80,50,10,30,65,10,45,15,84,15,80,30,65,7,55,50,45,60,55,30,60,65,70,30,1,55,65,30,11,60,35,25,55,55,14,60,3,45,10,Skipped,60,70,45,65,30,2,50,70,6,50,14,70,25,55,10,65,80,45,84,50,84,84,84,40,50,4,50,25,84,60,12,14,55,20,40,84,25,5,Skipped,60,60,,
25,69,62,34,41,13,38,21,17,29,47,54,18,79,22,45,7,35,43,44,66,30,32,20,55,33,14,3,73,59,42,10,50,31,80,23,28,19,46,5,78,11,60,77,36,12,65,67,1,68,51,4,80,9,26,76,81,71,30,63,49,74,16,70,37,52,58,72,6,40,15,48,33,8,84,27,64,39,24,56,2,61,75,57,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,84,84,1,84,84,5,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
63,18,59,73,49,8,24,44,14,56,19,79,10,51,32,47,7,35,33,67,39,72,40,53,36,69,46,2,81,76,22,12,83,27,26,78,62,16,71,6,34,13,74,30,80,57,65,55,1,58,50,5,29,21,66,23,70,11,42,60,45,84,41,38,61,73,48,37,4,54,31,77,68,9,15,43,17,25,28,20,3,82,64,75,,
84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,9,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,6,84,11,84,84,84,84,84,84,3,84,84,7,84,84,84,84,84,10,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,8,84,84,84,84,84,84,4,84,84,84,,
32,25,30,50,40,2,30,40,22,41,19,60,6,40,12,50,16,30,49,40,50,41,31,37,60,50,45,8,60,30,21,20,60,25,15,34,30,12,28,9,30,13,60,55,50,40,32,14,1,60,50,4,30,5,33,24,40,17,34,32,40,50,35,50,50,60,50,60,3,40,30,60,27,7,11,35,26,29,31,18,10,40,30,23,,
69,36,68,79,53,6,41,31,25,34,17,72,15,66,24,56,8,27,48,77,43,62,20,19,60,81,44,3,82,67,38,16,64,33,42,61,37,11,45,7,35,9,73,70,80,51,63,26,1,78,65,2,29,12,30,40,54,13,47,71,50,83,21,76,59,75,49,58,5,28,23,46,55,4,14,39,18,32,Skipped,22,10,52,74,57,,
Skipped,Skipped,Skipped,Skipped,Skipped,9,32,62,16,Skipped,31,Skipped,19,Skipped,25,50,16,Skipped,36,Skipped,Skipped,Skipped,56,48,Skipped,82,35,2,77,Skipped,37,10,Skipped,19,Skipped,78,37,26,Skipped,4,34,14,14,Skipped,Skipped,Skipped,Skipped,22,1,Skipped,Skipped,4,Skipped,10,Skipped,Skipped,Skipped,18,30,Skipped,Skipped,Skipped,65,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,33,Skipped,Skipped,10,11,55,Skipped,Skipped,37,27,3,Skipped,Skipped,Skipped,,
50,18,84,84,44,11,27,24,12,58,15,84,16,84,23,58,9,34,42,84,46,58,31,36,84,58,40,2,84,84,33,13,84,41,35,39,43,22,48,4,28,7,84,84,84,59,84,21,1,84,84,3,26,14,84,25,84,10,58,84,47,84,38,84,84,84,37,84,6,32,20,84,58,8,19,45,17,29,40,30,5,84,49,84,,
Skipped,27,Skipped,Skipped,54,5,18,32,13,30,17,Skipped,19,Skipped,28,46,7,56,35,52,44,Skipped,37,38,Skipped,48,26,2,Skipped,Skipped,22,15,Skipped,42,55,50,34,Skipped,39,8,29,11,Skipped,Skipped,Skipped,23,Skipped,Skipped,3,Skipped,49,10,18,12,47,43,45,9,51,Skipped,33,Skipped,31,Skipped,Skipped,Skipped,36,24,1,40,16,53,Skipped,6,20,25,14,41,Skipped,21,4,Skipped,Skipped,Skipped,,
Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
84,25,84,84,84,5,84,51,14,84,30,84,16,84,24,84,27,84,84,84,45,43,25,29,84,84,84,5,84,84,25,33,84,33,26,50,84,32,28,84,46,36,84,84,84,84,40,34,1,84,84,18,37,30,84,40,35,20,84,44,84,84,84,84,25,84,29,84,9,84,45,84,84,15,10,84,40,38,25,84,10,84,84,84,,
84,26,84,84,84,11,16,84,17,84,7,84,9,84,18,84,84,37,84,84,46,84,21,19,84,84,37,2,84,84,17,11,84,30,84,42,84,8,84,3,30,12,84,84,84,84,84,84,1,84,84,3,25,5,84,42,43,10,54,84,40,84,50,84,84,84,84,84,4,48,22,84,36,10,12,43,20,39,35,25,6,84,84,84,,
84,44,84,84,27,1,84,84,12,84,18,84,14,84,20,40,11,84,39,84,49,84,33,26,84,29,84,4,84,84,84,15,84,21,28,22,47,25,84,7,84,13,84,42,38,32,46,24,3,84,43,5,37,16,84,36,45,6,84,84,41,84,84,84,31,84,30,84,2,84,17,84,84,8,23,50,10,35,19,34,9,84,48,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,84,2,84,6,84,84,84,84,84,84,1,84,84,4,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,22,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
50,18,35,75,76,8,24,48,14,30,10,70,15,65,39,73,15,30,56,74,62,54,39,28,60,58,34,2,77,47,33,17,67,25,49,41,61,10,37,3,32,13,64,80,52,38,69,25,1,72,79,3,20,12,82,43,51,9,78,84,70,83,36,42,59,66,27,68,7,55,22,57,45,5,21,63,23,29,44,19,5,81,46,53,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,2,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
67,14,54,61,53,12,23,46,17,33,15,72,6,83,28,69,9,26,49,78,55,71,37,25,76,60,31,2,82,70,29,18,63,43,42,51,38,7,48,4,36,16,73,59,75,41,35,24,1,64,58,3,32,13,65,56,52,11,57,79,39,84,47,77,30,81,45,62,10,44,22,66,34,5,20,40,19,27,50,21,8,68,80,74,,
84,84,84,84,84,11,84,84,9,84,84,10,14,84,84,84,84,84,84,84,84,84,84,84,84,84,84,13,84,84,84,16,84,84,84,84,84,15,84,7,84,2,84,84,84,84,84,84,12,84,84,3,84,5,84,84,84,4,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,8,84,84,84,84,84,84,6,84,84,84,,
84,19,84,84,84,9,84,84,84,84,17,84,11,84,84,84,15,84,84,84,84,84,84,84,84,84,84,1,84,84,84,12,84,20,84,84,84,84,84,3,84,21,84,84,84,84,84,10,2,84,84,4,84,13,84,84,84,7,84,84,84,84,84,84,84,84,84,84,5,84,84,84,84,8,16,84,18,84,84,84,6,84,84,84,,
84,84,84,84,84,10,84,5,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,5,84,84,84,1,84,84,84,10,84,84,84,84,84,1,84,10,84,84,84,84,84,84,84,84,2,84,84,7,10,10,84,84,84,15,84,84,84,84,84,84,84,84,84,84,15,84,84,84,84,3,84,84,84,84,84,84,10,84,84,84,,
43,23,41,84,84,13,26,84,14,47,17,84,8,84,24,84,15,37,45,84,84,84,27,42,46,84,84,3,84,84,18,19,84,25,35,29,32,84,33,1,39,11,49,84,84,28,84,20,2,84,84,5,12,9,84,40,36,6,84,84,84,84,31,84,84,84,48,84,10,38,21,84,50,7,22,44,16,34,84,30,4,84,84,84,,
23,27,29,84,25,8,26,40,12,54,13,70,14,67,24,80,11,28,40,63,34,70,25,31,75,72,65,1,84,53,32,11,84,30,36,59,49,15,49,3,21,9,84,84,80,19,28,16,2,40,84,10,35,11,66,17,63,4,70,84,60,84,30,84,59,71,18,24,6,33,22,73,47,7,24,50,20,24,39,20,4,84,61,71,,
84,17,84,84,84,12,22,84,10,21,13,84,13,84,19,84,6,23,22,84,23,84,21,84,84,84,21,1,84,84,18,12,84,84,84,84,84,84,84,9,84,13,84,84,84,21,84,18,2,84,84,3,84,11,84,23,23,6,84,84,84,84,84,84,84,84,22,23,4,84,20,84,84,6,13,84,16,84,21,17,4,84,84,84,,
39,27,38,84,84,5,33,84,16,84,12,84,21,84,28,84,9,17,84,84,34,84,28,39,84,84,39,2,84,84,35,8,84,36,23,39,84,30,15,7,32,20,84,84,84,22,84,26,3,84,84,1,18,19,84,84,37,10,84,84,84,84,84,84,84,84,31,84,11,44,24,84,84,6,14,84,13,25,84,39,4,84,45,84,,
83,24,84,84,50,7,25,84,9,84,12,84,15,84,20,84,84,28,30,84,25,50,27,84,84,84,84,1,84,84,26,14,84,84,84,83,51,11,84,4,40,10,84,84,84,84,84,29,2,84,84,3,84,6,84,26,84,8,84,84,35,84,40,50,84,84,23,84,5,45,21,84,84,13,84,50,15,22,84,24,5,84,84,84,,
59,24,45,68,50,4,42,34,16,56,11,75,15,75,35,72,7,42,67,75,16,74,49,46,48,74,35,1,74,83,38,4,79,25,27,74,45,26,25,4,30,19,78,51,64,28,26,30,1,75,75,4,47,9,74,28,82,4,74,82,84,82,43,73,74,82,40,30,7,50,22,74,75,6,30,45,10,30,47,30,4,74,51,65,,
77,82,46,78,49,7,39,37,11,40,16,72,13,65,25,74,8,35,42,51,41,67,34,29,62,61,43,3,81,55,27,12,71,28,20,53,60,33,36,4,45,15,80,75,26,56,69,21,1,68,76,2,48,17,73,31,50,10,66,83,58,57,52,64,54,79,32,24,6,47,19,44,38,9,18,59,14,23,84,22,5,70,63,30,,
84,84,84,79,84,84,84,84,84,84,23,84,84,84,84,84,84,84,65,84,84,84,46,84,84,84,84,2,84,84,84,84,84,84,84,84,84,84,43,7,84,84,84,84,84,1,84,84,3,84,84,84,84,84,84,84,84,28,84,84,84,84,84,84,84,84,65,84,84,84,84,84,84,5,84,84,84,84,18,60,84,84,84,84,,
61,20,70,Skipped,55,4,27,32,18,38,9,69,14,47,31,77,11,42,28,Skipped,40,62,25,56,64,65,59,2,81,66,43,16,72,22,53,75,35,24,44,7,29,12,73,60,82,34,46,21,1,67,77,3,15,19,63,33,39,10,49,80,26,79,48,54,52,57,45,41,5,50,30,74,68,9,13,36,17,37,58,23,7,71,51,76,,
84,84,84,84,84,84,84,84,84,84,84,84,2,84,5,84,84,84,84,84,84,84,6,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,7,84,7,84,84,84,84,84,1,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,,
41,21,Skipped,Skipped,Skipped,8,20,32,15,33,16,Skipped,14,Skipped,28,Skipped,11,30,Skipped,Skipped,Skipped,Skipped,26,18,Skipped,Skipped,40,2,Skipped,Skipped,31,10,Skipped,29,36,34,Skipped,19,Skipped,3,Skipped,13,Skipped,Skipped,Skipped,Skipped,Skipped,35,1,Skipped,Skipped,6,23,12,Skipped,Skipped,Skipped,9,Skipped,Skipped,25,Skipped,38,Skipped,Skipped,Skipped,Skipped,Skipped,7,Skipped,24,Skipped,Skipped,5,27,39,17,37,Skipped,22,4,Skipped,Skipped,Skipped,,
Skipped,21,30,Skipped,30,6,Skipped,Skipped,15,Skipped,13,Skipped,16,Skipped,Skipped,Skipped,14,Skipped,Skipped,Skipped,29,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,18,Skipped,Skipped,Skipped,Skipped,Skipped,12,Skipped,4,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,19,1,Skipped,Skipped,3,Skipped,9,Skipped,Skipped,23,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,5,Skipped,20,Skipped,Skipped,8,22,Skipped,17,30,Skipped,Skipped,7,Skipped,Skipped,Skipped,,
84,23,84,84,84,9,84,84,16,84,12,84,15,84,19,84,10,84,84,84,84,84,84,84,84,84,84,1,84,84,21,13,84,25,84,84,84,22,84,4,84,14,84,84,84,17,84,24,2,84,84,3,84,11,84,84,84,6,84,84,84,84,84,84,84,84,84,84,8,84,84,84,84,7,18,84,20,84,84,84,5,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,20,84,84,84,8,29,20,10,84,13,84,13,84,15,84,8,84,29,84,84,84,20,25,84,84,20,1,84,84,29,13,84,41,84,25,84,20,84,3,35,10,84,84,84,42,44,20,3,52,84,2,43,14,84,36,84,7,84,84,40,84,35,84,84,84,37,84,4,84,37,84,84,8,19,44,26,37,37,28,6,84,84,84,,
49,84,84,84,40,7,28,55,22,32,15,84,12,84,31,84,8,33,84,84,37,84,34,43,84,84,84,1,84,84,40,17,84,35,84,84,53,38,44,6,27,26,84,59,84,84,84,23,2,84,84,3,22,9,84,84,25,11,84,84,49,30,40,35,84,84,46,41,5,47,29,52,84,10,20,84,19,30,84,18,4,84,84,84,,
84,84,84,84,84,84,84,7,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,6,84,84,84,1,84,84,84,84,84,84,84,84,84,3,84,84,84,84,84,84,84,84,84,84,2,84,84,8,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,4,84,84,84,84,84,84,84,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
45,41,42,53,51,9,46,22,18,43,12,Skipped,7,Skipped,17,59,10,21,55,Skipped,Skipped,Skipped,32,27,58,50,24,1,56,34,33,15,Skipped,16,38,61,28,14,36,5,35,19,52,37,Skipped,48,54,40,2,Skipped,Skipped,4,31,11,Skipped,49,26,13,60,Skipped,47,Skipped,Skipped,Skipped,57,Skipped,Skipped,44,3,Skipped,20,Skipped,Skipped,8,23,29,30,39,25,Skipped,6,Skipped,Skipped,Skipped,,
84,84,84,84,84,6,84,84,12,84,84,84,16,84,84,84,9,84,84,84,84,84,84,84,84,84,84,2,84,84,84,8,84,84,84,84,84,16,84,3,84,10,84,84,84,84,84,84,4,84,84,1,84,10,84,84,84,84,84,84,84,84,84,84,84,84,84,84,7,84,18,84,84,5,84,84,84,84,84,84,4,84,84,84,,
81,52,Skipped,Skipped,Skipped,Skipped,15,84,46,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,68,72,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,Skipped,10,Skipped,Skipped,20,Skipped,Skipped,Skipped,Skipped,27,Skipped,Skipped,Skipped,Skipped,79,75,Skipped,Skipped,2,Skipped,Skipped,6,54,5,74,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,76,Skipped,Skipped,Skipped,Skipped,69,Skipped,3,Skipped,Skipped,Skipped,79,Skipped,Skipped,Skipped,Skipped,80,Skipped,50,16,Skipped,Skipped,79,,
Skipped,18,Skipped,Skipped,36,9,39,38,10,Skipped,13,Skipped,15,Skipped,35,Skipped,12,42,40,Skipped,41,Skipped,30,21,Skipped,Skipped,33,3,Skipped,Skipped,44,16,Skipped,43,32,Skipped,45,26,Skipped,7,29,11,Skipped,Skipped,Skipped,Skipped,Skipped,24,1,Skipped,Skipped,4,22,14,Skipped,20,Skipped,6,Skipped,Skipped,Skipped,Skipped,37,Skipped,Skipped,Skipped,34,46,5,31,23,Skipped,Skipped,8,17,19,25,Skipped,27,28,2,Skipped,Skipped,Skipped,,
23,40,74,67,69,9,35,49,6,21,19,71,12,78,26,63,11,20,37,65,46,53,25,62,52,75,45,1,82,61,18,14,56,42,50,29,36,34,33,4,27,16,66,64,73,51,41,48,2,77,70,3,30,17,43,47,81,10,58,84,44,83,28,57,68,80,31,55,7,39,13,54,59,8,24,38,15,32,79,22,5,60,72,76,,
84,84,84,84,84,11,84,84,9,84,7,84,84,84,84,84,84,84,14,84,84,84,84,84,84,84,84,4,84,84,84,6,84,84,84,84,84,84,84,1,84,12,84,84,84,84,84,84,3,84,84,2,84,84,84,84,84,5,84,84,84,84,84,84,84,84,84,84,10,84,84,84,84,11,84,13,84,84,84,84,8,84,84,84,,
84,50,84,84,84,11,84,84,11,84,14,84,10,84,84,84,7,84,84,84,84,84,84,84,84,84,84,2,84,84,19,11,84,84,84,84,84,18,84,1,84,14,84,84,84,50,84,19,4,84,84,6,50,14,84,50,84,7,84,84,84,84,84,84,84,84,50,84,3,84,19,84,84,9,14,84,21,84,84,84,5,84,84,84,,
40,17,36,77,78,4,42,52,12,33,16,54,13,71,21,76,11,43,26,82,34,57,23,46,79,75,55,2,83,38,37,15,81,27,48,66,22,51,31,1,53,9,61,56,70,45,39,24,5,60,62,3,28,14,68,64,50,10,44,59,74,84,32,73,69,80,25,72,7,30,20,58,63,8,19,41,18,35,49,29,6,47,65,67,,
10,84,84,84,84,84,84,84,84,84,84,84,84,84,65,84,84,84,84,84,84,84,78,66,84,84,84,84,84,84,84,84,84,84,84,66,82,67,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,67,84,84,84,66,84,19,84,67,84,84,84,84,84,84,84,84,84,84,84,84,68,84,84,84,84,1,84,84,84,,
55,2,58,62,41,2,20,23,2,23,2,66,2,81,20,62,2,41,57,62,23,59,41,23,75,56,23,1,66,66,23,2,75,49,41,32,40,23,62,1,41,2,75,75,62,41,49,23,1,75,78,1,23,2,82,20,49,2,53,81,32,84,63,75,23,66,23,49,1,62,32,49,54,1,2,32,2,23,84,23,1,49,78,75,,
59,18,64,84,42,11,29,23,12,58,13,84,16,84,19,65,9,46,37,69,49,51,39,31,61,71,35,2,62,84,45,15,54,47,41,38,28,30,50,6,43,8,84,56,66,34,60,22,1,84,52,3,25,14,84,24,57,10,70,84,63,84,26,84,44,84,32,53,7,33,20,68,67,5,21,48,17,40,35,27,4,84,55,84,,
84,19,33,84,84,14,45,42,13,60,9,84,10,84,44,50,12,26,42,84,52,84,30,43,84,84,84,4,84,84,25,15,84,29,84,84,33,8,84,1,38,18,84,26,84,84,84,21,3,84,40,2,84,11,84,40,84,17,39,84,84,84,29,84,84,84,84,31,5,41,40,84,84,7,19,28,16,27,50,28,6,84,84,84,,
50,66,54,84,83,84,45,84,32,45,9,83,11,84,26,84,10,38,68,33,62,84,29,67,83,84,45,1,84,78,24,5,66,41,46,78,70,50,34,4,23,20,84,79,84,63,84,84,2,84,27,3,40,14,78,30,35,13,84,84,67,84,50,66,84,84,64,54,7,37,39,67,43,5,7,62,18,54,67,20,4,73,77,57,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,55,84,84,84,1,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
46,30,36,84,84,9,31,84,16,33,17,84,14,84,45,84,8,34,28,84,38,84,44,26,84,84,84,1,84,84,84,13,84,35,37,84,32,21,42,5,24,11,84,84,84,29,84,20,2,84,84,3,19,12,84,84,39,10,84,84,84,84,27,84,84,84,25,84,4,41,23,84,84,6,18,43,15,40,47,22,7,84,84,84,,
65,31,59,71,55,5,21,11,6,58,10,68,20,38,12,51,24,40,53,50,29,52,48,26,57,59,34,3,45,50,30,13,69,19,25,36,47,25,52,4,45,22,58,44,58,42,42,41,1,44,67,2,14,23,49,35,62,18,39,73,45,73,70,52,32,66,47,43,7,55,28,48,36,8,15,46,17,36,84,16,9,37,27,33,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,,
84,17,84,84,84,11,84,84,16,84,14,84,12,84,28,84,8,84,84,84,84,84,28,23,84,84,84,1,84,84,29,10,84,27,84,84,84,22,84,4,24,15,84,84,84,26,84,20,3,Skipped,84,2,25,9,84,31,84,13,84,84,Skipped,84,32,84,84,84,84,84,6,84,21,84,84,5,19,84,18,30,84,84,7,84,84,84,,
84,84,84,84,84,8,84,84,84,84,16,84,21,84,84,84,18,84,84,84,84,84,84,84,84,84,84,2,84,84,84,84,84,84,76,84,84,84,84,84,84,22,84,84,84,84,84,84,1,84,84,3,84,84,84,84,84,17,84,84,84,84,84,84,84,84,84,84,14,84,84,84,84,84,7,84,84,74,84,84,5,84,84,84,,
49,57,56,77,77,11,26,25,12,29,14,77,9,84,17,53,8,55,23,69,48,51,19,40,77,78,31,1,77,77,28,16,84,33,63,50,38,21,37,2,43,13,84,67,77,57,44,20,4,62,64,3,41,15,52,32,65,10,45,84,30,84,36,84,68,77,35,66,5,47,22,77,46,7,39,34,18,24,42,27,6,61,58,60,,
54,39,55,Skipped,42,12,26,50,33,Skipped,35,Skipped,9,Skipped,Skipped,Skipped,6,30,17,Skipped,20,Skipped,Skipped,27,Skipped,Skipped,Skipped,4,80,84,13,14,74,23,25,Skipped,83,28,Skipped,3,19,10,Skipped,Skipped,78,22,Skipped,18,1,38,Skipped,2,Skipped,29,Skipped,15,82,41,Skipped,Skipped,79,48,Skipped,Skipped,Skipped,Skipped,45,Skipped,5,Skipped,16,Skipped,Skipped,8,21,77,40,11,24,34,7,Skipped,Skipped,Skipped,,
84,18,84,84,48,8,22,31,15,46,17,84,16,84,29,84,10,38,84,84,27,84,35,23,84,84,41,2,84,84,40,14,84,24,28,84,45,12,49,7,25,9,84,84,84,39,84,34,1,84,84,3,33,13,84,37,32,11,84,84,47,84,26,84,50,84,44,84,4,42,21,84,84,6,19,43,20,36,84,30,5,84,84,84,,
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1,84,84,84,84,84,84,,
84,19,84,84,84,10,84,84,13,84,18,84,15,84,23,84,8,84,84,84,84,84,84,84,84,84,84,1,84,84,21,14,84,84,84,84,84,16,84,5,84,10,84,84,84,84,84,21,2,84,84,4,84,9,84,84,84,12,84,84,84,84,84,84,84,84,84,84,6,84,17,84,84,7,84,84,20,84,84,84,3,84,84,84,,
56,23,37,76,45,19,30,24,10,42,20,68,12,71,51,77,7,59,57,61,65,46,44,13,78,72,28,3,84,48,31,15,34,35,60,25,40,26,58,8,33,17,81,67,63,79,32,21,2,43,1,5,73,6,53,39,55,14,70,84,54,84,50,36,66,80,75,74,4,27,41,52,29,11,22,49,18,62,38,16,9,64,47,69,,
33,84,84,49,49,49,8,19,54,27,84,58,5,84,3,27,58,49,49,49,84,27,13,17,58,27,11,4,56,58,49,18,55,84,54,21,12,2,32,27,54,27,84,84,49,84,49,49,1,84,84,31,54,7,22,84,84,84,14,84,9,84,15,84,49,57,49,50,6,49,49,49,27,16,84,20,84,49,59,32,10,23,84,58,,
84,1,84,84,84,1,2,84,1,2,1,84,1,3,1,84,2,84,3,84,3,84,1,1,84,84,2,1,84,3,1,1,3,2,3,3,3,2,84,1,2,1,84,3,84,84,84,2,1,84,84,1,1,1,84,1,2,2,84,84,84,84,3,84,2,84,84,3,1,3,84,84,2,1,2,3,3,2,84,2,1,84,2,84,,
