rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,rank30,rank31,rank32,rank33,rank34,rank35,rank36,rank37,rank38,rank39,rank40,rank41,rank42,rank43,rank44,rank45,rank46,rank47,rank48,rank49,rank50,rank51,rank52,rank53,rank54,rank55,rank56,rank57,rank58,rank59,rank60,rank61,rank62,rank63,rank64,rank65,rank66,rank67,rank68,rank69,rank70,rank71,numSeats,numCands
17,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,9,71,71,8,8,71,71,71,71,71,71,71,10,71,71,3,71,11,71,71,1,71,71,13,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,,
71,71,71,1,71,71,71,71,71,8,10,71,71,71,71,71,25,71,71,71,71,71,3,8,71,71,71,71,71,71,18,71,71,13,1,6,71,17,71,71,71,71,5,18,20,10,71,6,71,71,15,71,19,10,71,71,71,71,71,71,71,71,71,71,71,4,71,13,9,20,71,,
71,71,71,71,71,71,71,71,71,71,4,71,71,71,71,10,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,3,71,71,71,71,4,71,71,10,71,1,71,71,71,71,71,71,71,71,6,3,71,71,71,71,71,71,71,71,71,71,71,6,71,,
71,30,30,71,71,71,71,71,71,71,20,71,71,71,71,71,71,71,71,71,20,20,18,20,71,71,20,71,71,71,30,30,71,10,20,19,71,71,71,30,71,71,15,30,71,20,71,19,71,71,10,71,30,19,71,30,30,71,71,71,30,71,30,30,71,71,71,20,30,20,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,4,71,71,71,71,71,71,71,71,,
71,71,20,71,71,71,32,71,71,30,15,71,71,33,28,71,71,29,26,71,71,71,71,11,71,31,22,24,71,27,71,17,34,4,3,2,71,9,71,71,25,71,18,23,71,71,71,5,71,71,71,1,71,10,71,71,16,6,71,71,71,12,19,13,8,21,71,7,71,14,71,,
71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,6,71,71,71,71,71,71,71,71,71,71,71,1,71,4,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,4,71,71,71,71,71,71,71,71,71,7,71,71,9,71,71,71,71,8,71,71,71,71,71,71,71,12,11,71,71,71,1,71,10,6,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,1,71,71,16,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,10,4,71,71,71,71,71,71,71,71,71,1,71,2,71,71,71,71,71,71,71,71,71,71,71,71,71,9,71,71,71,71,71,71,71,7,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,3,12,71,71,71,71,71,10,71,71,71,71,25,9,71,71,71,71,71,71,3,71,71,4,71,35,71,71,70,71,71,60,71,71,71,1,71,71,71,71,71,30,71,71,71,71,69,71,2,,
40,25,13,47,25,71,40,47,25,5,13,47,71,25,13,5,47,25,25,47,25,47,25,13,71,25,5,71,71,71,71,40,47,5,70,5,71,25,40,25,25,47,2,5,40,13,71,2,47,47,2,1,25,13,47,47,5,47,40,40,25,13,13,13,13,25,71,13,47,5,13,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
13,71,71,71,71,71,42,71,71,71,9,71,31,71,26,6,71,28,71,24,2,71,11,71,27,71,14,71,71,71,19,71,71,9,7,3,71,9,71,71,13,71,1,5,71,2,26,4,15,71,1,23,71,6,71,29,71,32,71,71,71,34,7,25,71,18,71,10,30,71,33,,
71,71,9,71,71,71,33,71,71,6,19,71,71,12,15,71,18,71,71,30,71,71,14,6,71,71,71,71,71,10,71,20,71,3,4,13,71,71,71,71,1,71,2,71,71,15,32,7,71,71,8,5,71,14,71,71,16,71,71,71,71,12,52,17,71,71,71,71,71,10,5,,
8,20,17,71,71,71,19,71,71,23,71,71,71,71,71,71,71,71,3,71,15,71,71,6,71,71,71,71,71,71,71,71,24,2,10,71,71,71,71,71,25,21,9,18,71,71,71,7,71,71,22,4,71,71,13,71,71,71,11,14,71,71,16,5,71,71,71,12,71,1,71,,
7,71,71,71,71,71,71,71,71,8,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,6,71,71,71,5,71,71,9,71,71,71,71,71,5,71,71,9,71,71,71,71,71,1,71,,
3,71,71,71,19,71,71,71,71,71,71,71,71,71,23,2,71,71,71,16,71,15,5,71,22,71,6,31,71,71,25,71,71,71,28,1,71,11,71,18,71,71,9,13,71,20,24,27,71,71,21,71,8,12,71,14,71,71,71,71,17,71,30,71,71,4,71,10,71,7,26,,
16,30,24,71,71,71,11,71,71,71,12,71,20,71,71,19,71,71,13,3,26,71,4,23,71,71,71,71,71,71,28,71,71,9,71,17,71,71,12,71,71,71,25,2,18,15,71,8,5,71,31,6,71,27,71,71,22,71,71,21,14,71,10,1,29,71,71,71,71,7,71,,
71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,9,71,71,71,71,11,71,71,13,71,71,71,71,71,71,71,71,71,2,1,5,71,71,71,71,71,71,4,15,71,71,71,71,71,71,14,71,71,12,71,71,71,71,71,71,71,71,8,7,71,3,71,16,71,10,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,1,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,1,71,71,71,71,71,71,71,,
23,62,65,67,67,65,33,67,41,23,6,65,4,26,11,70,67,66,18,25,62,26,10,71,11,63,26,69,34,39,67,67,35,5,8,11,67,3,67,37,38,67,1,27,67,7,17,2,42,40,15,16,28,36,67,32,65,65,68,60,22,20,24,19,64,5,67,21,67,9,67,,
71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,71,71,71,71,71,71,71,10,71,71,71,71,71,71,71,71,71,71,17,1,71,71,71,71,3,71,71,11,71,71,71,71,12,71,71,5,71,71,18,71,71,71,71,71,71,71,71,17,71,71,2,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,71,71,6,71,2,71,71,71,71,71,71,71,71,71,71,4,71,3,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,71,71,71,71,6,3,71,3,71,71,71,71,71,,
14,41,35,33,55,59,17,54,50,39,6,69,27,65,46,13,68,71,31,9,20,16,3,39,60,56,21,58,57,62,28,22,36,2,5,12,66,70,61,23,64,25,26,1,24,44,35,15,49,47,18,67,30,45,48,7,32,52,29,42,51,43,19,4,37,11,63,8,34,10,53,,
10,71,22,71,71,20,71,71,71,21,71,71,71,71,71,71,71,15,71,71,16,71,14,4,71,71,71,71,71,71,71,71,71,2,12,71,71,71,71,71,71,71,3,71,71,5,71,1,71,71,8,11,18,71,71,71,71,71,71,71,71,6,7,71,17,13,71,71,71,19,9,,
20,54,29,47,Skipped,17,35,53,32,14,Skipped,25,Skipped,5,Skipped,Skipped,52,37,37,71,39,28,16,14,Skipped,1,27,30,Skipped,Skipped,Skipped,Skipped,Skipped,7,17,6,Skipped,58,Skipped,3,Skipped,Skipped,2,9,26,14,Skipped,11,Skipped,33,8,18,12,24,62,41,13,23,Skipped,Skipped,52,35,15,29,44,4,Skipped,10,71,11,32,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
11,71,71,71,71,71,71,71,71,71,71,71,17,71,71,71,71,71,71,71,6,71,4,71,71,71,71,71,71,71,71,71,71,1,71,2,71,13,71,71,71,71,5,7,71,14,71,10,71,71,9,71,71,71,71,15,71,71,71,71,16,71,3,8,71,12,71,71,71,71,71,,
71,71,20,71,71,71,71,71,71,71,10,71,71,71,71,71,71,71,71,71,7,71,6,11,71,71,8,71,71,71,14,71,71,9,3,22,71,16,71,71,71,71,4,13,71,19,71,5,71,71,18,12,71,17,71,15,71,71,71,71,71,21,1,71,71,2,71,71,71,71,71,,
70,71,70,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,71,53,71,71,71,70,71,71,71,71,70,70,70,71,71,71,71,71,71,71,52,71,70,71,71,65,52,71,58,71,71,71,71,71,71,71,52,71,71,71,71,71,71,68,67,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,4,9,71,71,3,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,3,71,71,71,71,8,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,5,6,71,7,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,15,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,9,71,14,71,71,71,71,71,71,71,71,71,71,3,71,5,71,71,71,8,71,71,3,71,71,71,71,71,71,71,71,71,4,8,71,71,7,71,71,71,71,71,71,71,71,1,71,7,10,71,71,,
7,71,12,71,71,71,71,34,71,70,32,71,71,16,70,2,71,71,70,70,71,70,71,70,71,14,1,Skipped,71,71,26,71,71,11,18,6,Skipped,13,35,71,10,71,20,9,71,1,71,4,71,71,8,19,25,27,71,71,21,17,33,22,71,31,23,24,15,29,71,28,71,3,30,,
Skipped,Skipped,21,Skipped,Skipped,33,30,Skipped,Skipped,8,14,Skipped,Skipped,27,43,Skipped,38,Skipped,Skipped,Skipped,4,Skipped,41,18,Skipped,Skipped,13,Skipped,Skipped,42,44,26,Skipped,7,22,32,Skipped,28,20,45,Skipped,Skipped,15,9,Skipped,11,17,2,Skipped,Skipped,1,5,39,3,Skipped,Skipped,12,10,Skipped,Skipped,Skipped,23,29,19,6,40,Skipped,16,20,24,25,,
71,71,40,71,71,71,71,71,71,71,60,71,71,15,71,71,71,71,71,71,71,71,71,12,71,71,71,71,71,71,71,71,71,71,9,71,71,71,71,71,71,71,71,71,71,71,71,6,71,71,11,71,71,1,71,71,71,7,71,71,71,71,71,10,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,,
Skipped,Skipped,71,8,Skipped,25,Skipped,Skipped,Skipped,Skipped,9,Skipped,Skipped,Skipped,Skipped,6,30,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,Skipped,Skipped,31,Skipped,Skipped,Skipped,Skipped,15,7,Skipped,3,Skipped,Skipped,Skipped,Skipped,12,10,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,11,Skipped,Skipped,Skipped,Skipped,Skipped,20,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,3,71,71,71,4,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,6,71,71,71,71,2,71,71,71,71,71,71,1,71,71,71,71,71,71,71,11,71,71,4,71,3,71,8,71,71,5,71,71,12,71,9,71,70,71,71,13,71,71,71,71,10,71,71,71,71,71,71,71,71,71,7,71,71,71,71,71,,
71,71,71,71,66,71,71,71,71,3,63,71,71,71,71,71,71,71,71,71,71,71,1,2,71,71,71,71,71,71,29,71,71,1,5,71,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,1,71,69,68,6,71,70,71,71,71,15,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,33,15,71,71,71,71,71,71,42,71,71,17,71,21,30,71,71,71,71,71,71,71,71,71,18,23,5,71,71,71,71,71,71,3,71,71,19,71,10,71,71,20,71,71,3,71,71,71,71,71,71,71,71,71,17,71,71,71,18,71,71,71,,
Skipped,Skipped,Skipped,Skipped,Skipped,30,Skipped,Skipped,Skipped,18,12,Skipped,Skipped,26,28,11,Skipped,31,33,Skipped,14,Skipped,9,17,Skipped,Skipped,32,24,Skipped,Skipped,Skipped,29,35,4,5,10,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,27,Skipped,6,Skipped,1,Skipped,Skipped,15,7,Skipped,8,Skipped,Skipped,25,Skipped,Skipped,21,Skipped,22,13,20,Skipped,19,36,3,34,23,16,,
71,71,71,71,71,71,9,71,71,71,71,17,71,71,71,71,71,71,71,71,71,71,1,71,71,71,10,71,71,71,12,71,71,5,3,2,71,13,71,71,71,71,16,20,19,71,71,71,71,71,71,71,14,7,71,71,11,71,71,71,71,71,15,4,71,8,71,6,18,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,21,5,71,71,24,71,26,71,71,71,71,3,71,1,20,71,71,71,71,71,71,19,71,71,13,2,7,71,71,71,71,71,71,14,8,71,12,71,4,71,71,22,71,71,6,71,71,15,23,71,71,25,71,17,18,71,9,71,11,10,16,71,,
26,Skipped,30,Skipped,34,Skipped,Skipped,Skipped,Skipped,31,3,Skipped,Skipped,Skipped,34,5,Skipped,Skipped,32,Skipped,12,Skipped,21,27,Skipped,Skipped,1,Skipped,Skipped,Skipped,13,Skipped,Skipped,25,29,4,Skipped,10,Skipped,Skipped,Skipped,Skipped,14,23,Skipped,2,Skipped,8,Skipped,Skipped,9,6,24,20,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,22,7,33,Skipped,Skipped,19,71,28,11,,
71,71,71,71,71,71,71,71,71,71,8,71,71,71,1,4,71,71,71,71,13,71,10,71,71,71,14,71,71,71,71,71,71,7,3,2,71,9,71,71,71,71,15,71,71,12,71,6,71,71,71,71,71,11,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
13,71,23,71,71,71,71,71,71,71,4,71,71,71,28,25,71,71,24,19,18,22,71,71,71,71,30,71,71,71,71,21,71,2,1,12,71,14,71,71,71,27,7,8,26,11,71,9,71,71,71,20,71,15,71,17,71,71,71,29,71,71,6,5,71,3,71,16,71,10,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,4,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,5,71,71,71,71,71,71,71,,
71,71,71,71,71,71,71,71,71,71,3,71,71,71,71,71,71,71,71,71,71,71,1,71,71,71,71,71,71,71,4,71,71,71,7,6,71,71,71,71,71,71,2,71,71,71,71,71,71,11,71,71,71,8,71,71,71,71,71,71,71,71,71,71,71,10,5,9,12,71,71,,
71,71,71,40,71,19,18,71,71,20,2,71,71,71,15,71,71,10,50,71,4,71,5,20,71,71,71,71,71,71,71,71,40,6,1,4,Skipped,71,71,71,Skipped,71,3,20,71,71,71,8,71,25,71,29,71,13,71,26,71,71,71,71,30,71,2,7,18,6,55,6,11,20,71,,
71,71,71,71,71,71,71,71,71,1,2,71,71,71,71,71,71,71,4,71,22,13,18,9,71,71,26,71,71,25,71,71,71,5,14,7,71,36,71,71,71,71,17,51,71,11,71,4,71,71,38,71,71,19,71,71,71,71,20,9,71,71,71,16,71,26,71,6,71,66,71,,
