rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12,rank13,rank14,rank15,rank16,rank17,rank18,rank19,rank20,rank21,rank22,rank23,rank24,rank25,rank26,rank27,rank28,rank29,numSeats,numCands
29,20,29,20,29,29,29,19,3,29,29,29,1,29,29,29,29,29,29,29,29,2,29,20,29,29,29,29,29,,
16,8,7,10,Skipped,Skipped,17,1,Skipped,Skipped,3,Skipped,15,9,Skipped,Skipped,12,5,4,2,13,14,Skipped,11,Skipped,6,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
20,12,24,3,29,29,20,10,22,23,2,19,11,14,29,27,15,18,1,2,16,4,29,5,5,13,6,7,21,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
29,29,7,29,29,29,3,2,29,29,6,29,29,9,29,29,11,29,1,29,29,29,29,29,29,4,10,29,29,,
10,6,29,11,29,29,7,3,29,29,29,29,29,12,29,29,8,5,2,1,9,29,14,29,4,13,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,28,29,29,29,29,29,29,29,29,29,29,,
16,13,6,8,23,18,10,1,29,26,27,25,4,14,28,12,19,5,3,2,21,11,15,20,7,17,9,24,22,,
12,8,29,7,4,9,10,2,29,29,29,29,29,12,29,29,13,5,6,1,14,29,29,15,3,11,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
16,12,25,11,23,19,21,20,27,15,6,7,4,14,9,28,10,24,1,2,17,5,8,3,22,18,26,29,13,,
6,12,19,5,17,22,14,11,Skipped,Skipped,Skipped,Skipped,11,13,18,Skipped,12,5,1,9,Skipped,13,Skipped,12,8,7,Skipped,Skipped,Skipped,,
29,29,29,5,29,2,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,8,4,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
16,13,29,10,7,14,24,3,26,15,12,21,9,28,22,18,11,4,6,2,20,19,23,5,1,8,25,27,17,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
6,13,21,11,15,10,2,3,16,19,29,24,27,9,27,25,14,8,7,5,1,23,18,17,12,4,22,28,20,,
29,7,1,11,29,29,29,8,19,29,29,Skipped,29,26,29,29,25,3,4,2,27,29,29,28,5,29,29,28,29,,
9,11,8,10,29,10,12,29,12,29,8,29,25,6,25,26,10,6,2,4,29,13,29,6,29,13,20,5,29,,
3,8,29,29,29,29,29,7,29,29,29,29,4,29,29,29,9,2,1,5,29,29,29,10,29,6,29,29,29,,
29,5,6,8,29,29,29,29,11,29,1,29,3,29,12,10,29,4,29,9,29,2,29,29,29,29,29,7,29,,
29,29,29,29,29,29,29,29,29,29,4,29,1,29,29,29,29,29,2,3,29,5,29,29,29,29,29,29,29,,
Skipped,Skipped,1,Skipped,Skipped,Skipped,Skipped,3,Skipped,Skipped,5,Skipped,2,Skipped,Skipped,4,Skipped,Skipped,6,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,9,8,Skipped,,
29,29,2,29,29,29,29,29,29,29,29,29,1,29,29,1,29,29,29,29,29,29,29,29,29,29,29,4,29,,
Skipped,5,9,13,Skipped,Skipped,Skipped,18,6,Skipped,10,1,17,11,3,16,12,15,4,7,Skipped,8,Skipped,15,Skipped,Skipped,14,2,Skipped,,
6,9,5,8,29,29,29,11,29,29,29,29,1,29,29,13,29,7,2,3,29,4,29,12,29,29,29,10,29,,
7,29,29,29,29,29,29,4,29,29,29,29,29,29,29,29,29,3,1,5,6,29,29,29,2,8,29,29,29,,
29,29,29,29,29,29,29,29,29,29,3,29,2,29,29,29,29,29,29,29,29,1,29,4,29,29,29,29,29,,
4,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,5,1,3,29,29,29,29,29,29,29,29,29,,
2,29,29,8,6,29,10,3,29,29,29,29,29,12,29,29,7,1,4,29,11,29,29,29,9,5,29,29,29,,
29,29,29,29,29,6,29,5,29,29,1,29,7,29,29,29,29,4,2,3,29,29,29,29,29,29,29,29,29,,
3,29,29,1,29,29,29,29,3,29,3,5,29,29,2,29,1,7,1,1,29,1,4,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
3,8,9,7,Skipped,Skipped,11,1,Skipped,Skipped,Skipped,Skipped,4,14,Skipped,Skipped,13,2,5,6,Skipped,10,Skipped,15,Skipped,12,Skipped,Skipped,Skipped,,
29,29,8,29,29,29,29,29,29,29,9,29,29,1,6,29,3,29,29,29,29,7,5,2,29,27,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
26,15,18,16,28,11,22,27,3,25,8,9,7,17,10,12,19,20,5,2,13,1,29,4,14,23,6,21,21,,
17,12,9,20,Skipped,14,18,2,Skipped,Skipped,6,10,6,Skipped,Skipped,Skipped,12,1,8,3,15,20,Skipped,10,4,5,16,Skipped,Skipped,,
8,1,8,2,Skipped,Skipped,10,12,15,Skipped,9,Skipped,2,13,17,3,Skipped,5,6,4,Skipped,1,Skipped,7,16,11,9,3,14,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
19,15,5,18,17,22,24,27,21,29,12,7,8,4,1,9,3,25,11,13,16,10,26,14,28,23,6,2,20,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
14,4,7,16,13,15,29,9,21,29,10,29,2,29,17,29,11,1,5,3,18,12,20,8,19,6,29,29,29,,
29,29,2,29,29,29,29,29,3,29,8,7,1,29,4,29,29,29,29,29,29,5,29,29,29,29,29,9,29,,
5,14,3,14,5,29,6,24,29,29,10,29,1,29,27,29,29,27,4,12,29,2,29,29,15,6,29,19,29,,
6,29,29,9,29,8,29,2,29,29,29,29,29,29,29,29,29,7,1,4,29,29,29,29,3,5,29,29,29,,
Skipped,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,2,Skipped,4,Skipped,9,11,Skipped,Skipped,5,Skipped,Skipped,1,7,Skipped,Skipped,Skipped,10,8,Skipped,,
29,5,2,14,14,29,29,6,29,29,2,29,1,29,29,4,29,29,5,11,29,10,29,29,29,29,29,12,29,,
29,29,4,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,3,29,29,1,29,29,29,29,29,29,29,,
16,29,16,4,29,29,5,29,29,16,16,16,29,16,29,17,2,29,16,29,16,29,29,1,29,16,16,3,16,,
11,3,21,1,Skipped,Skipped,16,5,19,Skipped,15,18,6,7,20,22,2,17,4,12,9,8,Skipped,13,23,14,Skipped,10,Skipped,,
9,6,8,7,29,29,29,2,29,29,29,29,29,5,29,29,29,29,4,3,29,29,29,29,1,29,29,29,29,,
23,15,9,29,13,25,28,5,10,24,4,7,2,27,11,6,17,14,3,1,21,20,12,16,26,22,18,8,19,,
5,Skipped,7,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,Skipped,2,Skipped,8,Skipped,Skipped,9,Skipped,1,Skipped,3,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,,
4,11,19,3,8,12,Skipped,7,17,Skipped,18,21,10,Skipped,20,15,Skipped,2,9,1,Skipped,16,Skipped,5,Skipped,13,14,6,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,4,3,2,29,29,29,5,29,4,3,29,29,,
Skipped,8,14,Skipped,Skipped,Skipped,Skipped,Skipped,6,Skipped,19,2,1,Skipped,7,29,Skipped,17,16,4,28,5,Skipped,Skipped,Skipped,Skipped,15,3,Skipped,,
20,11,22,7,29,29,12,1,24,22,16,15,29,6,29,21,9,2,4,5,9,23,13,8,3,17,17,14,19,,
2,Skipped,Skipped,Skipped,Skipped,Skipped,4,1,Skipped,Skipped,Skipped,Skipped,20,Skipped,29,Skipped,Skipped,10,10,3,7,Skipped,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,,
16,3,12,16,Skipped,Skipped,12,3,21,8,12,16,13,8,20,Skipped,8,3,1,1,3,13,Skipped,8,3,16,12,Skipped,Skipped,,
29,29,6,29,29,29,29,29,2,29,29,29,4,29,29,29,29,29,5,1,29,3,29,29,29,29,29,29,29,,
29,29,1,29,29,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,4,7,Skipped,5,29,9,10,Skipped,6,29,2,29,Skipped,8,3,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,2,29,29,29,29,29,29,29,29,29,29,,
29,3,29,8,29,29,29,1,29,29,29,29,7,29,29,29,29,6,4,2,29,29,29,29,29,5,29,29,29,,
Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,Skipped,Skipped,Skipped,6,5,Skipped,29,7,4,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,1,3,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
6,9,29,8,29,12,7,5,29,29,29,29,7,8,29,29,8,4,1,2,29,11,29,9,3,7,29,29,29,,
11,15,28,8,7,5,12,2,28,28,28,18,28,14,28,29,9,1,3,4,13,28,28,16,10,6,17,17,17,,
29,29,1,29,29,29,29,29,29,29,29,29,3,29,29,29,29,29,13,29,29,2,29,29,29,29,29,29,29,,
11,9,6,8,20,Skipped,19,12,7,Skipped,4,Skipped,1,16,13,Skipped,15,10,5,3,Skipped,2,Skipped,17,Skipped,18,Skipped,14,Skipped,,
Skipped,12,1,13,Skipped,Skipped,Skipped,29,8,Skipped,2,29,5,Skipped,7,3,Skipped,29,29,14,Skipped,6,Skipped,Skipped,Skipped,Skipped,9,11,Skipped,,
Skipped,15,4,15,Skipped,Skipped,Skipped,6,12,Skipped,29,Skipped,2,11,5,16,7,8,3,1,Skipped,2,Skipped,10,Skipped,Skipped,13,14,9,,
29,29,9,7,29,10,12,3,11,29,2,29,29,29,29,29,29,1,4,6,29,29,29,8,5,29,29,29,29,,
25,14,6,20,15,12,21,4,Skipped,Skipped,8,18,5,16,23,17,24,9,1,2,11,3,Skipped,19,7,13,10,Skipped,22,,
Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,29,29,29,Skipped,29,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,,
29,11,4,29,29,29,29,1,29,29,1,29,4,29,29,7,29,6,8,1,29,29,29,9,29,29,29,10,12,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,,
29,29,4,29,29,29,29,2,29,29,7,29,29,29,29,29,3,29,1,1,29,29,29,29,6,29,29,5,29,,
4,29,7,29,3,29,29,5,29,29,29,29,2,29,29,29,29,29,6,29,29,1,29,29,29,29,29,29,29,,
14,27,7,23,20,26,22,9,8,29,3,16,2,17,12,28,21,11,6,5,25,1,24,19,15,18,13,4,10,,
29,4,29,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,2,1,29,29,29,29,29,29,29,29,29,,
21,13,18,14,29,26,25,27,1,20,8,15,6,10,2,4,9,16,7,19,17,5,28,3,22,24,12,11,23,,
29,20,29,21,29,29,29,15,3,29,29,29,1,29,29,29,29,29,29,29,29,2,29,25,29,29,29,29,29,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
13,1,5,3,16,Skipped,29,8,14,Skipped,15,Skipped,4,Skipped,17,10,6,29,2,7,Skipped,11,29,12,9,29,Skipped,18,29,,
29,29,3,29,29,29,29,29,29,29,1,29,29,29,29,2,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,2,29,29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,,
3,Skipped,Skipped,Skipped,5,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,1,2,6,Skipped,Skipped,Skipped,Skipped,Skipped,4,Skipped,Skipped,Skipped,,
16,4,13,5,3,12,6,4,Skipped,Skipped,14,29,8,15,11,Skipped,10,2,2,1,Skipped,9,Skipped,15,3,7,Skipped,28,Skipped,,
7,28,28,6,28,28,28,2,28,28,4,28,28,28,28,29,9,28,1,3,28,5,28,8,28,10,28,28,28,,
11,16,5,15,12,14,13,1,22,28,6,29,2,27,25,26,19,4,3,10,17,8,21,20,9,7,23,24,18,,
5,29,3,29,29,29,29,29,29,29,29,29,1,29,29,29,8,7,6,29,29,2,29,29,29,29,29,4,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1,29,29,29,29,29,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,3,2,29,29,29,29,29,4,29,29,29,29,,
29,29,29,29,5,29,29,1,29,29,29,29,29,29,29,29,29,4,6,2,29,29,29,29,29,3,29,29,29,,
Skipped,Skipped,5,Skipped,Skipped,Skipped,Skipped,Skipped,8,Skipped,1,9,3,Skipped,2,10,Skipped,Skipped,Skipped,11,Skipped,4,Skipped,Skipped,Skipped,Skipped,7,6,Skipped,,
29,29,2,29,29,29,29,29,15,29,4,6,7,29,8,3,29,10,11,9,12,13,29,14,29,29,5,1,16,,
29,29,6,29,29,29,29,29,4,29,29,29,29,29,29,5,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
9,29,10,29,29,29,8,29,11,29,6,29,2,29,29,29,29,1,5,4,29,3,12,29,29,7,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
29,29,8,29,29,14,29,29,10,29,5,29,1,13,9,15,12,29,6,2,29,7,29,4,29,29,11,3,29,,
7,11,4,12,22,27,17,22,9,29,2,15,1,14,22,13,18,19,3,5,10,8,28,23,20,16,6,22,26,,
1,Skipped,6,9,Skipped,Skipped,Skipped,Skipped,7,Skipped,Skipped,Skipped,5,9,6,Skipped,10,5,2,4,7,3,Skipped,8,Skipped,Skipped,Skipped,Skipped,Skipped,,
Skipped,Skipped,7,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,Skipped,2,6,5,Skipped,Skipped,Skipped,3,8,Skipped,1,Skipped,Skipped,Skipped,Skipped,Skipped,9,Skipped,,
6,8,5,Skipped,12,9,7,11,Skipped,Skipped,Skipped,Skipped,8,Skipped,Skipped,Skipped,Skipped,3,4,1,Skipped,2,Skipped,Skipped,10,Skipped,Skipped,Skipped,Skipped,,
29,10,8,29,29,29,29,29,7,4,6,4,11,29,12,29,29,29,1,2,29,3,29,29,29,29,9,29,29,,
Skipped,Skipped,4,Skipped,17,Skipped,Skipped,Skipped,8,13,6,16,1,Skipped,25,14,Skipped,28,5,10,Skipped,2,Skipped,18,Skipped,Skipped,7,3,Skipped,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
13,8,9,22,19,20,17,1,7,24,6,15,2,21,11,25,8,2,1,12,23,10,18,16,3,4,17,5,14,,
4,10,29,11,3,13,19,1,7,29,14,28,4,17,24,29,5,14,2,2,18,6,29,9,8,22,29,29,29,,
29,1,29,3,29,29,29,29,29,29,29,29,29,4,29,29,2,29,6,5,29,29,29,3,29,29,29,29,7,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
6,15,Skipped,7,13,4,12,1,Skipped,Skipped,Skipped,Skipped,10,Skipped,Skipped,Skipped,8,3,2,9,Skipped,Skipped,Skipped,14,5,11,Skipped,Skipped,Skipped,,
6,Skipped,Skipped,13,Skipped,Skipped,Skipped,3,Skipped,3,Skipped,Skipped,Skipped,4,Skipped,Skipped,5,9,1,2,Skipped,Skipped,Skipped,1,1,Skipped,Skipped,Skipped,Skipped,,
4,3,29,2,5,29,13,29,29,29,29,29,29,10,29,29,11,5,7,1,9,29,29,8,6,12,29,29,29,,
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
2,16,8,9,13,11,14,4,Skipped,Skipped,19,17,3,20,18,Skipped,21,5,1,7,12,6,Skipped,22,15,10,Skipped,Skipped,Skipped,,
24,29,3,Skipped,29,Skipped,Skipped,20,Skipped,23,3,3,5,27,18,7,26,28,16,5,Skipped,17,29,29,14,Skipped,5,Skipped,29,,
20,29,29,29,29,29,15,3,29,29,29,29,4,11,29,29,10,3,2,1,10,10,29,29,3,8,29,29,29,,
18,Skipped,20,5,Skipped,Skipped,Skipped,2,12,Skipped,Skipped,Skipped,16,Skipped,25,Skipped,10,19,1,1,Skipped,Skipped,Skipped,15,Skipped,Skipped,Skipped,Skipped,Skipped,,
26,29,27,23,Skipped,Skipped,2,4,14,8,16,6,21,19,25,13,18,1,11,24,Skipped,22,Skipped,5,Skipped,3,20,29,Skipped,,
11,5,25,6,8,13,14,16,19,27,29,22,12,18,26,28,10,3,1,4,23,15,20,17,2,7,9,21,24,,
29,29,29,29,29,29,29,3,29,29,29,29,29,29,4,29,29,1,2,29,29,29,29,29,29,5,29,29,29,,
10,14,5,11,15,12,13,1,23,Skipped,21,Skipped,16,19,20,Skipped,18,3,2,4,6,7,Skipped,17,8,9,Skipped,Skipped,22,,
10,1,23,2,16,19,6,5,4,22,9,28,24,20,25,27,15,12,11,7,8,18,17,21,14,13,26,29,3,,
11,14,Skipped,8,18,6,18,1,Skipped,Skipped,20,Skipped,16,13,19,Skipped,9,3,2,5,10,17,18,15,4,7,20,Skipped,12,,
13,10,14,8,29,28,20,18,17,24,6,22,5,3,12,21,1,15,7,16,11,4,26,2,25,19,27,10,23,,
16,29,2,29,22,20,10,13,6,29,5,28,2,10,29,1,19,25,23,11,29,10,28,12,29,26,3,14,2,,
29,29,29,29,29,29,29,29,29,29,29,26,29,11,29,29,12,29,29,29,29,29,29,24,29,29,29,29,29,,
29,1,29,2,29,29,29,29,29,29,3,29,4,29,29,29,29,29,7,6,29,5,29,29,29,29,29,29,29,,
19,27,21,28,8,23,2,9,25,20,18,13,3,14,24,10,15,1,5,6,12,7,26,11,23,3,17,4,16,,
11,16,3,12,27,22,29,5,21,25,2,13,4,20,15,24,10,8,1,7,20,6,27,14,9,28,20,20,23,,
29,15,9,5,29,29,29,29,29,29,15,29,29,2,29,6,3,15,29,8,29,15,29,1,29,29,7,29,29,,
21,16,15,12,27,26,11,23,24,28,29,13,20,6,17,19,4,14,7,8,5,18,22,1,25,10,3,2,9,,
29,29,29,29,29,29,29,1,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,,
10,3,8,8,29,24,27,16,16,23,6,10,1,29,5,20,28,29,15,4,28,2,24,27,20,26,22,5,26,,
29,29,5,29,29,29,29,29,29,29,3,29,1,29,29,29,29,29,4,8,29,2,29,29,29,29,7,6,29,,
29,7,1,29,8,29,29,6,29,29,1,14,1,15,11,12,29,29,4,5,16,29,29,13,10,29,9,3,29,,
3,19,29,6,18,23,2,1,29,29,29,28,20,16,29,29,17,15,9,5,10,26,24,20,10,12,29,27,22,,
29,29,2,29,5,29,29,29,4,29,29,1,29,29,29,29,29,29,29,29,29,3,6,29,29,29,29,29,29,,
29,29,4,29,29,29,29,29,29,29,6,5,6,3,29,4,3,29,6,29,29,6,29,1,29,29,29,2,29,,
